Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
29226.72999995972	4	3	3	3
29226.96999995968	3	3	3	2
29237.139999959654	3	3	3	2
29247.35999995962	3	3	2	2
29257.589999959582	3	3	3	2
29267.79999995955	3	3	2	2
29278.02999995951	2	2	2	2
29278.259999959475	2	2	2	2
29288.459999959443	3	3	2	2
29298.619999959417	2	2	2	2
29308.879999959376	4	3	3	3
29319.10999995934	4	4	3	3
29329.339999959302	3	3	2	2
29329.579999959264	2	2	2	2
29339.78999995923	2	2	2	1
29350.019999959193	2	2	2	2
29360.199999959164	3	2	2	2
29370.399999959132	4	4	3	3
29380.579999959104	4	3	3	3
29380.819999959065	3	3	2	2
29391.02999995903	2	2	2	2
29401.28999995899	4	3	3	3
29411.509999958955	3	3	3	2
29421.709999958923	4	3	3	3
29431.899999958892	3	3	3	2
29432.139999958854	3	3	2	2
29442.35999995882	2	2	2	1
29452.629999958775	4	4	4	4
29462.78999995875	4	4	3	3
29472.989999958718	3	3	3	2
29483.179999958687	2	2	2	2
29483.41999995865	2	2	2	1
29493.60999995862	3	3	2	2
29503.799999958588	2	2	2	2
29513.97999995856	2	2	2	1
29524.239999958518	3	3	3	2
29534.47999995848	4	4	3	3
29534.71999995844	3	3	3	2
29544.939999958406	3	2	2	2
29555.16999995837	2	2	2	1
29565.399999958332	3	3	3	2
29575.5899999583	3	3	2	2
29585.769999958273	3	2	2	2
29585.999999958236	3	2	2	2
29596.15999995821	3	3	3	2
29606.35999995818	3	2	2	2
29616.59999995814	3	3	3	3
29626.78999995811	3	3	3	2
29636.97999995808	2	2	2	2
29637.209999958042	2	2	2	2
29647.399999958012	1	1	1	1
29657.58999995798	2	2	2	2
29667.77999995795	3	3	2	2
29678.009999957914	3	3	3	2
29688.199999957884	3	3	3	3
29688.439999957845	3	2	2	2
29698.65999995781	3	2	2	2
29708.869999957777	2	2	2	2
29719.03999995775	2	2	1	1
29729.239999957717	2	2	2	2
29739.46999995768	3	3	3	3
29739.709999957642	3	2	2	2
29749.879999957615	2	2	2	2
29760.03999995759	3	3	3	2
29770.21999995756	2	2	2	1
29780.449999957524	3	3	3	3
29790.609999957498	3	3	3	2
29790.84999995746	3	2	2	2
29801.049999957428	3	3	3	3
29811.269999957392	3	3	2	2
29821.429999957367	4	3	3	3
29831.639999957333	2	2	2	2
29841.8499999573	3	3	2	2
29842.08999995726	3	2	2	2
29852.329999957223	3	3	3	2
29862.549999957188	2	2	2	2
29872.739999957157	3	3	3	2
29882.939999957125	2	2	2	2
29893.16999995709	3	3	2	2
29893.40999995705	2	2	2	1
29903.64999995701	3	3	3	2
29913.83999995698	4	4	3	3
29924.059999956946	4	4	3	3
29934.22999995692	3	2	2	2
29944.319999956904	3	2	2	2
29944.559999956866	2	2	1	1
29954.78999995683	3	3	3	2
29964.9799999568	3	3	3	2
29975.14999995677	4	4	3	3
29985.34999995674	3	3	3	2
29995.5899999567	3	3	2	2
29995.829999956663	2	2	2	2
30006.03999995663	3	3	2	2
30016.259999956594	2	2	2	2
30026.46999995656	3	3	3	2
30036.689999956525	3	3	2	2
30046.879999956494	3	3	3	3
30047.119999956456	3	3	2	2
30057.319999956424	3	3	3	3
30067.4699999564	3	3	3	2
30077.689999956365	3	2	2	2
30087.889999956333	2	2	2	1
30098.0999999563	4	3	3	3
30098.33999995626	3	3	3	2
30108.52999995623	4	3	3	3
30118.749999956195	3	3	3	2
30128.929999956166	2	2	2	1
30139.139999956133	3	3	3	2
30149.379999956094	3	3	2	2
30149.619999956056	2	2	2	1
30159.819999956024	3	3	2	2
30169.979999956	3	2	2	2
30180.179999955966	3	3	2	2
30190.39999995593	3	3	2	2
30200.53999995591	3	3	3	2
30200.77999995587	2	2	2	2
30210.929999955846	2	2	2	2
30221.129999955814	3	3	3	3
30231.28999995579	4	3	3	3
30241.479999955758	3	3	3	2
30251.65999995573	3	2	2	2
30251.89999995569	2	2	2	2
30262.03999995567	2	2	2	1
30272.179999955646	2	2	2	2
30282.379999955614	4	3	3	3
30292.549999955587	3	3	3	2
30302.729999955558	3	3	2	2
30302.96999995552	3	2	2	2
30313.139999955492	3	3	2	2
30323.359999955457	2	1	1	1
30333.559999955425	3	3	2	2
30343.78999995539	3	3	2	2
30353.979999955358	2	2	2	2
30354.21999995532	2	1	1	1
30364.429999955286	3	2	2	2
30374.679999955246	4	4	3	3
30384.89999995521	3	3	2	2
30395.139999955172	3	3	3	2
30405.329999955142	3	3	3	3
30405.569999955103	3	3	2	2
30415.78999995507	3	3	2	2
30426.01999995503	4	4	3	3
30436.15999995501	3	2	2	2
30446.379999954974	2	2	2	2
30456.52999995495	3	3	2	2
30456.759999954913	3	3	2	2
30466.919999954887	2	2	1	1
30477.139999954852	2	2	2	2
30487.32999995482	3	3	3	3
30497.549999954786	4	4	3	3
30507.76999995475	3	3	2	2
30508.009999954713	3	2	2	2
30518.179999954686	3	2	2	2
30528.40999995465	2	2	2	2
30538.64999995461	3	2	2	2
30548.809999954585	3	3	2	2
30558.919999954567	3	3	3	2
30559.15999995453	2	2	2	2
30569.359999954497	4	4	3	3
30579.57999995446	2	2	2	1
30589.729999954438	2	2	2	2
30599.90999995441	3	3	3	2
30610.129999954373	2	2	2	2
30610.369999954335	2	2	1	1
30620.549999954306	2	2	2	2
30630.789999954268	2	2	2	2
30641.01999995423	3	3	2	2
30651.199999954202	2	1	1	1
30661.45999995416	4	4	3	3
30661.699999954122	3	3	3	3
30671.919999954087	3	3	3	2
30682.119999954055	3	3	2	2
30692.309999954025	3	3	3	3
30702.499999953994	3	2	2	2
30712.699999953962	2	2	2	1
30712.939999953924	1	1	1	1
30723.0899999539	3	2	2	2
30733.319999953863	3	3	2	2
30743.45999995384	2	2	2	1
30753.64999995381	3	3	3	2
30763.82999995378	3	3	3	2
30764.069999953743	3	2	2	2
30774.20999995372	3	2	2	2
30784.419999953687	3	2	2	2
30794.65999995365	3	3	3	3
30804.879999953613	3	3	3	2
30815.049999953586	2	2	2	2
30815.289999953548	2	2	2	1
30825.489999953516	2	2	2	2
30835.65999995349	3	3	2	2
30845.849999953458	3	2	2	2
30856.07999995342	3	2	2	2
30866.26999995339	4	3	3	3
30866.509999953352	3	3	3	2
30876.63999995333	3	3	3	3
30886.869999953295	3	3	3	2
30897.049999953266	3	3	3	2
30907.239999953235	3	3	3	2
30917.409999953208	3	3	3	2
30917.64999995317	2	2	2	2
30927.879999953133	3	3	2	2
30938.049999953106	2	2	2	1
30948.229999953077	2	2	2	1
30958.409999953048	3	2	2	2
30968.63999995301	4	3	3	3
30968.879999952973	3	3	3	2
30978.999999952954	3	2	2	2
30989.189999952923	2	2	2	2
30999.359999952896	2	2	1	1
31009.599999952858	3	3	2	2
31019.76999995283	2	2	2	2
31019.999999952794	2	2	2	2
31030.129999952773	3	2	2	2
31040.27999995275	3	3	3	3
31050.45999995272	3	2	2	2
31060.689999952683	2	2	2	1
31070.89999995265	3	3	3	2
31071.13999995261	3	3	2	2
31081.369999952574	3	3	3	2
31091.599999952537	3	2	2	2
31101.819999952502	3	2	2	2
31112.009999952472	2	2	2	1
31122.26999995243	3	3	3	3
31122.50999995239	3	2	2	2
31132.71999995236	2	2	1	1
31142.909999952328	3	3	2	2
31153.0899999523	3	3	2	2
31163.27999995227	2	2	2	2
31173.439999952243	3	3	3	2
31173.679999952205	3	3	2	2
31183.88999995217	2	2	2	2
31194.039999952147	2	2	2	1
31204.27999995211	2	2	2	2
31214.50999995207	3	3	2	2
31224.729999952036	3	3	3	3
31224.969999951998	3	2	2	2
31235.109999951976	3	3	3	2
31245.299999951945	3	3	2	2
31255.439999951923	3	3	3	3
31265.659999951888	2	2	2	1
31275.849999951857	3	3	2	2
31276.08999995182	3	2	2	2
31286.229999951796	3	2	2	2
31296.429999951764	3	3	3	3
31306.659999951728	3	3	3	3
31316.77999995171	3	3	3	3
31327.01999995167	3	3	3	2
31327.25999995163	3	3	2	2
31337.38999995161	3	3	3	3
31347.539999951587	3	3	3	2
31357.719999951558	3	3	3	3
31367.939999951523	4	4	4	3
31378.129999951492	3	3	3	2
31378.369999951454	3	3	2	2
31388.50999995143	3	3	2	2
31398.75999995139	4	4	3	3
31408.979999951356	2	2	2	2
31419.14999995133	3	3	2	2
31429.369999951294	2	2	2	2
31429.599999951257	2	2	2	2
31439.82999995122	3	3	3	3
31450.06999995118	3	3	2	2
31460.31999995114	4	3	3	3
31470.50999995111	3	3	3	3
31480.64999995109	2	2	2	2
31480.879999951052	2	2	2	2
31491.00999995103	3	3	2	2
31501.239999950994	3	3	3	3
31511.479999950956	3	3	3	3
31521.64999995093	3	2	2	2
31531.88999995089	3	3	2	2
31532.129999950852	2	2	2	1
31542.309999950823	2	2	2	2
31552.439999950802	3	2	2	2
31562.669999950765	4	3	3	3
31572.849999950737	4	3	3	3
31583.00999995071	4	3	3	3
31583.249999950673	3	3	2	2
31593.44999995064	3	3	3	3
31603.659999950607	3	3	3	2
31613.849999950577	3	3	3	2
31624.049999950545	2	2	2	2
31634.26999995051	3	3	2	2
31634.50999995047	3	2	2	2
31644.739999950434	3	2	2	2
31654.969999950397	3	3	3	3
31665.20999995036	3	3	3	3
31675.38999995033	3	3	3	2
31685.609999950295	3	3	2	2
31685.849999950256	3	2	2	2
31696.06999995022	3	3	2	2
31706.26999995019	3	3	2	2
31716.489999950154	3	2	2	2
31726.689999950122	3	3	3	2
31736.8199999501	3	3	2	2
31737.059999950063	2	2	2	1
31747.219999950037	3	3	2	2
31757.44999995	3	3	3	2
31767.62999994997	4	3	3	3
31777.839999949938	3	3	3	3
31788.029999949908	3	2	2	2
31788.25999994987	3	2	2	2
31798.469999949837	3	2	2	2
31808.63999994981	3	3	2	2
31818.799999949784	4	4	3	3
31828.929999949763	4	3	3	3
31839.06999994974	4	4	3	3
31839.309999949703	3	3	3	2
31849.529999949667	2	2	2	1
31859.739999949634	2	2	2	1
31869.9599999496	4	4	3	3
31880.18999994956	2	2	2	1
31890.399999949528	2	2	2	1
31890.63999994949	2	2	1	1
31900.839999949458	3	3	2	2
31910.979999949435	2	2	1	1
31921.119999949413	2	2	2	1
31931.299999949384	2	2	2	1
31941.529999949347	3	2	2	2
31941.75999994931	3	2	2	2
31952.00999994927	4	3	3	3
31962.159999949246	4	3	3	3
31972.349999949216	3	3	3	3
31982.56999994918	4	4	3	3
31992.75999994915	3	3	3	3
31992.999999949112	3	2	2	2
32003.219999949077	3	3	2	2
32013.38999994905	2	2	2	2
32023.619999949013	2	2	2	1
32033.729999948995	3	2	2	2
32043.929999948963	2	1	1	1
32044.169999948925	1	1	1	1
32054.279999948907	1	1	1	1
32064.499999948872	3	3	2	2
32074.68999994884	2	2	1	1
32084.839999948817	3	2	2	2
32095.06999994878	3	2	2	2
32095.309999948742	2	2	2	1
32105.489999948713	3	3	2	2
32115.659999948686	2	2	1	1
32125.88999994865	3	3	3	2
32136.039999948625	3	3	3	2
32146.209999948598	2	2	2	2
32146.43999994856	2	2	2	2
32156.599999948536	2	1	1	1
32166.869999948492	3	3	3	3
32177.049999948464	3	3	3	2
32187.26999994843	3	3	2	2
32197.469999948396	4	4	3	3
32197.709999948358	3	3	3	3
32207.929999948323	2	2	2	2
32218.109999948294	2	1	1	1
32228.32999994826	2	2	2	1
32238.529999948227	3	3	3	2
32248.76999994819	3	3	2	2
32248.99999994815	3	3	2	2
32259.179999948123	3	2	2	2
32269.37999994809	3	3	3	2
32279.589999948057	3	3	3	2
32289.76999994803	3	3	3	3
32300.00999994799	3	3	3	2
32300.24999994795	2	2	2	2
32310.49999994791	4	4	3	3
32320.679999947883	3	3	3	2
32330.80999994786	3	3	2	2
32341.049999947823	3	3	3	2
32351.24999994779	3	3	3	2
32351.479999947755	3	3	3	2
32361.679999947723	2	1	1	1
32371.839999947697	3	2	2	2
32381.99999994767	2	2	2	2
32392.169999947644	3	2	2	2
32402.359999947614	2	2	2	2
32402.589999947577	2	2	2	2
32412.75999994755	3	3	3	2
32422.959999947518	2	2	2	2
32433.19999994748	4	4	3	3
32443.37999994745	3	2	2	2
32453.57999994742	3	3	3	3
32453.81999994738	3	3	2	2
32464.00999994735	2	2	2	1
32474.209999947318	3	3	3	2
32484.409999947286	3	3	3	2
32494.589999947257	3	3	2	2
32504.75999994723	2	2	2	1
32504.989999947193	2	2	2	1
32515.219999947156	4	3	3	3
32525.429999947122	3	3	3	3
32535.5699999471	3	3	2	2
32545.789999947065	3	3	2	2
32555.94999994704	2	2	2	2
32556.179999947002	2	2	2	2
32566.38999994697	2	2	1	1
32576.56999994694	2	1	1	1
32586.8099999469	3	3	3	3
32596.979999946874	2	2	2	1
32607.169999946844	3	3	2	2
32607.399999946807	3	3	2	2
32617.579999946778	4	3	3	3
32627.779999946746	3	3	2	2
32637.99999994671	2	2	2	2
32648.159999946685	3	3	3	2
32658.399999946647	3	3	2	2
32658.63999994661	2	2	2	1
32668.829999946578	3	3	2	2
32678.989999946552	2	2	2	2
32689.229999946514	2	2	2	1
32699.429999946482	2	2	2	2
32709.669999946444	3	3	3	3
32709.909999946405	3	2	2	2
32720.089999946376	2	2	2	2
32730.279999946346	2	2	2	1
32740.49999994631	3	3	3	3
32750.68999994628	4	4	4	3
32760.899999946247	3	3	2	2
32761.13999994621	3	2	2	2
32771.25999994619	3	3	2	2
32781.44999994623	3	2	2	2
32791.679999946275	4	3	3	3
32801.90999994632	3	3	2	2
32812.129999946366	3	3	3	2
32812.369999946415	3	3	2	2
32822.58999994646	2	2	2	2
32832.72999994649	3	3	3	2
32842.909999946525	3	3	3	3
32853.13999994657	4	3	3	3
32863.23999994659	3	3	3	2
32863.47999994664	3	3	2	2
32873.66999994668	4	3	3	3
32883.84999994672	2	1	1	1
32894.06999994676	3	3	3	2
32904.2699999468	4	4	3	3
32914.48999994685	2	2	2	2
32914.729999946896	2	2	2	1
32924.87999994693	3	3	2	2
32934.98999994695	3	3	3	3
32945.19999994699	2	2	1	1
32955.34999994702	2	2	2	1
32965.559999947065	2	2	1	1
32965.799999947114	1	1	1	1
32975.999999947155	3	2	2	2
32986.17999994719	3	3	2	2
32996.35999994723	3	2	2	2
33006.52999994726	2	2	1	1
33016.7199999473	2	2	2	1
33016.95999994735	2	1	1	1
33027.079999947375	1	1	1	1
33037.28999994742	3	3	2	2
33047.469999947454	3	3	2	2
33057.59999994748	2	2	2	1
33067.83999994753	3	2	2	2
33068.07999994758	2	2	2	2
33078.1999999476	2	2	2	1
33088.37999994764	3	3	2	2
33098.549999947674	2	2	2	2
33108.78999994772	2	2	2	2
33118.989999947764	4	4	3	3
33119.22999994781	3	3	3	2
33129.41999994785	2	2	2	1
33139.6599999479	3	2	2	2
33149.88999994795	3	3	2	2
33160.069999947984	3	3	3	3
33170.22999994802	3	3	3	2
33170.469999948065	3	3	2	2
33180.619999948096	2	2	2	2
33190.73999994812	2	2	2	2
33200.86999994815	2	2	2	1
33211.059999948186	3	3	2	2
33221.249999948224	2	2	2	2
33221.47999994827	2	2	2	2
33231.72999994832	3	3	3	2
33241.91999994836	3	3	2	2
33252.04999994839	2	2	2	2
33262.20999994842	2	2	2	1
33272.45999994847	3	3	2	2
33272.68999994852	3	3	2	2
33282.85999994855	3	3	3	2
33293.0799999486	3	2	2	2
33303.319999948646	4	4	3	3
33313.53999994869	2	2	1	1
33323.72999994873	3	3	2	2
33323.96999994878	2	2	2	1
33334.20999994883	3	3	3	3
33344.41999994887	2	1	1	1
33354.639999948915	2	2	1	1
33364.85999994896	3	3	3	3
33375.029999948994	3	2	2	2
33375.26999994904	2	2	2	2
33385.43999994908	2	2	2	2
33395.68999994913	3	3	3	2
33405.85999994916	3	3	3	3
33416.09999994921	3	3	2	2
33426.27999994925	3	3	2	2
33426.5199999493	3	2	2	2
33436.72999994934	2	2	2	2
33446.95999994939	3	3	2	2
33457.20999994944	4	3	3	3
33467.39999994948	3	3	3	3
33477.589999949516	3	3	3	2
33477.829999949565	2	2	2	2
33487.9999999496	3	2	2	2
33498.169999949634	3	3	2	2
33508.34999994967	3	3	2	2
33518.59999994972	4	4	3	3
33528.82999994977	2	2	2	2
33529.06999994982	2	1	1	1
33539.199999949844	2	2	1	1
33549.41999994989	3	2	2	2
33559.58999994992	2	2	2	1
33569.739999949954	3	3	2	2
33579.95999995	3	3	3	3
33580.19999995005	3	3	2	2
33590.40999995009	3	3	2	2
33600.56999995012	3	3	3	3
33610.79999995017	2	2	2	1
33620.99999995021	2	2	2	2
33631.219999950255	3	3	2	2
33631.459999950304	3	2	2	2
33641.66999995035	2	2	1	1
33651.88999995039	3	2	2	2
33662.05999995043	2	2	2	2
33672.249999950465	3	2	2	2
33682.4099999505	2	2	2	2
33682.64999995055	2	1	1	1
33692.82999995058	3	3	2	2
33703.039999950626	3	2	2	2
33713.23999995067	3	3	3	2
33723.419999950704	3	3	3	2
33733.519999950724	3	3	3	3
33733.75999995077	3	3	3	2
33743.969999950816	3	3	2	2
33754.13999995085	3	3	3	3
33764.32999995089	3	2	2	2
33774.56999995094	4	4	4	3
33784.78999995098	2	2	2	2
33785.01999995103	2	2	2	2
33795.149999951056	3	3	3	2
33805.31999995109	3	2	2	2
33815.52999995113	2	2	2	1
33825.75999995118	3	2	2	2
33835.929999951215	4	3	3	3
33836.169999951264	3	3	2	2
33846.3599999513	4	3	3	3
33856.54999995134	3	3	2	2
33866.769999951386	2	2	2	2
33876.96999995143	4	3	3	3
33887.06999995145	3	3	3	3
33887.309999951496	3	3	2	2
33897.48999995153	2	2	2	2
33907.70999995158	4	4	3	3
33917.91999995162	2	2	1	1
33928.10999995166	3	3	3	2
33938.26999995169	3	3	2	2
33938.49999995174	3	3	2	2
33948.60999995176	3	3	2	2
33958.729999951785	3	3	2	2
33968.89999995182	2	2	1	1
33979.02999995185	2	2	2	1
33989.119999951865	2	2	2	1
33989.34999995191	2	2	2	1
33999.53999995195	3	3	3	3
34009.769999952	3	3	3	2
34019.899999952024	3	2	2	2
34030.08999995206	2	2	2	2
34040.23999995209	2	2	2	2
34040.47999995214	2	2	2	1
34050.689999952185	3	3	2	2
34060.85999995222	2	2	2	1
34071.01999995225	3	3	3	3
34081.14999995228	3	3	3	2
34091.38999995233	3	3	3	2
34091.629999952376	3	2	2	2
34101.77999995241	2	2	2	2
34111.98999995245	3	3	3	3
34122.159999952484	3	2	2	2
34132.37999995253	3	3	2	2
34142.48999995255	3	3	3	3
34142.7299999526	3	3	2	2
34152.90999995264	3	2	2	2
34163.049999952666	3	3	3	2
34173.17999995269	3	2	2	2
34183.37999995273	3	3	3	3
34193.54999995277	2	2	2	2
34193.779999952814	2	2	2	2
34203.96999995285	3	2	2	2
34214.05999995287	3	2	2	2
34224.319999952924	3	3	3	3
34234.50999995296	3	2	2	2
34244.709999953004	2	2	1	1
34244.93999995305	2	2	1	1
34255.11999995309	3	3	2	2
34265.259999953116	3	3	3	2
34275.48999995316	3	3	2	2
34285.71999995321	3	3	3	3
34295.839999953234	3	3	3	3
34296.06999995328	3	3	3	3
34306.289999953326	3	3	3	2
34316.51999995337	2	2	2	2
34326.6499999534	3	2	2	2
34336.83999995344	4	3	3	3
34346.969999953464	3	3	2	2
34347.20999995351	2	2	2	2
34357.37999995355	2	2	2	1
34367.58999995359	3	3	3	2
34377.72999995362	3	3	3	3
34387.949999953664	3	3	2	2
34398.1099999537	2	2	2	2
34398.33999995374	2	2	2	2
34408.55999995379	3	2	2	2
34418.789999953835	3	2	2	2
34428.989999953876	2	2	2	1
34439.16999995391	2	2	2	1
34449.34999995395	3	3	2	2
34449.589999954	2	2	2	2
34459.769999954035	3	2	2	2
34469.97999995408	3	3	2	2
34480.17999995412	4	3	3	3
34490.39999995416	3	3	3	2
34500.5899999542	3	2	2	2
34500.82999995425	2	2	2	1
34510.97999995428	2	2	2	2
34521.199999954326	3	3	2	2
34531.30999995435	3	3	3	2
34541.489999954385	2	2	1	1
34551.65999995442	2	2	2	2
34551.89999995447	2	2	1	1
34562.13999995452	3	3	3	3
34572.29999995455	3	2	2	2
34582.469999954585	3	3	2	2
34592.669999954625	3	3	3	3
34602.859999954664	3	2	2	2
34603.09999995471	2	2	2	2
34613.33999995476	3	3	2	2
34623.47999995479	2	2	2	2
34633.70999995484	3	3	2	2
34643.90999995488	3	3	3	2
34654.09999995492	4	3	3	3
34654.339999954966	3	3	3	2
34664.509999955	3	3	3	2
34674.63999995503	2	2	2	2
34684.85999995507	3	3	3	3
34695.08999995512	3	3	2	2
34705.319999955165	4	3	3	3
34705.559999955214	3	3	2	2
34715.709999955245	3	2	2	2
34725.909999955285	3	3	3	2
34736.11999995533	2	2	2	2
34746.349999955375	3	3	2	2
34756.549999955416	3	3	3	2
34756.789999955465	2	2	2	2
34767.01999995551	3	2	2	2
34777.14999995554	3	3	2	2
34787.24999995556	3	3	3	2
34797.4599999556	3	3	3	2
34807.64999995564	3	3	3	3
34807.88999995569	3	3	2	2
34818.119999955736	3	3	3	2
34828.32999995578	3	3	3	3
34838.559999955825	2	2	1	1
34848.799999955874	3	3	2	2
34858.999999955915	4	4	3	3
34859.239999955964	3	3	3	2
34869.44999995601	3	3	3	3
34879.64999995605	3	3	2	2
34889.86999995609	3	2	2	2
34900.09999995614	2	2	2	1
34910.25999995617	3	3	3	3
34910.49999995622	3	2	2	2
34920.68999995626	3	3	3	2
34930.909999956304	2	2	2	1
34941.14999995635	3	3	3	3
34951.359999956396	3	3	3	3
34961.57999995644	3	3	2	2
34961.81999995649	2	2	2	1
34972.049999956536	3	3	2	2
34982.17999995656	2	2	2	2
34992.3799999566	3	3	2	2
35002.61999995665	3	3	3	2
35012.78999995669	3	3	2	2
35013.029999956736	3	2	2	2
35023.14999995676	2	2	2	1
35033.369999956805	3	3	3	2
35043.59999995685	2	2	2	2
35053.74999995688	2	2	2	1
35063.92999995692	4	3	3	3
35064.16999995697	3	3	2	2
35074.329999957	2	2	1	1
35084.57999995705	2	2	2	2
35094.8099999571	3	2	2	2
35105.04999995715	2	2	1	1
35115.25999995719	3	3	2	2
35115.48999995724	3	3	2	2
35125.69999995728	2	2	1	1
35135.82999995731	2	1	1	1
35146.019999957345	3	3	2	2
35156.159999957374	3	3	2	2
35166.24999995739	3	3	2	2
35166.48999995744	2	2	2	1
35176.58999995746	3	2	2	2
35186.759999957496	3	3	2	2
35196.95999995754	3	3	3	3
35207.099999957565	3	3	2	2
35217.289999957604	2	2	2	2
35217.51999995765	2	2	2	2
35227.65999995768	2	2	2	2
35237.81999995771	3	3	2	2
35247.99999995775	3	3	3	2
35258.179999957785	3	3	3	2
35268.369999957824	3	2	2	2
35268.60999995787	2	2	2	2
35278.83999995792	3	3	3	2
35289.059999957964	3	3	2	2
35299.27999995801	2	2	2	1
35309.47999995805	3	3	3	3
35319.65999995809	2	2	1	1
35319.899999958136	2	1	1	1
35330.10999995818	2	2	2	1
35340.35999995823	3	3	2	2
35350.41999995824	3	3	2	2
35360.56999995827	3	3	2	2
35370.73999995831	3	3	3	2
35370.979999958356	3	2	2	2
35381.15999995839	2	1	1	1
35391.34999995843	2	2	2	1
35401.569999958476	3	3	2	2
35411.71999995851	3	3	3	2
35421.87999995854	4	4	3	3
35422.11999995859	3	3	3	2
35432.28999995862	3	3	3	3
35442.499999958665	3	3	2	2
35452.6799999587	3	3	2	2
35462.82999995873	3	2	2	2
35473.02999995877	3	3	3	2
35473.26999995882	3	2	2	2
35483.39999995885	2	2	2	1
35493.629999958895	2	2	2	2
35503.84999995894	2	2	2	2
35514.069999958985	3	3	3	2
35524.24999995902	3	3	3	3
35524.48999995907	3	3	2	2
35534.67999995911	4	3	3	3
35544.91999995916	3	3	3	3
35555.099999959195	3	3	2	2
35565.25999995923	3	2	2	2
35575.449999959266	2	2	2	2
35575.689999959315	2	2	2	1
35585.84999995935	2	1	1	1
35596.04999995939	3	2	2	2
35606.30999995944	4	4	3	3
35616.53999995949	2	2	2	2
35626.72999995953	3	3	3	3
35626.969999959576	3	2	2	2
35637.14999995961	2	2	2	1
35647.38999995966	3	3	3	2
35657.5899999597	3	3	3	3
35667.76999995974	2	1	1	1
35678.02999995979	3	3	3	3
35678.26999995984	3	3	2	2
35688.35999995986	2	2	2	2
35698.5499999599	3	2	2	2
35708.779999959945	3	3	3	2
35719.00999995999	3	3	3	2
35729.179999960026	2	2	2	1
35729.40999996007	2	2	2	1
35739.63999996012	3	3	3	3
35749.79999996015	4	3	3	3
35759.97999996019	4	3	3	3
35770.149999960224	3	2	2	2
35780.349999960265	3	2	2	2
35780.58999996031	2	2	1	1
35790.77999996035	2	2	2	2
35800.90999996038	2	2	2	1
35811.139999960425	3	3	3	3
35821.329999960464	2	2	2	2
35831.4899999605	3	2	2	2
35831.729999960546	2	2	2	2
35841.95999996059	3	3	2	2
35852.14999996063	3	3	3	3
35862.319999960666	2	2	2	2
35872.52999996071	2	2	2	2
35882.71999996075	3	3	3	2
35882.959999960796	2	2	2	2
35893.13999996083	3	2	2	2
35903.36999996088	3	2	2	2
35913.499999960906	2	2	2	2
35923.69999996095	3	3	2	2
35933.85999996098	3	2	2	2
35934.09999996103	2	2	2	2
35944.25999996106	2	1	1	1
35954.4499999611	2	2	2	1
35964.68999996115	3	3	2	2
35974.85999996118	3	3	2	2
35985.04999996122	3	3	3	2
35985.28999996127	3	3	2	2
35995.459999961306	4	3	3	3
36005.63999996134	2	2	2	1
36015.899999961395	4	3	3	3
36026.05999996143	3	3	3	3
36036.25999996147	4	3	3	3
36036.49999996152	3	3	2	2
36046.65999996155	2	2	2	1
36056.9199999616	3	3	3	3
36067.119999961644	4	4	4	4
36077.29999996168	3	2	2	2
36087.47999996172	3	2	2	2
36087.709999961764	3	2	2	2
36097.8899999618	3	3	3	2
36108.06999996184	2	2	2	1
36118.32999996189	4	4	4	3
36128.53999996193	3	3	3	3
36138.739999961974	3	3	3	3
36138.97999996202	3	3	3	2
36149.16999996206	3	3	2	2
36159.379999962104	3	2	2	2
36169.61999996215	3	3	3	2
36179.779999962186	3	2	2	2
36189.919999962214	2	2	1	1
36190.14999996226	2	2	1	1
36200.29999996229	3	3	2	2
36210.469999962326	3	2	2	2
36220.71999996238	3	2	2	2
36230.87999996241	2	2	2	1
36241.099999962455	3	2	2	2
36241.3399999625	2	2	2	2
36251.549999962546	3	2	2	2
36261.75999996259	2	2	2	2
36271.889999962616	2	1	1	1
36282.09999996266	3	3	3	3
36292.279999962695	3	3	3	3
36292.519999962744	3	2	2	2
36302.719999962785	4	3	3	3
36312.89999996282	3	2	2	2
36323.119999962866	3	3	2	2
36333.32999996291	4	4	4	4
36343.52999996295	3	3	3	2
36343.769999963	3	3	2	2
36353.949999963035	3	3	2	2
36364.12999996307	3	2	2	2
36374.29999996311	3	3	3	3
36384.49999996315	3	2	2	2
36394.69999996319	2	2	2	1
36394.93999996324	2	2	1	1
36405.129999963276	3	3	3	3
36415.32999996332	4	3	3	3
36425.50999996335	4	4	3	3
36435.68999996339	4	4	4	3
36445.86999996343	3	3	3	2
36446.109999963475	3	3	2	2
36456.32999996352	4	3	3	3
36466.50999996356	3	3	2	2
36476.749999963606	3	2	2	2
36486.92999996364	3	2	2	2
36497.139999963685	3	2	2	2
36497.379999963734	2	2	2	1
36507.56999996377	3	3	3	2
36517.66999996379	2	2	2	2
36527.85999996383	3	3	3	2
36537.98999996386	3	3	2	2
36548.15999996389	3	3	2	2
36548.38999996394	3	3	2	2
36558.56999996398	3	2	2	2
36568.809999964025	3	3	2	2
36579.02999996407	3	3	2	2
36589.21999996411	4	3	3	3
