Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
53536.1963190184	2	2	2	2
53551.78635871526	4	3	3	3
53567.376398412125	4	4	3	3
53582.96643810898	3	3	2	2
53598.55647780585	2	2	2	2
53614.146517502704	2	2	2	1
53629.73655719957	2	2	2	2
53645.326596896426	3	2	2	2
53660.91663659329	4	4	3	3
53676.50667629015	4	3	3	3
53692.09671598701	3	3	2	2
53707.68675568387	2	2	2	2
53723.276795380734	4	3	3	3
53738.86683507759	3	3	3	2
53754.456874774456	4	3	3	3
53770.046914471306	3	3	3	2
53785.63695416816	3	3	2	2
53801.22699386503	2	2	2	1
53816.817033561885	4	4	4	4
53832.40707325875	4	4	3	3
53847.99711295561	3	3	3	2
53863.58715265247	2	2	2	2
53879.17719234933	2	2	2	1
53894.76723204619	3	3	2	2
53910.35727174305	2	2	2	2
53925.947311439915	2	2	2	1
53941.53735113677	3	3	3	2
53957.12739083364	4	4	3	3
53972.717430530494	3	3	3	2
53988.30747022736	3	2	2	2
54003.897509924216	2	2	2	1
54019.48754962108	3	3	3	2
54035.07758931794	3	3	2	2
54050.6676290148	3	2	2	2
54066.25766871166	3	2	2	2
54081.84770840851	3	3	3	2
54097.437748105374	3	2	2	2
54113.02778780223	3	3	3	3
54128.617827499096	3	3	3	2
54144.20786719595	2	2	2	2
54159.79790689282	2	2	2	2
54175.387946589675	1	1	1	1
54190.97798628654	2	2	2	2
54206.5680259834	3	3	2	2
54222.15806568026	3	3	3	2
54237.74810537712	3	3	3	3
54253.33814507398	3	2	2	2
54268.92818477084	3	2	2	2
54284.518224467705	2	2	2	2
54300.10826416456	2	2	1	1
54315.69830386143	2	2	2	2
54331.288343558284	3	3	3	3
54346.87838325515	3	2	2	2
54362.468422952006	2	2	2	2
54378.05846264887	3	3	3	2
54393.64850234573	2	2	2	1
54409.23854204258	3	3	3	3
54424.82858173944	3	3	3	2
54440.4186214363	3	2	2	2
54456.008661133164	3	3	3	3
54471.59870083002	3	3	2	2
54487.188740526886	4	3	3	3
54502.77878022374	2	2	2	2
54518.36881992061	3	3	2	2
54533.958859617465	3	2	2	2
54549.54889931433	3	3	3	2
54565.13893901119	2	2	2	2
54580.72897870805	3	3	3	2
54596.31901840491	2	2	2	2
54611.90905810177	3	3	2	2
54627.49909779863	2	2	2	1
54643.089137495495	3	3	3	2
54658.67917719235	4	4	3	3
54674.26921688921	4	4	3	3
54689.859256586074	3	2	2	2
54705.44929628293	3	2	2	2
54721.03933597979	2	2	1	1
54736.629375676646	3	3	3	2
54752.21941537351	3	3	3	2
54767.80945507037	4	4	3	3
54783.39949476723	3	3	3	2
54798.98953446409	3	3	2	2
54814.579574160955	2	2	2	2
54830.16961385781	3	3	2	2
54845.759653554676	2	2	2	2
54861.34969325153	3	3	3	2
54876.93973294839	3	3	2	2
54892.529772645255	3	3	3	3
54908.11981234211	3	3	2	2
54923.70985203898	3	3	3	3
54939.299891735835	3	3	3	2
54954.8899314327	3	2	2	2
54970.479971129556	2	2	2	1
54986.07001082642	4	3	3	3
55001.66005052328	3	3	3	2
55017.25009022014	4	3	3	3
55032.84012991699	3	3	3	2
55048.43016961386	2	2	2	1
55064.020209310715	3	3	3	2
55079.61024900757	3	3	2	2
55095.20028870444	2	2	2	1
55110.790328401294	3	3	2	2
55126.38036809816	3	2	2	2
55141.970407795015	3	3	2	2
55157.56044749188	3	3	2	2
55173.15048718874	3	3	3	2
55188.7405268856	2	2	2	2
55204.33056658246	2	2	2	2
55219.920606279324	3	3	3	3
55235.51064597618	4	3	3	3
55251.100685673046	3	3	3	2
55266.6907253699	3	2	2	2
55282.28076506677	2	2	2	2
55297.870804763625	2	2	2	1
55313.46084446049	2	2	2	2
55329.05088415735	4	3	3	3
55344.6409238542	3	3	3	2
55360.23096355106	3	3	2	2
55375.82100324792	3	2	2	2
55391.41104294478	3	3	2	2
55407.00108264164	2	1	1	1
55422.591122338505	3	3	2	2
55438.18116203536	3	3	2	2
55453.77120173223	2	2	2	2
55469.361241429084	2	1	1	1
55484.95128112595	3	2	2	2
55500.541320822806	4	4	3	3
55516.13136051967	3	3	2	2
55531.72140021653	3	3	3	2
55547.31143991339	3	3	3	3
55562.90147961025	3	3	2	2
55578.491519307114	3	3	2	2
55594.08155900397	4	4	3	3
55609.671598700836	3	2	2	2
55625.26163839769	2	2	2	2
55640.85167809456	3	3	2	2
55656.44171779141	3	3	2	2
55672.031757488265	2	2	1	1
55687.62179718513	2	2	2	2
55703.21183688199	3	3	3	3
55718.80187657885	4	4	3	3
55734.39191627571	3	3	2	2
55749.98195597257	3	2	2	2
55765.57199566943	3	2	2	2
55781.162035366295	2	2	2	2
55796.75207506315	3	2	2	2
55812.34211476002	3	3	2	2
55827.932154456874	3	3	3	2
55843.52219415374	2	2	2	2
55859.112233850596	4	4	3	3
55874.70227354746	2	2	2	1
55890.29231324432	2	2	2	2
55905.88235294118	3	3	3	2
55921.47239263804	2	2	2	2
55937.062432334904	2	2	1	1
55952.65247203176	2	2	2	2
55968.242511728626	2	2	2	2
55983.832551425476	3	3	2	2
55999.42259112233	2	1	1	1
56015.0126308192	4	4	3	3
56030.602670516055	3	3	3	3
56046.19271021292	3	3	3	2
56061.78274990978	3	3	2	2
56077.37278960664	3	3	3	3
56092.9628293035	3	2	2	2
56108.55286900036	2	2	2	1
56124.14290869722	1	1	1	1
56139.732948394085	3	2	2	2
56155.32298809094	3	3	2	2
56170.91302778781	2	2	2	1
56186.503067484664	3	3	3	2
56202.09310718153	3	3	3	2
56217.683146878386	3	2	2	2
56233.27318657525	3	2	2	2
56248.86322627211	3	2	2	2
56264.453265968965	3	3	3	3
56280.04330566583	3	3	3	2
56295.63334536268	2	2	2	2
56311.223385059544	2	2	2	1
56326.8134247564	2	2	2	2
56342.403464453266	3	3	2	2
56357.99350415012	3	2	2	2
56373.58354384699	3	2	2	2
56389.173583543845	4	3	3	3
56404.76362324071	3	3	3	2
56420.35366293757	3	3	3	3
56435.94370263443	3	3	3	2
56451.53374233129	3	3	3	2
56467.123782028146	3	3	3	2
56482.71382172501	3	3	3	2
56498.30386142187	2	2	2	2
56513.89390111873	3	3	2	2
56529.48394081559	2	2	2	1
56545.073980512454	2	2	2	1
56560.66402020931	3	2	2	2
56576.254059906176	4	3	3	3
56591.84409960303	3	3	3	2
56607.43413929989	3	2	2	2
56623.02417899675	2	2	2	2
56638.61421869361	2	2	1	1
56654.20425839047	3	3	2	2
56669.79429808733	2	2	2	2
56685.38433778419	2	2	2	2
56700.97437748105	3	2	2	2
56716.56441717791	3	3	3	3
56732.15445687477	3	2	2	2
56747.744496571635	2	2	2	1
56763.33453626849	3	3	3	2
56778.92457596536	3	3	2	2
56794.514615662214	3	3	3	2
56810.10465535908	3	2	2	2
56825.694695055936	3	2	2	2
56841.2847347528	2	2	2	1
56856.87477444966	3	3	3	3
56872.46481414652	3	2	2	2
56888.05485384338	2	2	1	1
56903.644893540244	3	3	2	2
56919.234933237094	3	3	2	2
56934.82497293395	2	2	2	2
56950.415012630816	3	3	3	2
56966.00505232767	3	3	2	2
56981.59509202454	2	2	2	2
56997.185131721395	2	2	2	1
57012.77517141826	2	2	2	2
57028.36521111512	3	3	2	2
57043.95525081198	3	3	3	3
57059.54529050884	3	2	2	2
57075.1353302057	3	3	3	2
57090.72536990256	3	3	2	2
57106.315409599425	3	3	3	3
57121.90544929628	2	2	2	1
57137.49548899315	3	3	2	2
57153.085528690004	3	2	2	2
57168.67556838687	3	2	2	2
57184.265608083726	3	3	3	3
57199.85564778059	3	3	3	3
57215.44568747745	3	3	3	3
57231.03572717431	3	3	3	2
57246.62576687116	3	3	2	2
57262.21580656802	3	3	3	3
57277.805846264884	3	3	3	2
57293.39588596174	3	3	3	3
57308.985925658606	4	4	4	3
57324.57596535546	3	3	3	2
57340.16600505233	3	3	2	2
57355.756044749185	3	3	2	2
57371.34608444605	4	4	3	3
57386.93612414291	2	2	2	2
57402.52616383977	3	3	2	2
57418.11620353663	2	2	2	2
57433.70624323349	2	2	2	2
57449.29628293035	3	3	3	3
57464.886322627215	3	3	2	2
57480.47636232407	4	3	3	3
57496.06640202094	3	3	3	3
57511.656441717794	2	2	2	2
57527.24648141466	2	2	2	2
57542.836521111516	3	3	2	2
57558.426560808366	3	3	3	3
57574.01660050523	3	3	3	3
57589.60664020209	3	2	2	2
57605.19667989895	3	3	2	2
57620.78671959581	2	2	2	1
57636.376759292674	2	2	2	2
57651.96679898953	3	2	2	2
57667.556838686396	4	3	3	3
57683.14687838325	4	3	3	3
57698.73691808012	4	3	3	3
57714.326957776975	3	3	2	2
57729.91699747384	3	3	3	3
57745.5070371707	3	3	3	2
57761.09707686756	3	3	3	2
57776.68711656442	2	2	2	2
57792.27715626128	3	3	2	2
57807.86719595814	3	2	2	2
57823.457235655005	3	2	2	2
57839.04727535186	3	3	3	3
57854.63731504873	3	3	3	3
57870.22735474558	3	3	3	2
57885.817394442434	3	3	2	2
57901.4074341393	3	2	2	2
57916.997473836156	3	3	2	2
57932.58751353302	3	3	2	2
57948.17755322988	3	2	2	2
57963.76759292674	3	3	3	2
57979.3576326236	3	3	2	2
57994.947672320464	2	2	2	1
58010.53771201732	3	3	2	2
58026.127751714186	3	3	3	2
58041.71779141104	4	3	3	3
58057.30783110791	3	3	3	3
58072.897870804765	3	2	2	2
58088.48791050162	3	2	2	2
58104.07795019849	3	2	2	2
58119.667989895344	3	3	2	2
58135.25802959221	4	4	3	3
58150.848069289066	4	3	3	3
58166.43810898593	4	4	3	3
58182.02814868278	3	3	3	2
58197.618188379645	2	2	2	1
58213.2082280765	2	2	2	1
58228.79826777337	4	4	3	3
58244.388307470224	2	2	2	1
58259.97834716709	2	2	2	1
58275.568386863946	2	2	1	1
58291.1584265608	3	3	2	2
58306.74846625767	2	2	1	1
58322.338505954525	2	2	2	1
58337.92854565139	2	2	2	1
58353.51858534825	3	2	2	2
58369.10862504511	3	2	2	2
58384.69866474197	4	3	3	3
58400.28870443883	4	3	3	3
58415.87874413569	3	3	3	3
58431.468783832555	4	4	3	3
58447.05882352941	3	3	3	3
58462.64886322628	3	2	2	2
58478.238902923134	3	3	2	2
58493.828942619984	2	2	2	2
58509.41898231685	2	2	2	1
58525.009022013706	3	2	2	2
58540.59906171057	2	1	1	1
58556.18910140743	1	1	1	1
58571.77914110429	1	1	1	1
58587.36918080115	3	3	2	2
58602.959220498014	2	2	1	1
58618.54926019487	3	2	2	2
58634.139299891736	3	2	2	2
58649.72933958859	2	2	2	1
58665.31937928546	3	3	2	2
58680.909418982315	2	2	1	1
58696.49945867918	3	3	3	2
58712.08949837604	3	3	3	2
58727.6795380729	2	2	2	2
58743.26957776976	2	2	2	2
58758.85961746662	2	1	1	1
58774.44965716348	3	3	3	3
58790.039696860345	3	3	3	2
58805.6297365572	3	3	2	2
58821.21977625405	4	4	3	3
58836.80981595092	3	3	3	3
58852.399855647775	2	2	2	2
58867.98989534464	2	1	1	1
58883.579935041496	2	2	2	1
58899.16997473836	3	3	3	2
58914.76001443522	3	3	2	2
58930.35005413208	3	3	2	2
58945.94009382894	3	2	2	2
58961.530133525805	3	3	3	2
58977.12017322266	3	3	3	2
58992.71021291953	3	3	3	3
59008.300252616384	3	3	3	2
59023.89029231325	2	2	2	2
59039.480332010105	4	4	3	3
59055.07037170697	3	3	3	2
59070.66041140383	3	3	2	2
59086.25045110069	3	3	3	2
59101.84049079755	3	3	3	2
59117.430530494414	3	3	3	2
59133.020570191264	2	1	1	1
59148.61060988812	3	2	2	2
59164.200649584986	2	2	2	2
59179.79068928184	3	2	2	2
59195.38072897871	2	2	2	2
59210.970768675565	2	2	2	2
59226.56080837243	3	3	3	2
59242.15084806929	2	2	2	2
59257.74088776615	4	4	3	3
59273.33092746301	3	2	2	2
59288.92096715987	3	3	3	3
59304.51100685673	3	3	2	2
59320.101046553595	2	2	2	1
59335.69108625045	3	3	3	2
59351.28112594732	3	3	3	2
59366.871165644174	3	3	2	2
59382.46120534104	2	2	2	1
59398.051245037896	2	2	2	1
59413.64128473476	4	3	3	3
59429.23132443162	3	3	3	3
59444.82136412847	3	3	2	2
59460.41140382533	3	3	2	2
59476.00144352219	2	2	2	2
59491.591483219054	2	2	2	2
59507.18152291591	2	2	1	1
59522.771562612776	2	1	1	1
59538.36160230963	3	3	3	3
59553.9516420065	2	2	2	1
59569.541681703355	3	3	2	2
59585.13172140022	3	3	2	2
59600.72176109708	4	3	3	3
59616.31180079394	3	3	2	2
59631.9018404908	2	2	2	2
59647.49188018766	3	3	3	2
59663.08191988452	3	3	2	2
59678.67195958138	2	2	2	1
59694.26199927824	3	3	2	2
59709.8520389751	2	2	2	2
59725.442078671964	2	2	2	1
59741.03211836882	2	2	2	2
59756.62215806568	3	3	3	3
59772.212197762536	3	2	2	2
59787.8022374594	2	2	2	2
59803.39227715626	2	2	2	1
59818.98231685312	3	3	3	3
59834.57235654998	4	4	4	3
59850.162396246844	3	3	2	2
59865.7524359437	3	2	2	2
59881.34247564056	3	3	2	2
59896.93251533742	3	2	2	2
59912.52255503428	4	3	3	3
59928.112594731145	3	3	2	2
59943.702634428	3	3	3	2
59959.29267412487	3	3	2	2
59974.882713821724	2	2	2	2
59990.47275351859	3	3	3	2
60006.062793215446	3	3	3	3
60021.65283291231	4	3	3	3
60037.24287260917	3	3	3	2
60052.83291230603	3	3	2	2
60068.42295200289	4	3	3	3
60084.01299169975	2	1	1	1
60099.603031396604	3	3	3	2
60115.19307109346	4	4	3	3
60130.783110790326	2	2	2	2
60146.37315048718	2	2	2	1
60161.96319018405	3	3	2	2
60177.553229880905	3	3	3	3
60193.14326957777	2	2	1	1
60208.73330927463	2	2	2	1
60224.32334897149	2	2	1	1
60239.91338866835	1	1	1	1
60255.50342836521	3	2	2	2
60271.09346806207	3	3	2	2
60286.683507758935	3	2	2	2
60302.27354745579	2	2	1	1
60317.86358715266	2	2	2	1
60333.453626849514	2	1	1	1
60349.04366654638	1	1	1	1
60364.633706243236	3	3	2	2
60380.2237459401	3	3	2	2
60395.81378563695	2	2	2	1
60411.40382533381	3	2	2	2
60426.99386503067	2	2	2	2
60442.58390472753	2	2	2	1
60458.173944424394	3	3	2	2
60473.76398412125	2	2	2	2
60489.354023818116	2	2	2	2
60504.94406351497	4	4	3	3
60520.53410321184	3	3	3	2
60536.124142908695	2	2	2	1
60551.71418260556	3	2	2	2
60567.30422230242	3	3	2	2
60582.89426199928	3	3	3	3
60598.48430169614	3	3	3	2
60614.074341393	3	3	2	2
60629.66438108986	2	2	2	2
60645.254420786725	2	2	2	2
60660.84446048358	2	2	2	1
60676.43450018045	3	3	2	2
60692.024539877304	2	2	2	2
60707.614579574154	2	2	2	2
60723.20461927102	3	3	3	2
60738.794658967876	3	3	2	2
60754.38469866474	2	2	2	2
60769.9747383616	2	2	2	1
60785.56477805846	3	3	2	2
60801.15481775532	3	3	2	2
60816.744857452184	3	3	3	2
60832.33489714904	3	2	2	2
60847.924936845906	4	4	3	3
60863.51497654276	2	2	1	1
60879.10501623963	3	3	2	2
60894.695055936485	2	2	2	1
60910.28509563335	3	3	3	3
60925.87513533021	2	1	1	1
60941.46517502707	2	2	1	1
60957.05521472393	3	3	3	3
60972.64525442079	3	2	2	2
60988.23529411765	2	2	2	2
61003.825333814515	2	2	2	2
61019.415373511365	3	3	3	2
61035.00541320822	3	3	3	3
61050.59545290509	3	3	2	2
61066.185492601944	3	3	2	2
61081.77553229881	3	2	2	2
61097.365571995666	2	2	2	2
61112.95561169253	3	3	2	2
61128.54565138939	4	3	3	3
61144.13569108625	3	3	3	3
61159.72573078311	3	3	3	2
61175.315770479974	2	2	2	2
61190.90581017683	3	2	2	2
61206.495849873696	3	3	2	2
61222.08588957055	3	3	2	2
61237.67592926742	4	4	3	3
61253.265968964275	2	2	2	2
61268.85600866114	2	1	1	1
61284.446048358	2	2	1	1
61300.036088054854	3	2	2	2
61315.62612775172	2	2	2	1
61331.216167448576	3	3	2	2
61346.80620714543	3	3	3	3
61362.39624684229	3	3	2	2
61377.986286539155	3	3	2	2
61393.57632623601	3	3	3	3
61409.16636593288	2	2	2	1
61424.756405629734	2	2	2	2
61440.3464453266	3	3	2	2
61455.936485023456	3	2	2	2
61471.52652472032	2	2	1	1
61487.11656441718	3	2	2	2
61502.706604114035	2	2	2	2
61518.2966438109	3	2	2	2
61533.88668350776	2	2	2	2
61549.47672320462	2	1	1	1
61565.06676290148	3	3	2	2
61580.65680259834	3	2	2	2
61596.2468422952	3	3	3	2
61611.836881992065	3	3	3	2
61627.42692168892	3	3	3	3
61643.01696138579	3	3	3	2
61658.60700108264	3	3	2	2
61674.1970407795	3	3	3	3
61689.78708047636	3	2	2	2
61705.377120173216	4	4	4	3
61720.96715987008	2	2	2	2
61736.55719956694	2	2	2	2
61752.1472392638	3	3	3	2
61767.73727896066	3	2	2	2
61783.327318657524	2	2	2	1
61798.91735835438	3	2	2	2
61814.507398051246	4	3	3	3
61830.0974377481	3	3	2	2
61845.68747744497	4	3	3	3
61861.277517141825	3	3	2	2
61876.86755683869	2	2	2	2
61892.45759653555	4	3	3	3
61908.04763623241	3	3	3	3
61923.63767592927	3	3	2	2
61939.22771562613	2	2	2	2
61954.81775532299	4	4	3	3
61970.40779501984	2	2	1	1
61985.997834716705	3	3	3	2
62001.58787441356	3	3	2	2
62017.17791411043	3	3	2	2
62032.767953807284	3	3	2	2
62048.35799350415	3	3	2	2
62063.948033201006	2	2	1	1
62079.53807289787	2	2	2	1
62095.12811259473	2	2	2	1
62110.71815229159	2	2	2	1
62126.30819198845	3	3	3	3
62141.898231685314	3	3	3	2
62157.48827138217	3	2	2	2
62173.078311079036	2	2	2	2
62188.66835077589	2	2	2	2
62204.25839047276	2	2	2	1
62219.848430169615	3	3	2	2
62235.43846986648	2	2	2	1
62251.02850956334	3	3	3	3
62266.6185492602	3	3	3	2
62282.20858895705	3	3	3	2
62297.79862865391	3	2	2	2
62313.38866835077	2	2	2	2
62328.97870804763	3	3	3	3
62344.568747744495	3	2	2	2
62360.15878744135	3	3	2	2
62375.74882713822	3	3	3	3
62391.338866835074	3	3	2	2
62406.92890653194	3	2	2	2
62422.518946228796	3	3	3	2
62438.10898592566	3	2	2	2
62453.69902562252	3	3	3	3
62469.28906531938	2	2	2	2
62484.87910501624	2	2	2	2
62500.469144713104	3	2	2	2
62516.05918440996	3	2	2	2
62531.649224106826	3	3	3	3
62547.23926380368	3	2	2	2
62562.82930350055	2	2	1	1
62578.419343197405	2	2	1	1
62594.009382894255	3	3	2	2
62609.59942259112	3	3	3	2
62625.18946228798	3	3	2	2
62640.77950198484	3	3	3	3
62656.3695416817	3	3	3	3
62671.95958137856	3	3	3	3
62687.54962107542	3	3	3	2
62703.139660772285	2	2	2	2
62718.72970046914	3	2	2	2
62734.31974016601	4	3	3	3
62749.909779862865	3	3	2	2
62765.49981955973	2	2	2	2
62781.089859256586	2	2	2	1
62796.67989895345	3	3	3	2
62812.26993865031	3	3	3	3
62827.85997834717	3	3	2	2
62843.45001804403	2	2	2	2
62859.040057740895	2	2	2	2
62874.63009743775	3	2	2	2
62890.22013713461	3	2	2	2
62905.810176831474	2	2	2	1
62921.400216528324	2	2	2	1
62936.99025622519	3	3	2	2
62952.580295922045	2	2	2	2
62968.17033561891	3	2	2	2
62983.76037531577	3	3	2	2
62999.35041501263	4	3	3	3
63014.94045470949	3	3	3	2
63030.530494406354	3	2	2	2
63046.12053410321	2	2	2	1
63061.710573800076	2	2	2	2
63077.30061349693	3	3	2	2
63092.89065319379	3	3	3	2
63108.480692890655	2	2	1	1
63124.07073258751	2	2	2	2
63139.66077228438	2	2	1	1
63155.250811981234	3	3	3	3
63170.8408516781	3	2	2	2
63186.430891374956	3	3	2	2
63202.02093107182	3	3	3	3
63217.61097076868	3	2	2	2
63233.201010465535	2	2	2	2
63248.79105016239	3	3	2	2
63264.38108985926	2	2	2	2
63279.971129556114	3	3	2	2
63295.56116925298	3	3	3	2
63311.151208949836	4	3	3	3
63326.74124864669	3	3	3	2
63342.33128834356	3	3	3	2
63357.921328040415	2	2	2	2
63373.51136773728	3	3	3	3
63389.10140743414	3	3	2	2
63404.691447131	4	3	3	3
63420.28148682786	3	3	2	2
63435.87152652472	3	2	2	2
63451.46156622158	3	3	3	2
63467.051605918445	2	2	2	2
63482.6416456153	3	3	2	2
63498.23168531217	3	3	3	2
63513.821725009024	2	2	2	2
63529.41176470589	3	2	2	2
63545.00180440274	3	3	2	2
63560.591844099596	3	3	3	2
63576.18188379646	3	3	3	2
63591.77192349332	3	3	3	3
63607.36196319018	3	3	2	2
63622.95200288704	3	3	3	2
63638.542042583904	3	3	3	3
63654.13208228076	2	2	1	1
63669.722121977626	3	3	2	2
63685.31216167448	4	4	3	3
63700.90220137135	3	3	3	2
63716.492241068205	3	3	3	3
63732.08228076507	3	3	2	2
63747.67232046193	3	2	2	2
63763.26236015879	2	2	2	1
63778.85239985565	3	3	3	3
63794.44243955251	3	2	2	2
63810.03247924937	3	3	3	2
63825.622518946235	2	2	2	1
63841.21255864309	3	3	3	3
63856.80259833994	3	3	3	3
63872.39263803681	3	3	2	2
63887.982677733664	2	2	2	1
63903.57271743053	3	3	2	2
63919.162757127386	2	2	2	2
63934.75279682425	3	3	2	2
63950.34283652111	3	3	3	2
63965.93287621797	3	3	2	2
63981.52291591483	3	2	2	2
63997.112955611694	2	2	2	1
64012.70299530855	3	3	3	2
64028.293035005416	2	2	2	2
64043.88307470227	2	2	2	1
64059.47311439914	4	3	3	3
64075.063154095995	3	3	2	2
64090.65319379286	2	2	1	1
64106.24323348972	2	2	2	2
64121.83327318658	3	2	2	2
64137.42331288344	2	2	1	1
64153.0133525803	3	3	2	2
64168.60339227716	3	3	2	2
64184.19343197401	2	2	1	1
64199.783471670875	2	1	1	1
64215.37351136773	3	3	2	2
64230.9635510646	3	3	2	2
64246.553590761454	3	3	2	2
64262.14363045832	2	2	2	1
64277.733670155176	3	2	2	2
64293.32370985204	3	3	2	2
64308.9137495489	3	3	3	3
64324.50378924576	3	3	2	2
64340.09382894262	2	2	2	2
64355.683868639484	2	2	2	2
64371.27390833634	2	2	2	2
64386.863948033206	3	3	2	2
64402.45398773006	3	3	3	2
64418.04402742693	3	3	3	2
64433.634067123785	3	2	2	2
64449.22410682065	2	2	2	2
64464.81414651751	3	3	3	2
64480.40418621437	3	3	2	2
64495.99422591122	2	2	2	1
64511.58426560808	3	3	3	3
64527.17430530494	2	2	1	1
64542.7643450018	2	1	1	1
64558.354384698665	2	2	2	1
64573.94442439552	3	3	2	2
64589.53446409239	3	3	2	2
64605.124503789244	3	3	2	2
64620.71454348611	3	3	3	2
64636.304583182966	3	2	2	2
64651.89462287983	2	1	1	1
64667.48466257669	2	2	2	1
64683.07470227355	3	3	2	2
64698.66474197041	3	3	3	2
64714.25478166727	4	4	3	3
64729.84482136413	3	3	3	2
64745.43486106099	3	3	3	3
64761.02490075785	3	3	2	2
64776.61494045471	3	3	2	2
64792.204980151575	3	2	2	2
64807.795019848425	3	3	3	2
64823.38505954529	3	2	2	2
64838.97509924215	2	2	2	1
64854.56513893901	2	2	2	2
64870.15517863587	2	2	2	2
64885.74521833273	3	3	3	2
64901.33525802959	3	3	3	3
64916.92529772645	3	3	2	2
64932.51533742331	4	3	3	3
64948.10537712017	3	3	3	3
64963.695416817034	3	3	2	2
64979.28545651389	3	2	2	2
64994.875496210756	2	2	2	2
65010.46553590761	2	2	2	1
65026.05557560448	2	1	1	1
65041.645615301335	3	2	2	2
65057.2356549982	4	4	3	3
65072.82569469506	2	2	2	2
65088.41573439192	3	3	3	3
65104.00577408878	3	2	2	2
65119.59581378563	2	2	2	1
65135.18585348249	3	3	3	2
65150.77589317935	3	3	3	3
65166.365932876215	2	1	1	1
65181.95597257307	3	3	3	3
65197.54601226994	3	3	2	2
65213.136051966794	2	2	2	2
65228.72609166366	3	2	2	2
65244.316131360516	3	3	3	2
65259.90617105738	3	3	3	2
65275.49621075424	2	2	2	1
65291.0862504511	2	2	2	1
65306.67629014796	3	3	3	3
65322.266329844824	4	3	3	3
65337.85636954168	4	3	3	3
65353.446409238546	3	2	2	2
65369.0364489354	3	2	2	2
65384.62648863227	2	2	1	1
65400.216528329125	2	2	2	2
65415.80656802599	2	2	2	1
65431.39660772284	3	3	3	3
65446.9866474197	2	2	2	2
65462.57668711656	3	2	2	2
65478.16672681342	2	2	2	2
65493.75676651028	3	3	2	2
65509.34680620714	3	3	3	3
65524.936845904005	2	2	2	2
65540.52688560086	2	2	2	2
65556.11692529773	3	3	3	2
65571.70696499459	2	2	2	2
65587.29700469144	3	2	2	2
65602.8870443883	3	2	2	2
65618.47708408517	2	2	2	2
65634.06712378204	3	3	2	2
65649.65716347889	3	2	2	2
65665.24720317575	2	2	2	2
65680.83724287261	2	1	1	1
65696.42728256948	2	2	2	1
65712.01732226633	3	3	2	2
65727.6073619632	3	3	2	2
65743.19740166006	3	3	3	2
65758.78744135691	3	3	2	2
65774.37748105377	4	3	3	3
65789.96752075062	2	2	2	1
65805.55756044749	4	3	3	3
65821.14760014435	3	3	3	3
65836.73763984122	4	3	3	3
65852.32767953807	3	3	2	2
65867.91771923493	2	2	2	1
65883.5077589318	3	3	3	3
65899.09779862866	4	4	4	4
65914.68783832551	3	2	2	2
65930.27787802237	3	2	2	2
65945.86791771924	3	2	2	2
65961.4579574161	3	3	3	2
65977.04799711295	2	2	2	1
65992.63803680982	4	4	4	3
66008.22807650668	3	3	3	3
66023.81811620355	3	3	3	3
66039.4081559004	3	3	3	2
66054.99819559726	3	3	2	2
66070.58823529411	3	2	2	2
66086.17827499098	3	3	3	2
66101.76831468784	3	2	2	2
66117.35835438469	2	2	1	1
66132.94839408156	2	2	1	1
66148.53843377842	3	3	2	2
66164.12847347528	3	2	2	2
66179.71851317213	3	2	2	2
66195.308552869	2	2	2	1
66210.89859256586	3	2	2	2
66226.48863226273	2	2	2	2
66242.07867195958	3	2	2	2
66257.66871165644	2	2	2	2
66273.2587513533	2	1	1	1
66288.84879105017	3	3	3	3
66304.43883074702	3	3	3	3
66320.02887044389	3	2	2	2
66335.61891014075	4	3	3	3
66351.2089498376	3	2	2	2
66366.79898953447	3	3	2	2
66382.38902923132	4	4	4	4
66397.97906892818	3	3	3	2
66413.56910862504	3	3	2	2
66429.15914832191	3	3	2	2
66444.74918801876	3	2	2	2
66460.33922771562	3	3	3	3
66475.92926741249	3	2	2	2
66491.51930710935	2	2	2	1
66507.1093468062	2	2	1	1
66522.69938650307	3	3	3	3
66538.28942619993	4	3	3	3
66553.87946589678	4	4	3	3
66569.46950559365	4	4	4	3
66585.05954529051	3	3	3	2
66600.64958498738	3	3	2	2
66616.23962468423	4	3	3	3
66631.82966438109	3	3	2	2
66647.41970407795	3	2	2	2
66663.00974377482	3	2	2	2
66678.59978347167	3	2	2	2
66694.18982316853	2	2	2	1
66709.77986286538	3	3	3	2
66725.36990256225	2	2	2	2
66740.95994225911	3	3	3	2
66756.54998195596	3	3	2	2
66772.14002165283	3	3	2	2
66787.73006134969	3	3	2	2
66803.32010104656	3	2	2	2
66818.9101407434	3	3	2	2
66834.50018044027	3	3	2	2
66850.09022013714	4	3	3	3
66865.680259834	3	3	3	3
66881.27029953085	3	3	2	2
66896.86033922771	3	3	3	2
66912.45037892458	3	3	3	2
66928.04041862144	3	2	2	2
66943.6304583183	3	2	2	2
66959.22049801516	3	3	2	2
66974.81053771202	2	2	2	2
