Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
29269.269999959426	3	3	2	2
29279.459999959396	3	3	3	2
29279.699999959357	2	2	2	2
29289.86999995933	3	3	2	2
29300.10999995929	3	3	3	2
29310.289999959263	3	3	2	2
29320.48999995923	3	3	3	3
29330.62999995921	3	3	2	2
29330.85999995917	3	3	2	2
29341.009999959148	3	3	3	3
29351.159999959124	4	4	3	3
29361.339999959095	4	3	3	3
29371.49999995907	3	3	3	3
29381.639999959047	2	2	2	1
29381.86999995901	2	2	2	1
29392.039999958983	2	2	2	2
29402.209999958955	3	3	2	2
29412.339999958935	3	2	2	2
29422.519999958906	3	3	2	2
29432.68999995888	2	2	2	1
29432.92999995884	2	2	1	1
29443.139999958807	3	3	2	2
29453.329999958776	3	3	3	3
29463.479999958752	3	3	3	2
29473.649999958725	2	2	2	1
29483.849999958693	2	2	2	2
29484.089999958655	2	1	1	1
29494.259999958627	2	1	1	1
29504.469999958594	4	3	3	3
29514.639999958566	3	2	2	2
29524.85999995853	3	3	3	2
29535.029999958504	3	3	3	2
29535.269999958466	3	3	2	2
29545.509999958427	3	3	3	2
29555.659999958403	3	3	3	2
29565.889999958366	3	2	2	2
29576.129999958328	3	3	3	3
29586.36999995829	3	3	3	3
29586.60999995825	3	2	2	2
29596.80999995822	2	2	2	2
29607.029999958184	3	3	2	2
29617.219999958153	3	3	2	2
29627.449999958117	3	3	3	2
29637.629999958088	3	3	2	2
29637.86999995805	3	2	2	2
29648.05999995802	3	3	3	2
29658.24999995799	3	3	3	3
29668.389999957966	3	2	2	2
29678.629999957928	3	3	2	2
29688.819999957897	2	2	2	1
29689.04999995786	2	2	2	1
29699.23999995783	3	3	3	2
29709.459999957795	2	2	2	2
29719.67999995776	2	2	2	2
29729.86999995773	2	2	2	1
29739.959999957715	2	2	2	1
29740.189999957678	2	2	2	1
29750.41999995764	4	4	3	3
29760.599999957612	3	3	3	2
29770.769999957585	2	2	1	1
29781.009999957547	3	3	2	2
29791.17999995752	2	2	2	1
29791.409999957483	2	2	2	1
29801.599999957452	2	2	2	2
29811.789999957422	3	3	3	3
29821.9199999574	3	3	3	2
29832.139999957366	3	3	2	2
29842.30999995734	3	2	2	2
29842.5499999573	2	2	2	1
29852.649999957284	3	3	2	2
29862.889999957246	4	3	3	3
29873.05999995722	2	2	2	1
29883.24999995719	3	3	3	2
29893.439999957158	3	3	3	3
29893.66999995712	3	3	3	3
29903.879999957087	3	3	3	2
29914.11999995705	3	3	3	2
29924.35999995701	3	3	3	2
29934.55999995698	2	2	2	2
29944.73999995695	2	2	2	2
29944.969999956913	2	2	2	2
29955.159999956883	4	4	3	3
29965.389999956846	3	3	3	2
29975.579999956815	4	4	3	3
29985.78999995678	3	3	3	2
29995.97999995675	3	3	3	3
29996.219999956713	3	3	3	2
30006.399999956684	4	4	3	3
30016.569999956657	3	3	2	2
30026.769999956625	2	2	2	2
30036.969999956593	3	3	2	2
30047.149999956564	3	3	2	2
30047.389999956526	2	2	2	2
30057.5599999565	2	2	2	2
30067.749999956468	3	3	3	2
30077.86999995645	3	3	3	2
30088.099999956412	2	2	2	2
30098.279999956383	2	2	2	2
30098.509999956346	2	2	2	2
30108.67999995632	2	2	2	2
30118.829999956295	2	2	2	2
30129.05999995626	3	3	2	2
30139.259999956226	3	3	3	3
30149.459999956194	3	2	2	2
30149.699999956156	2	2	2	1
30159.91999995612	3	3	2	2
30170.089999956093	3	2	2	2
30180.319999956057	4	3	3	3
30190.499999956028	3	3	3	2
30200.72999995599	2	2	2	1
30200.969999955953	2	2	1	1
30211.11999995593	2	2	2	1
30221.35999995589	3	3	3	3
30231.53999995586	3	3	3	3
30241.759999955826	2	1	1	1
30251.9199999558	2	2	2	2
30252.159999955762	2	2	1	1
30262.28999995574	2	2	2	2
30272.529999955703	3	3	2	2
30282.659999955682	3	2	2	2
30292.85999995565	3	2	2	2
30303.03999995562	3	2	2	2
30303.279999955583	2	2	2	2
30313.499999955548	3	3	2	2
30323.72999995551	3	2	2	2
30333.939999955477	3	2	2	2
30344.129999955447	3	3	3	2
30354.309999955418	4	3	3	3
30354.54999995538	3	3	3	2
30364.759999955346	4	4	4	3
30374.899999955323	3	3	2	2
30385.0399999553	2	2	1	1
30395.249999955267	3	3	3	3
30405.40999995524	4	3	3	3
30405.649999955203	3	3	2	2
30415.879999955167	3	3	2	2
30426.059999955138	2	1	1	1
30436.309999955098	4	3	3	3
30446.449999955075	3	3	3	2
30456.65999995504	3	2	2	2
30456.889999955005	3	2	2	2
30467.069999954976	2	2	2	1
30477.259999954946	2	2	1	1
30487.449999954915	2	2	2	2
30497.709999954874	4	4	3	3
30507.809999954858	3	3	3	2
30508.04999995482	2	2	2	2
30518.279999954782	4	4	3	3
30528.449999954755	4	3	3	3
30538.66999995472	3	2	2	2
30548.85999995469	4	3	3	3
30559.04999995466	3	3	3	2
30559.28999995462	3	3	2	2
30569.47999995459	3	3	3	2
30579.67999995456	3	2	2	2
30589.839999954533	2	2	2	1
30600.069999954496	3	3	3	3
30610.199999954475	3	3	2	2
30610.42999995444	3	3	2	2
30620.619999954408	2	2	2	1
30630.869999954368	3	3	3	2
30641.009999954345	3	2	2	2
30651.199999954315	3	3	3	2
30661.34999995429	3	2	2	2
30661.589999954253	2	2	1	1
30671.839999954213	4	4	3	3
30681.98999995419	4	3	3	3
30692.089999954173	3	3	3	2
30702.269999954144	3	3	3	2
30712.46999995411	3	2	2	2
30712.709999954073	2	2	1	1
30722.939999954036	3	3	2	2
30733.10999995401	2	2	2	2
30743.34999995397	3	2	2	2
30753.509999953945	3	3	3	2
30763.72999995391	3	3	2	2
30763.96999995387	2	2	2	2
30774.129999953846	3	3	2	2
30784.22999995383	3	2	2	2
30794.379999953806	2	2	2	2
30804.629999953766	3	3	3	3
30814.839999953732	4	3	3	3
30815.079999953694	3	3	3	2
30825.21999995367	3	3	3	2
30835.35999995365	3	2	2	2
30845.579999953614	4	3	3	3
30855.71999995359	3	3	3	2
30865.85999995357	3	2	2	2
30866.089999953532	3	2	2	2
30876.269999953503	3	3	3	2
30886.449999953475	3	3	3	3
30896.629999953446	4	3	3	3
30906.809999953417	3	3	3	3
30917.04999995338	4	3	3	3
30917.28999995334	3	3	3	3
30927.459999953313	3	3	2	2
30937.699999953275	3	3	2	2
30947.839999953252	3	3	3	2
30958.059999953217	3	2	2	2
30968.22999995319	3	3	3	3
30968.46999995315	3	3	2	2
30978.699999953114	4	3	3	3
30988.869999953087	3	3	3	2
30999.03999995306	2	2	2	1
31009.27999995302	3	3	3	3
31019.509999952985	3	3	3	3
31019.739999952948	3	3	3	3
31029.949999952914	3	3	2	2
31040.149999952882	4	3	3	3
31050.329999952854	3	3	3	2
31060.509999952825	3	3	3	2
31070.679999952798	2	2	2	1
31070.91999995276	2	2	1	1
31081.149999952722	3	3	2	2
31091.2899999527	2	2	2	1
31101.41999995268	2	1	1	1
31111.639999952644	2	2	2	2
31121.759999952625	2	2	2	2
31121.999999952586	2	2	2	1
31132.199999952554	3	3	3	2
31142.41999995252	2	2	1	1
31152.619999952487	3	2	2	2
31162.799999952458	3	3	3	2
31172.959999952433	3	2	2	2
31173.199999952394	2	2	2	2
31183.439999952356	3	3	3	3
31193.579999952333	4	3	3	3
31203.769999952303	3	3	3	3
31213.949999952274	2	1	1	1
31224.129999952245	2	2	2	2
31224.369999952207	2	2	2	1
31234.639999952164	3	3	3	3
31244.85999995213	3	2	2	2
31254.97999995211	3	2	2	2
31265.199999952074	4	3	3	3
31275.429999952037	4	3	3	3
31275.669999952	3	3	3	3
31285.84999995197	3	3	3	2
31296.02999995194	2	2	1	1
31306.239999951908	3	3	3	3
31316.35999995189	3	3	3	3
31326.549999951858	4	3	3	3
31326.78999995182	3	3	3	2
31336.879999951805	3	3	3	3
31347.019999951783	3	3	3	2
31357.16999995176	3	2	2	2
31367.319999951735	3	3	2	2
31377.499999951706	3	3	2	2
31377.739999951667	2	2	2	1
31387.989999951627	3	3	3	2
31398.22999995159	4	3	3	3
31408.34999995157	4	3	3	3
31418.52999995154	3	3	2	2
31428.739999951507	4	4	3	3
31428.97999995147	3	3	3	3
31439.189999951435	3	3	3	3
31449.33999995141	3	3	3	3
31459.53999995138	4	4	4	4
31469.699999951354	4	4	3	3
31479.869999951326	4	4	4	4
31480.109999951288	4	3	3	3
31490.269999951262	3	2	2	2
31500.449999951234	3	2	2	2
31510.619999951206	3	3	3	3
31520.859999951168	3	3	3	2
31531.03999995114	3	3	3	2
31531.2799999511	3	3	2	2
31541.489999951067	3	3	2	2
31551.64999995104	3	3	3	3
31561.829999951013	2	2	2	1
31571.959999950992	2	2	1	1
31582.139999950963	3	2	2	2
31582.379999950925	2	2	2	2
31592.5399999509	3	3	3	2
31602.71999995087	3	2	2	2
31612.889999950843	3	2	2	2
31623.08999995081	3	3	2	2
31633.21999995079	2	2	2	1
31633.45999995075	2	2	1	1
31643.619999950726	2	2	2	2
31653.769999950702	3	2	2	2
31664.019999950662	3	3	3	3
31674.199999950633	2	2	2	1
31684.359999950608	2	2	1	1
31684.58999995057	2	2	1	1
31694.72999995055	2	2	2	2
31704.889999950523	3	3	3	2
31715.0399999505	3	3	3	3
31725.179999950476	3	3	2	2
31735.39999995044	2	1	1	1
31735.629999950404	2	1	1	1
31745.809999950376	3	2	2	2
31756.009999950344	4	3	3	3
31766.189999950315	2	2	2	1
31776.389999950283	2	2	2	2
31786.619999950246	3	2	2	2
31786.84999995021	3	2	2	2
31797.009999950184	2	2	2	1
31807.259999950144	3	3	2	2
31817.45999995011	4	3	3	3
31827.669999950078	2	1	1	1
31837.939999950035	3	3	3	3
31838.179999949996	3	2	2	2
31848.309999949975	2	2	1	1
31858.499999949945	3	2	2	2
31868.70999994991	3	2	2	2
31878.89999994988	3	3	3	2
31889.08999994985	2	2	2	2
31889.329999949812	2	2	2	1
31899.559999949775	3	3	3	2
31909.70999994975	3	3	3	2
31919.809999949735	2	2	2	2
31930.0299999497	3	3	3	2
31940.14999994968	3	3	3	2
31940.389999949643	3	3	2	2
31950.489999949627	3	3	3	2
31960.71999994959	2	2	2	1
31970.96999994955	4	3	3	3
31981.169999949518	3	2	2	2
31991.359999949487	3	3	3	3
31991.59999994945	3	3	2	2
32001.759999949423	2	1	1	1
32012.01999994938	3	3	3	2
32022.20999994935	3	3	3	3
32032.389999949322	2	2	2	2
32042.609999949287	2	2	1	1
32042.83999994925	2	2	1	1
32053.049999949217	3	3	2	2
32063.20999994919	3	3	3	3
32073.34999994917	4	3	3	3
32083.499999949145	4	3	3	3
32093.65999994912	3	3	3	3
32093.89999994908	3	3	3	2
32104.08999994905	2	2	2	1
32114.319999949013	3	3	3	2
32124.509999948983	3	3	3	2
32134.689999948954	2	2	2	2
32144.929999948916	4	4	3	3
32145.169999948877	3	3	3	3
32155.27999994886	3	3	3	3
32165.45999994883	2	2	1	1
32175.6499999488	2	2	2	1
32185.869999948765	2	2	1	1
32196.129999948724	4	4	3	3
32196.369999948685	3	3	3	3
32206.57999994865	3	3	3	2
32216.749999948624	2	2	2	2
32226.96999994859	2	1	1	1
32237.169999948557	3	2	2	2
32247.309999948535	3	3	2	2
32247.549999948496	3	2	2	2
32257.71999994847	3	3	3	3
32267.929999948436	3	3	2	2
32278.059999948415	3	2	2	2
32288.289999948378	3	3	2	2
32298.489999948346	3	3	3	3
32298.729999948308	3	3	3	2
32308.879999948284	3	3	2	2
32319.109999948247	3	3	2	2
32329.26999994822	3	2	2	2
32339.509999948183	4	3	3	3
32349.699999948152	3	3	3	3
32349.939999948114	3	2	2	2
32360.169999948077	3	3	3	2
32370.309999948055	2	2	2	1
32380.479999948027	3	2	2	2
32390.679999947995	2	2	2	1
32400.879999947963	2	2	2	2
32401.119999947925	2	2	1	1
32411.249999947904	2	1	1	1
32421.489999947866	3	3	3	3
32431.71999994783	2	2	2	1
32441.919999947797	2	2	2	1
32452.049999947776	2	2	1	1
32452.27999994774	2	2	1	1
32462.45999994771	3	2	2	2
32472.669999947677	3	3	3	2
32482.849999947648	3	3	2	2
32492.949999947632	2	2	2	2
32503.099999947608	2	2	2	2
32503.33999994757	2	2	1	1
32513.58999994753	3	3	3	2
32523.729999947507	3	2	2	2
32533.939999947474	3	3	3	3
32544.109999947446	3	2	2	2
32554.289999947418	3	2	2	2
32554.51999994738	3	2	2	2
32564.699999947352	3	3	2	2
32574.869999947325	2	2	1	1
32585.07999994729	3	3	3	2
32595.319999947253	3	2	2	2
32605.51999994722	3	3	2	2
32605.749999947184	3	3	2	2
32615.95999994715	3	3	2	2
32626.169999947117	3	3	2	2
32636.409999947078	3	3	3	3
32646.63999994704	3	3	2	2
32656.849999947008	3	2	2	2
32657.08999994697	2	2	1	1
32667.229999946947	2	1	1	1
32677.38999994692	2	2	2	1
32687.58999994689	2	2	2	2
32697.82999994685	4	4	3	3
32707.96999994683	3	2	2	2
32708.20999994679	2	2	2	1
32718.429999946755	2	2	2	2
32728.57999994673	3	2	2	2
32738.7799999467	3	3	3	2
32748.909999946678	3	3	2	2
32759.129999946643	3	3	2	2
32759.359999946606	3	3	2	2
32769.53999994657	2	2	1	1
32779.739999946614	4	3	3	3
32789.94999994666	4	4	4	4
32800.1599999467	3	3	2	2
32810.38999994675	2	2	2	2
32810.61999994679	2	2	2	2
32820.78999994683	3	2	2	2
32830.95999994686	3	3	3	2
32841.10999994689	3	3	3	2
32851.319999946936	2	2	2	1
32861.49999994697	2	2	2	2
32861.72999994702	2	2	2	2
32871.909999947056	3	3	2	2
32882.08999994709	3	3	3	2
32892.25999994713	2	2	2	2
32902.439999947164	3	2	2	2
32912.65999994721	3	3	3	3
32912.89999994726	3	2	2	2
32922.99999994728	3	3	2	2
32933.16999994731	3	3	3	3
32943.35999994735	3	2	2	2
32953.5999999474	3	3	2	2
32963.77999994744	3	3	2	2
32964.009999947484	3	3	2	2
32974.11999994751	3	3	2	2
32984.32999994755	3	2	2	2
32994.549999947594	4	4	3	3
33004.71999994763	3	3	3	3
33014.899999947665	3	2	2	2
33015.139999947714	2	2	2	1
33025.21999994773	2	2	2	1
33035.339999947755	2	2	2	1
33045.479999947784	2	2	1	1
33055.69999994783	2	2	2	2
33065.88999994787	3	3	3	3
33066.129999947916	3	2	2	2
33076.28999994795	3	3	3	2
33086.529999948	3	2	2	2
33096.759999948044	3	3	3	2
33106.91999994808	3	3	2	2
33117.109999948116	3	3	3	3
33117.349999948165	3	3	3	2
33127.5399999482	2	2	2	2
33137.749999948246	3	3	2	2
33147.96999994829	3	3	3	3
33158.11999994832	4	4	4	3
33168.339999948366	3	3	3	2
33168.579999948415	2	2	2	2
33178.779999948456	2	2	1	1
33188.94999994849	1	1	1	1
33199.119999948525	2	1	1	1
33209.27999994856	2	2	2	2
33219.44999994859	2	2	2	2
33219.68999994864	2	1	1	1
33229.83999994867	2	2	2	2
33240.02999994871	3	3	3	3
33250.25999994876	3	3	2	2
33260.49999994881	3	2	2	2
33270.739999948855	4	3	3	3
33270.979999948904	3	3	3	3
33281.18999994895	3	2	2	2
33291.38999994899	3	3	2	2
33301.59999994903	3	3	2	2
33311.78999994907	3	3	3	3
33321.9399999491	3	3	3	2
33322.17999994915	2	2	2	2
33332.29999994917	2	1	1	1
33342.52999994922	3	3	3	2
33352.66999994925	2	2	2	1
33362.88999994929	3	3	3	3
33373.07999994933	3	3	3	3
33373.31999994938	3	2	2	2
33383.529999949424	3	3	3	2
33393.74999994947	3	2	2	2
33403.93999994951	3	3	3	3
33414.079999949536	2	2	2	2
33424.25999994957	2	2	2	2
33424.49999994962	2	1	1	1
33434.659999949654	3	3	2	2
33444.84999994969	3	3	3	2
33455.03999994973	3	3	3	3
33465.21999994977	3	3	2	2
33475.43999994981	2	2	1	1
33475.67999994986	2	1	1	1
33485.92999994991	3	3	3	3
33496.15999994996	4	3	3	3
33506.34999995	3	3	2	2
33516.60999995005	4	4	3	3
33526.819999950094	2	2	2	2
33527.05999995014	2	2	1	1
33537.269999950186	2	2	2	2
33547.49999995023	3	3	3	3
33557.68999995027	3	3	2	2
33567.86999995031	3	2	2	2
33578.11999995036	3	3	3	2
33578.35999995041	3	2	2	2
33588.55999995045	3	2	2	2
33598.789999950495	3	2	2	2
33608.89999995052	3	3	2	2
33619.08999995056	2	2	2	2
33629.3199999506	3	3	3	3
33629.55999995065	3	3	3	2
33639.769999950695	3	3	3	2
33649.94999995073	3	3	2	2
33660.12999995077	2	2	2	2
33670.36999995082	3	3	2	2
33680.599999950864	3	3	3	3
33680.83999995091	3	3	3	2
33691.05999995096	3	3	3	2
33701.259999951	2	2	1	1
33711.45999995104	2	2	2	1
33721.65999995108	3	2	2	2
33731.86999995112	4	4	3	3
33732.10999995117	3	3	3	3
33742.28999995121	3	3	2	2
33752.53999995126	3	3	3	2
33762.719999951296	3	3	3	2
33772.94999995134	3	3	3	2
33783.13999995138	3	3	2	2
33783.36999995143	3	3	2	2
33793.57999995147	2	2	2	2
33803.789999951514	3	3	2	2
33813.97999995155	2	2	2	2
33824.09999995158	2	2	2	2
33834.279999951614	2	2	2	2
33834.51999995166	2	2	1	1
33844.64999995169	2	2	2	2
33854.89999995174	3	3	2	2
33865.069999951775	3	3	3	3
33875.28999995182	3	3	3	2
33885.409999951844	3	3	3	2
33885.64999995189	3	2	2	2
33895.83999995193	2	2	1	1
33906.07999995198	3	3	3	3
33916.25999995202	3	3	3	2
33926.47999995206	4	4	3	3
33936.6499999521	3	3	2	2
33936.889999952145	3	2	2	2
33947.04999995218	2	1	1	1
33957.1399999522	2	1	1	1
33967.38999995225	3	3	3	3
33977.59999995229	4	3	3	3
33987.72999995232	3	3	3	3
33987.969999952365	3	3	2	2
33998.169999952406	3	3	3	3
34008.33999995244	3	3	2	2
34018.58999995249	4	3	3	3
34028.73999995252	4	3	3	3
34038.899999952555	3	3	2	2
34039.1299999526	3	3	2	2
34049.239999952624	3	3	2	2
34059.45999995267	4	4	4	4
34069.64999995271	4	3	3	3
34079.879999952755	3	3	2	2
34090.06999995279	3	2	2	2
34090.30999995284	2	2	2	2
34100.48999995288	2	2	1	1
34110.64999995291	1	1	1	1
34120.73999995293	1	1	1	1
34131.009999952985	3	3	3	3
34141.21999995303	2	2	1	1
34141.449999953074	2	2	1	1
34151.63999995311	3	2	2	2
34161.889999953164	3	3	3	3
34172.0599999532	3	2	2	2
34182.239999953235	3	3	3	2
34192.479999953284	3	3	3	3
34192.71999995333	3	2	2	2
34202.879999953366	2	2	1	1
34213.10999995341	2	2	2	1
34223.319999953455	2	2	2	1
34233.5299999535	3	2	2	2
34243.709999953535	3	3	3	2
34243.949999953584	3	3	2	2
34254.12999995362	4	4	3	3
34264.33999995366	4	3	3	3
34274.55999995371	3	3	2	2
34284.739999953745	3	3	2	2
34294.92999995378	2	2	2	1
34295.16999995383	2	2	1	1
34305.35999995387	2	2	2	2
34315.59999995392	2	2	2	2
34325.79999995396	3	2	2	2
34335.989999954	3	2	2	2
34346.14999995403	2	2	2	2
34346.38999995408	2	2	2	1
34356.56999995412	3	3	2	2
34366.749999954154	3	3	2	2
34376.9699999542	2	2	2	2
34387.15999995424	2	2	2	1
34397.34999995428	3	3	2	2
34397.589999954325	3	2	2	2
34407.80999995437	2	2	2	2
34417.979999954405	2	2	1	1
34428.20999995445	3	2	2	2
34438.40999995449	3	3	3	2
34448.64999995454	3	3	2	2
34448.88999995459	3	2	2	2
34459.08999995463	3	3	2	2
34469.22999995466	3	3	3	2
34479.449999954704	2	2	2	2
34489.699999954755	4	3	3	3
34499.87999995479	4	4	3	3
34500.11999995484	3	3	3	2
34510.29999995488	3	3	2	2
34520.489999954916	2	2	2	2
34530.729999954965	3	3	3	2
34540.86999995499	3	3	3	3
34551.04999995503	2	2	2	1
34551.28999995508	2	2	1	1
34561.53999995513	4	4	3	3
34571.73999995517	3	3	3	2
34581.92999995521	3	3	3	2
34592.13999995525	3	2	2	2
34602.3599999553	3	3	3	3
34602.589999955344	3	3	3	3
34612.70999995537	3	3	3	2
34622.8799999554	2	2	1	1
34633.09999995545	2	2	2	1
34643.29999995549	3	2	2	2
34653.529999955535	2	2	2	1
34653.75999995558	2	2	2	1
34664.00999995563	4	4	4	4
34674.18999995567	3	2	2	2
34684.27999995569	3	2	2	2
34694.51999995574	2	2	2	2
34704.699999955774	3	3	3	2
34704.93999995582	3	2	2	2
34715.16999995587	4	3	3	3
34725.3299999559	3	3	3	3
34735.47999995593	4	3	3	3
34745.64999995597	3	3	2	2
34755.84999995601	3	3	2	2
34756.08999995606	3	2	2	2
34766.319999956104	3	3	3	2
34776.54999995615	2	2	2	1
34786.68999995618	2	2	2	2
34796.89999995622	3	3	3	2
34807.11999995627	2	2	2	2
34807.349999956314	2	2	2	2
34817.53999995635	3	2	2	2
34827.7899999564	3	3	3	2
34837.92999995643	2	2	2	2
34848.10999995647	2	2	2	2
34858.29999995651	2	2	2	1
34858.539999956556	2	2	1	1
34868.7599999566	3	3	3	2
34878.94999995664	4	4	4	3
34889.10999995667	4	4	4	4
34899.32999995672	2	2	2	1
34909.52999995676	3	3	3	2
34909.759999956805	3	3	3	2
34919.97999995685	4	3	3	3
34930.159999956886	2	2	2	1
34940.399999956935	3	3	3	2
34950.599999956976	4	3	3	3
34960.76999995701	4	4	4	3
34961.00999995706	4	3	3	3
34971.15999995709	4	4	3	3
34981.34999995713	3	3	3	2
34991.49999995716	3	3	3	2
35001.679999957196	2	2	2	2
35011.88999995724	3	3	2	2
35012.12999995729	3	2	2	2
35022.28999995732	2	2	2	1
35032.48999995736	2	2	2	1
35042.6899999574	3	2	2	2
35052.87999995744	3	2	2	2
35063.06999995748	4	3	3	3
35063.30999995753	3	3	2	2
35073.44999995756	2	2	2	2
35083.6699999576	3	3	2	2
35093.879999957644	3	3	2	2
35104.05999995768	3	3	3	2
35114.229999957715	3	3	3	2
35114.469999957764	2	2	2	2
35124.6599999578	3	2	2	2
35134.80999995783	3	3	3	3
35145.03999995788	3	2	2	2
35155.259999957925	3	3	2	2
35165.47999995797	2	2	1	1
35165.71999995802	1	1	1	1
35175.95999995807	3	3	2	2
35186.16999995811	3	2	2	2
35196.36999995815	2	2	1	1
35206.5999999582	2	2	2	2
35216.79999995824	3	3	2	2
35217.03999995829	2	2	2	1
35227.20999995832	2	2	1	1
35237.35999995835	2	1	1	1
35247.569999958396	3	2	2	2
35257.68999995842	3	2	2	2
35267.88999995846	3	3	2	2
35268.12999995851	2	2	2	2
35278.35999995856	3	2	2	2
35288.52999995859	3	3	3	3
35298.649999958616	3	3	3	3
35308.80999995865	4	4	3	3
35318.91999995867	4	4	4	3
35319.15999995872	3	3	3	3
35329.379999958765	3	3	3	2
35339.60999995881	3	3	2	2
35349.78999995885	2	2	1	1
35359.99999995889	3	3	3	3
35370.17999995893	3	3	3	2
35370.41999995898	2	2	2	2
35380.58999995901	2	2	2	2
35390.77999995905	2	2	2	1
35400.97999995909	1	1	1	1
35411.249999959145	4	4	3	3
35421.41999995918	3	3	2	2
35421.64999995923	3	3	2	2
35431.839999959266	3	3	3	2
35442.0199999593	3	3	3	3
35452.19999995934	3	3	2	2
35462.40999995938	3	2	2	2
35472.54999995941	2	2	1	1
35472.77999995946	2	2	1	1
35482.969999959496	3	3	3	3
35493.16999995954	3	3	3	2
35503.38999995958	4	3	3	3
35513.609999959626	3	3	3	3
35523.76999995966	3	3	2	2
35524.00999995971	2	2	2	2
35534.21999995975	3	2	2	2
35544.40999995979	3	3	2	2
35554.589999959826	3	3	2	2
35564.779999959865	3	3	3	3
35574.9699999599	3	3	2	2
35575.20999995995	2	2	2	1
35585.45999996	3	3	3	3
35595.659999960044	2	2	2	2
35605.77999996007	2	2	2	2
35615.959999960105	2	2	2	2
35626.109999960136	3	3	3	2
35626.349999960185	3	3	2	2
35636.51999996022	3	3	2	2
35646.70999996026	2	2	2	2
35656.889999960295	3	2	2	2
35667.02999996032	3	3	2	2
35677.19999996036	2	2	2	1
35677.429999960405	2	2	2	1
35687.629999960445	2	2	2	1
35697.779999960476	3	3	2	2
35708.00999996052	2	2	2	2
35718.219999960565	3	3	3	3
35728.3999999606	4	3	3	3
35728.63999996065	3	3	2	2
35738.809999960686	2	2	2	1
35749.01999996073	3	3	3	3
35759.249999960775	3	2	2	2
35769.449999960816	3	3	3	2
35779.65999996086	2	2	1	1
35779.89999996091	2	1	1	1
35790.079999960944	2	2	2	1
35800.329999960995	4	3	3	3
35810.48999996103	4	4	3	3
35820.669999961065	3	2	2	2
35830.77999996109	3	3	3	2
35831.019999961136	3	3	2	2
35841.14999996116	3	3	3	3
35851.3499999612	4	3	3	3
35861.559999961246	3	2	2	2
35871.73999996128	2	2	1	1
35881.97999996133	3	3	2	2
35882.21999996138	3	2	2	2
35892.439999961425	4	4	3	3
35902.629999961464	4	3	3	3
35912.8199999615	4	3	3	3
35922.98999996154	3	2	2	2
35933.14999996157	2	2	2	2
35933.37999996162	2	2	2	2
35943.59999996166	3	2	2	2
35953.83999996171	3	2	2	2
35964.059999961755	2	2	2	1
35974.2699999618	2	2	2	1
35984.52999996185	4	3	3	3
35984.7699999619	3	3	3	3
35994.89999996193	4	4	3	3
36005.04999996196	4	4	3	3
36015.269999962	3	3	3	3
36025.48999996205	3	2	2	2
36035.66999996208	3	2	2	2
36035.89999996213	3	2	2	2
36046.02999996216	3	3	3	2
36056.20999996219	3	2	2	2
36066.43999996224	3	3	2	2
36076.59999996227	3	3	3	3
36086.79999996231	2	2	2	2
36087.03999996236	2	2	1	1
36097.2399999624	3	3	2	2
36107.47999996245	3	3	2	2
36117.66999996249	3	3	3	3
36127.889999962536	3	3	3	2
36137.99999996256	4	3	3	3
36138.23999996261	3	3	3	2
36148.45999996265	3	3	3	3
36158.63999996269	2	2	2	1
36168.769999962715	2	1	1	1
36178.93999996275	2	2	2	1
36189.119999962786	3	3	3	2
36189.34999996283	3	3	3	2
36199.53999996287	3	2	2	2
36209.699999962904	2	2	2	1
36219.95999996296	4	3	3	3
36230.139999962994	4	3	3	3
36240.34999996304	3	3	3	2
36240.589999963086	3	2	2	2
36250.789999963126	3	3	3	3
36260.96999996316	3	3	3	3
36271.179999963206	2	2	2	1
36281.369999963244	3	3	3	3
36291.59999996329	3	3	3	2
36291.83999996334	3	2	2	2
36301.99999996337	3	3	3	2
36312.19999996341	3	3	2	2
36322.399999963454	3	3	3	3
36332.57999996349	3	3	2	2
36342.789999963534	4	4	3	3
36343.02999996358	3	3	3	2
36353.24999996363	2	2	2	2
36363.439999963666	3	3	3	2
36373.66999996371	3	3	3	2
36383.84999996375	3	3	3	2
36393.94999996377	3	2	2	2
36394.17999996382	3	2	2	2
36404.419999963866	3	3	3	2
36414.64999996391	2	2	2	1
36424.87999996396	2	2	2	1
36435.079999964	3	3	3	2
36445.20999996403	3	3	2	2
36445.449999964076	2	2	2	1
36455.639999964114	3	3	3	2
36465.85999996416	3	3	3	2
36476.10999996421	3	3	3	3
36486.24999996424	2	2	2	2
36496.479999964286	3	2	2	2
36496.719999964334	2	2	2	1
36506.919999964375	2	2	2	1
36517.12999996442	3	3	2	2
36527.31999996446	3	2	2	2
36537.509999964495	3	3	2	2
36547.709999964536	3	3	2	2
36547.949999964585	2	2	2	1
36558.139999964624	2	2	2	2
36568.34999996467	4	3	3	3
36578.539999964705	3	3	3	3
36588.71999996474	3	3	3	3
36598.89999996478	2	2	2	2
36599.13999996483	2	2	1	1
36609.329999964866	3	3	3	2
36619.519999964905	3	2	2	2
36629.70999996494	4	3	3	3
36639.88999996498	4	3	3	3
