Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
53488.67686768677	3	3	3	3
53504.2304230423	4	4	3	3
53519.78397839784	4	3	3	3
53535.33753375337	3	3	3	3
53550.89108910891	2	2	2	1
53566.44464446445	2	2	2	1
53581.99819981998	2	2	2	2
53597.55175517552	3	3	2	2
53613.10531053105	3	2	2	2
53628.65886588659	3	3	2	2
53644.21242124212	2	2	2	1
53659.765976597664	2	2	1	1
53675.319531953195	3	3	2	2
53690.87308730873	3	3	3	3
53706.426642664264	3	3	3	2
53721.9801980198	2	2	2	1
53737.53375337534	2	2	2	2
53753.08730873087	2	1	1	1
53768.64086408641	2	1	1	1
53784.19441944194	4	3	3	3
53799.74797479748	3	2	2	2
53815.30153015301	3	3	3	2
53830.855085508556	3	3	3	2
53846.40864086408	3	3	2	2
53861.962196219625	3	3	3	2
53877.515751575156	3	3	3	2
53893.069306930694	3	2	2	2
53908.62286228623	3	3	3	3
53924.176417641764	3	3	3	3
53939.7299729973	3	2	2	2
53955.28352835283	2	2	2	2
53970.83708370837	3	3	2	2
53986.3906390639	3	3	2	2
54001.94419441944	3	3	3	2
54017.49774977497	3	3	2	2
54033.05130513052	3	2	2	2
54048.60486048604	3	3	3	2
54064.158415841586	3	3	3	3
54079.711971197125	3	2	2	2
54095.265526552656	3	3	2	2
54110.819081908194	2	2	2	1
54126.372637263725	2	2	2	1
54141.92619261926	3	3	3	2
54157.479747974794	2	2	2	2
54173.03330333033	2	2	2	2
54188.58685868586	2	2	2	1
54204.14041404141	2	2	2	1
54219.69396939693	2	2	2	1
54235.24752475248	4	4	3	3
54250.801080108016	3	3	3	2
54266.35463546355	2	2	1	1
54281.908190819086	3	3	2	2
54297.46174617462	2	2	2	1
54313.015301530155	2	2	2	1
54328.568856885686	2	2	2	2
54344.122412241224	3	3	3	3
54359.675967596755	3	3	3	2
54375.22952295229	3	3	2	2
54390.783078307824	3	2	2	2
54406.33663366337	2	2	2	1
54421.89018901891	3	3	2	2
54437.44374437444	4	3	3	3
54452.99729972998	2	2	2	1
54468.55085508551	3	3	3	2
54484.10441044105	3	3	3	3
54499.65796579658	3	3	3	3
54515.211521152116	3	3	3	2
54530.76507650765	3	3	3	2
54546.318631863185	3	3	3	2
54561.872187218716	2	2	2	2
54577.425742574254	2	2	2	2
54592.979297929785	2	2	2	2
54608.53285328533	4	4	3	3
54624.08640864087	3	3	3	2
54639.6399639964	4	4	3	3
54655.19351935194	3	3	3	2
54670.74707470747	3	3	3	3
54686.30063006301	3	3	3	2
54701.85418541854	4	4	3	3
54717.40774077408	3	3	2	2
54732.96129612961	2	2	2	2
54748.514851485146	3	3	2	2
54764.06840684068	3	3	2	2
54779.62196219622	2	2	2	2
54795.17551755176	2	2	2	2
54810.72907290729	3	3	3	2
54826.28262826283	3	3	3	2
54841.83618361836	2	2	2	2
54857.3897389739	2	2	2	2
54872.94329432943	2	2	2	2
54888.49684968497	2	2	2	2
54904.0504050405	2	2	2	2
54919.60396039604	3	3	2	2
54935.15751575157	3	3	3	3
54950.71107110711	3	2	2	2
54966.26462646265	2	2	2	1
54981.818181818184	3	3	2	2
54997.37173717372	3	2	2	2
55012.92529252925	4	3	3	3
55028.47884788479	3	3	3	2
55044.03240324032	2	2	2	1
55059.58595859586	2	2	1	1
55075.13951395139	2	2	2	1
55090.69306930693	3	3	3	3
55106.24662466246	3	3	3	3
55121.800180018	2	1	1	1
55137.353735373545	2	2	2	2
55152.907290729076	2	2	1	1
55168.460846084614	2	2	2	2
55184.014401440145	3	3	2	2
55199.56795679568	3	2	2	2
55215.121512151214	3	2	2	2
55230.67506750675	3	2	2	2
55246.22862286228	2	2	2	2
55261.78217821782	3	3	2	2
55277.33573357335	3	2	2	2
55292.88928892889	3	2	2	2
55308.44284428444	3	3	3	2
55323.99639963996	4	3	3	3
55339.549954995506	3	3	3	2
55355.10351035104	4	4	4	3
55370.657065706575	3	3	2	2
55386.210621062106	2	2	1	1
55401.764176417644	3	3	3	3
55417.317731773175	4	3	3	3
55432.87128712871	3	3	2	2
55448.424842484244	3	3	2	2
55463.97839783978	2	1	1	1
55479.531953195314	4	3	3	3
55495.08550855085	3	3	3	2
55510.6390639064	3	2	2	2
55526.19261926193	3	2	2	2
55541.74617461747	2	2	2	1
55557.299729973	2	2	1	1
55572.853285328536	2	2	2	2
55588.40684068407	4	4	3	3
55603.960396039605	3	3	3	2
55619.513951395136	2	2	2	2
55635.067506750675	4	4	3	3
55650.621062106205	4	3	3	3
55666.174617461744	3	2	2	2
55681.72817281729	4	3	3	3
55697.28172817281	3	3	3	2
55712.83528352836	3	3	2	2
55728.38883888389	3	3	3	2
55743.94239423943	3	2	2	2
55759.49594959496	2	2	2	1
55775.0495049505	3	3	3	3
55790.60306030603	3	3	2	2
55806.156615661566	3	3	2	2
55821.7101710171	2	2	2	1
55837.263726372636	3	3	3	2
55852.817281728174	3	2	2	2
55868.370837083705	3	3	3	2
55883.92439243925	3	2	2	2
55899.477947794774	2	2	1	1
55915.03150315032	4	4	3	3
55930.58505850585	4	3	3	3
55946.13861386139	3	3	3	2
55961.69216921692	3	3	3	2
55977.24572457246	3	2	2	2
55992.79927992799	2	2	1	1
56008.35283528353	3	3	2	2
56023.906390639066	2	2	2	2
56039.4599459946	3	2	2	2
56055.01350135014	3	3	3	2
56070.567056705666	3	3	2	2
56086.12061206121	2	2	2	2
56101.67416741674	3	3	2	2
56117.22772277228	3	2	2	2
56132.78127812781	2	2	2	2
56148.33483348335	3	3	3	3
56163.88838883888	4	3	3	3
56179.44194419442	3	3	3	2
56194.99549954996	3	3	3	2
56210.54905490549	3	2	2	2
56226.10261026103	4	3	3	3
56241.65616561656	3	3	3	2
56257.2097209721	3	2	2	2
56272.76327632763	3	2	2	2
56288.31683168317	3	3	3	2
56303.8703870387	3	3	3	3
56319.42394239424	4	3	3	3
56334.97749774977	3	3	3	3
56350.53105310531	4	3	3	3
56366.08460846085	3	3	3	3
56381.63816381638	3	3	2	2
56397.19171917192	3	3	2	2
56412.74527452745	3	3	3	2
56428.29882988299	3	2	2	2
56443.85238523852	3	3	3	3
56459.405940594064	3	3	2	2
56474.959495949595	4	3	3	3
56490.51305130513	3	3	3	2
56506.066606660665	2	2	2	1
56521.6201620162	3	3	3	3
56537.173717371734	3	3	3	3
56552.72727272727	3	3	3	3
56568.28082808281	3	3	2	2
56583.83438343834	4	3	3	3
56599.38793879388	3	3	3	2
56614.94149414941	3	3	3	2
56630.495049504956	2	2	2	1
56646.04860486048	2	2	1	1
56661.602160216025	3	3	2	2
56677.155715571556	2	2	2	1
56692.709270927095	2	1	1	1
56708.262826282626	2	2	2	2
56723.816381638164	2	2	2	2
56739.3699369937	2	2	2	1
56754.92349234923	3	3	3	2
56770.47704770477	2	2	1	1
56786.0306030603	3	2	2	2
56801.58415841584	3	3	3	2
56817.13771377137	3	2	2	2
56832.69126912692	2	2	2	2
56848.24482448245	3	3	3	3
56863.79837983799	4	3	3	3
56879.35193519352	3	3	3	3
56894.905490549056	2	1	1	1
56910.459045904594	2	2	2	2
56926.012601260125	2	2	2	1
56941.56615661566	3	3	3	3
56957.119711971194	3	2	2	2
56972.67326732673	3	2	2	2
56988.22682268226	4	3	3	3
57003.78037803781	4	3	3	3
57019.33393339333	3	3	3	3
57034.88748874888	3	3	3	2
57050.44104410441	2	2	1	1
57065.99459945995	3	3	3	3
57081.548154815486	3	3	3	3
57097.10171017102	4	3	3	3
57112.655265526555	3	3	3	2
57128.208820882086	3	3	3	3
57143.762376237624	3	3	3	2
57159.315931593155	3	2	2	2
57174.86948694869	3	3	2	2
57190.423042304225	3	3	2	2
57205.97659765977	2	2	2	1
57221.5301530153	3	3	3	2
57237.08370837084	4	3	3	3
57252.63726372638	4	3	3	3
57268.19081908191	3	3	2	2
57283.74437443745	4	4	3	3
57299.29792979298	3	3	3	3
57314.851485148516	3	3	3	3
57330.40504050405	3	3	3	3
57345.958595859585	4	4	4	4
57361.512151215116	4	4	3	3
57377.06570657066	4	4	4	4
57392.619261926186	4	3	3	3
57408.17281728173	3	2	2	2
57423.72637263727	3	2	2	2
57439.2799279928	3	3	3	3
57454.83348334834	3	3	3	2
57470.38703870387	3	3	3	2
57485.94059405941	3	3	2	2
57501.49414941494	3	3	2	2
57517.04770477048	3	3	3	3
57532.60126012601	2	2	2	1
57548.15481548155	2	2	1	1
57563.70837083708	3	2	2	2
57579.26192619262	2	2	2	2
57594.81548154815	3	3	3	2
57610.36903690369	3	2	2	2
57625.92259225923	3	2	2	2
57641.47614761476	3	3	2	2
57657.0297029703	2	2	2	1
57672.58325832583	2	2	1	1
57688.13681368137	2	2	2	2
57703.6903690369	3	2	2	2
57719.24392439244	3	3	3	3
57734.79747974797	2	2	2	1
57750.35103510351	2	2	1	1
57765.90459045904	2	2	1	1
57781.458145814584	2	2	2	2
57797.01170117012	3	3	3	2
57812.56525652565	3	3	3	3
57828.11881188119	3	3	2	2
57843.67236723672	2	1	1	1
57859.22592259226	2	1	1	1
57874.77947794779	3	2	2	2
57890.33303330333	4	3	3	3
57905.88658865886	2	2	2	1
57921.4401440144	2	2	2	2
57936.99369936993	3	2	2	2
57952.547254725476	3	2	2	2
57968.100810081014	2	2	2	1
57983.654365436545	3	3	2	2
57999.20792079208	4	3	3	3
58014.761476147614	2	1	1	1
58030.31503150315	3	3	3	3
58045.86858685868	3	2	2	2
58061.42214221422	2	2	1	1
58076.97569756975	3	2	2	2
58092.52925292529	3	2	2	2
58108.08280828082	3	3	3	2
58123.63636363636	2	2	2	2
58139.189918991906	2	2	2	1
58154.74347434744	3	3	3	2
58170.297029702975	3	3	3	2
58185.850585058506	2	2	2	2
58201.404140414044	3	3	3	2
58216.957695769575	3	3	3	2
58232.51125112511	3	3	2	2
58248.064806480645	3	3	3	2
58263.61836183618	2	2	2	1
58279.171917191714	4	3	3	3
58294.72547254725	3	2	2	2
58310.2790279028	3	3	3	3
58325.83258325833	3	3	2	2
58341.38613861387	2	1	1	1
58356.9396939694	3	3	3	2
58372.493249324936	3	3	3	3
58388.04680468047	2	2	2	2
58403.600360036005	2	2	1	1
58419.15391539154	2	2	1	1
58434.707470747075	3	3	2	2
58450.261026102606	3	3	3	3
58465.814581458144	4	3	3	3
58481.368136813675	4	3	3	3
58496.92169216921	3	3	3	3
58512.47524752476	3	3	3	2
58528.02880288029	2	2	2	1
58543.58235823583	3	3	3	2
58559.13591359136	3	3	3	2
58574.6894689469	2	2	2	2
58590.24302430243	4	4	3	3
58605.79657965797	3	3	3	3
58621.3501350135	3	3	3	3
58636.903690369036	2	2	1	1
58652.45724572457	2	2	2	1
58668.010801080105	2	2	1	1
58683.56435643565	4	4	3	3
58699.11791179118	3	3	3	3
58714.67146714672	3	3	3	2
58730.22502250225	2	2	2	2
58745.77857785779	2	1	1	1
58761.33213321332	3	2	2	2
58776.88568856886	3	3	2	2
58792.43924392439	3	2	2	2
58807.99279927993	3	3	3	3
58823.54635463546	3	3	2	2
58839.099909991	3	2	2	2
58854.65346534654	3	3	2	2
58870.207020702066	3	3	3	3
58885.76057605761	3	3	3	2
58901.31413141314	3	3	2	2
58916.86768676868	3	3	2	2
58932.42124212421	3	2	2	2
58947.97479747975	4	3	3	3
58963.52835283528	3	3	3	3
58979.08190819082	3	2	2	2
58994.63546354635	3	3	3	2
59010.18901890189	2	2	2	1
59025.74257425743	3	2	2	2
59041.29612961296	2	2	2	1
59056.8496849685	2	2	2	2
59072.403240324034	2	2	1	1
59087.95679567957	2	1	1	1
59103.510351035104	3	3	3	3
59119.06390639064	2	2	2	1
59134.61746174617	2	2	2	1
59150.17101710171	2	2	1	1
59165.72457245724	2	2	1	1
59181.27812781278	3	2	2	2
59196.83168316832	3	3	3	2
59212.38523852385	3	3	2	2
59227.938793879395	2	2	2	2
59243.49234923492	2	2	2	2
59259.045904590464	2	2	1	1
59274.599459945995	3	3	3	2
59290.153015301534	3	2	2	2
59305.706570657065	3	3	3	3
59321.2601260126	3	2	2	2
59336.813681368134	3	2	2	2
59352.36723672367	3	2	2	2
59367.92079207921	3	3	2	2
59383.47434743474	2	2	1	1
59399.02790279028	3	3	3	2
59414.58145814581	3	2	2	2
59430.135013501356	3	3	2	2
59445.68856885688	3	3	2	2
59461.242124212426	3	3	2	2
59476.79567956796	3	3	2	2
59492.349234923495	3	3	3	3
59507.902790279026	3	3	2	2
59523.456345634564	3	2	2	2
59539.009900990095	2	2	1	1
59554.56345634563	2	1	1	1
59570.11701170117	2	2	2	1
59585.6705670567	2	2	2	2
59601.22412241224	4	4	3	3
59616.77767776777	3	2	2	2
59632.33123312332	2	2	2	1
59647.88478847885	2	2	2	2
59663.43834383439	3	2	2	2
59678.99189918992	3	3	3	2
59694.545454545456	3	3	2	2
59710.09900990099	3	3	2	2
59725.652565256525	3	3	2	2
59741.20612061206	2	2	1	1
59756.759675967594	4	3	3	3
59772.31323132313	4	4	4	4
59787.86678667866	3	3	2	2
59803.42034203421	2	2	2	2
59818.97389738973	2	2	2	2
59834.52745274528	3	2	2	2
59850.08100810081	3	3	3	2
59865.63456345635	3	3	3	2
59881.18811881188	2	2	2	1
59896.74167416742	2	2	2	2
59912.295229522955	2	2	2	2
59927.848784878486	3	3	2	2
59943.402340234024	3	3	3	2
59958.955895589555	2	2	2	2
59974.509450945094	3	2	2	2
59990.063006300625	3	3	3	3
60005.61656165617	3	2	2	2
60021.1701170117	3	3	2	2
60036.72367236724	3	3	3	3
60052.27722772277	3	2	2	2
60067.83078307831	3	3	2	2
60083.38433843385	3	3	2	2
60098.93789378938	3	3	2	2
60114.491449144916	3	3	2	2
60130.04500450045	3	2	2	2
60145.598559855986	4	4	3	3
60161.15211521152	3	3	3	3
60176.70567056706	3	2	2	2
60192.259225922586	2	2	2	1
60207.81278127813	2	2	2	1
60223.36633663366	2	2	2	1
60238.9198919892	2	2	1	1
60254.47344734474	2	2	2	2
60270.02700270027	3	3	3	3
60285.58055805581	3	2	2	2
60301.13411341134	3	3	3	2
60316.68766876688	3	2	2	2
60332.24122412241	3	3	3	2
60347.79477947795	3	3	2	2
60363.34833483348	3	3	3	3
60378.90189018902	3	3	3	2
60394.455445544554	2	2	2	2
60410.00900090009	3	3	2	2
60425.56255625562	3	3	3	3
60441.11611161116	4	4	4	3
60456.6696669667	3	3	3	2
60472.22322232223	2	2	2	2
60487.77677767777	2	2	1	1
60503.3303330333	1	1	1	1
60518.88388838884	2	1	1	1
60534.43744374437	2	2	2	2
60549.990999099915	2	2	2	2
60565.54455445544	2	1	1	1
60581.098109810984	2	2	2	2
60596.651665166515	3	3	3	3
60612.20522052205	3	3	2	2
60627.75877587759	3	2	2	2
60643.31233123312	4	3	3	3
60658.86588658866	3	3	3	3
60674.41944194419	3	2	2	2
60689.97299729973	3	3	2	2
60705.52655265526	3	3	2	2
60721.0801080108	3	3	3	3
60736.63366336633	3	3	3	2
60752.187218721876	2	2	2	2
60767.7407740774	2	1	1	1
60783.294329432945	3	3	3	2
60798.84788478848	2	2	2	1
60814.401440144014	3	3	3	3
60829.95499549955	3	3	3	3
60845.508550855084	3	2	2	2
60861.06210621062	3	3	3	2
60876.61566156615	3	2	2	2
60892.16921692169	3	3	3	3
60907.72277227722	2	2	2	2
60923.27632763277	2	2	2	2
60938.82988298829	2	1	1	1
60954.38343834384	3	3	2	2
60969.936993699375	3	3	3	2
60985.490549054906	3	3	3	3
61001.044104410445	3	3	2	2
61016.597659765976	2	2	1	1
61032.151215121514	2	1	1	1
61047.704770477045	3	3	3	3
61063.25832583258	4	3	3	3
61078.811881188114	3	3	2	2
61094.36543654365	4	4	3	3
61109.91899189918	2	2	2	2
61125.47254725473	2	2	1	1
61141.02610261027	2	2	2	2
61156.5796579658	3	3	3	3
61172.13321332134	3	3	2	2
61187.68676867687	3	2	2	2
61203.240324032406	3	3	3	2
61218.79387938794	3	2	2	2
61234.347434743475	3	2	2	2
61249.900990099006	3	2	2	2
61265.454545454544	3	3	2	2
61281.008100810075	2	2	2	2
61296.56165616561	3	3	3	3
61312.11521152116	3	3	3	2
61327.66876687669	3	3	3	2
61343.22232223223	3	3	2	2
61358.77587758776	2	2	2	2
61374.3294329433	3	3	2	2
61389.88298829883	3	3	3	3
61405.43654365437	3	3	3	2
61420.9900990099	3	3	3	2
61436.543654365436	2	2	1	1
61452.09720972097	2	2	2	1
61467.650765076505	3	2	2	2
61483.204320432036	4	4	3	3
61498.75787578758	3	3	3	3
61514.31143114312	3	3	2	2
61529.86498649865	3	3	3	2
61545.41854185419	3	3	3	2
61560.97209720972	3	3	3	2
61576.52565256526	3	3	2	2
61592.07920792079	3	3	2	2
61607.63276327633	2	2	2	2
61623.18631863186	3	3	2	2
61638.7398739874	2	2	2	2
61654.29342934293	2	2	2	2
61669.846984698466	2	2	2	2
61685.40054005401	2	2	1	1
61700.95409540954	2	2	2	2
61716.50765076508	3	3	2	2
61732.06120612061	3	3	3	3
61747.61476147615	3	3	3	2
61763.16831683168	3	3	3	2
61778.72187218722	3	2	2	2
61794.27542754275	2	2	1	1
61809.82898289829	3	3	3	3
61825.38253825382	3	3	3	2
61840.93609360936	4	4	3	3
61856.4896489649	3	3	2	2
61872.043204320435	3	2	2	2
61887.59675967597	2	1	1	1
61903.150315031504	2	1	1	1
61918.70387038704	3	3	3	3
61934.25742574257	4	3	3	3
61949.81098109811	3	3	3	3
61965.36453645364	3	3	2	2
61980.91809180918	3	3	3	3
61996.47164716471	3	3	2	2
62012.02520252025	4	3	3	3
62027.578757875795	4	3	3	3
62043.13231323132	3	3	2	2
62058.685868586865	3	3	2	2
62074.239423942396	3	3	2	2
62089.792979297934	4	4	4	4
62105.346534653465	4	3	3	3
62120.900090009	3	3	2	2
62136.453645364534	3	2	2	2
62152.00720072007	2	2	2	2
62167.5607560756	2	2	1	1
62183.11431143114	1	1	1	1
62198.66786678668	1	1	1	1
62214.22142214221	3	3	3	3
62229.77497749776	2	2	1	1
62245.32853285329	2	2	1	1
62260.882088208826	3	2	2	2
62276.43564356436	3	3	3	3
62291.989198919895	3	2	2	2
62307.542754275426	3	3	3	2
62323.096309630964	3	3	3	3
62338.649864986495	3	2	2	2
62354.20342034203	2	2	1	1
62369.756975697564	2	2	2	1
62385.3105310531	2	2	2	1
62400.86408640865	3	2	2	2
62416.41764176417	3	3	3	2
62431.97119711972	3	3	2	2
62447.52475247525	4	4	3	3
62463.07830783079	4	3	3	3
62478.63186318632	3	3	2	2
62494.185418541856	3	3	2	2
62509.73897389739	2	2	2	1
62525.292529252925	2	2	1	1
62540.846084608456	2	2	2	2
62556.399639963995	2	2	2	2
62571.95319531953	3	2	2	2
62587.506750675064	3	2	2	2
62603.06030603061	2	2	2	2
62618.61386138613	2	2	2	1
62634.16741674168	3	3	2	2
62649.72097209721	3	3	2	2
62665.27452745275	2	2	2	2
62680.82808280828	2	2	2	1
62696.38163816382	3	3	2	2
62711.93519351935	3	2	2	2
62727.48874887489	2	2	2	2
62743.042304230425	2	2	1	1
62758.595859585956	3	2	2	2
62774.1494149415	3	3	3	2
62789.702970297025	3	3	2	2
62805.25652565257	3	2	2	2
62820.8100810081	3	3	2	2
62836.36363636364	3	3	3	2
62851.91719171917	2	2	2	2
62867.47074707471	4	3	3	3
62883.02430243024	4	4	3	3
62898.57785778578	3	3	3	2
62914.13141314132	3	3	2	2
62929.68496849685	2	2	2	2
62945.238523852386	3	3	3	2
62960.79207920792	3	3	3	3
62976.34563456346	2	2	2	1
62991.899189918986	2	2	1	1
63007.45274527453	4	4	3	3
63023.00630063006	3	3	3	2
63038.5598559856	3	3	3	2
63054.11341134113	3	2	2	2
63069.66696669667	3	3	3	3
63085.22052205221	3	3	3	3
63100.77407740774	3	3	3	2
63116.32763276328	2	2	1	1
63131.88118811881	2	2	2	1
63147.43474347435	3	2	2	2
63162.98829882988	2	2	2	1
63178.54185418542	2	2	2	1
63194.095409540954	4	4	4	4
63209.64896489649	3	2	2	2
63225.20252025202	3	2	2	2
63240.75607560756	2	2	2	2
63256.3096309631	3	3	3	2
63271.86318631863	3	2	2	2
63287.41674167417	4	3	3	3
63302.9702970297	3	3	3	3
63318.52385238524	4	3	3	3
63334.07740774077	3	3	2	2
63349.630963096315	3	3	2	2
63365.18451845184	3	2	2	2
63380.738073807384	3	3	3	2
63396.291629162915	2	2	2	1
63411.84518451845	2	2	2	2
63427.398739873985	3	3	3	2
63442.95229522952	2	2	2	2
63458.50585058506	2	2	2	2
63474.05940594059	3	2	2	2
63489.61296129613	3	3	3	2
63505.16651665166	2	2	2	2
63520.7200720072	2	2	2	2
63536.27362736273	2	2	2	1
63551.827182718276	2	2	1	1
63567.38073807381	3	3	3	2
63582.934293429345	4	4	4	3
63598.48784878488	4	4	4	4
63614.041404140415	2	2	2	1
63629.59495949595	3	3	3	2
63645.148514851484	3	3	3	2
63660.70207020702	4	3	3	3
63676.25562556255	2	2	2	1
63691.80918091809	3	3	3	2
63707.36273627362	4	3	3	3
63722.91629162917	4	4	4	3
63738.46984698469	4	3	3	3
63754.02340234024	4	4	3	3
63769.57695769577	3	3	3	2
63785.13051305131	3	3	3	2
63800.684068406845	2	2	2	2
63816.237623762376	3	3	2	2
63831.791179117914	3	2	2	2
63847.344734473445	2	2	2	1
63862.89828982898	2	2	2	1
63878.451845184514	3	2	2	2
63894.00540054005	3	2	2	2
63909.55895589558	4	3	3	3
63925.11251125113	3	3	2	2
63940.66606660666	2	2	2	2
63956.2196219622	3	3	2	2
63971.77317731774	3	3	2	2
63987.32673267327	3	3	3	2
64002.880288028806	3	3	3	2
64018.43384338434	2	2	2	2
64033.987398739875	3	2	2	2
64049.540954095406	3	3	3	3
64065.094509450944	3	2	2	2
64080.648064806475	3	3	2	2
64096.20162016202	2	2	1	1
64111.755175517545	1	1	1	1
64127.30873087309	3	3	2	2
64142.86228622863	3	2	2	2
64158.41584158416	2	2	1	1
64173.9693969397	2	2	2	2
64189.52295229523	3	3	2	2
64205.07650765077	2	2	2	1
64220.6300630063	2	2	1	1
64236.183618361836	2	1	1	1
64251.73717371737	3	2	2	2
64267.290729072905	3	2	2	2
64282.84428442844	3	3	2	2
64298.39783978398	2	2	2	2
64313.951395139506	3	2	2	2
64329.50495049505	3	3	3	3
64345.05850585059	3	3	3	3
64360.61206120612	4	4	3	3
64376.16561656166	4	4	4	3
64391.71917191719	3	3	3	3
64407.27272727273	3	3	3	2
64422.82628262826	3	3	2	2
64438.3798379838	2	2	1	1
64453.93339333933	3	3	3	3
64469.48694869487	3	3	3	2
64485.0405040504	2	2	2	2
64500.59405940594	2	2	2	2
64516.14761476148	2	2	2	1
64531.70117011701	1	1	1	1
64547.25472547255	4	4	3	3
64562.80828082808	3	3	2	2
64578.36183618362	3	3	2	2
64593.91539153915	3	3	3	2
64609.46894689469	3	3	3	3
64625.02250225022	3	3	2	2
64640.57605760576	3	2	2	2
64656.12961296129	2	2	1	1
64671.683168316835	2	2	1	1
64687.23672367237	3	3	3	3
64702.790279027904	3	3	3	2
64718.34383438344	4	3	3	3
64733.89738973897	3	3	3	3
64749.45094509451	3	3	2	2
64765.00450045004	2	2	2	2
64780.55805580558	3	2	2	2
64796.11161116111	3	3	2	2
64811.66516651665	3	3	2	2
64827.21872187218	3	3	3	3
64842.77227722772	3	3	2	2
64858.325832583265	2	2	2	1
64873.879387938796	3	3	3	3
64889.432943294334	2	2	2	2
64904.986498649865	2	2	2	2
64920.5400540054	2	2	2	2
64936.093609360934	3	3	3	2
64951.64716471647	3	3	2	2
64967.200720072	3	3	2	2
64982.75427542754	2	2	2	2
64998.30783078307	3	2	2	2
65013.86138613861	3	3	2	2
65029.41494149416	2	2	2	1
65044.96849684969	2	2	2	1
65060.522052205226	2	2	2	1
65076.07560756076	3	3	2	2
65091.629162916295	2	2	2	2
65107.182718271826	3	3	3	3
65122.736273627364	4	3	3	3
65138.289828982895	3	3	2	2
65153.843384338434	2	2	2	1
65169.396939693965	3	3	3	3
65184.9504950495	3	2	2	2
65200.50405040505	3	3	3	2
65216.05760576057	2	2	1	1
65231.61116111612	2	1	1	1
65247.16471647165	2	2	2	1
65262.71827182719	4	3	3	3
65278.27182718272	4	4	3	3
65293.825382538256	3	2	2	2
65309.37893789379	3	3	3	2
65324.932493249325	3	3	2	2
65340.48604860486	3	3	3	3
65356.039603960395	4	3	3	3
65371.593159315926	3	2	2	2
65387.146714671464	2	2	1	1
65402.70027002701	3	3	2	2
65418.25382538254	3	2	2	2
65433.80738073808	4	4	3	3
65449.36093609361	4	3	3	3
65464.91449144915	4	3	3	3
65480.46804680468	3	2	2	2
65496.02160216022	2	2	2	2
65511.57515751575	2	2	2	2
65527.12871287129	3	2	2	2
65542.68226822682	3	2	2	2
65558.23582358236	2	2	2	1
65573.7893789379	2	2	2	1
65589.34293429343	4	3	3	3
65604.89648964896	3	3	3	3
65620.4500450045	4	4	3	3
65636.00360036004	4	4	3	3
65651.55715571556	3	3	3	3
65667.1107110711	3	2	2	2
65682.66426642664	3	2	2	2
65698.21782178218	3	2	2	2
65713.77137713772	3	3	3	2
65729.32493249325	3	2	2	2
65744.8784878488	3	3	2	2
65760.43204320432	3	3	3	3
65775.98559855986	2	2	2	2
65791.5391539154	2	2	1	1
65807.09270927093	3	3	2	2
65822.64626462646	3	3	2	2
65838.199819982	3	3	3	3
65853.75337533753	3	3	3	2
65869.30693069307	4	3	3	3
65884.8604860486	3	3	3	2
65900.41404140415	3	3	3	3
65915.96759675968	2	2	2	1
65931.52115211521	2	1	1	1
65947.07470747075	2	2	2	1
65962.62826282629	3	3	3	2
65978.18181818182	3	3	3	2
65993.73537353735	3	2	2	2
66009.28892889289	2	2	2	1
66024.84248424842	4	3	3	3
66040.39603960396	4	3	3	3
66055.94959495949	3	3	3	2
66071.50315031504	3	2	2	2
66087.05670567058	3	3	3	3
66102.6102610261	3	3	3	3
66118.16381638164	2	2	2	1
66133.71737173718	3	3	3	3
66149.27092709272	3	3	3	2
66164.82448244824	3	2	2	2
66180.37803780378	3	3	3	2
66195.93159315932	3	3	2	2
66211.48514851485	3	3	3	3
66227.03870387038	3	3	2	2
66242.59225922592	4	4	3	3
66258.14581458147	3	3	3	2
66273.69936993699	2	2	2	2
66289.25292529253	3	3	3	2
66304.80648064807	3	3	3	2
66320.3600360036	3	3	3	2
66335.91359135913	3	2	2	2
66351.46714671467	3	2	2	2
66367.02070207021	3	3	3	2
66382.57425742575	2	2	2	1
66398.12781278127	2	2	2	1
66413.68136813681	3	3	3	2
66429.23492349235	3	3	2	2
66444.78847884788	2	2	2	1
66460.34203420342	3	3	3	2
66475.89558955896	3	3	3	2
66491.4491449145	3	3	3	3
66507.00270027002	2	2	2	2
66522.55625562556	3	2	2	2
66538.1098109811	2	2	2	1
66553.66336633664	2	2	2	1
66569.21692169216	3	3	2	2
66584.7704770477	3	2	2	2
66600.32403240324	3	3	2	2
66615.87758775878	3	3	2	2
66631.43114311431	2	2	2	1
66646.98469846985	2	2	2	2
66662.53825382539	4	3	3	3
66678.09180918091	3	3	3	3
66693.64536453645	3	3	3	3
66709.19891989199	2	2	2	2
66724.75247524753	2	2	1	1
66740.30603060305	3	3	3	2
66755.85958595859	3	2	2	2
66771.41314131413	4	3	3	3
66786.96669666967	4	3	3	3
66802.5202520252	3	3	3	2
66818.07380738074	3	2	2	2
66833.62736273628	3	3	3	2
66849.1809180918	3	3	2	2
66864.73447344734	3	2	2	2
66880.28802880288	3	3	3	2
66895.84158415842	3	3	2	2
66911.39513951394	2	2	2	1
