Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
53805.9880239521	3	3	2	2
53821.66575939031	2	2	2	2
53837.34349482852	3	3	2	2
53853.02123026674	2	2	1	1
53868.698965704956	2	2	2	2
53884.37670114316	3	3	3	3
53900.054436581384	3	3	2	2
53915.7321720196	3	3	3	2
53931.40990745781	2	2	2	1
53947.087642896025	3	3	3	3
53962.76537833425	3	2	2	2
53978.44311377245	4	4	3	3
53994.12084921067	3	3	3	3
54009.79858464889	3	3	3	2
54025.476320087095	4	4	4	3
54041.154055525316	3	3	3	3
54056.83179096353	3	3	3	2
54072.50952640174	3	3	3	3
54088.18726183996	3	3	3	2
54103.86499727817	2	2	2	2
54119.54273271638	3	3	2	2
54135.2204681546	2	2	2	2
54150.89820359281	3	3	3	3
54166.575939031034	2	2	2	2
54182.25367446924	2	2	2	1
54197.93140990746	2	2	2	1
54213.609145345676	3	3	3	3
54229.28688078388	3	3	2	2
54244.9646162221	4	3	3	3
54260.64235166032	3	2	2	2
54276.320087098524	2	2	2	2
54291.997822536745	2	1	1	1
54307.67555797496	2	2	2	1
54323.35329341317	3	2	2	2
54339.03102885139	3	3	3	2
54354.70876428961	4	4	3	3
54370.386499727814	3	3	3	2
54386.06423516603	3	3	3	2
54401.74197060425	2	2	2	1
54417.419706042456	3	2	2	2
54433.09744148068	2	2	2	1
54448.77517691889	3	3	3	3
54464.45291235711	3	3	2	2
54480.13064779532	2	2	1	1
54495.80838323353	2	2	2	1
54511.48611867175	3	2	2	2
54527.16385410996	3	3	3	2
54542.841589548174	3	3	3	2
54558.519324986395	3	2	2	2
54574.1970604246	4	3	3	3
54589.87479586282	4	4	3	3
54605.55253130104	2	2	2	2
54621.23026673924	3	2	2	2
54636.908002177464	3	3	3	2
54652.58573761568	3	2	2	2
54668.263473053885	3	3	3	3
54683.941208492106	3	3	2	2
54699.61894393032	3	3	3	2
54715.296679368534	3	2	2	2
54730.97441480675	4	4	3	3
54746.65215024497	3	3	3	2
54762.32988568318	3	2	2	2
54778.00762112139	3	3	3	2
54793.68535655961	4	4	4	3
54809.363091997824	4	4	3	3
54825.04082743604	3	3	3	2
54840.71856287425	3	3	3	2
54856.39629831247	3	2	2	2
54872.07403375068	3	2	2	2
54887.75176918889	3	3	2	2
54903.429504627115	4	3	3	3
54919.10724006532	2	2	2	2
54934.784975503535	2	2	1	1
54950.462710941756	2	1	1	1
54966.14044637996	2	2	2	1
54981.818181818184	2	2	1	1
54997.4959172564	3	2	2	2
55013.173652694604	2	2	2	2
55028.851388132825	2	2	1	1
55044.52912357104	2	2	2	2
55060.20685900926	3	3	2	2
55075.88459444747	3	2	2	2
55091.56232988568	3	3	2	2
55107.2400653239	3	3	3	3
55122.91780076211	3	3	3	3
55138.59553620033	3	2	2	2
55154.27327163854	4	4	4	3
55169.95100707675	3	3	3	3
55185.62874251497	3	3	3	3
55201.306477953185	3	3	2	2
55216.9842133914	2	2	2	1
55232.66194882961	3	3	2	2
55248.339684267834	3	3	3	2
55264.01741970604	3	3	2	2
55279.695155144254	3	2	2	2
55295.372890582476	3	2	2	2
55311.05062602068	2	2	2	1
55326.728361458896	2	2	2	2
55342.40609689712	2	2	1	1
55358.08383233533	2	1	1	1
55373.761567773545	3	3	2	2
55389.43930321176	2	2	1	1
55405.11703864998	2	2	1	1
55420.79477408819	2	2	2	2
55436.4725095264	3	3	3	3
55452.15024496462	4	3	3	3
55467.82798040283	3	3	3	2
55483.50571584104	4	4	4	3
55499.18345127926	3	3	3	3
55514.86118671747	3	3	2	2
55530.53892215569	2	1	1	1
55546.216657593905	3	2	2	2
55561.89439303211	3	3	3	2
55577.57212847033	3	3	3	2
55593.249863908546	3	3	3	2
55608.92759934676	4	4	3	3
55624.605334784974	2	2	2	1
55640.283070223195	2	2	2	1
55655.96080566141	3	3	3	2
55671.638541099615	3	3	3	2
55687.31627653784	2	2	2	2
55702.99401197605	2	2	2	2
55718.67174741426	4	4	3	3
55734.34948285248	3	3	2	2
55750.02721829069	2	2	2	1
55765.704953728906	2	2	2	2
55781.38268916712	2	2	2	1
55797.06042460534	2	2	1	1
55812.73816004355	1	1	1	1
55828.41589548176	3	3	2	2
55844.09363091998	3	3	3	2
55859.77136635819	4	3	3	3
55875.4491017964	3	3	3	3
55891.126837234624	3	3	3	2
55906.80457267283	3	3	3	2
55922.48230811105	3	3	2	2
55938.160043549266	3	3	2	2
55953.83777898749	3	3	3	2
55969.51551442569	3	3	3	2
55985.19324986391	2	2	1	1
56000.87098530213	2	2	2	2
56016.548720740335	3	2	2	2
56032.226456178556	3	3	2	2
56047.90419161677	3	3	2	2
56063.58192705498	3	3	2	2
56079.2596624932	3	3	2	2
56094.93739793141	2	2	2	1
56110.61513336962	2	2	2	1
56126.29286880784	3	3	2	2
56141.97060424605	3	3	2	2
56157.64833968427	3	3	2	2
56173.32607512248	3	3	2	2
56189.0038105607	4	4	3	3
56204.68154599891	3	3	3	3
56220.35928143712	3	3	3	3
56236.03701687534	3	3	2	2
56251.71475231356	2	2	2	2
56267.392487751764	2	2	2	2
56283.070223189985	3	3	3	2
56298.7479586282	3	3	2	2
56314.42569406641	2	2	1	1
56330.10342950463	2	2	1	1
56345.78116494285	2	2	1	1
56361.458900381054	3	2	2	2
56377.13663581927	2	1	1	1
56392.81437125749	2	2	2	1
56408.492106695696	2	2	2	2
56424.16984213392	3	3	2	2
56439.84757757213	2	2	2	1
56455.52531301034	3	3	3	3
56471.20304844856	3	3	2	2
56486.88078388677	4	4	3	3
56502.55851932498	2	2	2	2
56518.2362547632	4	3	3	3
56533.913990201414	3	3	3	2
56549.59172563963	2	2	1	1
56565.26946107784	2	2	2	1
56580.94719651606	4	4	3	3
56596.62493195428	3	3	2	2
56612.30266739248	4	4	3	3
56627.980402830704	3	3	3	2
56643.65813826892	2	2	2	2
56659.335873707125	2	2	2	2
56675.013609145346	3	3	2	2
56690.69134458356	3	2	2	2
56706.369080021774	3	3	2	2
56722.04681545999	2	2	2	1
56737.72455089821	2	2	2	1
56753.402286336415	3	2	2	2
56769.08002177463	3	2	2	2
56784.75775721285	3	3	3	3
56800.43549265106	2	2	2	2
56816.11322808928	2	2	2	2
56831.79096352749	3	3	2	2
56847.4686989657	3	3	2	2
56863.14643440392	3	3	3	3
56878.82416984213	3	3	3	2
56894.501905280355	3	3	3	2
56910.17964071856	3	2	2	2
56925.857376156775	3	3	2	2
56941.535111594996	3	3	3	2
56957.2128470332	2	2	2	2
56972.890582471424	4	3	3	3
56988.56831790964	2	2	2	1
57004.246053347844	2	2	2	1
57019.923788786065	3	3	3	3
57035.60152422428	4	3	3	3
57051.279259662486	3	3	3	3
57066.95699510071	3	2	2	2
57082.63473053892	3	3	3	2
57098.312465977135	3	3	3	2
57113.99020141535	3	3	2	2
57129.66793685357	3	3	3	2
57145.345672291776	3	3	3	2
57161.02340772999	3	3	2	2
57176.70114316821	2	2	2	2
57192.378878606425	2	2	2	2
57208.05661404464	3	3	3	2
57223.73434948285	2	2	2	2
57239.412084921074	2	2	2	1
57255.08982035928	3	3	2	2
57270.767555797494	3	3	2	2
57286.445291235716	3	3	2	2
57302.12302667392	2	2	2	1
57317.800762112136	2	2	2	2
57333.47849755036	3	3	2	2
57349.156232988564	4	3	3	3
57364.833968426785	4	3	3	3
57380.511703865	3	3	2	2
57396.189439303205	3	3	2	2
57411.86717474143	3	3	2	2
57427.54491017964	3	2	2	2
57443.22264561785	3	3	3	2
57458.90038105607	3	2	2	2
57474.57811649429	2	2	2	1
57490.2558519325	3	3	2	2
57505.93358737071	2	2	2	1
57521.61132280893	2	2	1	1
57537.289058247145	2	2	2	2
57552.96679368535	2	2	1	1
57568.64452912357	2	2	1	1
57584.322264561786	3	2	2	2
57600.0	3	3	3	2
57615.677735438214	4	3	3	3
57631.355470876435	4	3	3	3
57647.03320631464	3	3	3	3
57662.710941752855	3	2	2	2
57678.38867719108	3	2	2	2
57694.06641262928	3	2	2	2
57709.7441480675	2	2	2	2
57725.42188350572	3	3	2	2
57741.099618943925	1	1	1	1
57756.777354382146	1	1	1	1
57772.45508982036	3	2	2	2
57788.13282525858	2	2	2	2
57803.81056069679	3	3	3	3
57819.488296135	3	2	2	2
57835.16603157322	3	3	3	2
57850.84376701143	3	2	2	2
57866.52150244965	3	2	2	2
57882.199237887864	3	3	2	2
57897.87697332607	3	3	3	2
57913.55470876429	4	4	3	3
57929.232444202506	3	3	2	2
57944.91017964071	3	2	2	2
57960.58791507893	2	2	2	2
57976.26565051715	3	3	3	3
57991.94338595536	3	3	3	3
58007.621121393575	4	4	3	3
58023.298856831796	4	3	3	3
58038.97659227	3	3	3	2
58054.65432770822	4	4	4	4
58070.33206314644	4	3	3	3
58086.00979858465	3	3	3	3
58101.68753402286	2	2	2	2
58117.36526946108	3	3	2	2
58133.04300489929	3	3	2	2
58148.72074033751	3	3	3	3
58164.39847577572	4	3	3	3
58180.07621121394	3	3	3	3
58195.75394665215	3	2	2	2
58211.43168209036	3	2	2	2
58227.10941752858	2	2	2	2
58242.78715296679	2	2	2	1
58258.46488840501	2	2	2	2
58274.142623843225	3	3	2	2
58289.82035928143	3	3	3	2
58305.49809471965	2	2	2	2
58321.17583015787	2	2	2	2
58336.85356559607	3	3	3	3
58352.531301034294	3	3	3	3
58368.20903647251	2	2	2	1
58383.88677191073	3	2	2	2
58399.564507348936	3	2	2	2
58415.24224278716	2	2	2	1
58430.91997822537	3	3	2	2
58446.59771366358	3	2	2	2
58462.2754491018	3	3	2	2
58477.95318454001	2	1	1	1
58493.63091997822	3	2	2	2
58509.30865541644	2	2	2	2
58524.986390854654	2	2	2	1
58540.66412629287	3	3	3	2
58556.34186173108	3	3	3	3
58572.0195971693	3	3	3	2
58587.69733260751	3	3	3	3
58603.37506804572	3	3	2	2
58619.052803483944	4	3	3	3
58634.73053892215	3	3	3	3
58650.40827436037	3	2	2	2
58666.086009798586	3	2	2	2
58681.76374523681	2	2	2	1
58697.441480675014	2	2	2	1
58713.11921611323	3	3	2	2
58728.79695155145	4	4	3	3
58744.474686989655	1	1	1	1
58760.15242242787	2	2	2	2
58775.83015786609	2	2	2	1
58791.5078933043	2	2	2	1
58807.18562874252	3	3	3	3
58822.86336418073	2	2	2	2
58838.54109961894	2	2	2	2
58854.21883505716	4	4	4	4
58869.89657049537	3	3	3	3
58885.57430593358	3	3	2	2
58901.2520413718	3	2	2	2
58916.929776810015	2	2	2	2
58932.60751224823	3	3	3	3
58948.28524768644	2	2	1	1
58963.962983124664	2	2	2	1
58979.64071856288	2	2	2	1
58995.318454001084	2	2	2	1
59010.996189439305	2	2	2	2
59026.67392487752	3	2	2	2
59042.35166031573	2	2	2	1
59058.02939575395	4	3	3	3
59073.70713119217	3	3	2	2
59089.384866630375	3	3	2	2
59105.06260206859	4	4	3	3
59120.74033750681	3	3	3	2
59136.418072945016	3	3	3	3
59152.09580838323	3	3	3	3
59167.77354382145	3	3	2	2
59183.45127925966	3	3	3	2
59199.12901469788	4	4	4	3
59214.80675013609	3	2	2	2
59230.4844855743	3	3	2	2
59246.16222101252	3	3	3	2
59261.839956450734	3	2	2	2
59277.517691888956	3	2	2	2
59293.19542732716	4	4	4	3
59308.873162765376	3	3	3	2
59324.5508982036	3	3	3	3
59340.228633641804	3	3	3	3
59355.906369080025	3	2	2	2
59371.58410451824	2	2	2	1
59387.261839956445	3	3	3	3
59402.93957539467	3	3	2	2
59418.61731083288	2	2	2	2
59434.295046271094	2	2	2	1
59449.97278170931	2	2	2	1
59465.65051714753	2	2	2	1
59481.328252585736	3	3	3	2
59497.00598802395	3	3	2	2
59512.68372346217	4	4	4	4
59528.36145890038	4	3	3	3
59544.03919433859	3	3	2	2
59559.71692977681	3	3	2	2
59575.394665215026	4	3	3	3
59591.07240065324	2	2	1	1
59606.750136091454	3	3	2	2
59622.427871529675	4	3	3	3
59638.10560696788	4	3	3	3
59653.783342406095	2	1	1	1
59669.46107784432	3	2	2	2
59685.13881328252	4	4	3	3
59700.81654872074	3	3	2	2
59716.49428415896	1	1	1	1
59732.172019597165	1	1	1	1
59747.849755035386	3	2	2	2
59763.5274904736	2	2	2	2
59779.205225911806	3	3	2	2
59794.88296135003	2	2	2	2
59810.56069678824	2	2	2	1
59826.238432226455	2	2	1	1
59841.91616766467	2	2	2	1
59857.59390310289	3	3	3	3
59873.271638541104	3	3	3	3
59888.94937397931	3	3	2	2
59904.62710941753	2	2	2	2
59920.304844855746	2	1	1	1
59935.98258029395	2	2	1	1
59951.66031573217	2	2	2	1
59967.33805117039	4	3	3	3
59983.0157866086	2	2	2	1
59998.693522046815	3	3	3	3
60014.371257485036	3	3	2	2
60030.04899292324	2	2	2	2
60045.72672836146	3	3	3	2
60061.40446379968	3	3	2	2
60077.082199237884	3	2	2	2
60092.7599346761	4	4	3	3
60108.43767011432	4	3	3	3
60124.115405552526	4	4	3	3
60139.79314099075	3	2	2	2
60155.47087642896	3	3	3	3
60171.14861186718	2	2	2	2
60186.82634730539	4	3	3	3
60202.5040827436	4	3	3	3
60218.18181818182	3	3	3	3
60233.85955362003	4	4	4	3
60249.53728905825	4	4	4	3
60265.215024496465	4	3	3	3
60280.89275993467	3	2	2	2
60296.57049537289	3	2	2	2
60312.24823081111	2	2	1	1
60327.92596624931	3	3	3	2
60343.603701687534	3	3	3	2
60359.28143712575	3	3	3	3
60374.95917256396	3	2	2	2
60390.636908002176	2	2	2	1
60406.3146434404	3	3	3	2
60421.9923788786	3	3	3	2
60437.67011431682	2	2	2	1
60453.34784975504	3	3	2	2
60469.02558519325	2	2	2	2
60484.70332063146	2	2	2	1
60500.38105606968	2	2	2	2
60516.058791507894	3	3	3	3
60531.73652694611	3	3	3	3
60547.41426238432	3	3	3	3
60563.09199782254	4	4	3	3
60578.76973326075	3	3	3	2
60594.44746869896	3	3	3	2
60610.125204137184	2	2	2	2
60625.80293957539	2	2	2	2
60641.48067501361	3	3	2	2
60657.158410451826	4	4	3	3
60672.83614589003	3	3	3	3
60688.513881328254	2	2	2	1
60704.19161676647	3	3	2	2
60719.869352204674	4	3	3	3
60735.547087642895	4	3	3	3
60751.22482308111	4	3	3	3
60766.90255851933	3	3	3	3
60782.58029395754	3	2	2	2
60798.25802939576	2	2	1	1
60813.93576483397	3	3	2	2
60829.61350027218	3	3	3	2
60845.2912357104	3	3	3	3
60860.96897114861	3	2	2	2
60876.64670658682	3	3	3	3
60892.32444202504	3	3	2	2
60908.002177463255	3	3	3	2
60923.67991290147	3	3	3	3
60939.35764833968	3	2	2	2
60955.035383777904	2	2	1	1
60970.71311921611	3	3	2	2
60986.390854654324	3	2	2	2
61002.068590092545	3	3	2	2
61017.74632553075	2	2	2	2
61033.42406096897	2	2	1	1
61049.10179640719	2	2	1	1
61064.77953184541	3	3	3	3
61080.457267283615	3	3	2	2
61096.13500272183	3	2	2	2
61111.81273816005	2	2	2	1
61127.490473598256	2	2	2	2
61143.16820903647	2	2	2	1
61158.84594447469	3	2	2	2
61174.5236799129	3	3	3	2
61190.20141535112	2	2	2	1
61205.87915078933	4	3	3	3
61221.55688622754	3	3	2	2
61237.23462166576	2	2	2	2
61252.912357103975	3	3	2	2
61268.59009254218	3	2	2	2
61284.2678279804	3	3	3	2
61299.945563418616	3	3	3	2
61315.62329885683	2	2	2	1
61331.301034295044	2	2	2	1
61346.978769733265	2	2	2	1
61362.65650517148	2	2	2	2
61378.334240609685	2	2	2	1
61394.01197604791	3	2	2	2
61409.68971148612	2	2	2	2
61425.367446924334	2	1	1	1
61441.04518236255	3	3	3	3
61456.72291780077	3	3	3	2
61472.400653238976	4	3	3	3
61488.07838867719	4	3	3	3
61503.75612411541	4	3	3	3
61519.43385955362	3	3	3	2
61535.11159499183	3	3	2	2
61550.78933043005	3	3	2	2
61566.46706586826	3	3	3	3
61582.14480130648	4	4	3	3
61597.822536744694	4	4	4	3
61613.5002721829	3	3	3	3
61629.17800762112	4	4	3	3
61644.855743059336	4	3	3	3
61660.53347849756	2	2	2	2
61676.21121393576	3	3	3	3
61691.88894937398	4	4	3	3
61707.5666848122	3	3	3	3
61723.244420250405	3	3	2	2
61738.922155688626	2	2	2	2
61754.59989112684	3	3	2	2
61770.27762656505	3	3	3	3
61785.95536200327	3	3	2	2
61801.63309744148	3	2	2	2
61817.310832879695	3	3	3	2
61832.98856831791	3	3	3	2
61848.66630375613	3	3	3	2
61864.34403919434	3	3	3	3
61880.02177463255	3	3	3	3
61895.69951007077	3	2	2	2
61911.37724550898	2	2	2	2
61927.05498094719	2	2	2	1
61942.73271638541	4	4	3	3
61958.41045182363	3	3	3	2
61974.08818726184	3	3	3	2
61989.765922700055	2	2	2	2
62005.443658138276	3	3	2	2
62021.12139357648	2	2	1	1
62036.7991290147	2	2	2	1
62052.47686445292	3	3	2	2
62068.154599891124	4	3	3	3
62083.83233532934	3	3	3	2
62099.51007076756	3	3	3	2
62115.187806205766	4	3	3	3
62130.86554164399	3	3	2	2
62146.5432770822	3	3	3	3
62162.22101252041	3	3	2	2
62177.89874795863	3	2	2	2
62193.57648339684	3	3	3	2
62209.254218835056	2	2	2	1
62224.93195427327	2	2	2	1
62240.60968971149	2	2	2	2
62256.287425149705	3	3	3	2
62271.96516058791	3	3	2	2
62287.64289602613	3	3	3	2
62303.32063146435	2	2	2	2
62318.99836690255	3	2	2	2
62334.676102340774	2	2	2	2
62350.35383777899	3	3	3	2
62366.0315732172	3	3	3	2
62381.709308655416	2	2	1	1
62397.38704409364	2	2	2	1
62413.064779531844	2	2	2	2
62428.74251497006	2	2	2	1
62444.42025040828	3	3	3	2
62460.097985846485	2	2	2	2
62475.7757212847	3	2	2	2
62491.45345672292	2	2	2	2
62507.13119216113	3	3	3	2
62522.80892759935	3	3	3	3
62538.48666303756	2	2	2	2
62554.16439847578	2	2	2	2
62569.84213391399	3	2	2	2
62585.5198693522	3	3	2	2
62601.197604790425	3	3	3	2
62616.87534022863	3	2	2	2
62632.55307566685	4	3	3	3
62648.230811105066	3	3	2	2
62663.90854654327	1	1	1	1
62679.586281981494	4	3	3	3
62695.26401741971	3	3	3	3
62710.941752857914	4	3	3	3
62726.619488296135	3	2	2	2
62742.29722373435	3	2	2	2
62757.97495917256	2	2	1	1
62773.65269461078	4	3	3	3
62789.330430049	4	3	3	3
62805.008165487205	3	3	3	2
62820.68590092542	2	2	2	2
62836.36363636364	2	2	2	1
62852.04137180185	2	2	2	1
62867.71910724006	3	3	3	2
62883.39684267828	3	3	2	2
62899.074578116495	3	2	2	2
62914.75231355471	2	2	2	2
62930.43004899292	2	2	2	1
62946.107784431144	2	2	2	1
62961.78551986935	3	3	3	3
62977.463255307564	2	2	2	1
62993.140990745786	3	2	2	2
63008.81872618399	3	3	3	3
63024.49646162221	3	3	2	2
63040.17419706043	3	2	2	2
63055.851932498634	3	3	2	2
63071.529667936855	2	2	1	1
63087.20740337507	3	3	3	3
63102.885138813275	3	3	3	2
63118.5628742515	2	2	2	2
63134.24060968971	4	3	3	3
63149.918345127924	3	3	3	3
63165.59608056614	3	3	2	2
63181.27381600436	2	2	2	1
63196.95155144257	3	3	2	2
63212.62928688078	3	2	2	2
63228.307022319	2	2	2	2
63243.984757757215	3	3	3	2
63259.66249319542	4	4	3	3
63275.34022863364	2	2	2	2
63291.017964071856	4	4	3	3
63306.69569951007	3	3	3	2
63322.373434948284	3	3	2	2
63338.051170386505	3	3	3	2
63353.72890582471	3	3	3	3
63369.406641262925	3	3	3	3
63385.08437670115	3	2	2	2
63400.76211213935	2	2	1	1
63416.439847577574	2	2	1	1
63432.11758301579	3	3	2	2
63447.795318453995	2	1	1	1
63463.473053892216	3	2	2	2
63479.15078933043	3	2	2	2
63494.82852476865	2	2	2	2
63510.50626020686	2	2	2	1
63526.18399564507	2	2	2	2
63541.86173108329	3	3	2	2
63557.5394665215	3	2	2	2
63573.21720195972	2	2	2	2
63588.894937397934	2	2	2	1
63604.57267283614	3	3	3	2
63620.25040827436	4	4	3	3
63635.928143712576	3	3	3	3
63651.60587915078	2	2	2	1
63667.283614589	2	2	2	1
63682.96135002722	2	2	1	1
63698.63908546543	2	2	1	1
63714.316820903645	2	2	2	2
63729.994556341866	3	2	2	2
63745.67229178007	2	2	2	1
63761.35002721829	3	2	2	2
63777.02776265651	2	2	2	2
63792.70549809472	2	2	2	2
63808.383233532935	3	3	3	2
63824.06096897115	3	2	2	2
63839.73870440937	3	3	2	2
63855.41643984758	3	2	2	2
63871.09417528579	2	2	2	1
63886.77191072401	2	1	1	1
63902.44964616222	2	2	2	2
63918.12738160043	2	2	2	1
63933.80511703865	3	3	3	2
63949.48285247686	3	3	3	3
63965.16058791508	3	3	3	2
63980.838323353295	3	3	3	2
63996.5160587915	3	3	2	2
64012.19379422972	3	3	3	3
64027.87152966794	3	3	3	2
64043.54926510614	3	2	2	2
64059.227000544364	3	2	2	2
64074.90473598258	3	2	2	2
64090.5824714208	3	3	2	2
64106.260206859006	3	3	3	2
64121.93794229723	3	3	2	2
64137.61567773544	3	3	3	3
64153.29341317365	3	2	2	2
64168.97114861187	3	3	2	2
64184.64888405008	4	4	3	3
64200.326619488296	3	3	3	2
64216.00435492651	3	3	2	2
64231.68209036473	3	3	3	3
64247.35982580294	3	3	2	2
64263.03756124115	4	4	3	3
64278.71529667937	3	3	2	2
64294.39303211758	3	3	2	2
64310.07076755579	4	4	4	3
64325.748502994014	3	3	3	3
64341.42623843222	3	2	2	2
64357.10397387044	2	2	2	2
64372.781709308656	3	3	3	2
64388.45944474688	3	3	3	3
64404.137180185084	2	2	1	1
64419.8149156233	3	2	2	2
64435.49265106152	3	2	2	2
64451.170386499725	3	3	3	3
64466.84812193794	3	3	3	3
64482.52585737616	3	3	2	2
64498.20359281437	4	3	3	3
64513.88132825259	3	3	3	3
64529.5590636908	3	3	2	2
64545.23679912901	3	3	3	2
64560.91453456723	3	3	2	2
64576.59227000544	3	3	2	2
64592.27000544366	2	2	2	2
64607.94774088187	2	2	2	1
64623.62547632009	2	2	1	1
64639.3032117583	3	2	2	2
64654.98094719651	4	4	4	3
64670.658682634734	3	3	2	2
64686.33641807295	4	3	3	3
64702.014153511154	4	4	4	3
64717.691888949375	3	3	3	3
64733.36962438759	2	2	2	2
64749.0473598258	3	3	3	2
64764.72509526402	2	2	2	2
64780.40283070224	4	3	3	3
64796.080566140445	2	2	1	1
64811.75830157866	2	2	1	1
64827.43603701688	3	3	2	2
64843.113772455086	3	3	3	2
64858.7915078933	3	2	2	2
64874.46924333152	3	3	2	2
64890.14697876973	3	3	3	2
64905.82471420795	3	2	2	2
64921.50244964616	3	3	2	2
64937.18018508437	3	2	2	2
64952.85792052259	4	3	3	3
64968.535655960804	3	3	3	3
64984.213391399026	2	2	2	1
64999.89112683723	2	2	1	1
65015.56886227545	2	2	2	1
65031.24659771367	3	3	2	2
65046.924333151874	3	3	3	3
65062.602068590095	2	2	2	2
65078.27980402831	3	3	3	3
65093.957539466515	3	3	2	2
65109.63527490474	3	3	2	2
65125.31301034295	2	2	2	1
65140.990745781164	3	3	3	3
65156.66848121938	3	3	2	2
65172.3462166576	3	3	2	2
65188.023952095806	2	2	2	2
65203.70168753402	3	3	2	2
65219.37942297224	4	3	3	3
65235.05715841045	3	3	2	2
65250.73489384866	4	3	3	3
65266.41262928688	3	3	3	2
65282.090364725096	3	3	2	2
65297.76810016331	3	3	2	2
65313.445835601524	3	3	2	2
65329.123571039745	3	2	2	2
65344.80130647795	2	2	1	1
65360.479041916165	3	3	3	3
65376.15677735439	3	2	2	2
65391.83451279259	4	4	3	3
65407.512248230814	2	2	2	2
65423.18998366903	3	3	2	2
65438.867719107235	4	3	3	3
65454.545454545456	4	3	3	3
65470.22318998367	3	3	3	2
65485.900925421876	3	3	3	3
65501.5786608601	2	2	2	2
65517.25639629831	3	3	3	2
65532.934131736525	3	3	3	3
65548.61186717474	3	2	2	2
65564.28960261296	2	2	2	1
65579.96733805118	2	1	1	1
65595.64507348939	3	3	3	2
65611.3228089276	3	3	3	3
65627.00054436582	4	3	3	3
65642.67827980402	3	2	2	2
65658.35601524224	2	2	2	2
65674.03375068046	3	3	2	2
65689.71148611867	3	3	2	2
65705.38922155689	3	3	3	2
65721.0669569951	3	2	2	2
65736.7446924333	3	3	2	2
65752.42242787153	3	2	2	2
65768.10016330975	3	3	3	2
65783.77789874795	3	2	2	2
65799.45563418618	3	3	3	3
65815.1333696244	3	3	3	2
65830.8111050626	2	2	2	2
65846.48884050081	2	1	1	1
65862.16657593903	2	2	1	1
65877.84431137725	3	2	2	2
65893.52204681546	4	4	3	3
65909.19978225368	3	3	3	2
65924.87751769189	3	3	2	2
65940.55525313011	3	3	2	2
65956.23298856831	2	2	2	2
65971.91072400654	2	2	2	1
65987.58845944474	2	2	1	1
66003.26619488296	2	2	1	1
66018.94393032118	3	3	2	2
66034.62166575939	3	2	2	2
66050.2994011976	1	1	1	1
66065.97713663582	2	2	2	1
66081.65487207402	2	2	2	2
66097.33260751225	2	2	2	2
66113.01034295047	2	2	2	2
66128.68807838867	2	2	1	1
66144.3658138269	4	4	3	3
66160.0435492651	2	2	2	2
66175.72128470332	4	3	3	3
66191.39902014153	3	3	2	2
66207.07675557975	2	1	1	1
66222.75449101797	2	1	1	1
66238.43222645618	2	2	1	1
66254.1099618944	2	2	2	1
66269.7876973326	4	4	4	3
66285.46543277081	3	3	3	2
66301.14316820903	3	2	2	2
66316.82090364725	2	2	1	1
66332.49863908546	3	3	3	3
66348.17637452368	3	2	2	2
66363.8541099619	3	3	2	2
66379.53184540011	3	3	3	2
66395.20958083832	3	3	3	3
66410.88731627654	3	3	2	2
66426.56505171474	2	2	1	1
66442.24278715297	3	2	2	2
66457.92052259119	1	1	1	1
66473.5982580294	3	2	2	2
66489.27599346761	3	3	3	2
66504.95372890582	3	2	2	2
66520.63146434404	2	2	2	1
66536.30919978225	2	2	2	2
66551.98693522047	4	4	4	3
66567.66467065869	4	4	3	3
66583.3424060969	4	3	3	3
66599.02014153512	3	3	3	2
66614.69787697333	2	2	2	2
66630.37561241153	3	3	2	2
66646.05334784975	2	2	2	2
66661.73108328797	3	3	3	3
66677.40881872618	3	3	2	2
66693.0865541644	3	2	2	2
66708.76428960261	2	2	2	2
66724.44202504083	2	2	2	2
66740.11976047904	2	2	2	2
66755.79749591726	2	2	2	2
66771.47523135548	3	3	2	2
66787.15296679368	2	2	2	2
66802.8307022319	3	2	2	2
66818.50843767011	3	3	2	2
66834.18617310832	3	3	3	2
66849.86390854654	3	3	3	3
66865.54164398476	3	2	2	2
66881.21937942297	2	2	2	2
66896.89711486119	2	2	2	1
66912.57485029941	2	2	2	2
66928.25258573762	2	2	2	2
66943.93032117582	2	2	2	1
66959.60805661404	3	2	2	2
66975.28579205225	2	2	1	1
66990.96352749047	2	2	2	2
67006.6412629287	3	3	2	2
67022.3189983669	3	2	2	2
67037.99673380512	3	3	2	2
67053.67446924333	3	3	3	3
67069.35220468155	3	2	2	2
67085.02994011976	4	4	4	4
67100.70767555798	2	2	2	2
67116.3854109962	3	3	2	2
67132.0631464344	3	3	2	2
67147.74088187263	3	2	2	2
67163.41861731083	2	2	2	2
67179.09635274904	4	3	3	3
67194.77408818726	2	2	2	1
67210.45182362548	2	1	1	1
67226.12955906369	2	1	1	1
67241.80729450191	2	2	2	1
67257.48502994013	2	2	2	1
67273.16276537834	2	2	2	2
67288.84050081654	2	2	2	2
67304.51823625476	4	3	3	3
67320.19597169297	3	3	2	2
67335.87370713119	4	3	3	3
