Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
29229.84999995944	2	2	2	1
29240.03999995941	3	3	2	2
29250.20999995938	3	3	3	2
29260.39999995935	3	3	3	3
29270.569999959323	4	4	3	3
29280.7199999593	4	3	3	3
29280.95999995926	3	3	2	2
29291.139999959232	2	2	2	2
29301.3399999592	3	3	2	2
29311.51999995917	2	2	1	1
29321.70999995914	2	2	2	2
29331.919999959107	3	3	3	3
29332.15999995907	3	3	2	2
29342.33999995904	3	3	3	2
29352.559999959005	2	2	2	1
29362.77999995897	3	3	3	3
29372.979999958938	3	2	2	2
29383.2199999589	4	4	3	3
29383.45999995886	3	3	3	3
29393.669999958827	3	3	3	2
29403.869999958795	4	4	4	3
29414.009999958773	3	3	3	3
29424.249999958734	3	3	3	2
29434.499999958694	3	3	3	3
29434.739999958656	3	3	3	2
29444.869999958635	2	2	2	2
29455.049999958606	3	3	2	2
29465.27999995857	2	2	2	2
29475.52999995853	3	3	3	3
29485.729999958498	2	2	2	2
29485.96999995846	2	2	2	1
29496.07999995844	2	2	2	1
29506.319999958403	3	3	3	3
29516.499999958374	3	3	2	2
29526.64999995835	4	3	3	3
29536.83999995832	3	2	2	2
29537.07999995828	2	2	2	2
29547.229999958257	2	1	1	1
29557.419999958227	2	2	2	1
29567.5899999582	3	2	2	2
29577.77999995817	3	3	3	2
29588.009999958133	4	4	3	3
29588.249999958094	3	3	3	2
29598.479999958057	3	3	3	2
29608.70999995802	2	2	2	1
29618.89999995799	3	2	2	2
29628.999999957974	2	2	2	1
29639.20999995794	3	3	3	3
29639.449999957902	3	3	2	2
29649.57999995788	2	2	1	1
29659.799999957846	2	2	2	1
29669.95999995782	3	2	2	2
29680.129999957793	3	3	3	2
29690.319999957763	3	3	3	2
29690.559999957724	3	2	2	2
29700.749999957694	4	3	3	3
29710.929999957665	4	4	3	3
29721.14999995763	2	2	2	2
29731.379999957593	3	2	2	2
29741.57999995756	3	3	3	2
29741.819999957523	3	2	2	2
29751.9599999575	3	3	3	3
29762.14999995747	3	3	2	2
29772.33999995744	3	3	3	2
29782.509999957412	3	2	2	2
29792.70999995738	4	4	3	3
29792.94999995734	3	3	3	2
29803.159999957308	3	2	2	2
29813.369999957275	3	3	3	2
29823.559999957244	4	4	4	3
29833.71999995722	4	4	3	3
29843.919999957187	3	3	3	2
29844.14999995715	3	3	3	2
29854.349999957118	3	2	2	2
29864.499999957094	3	2	2	2
29874.69999995706	3	3	2	2
29884.929999957025	4	3	3	3
29895.109999956996	2	2	2	2
29895.349999956958	2	2	1	1
29905.46999995694	2	1	1	1
29915.609999956916	2	2	2	1
29925.799999956886	2	2	1	1
29935.95999995686	3	2	2	2
29946.059999956844	2	2	2	2
29946.299999956806	2	2	1	1
29956.429999956785	2	2	2	2
29966.63999995675	3	3	2	2
29976.82999995672	3	2	2	2
29986.979999956697	3	3	2	2
29997.20999995666	3	3	3	3
29997.439999956623	3	3	3	3
30007.619999956594	3	2	2	2
30017.849999956557	4	4	4	3
30027.94999995654	3	3	3	3
30038.099999956517	3	3	3	3
30048.1999999565	3	3	2	2
30048.439999956463	2	2	2	1
30058.64999995643	3	3	2	2
30068.859999956396	3	3	3	2
30079.00999995637	3	3	2	2
30089.239999956335	3	2	2	2
30099.38999995631	3	2	2	2
30099.629999956273	2	2	2	1
30109.849999956237	2	2	2	2
30120.049999956205	2	2	1	1
30130.20999995618	2	1	1	1
30140.439999956143	3	3	2	2
30150.64999995611	2	2	1	1
30150.879999956072	2	2	1	1
30161.059999956044	2	2	2	2
30171.289999956007	3	3	3	3
30181.489999955975	4	3	3	3
30191.63999995595	3	3	3	2
30201.809999955924	4	4	4	3
30202.049999955885	3	3	3	3
30212.19999995586	3	3	2	2
30222.379999955832	2	1	1	1
30232.539999955807	3	2	2	2
30242.749999955773	3	3	3	2
30252.89999995575	3	3	3	2
30253.129999955712	3	3	3	2
30263.289999955687	4	4	3	3
30273.50999995565	2	2	2	1
30283.739999955615	2	2	2	1
30293.909999955587	3	3	3	2
30304.059999955563	3	3	3	2
30304.299999955525	2	2	2	2
30314.499999955493	2	2	2	2
30324.719999955458	4	4	3	3
30334.939999955423	3	3	2	2
30345.099999955397	2	2	2	1
30355.299999955365	2	2	2	2
30355.539999955326	2	2	2	1
30365.719999955298	2	2	1	1
30375.879999955272	1	1	1	1
30386.129999955232	3	3	2	2
30396.3399999552	3	3	3	2
30406.529999955168	4	3	3	3
30406.76999995513	3	3	3	3
30416.9499999551	3	3	3	2
30427.13999995507	3	3	3	2
30437.359999955035	3	3	2	2
30447.599999954997	3	3	2	2
30457.909999954947	3	3	3	2
30458.13999995491	3	3	3	2
30468.32999995488	2	2	1	1
30478.499999954853	2	2	2	2
30488.669999954825	3	2	2	2
30498.879999954792	3	3	2	2
30509.119999954753	3	3	2	2
30509.349999954717	3	3	2	2
30519.489999954694	3	3	2	2
30529.70999995466	2	2	2	1
30539.87999995463	2	2	2	1
30550.0799999546	3	3	2	2
30560.25999995457	3	3	2	2
30560.489999954534	3	3	2	2
30570.599999954517	3	3	2	2
30580.799999954485	4	4	3	3
30590.989999954454	3	3	3	3
30601.20999995442	3	3	3	3
30611.339999954398	3	3	2	2
30611.57999995436	2	2	2	2
30621.799999954324	2	2	2	2
30632.039999954286	3	3	3	2
30642.25999995425	3	3	2	2
30652.44999995422	2	2	1	1
30662.659999954187	2	2	1	1
30662.88999995415	2	2	1	1
30673.07999995412	3	2	2	2
30683.249999954092	2	1	1	1
30693.44999995406	2	2	2	1
30703.63999995403	2	2	2	2
30713.839999953998	3	3	2	2
30714.07999995396	2	2	2	1
30724.339999953918	3	3	3	3
30734.51999995389	3	3	2	2
30744.75999995385	4	4	3	3
30754.989999953814	2	2	2	2
30765.249999953772	4	3	3	3
30765.489999953734	3	3	3	2
30775.619999953713	2	2	1	1
30785.81999995368	2	2	2	1
30796.039999953646	4	4	3	3
30806.20999995362	3	3	2	2
30816.44999995358	4	4	3	3
30816.68999995354	3	3	3	2
30826.869999953513	2	2	2	2
30837.099999953476	2	2	2	2
30847.239999953454	3	3	2	2
30857.479999953415	3	2	2	2
30867.609999953394	3	3	2	2
30867.849999953356	2	2	2	1
30877.929999953343	2	2	2	1
30888.13999995331	3	2	2	2
30898.31999995328	3	2	2	2
30908.529999953247	3	3	3	3
30918.749999953212	2	2	2	2
30918.979999953175	2	2	2	2
30929.159999953146	3	3	2	2
30939.339999953118	3	3	2	2
30949.56999995308	3	3	3	3
30959.69999995306	3	3	3	2
30969.849999953036	3	3	3	2
30970.089999952997	3	2	2	2
30980.309999952962	3	3	2	2
30990.499999952932	3	3	3	2
31000.62999995291	2	2	2	2
31010.799999952884	4	3	3	3
31020.979999952855	2	2	2	1
31021.209999952818	2	2	2	1
31031.409999952786	3	3	3	3
31041.599999952756	4	3	3	3
31051.75999995273	3	3	3	3
31061.9499999527	3	2	2	2
31072.119999952673	3	3	3	2
31072.349999952636	3	3	3	2
31082.51999995261	3	3	2	2
31092.76999995257	3	3	3	2
31102.979999952535	3	3	3	2
31113.169999952504	3	3	2	2
31123.369999952472	2	2	2	2
31123.599999952436	2	2	2	2
31133.779999952407	3	3	3	2
31143.969999952376	2	2	2	2
31154.149999952348	2	2	2	1
31164.339999952317	3	3	2	2
31174.50999995229	3	3	2	2
31174.739999952253	3	3	2	2
31184.93999995222	2	2	2	1
31195.099999952196	2	2	2	2
31205.339999952157	3	3	2	2
31215.479999952135	4	3	3	3
31225.659999952106	4	3	3	3
31225.899999952067	3	3	2	2
31236.00999995205	3	3	2	2
31246.159999952026	3	3	2	2
31256.37999995199	3	2	2	2
31266.529999951967	3	3	3	2
31276.74999995193	3	2	2	2
31276.989999951893	2	2	2	1
31287.229999951855	3	3	2	2
31297.399999951827	2	2	2	1
31307.619999951792	2	2	1	1
31317.849999951755	2	2	2	2
31328.029999951726	2	2	1	1
31328.25999995169	2	2	1	1
31338.409999951666	3	2	2	2
31348.62999995163	3	3	3	2
31358.859999951594	4	3	3	3
31368.94999995158	4	3	3	3
31379.179999951542	3	3	3	3
31379.419999951504	3	2	2	2
31389.649999951467	3	2	2	2
31399.859999951434	3	2	2	2
31409.989999951413	2	2	2	2
31420.179999951382	3	3	2	2
31430.38999995135	1	1	1	1
31430.619999951312	1	1	1	1
31440.839999951277	3	2	2	2
31451.019999951248	2	2	2	2
31461.279999951206	3	3	3	3
31471.43999995118	3	2	2	2
31481.57999995116	3	3	3	2
31481.81999995112	3	2	2	2
31491.989999951093	3	2	2	2
31502.19999995106	3	3	2	2
31512.429999951022	3	3	3	2
31522.589999950997	4	4	3	3
31532.799999950963	3	3	2	2
31533.039999950925	3	2	2	2
31543.1899999509	2	2	2	2
31553.409999950865	3	3	3	3
31563.62999995083	3	3	3	3
31573.859999950793	4	4	3	3
31584.06999995076	4	3	3	3
31584.30999995072	3	3	3	2
31594.469999950696	4	4	4	4
31604.62999995067	4	3	3	3
31614.849999950635	3	3	3	3
31625.049999950603	2	2	2	2
31635.229999950574	3	3	2	2
31635.459999950537	3	3	2	2
31645.55999995052	3	3	3	3
31655.799999950483	4	3	3	3
31665.989999950452	3	3	3	3
31676.159999950425	3	2	2	2
31686.299999950403	3	2	2	2
31686.539999950364	2	2	2	2
31696.709999950337	2	2	2	1
31706.899999950307	2	2	2	2
31717.13999995027	3	3	2	2
31727.36999995023	3	3	3	2
31737.5599999502	2	2	2	2
31737.789999950164	2	2	2	2
31747.969999950135	3	3	3	3
31758.1999999501	3	3	3	3
31768.409999950065	2	2	2	1
31778.549999950043	3	2	2	2
31788.669999950023	3	2	2	2
31788.909999949985	2	2	2	1
31799.079999949958	3	3	2	2
31809.239999949932	3	2	2	2
31819.349999949914	3	3	2	2
31829.529999949886	2	1	1	1
31839.729999949854	3	2	2	2
31839.969999949815	2	2	2	2
31850.169999949783	2	2	2	1
31860.329999949758	3	3	3	2
31870.50999994973	3	3	3	3
31880.6999999497	3	3	3	2
31890.849999949674	3	3	3	3
31891.089999949636	3	3	2	2
31901.299999949602	4	3	3	3
31911.42999994958	3	3	3	3
31921.659999949545	3	2	2	2
31931.829999949518	3	2	2	2
31942.049999949482	2	2	2	1
31942.279999949445	2	2	2	1
31952.459999949417	3	3	2	2
31962.669999949383	4	4	3	3
31972.889999949348	1	1	1	1
31983.11999994931	2	2	2	2
31993.279999949285	2	2	2	1
31993.50999994925	2	2	2	1
32003.73999994921	3	3	3	3
32013.87999994919	2	2	2	2
32024.089999949156	2	2	2	2
32034.329999949117	4	4	4	4
32044.529999949085	3	3	3	3
32044.769999949047	3	3	2	2
32054.959999949016	3	2	2	2
32065.17999994898	2	2	2	2
32075.389999948948	3	3	3	3
32085.599999948914	2	2	1	1
32095.789999948884	2	2	2	1
32096.019999948847	2	2	2	1
32106.219999948815	2	2	2	1
32116.36999994879	2	2	2	2
32126.579999948757	3	2	2	2
32136.67999994874	2	2	2	1
32146.9299999487	4	3	3	3
32147.169999948663	3	3	2	2
32157.339999948636	3	3	2	2
32167.48999994861	4	4	3	3
32177.68999994858	3	3	3	2
32187.839999948555	3	3	3	3
32198.05999994852	3	3	3	3
32198.299999948482	3	3	2	2
32208.519999948447	3	3	3	2
32218.74999994841	4	4	4	3
32228.92999994838	3	2	2	2
32239.159999948344	3	3	2	2
32249.30999994832	3	3	3	2
32249.54999994828	3	2	2	2
32259.62999994827	3	2	2	2
32269.839999948235	4	4	4	3
32280.029999948205	3	3	3	2
32290.229999948173	3	3	3	3
32300.449999948138	3	3	3	3
32300.6899999481	3	2	2	2
32310.899999948066	2	2	2	1
32321.109999948032	3	3	3	3
32331.209999948016	3	3	2	2
32341.449999947978	2	2	2	2
32351.669999947942	2	2	2	1
32351.899999947906	2	2	2	1
32362.089999947875	2	2	2	1
32372.29999994784	3	3	3	2
32382.5499999478	3	3	2	2
32392.729999947773	4	4	4	4
32402.899999947746	4	3	3	3
32403.139999947707	3	3	2	2
32413.339999947675	3	3	2	2
32423.589999947635	4	3	3	3
32433.7999999476	2	2	1	1
32444.029999947565	3	3	2	2
32454.259999947528	4	3	3	3
32454.48999994749	4	3	3	3
32464.659999947464	2	1	1	1
32474.86999994743	3	2	2	2
32485.079999947397	4	4	3	3
32495.29999994736	3	3	2	2
32505.479999947333	1	1	1	1
32505.709999947296	1	1	1	1
32515.85999994727	3	2	2	2
32526.019999947246	2	2	2	2
32536.269999947206	3	3	2	2
32546.49999994717	2	2	2	2
32556.67999994714	2	2	2	1
32556.919999947102	2	2	1	1
32567.10999994707	2	2	2	1
32577.35999994703	3	3	3	3
32587.589999946995	3	3	3	3
32597.759999946968	3	3	2	2
32607.98999994693	2	2	2	2
32608.229999946892	2	1	1	1
32618.389999946867	2	2	1	1
32628.569999946838	2	2	2	1
32638.73999994681	4	3	3	3
32648.969999946774	2	2	2	1
32659.169999946742	3	3	3	3
32659.409999946703	3	3	2	2
32669.61999994667	2	2	2	2
32679.849999946633	3	3	3	2
32690.029999946604	3	3	2	2
32700.219999946574	3	2	2	2
32710.469999946534	4	4	3	3
32710.709999946495	4	3	3	3
32720.879999946468	4	4	3	3
32731.019999946446	3	2	2	2
32741.229999946412	3	3	3	3
32751.399999946385	2	2	2	2
32761.589999946355	4	3	3	3
32761.819999946318	4	3	3	3
32771.90999994631	3	3	3	3
32782.099999946346	4	4	4	3
32792.15999994636	4	4	4	3
32802.3599999464	4	3	3	3
32812.539999946435	3	2	2	2
32812.76999994648	3	2	2	2
32822.929999946515	2	2	1	1
32833.13999994656	3	3	3	2
32843.37999994661	3	3	3	2
32853.54999994664	3	3	3	3
32863.769999946686	3	2	2	2
32864.009999946735	2	2	2	1
32874.18999994677	3	3	3	2
32884.3399999468	3	3	3	2
32894.53999994684	2	2	2	1
32904.75999994689	3	3	2	2
32914.91999994692	2	2	2	2
32915.15999994697	2	2	2	1
32925.389999947016	2	2	2	2
32935.60999994706	3	3	3	3
32945.7899999471	3	3	3	3
32955.93999994713	3	3	3	3
32966.10999994716	4	4	3	3
32966.34999994721	3	3	3	2
32976.519999947246	3	3	3	2
32986.709999947285	2	2	2	2
32996.82999994731	2	2	2	2
33007.07999994736	3	3	2	2
33017.30999994741	4	4	3	3
33017.549999947456	3	3	3	3
33027.7599999475	2	2	2	1
33037.91999994753	3	3	2	2
33048.129999947574	4	3	3	3
33058.30999994761	4	3	3	3
33068.45999994764	4	3	3	3
33068.69999994769	3	3	3	3
33078.87999994773	3	2	2	2
33089.09999994777	2	2	1	1
33099.31999994782	3	3	2	2
33109.46999994785	3	3	3	2
33119.609999947876	3	3	3	3
33119.849999947925	3	2	2	2
33130.05999994797	3	3	3	3
33140.209999948	3	3	2	2
33150.36999994803	3	3	3	2
33160.52999994806	3	3	3	3
33170.66999994809	3	2	2	2
33170.90999994814	2	2	1	1
33181.09999994818	3	3	2	2
33191.25999994821	3	2	2	2
33201.419999948244	3	3	2	2
33211.59999994828	2	2	2	2
33221.809999948324	2	2	1	1
33222.03999994837	2	2	1	1
33232.22999994841	3	3	3	3
33242.41999994845	3	3	2	2
33252.549999948475	3	2	2	2
33262.649999948495	2	2	2	1
33272.849999948536	2	2	2	2
33273.089999948585	2	2	2	1
33283.239999948615	3	2	2	2
33293.379999948644	3	3	3	2
33303.56999994868	2	2	2	1
33313.829999948735	4	3	3	3
33323.99999994877	3	3	2	2
33324.23999994882	2	2	2	2
33334.459999948864	3	3	2	2
33344.68999994891	3	2	2	2
33354.88999994895	3	3	3	2
33365.129999949	3	3	3	2
33375.349999949045	2	2	2	1
33375.57999994909	2	2	2	1
33385.80999994914	2	2	2	1
33395.99999994918	2	2	2	2
33406.14999994921	2	2	2	1
33416.34999994925	3	2	2	2
33426.5999999493	2	2	2	2
33426.83999994935	2	1	1	1
33437.069999949395	3	3	3	3
33447.29999994944	3	3	3	2
33457.49999994948	4	3	3	3
33467.68999994952	4	3	3	3
33477.809999949546	4	3	3	3
33478.049999949595	3	3	3	2
33488.21999994963	3	3	2	2
33498.36999994966	3	3	2	2
33508.51999994969	3	3	3	3
33518.66999994972	4	4	3	3
33528.80999994975	4	4	4	3
33529.0499999498	3	3	3	3
33539.23999994984	4	4	3	3
33549.40999994987	4	3	3	3
33559.60999994991	2	2	2	2
33569.83999994996	3	3	3	3
33579.99999994999	4	4	3	3
33580.23999995004	3	3	3	3
33590.449999950084	3	3	2	2
33600.67999995013	2	2	2	2
33610.81999995016	3	3	2	2
33620.96999995019	3	3	3	3
33631.12999995022	3	3	2	2
33631.36999995027	3	2	2	2
33641.60999995032	3	3	3	2
33651.84999995037	3	3	3	2
33661.9999999504	3	3	3	2
33672.14999995043	3	3	3	3
33682.319999950465	3	3	3	3
33682.559999950514	3	2	2	2
33692.74999995055	2	2	2	2
33702.9799999506	2	2	2	1
33713.23999995065	4	4	3	3
33723.399999950685	3	3	3	2
33733.57999995072	3	3	3	2
33733.81999995077	2	2	2	2
33743.9499999508	3	3	2	2
33754.139999950836	2	2	1	1
33764.33999995088	2	2	2	1
33774.55999995092	3	3	2	2
33784.74999995096	4	3	3	3
33784.98999995101	3	3	3	2
33795.209999951054	3	3	3	2
33805.409999951095	4	3	3	3
33815.609999951135	3	3	2	2
33825.82999995118	3	3	3	3
33835.98999995121	3	3	2	2
33836.22999995126	3	2	2	2
33846.45999995131	3	3	3	2
33856.59999995134	2	2	2	1
33866.74999995137	2	2	2	1
33876.94999995141	2	2	2	2
33887.14999995145	3	3	3	2
33887.3899999515	3	3	2	2
33897.569999951535	3	3	3	2
33907.75999995157	2	2	2	2
33917.99999995162	3	2	2	2
33928.14999995165	2	2	2	2
33938.3699999517	3	3	3	2
33938.599999951744	3	3	3	2
33948.799999951785	2	2	1	1
33958.939999951814	2	2	2	1
33969.11999995185	2	2	2	2
33979.27999995188	2	2	2	1
33989.50999995193	3	3	3	2
33989.74999995198	2	2	2	2
33999.91999995201	3	2	2	2
34010.10999995205	2	2	2	2
34020.29999995209	3	3	3	2
34030.43999995212	3	3	3	3
34040.669999952166	2	2	2	2
34040.89999995221	2	2	2	2
34051.12999995226	3	2	2	2
34061.37999995231	3	3	2	2
34071.55999995235	3	3	3	2
34081.699999952376	3	2	2	2
34091.90999995242	4	3	3	3
34092.14999995247	3	3	2	2
34102.279999952494	1	1	1	1
34112.529999952545	4	3	3	3
34122.75999995259	3	3	3	3
34132.99999995264	4	3	3	3
34143.219999952686	3	2	2	2
34143.44999995273	3	2	2	2
34153.57999995276	2	2	1	1
34163.82999995281	4	3	3	3
34174.01999995285	4	3	3	3
34184.23999995289	3	3	3	2
34194.40999995293	2	2	2	2
34194.64999995298	2	2	2	1
34204.81999995301	2	2	2	1
34215.03999995306	3	3	3	2
34225.13999995308	3	3	2	2
34235.35999995312	3	2	2	2
34245.48999995315	2	2	2	2
34245.7299999532	2	2	2	1
34255.869999953225	2	2	2	1
34266.059999953264	3	3	3	3
34276.26999995331	2	2	2	1
34286.46999995335	3	2	2	2
34296.65999995339	3	3	3	3
34296.899999953435	3	3	2	2
34307.01999995346	3	2	2	2
34317.17999995349	3	3	2	2
34327.34999995353	2	2	1	1
34337.59999995358	3	3	3	3
34347.83999995363	3	3	3	2
34348.079999953676	2	2	2	2
34358.28999995372	4	3	3	3
34368.419999953745	3	3	3	3
34378.63999995379	3	3	2	2
34388.82999995383	2	2	2	1
34398.97999995386	3	3	2	2
34399.21999995391	3	2	2	2
34409.37999995394	2	2	2	2
34419.61999995399	3	3	3	2
34429.799999954026	4	4	3	3
34439.97999995406	2	2	2	2
34450.1499999541	4	4	3	3
34450.389999954146	3	3	3	2
34460.56999995418	3	3	2	2
34470.679999954205	3	3	3	2
34480.90999995425	3	3	3	3
34491.1399999543	3	3	3	3
34501.23999995432	3	2	2	2
34501.47999995437	2	2	1	1
34511.6499999544	2	2	1	1
34521.83999995444	3	3	2	2
34532.03999995448	2	1	1	1
34542.26999995453	3	2	2	2
34552.45999995457	3	2	2	2
34552.69999995462	2	2	2	2
34562.90999995466	2	2	2	1
34573.1099999547	2	2	2	2
34583.29999995474	3	3	2	2
34593.479999954776	3	2	2	2
34603.69999995482	2	2	2	2
34603.93999995487	2	2	2	1
34614.17999995492	3	3	3	2
34624.36999995496	4	4	3	3
34634.579999955	3	3	3	3
34644.80999995505	2	2	2	1
34654.899999955065	2	2	2	1
34655.139999955114	2	2	1	1
34665.27999995514	2	2	1	1
34675.49999995519	2	2	2	2
34685.679999955224	3	2	2	2
34695.89999995527	2	2	2	1
34706.129999955316	3	2	2	2
34706.369999955365	2	2	2	2
34716.59999995541	2	2	2	2
34726.809999955454	3	3	3	2
34737.009999955495	3	2	2	2
34747.18999995553	3	3	2	2
34757.349999955564	3	2	2	2
34757.58999995561	2	2	2	1
34767.76999995565	2	1	1	1
34777.889999955674	2	2	2	2
34788.0199999557	2	2	2	1
34798.21999995574	3	3	3	2
34808.44999995579	3	3	3	3
34808.68999995584	3	3	3	2
34818.88999995588	3	3	3	2
34828.9899999559	3	3	2	2
34839.18999995594	3	3	3	3
34849.419999955986	3	3	3	2
34859.64999995603	3	2	2	2
34859.87999995608	3	2	2	2
34869.9899999561	3	2	2	2
34880.22999995615	3	3	2	2
34890.4699999562	3	3	3	2
34900.56999995622	3	3	2	2
34910.79999995627	3	3	3	3
34911.039999956316	3	2	2	2
34921.16999995634	3	3	2	2
34931.40999995639	4	4	3	3
34941.58999995643	3	3	3	2
34951.80999995647	3	3	2	2
34961.969999956505	3	3	3	3
34962.209999956554	3	3	2	2
34972.409999956595	4	4	3	3
34982.61999995664	3	3	2	2
34992.849999956685	3	3	2	2
35003.03999995672	4	4	4	3
35013.25999995677	3	3	3	3
35013.49999995682	3	2	2	2
35023.589999956836	2	2	2	2
35033.739999956866	3	3	3	2
35043.879999956895	3	3	3	3
35054.08999995694	2	2	1	1
35064.30999995698	3	2	2	2
35064.53999995703	3	2	2	2
35074.67999995706	3	3	3	3
35084.909999957104	3	3	3	3
35095.12999995715	3	3	2	2
35105.3699999572	4	3	3	3
35115.52999995723	3	3	3	3
35115.76999995728	3	3	2	2
35125.8699999573	3	3	3	2
35136.02999995733	3	3	2	2
35146.27999995738	3	3	2	2
35156.45999995742	2	2	2	2
35166.58999995745	2	2	2	1
35166.829999957496	2	2	1	1
35176.99999995753	3	2	2	2
35187.22999995758	4	4	4	3
35197.39999995761	3	3	2	2
35207.569999957646	4	3	3	3
35217.709999957675	4	4	4	3
35217.949999957724	3	3	3	3
35228.10999995776	2	2	2	2
35238.3099999578	3	3	3	2
35248.449999957826	2	2	2	2
35258.69999995788	4	3	3	3
35268.90999995792	2	2	1	1
35269.139999957966	2	2	1	1
35279.289999958	3	3	2	2
35289.51999995804	3	3	3	2
35299.73999995809	3	2	2	2
35309.969999958135	3	3	2	2
35320.219999958186	3	3	3	2
35320.459999958235	3	2	2	2
35330.649999958274	3	3	2	2
35340.7799999583	3	2	2	2
35351.01999995835	4	3	3	3
35361.20999995839	3	3	3	3
35371.389999958425	2	2	2	1
35371.62999995847	2	2	1	1
35381.84999995852	2	2	2	1
35392.029999958555	3	3	2	2
35402.229999958596	3	3	3	3
35412.469999958645	2	2	2	2
35422.70999995869	3	3	3	3
35422.94999995874	3	3	2	2
35433.18999995879	3	3	2	2
35443.37999995883	2	2	2	1
35453.61999995888	3	3	3	3
35463.81999995892	3	3	2	2
35473.999999958956	3	3	2	2
35474.239999959005	2	2	2	2
35484.41999995904	3	3	2	2
35494.55999995907	4	3	3	3
35504.78999995912	3	3	2	2
35515.029999959166	4	3	3	3
35525.25999995921	3	3	3	2
35525.49999995926	3	3	2	2
35535.6899999593	3	3	2	2
35545.909999959345	3	3	2	2
35556.11999995939	3	2	2	2
35566.31999995943	2	2	1	1
35576.56999995948	3	3	3	3
35576.80999995953	3	2	2	2
35587.01999995957	4	4	3	3
35597.229999959614	2	2	2	2
35607.40999995965	3	3	2	2
35617.59999995969	4	3	3	3
35627.719999959714	4	3	3	3
35627.95999995976	3	3	3	2
35638.1299999598	3	3	3	3
35648.33999995984	2	2	2	2
35658.58999995989	3	3	3	2
35668.78999995993	3	3	3	3
35678.96999995997	3	2	2	2
35679.20999996002	2	2	2	1
35689.32999996004	2	1	1	1
35699.539999960085	3	3	3	2
35709.729999960124	3	3	3	3
35719.93999996017	4	3	3	3
35730.16999996021	3	2	2	2
35730.40999996026	2	2	2	2
35740.5799999603	3	3	2	2
35750.819999960346	3	3	2	2
35761.01999996039	3	3	3	2
35771.259999960435	3	2	2	2
35781.47999996048	3	3	2	2
35781.71999996053	3	2	2	2
35791.899999960566	3	3	3	2
35802.089999960604	3	2	2	2
35812.32999996065	3	3	3	3
35822.539999960696	3	3	3	2
35832.70999996073	2	2	2	2
35832.94999996078	2	1	1	1
35843.079999960806	2	2	1	1
35853.319999960855	3	2	2	2
35863.569999960906	4	4	3	3
35873.77999996095	3	3	3	2
35883.959999960985	3	3	2	2
35884.18999996103	3	3	2	2
35894.399999961075	2	2	2	2
35904.5399999611	2	2	2	1
35914.66999996113	2	2	1	1
35924.89999996118	2	2	1	1
35935.10999996122	3	3	2	2
35935.34999996127	3	2	2	2
35945.54999996131	1	1	1	1
35955.729999961346	2	2	2	1
35965.87999996138	2	2	2	2
35976.02999996141	2	2	2	2
35986.14999996143	2	2	2	2
35986.38999996148	2	2	1	1
35996.62999996153	4	4	3	3
36006.809999961566	2	2	2	2
36017.03999996161	4	3	3	3
36027.26999996166	3	3	2	2
36037.439999961694	2	1	1	1
36037.66999996174	2	1	1	1
36047.829999961774	2	2	1	1
36058.05999996182	2	2	2	1
36068.329999961876	4	4	4	3
36078.55999996192	3	3	3	2
36088.73999996196	3	2	2	2
36088.97999996201	2	2	1	1
36099.17999996205	3	3	3	3
36109.409999962096	3	2	2	2
36119.649999962145	3	3	2	2
36129.81999996218	3	3	3	2
36139.96999996221	3	3	3	3
36140.20999996226	3	3	2	2
36150.36999996229	2	2	1	1
36160.60999996234	3	2	2	2
36170.74999996237	1	1	1	1
36180.94999996241	3	2	2	2
36191.15999996245	3	3	3	2
36191.3999999625	3	2	2	2
36201.519999962526	2	2	2	1
36211.71999996257	2	2	2	2
36221.93999996261	4	4	4	3
36232.06999996264	4	4	3	3
36242.25999996268	4	3	3	3
36242.499999962725	3	3	3	2
36252.65999996276	2	2	2	2
36262.80999996279	3	3	2	2
36272.97999996282	2	2	2	2
36283.229999962874	3	3	3	3
36293.39999996291	3	3	2	2
36293.63999996296	3	2	2	2
36303.819999962994	2	2	2	2
36314.02999996304	2	2	2	2
36324.119999963055	2	2	2	2
36334.269999963086	2	2	2	2
36344.44999996312	3	3	2	2
36344.68999996317	2	2	2	2
36354.87999996321	3	2	2	2
36365.10999996326	3	3	2	2
36375.26999996329	3	3	3	2
36385.449999963326	3	3	3	3
36395.67999996337	3	2	2	2
36395.91999996342	2	2	2	2
36406.08999996346	2	2	2	1
36416.279999963495	2	2	2	2
36426.48999996354	2	2	2	2
36436.669999963575	2	2	2	1
36446.85999996361	3	2	2	2
36447.09999996366	2	2	1	1
36457.309999963705	2	2	2	2
36467.499999963744	3	3	2	2
36477.70999996379	3	2	2	2
36487.88999996382	3	3	2	2
36498.10999996387	3	3	3	3
36498.34999996392	3	2	2	2
36508.59999996397	4	4	4	4
36518.80999996401	2	2	2	2
36528.91999996403	3	3	2	2
36539.069999964064	3	3	2	2
36549.19999996409	3	2	2	2
36549.43999996414	2	2	2	2
36559.68999996419	4	3	3	3
36569.909999964235	2	2	2	1
36580.11999996428	2	1	1	1
36590.26999996431	2	1	1	1
