Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
29220.879999958477	3	3	3	3
29231.099999958442	3	2	2	2
29241.30999995841	3	3	3	2
29241.529999958373	3	3	2	2
29251.73999995834	3	2	2	2
29261.91999995831	3	2	2	2
29272.079999958285	2	2	2	2
29282.319999958247	3	3	3	3
29292.53999995821	3	3	2	2
29292.759999958176	3	2	2	2
29302.939999958147	2	2	2	2
29313.149999958114	2	2	2	2
29323.309999958088	2	2	2	1
29333.529999958053	3	3	2	2
29343.699999958026	2	2	2	1
29343.909999957992	2	2	2	1
29354.129999957957	3	3	2	2
29364.329999957925	2	2	2	2
29374.519999957894	3	2	2	2
29384.699999957866	3	2	2	2
29394.91999995783	3	3	3	2
29395.139999957795	3	3	2	2
29405.35999995776	3	3	2	2
29415.54999995773	3	2	2	2
29425.7299999577	3	2	2	2
29435.91999995767	3	3	2	2
29446.129999957637	3	2	2	2
29446.339999957603	3	2	2	2
29456.579999957565	3	3	3	2
29466.78999995753	3	3	2	2
29476.9799999575	3	2	2	2
29487.159999957472	3	2	2	2
29497.35999995744	3	3	2	2
29497.579999957405	2	2	2	2
29507.79999995737	3	2	2	2
29517.98999995734	3	3	2	2
29528.219999957302	3	3	2	2
29538.42999995727	3	3	2	2
29548.619999957238	3	2	2	2
29548.839999957203	2	2	2	2
29558.97999995718	2	2	2	2
29569.199999957145	2	2	2	2
29579.40999995711	3	2	2	2
29589.589999957083	3	2	2	2
29599.759999957056	3	3	2	2
29599.97999995702	2	2	2	2
29610.16999995699	3	2	2	2
29620.369999956958	3	2	2	2
29630.579999956924	3	3	3	2
29640.769999956894	3	2	2	2
29650.97999995686	3	2	2	2
29651.199999956825	2	2	2	2
29661.40999995679	3	3	2	2
29671.60999995676	2	2	2	2
29681.819999956726	2	2	2	2
29692.019999956694	3	2	2	2
29702.219999956662	3	3	2	2
29702.439999956627	3	2	2	2
29712.639999956595	3	3	3	2
29722.85999995656	3	3	2	2
29733.03999995653	3	3	2	2
29743.2299999565	3	2	2	2
29753.459999956463	3	3	2	2
29753.67999995643	2	2	2	2
29763.899999956393	3	3	3	2
29774.09999995636	2	2	2	2
29784.269999956334	3	2	2	2
29794.4799999563	3	2	2	2
29804.66999995627	3	2	2	2
29804.889999956235	2	2	2	2
29815.059999956207	2	2	2	2
29825.28999995617	3	3	2	2
29835.47999995614	2	2	2	2
29845.7199999561	3	3	2	2
29855.939999956066	3	2	2	2
29856.15999995603	2	2	2	2
29866.379999955996	2	2	2	2
29876.579999955964	3	2	2	2
29886.759999955935	3	2	2	2
29896.939999955906	3	2	2	2
29907.129999955876	2	2	2	2
29907.34999995584	2	2	2	1
29917.54999995581	3	2	2	2
29927.769999955774	3	3	3	2
29937.959999955743	3	3	2	2
29948.149999955713	3	2	2	2
29958.339999955682	2	2	2	2
29958.559999955647	2	2	2	1
29968.769999955613	3	2	2	2
29978.96999995558	3	3	2	2
29989.139999955554	2	2	2	2
29999.35999995552	3	3	2	2
30009.54999995549	3	2	2	2
30009.769999955453	2	2	2	2
30019.939999955426	2	2	2	2
30030.129999955396	3	2	2	2
30040.309999955367	3	2	2	2
30050.499999955337	3	3	2	2
30060.7199999553	3	3	3	2
30060.939999955266	3	3	2	2
30071.149999955232	3	2	2	2
30081.3499999552	3	3	2	2
30091.53999995517	2	2	2	2
30101.77999995513	3	3	3	2
30111.989999955098	2	2	2	2
30112.199999955064	2	2	2	2
30122.389999955034	3	3	2	2
30132.589999955002	2	2	2	1
30142.769999954973	2	2	2	1
30152.959999954943	3	2	2	2
30163.15999995491	3	3	2	2
30163.379999954876	2	2	2	2
30173.589999954842	3	3	2	2
30183.77999995481	3	2	2	2
30193.97999995478	3	3	2	2
30204.139999954754	2	2	2	2
30214.339999954722	3	3	2	2
30214.559999954687	3	2	2	2
30224.759999954655	3	3	3	3
30234.959999954623	3	3	2	2
30245.149999954592	3	2	2	2
30255.329999954563	3	2	2	2
30265.47999995454	3	2	2	2
30265.699999954504	2	2	2	2
30275.869999954477	2	2	2	2
30286.03999995445	2	2	2	2
30296.239999954418	3	2	2	2
30306.46999995438	3	3	3	3
30316.66999995435	3	2	2	2
30316.889999954314	2	2	2	2
30327.08999995428	3	3	3	2
30337.309999954246	3	3	2	2
30347.509999954214	3	3	3	2
30357.709999954182	3	2	2	2
30367.899999954152	2	2	2	2
30368.10999995412	2	2	2	2
30378.27999995409	2	2	2	2
30388.47999995406	3	3	2	2
30398.65999995403	3	3	2	2
30408.819999954005	3	2	2	2
30419.019999953973	3	3	2	2
30419.239999953938	3	2	2	2
30429.449999953904	2	2	2	2
30439.639999953873	3	3	2	2
30449.819999953845	3	3	2	2
30460.009999953814	3	2	2	2
30470.209999953782	3	3	2	2
30470.429999953747	2	2	2	2
30480.59999995372	2	2	2	2
30490.769999953693	3	2	2	2
30500.97999995366	4	4	3	3
30511.139999953633	4	3	3	3
30521.3399999536	3	2	2	2
30521.559999953566	2	2	2	2
30531.72999995354	2	2	2	2
30541.89999995351	3	2	2	2
30552.059999953486	2	2	2	2
30562.22999995346	3	2	2	2
30572.41999995343	2	2	2	2
30572.639999953393	2	2	2	1
30582.84999995336	3	2	2	2
30592.999999953336	3	2	2	2
30603.16999995331	3	3	2	2
30613.369999953276	3	2	2	2
30623.549999953248	3	2	2	2
30623.769999953212	2	2	2	2
30633.989999953177	3	2	2	2
30644.199999953144	3	2	2	2
30654.40999995311	3	2	2	2
30664.58999995308	3	2	2	2
30674.769999953052	3	2	2	2
30674.989999953017	2	2	2	2
30685.179999952987	2	2	2	2
30695.39999995295	3	3	2	2
30705.609999952918	3	3	2	2
30715.809999952886	2	2	2	1
30726.03999995285	3	3	2	2
30726.259999952814	3	2	2	2
30736.449999952783	3	3	2	2
30746.639999952753	3	2	2	2
30756.869999952716	3	3	2	2
30767.109999952678	3	2	2	2
30777.299999952647	3	3	3	2
30777.519999952612	3	2	2	2
30787.689999952585	2	2	2	2
30797.889999952553	2	2	2	2
30808.129999952514	3	3	3	2
30818.299999952487	3	2	2	2
30828.509999952454	3	3	2	2
30828.72999995242	3	2	2	2
30838.949999952383	3	3	2	2
30849.139999952353	3	2	2	2
30859.309999952326	3	3	2	2
30869.4699999523	2	2	2	2
30879.64999995227	3	3	2	2
30879.869999952236	2	2	2	2
30890.069999952204	3	3	3	2
30900.27999995217	3	3	3	2
30910.449999952143	3	2	2	2
30920.64999995211	3	3	2	2
30930.859999952077	3	3	2	2
30931.069999952044	2	2	2	2
30941.309999952005	3	3	2	2
30951.52999995197	3	2	2	2
30961.70999995194	3	2	2	2
30971.889999951913	3	2	2	2
30982.069999951884	3	2	2	2
30982.28999995185	2	2	2	2
30992.479999951818	3	3	2	2
31002.669999951788	3	2	2	2
31012.84999995176	3	2	2	2
31023.049999951727	3	3	2	2
31033.27999995169	3	3	2	2
31033.489999951657	3	3	2	2
31043.699999951623	3	2	2	2
31053.929999951586	3	3	2	2
31064.14999995155	2	2	2	2
31074.379999951514	3	2	2	2
31084.58999995148	2	2	2	2
31084.809999951445	2	2	2	1
31095.02999995141	2	2	2	2
31105.239999951376	3	3	2	2
31115.439999951344	2	2	2	2
31125.609999951317	3	2	2	2
31135.799999951287	2	2	2	2
31136.009999951253	2	2	2	2
31146.199999951223	3	2	2	2
31156.39999995119	3	3	2	2
31166.629999951154	3	3	3	2
31176.829999951122	3	2	2	2
31187.049999951087	3	3	2	2
31187.26999995105	3	2	2	2
31197.46999995102	3	2	2	2
31207.679999950986	3	3	3	2
31217.879999950954	3	2	2	2
31228.02999995093	3	2	2	2
31238.2099999509	3	2	2	2
31238.429999950866	2	2	2	2
31248.609999950837	3	2	2	2
31258.809999950805	3	3	2	2
31269.01999995077	3	2	2	2
31279.239999950736	2	2	2	1
31289.479999950698	3	3	2	2
31289.699999950662	2	2	2	2
31299.869999950635	2	2	2	2
31310.069999950603	3	2	2	2
31320.259999950573	3	3	3	2
31330.45999995054	2	2	2	2
31340.619999950515	3	2	2	2
31340.83999995048	2	2	2	2
31351.02999995045	3	2	2	2
31361.249999950414	3	3	2	2
31371.45999995038	3	2	2	2
31381.669999950347	3	3	3	2
31391.83999995032	2	2	2	2
31392.049999950286	2	2	2	2
31402.249999950254	3	3	2	2
31412.449999950222	2	2	2	1
31422.639999950192	3	3	2	2
31432.859999950157	2	2	2	2
31443.08999995012	3	3	2	2
31443.309999950085	2	2	2	2
31453.539999950048	3	3	3	3
31463.759999950013	3	2	2	2
31473.96999994998	3	2	2	2
31484.13999994995	3	2	2	2
31494.33999994992	3	2	2	2
31494.559999949885	2	2	2	2
31504.689999949864	3	2	2	2
31514.90999994983	3	2	2	2
31525.129999949793	3	3	2	2
31535.32999994976	3	3	3	3
31545.489999949736	3	3	3	2
31545.7099999497	3	3	2	2
31555.879999949673	3	3	3	3
31566.119999949635	3	3	3	3
31576.319999949603	3	3	2	2
31586.51999994957	2	2	2	2
31596.70999994954	3	3	2	2
31596.929999949505	3	2	2	2
31607.109999949476	2	2	2	2
31617.26999994945	3	2	2	2
31627.509999949412	3	2	2	2
31637.70999994938	3	2	2	2
31647.939999949343	3	3	2	2
31648.15999994931	3	2	2	2
31658.369999949275	2	2	2	2
31668.58999994924	2	2	2	2
31678.789999949207	3	2	2	2
31688.989999949175	3	3	2	2
31699.179999949145	3	2	2	2
31699.39999994911	2	2	2	2
31709.58999994908	3	2	2	2
31719.76999994905	3	2	2	2
31729.929999949025	2	2	2	2
31740.13999994899	3	3	2	2
31750.32999994896	3	2	2	2
31750.549999948926	2	2	2	2
31760.749999948894	3	2	2	2
31770.989999948855	3	2	2	2
31781.179999948825	3	3	3	3
31791.38999994879	2	2	2	1
31801.63999994875	3	3	3	2
31801.859999948716	3	2	2	2
31812.069999948682	3	2	2	2
31822.319999948642	3	3	3	2
31832.52999994861	3	3	2	2
31842.70999994858	2	2	2	1
31852.919999948546	2	2	2	1
31853.13999994851	2	2	1	1
31863.369999948474	3	2	2	2
31873.549999948445	3	2	2	2
31883.69999994842	3	2	2	2
31893.89999994839	3	3	2	2
31904.069999948362	2	2	2	1
31904.27999994833	2	2	2	1
31914.499999948293	3	2	2	2
31924.69999994826	3	2	2	2
31934.879999948233	3	2	2	2
31945.0899999482	3	2	2	2
31955.289999948167	3	3	2	2
31955.50999994813	3	2	2	2
31965.689999948103	2	2	2	2
31975.88999994807	3	3	2	2
31986.099999948037	3	3	2	2
31996.299999948005	3	3	3	2
32006.479999947976	3	3	2	2
32006.69999994794	2	2	2	2
32016.919999947906	3	3	2	2
32027.129999947872	3	3	2	2
32037.319999947842	3	2	2	2
32047.549999947805	3	3	2	2
32057.749999947773	2	2	2	2
32057.969999947738	2	2	2	1
32068.169999947706	2	2	2	1
32078.349999947677	2	2	2	2
32088.50999994765	2	2	2	1
32098.729999947616	3	2	2	2
32108.8299999476	2	2	2	2
32109.049999947565	2	2	2	1
32119.249999947533	3	2	2	2
32129.4499999475	3	3	2	2
32139.64999994747	2	2	2	2
32149.809999947443	3	2	2	2
32159.999999947413	2	2	2	2
32160.20999994738	2	2	2	2
32170.369999947354	3	2	2	2
32180.559999947323	2	2	2	2
32190.75999994729	3	3	2	2
32200.94999994726	3	2	2	2
32211.119999947234	3	3	2	2
32211.3399999472	2	2	2	2
32221.529999947168	3	2	2	2
32231.679999947144	3	2	2	2
32241.88999994711	3	2	2	2
32252.099999947077	3	2	2	2
32262.309999947043	3	2	2	2
32262.529999947008	2	2	2	2
32272.729999946976	2	2	2	2
32282.95999994694	3	3	2	2
32293.14999994691	3	2	2	2
32303.31999994688	3	2	2	2
32313.529999946848	3	2	2	2
32313.749999946813	2	2	2	2
32323.989999946774	3	2	2	2
32334.179999946744	3	3	3	2
32344.379999946712	3	2	2	2
32354.57999994668	3	3	2	2
32364.76999994665	3	2	2	2
32364.989999946614	2	2	2	2
32375.179999946584	2	2	2	2
32385.379999946552	3	3	2	2
32395.539999946526	3	3	3	2
32405.75999994649	2	2	2	1
32415.999999946453	3	3	3	2
32416.219999946417	3	2	2	2
32426.409999946387	3	3	2	2
32436.609999946355	2	2	2	2
32446.789999946326	2	2	2	2
32456.999999946293	2	2	2	2
32467.229999946256	3	3	2	2
32467.44999994622	3	2	2	2
32477.64999994619	3	2	2	2
32487.849999946156	3	3	2	2
32498.029999946128	3	3	2	2
32508.219999946097	3	2	2	2
32518.409999946067	2	2	2	2
32518.62999994603	2	2	2	1
32528.839999945998	3	3	2	2
32539.049999945964	3	3	2	2
32549.239999945934	3	2	2	2
32559.439999945902	3	3	2	2
32569.659999945867	3	2	2	2
32569.869999945833	3	2	2	2
32580.039999945806	3	3	3	2
32590.229999945775	3	3	2	2
32600.44999994574	2	2	2	2
32610.64999994571	2	2	2	2
32620.849999945676	3	3	2	2
32621.06999994564	3	2	2	2
32631.249999945612	2	2	2	1
32641.44999994558	3	2	2	2
32651.64999994555	3	2	2	2
32661.81999994552	2	2	2	1
32672.00999994549	2	2	2	2
32672.229999945455	2	2	2	1
32682.43999994542	2	2	2	2
32692.63999994539	3	2	2	2
32702.839999945358	3	2	2	2
32713.039999945326	3	3	2	2
32723.249999945292	3	2	2	2
32723.469999945257	2	2	2	2
32733.659999945226	3	3	2	2
32743.859999945194	3	3	2	2
32754.06999994516	3	3	2	2
32764.249999945132	3	3	2	2
32774.4699999451	3	3	2	2
32774.68999994514	2	2	2	2
32784.859999945176	3	3	2	2
32795.06999994522	3	3	2	2
32805.26999994526	3	3	2	2
32815.4699999453	2	2	2	2
32825.67999994534	2	2	2	1
32825.889999945386	2	2	2	1
32836.079999945425	3	2	2	2
32846.28999994547	3	2	2	2
32856.48999994551	3	3	2	2
32866.68999994555	2	2	2	2
32876.87999994559	2	2	2	1
32877.08999994563	2	2	2	1
32887.309999945675	3	3	3	2
32897.48999994571	3	3	3	2
32907.68999994575	3	2	2	2
32917.85999994579	3	3	2	2
32928.089999945834	3	3	3	2
32928.30999994588	3	3	2	2
32938.50999994592	3	3	3	2
32948.70999994596	3	2	2	2
32958.889999946	3	2	2	2
32969.08999994604	3	3	2	2
32979.29999994608	3	3	2	2
32979.519999946126	3	2	2	2
32989.709999946164	3	3	2	2
32999.909999946205	2	2	2	2
33010.11999994625	2	2	2	2
33020.32999994629	3	3	3	2
33030.53999994633	2	2	2	2
33030.749999946376	2	2	2	2
33040.95999994642	3	3	2	2
33051.15999994646	2	2	2	2
33061.3499999465	3	3	2	2
33071.55999994654	3	3	2	2
33081.68999994657	3	2	2	2
33081.90999994661	2	2	2	2
33092.12999994666	3	2	2	2
33102.3299999467	3	3	2	2
33112.52999994674	2	2	2	2
33122.72999994678	3	2	2	2
33132.949999946824	3	3	3	2
33133.16999994687	3	3	2	2
33143.37999994691	3	2	2	2
33153.55999994695	2	2	2	2
33163.75999994699	3	3	2	2
33173.96999994703	3	3	2	2
33184.179999947075	3	3	2	2
33184.39999994712	3	2	2	2
33194.569999947154	3	2	2	2
33204.7799999472	3	2	2	2
33214.97999994724	2	2	2	1
33225.209999947285	2	2	2	2
33235.41999994733	2	2	2	2
33235.63999994737	2	2	2	1
33245.86999994742	3	3	3	2
33256.07999994746	3	3	3	2
33266.2799999475	3	2	2	2
33276.46999994754	2	2	2	2
33286.689999947586	3	3	2	2
33286.90999994763	3	2	2	2
33297.10999994767	3	3	2	2
33307.319999947715	3	3	2	2
33317.50999994775	3	2	2	2
33327.68999994779	3	2	2	2
33337.87999994783	3	3	3	3
33338.09999994787	3	2	2	2
33348.299999947914	3	2	2	2
33358.47999994795	3	2	2	2
33368.65999994799	3	2	2	2
33378.85999994803	3	3	2	2
33389.05999994807	2	2	2	2
33389.279999948114	2	2	2	1
33399.48999994816	3	3	2	2
33409.6999999482	3	3	2	2
33419.85999994823	3	2	2	2
33430.069999948275	3	2	2	2
33440.24999994831	3	2	2	2
33440.46999994836	2	2	2	2
33450.659999948395	3	3	2	2
33460.83999994843	3	3	2	2
33470.98999994846	3	3	2	2
33481.1899999485	3	3	3	2
33491.40999994855	3	2	2	2
33491.62999994859	2	2	2	2
33501.84999994864	3	2	2	2
33512.04999994868	3	3	2	2
33522.23999994872	3	2	2	2
33532.43999994876	3	3	2	2
33542.6599999488	3	2	2	2
33542.87999994885	2	2	2	1
33553.09999994889	3	3	2	2
33563.259999948925	4	3	3	3
33573.459999948966	3	2	2	2
33583.609999948996	3	2	2	2
33593.81999994904	3	2	2	2
33594.039999949084	2	2	2	2
33604.24999994913	3	3	2	2
33614.42999994916	3	3	2	2
33624.65999994921	3	3	3	2
33634.879999949255	3	3	2	2
33645.06999994929	3	2	2	2
33645.28999994934	2	2	2	1
33655.49999994938	3	3	2	2
33665.68999994942	3	2	2	2
33675.88999994946	2	2	2	1
33686.0999999495	3	3	2	2
33696.28999994954	3	2	2	2
33696.50999994959	2	2	2	2
33706.699999949626	3	3	2	2
33716.91999994967	3	2	2	2
33727.11999994971	3	3	2	2
33737.329999949754	3	3	2	2
33747.5399999498	3	3	2	2
33747.75999994984	2	2	2	2
33757.93999994988	3	2	2	2
33768.14999994992	3	2	2	2
33778.369999949966	3	3	2	2
33788.54999995	3	3	2	2
33798.78999995005	3	3	2	2
33799.009999950096	2	2	2	2
33809.18999995013	3	2	2	2
33819.36999995017	3	2	2	2
33829.57999995021	2	2	2	2
33839.81999995026	3	3	3	3
33850.039999950306	3	2	2	2
33850.25999995035	2	2	2	2
33860.44999995039	3	3	2	2
33870.619999950424	2	2	2	2
33880.80999995046	3	2	2	2
33891.009999950504	3	3	2	2
33901.209999950544	3	3	2	2
33901.42999995059	3	2	2	2
33911.609999950626	2	2	2	2
33921.78999995066	2	2	2	2
33931.9799999507	3	2	2	2
33942.16999995074	2	2	2	2
33952.37999995078	2	2	2	2
33952.589999950826	2	2	2	1
33962.81999995087	3	3	3	2
33973.01999995091	3	2	2	2
33983.20999995095	2	2	2	2
33993.38999995099	2	2	2	1
34003.619999951035	3	2	2	2
34003.83999995108	2	2	2	2
34014.06999995113	3	3	2	2
34024.259999951166	3	3	3	2
34034.45999995121	3	2	2	2
34044.63999995124	3	2	2	2
34054.82999995128	3	3	2	2
34055.04999995133	3	2	2	2
34065.24999995137	3	2	2	2
34075.429999951404	3	2	2	2
34085.61999995144	2	2	2	2
34095.829999951486	3	3	3	2
34106.019999951524	3	3	2	2
34106.23999995157	3	2	2	2
34116.43999995161	3	2	2	2
34126.63999995165	2	2	2	1
34136.8799999517	3	3	3	2
34147.07999995174	2	2	2	2
34157.28999995178	2	2	2	1
34157.50999995183	2	2	1	1
34167.72999995187	3	3	2	2
34177.92999995191	3	2	2	2
34188.09999995195	3	2	2	2
34198.29999995199	2	2	2	1
34208.519999952034	3	3	2	2
34208.73999995208	3	2	2	2
34218.94999995212	2	2	2	2
34229.159999952164	3	3	2	2
34239.38999995221	3	3	2	2
34249.61999995226	3	3	2	2
34259.8299999523	3	3	2	2
34260.049999952345	2	2	2	2
34270.239999952384	3	3	2	2
34280.44999995243	3	3	2	2
34290.639999952466	3	2	2	2
34300.84999995251	3	2	2	2
34311.05999995255	3	3	2	2
34311.279999952596	2	2	2	2
34321.44999995263	3	3	2	2
34331.62999995267	3	3	2	2
34341.809999952704	3	3	2	2
34351.99999995274	3	3	3	2
34362.19999995278	3	2	2	2
34362.41999995283	2	2	2	2
34372.58999995286	2	2	2	2
34382.7899999529	3	3	2	2
34392.97999995294	3	2	2	2
34403.19999995299	3	3	3	2
34413.40999995303	2	2	2	2
34413.629999953075	2	2	2	1
34423.83999995312	3	3	2	2
34434.029999953156	3	2	2	2
34444.2299999532	3	3	2	2
34454.38999995323	3	2	2	2
34464.61999995328	3	2	2	2
34464.83999995332	2	2	2	1
34475.03999995336	3	3	3	2
34485.2399999534	3	2	2	2
34495.43999995344	3	3	2	2
34505.649999953486	3	3	2	2
34515.84999995353	3	3	2	2
34516.06999995357	3	2	2	2
34526.26999995361	3	3	2	2
34536.45999995365	2	2	2	2
34546.629999953686	3	3	2	2
34556.82999995373	3	3	2	2
34567.02999995377	2	2	2	1
34567.23999995381	2	2	2	1
34577.43999995385	3	3	2	2
34587.609999953886	2	2	2	2
34597.77999995392	3	3	2	2
34607.98999995396	3	2	2	2
34618.189999954004	3	3	2	2
34618.40999995405	3	2	2	2
34628.62999995409	3	2	2	2
34638.80999995413	3	2	2	2
34648.99999995417	2	2	2	2
34659.1599999542	3	2	2	2
34669.33999995424	3	2	2	2
34669.55999995428	2	2	2	2
34679.72999995432	2	2	2	2
34689.93999995436	3	2	2	2
34700.16999995441	3	3	2	2
34710.359999954446	3	2	2	2
34720.56999995449	3	2	2	2
34720.78999995453	2	2	2	2
34730.989999954574	3	2	2	2
34741.20999995462	2	2	2	2
34751.39999995466	3	3	2	2
34761.56999995469	2	2	2	2
34771.779999954735	2	2	2	2
34771.98999995478	2	2	2	2
34782.169999954815	3	3	2	2
34792.32999995485	3	2	2	2
34802.52999995489	3	3	3	2
34812.71999995493	3	2	2	2
34822.91999995497	3	3	2	2
34823.13999995501	2	2	2	2
34833.32999995505	3	2	2	2
34843.51999995509	2	2	2	2
34853.70999995513	3	3	2	2
34863.87999995516	3	3	2	2
34874.0699999552	3	2	2	2
34874.28999995525	2	2	2	2
34884.48999995529	2	2	2	2
34894.68999995533	3	2	2	2
34904.88999995537	3	3	2	2
34915.10999995541	3	2	2	2
34925.29999995545	2	2	2	2
34925.5199999555	2	2	2	1
34935.67999995553	3	2	2	2
34945.88999995557	3	3	3	2
34956.08999995561	2	2	2	2
34966.27999995565	3	2	2	2
34976.47999995569	3	3	2	2
34976.69999995574	3	2	2	2
34986.89999995578	2	2	2	2
34997.079999955815	2	2	2	2
35007.25999995585	2	2	2	2
35017.43999995589	2	2	2	2
35027.62999995593	3	3	2	2
35027.84999995597	3	2	2	2
35038.04999995601	3	2	2	2
35048.23999995605	2	2	2	2
35058.41999995609	2	2	2	2
35068.63999995613	3	3	2	2
35078.85999995618	3	2	2	2
35079.06999995622	3	2	2	2
35089.27999995626	2	2	2	2
35099.479999956304	3	2	2	2
35109.63999995634	3	3	2	2
35119.829999956375	3	2	2	2
35130.04999995642	2	2	2	2
35130.25999995646	2	2	2	2
35140.4399999565	3	2	2	2
35150.659999956544	3	3	2	2
35160.86999995659	2	2	2	2
35171.109999956636	3	3	2	2
35181.299999956675	3	2	2	2
35181.51999995672	2	2	2	2
35191.739999956764	3	2	2	2
35201.94999995681	3	2	2	2
35212.15999995685	3	3	3	2
35222.36999995689	2	2	2	1
35232.579999956935	3	2	2	2
35232.79999995698	2	2	2	2
35242.97999995702	3	2	2	2
35253.169999957056	3	3	2	2
35263.34999995709	3	3	2	2
35273.53999995713	3	2	2	2
35283.73999995717	3	3	2	2
35283.95999995722	3	2	2	2
35294.149999957255	3	3	2	2
35304.339999957294	3	2	2	2
35314.539999957335	3	3	2	2
35324.69999995737	3	2	2	2
35334.879999957404	3	2	2	2
35335.09999995745	2	2	2	2
35345.29999995749	2	2	2	1
35355.48999995753	2	2	1	1
35365.70999995757	3	3	2	2
35375.909999957614	2	2	2	2
35386.09999995765	3	2	2	2
35386.3199999577	2	2	2	2
35396.509999957736	3	2	2	2
35406.70999995778	3	3	2	2
35416.899999957815	3	2	2	2
35427.11999995786	2	2	2	2
35437.3099999579	3	3	3	2
35437.529999957944	3	3	2	2
35447.69999995798	3	3	2	2
35457.90999995802	2	2	2	1
35468.069999958054	2	2	1	1
35478.2899999581	2	2	2	2
35488.45999995813	3	2	2	2
35488.67999995818	2	2	2	2
35498.87999995822	3	2	2	2
35509.099999958264	3	3	2	2
35519.30999995831	3	3	2	2
35529.449999958335	3	2	2	2
35539.62999995837	2	2	2	2
35539.84999995842	2	2	2	1
35550.07999995846	3	2	2	2
35560.2499999585	2	2	2	1
35570.46999995854	3	2	2	2
35580.64999995858	3	2	2	2
35590.83999995862	2	2	2	2
35591.05999995866	2	2	2	1
35601.2399999587	2	2	2	2
35611.409999958734	3	3	2	2
35621.609999958775	2	2	2	2
35631.809999958816	3	2	2	2
35641.98999995885	3	2	2	2
35642.2099999589	2	2	2	2
35652.389999958934	3	2	2	2
35662.56999995897	3	2	2	2
35672.76999995901	3	3	2	2
35682.979999959054	3	3	2	2
35693.179999959095	3	3	3	2
35693.39999995914	3	3	2	2
35703.619999959184	2	2	2	2
35713.819999959225	3	2	2	2
35723.99999995926	3	2	2	2
35734.1799999593	3	2	2	2
35744.39999995934	2	2	2	2
35744.61999995939	2	2	2	1
35754.82999995943	3	2	2	2
35765.00999995947	3	2	2	2
35775.189999959504	3	2	2	2
35785.40999995955	3	3	3	2
35795.60999995959	3	2	2	2
35795.829999959635	2	2	2	2
35805.99999995967	2	2	2	2
35816.18999995971	3	3	2	2
35826.37999995975	3	2	2	2
35836.57999995979	3	3	2	2
35846.769999959826	3	2	2	2
35846.97999995987	3	2	2	2
35857.17999995991	2	2	2	2
35867.38999995995	3	3	2	2
35877.58999995999	3	3	2	2
35887.799999960036	3	3	2	2
35897.989999960075	3	2	2	2
35898.20999996012	2	2	2	2
35908.429999960164	3	2	2	2
35918.679999960215	3	3	3	3
35928.80999996024	3	3	3	2
35939.00999996028	2	2	2	2
35949.19999996032	3	2	2	2
35949.409999960364	3	2	2	2
35959.61999996041	2	2	2	2
35969.83999996045	3	3	3	2
35980.03999996049	3	2	2	2
35990.22999996053	2	2	2	2
36000.42999996057	3	2	2	2
36000.64999996062	2	2	2	2
36010.839999960655	3	3	2	2
36021.029999960694	2	2	2	2
36031.20999996073	2	2	2	2
36041.379999960765	3	2	2	2
36051.5499999608	3	2	2	2
36051.769999960845	2	2	2	2
36061.97999996089	3	2	2	2
36072.169999960926	2	2	2	2
36082.37999996097	3	2	2	2
36092.559999961006	3	2	2	2
36102.76999996105	2	2	2	2
36102.98999996109	2	2	2	1
36113.199999961136	3	3	2	2
36123.36999996117	2	2	2	2
36133.629999961224	4	4	4	3
36143.84999996127	3	3	2	2
36154.03999996131	3	2	2	2
36154.25999996135	2	2	2	2
36164.42999996139	2	2	2	2
36174.669999961436	3	3	3	2
36184.86999996148	2	2	2	2
36195.04999996151	3	2	2	2
36205.23999996155	2	2	2	2
36205.449999961595	2	2	2	2
36215.65999996164	2	2	2	1
36225.849999961676	2	2	2	2
36236.02999996171	2	2	2	2
36246.21999996175	3	2	2	2
36256.39999996179	3	2	2	2
36256.61999996183	2	2	2	2
36266.79999996187	3	2	2	2
36276.9499999619	3	2	2	2
36287.12999996194	3	2	2	2
36297.27999996197	3	2	2	2
36307.439999962	3	3	2	2
36307.659999962045	2	2	2	2
36317.84999996208	3	3	2	2
36328.01999996212	2	2	2	2
36338.22999996216	2	2	2	2
36348.4299999622	2	2	2	2
36358.64999996225	3	2	2	2
36358.86999996229	2	2	2	2
36369.079999962334	3	3	2	2
36379.279999962375	3	3	2	2
36389.479999962416	2	2	2	1
36399.69999996246	3	2	2	2
36409.9099999625	3	2	2	2
36410.12999996255	2	2	2	2
36420.28999996258	3	2	2	2
36430.49999996262	3	2	2	2
36440.67999996266	3	2	2	2
36450.8699999627	2	2	2	2
36461.049999962735	2	2	2	2
36461.26999996278	2	2	2	1
36471.45999996282	3	2	2	2
36481.66999996286	3	2	2	2
36491.8699999629	3	2	2	2
36502.029999962935	2	2	2	2
36512.219999962974	2	2	2	1
36512.42999996302	2	2	2	1
36522.63999996306	3	3	2	2
36532.8399999631	3	3	2	2
36543.01999996314	3	3	2	2
36553.22999996318	3	3	2	2
36563.449999963224	3	2	2	2
36563.66999996327	2	2	2	2
36573.87999996331	3	3	2	2
