Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
29220.694696654253	3	3	3	3
29230.914729774697	3	2	2	2
29241.12476286273	3	3	3	2
29241.344763575664	3	3	2	2
29251.554796663702	3	2	2	2
29261.73482965452	3	2	2	2
29271.894862580524	2	2	2	2
29282.13489576578	3	3	3	3
29292.354928886223	3	3	2	2
29292.57492959915	3	2	2	2
29302.754962589974	2	2	2	2
29312.96499567801	2	2	2	2
29323.125028604016	2	2	2	1
29333.34506172446	3	3	2	2
29343.51509468287	2	2	2	1
29343.725095363396	2	2	2	1
29353.945128483836	3	3	2	2
29364.14516153947	2	2	2	2
29374.335194562693	3	2	2	2
29384.51522755351	3	2	2	2
29394.735260673955	3	3	3	2
29394.955261386884	3	3	2	2
29405.175294507324	3	3	2	2
29415.36532753055	3	2	2	2
29425.54536052137	3	2	2	2
29435.735393544594	3	3	2	2
29445.945426632632	3	2	2	2
29446.15542731316	3	2	2	2
29456.395460498406	3	3	3	2
29466.605493586445	3	3	2	2
29476.79552660967	3	2	2	2
29486.97555960049	3	2	2	2
29497.17559265612	3	3	2	2
29497.395593369052	2	2	2	2
29507.615626489496	3	2	2	2
29517.80565951272	3	3	2	2
29528.035692665566	3	3	2	2
29538.2457257536	3	3	2	2
29548.435758776828	3	2	2	2
29548.655759489757	2	2	2	2
29558.795792350953	2	2	2	2
29569.015825471397	2	2	2	2
29579.225858559428	3	2	2	2
29589.405891550254	3	2	2	2
29599.575924508663	3	3	2	2
29599.79592522159	2	2	2	2
29609.98595824482	3	2	2	2
29620.18599130045	3	2	2	2
29630.396024388487	3	3	3	2
29640.58605741171	3	2	2	2
29650.79609049975	3	2	2	2
29651.01609121268	2	2	2	2
29661.226124300712	3	3	2	2
29671.426157356345	2	2	2	2
29681.63619044438	2	2	2	2
29691.836223500013	3	2	2	2
29702.036256555642	3	3	2	2
29702.256257268575	3	2	2	2
29712.4562903242	3	3	3	2
29722.676323444644	3	3	2	2
29732.856356435463	3	3	2	2
29743.04638945869	3	2	2	2
29753.27642261154	3	3	2	2
29753.49642332447	2	2	2	2
29763.716456444912	3	3	3	2
29773.916489500538	2	2	2	2
29784.08652245895	3	2	2	2
29794.29655554699	3	2	2	2
29804.486588570213	3	2	2	2
29804.706589283145	2	2	2	2
29814.876622241558	2	2	2	2
29825.106655394407	3	3	2	2
29835.296688417628	2	2	2	2
29845.536721602883	3	3	2	2
29855.756754723327	3	2	2	2
29855.97675543626	2	2	2	2
29866.1967885567	2	2	2	2
29876.396821612332	3	2	2	2
29886.57685460315	3	2	2	2
29896.756887593965	3	2	2	2
29906.946920617196	2	2	2	2
29907.16692133012	2	2	2	1
29917.366954385754	3	2	2	2
29927.586987506198	3	3	3	2
29937.777020529422	3	3	2	2
29947.967053552646	3	2	2	2
29958.157086575873	2	2	2	2
29958.377087288798	2	2	2	1
29968.587120376837	3	2	2	2
29978.787153432466	3	3	2	2
29988.957186390882	2	2	2	2
29999.177219511323	3	3	2	2
30009.36725253455	3	2	2	2
30009.58725324748	2	2	2	2
30019.757286205888	2	2	2	2
30029.94731922912	3	2	2	2
30040.127352219934	3	2	2	2
30050.317385243157	3	3	2	2
30060.5374183636	3	3	3	2
30060.757419076534	3	3	2	2
30070.96745216457	3	2	2	2
30081.1674852202	3	3	2	2
30091.35751824342	2	2	2	2
30101.597551428677	3	3	3	2
30111.807584516715	2	2	2	2
30112.017585197238	2	2	2	2
30122.207618220466	3	3	2	2
30132.407651276095	2	2	2	1
30142.587684266913	2	2	2	1
30152.77771729014	3	2	2	2
30162.977750345766	3	3	2	2
30163.1977510587	2	2	2	2
30173.407784146733	3	3	2	2
30183.59781716996	3	2	2	2
30193.79785022559	3	3	2	2
30203.957883151597	2	2	2	2
30214.15791620723	3	3	2	2
30214.377916920155	3	2	2	2
30224.57794997579	3	3	3	3
30234.777983031418	3	3	2	2
30244.968016054645	3	2	2	2
30255.148049045463	3	2	2	2
30265.298081939065	3	2	2	2
30265.518082651997	2	2	2	2
30275.68811561041	2	2	2	2
30285.858148568823	2	2	2	2
30296.05818162445	3	2	2	2
30306.288214777298	3	3	3	3
30316.48824783293	3	2	2	2
30316.70824854586	2	2	2	2
30326.908281601492	3	3	3	2
30337.128314721933	3	3	2	2
30347.328347777566	3	3	3	2
30357.52838083319	3	2	2	2
30367.71841385642	2	2	2	2
30367.928414536942	2	2	2	2
30378.098447495355	2	2	2	2
30388.298480550988	3	3	2	2
30398.478513541806	3	3	2	2
30408.638546467813	3	2	2	2
30418.838579523446	3	3	2	2
30419.05858023637	3	2	2	2
30429.26861332441	2	2	2	2
30439.458646347633	3	3	2	2
30449.638679338455	3	3	2	2
30459.82871236168	3	2	2	2
30470.02874541731	3	3	2	2
30470.24874613024	2	2	2	2
30480.418779088654	2	2	2	2
30490.588812047063	3	2	2	2
30500.7988451351	4	4	3	3
30510.95887806111	4	3	3	3
30521.158911116738	3	2	2	2
30521.37891182967	2	2	2	2
30531.548944788083	2	2	2	2
30541.718977746496	3	2	2	2
30551.879010672503	2	2	2	2
30562.049043630912	3	2	2	2
30572.239076654143	2	2	2	2
30572.459077367068	2	2	2	1
30582.669110455106	3	2	2	2
30592.819143348708	3	2	2	2
30602.98917630712	3	3	2	2
30613.189209362754	3	2	2	2
30623.369242353572	3	2	2	2
30623.589243066497	2	2	2	2
30633.80927618694	3	2	2	2
30644.01930927498	3	2	2	2
30654.229342363014	3	2	2	2
30664.409375353836	3	2	2	2
30674.589408344655	3	2	2	2
30674.809409057583	2	2	2	2
30684.99944208081	2	2	2	2
30695.219475201255	3	3	2	2
30705.429508289286	3	3	2	2
30715.62954134492	2	2	2	1
30725.85957449777	3	3	2	2
30726.079575210697	3	2	2	2
30736.269608233924	3	3	2	2
30746.459641257148	3	2	2	2
30756.689674409998	3	3	2	2
30766.92970759525	3	2	2	2
30777.119740618473	3	3	3	2
30777.339741331405	3	2	2	2
30787.509774289818	2	2	2	2
30797.709807345447	2	2	2	2
30807.949840530702	3	3	3	2
30818.11987348911	3	2	2	2
30828.32990657715	3	3	2	2
30828.549907290082	3	2	2	2
30838.769940410522	3	3	2	2
30848.95997343375	3	2	2	2
30859.130006392163	3	3	2	2
30869.29003931817	2	2	2	2
30879.470072308988	3	3	2	2
30879.69007302192	2	2	2	2
30889.890106077546	3	3	3	2
30900.100139165585	3	3	3	2
30910.270172123997	3	2	2	2
30920.470205179627	3	3	2	2
30930.680238267665	3	3	2	2
30930.890238948192	2	2	2	2
30941.130272133447	3	3	2	2
30951.350305253884	3	2	2	2
30961.53033824471	3	2	2	2
30971.710371235524	3	2	2	2
30981.890404226342	3	2	2	2
30982.110404939274	2	2	2	2
30992.300437962498	3	3	2	2
31002.490470985722	3	2	2	2
31012.670503976544	3	2	2	2
31022.87053703217	3	3	2	2
31033.10057018502	3	3	2	2
31033.310570865542	3	3	2	2
31043.52060395358	3	2	2	2
31053.75063710643	3	3	2	2
31063.970670226874	2	2	2	2
31074.200703379716	3	2	2	2
31084.410736467755	2	2	2	2
31084.630737180687	2	2	2	1
31094.850770301127	2	2	2	2
31105.060803389166	3	3	2	2
31115.2608364448	2	2	2	2
31125.43086940321	3	2	2	2
31135.620902426435	2	2	2	2
31135.830903106962	2	2	2	2
31146.020936130182	3	2	2	2
31156.22096918581	3	3	2	2
31166.45100233866	3	3	3	2
31176.651035394294	3	2	2	2
31186.871068514734	3	3	2	2
31187.091069227667	3	2	2	2
31197.2911022833	3	2	2	2
31207.50113537133	3	3	3	2
31217.701168426964	3	2	2	2
31227.851201320565	3	2	2	2
31238.031234311384	3	2	2	2
31238.251235024312	2	2	2	2
31248.431268015134	3	2	2	2
31258.631301070764	3	3	2	2
31268.841334158802	3	2	2	2
31279.06136727924	2	2	2	1
31289.301400464494	3	3	2	2
31289.521401177426	2	2	2	2
31299.69143413584	2	2	2	2
31309.89146719147	3	2	2	2
31320.081500214696	3	3	3	2
31330.28153327033	2	2	2	2
31340.441566196336	3	2	2	2
31340.66156690926	2	2	2	2
31350.851599932488	3	2	2	2
31361.07163305293	3	3	2	2
31371.281666140967	3	2	2	2
31381.491699229002	3	3	3	2
31391.66173218742	2	2	2	2
31391.871732867938	2	2	2	2
31402.071765923574	3	3	2	2
31412.2717989792	2	2	2	1
31422.461832002424	3	3	2	2
31432.681865122868	2	2	2	2
31442.911898275717	3	3	2	2
31443.13189898865	2	2	2	2
31453.36193214149	3	3	3	3
31463.581965261936	3	2	2	2
31473.791998349974	3	2	2	2
31483.962031308387	3	2	2	2
31494.162064364016	3	2	2	2
31494.38206507695	2	2	2	2
31504.51209790574	3	2	2	2
31514.732131026176	3	2	2	2
31524.95216414662	3	3	2	2
31535.152197202253	3	3	3	3
31545.31223012826	3	3	3	2
31545.53223084119	3	3	2	2
31555.7022637996	3	3	3	3
31565.942296984857	3	3	3	3
31576.14233004049	3	3	2	2
31586.342363096115	2	2	2	2
31596.532396119346	3	3	2	2
31596.75239683227	3	2	2	2
31606.932429823093	2	2	2	2
31617.0924627491	3	2	2	2
31627.332495934355	3	2	2	2
31637.532528989985	3	2	2	2
31647.762562142834	3	3	2	2
31647.982562855766	3	2	2	2
31658.192595943798	2	2	2	2
31668.41262906424	2	2	2	2
31678.61266211987	3	2	2	2
31688.812695175504	3	3	2	2
31699.002728198728	3	2	2	2
31699.22272891166	2	2	2	2
31709.41276193488	3	2	2	2
31719.5927949257	3	2	2	2
31729.752827851706	2	2	2	2
31739.962860939744	3	3	2	2
31750.152893962968	3	2	2	2
31750.3728946759	2	2	2	2
31760.572927731533	3	2	2	2
31770.81296091678	3	2	2	2
31781.002993940012	3	3	3	3
31791.213027028043	2	2	2	1
31801.463060245707	3	3	3	2
31801.683060958636	3	2	2	2
31811.893094046674	3	2	2	2
31822.143127264335	3	3	3	2
31832.353160352366	3	3	2	2
31842.53319334319	2	2	2	1
31852.743226431223	2	2	2	1
31852.963227144155	2	2	1	1
31863.193260297005	3	2	2	2
31873.373293287823	3	2	2	2
31883.523326181425	3	2	2	2
31893.723359237054	3	3	2	2
31903.89339219547	2	2	2	1
31904.10339287599	2	2	2	1
31914.323425996434	3	2	2	2
31924.523459052063	3	2	2	2
31934.703492042885	3	2	2	2
31944.91352513092	3	2	2	2
31955.113558186553	3	3	2	2
31955.33355889948	3	2	2	2
31965.513591890296	2	2	2	2
31975.71362494593	3	3	2	2
31985.923658033968	3	3	2	2
31996.123691089597	3	3	3	2
32006.303724080415	3	3	2	2
32006.523724793347	2	2	2	2
32016.74375791379	3	3	2	2
32026.953791001823	3	3	2	2
32037.143824025054	3	2	2	2
32047.373857177896	3	3	2	2
32057.57389023353	2	2	2	2
32057.79389094646	2	2	2	1
32067.99392400209	2	2	2	1
32078.17395699291	2	2	2	2
32088.333989918916	2	2	2	1
32098.554023039356	3	2	2	2
32108.654055770927	2	2	2	2
32108.87405648386	2	2	2	1
32119.07408953949	3	2	2	2
32129.27412259512	3	3	2	2
32139.47415565075	2	2	2	2
32149.634188576758	3	2	2	2
32159.824221599985	2	2	2	2
32160.034222280505	2	2	2	2
32170.194255206512	3	2	2	2
32180.38428822974	2	2	2	2
32190.58432128537	3	3	2	2
32200.774354308596	3	2	2	2
32210.94438726701	3	3	2	2
32211.164387979938	2	2	2	2
32221.354421003165	3	2	2	2
32231.504453896767	3	2	2	2
32241.714486984798	3	2	2	2
32251.924520072836	3	2	2	2
32262.13455316087	3	2	2	2
32262.354553873804	2	2	2	2
32272.554586929436	2	2	2	2
32282.784620082282	3	3	2	2
32292.97465310551	3	2	2	2
32303.144686063923	3	2	2	2
32313.354719151954	3	2	2	2
32313.574719864886	2	2	2	2
32323.81475305014	3	2	2	2
32334.004786073365	3	3	3	2
32344.204819128998	3	2	2	2
32354.404852184627	3	3	2	2
32364.594885207855	3	2	2	2
32364.81488592078	2	2	2	2
32375.004918944007	2	2	2	2
32385.204951999636	3	3	2	2
32395.364984925644	3	3	3	2
32405.585018046087	2	2	2	1
32415.825051231343	3	3	3	2
32416.045051944275	3	2	2	2
32426.235084967495	3	3	2	2
32436.435118023124	2	2	2	2
32446.615151013946	2	2	2	2
32456.82518410198	2	2	2	2
32467.05521725483	3	3	2	2
32467.275217967763	3	2	2	2
32477.475251023392	3	2	2	2
32487.675284079025	3	3	2	2
32497.85531706984	3	3	2	2
32508.045350093063	3	2	2	2
32518.23538311629	2	2	2	2
32518.45538382922	2	2	2	1
32528.665416917258	3	3	2	2
32538.875450005296	3	3	2	2
32549.06548302852	3	2	2	2
32559.265516084146	3	3	2	2
32569.48554920459	3	2	2	2
32569.695549885117	3	2	2	2
32579.86558284353	3	3	3	2
32590.055615866753	3	3	2	2
32600.275648987197	2	2	2	2
32610.475682042827	2	2	2	2
32620.67571509846	3	3	2	2
32620.895715811384	3	2	2	2
32631.075748802206	2	2	2	1
32641.275781857836	3	2	2	2
32651.47581491347	3	2	2	2
32661.64584787188	2	2	2	1
32671.835880895105	2	2	2	2
32672.055881608037	2	2	2	1
32682.26591469607	2	2	2	2
32692.4659477517	3	2	2	2
32702.66598080733	3	2	2	2
32712.866013862964	3	3	2	2
32723.076046951	3	2	2	2
32723.29604766393	2	2	2	2
32733.486080687155	3	3	2	2
32743.686113742788	3	3	2	2
32753.896146830826	3	3	2	2
32764.07617982164	3	3	2	2
32774.296212942085	3	3	2	2
32774.51621365509	2	2	2	2
32784.68624661357	3	3	2	2
32794.89627970168	3	3	2	2
32805.096312757385	3	3	2	2
32815.29634581309	2	2	2	2
32825.5063789012	2	2	2	1
32825.716379581805	2	2	2	1
32835.906412605094	3	2	2	2
32846.11644569321	3	2	2	2
32856.316478748915	3	3	2	2
32866.51651180461	2	2	2	2
32876.70654482791	2	2	2	1
32876.91654550851	2	2	2	1
32887.13657862903	3	3	3	2
32897.31661161992	3	3	3	2
32907.51664467562	3	2	2	2
32917.6866776341	3	3	2	2
32927.91671078703	3	3	3	2
32928.13671150004	3	3	2	2
32938.336744555745	3	3	3	2
32948.53677761144	3	2	2	2
32958.716810602324	3	2	2	2
32968.91684365803	3	3	2	2
32979.126876746144	3	3	2	2
32979.34687745915	3	2	2	2
32989.53691048245	3	3	2	2
32999.73694353815	2	2	2	2
33009.94697662626	2	2	2	2
33020.15700971438	3	3	3	2
33030.36704280249	2	2	2	2
33030.57704348309	2	2	2	2
33040.78707657121	3	3	2	2
33050.98710962691	2	2	2	2
33061.1771426502	3	3	2	2
33071.38717573832	3	3	2	2
33081.51720856715	3	2	2	2
33081.73720928017	2	2	2	2
33091.957242400684	3	2	2	2
33102.15727545639	3	3	2	2
33112.35730851209	2	2	2	2
33122.55734156779	3	2	2	2
33132.77737468832	3	3	3	2
33132.997375401326	3	3	2	2
33143.20740848944	3	2	2	2
33153.38744148032	2	2	2	2
33163.58747453603	3	3	2	2
33173.79750762414	3	3	2	2
33184.00754071226	3	3	2	2
33184.227541425265	3	2	2	2
33194.397574383736	3	2	2	2
33204.60760747185	3	2	2	2
33214.80764052755	2	2	2	1
33225.03767368049	2	2	2	2
33235.2477067686	2	2	2	2
33235.46770748161	2	2	2	1
33245.69774063454	3	3	3	2
33255.907773722654	3	3	3	2
33266.10780677836	3	2	2	2
33276.29783980166	2	2	2	2
33286.51787292217	3	3	2	2
33286.73787363519	3	2	2	2
33296.93790669089	3	3	2	2
33307.147939779	3	3	2	2
33317.3379728023	3	2	2	2
33327.51800579318	3	2	2	2
33337.708038816476	3	3	3	3
33337.928039529485	3	2	2	2
33348.12807258518	3	2	2	2
33358.30810557607	3	2	2	2
33368.48813856696	3	2	2	2
33378.68817162266	3	3	2	2
33388.88820467836	2	2	2	2
33389.10820539138	2	2	2	1
33399.318238479485	3	3	2	2
33409.5282715676	3	3	2	2
33419.68830449366	3	2	2	2
33429.89833758178	3	2	2	2
33440.07837057266	3	2	2	2
33440.29837128567	2	2	2	2
33450.48840430896	3	3	2	2
33460.66843729985	3	3	2	2
33470.81847019351	3	3	2	2
33481.01850324921	3	3	3	2
33491.23853636973	3	2	2	2
33491.45853708274	2	2	2	2
33501.678570203265	3	2	2	2
33511.87860325897	3	3	2	2
33522.06863628226	3	2	2	2
33532.268669337966	3	3	2	2
33542.48870245849	3	2	2	2
33542.7087031715	2	2	2	1
33552.92873629202	3	3	2	2
33563.088769218084	4	3	3	3
33573.28880227379	3	2	2	2
33583.43883516744	3	2	2	2
33593.64886825556	3	2	2	2
33593.868868968566	2	2	2	2
33604.07890205668	3	3	2	2
33614.25893504756	3	3	2	2
33624.488968200494	3	3	3	2
33634.70900132102	3	3	2	2
33644.89903434431	3	2	2	2
33645.11903505732	2	2	2	1
33655.32906814544	3	3	2	2
33665.51910116873	3	2	2	2
33675.71913422443	2	2	2	1
33685.92916731255	3	3	2	2
33696.11920033584	3	2	2	2
33696.339201048846	2	2	2	2
33706.52923407214	3	3	2	2
33716.74926719267	3	2	2	2
33726.94930024837	3	3	2	2
33737.15933333649	3	3	2	2
33747.369366424595	3	3	2	2
33747.58936713761	2	2	2	2
33757.76940012849	3	2	2	2
33767.979433216606	3	2	2	2
33778.19946633712	3	3	2	2
33788.37949932801	3	3	2	2
33798.61953251335	3	3	2	2
33798.83953322636	2	2	2	2
33809.01956621725	3	2	2	2
33819.199599208136	3	2	2	2
33829.40963229624	2	2	2	2
33839.649665481586	3	3	3	3
33849.86969860211	3	2	2	2
33850.08969931512	2	2	2	2
33860.279732338415	3	3	2	2
33870.449765296886	2	2	2	2
33880.63979832018	3	2	2	2
33890.83983137588	3	3	2	2
33901.03986443159	3	3	2	2
33901.259865144595	3	2	2	2
33911.43989813548	2	2	2	2
33921.61993112636	2	2	2	2
33931.80996414966	3	2	2	2
33941.999997172956	2	2	2	2
33952.21003026106	2	2	2	2
33952.42003094167	2	2	2	1
33962.6500640946	3	3	3	2
33972.8500971503	3	2	2	2
33983.0401301736	2	2	2	2
33993.22016316448	2	2	2	1
34003.45019631742	3	2	2	2
34003.67019703043	2	2	2	2
34013.90023018335	3	3	2	2
34024.09026320665	3	3	3	2
34034.290296262356	3	2	2	2
34044.470329253236	3	2	2	2
34054.66036227653	3	3	2	2
34054.88036298954	3	2	2	2
34065.08039604525	3	2	2	2
34075.26042903613	3	2	2	2
34085.45046205942	2	2	2	2
34095.66049514753	3	3	3	2
34105.85052817083	3	3	2	2
34106.07052888384	3	2	2	2
34116.27056193954	3	2	2	2
34126.47059499525	2	2	2	1
34136.71062818059	3	3	3	2
34146.910661236296	2	2	2	2
34157.1206943244	2	2	2	1
34157.34069503742	2	2	1	1
34167.560728157936	3	3	2	2
34177.76076121364	3	2	2	2
34187.93079417212	3	2	2	2
34198.13082722782	2	2	2	1
34208.35086034834	3	3	2	2
34208.57086106135	3	2	2	2
34218.780894149466	2	2	2	2
34228.99092723757	3	3	2	2
34239.22096039051	3	3	2	2
34249.45099354344	3	3	2	2
34259.661026631555	3	3	2	2
34259.88102734456	2	2	2	2
34270.07106036786	3	3	2	2
34280.281093455975	3	3	2	2
34290.471126479264	3	2	2	2
34300.68115956738	3	2	2	2
34310.891192655494	3	3	2	2
34311.1111933685	2	2	2	2
34321.28122632697	3	3	2	2
34331.46125931786	3	3	2	2
34341.64129230875	3	3	2	2
34351.83132533204	3	3	3	2
34362.03135838774	3	2	2	2
34362.25135910075	2	2	2	2
34372.42139205923	2	2	2	2
34382.62142511493	3	3	2	2
34392.811458138225	3	2	2	2
34403.03149125874	3	3	3	2
34413.24152434686	2	2	2	2
34413.461525059865	2	2	2	1
34423.67155814798	3	3	2	2
34433.86159117128	3	2	2	2
34444.061624226975	3	3	2	2
34454.221657153044	3	2	2	2
34464.45169030598	3	2	2	2
34464.671691018986	2	2	2	1
34474.87172407469	3	3	3	2
34485.07175713039	3	2	2	2
34495.271790186096	3	3	2	2
34505.48182327421	3	3	2	2
34515.68185632992	3	3	2	2
34515.901857042925	3	2	2	2
34526.101890098624	3	3	2	2
34536.29192312192	2	2	2	2
34546.4619560804	3	3	2	2
34556.661989136104	3	3	2	2
34566.8620221918	2	2	2	1
34567.0720228724	2	2	2	1
34577.27205592811	3	3	2	2
34587.44208888658	2	2	2	2
34597.61212184506	3	3	2	2
34607.82215493317	3	2	2	2
34618.02218798888	3	3	2	2
34618.242188701886	3	2	2	2
34628.4622218224	3	2	2	2
34638.64225481329	3	2	2	2
34648.83228783659	2	2	2	2
34658.99232076265	3	2	2	2
34669.172353753536	3	2	2	2
34669.392354466545	2	2	2	2
34679.562387425016	2	2	2	2
34689.77242051313	3	2	2	2
34700.002453666064	3	3	2	2
34710.19248668936	3	2	2	2
34720.402519777475	3	2	2	2
34720.622520490484	2	2	2	2
34730.82255354618	3	2	2	2
34741.04258666671	2	2	2	2
34751.23261969	3	3	2	2
34761.402652648474	2	2	2	2
34771.61268573659	2	2	2	2
34771.82268641719	2	2	2	2
34782.002719408076	3	3	2	2
34792.16275233414	3	2	2	2
34802.362785389836	3	3	3	2
34812.55281841313	3	2	2	2
34822.75285146884	3	3	2	2
34822.97285218185	2	2	2	2
34833.16288520514	3	2	2	2
34843.35291822844	2	2	2	2
34853.54295125173	3	3	2	2
34863.71298421021	3	3	2	2
34873.9030172335	3	2	2	2
34874.12301794651	2	2	2	2
34884.32305100221	2	2	2	2
34894.52308405792	3	2	2	2
34904.72311711362	3	3	2	2
34914.94315023414	3	2	2	2
34925.133183257436	2	2	2	2
34925.353183970445	2	2	2	1
34935.51321689651	3	2	2	2
34945.72324998463	3	3	3	2
34955.92328304033	2	2	2	2
34966.113316063624	3	2	2	2
34976.31334911932	3	3	2	2
34976.53334983233	3	2	2	2
34986.73338288804	2	2	2	2
34996.913415878924	2	2	2	2
35007.09344886981	2	2	2	2
35017.27348186069	2	2	2	2
35027.46351488398	3	3	2	2
35027.683515597	3	2	2	2
35037.883548652695	3	2	2	2
35048.07358167599	2	2	2	2
35058.25361466688	2	2	2	2
35068.473647787396	3	3	2	2
35078.69368090792	3	2	2	2
35078.90368158852	3	2	2	2
35089.113714676634	2	2	2	2
35099.31374773234	3	2	2	2
35109.47378065841	3	3	2	2
35119.6638136817	3	2	2	2
35129.88384680222	2	2	2	2
35130.09384748282	2	2	2	2
35140.2738804737	3	2	2	2
35150.49391359423	3	3	2	2
35160.70394668234	2	2	2	2
35170.94397986768	3	3	2	2
35181.13401289098	3	2	2	2
35181.35401360399	2	2	2	2
35191.57404672451	3	2	2	2
35201.78407981262	3	2	2	2
35211.994112900735	3	3	3	2
35222.20414598885	2	2	2	1
35232.414179076965	3	2	2	2
35232.63417978997	2	2	2	2
35242.81421278085	3	2	2	2
35253.00424580415	3	3	2	2
35263.18427879504	3	3	2	2
35273.37431181833	3	2	2	2
35283.57434487403	3	3	2	2
35283.79434558704	3	2	2	2
35293.98437861033	3	3	2	2
35304.17441163363	3	2	2	2
35314.37444468933	3	3	2	2
35324.534477615394	3	2	2	2
35334.71451060628	3	2	2	2
35334.93451131929	2	2	2	2
35345.134544374996	2	2	2	1
35355.32457739829	2	2	1	1
35365.54461051881	3	3	2	2
35375.744643574515	2	2	2	2
35385.934676597804	3	2	2	2
35386.15467731082	2	2	2	2
35396.34471033411	3	2	2	2
35406.544743389815	3	3	2	2
35416.73477641311	3	2	2	2
35426.95480953363	2	2	2	2
35437.144842556925	3	3	3	2
35437.364843269934	3	3	2	2
35447.53487622841	3	3	2	2
35457.74490931653	2	2	2	1
35467.90494224259	2	2	1	1
35478.12497536311	2	2	2	2
35488.29500832159	3	2	2	2
35488.5150090346	2	2	2	2
35498.715042090305	3	2	2	2
35508.93507521082	3	3	2	2
35519.14510829894	3	3	2	2
35529.28514116018	3	2	2	2
35539.46517415107	2	2	2	2
35539.68517486408	2	2	2	1
35549.91520801701	3	2	2	2
35560.08524097548	2	2	2	1
35570.305274096005	3	2	2	2
35580.48530708689	3	2	2	2
35590.67534011019	2	2	2	2
35590.8953408232	2	2	2	1
35601.07537381408	2	2	2	2
35611.245406772556	3	3	2	2
35621.445439828254	2	2	2	2
35631.64547288396	3	2	2	2
35641.82550587485	3	2	2	2
35642.045506587856	2	2	2	2
35652.225539578736	3	2	2	2
35662.40557256962	3	2	2	2
35672.60560562533	3	3	2	2
35682.81563871344	3	3	2	2
35693.01567176914	3	3	3	2
35693.23567248215	3	3	2	2
35703.455705602675	2	2	2	2
35713.65573865838	3	2	2	2
35723.83577164926	3	2	2	2
35734.01580464015	3	2	2	2
35744.23583776067	2	2	2	2
35744.45583847368	2	2	2	1
35754.66587156179	3	2	2	2
35764.845904552676	3	2	2	2
35775.02593754356	3	2	2	2
35785.24597066409	3	3	3	2
35795.446003719786	3	2	2	2
35795.6660044328	2	2	2	2
35805.83603739127	2	2	2	2
35816.02607041456	3	3	2	2
35826.21610343786	3	2	2	2
35836.416136493564	3	3	2	2
35846.60616951686	3	2	2	2
35846.81617019746	3	2	2	2
35857.016203253166	2	2	2	2
35867.226236341274	3	3	2	2
35877.42626939698	3	3	2	2
35887.63630248509	3	3	2	2
35897.82633550838	3	2	2	2
35898.0463362214	2	2	2	2
35908.266369341916	3	2	2	2
35918.51640255967	3	3	3	3
35928.6464353885	3	3	3	2
35938.84646844421	2	2	2	2
35949.036501467504	3	2	2	2
35949.246502148104	3	2	2	2
35959.45653523622	2	2	2	2
35969.676568356736	3	3	3	2
35979.87660141244	3	2	2	2
35990.06663443574	2	2	2	2
36000.266667491436	3	2	2	2
36000.48666820445	2	2	2	2
36010.67670122774	3	3	2	2
36020.86673425104	2	2	2	2
36031.04676724192	2	2	2	2
36041.2168002004	3	2	2	2
36051.38683315887	3	2	2	2
36051.60683387188	2	2	2	2
36061.81686695999	3	2	2	2
36072.00689998329	2	2	2	2
36082.2169330714	3	2	2	2
36092.39696606228	3	2	2	2
36102.6069991504	2	2	2	2
36102.826999863406	2	2	2	1
36113.03703295152	3	3	2	2
36123.20706591	2	2	2	2
36133.46709916016	4	4	4	3
36143.68713228068	3	3	2	2
36153.87716530397	3	2	2	2
36154.09716601698	2	2	2	2
36164.26719897546	2	2	2	2
36174.507232160795	3	3	3	2
36184.7072652165	2	2	2	2
36194.88729820739	3	2	2	2
36205.077331230685	2	2	2	2
36205.287331911284	2	2	2	2
36215.4973649994	2	2	2	1
36225.68739802269	2	2	2	2
36235.86743101357	2	2	2	2
36246.057464036865	3	2	2	2
36256.23749702775	3	2	2	2
36256.45749774076	2	2	2	2
36266.63753073165	3	2	2	2
36276.7875636253	3	2	2	2
36286.96759661618	3	2	2	2
36297.11762950984	3	2	2	2
36307.27766243591	3	3	2	2
36307.49766314892	2	2	2	2
36317.68769617221	3	3	2	2
36327.85772913069	2	2	2	2
36338.067762218794	2	2	2	2
36348.2677952745	2	2	2	2
36358.487828395024	3	2	2	2
36358.70782910803	2	2	2	2
36368.91786219615	3	3	2	2
36379.11789525185	3	3	2	2
36389.31792830756	2	2	2	1
36399.537961428076	3	2	2	2
36409.74799451619	3	2	2	2
36409.9679952292	2	2	2	2
36420.12802815527	3	2	2	2
36430.33806124338	3	2	2	2
36440.51809423426	3	2	2	2
36450.70812725755	2	2	2	2
36460.88816024844	2	2	2	2
36461.108160961456	2	2	2	1
36471.298193984745	3	2	2	2
36481.50822707286	3	2	2	2
36491.708260128566	3	2	2	2
36501.86829305463	2	2	2	2
36512.05832607792	2	2	2	1
36512.26832675852	2	2	2	1
36522.47835984663	3	3	2	2
36532.67839290234	3	3	2	2
36542.858425893224	3	3	2	2
36553.06845898134	3	3	2	2
36563.288492101856	3	2	2	2
36563.508492814864	2	2	2	2
36573.71852590298	3	3	2	2
