Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
7130.49310808196	2	2	2	1
7140.623140910773	2	2	1	1
7150.813173934032	2	2	2	2
7161.003206957291	2	2	1	1
7161.223207670261	2	1	1	1
7171.373240563889	3	2	2	2
7181.583273651965	2	2	2	2
7191.773306675224	2	2	2	2
7201.973339730891	2	2	2	2
7212.163372754151	3	3	3	3
7212.38337346712	3	3	3	2
7222.57340649038	2	2	2	2
7232.813439675678	2	2	2	1
7243.003472698937	3	3	3	2
7253.1335055277505	3	3	2	2
7263.353538648233	4	3	3	3
7263.573539361203	3	3	3	2
7273.753572352054	3	3	2	2
7283.933605342905	3	3	2	2
7294.073638204127	3	3	3	2
7304.293671324609	2	2	2	2
7314.483704347867	2	2	2	1
7314.703705060838	1	1	1	1
7324.963738310951	4	3	3	3
7335.133771269396	3	2	2	2
7345.313804260247	3	2	2	2
7355.463837153875	2	2	2	1
7365.613870047504	2	2	2	1
7365.833870760474	1	1	1	1
7375.993903686511	2	2	2	1
7386.153936612546	2	2	1	1
7396.313969538583	2	2	2	1
7406.484002497026	3	2	2	2
7416.724035682324	3	3	3	3
7416.9440363952945	3	2	2	2
7427.134069418554	3	2	2	2
7437.284102312183	3	2	2	2
7447.444135238218	2	2	2	2
7457.694168455923	3	3	2	2
7467.914201576407	3	3	3	2
7468.134202289376	3	3	2	2
7478.354235409859	2	2	2	1
7488.524268368303	2	2	2	2
7498.654301197115	2	2	2	1
7508.754333928706	2	1	1	1
7518.894366789926	2	2	2	1
7519.104367470489	2	2	2	1
7529.254400364117	2	2	2	2
7539.394433225338	3	3	3	2
7549.624466378228	2	2	1	1
7559.84449949871	2	2	2	1
7570.014532457155	2	2	2	2
7570.2345331701235	2	1	1	1
7580.424566193384	2	2	2	1
7590.604599184235	2	2	2	1
7600.72463198064	2	2	2	1
7610.874664874269	2	2	2	1
7620.994697670674	2	2	2	1
7621.214698383644	1	1	1	1
7631.444731536534	3	3	3	3
7641.634764559793	3	3	3	3
7651.79479748583	3	3	3	2
7661.984830509089	2	2	2	2
7672.234863726794	3	3	3	3
7672.444864407357	3	3	3	2
7682.634897430617	3	2	2	2
7692.794930356653	2	2	2	2
7702.984963379911	2	2	2	1
7713.104996176317	2	2	2	1
7723.335029329208	3	3	3	3
7723.555030042178	3	3	2	2
7733.725063000621	1	1	1	1
7743.945096121103	2	2	2	1
7754.095129014732	2	2	2	1
7764.305162102807	4	4	4	3
7774.505195158474	3	3	3	3
7774.725195871444	3	3	2	2
7784.865228732664	3	3	2	2
7795.095261885555	2	2	2	2
7805.325295038445	2	2	2	2
7815.53532812652	2	2	2	2
7825.715361117372	2	2	2	2
7825.935361830341	2	1	1	1
7836.1953950804555	4	4	4	3
7846.3754280713065	2	2	2	2
7856.605461224197	2	2	2	2
7866.8054942798635	3	3	2	2
7876.995527303124	2	2	2	2
7877.205527983686	2	2	2	2
7887.395561006945	3	3	3	3
7897.635594192243	3	3	2	2
7907.815627183094	3	2	2	2
7918.02566027117	4	4	3	3
7928.1956932296125	3	2	2	2
7928.415693942583	2	2	1	1
7938.595726933434	3	3	2	2
7948.7657598918795	2	2	2	2
7958.935792850322	3	2	2	2
7969.075825711543	2	1	1	1
7979.215858572764	2	2	2	2
7979.435859285733	2	1	1	1
7989.645892373809	3	3	3	3
7999.8359253970675	3	2	2	2
8009.995958323104	2	2	2	2
8020.175991313956	3	3	2	2
8030.386024402031	2	2	2	1
8030.606025115001	1	1	1	1
8040.736057943813	2	2	1	1
8050.986091161519	4	4	3	3
8061.206124282002	2	2	2	1
8071.396157305261	2	2	2	2
8081.516190101665	2	2	2	2
8081.736190814636	2	1	1	1
8091.966223967526	3	3	2	2
8102.136256925971	2	2	2	1
8112.3362899816375	2	2	2	2
8122.456322778042	2	2	2	2
8132.5963556392635	2	2	1	1
8132.816356352234	1	1	1	1
8142.986389310677	2	2	2	2
8153.146422236713	2	2	2	1
8163.326455227565	3	3	2	2
8173.44648802397	3	3	2	2
8183.58652088519	3	3	3	3
8183.8065215981605	3	2	2	2
8193.976554556602	3	3	3	2
8204.146587515046	2	2	2	1
8214.31662047349	2	2	2	2
8224.49665346434	2	2	2	2
8234.656686390377	2	2	2	1
8234.876687103348	1	1	1	1
8245.056720094199	2	2	2	2
8255.246753117459	2	2	2	2
8265.456786205532	3	3	2	2
8275.626819163977	2	2	2	1
8285.806852154828	2	2	2	2
8286.026852867799	2	1	1	1
8296.276886085505	3	3	3	3
8306.496919205987	2	2	2	2
8316.636952067207	3	3	2	2
8326.826985090467	2	2	2	1
8336.987018016502	2	2	2	2
8337.207018729472	2	1	1	1
8347.377051687916	2	2	2	1
8357.50708451673	2	2	1	1
8367.687117507581	2	2	1	1
8377.857150466025	2	2	2	2
8388.047183489285	2	2	2	1
8388.257184169848	2	2	2	1
8398.47721729033	3	3	3	2
8408.647250248772	3	2	2	2
8418.847283304442	3	2	2	2
8429.087316489738	3	3	3	2
8439.217349318551	3	3	2	2
8439.437350031521	2	2	2	2
8449.62738305478	3	3	3	3
8459.837416142856	2	2	2	1
8470.017449133707	2	2	1	1
8480.207482156966	3	3	2	2
8490.397515180226	3	3	2	2
8490.617515893195	2	2	2	2
8500.837549013679	2	2	2	1
8511.087582231385	3	3	3	3
8521.257615189827	2	2	2	2
8531.467648277901	3	3	3	3
8541.637681236347	2	2	2	2
8541.857681949317	2	1	1	1
8552.097715134614	3	3	3	3
8562.227747963427	3	3	3	2
8572.387780889463	2	2	2	2
8582.507813685868	2	2	2	2
8592.717846773943	2	2	2	2
8592.937847486914	2	1	1	1
8603.117880477765	2	2	2	2
8613.307913501025	2	2	2	2
8623.477946459469	2	2	1	1
8633.637979385503	2	2	2	1
8643.728012084686	2	2	2	1
8643.948012797657	1	1	1	1
8654.108045723693	2	2	2	2
8664.268078649728	2	2	2	1
8674.40811151095	2	2	2	2
8684.578144469393	3	2	2	2
8694.828177687099	3	3	3	2
8695.03817836766	3	3	3	2
8705.218211358513	4	3	3	3
8715.388244316957	2	2	2	2
8725.538277210586	2	2	2	2
8735.688310104213	2	2	2	2
8745.798342868211	3	3	2	2
8746.018343581181	2	2	2	1
8756.168376474809	3	3	3	2
8766.348409465661	3	3	3	2
8776.508442391698	3	3	2	2
8786.678475350142	3	3	3	2
8796.838508276176	2	2	2	2
8797.04850895674	2	2	2	2
8807.238541979998	2	2	1	1
8817.428575003258	3	3	2	2
8827.548607799663	3	3	2	2
8837.698640693292	3	3	2	2
8847.89867374896	3	3	2	2
8848.11867446193	2	2	2	1
8858.288707420374	3	2	2	2
8868.518740573263	2	2	2	2
8878.708773596521	3	2	2	2
8888.908806652189	3	3	2	2
8899.168839902302	3	3	2	2
8899.378840582865	3	3	2	2
8909.508873411678	2	1	1	1
8919.708906467344	2	2	2	1
8929.91893955542	3	3	3	2
8940.14897270831	2	2	2	1
8950.299005601937	2	2	2	1
8950.519006314908	1	1	1	1
8960.789039597428	4	3	3	3
8970.959072555874	2	2	2	2
8981.129105514317	3	2	2	2
8991.329138569983	2	2	2	1
9001.479171463612	2	2	2	1
9001.699172176583	1	1	1	1
9011.849205070212	2	2	2	1
9022.03923809347	2	2	2	2
9032.199271019506	3	3	3	3
9042.359303945543	3	3	3	2
9052.539336936394	2	2	1	1
9052.759337649364	1	1	1	1
9063.00937086707	3	3	3	3
9073.229403987552	3	3	2	2
9083.409436978405	2	2	1	1
9093.629470098887	3	2	2	2
9103.769502960107	2	1	1	1
9103.989503673078	1	1	1	1
9114.169536663929	2	2	2	2
9124.329569589965	2	2	2	1
9134.53960267804	3	3	3	3
9144.769635830931	3	3	2	2
9154.949668821782	3	2	2	2
9155.169669534753	2	2	2	1
9165.309702395973	2	1	1	1
9175.509735451638	2	2	2	1
9185.629768248045	2	2	2	1
9195.779801141673	2	2	2	1
9205.939834067709	3	2	2	2
9206.15983478068	2	2	2	1
9216.34986780394	2	2	2	1
9226.559900892014	2	2	2	1
9236.699933753234	3	3	2	2
9246.85996667927	2	2	2	1
9257.049999702529	3	3	2	2
9257.2700004155	2	2	2	1
9267.46003343876	3	3	2	2
9277.620066364794	2	2	2	2
9287.820099420462	2	2	1	1
9297.950132249274	2	2	2	1
9308.150165304942	2	2	2	2
9308.370166017912	2	1	1	1
9318.570199073578	3	3	3	2
9328.720231967209	3	3	2	2
9338.920265022874	2	2	2	1
9349.140298143357	4	4	4	3
9359.240330874947	4	4	3	3
9359.460331587918	3	3	3	2
9369.650364611176	3	2	2	2
9379.780397439989	2	2	2	1
9389.930430333618	2	2	2	1
9400.130463389285	2	2	2	1
9410.310496380136	2	2	2	1
9410.530497093107	1	1	1	1
9420.730530148772	2	2	2	1
9430.89056307481	2	2	1	1
9441.03059593603	2	2	2	1
9451.150628732436	2	2	2	1
9461.32066169088	3	3	3	3
9461.540662403848	3	2	2	2
9471.710695362293	3	3	2	2
9481.900728385552	2	2	2	2
9492.10076144122	3	2	2	2
9502.280794432072	3	2	2	2
9512.460827422923	2	2	2	2
9512.680828135894	2	1	1	1
9522.780860867482	2	2	2	2
9532.960893858335	2	2	2	2
9543.12092678437	3	2	2	2
9553.340959904852	3	2	2	2
9563.510992863297	3	3	2	2
9563.730993576266	2	2	2	1
9573.901026534711	3	2	2	2
9584.131059687601	2	2	2	2
9594.281092581228	2	2	2	2
9604.471125604488	2	2	2	1
9614.69115872497	3	3	3	3
9614.911159437941	3	3	2	2
9625.06119233157	2	2	2	2
9635.271225419643	4	4	3	3
9645.48125850772	3	2	2	2
9655.701291628202	2	2	2	1
9665.881324619053	2	2	2	1
9666.101325332023	1	1	1	1
9676.281358322874	2	2	2	1
9686.501391443358	2	2	2	1
9696.751424661063	4	4	3	3
9706.961457749137	2	2	2	2
9717.14149073999	2	2	2	1
9717.361491452959	2	2	1	1
9727.531524411403	2	2	2	2
9737.691557337439	2	2	2	1
9747.881590360697	2	2	1	1
9758.071623383958	3	2	2	2
9768.301656536849	2	2	2	1
9768.52165724982	1	1	1	1
9778.651690078632	2	2	1	1
9788.781722907443	2	2	2	1
9798.90175570385	2	2	2	1
9809.061788629886	3	3	2	2
9819.211821523515	3	3	2	2
9819.431822236484	2	2	2	1
9829.641855324558	2	2	1	1
9839.801888250595	2	2	2	1
9849.941921111815	2	2	2	2
9860.121954102668	2	2	2	2
9870.281987028704	2	2	2	1
9870.501987741673	1	1	1	1
9880.692020764933	2	2	2	1
9890.902053853008	2	2	2	1
9901.162087103121	4	4	4	3
9911.342120093972	2	2	2	2
9921.562153214454	3	2	2	2
9921.782153927425	2	2	2	1
9931.962186918276	2	2	2	2
9942.112219811905	2	2	2	1
9952.292252802756	2	2	2	2
9962.452285728792	3	3	2	2
9972.672318849276	2	2	2	1
9972.892319562245	1	1	1	1
9983.032352423466	2	2	2	1
9993.192385349501	2	2	2	2
10003.392418405168	2	2	1	1
10013.552451331205	2	2	2	1
10023.702484224834	2	2	2	1
10023.922484937804	1	1	1	1
10034.092517896248	2	2	2	1
10044.252550822284	2	2	1	1
10054.512584072398	4	4	3	3
10064.682617030841	3	3	2	2
10074.782649762432	3	2	2	2
10075.0026504754	2	2	2	1
10085.202683531068	3	3	3	3
10095.372716489512	3	3	2	2
10105.56274951277	2	2	2	1
10115.7127824064	2	2	2	1
10125.89281539725	2	2	2	1
10126.11281611022	1	1	1	1
10136.272849036257	2	2	2	1
10146.422881929886	2	2	2	1
10156.572914823513	2	2	2	1
10166.722947717142	2	2	2	1
10176.872980610771	2	2	2	1
10177.09298132374	1	1	1	1
10187.293014379407	3	2	2	2
10197.503047467482	4	4	4	3
10207.643080328702	4	4	3	3
10217.80311325474	3	3	3	2
10227.933146083553	3	3	2	2
10228.153146796523	2	2	2	1
10238.323179754965	2	2	2	1
10248.483212681003	3	2	2	2
10258.683245736669	2	2	2	1
10268.893278824744	2	2	2	1
10279.033311685966	2	2	2	1
10279.253312398934	1	1	1	1
10289.41334532497	2	2	2	1
10299.593378315823	2	2	2	1
10309.733411177043	2	2	2	2
10319.89344410308	2	2	2	1
10330.083477126338	2	2	2	2
10330.303477839308	2	2	1	1
10340.473510797752	2	2	2	2
10350.653543788603	2	2	2	1
10360.873576909087	3	3	3	2
10371.04360986753	3	3	3	3
10381.23364289079	3	2	2	2
10381.45364360376	2	2	1	1
10391.593676464981	3	2	2	2
10401.78370948824	2	2	2	1
10411.973742511498	3	3	3	2
10422.11377537272	2	2	2	1
10432.243808201532	2	2	1	1
10432.463808914503	2	1	1	1
10442.633841872947	2	2	2	1
10452.813874863798	3	2	2	2
10463.013907919465	4	3	3	3
10473.153940780687	4	3	3	3
10483.2839736095	3	3	2	2
10483.503974322468	2	2	2	1
10493.674007280913	3	3	2	2
10503.764039980095	3	3	2	2
10513.994073132984	3	3	3	3
10524.144106026613	3	3	3	3
10534.334139049874	4	3	3	3
10534.554139762844	3	3	2	2
10544.734172753695	3	3	3	2
10554.884205647322	3	3	3	3
10565.054238605768	3	2	2	2
10575.284271758657	3	2	2	2
10585.444304684694	3	3	2	2
10585.664305397662	2	2	2	1
10595.86433845333	3	3	3	2
10606.014371346959	3	3	3	2
10616.174404272995	3	3	2	2
10626.324437166622	3	3	2	2
10636.464470027844	3	3	3	2
10636.684470740815	2	2	2	2
10646.89450382889	2	2	2	1
10657.064536787333	2	2	2	2
10667.334570069854	4	4	3	3
10677.564603222745	2	2	2	1
10687.734636181187	2	2	2	2
10687.954636894157	2	1	1	1
10698.054669625748	2	2	2	2
10708.204702519377	3	2	2	2
10718.434735672266	3	2	2	2
10728.614768663118	3	3	3	2
10738.79480165397	2	2	2	1
10739.014802366939	2	1	1	1
10749.174835292975	2	2	2	2
10759.324868186604	2	2	2	2
10769.474901080232	2	2	2	2
10779.634934006268	3	2	2	2
10789.76496683508	2	2	2	2
10789.984967548051	2	1	1	1
10800.115000376865	2	2	2	2
10810.215033108454	3	2	2	2
10820.345065937267	2	2	2	2
10830.505098863303	2	2	2	1
10840.695131886561	3	2	2	2
10840.915132599532	2	2	1	1
10851.085165557975	2	2	2	1
10861.335198775683	3	3	3	3
10871.565231928573	2	2	2	1
10881.795265081462	3	2	2	2
10891.975298072315	2	2	2	2
10892.195298785284	2	1	1	1
10902.44533200299	3	3	3	2
10912.655365091065	2	2	2	1
10922.90539830877	3	3	3	2
10933.015431072767	4	3	3	3
10943.205464096029	3	3	3	2
10943.425464809	2	2	2	2
10953.595497767443	3	3	2	2
10963.815530887923	2	2	2	2
10974.025563975998	2	2	2	1
10984.175596869627	2	2	2	1
10994.425630087331	3	3	3	3
10994.645630800302	3	3	2	2
11004.835663823562	3	3	2	2
11015.035696879228	3	2	2	2
11025.22572990249	3	2	2	2
11035.375762796117	3	2	2	2
11045.535795722153	2	2	2	2
11045.755796435124	2	2	1	1
11055.95582949079	3	3	3	2
11066.175862611271	3	3	3	2
11076.365895634532	3	2	2	2
11086.52592856057	2	2	2	2
11096.675961454197	2	2	2	2
11096.895962167167	2	1	1	1
11107.045995060795	3	2	2	2
11117.1660278572	3	2	2	2
11127.276060621198	3	3	2	2
11137.436093547232	3	2	2	2
11147.626126570492	2	2	2	1
11147.846127283461	1	1	1	1
11158.05616037154	3	2	2	2
11168.256193427205	2	2	2	1
11178.37622622361	2	2	2	1
11188.596259344093	3	3	3	3
11198.776292334944	3	3	3	2
11198.996293047914	2	2	2	2
11209.19632610358	3	3	3	2
11219.38635912684	3	3	2	2
11229.566392117693	2	2	1	1
11239.746425108544	2	2	2	2
11249.926458099395	2	2	2	2
11250.146458812365	2	1	1	1
11260.316491770809	2	2	2	1
11270.486524729253	3	2	2	2
11280.63655762288	3	2	2	2
11290.82659064614	2	2	2	1
11300.946623442547	2	2	2	1
11301.166624155518	1	1	1	1
11311.336657113961	2	2	2	1
11321.486690007589	2	2	2	1
11331.636722901216	2	2	2	1
11341.796755827252	2	2	1	1
11351.936788688472	2	2	2	1
11352.156789401442	1	1	1	1
11362.326822359886	2	2	2	1
11372.41685505907	2	2	2	1
11382.566887952698	2	2	2	1
11392.706920813918	2	2	2	2
11402.866953739955	2	2	2	1
11403.086954452925	1	1	1	1
11413.24698737896	2	2	1	1
11423.497020596666	3	3	3	3
11433.687053619928	3	3	2	2
11443.927086805224	3	3	2	2
11454.107119796075	3	3	2	2
11454.327120509046	2	2	2	1
11464.517153532304	2	2	2	1
11474.757186717603	3	2	2	2
11484.987219870492	2	2	2	1
11495.13725276412	2	2	2	1
11505.337285819787	2	2	2	2
11505.557286532758	2	1	1	1
11515.767319620834	2	2	2	1
11525.947352611685	2	2	2	1
11536.187385796984	4	4	3	3
11546.357418755426	4	4	4	3
11556.52745171387	3	3	2	2
11556.74745242684	2	2	2	1
11566.917485385284	2	2	2	2
11577.097518376135	3	2	2	2
11587.26755133458	3	2	2	2
11597.437584293024	3	2	2	2
11607.59761721906	3	3	3	2
11607.81761793203	2	2	2	2
11617.967650825658	3	3	2	2
11628.127683751694	3	2	2	2
11638.2477165481	3	2	2	2
11648.437749571358	4	4	3	3
11658.607782529803	3	2	2	2
11658.827783242774	2	2	1	1
11668.98781616881	3	2	2	2
11679.177849192069	3	3	3	2
11689.307882020881	3	3	2	2
11699.487915011732	3	3	2	2
11709.647947937769	3	2	2	2
11709.867948650739	2	2	1	1
11720.087981771221	3	2	2	2
11730.298014859298	4	4	4	3
11740.528048012187	2	2	2	1
11750.648080808593	2	2	2	1
11760.768113604996	2	2	2	1
11760.988114317966	1	1	1	1
11771.118147146779	2	2	2	1
11781.268180040408	2	2	2	1
11791.418212934037	2	2	2	1
11801.568245827666	2	2	2	1
11811.7282787537	2	2	2	2
11811.948279466671	2	1	1	1
11822.118312425115	2	2	2	1
11832.288345383558	2	2	2	2
11842.478378406817	2	2	2	2
11852.668411430077	2	2	2	2
11862.878444518154	3	3	3	2
11863.09844523112	2	2	2	2
11873.238478092344	3	2	2	2
11883.39851101838	2	2	2	2
11893.62854417127	4	4	3	3
11903.80857716212	4	4	4	3
11913.938609990933	3	3	3	3
11914.158610703904	3	2	2	2
11924.378643824386	3	3	2	2
11934.548676782832	2	2	2	1
11944.758709870906	2	2	2	2
11954.948742894165	3	3	3	2
11965.088775755385	3	3	3	3
11965.308776468355	3	2	2	2
11975.408809199946	3	3	3	3
11985.588842190797	3	2	2	2
11995.748875116831	3	3	2	2
12005.898908010462	3	3	2	2
12016.08894103372	2	2	2	1
12016.30894174669	1	1	1	1
12026.498974769951	2	2	2	2
12036.63900763117	3	3	2	2
12046.82904065443	2	2	2	1
12056.999073612873	2	2	2	2
12067.159106538911	2	2	2	1
12067.37910725188	1	1	1	1
12077.539140177916	2	2	2	1
12087.719173168769	2	2	2	1
12097.839205965172	2	2	2	1
12108.009238923616	2	2	2	2
12118.169271849652	2	2	2	1
12118.389272562623	1	1	1	1
12128.619305715512	3	3	3	2
12138.789338673956	2	2	2	1
12148.91937150277	2	2	2	2
12159.109404526029	2	2	2	1
12169.229437322434	2	2	2	1
12169.449438035404	1	1	1	1
12179.579470864217	2	2	2	1
12189.739503790253	2	2	2	2
12199.899536716288	2	2	2	1
12210.059569642326	2	2	1	1
12220.219602568362	2	2	2	1
12220.439603281333	1	1	1	1
12230.569636110145	2	2	2	1
12240.719669003773	2	2	2	1
12250.929702091848	3	3	3	2
12261.14973521233	2	2	2	2
12271.299768105957	2	2	2	2
12271.519768818927	2	1	1	1
12281.699801809782	2	2	2	1
12291.939834995079	3	3	2	2
12302.089867888708	3	3	2	2
12312.299900976781	4	3	3	3
12322.469933935225	2	2	2	2
12322.689934648195	2	1	1	1
12332.849967574231	2	2	2	1
12343.04000059749	3	2	2	2
12353.160033393897	3	2	2	2
12363.340066384748	3	2	2	2
12373.530099408008	2	2	2	2
12373.750100120978	2	1	1	1
12383.93013311183	2	2	2	1
12394.100166070273	2	2	2	1
12404.290199093532	3	2	2	2
12414.48023211679	3	2	2	2
12424.600264913197	3	2	2	2
12424.81026559376	2	2	1	1
12435.000298617018	3	3	3	2
12445.160331543055	3	2	2	2
12455.350364566313	2	2	2	1
12465.560397654388	3	3	2	2
12475.740430645239	2	2	2	2
12475.96043135821	2	1	1	1
12486.170464446284	3	2	2	2
12496.360497469544	3	3	2	2
12506.52053039558	3	3	3	2
12516.680563321617	3	3	2	2
12526.830596215244	3	3	2	2
12527.050596928215	2	2	2	1
12537.220629886659	3	3	2	2
12547.420662942324	2	2	2	2
12557.58069586836	2	2	2	1
12567.750728826806	2	2	2	2
12577.940761850066	2	2	2	1
12578.160762563037	2	1	1	1
12588.340795553888	2	2	2	1
12598.55082864196	4	3	3	3
12608.760861730036	2	2	2	1
12618.990894882925	3	3	2	2
12629.130927744147	3	3	3	2
12629.350928457116	2	2	2	2
12639.520961415563	2	2	1	1
12649.770994633267	4	3	3	3
12659.94102759171	2	2	2	1
12670.121060582562	3	2	2	2
12680.281093508598	2	2	2	2
12680.501094221569	2	1	1	1
12690.661127147605	2	2	2	2
12700.781159944008	2	2	2	2
12711.031193161716	4	3	3	3
12721.161225990529	3	3	3	2
12731.291258819341	3	2	2	2
12731.511259532312	2	2	2	1
12741.681292490755	2	2	2	1
12751.851325449199	2	2	2	2
12762.001358342826	2	2	2	2
12772.161391268863	2	2	2	1
12782.301424130084	2	2	2	2
12782.521424843055	2	1	1	1
12792.751457995946	3	3	3	3
12802.981491148836	2	2	2	1
12813.10152394524	2	2	2	1
12823.301557000907	2	2	2	2
12833.491590024165	2	2	2	1
12833.711590737135	1	1	1	1
12843.881623695579	2	2	2	1
12854.03165658921	2	2	2	1
12864.181689482837	2	2	2	1
12874.391722570912	3	3	3	3
12884.571755561763	3	3	3	2
12884.791756274733	2	2	2	2
12894.941789168362	3	3	2	2
12905.071821997175	2	2	2	2
12915.241854955617	3	3	2	2
12925.481888140917	2	2	2	2
12935.671921164176	2	2	2	2
12935.891921877146	2	1	1	1
12946.081954900406	3	2	2	2
12956.24198782644	2	2	2	2
12966.39202072007	2	2	2	2
12976.512053516475	2	2	2	2
12986.662086410104	2	2	2	2
12986.882087123073	2	1	1	1
12997.072120146333	3	2	2	2
13007.252153137186	2	2	1	1
13017.422186095628	2	2	2	1
13027.672219313334	3	3	2	2
13037.912252498632	4	3	3	3
13038.132253211601	3	3	2	2
13048.322286234861	3	2	2	2
13058.472319128488	3	2	2	2
13068.62235202212	3	2	2	2
13078.772384915746	3	2	2	2
13088.922417809375	3	2	2	2
13089.142418522346	2	2	1	1
13099.30245144838	3	3	2	2
13109.522484568863	3	3	3	3
13119.662517430084	4	3	3	3
13129.83255038853	3	3	2	2
13140.002583346974	3	3	3	2
13140.222584059944	2	2	2	2
13150.402617050795	3	2	2	2
13160.582650041646	3	2	2	2
13170.732682935273	3	2	2	2
13180.872715796493	3	3	2	2
13190.992748592898	3	3	2	2
13191.212749305869	2	2	2	1
13201.432782426351	3	3	2	2
13211.622815449613	2	2	2	1
13221.802848440464	2	2	2	1
13231.972881398908	2	2	2	2
13242.202914551797	2	2	2	2
13242.422915264768	2	2	1	1
13252.612948288026	2	2	2	1
13262.792981278877	2	2	2	1
13272.923014107691	2	2	1	1
13283.093047066135	2	2	2	1
13293.223079894948	2	2	1	1
13293.443080607918	1	1	1	1
13303.613113566362	2	2	2	1
13313.763146459989	2	2	2	1
13323.913179353618	2	2	2	1
13334.073212279654	2	2	2	2
13344.253245270507	3	2	2	2
13344.473245983478	2	2	1	1
13354.673279039143	2	2	2	2
13364.803311867956	2	2	2	1
13375.06334511807	3	3	3	2
13385.25337814133	3	3	2	2
13395.423411099771	3	3	3	2
13395.643411812742	2	2	2	2
13405.813444771185	3	2	2	2
13416.063477988891	4	3	3	3
13426.293511141783	2	2	2	2
13436.433544003004	3	3	2	2
13446.593576929039	2	2	2	1
13446.81357764201	1	1	1	1
13456.943610470822	2	2	2	1
13467.133643494082	3	2	2	2
13477.293676420117	2	2	2	2
13487.5137095406	2	2	2	1
13497.683742499044	4	3	3	3
13497.903743212015	3	3	2	2
13508.073776170459	2	2	2	2
13518.25380916131	3	3	2	2
13528.373841957715	3	3	2	2
13538.533874883751	3	2	2	2
13548.773908069048	3	2	2	2
13548.993908782018	2	2	1	1
13559.183941805277	2	2	2	1
13569.303974601684	2	2	2	1
13579.394007300865	2	2	2	1
13589.544040194494	2	2	2	1
13599.6640729909	2	2	2	1
13599.88407370387	1	1	1	1
13610.064106694721	2	2	2	2
13620.194139523534	2	2	2	1
13630.304172287531	2	2	2	2
13640.464205213568	2	2	2	1
13650.644238204419	2	2	2	1
13650.86423891739	1	1	1	1
13661.064271973057	3	2	2	2
13671.234304931499	3	3	3	2
13681.364337760311	2	2	2	2
13691.514370653942	3	3	3	2
13701.684403612386	2	2	2	1
13701.904404325356	1	1	1	1
13712.0744372838	2	2	2	1
13722.194470080205	2	2	2	1
13732.384503103463	3	3	3	3
13742.574536126722	3	3	2	2
13752.744569085165	2	2	2	2
13752.964569798136	2	2	2	1
13763.134602756581	3	3	2	2
13773.28463565021	3	3	2	2
13783.404668446614	3	3	2	2
13793.594701469874	3	2	2	2
13803.784734493132	3	3	3	2
13804.004735206103	2	2	2	2
13814.184768196954	2	2	2	1
13824.314801025766	2	2	2	2
13834.504834049028	3	3	2	2
13844.624866845432	3	3	2	2
13854.754899674244	2	2	2	1
13854.974900387215	1	1	1	1
13865.134933313251	2	2	1	1
13875.394966563365	3	3	2	2
13885.544999456992	3	3	3	2
13895.635032156177	3	3	3	2
13905.825065179435	3	2	2	2
13906.045065892406	2	2	2	2
13916.21509885085	3	3	2	2
