Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
7130.750000002443	2	2	2	1
7140.880000002446	2	2	1	1
7151.07000000245	2	2	2	2
7161.260000002454	2	2	1	1
7161.480000002459	2	1	1	1
7171.630000002462	3	2	2	2
7181.840000002467	2	2	2	2
7192.030000002471	2	2	2	2
7202.230000002475	2	2	2	2
7212.420000002479	3	3	3	3
7212.640000002484	3	3	3	2
7222.830000002488	2	2	2	2
7233.0700000024935	2	2	2	1
7243.260000002498	3	3	3	2
7253.3900000025005	3	3	2	2
7263.610000002505	4	3	3	3
7263.83000000251	3	3	3	2
7274.010000002514	3	3	2	2
7284.190000002518	3	3	2	2
7294.330000002521	3	3	3	2
7304.550000002526	2	2	2	2
7314.74000000253	2	2	2	1
7314.960000002535	1	1	1	1
7325.2200000025405	4	3	3	3
7335.390000002544	3	2	2	2
7345.570000002548	3	2	2	2
7355.720000002551	2	2	2	1
7365.870000002555	2	2	2	1
7366.0900000025595	1	1	1	1
7376.250000002563	2	2	2	1
7386.410000002566	2	2	1	1
7396.57000000257	2	2	2	1
7406.740000002574	3	2	2	2
7416.980000002579	3	3	3	3
7417.200000002584	3	2	2	2
7427.390000002588	3	2	2	2
7437.540000002591	3	2	2	2
7447.700000002595	2	2	2	2
7457.9500000026	3	3	2	2
7468.170000002605	3	3	3	2
7468.39000000261	3	3	2	2
7478.6100000026145	2	2	2	1
7488.780000002618	2	2	2	2
7498.910000002621	2	2	2	1
7509.010000002623	2	1	1	1
7519.150000002626	2	2	2	1
7519.360000002631	2	2	2	1
7529.510000002634	2	2	2	2
7539.650000002637	3	3	3	2
7549.880000002642	2	2	1	1
7560.100000002647	2	2	2	1
7570.270000002651	2	2	2	2
7570.4900000026555	2	1	1	1
7580.68000000266	2	2	2	1
7590.860000002664	2	2	2	1
7600.980000002666	2	2	2	1
7611.1300000026695	2	2	2	1
7621.250000002672	2	2	2	1
7621.470000002677	1	1	1	1
7631.700000002682	3	3	3	3
7641.890000002686	3	3	3	3
7652.05000000269	3	3	3	2
7662.240000002694	2	2	2	2
7672.490000002699	3	3	3	3
7672.700000002704	3	3	3	2
7682.890000002708	3	2	2	2
7693.050000002711	2	2	2	2
7703.2400000027155	2	2	2	1
7713.360000002718	2	2	2	1
7723.590000002723	3	3	3	3
7723.810000002728	3	3	2	2
7733.980000002732	1	1	1	1
7744.2000000027365	2	2	2	1
7754.35000000274	2	2	2	1
7764.560000002744	4	4	4	3
7774.760000002749	3	3	3	3
7774.9800000027535	3	3	2	2
7785.120000002757	3	3	2	2
7795.350000002762	2	2	2	2
7805.580000002767	2	2	2	2
7815.790000002771	2	2	2	2
7825.970000002775	2	2	2	2
7826.19000000278	2	1	1	1
7836.450000002786	4	4	4	3
7846.6300000027895	2	2	2	2
7856.860000002795	2	2	2	2
7867.060000002799	3	3	2	2
7877.250000002803	2	2	2	2
7877.460000002808	2	2	2	2
7887.650000002812	3	3	3	3
7897.890000002817	3	3	2	2
7908.070000002821	3	2	2	2
7918.280000002826	4	4	3	3
7928.450000002829	3	2	2	2
7928.670000002834	2	2	1	1
7938.850000002838	3	3	2	2
7949.020000002842	2	2	2	2
7959.190000002845	3	2	2	2
7969.3300000028485	2	1	1	1
7979.4700000028515	2	2	2	2
7979.690000002856	2	1	1	1
7989.900000002861	3	3	3	3
8000.090000002865	3	2	2	2
8010.250000002869	2	2	2	2
8020.4300000028725	3	3	2	2
8030.640000002877	2	2	2	1
8030.860000002882	1	1	1	1
8040.990000002885	2	2	1	1
8051.24000000289	4	4	3	3
8061.460000002895	2	2	2	1
8071.650000002899	2	2	2	2
8081.770000002902	2	2	2	2
8081.9900000029065	2	1	1	1
8092.220000002912	3	3	2	2
8102.390000002915	2	2	2	1
8112.59000000292	2	2	2	2
8122.710000002922	2	2	2	2
8132.850000002925	2	2	1	1
8133.07000000293	1	1	1	1
8143.240000002934	2	2	2	2
8153.400000002937	2	2	2	1
8163.580000002941	3	3	2	2
8173.700000002944	3	3	2	2
8183.840000002947	3	3	3	3
8184.060000002952	3	2	2	2
8194.230000002954	3	3	3	2
8204.400000002957	2	2	2	1
8214.570000002961	2	2	2	2
8224.750000002965	2	2	2	2
8234.910000002968	2	2	2	1
8235.130000002973	1	1	1	1
8245.310000002977	2	2	2	2
8255.500000002981	2	2	2	2
8265.710000002986	3	3	2	2
8275.88000000299	2	2	2	1
8286.060000002994	2	2	2	2
8286.280000002998	2	1	1	1
8296.530000003004	3	3	3	3
8306.750000003009	2	2	2	2
8316.890000003012	3	3	2	2
8327.080000003016	2	2	2	1
8337.24000000302	2	2	2	2
8337.460000003024	2	1	1	1
8347.630000003028	2	2	2	1
8357.76000000303	2	2	1	1
8367.940000003035	2	2	1	1
8378.110000003038	2	2	2	2
8388.300000003042	2	2	2	1
8388.510000003047	2	2	2	1
8398.730000003052	3	3	3	2
8408.900000003056	3	2	2	2
8419.10000000306	3	2	2	2
8429.340000003065	3	3	3	2
8439.470000003068	3	3	2	2
8439.690000003073	2	2	2	2
8449.880000003077	3	3	3	3
8460.090000003082	2	2	2	1
8470.270000003085	2	2	1	1
8480.46000000309	3	3	2	2
8490.650000003094	3	3	2	2
8490.870000003099	2	2	2	2
8501.090000003103	2	2	2	1
8511.340000003109	3	3	3	3
8521.510000003113	2	2	2	2
8531.720000003117	3	3	3	3
8541.89000000312	2	2	2	2
8542.110000003126	2	1	1	1
8552.35000000313	3	3	3	3
8562.480000003134	3	3	3	2
8572.640000003137	2	2	2	2
8582.76000000314	2	2	2	2
8592.970000003144	2	2	2	2
8593.19000000315	2	1	1	1
8603.370000003153	2	2	2	2
8613.560000003157	2	2	2	2
8623.730000003161	2	2	1	1
8633.890000003164	2	2	2	1
8643.980000003166	2	2	2	1
8644.200000003171	1	1	1	1
8654.360000003175	2	2	2	2
8664.520000003178	2	2	2	1
8674.660000003181	2	2	2	2
8684.830000003185	3	2	2	2
8695.08000000319	3	3	3	2
8695.290000003195	3	3	3	2
8705.470000003199	4	3	3	3
8715.640000003203	2	2	2	2
8725.790000003206	2	2	2	2
8735.94000000321	2	2	2	2
8746.050000003212	3	3	2	2
8746.270000003216	2	2	2	1
8756.42000000322	3	3	3	2
8766.600000003224	3	3	3	2
8776.760000003227	3	3	2	2
8786.93000000323	3	3	3	2
8797.090000003234	2	2	2	2
8797.300000003239	2	2	2	2
8807.490000003243	2	2	1	1
8817.680000003247	3	3	2	2
8827.80000000325	3	3	2	2
8837.950000003253	3	3	2	2
8848.150000003257	3	3	2	2
8848.370000003262	2	2	2	1
8858.540000003266	3	2	2	2
8868.770000003271	2	2	2	2
8878.960000003275	3	2	2	2
8889.16000000328	3	3	2	2
8899.420000003285	3	3	2	2
8899.63000000329	3	3	2	2
8909.760000003293	2	1	1	1
8919.960000003297	2	2	2	1
8930.170000003302	3	3	3	2
8940.400000003307	2	2	2	1
8950.55000000331	2	2	2	1
8950.770000003315	1	1	1	1
8961.04000000332	4	3	3	3
8971.210000003324	2	2	2	2
8981.380000003328	3	2	2	2
8991.580000003332	2	2	2	1
9001.730000003336	2	2	2	1
9001.95000000334	1	1	1	1
9012.100000003344	2	2	2	1
9022.290000003348	2	2	2	2
9032.450000003351	3	3	3	3
9042.610000003355	3	3	3	2
9052.790000003359	2	2	1	1
9053.010000003364	1	1	1	1
9063.260000003369	3	3	3	3
9073.480000003374	3	3	2	2
9083.660000003378	2	2	1	1
9093.880000003383	3	2	2	2
9104.020000003386	2	1	1	1
9104.24000000339	1	1	1	1
9114.420000003394	2	2	2	2
9124.580000003398	2	2	2	1
9134.790000003402	3	3	3	3
9145.020000003407	3	3	2	2
9155.200000003411	3	2	2	2
9155.420000003416	2	2	2	1
9165.56000000342	2	1	1	1
9175.760000003424	2	2	2	1
9185.880000003426	2	2	2	1
9196.03000000343	2	2	2	1
9206.190000003433	3	2	2	2
9206.410000003438	2	2	2	1
9216.600000003442	2	2	2	1
9226.810000003446	2	2	2	1
9236.95000000345	3	3	2	2
9247.110000003453	2	2	2	1
9257.300000003457	3	3	2	2
9257.520000003462	2	2	2	1
9267.710000003466	3	3	2	2
9277.87000000347	2	2	2	2
9288.070000003474	2	2	1	1
9298.200000003477	2	2	2	1
9308.400000003481	2	2	2	2
9308.620000003486	2	1	1	1
9318.82000000349	3	3	3	2
9328.970000003494	3	3	2	2
9339.170000003498	2	2	2	1
9349.390000003503	4	4	4	3
9359.490000003505	4	4	3	3
9359.71000000351	3	3	3	2
9369.900000003514	3	2	2	2
9380.030000003517	2	2	2	1
9390.18000000352	2	2	2	1
9400.380000003524	2	2	2	1
9410.560000003528	2	2	2	1
9410.780000003533	1	1	1	1
9420.980000003537	2	2	2	1
9431.140000003541	2	2	1	1
9441.280000003544	2	2	2	1
9451.400000003547	2	2	2	1
9461.57000000355	3	3	3	3
9461.790000003555	3	2	2	2
9471.960000003559	3	3	2	2
9482.150000003563	2	2	2	2
9492.350000003567	3	2	2	2
9502.530000003571	3	2	2	2
9512.710000003575	2	2	2	2
9512.93000000358	2	1	1	1
9523.030000003582	2	2	2	2
9533.210000003586	2	2	2	2
9543.37000000359	3	2	2	2
9553.590000003594	3	2	2	2
9563.760000003598	3	3	2	2
9563.980000003603	2	2	2	1
9574.150000003607	3	2	2	2
9584.380000003612	2	2	2	2
9594.530000003615	2	2	2	2
9604.72000000362	2	2	2	1
9614.940000003624	3	3	3	3
9615.160000003629	3	3	2	2
9625.310000003632	2	2	2	2
9635.520000003637	4	4	3	3
9645.730000003641	3	2	2	2
9655.950000003646	2	2	2	1
9666.13000000365	2	2	2	1
9666.350000003655	1	1	1	1
9676.530000003659	2	2	2	1
9686.750000003663	2	2	2	1
9697.000000003669	4	4	3	3
9707.210000003673	2	2	2	2
9717.390000003677	2	2	2	1
9717.610000003682	2	2	1	1
9727.780000003686	2	2	2	2
9737.94000000369	2	2	2	1
9748.130000003694	2	2	1	1
9758.320000003698	3	2	2	2
9768.550000003703	2	2	2	1
9768.770000003708	1	1	1	1
9778.90000000371	2	2	1	1
9789.030000003713	2	2	2	1
9799.150000003716	2	2	2	1
9809.31000000372	3	3	2	2
9819.460000003723	3	3	2	2
9819.680000003727	2	2	2	1
9829.890000003732	2	2	1	1
9840.050000003735	2	2	2	1
9850.190000003739	2	2	2	2
9860.370000003742	2	2	2	2
9870.530000003746	2	2	2	1
9870.75000000375	1	1	1	1
9880.940000003755	2	2	2	1
9891.15000000376	2	2	2	1
9901.410000003765	4	4	4	3
9911.59000000377	2	2	2	2
9921.810000003774	3	2	2	2
9922.030000003779	2	2	2	1
9932.210000003783	2	2	2	2
9942.360000003786	2	2	2	1
9952.54000000379	2	2	2	2
9962.700000003793	3	3	2	2
9972.920000003798	2	2	2	1
9973.140000003803	1	1	1	1
9983.280000003806	2	2	2	1
9993.44000000381	2	2	2	2
10003.640000003814	2	2	1	1
10013.800000003817	2	2	2	1
10023.95000000382	2	2	2	1
10024.170000003825	1	1	1	1
10034.34000000383	2	2	2	1
10044.500000003833	2	2	1	1
10054.760000003838	4	4	3	3
10064.930000003842	3	3	2	2
10075.030000003844	3	2	2	2
10075.250000003849	2	2	2	1
10085.450000003853	3	3	3	3
10095.620000003857	3	3	2	2
10105.810000003861	2	2	2	1
10115.960000003864	2	2	2	1
10126.140000003868	2	2	2	1
10126.360000003873	1	1	1	1
10136.520000003877	2	2	2	1
10146.67000000388	2	2	2	1
10156.820000003883	2	2	2	1
10166.970000003887	2	2	2	1
10177.12000000389	2	2	2	1
10177.340000003895	1	1	1	1
10187.540000003899	3	2	2	2
10197.750000003904	4	4	4	3
10207.890000003907	4	4	3	3
10218.05000000391	3	3	3	2
10228.180000003913	3	3	2	2
10228.400000003918	2	2	2	1
10238.570000003921	2	2	2	1
10248.730000003925	3	2	2	2
10258.93000000393	2	2	2	1
10269.140000003934	2	2	2	1
10279.280000003937	2	2	2	1
10279.500000003942	1	1	1	1
10289.660000003945	2	2	2	1
10299.84000000395	2	2	2	1
10309.980000003952	2	2	2	2
10320.140000003956	2	2	2	1
10330.33000000396	2	2	2	2
10330.550000003965	2	2	1	1
10340.720000003968	2	2	2	2
10350.900000003972	2	2	2	1
10361.120000003977	3	3	3	2
10371.29000000398	3	3	3	3
10381.480000003985	3	2	2	2
10381.70000000399	2	2	1	1
10391.840000003993	3	2	2	2
10402.030000003997	2	2	2	1
10412.220000004001	3	3	3	2
10422.360000004004	2	2	2	1
10432.490000004007	2	2	1	1
10432.710000004012	2	1	1	1
10442.880000004016	2	2	2	1
10453.06000000402	3	2	2	2
10463.260000004024	4	3	3	3
10473.400000004027	4	3	3	3
10483.53000000403	3	3	2	2
10483.750000004035	2	2	2	1
10493.920000004038	3	3	2	2
10504.01000000404	3	3	2	2
10514.240000004045	3	3	3	3
10524.390000004048	3	3	3	3
10534.580000004053	4	3	3	3
10534.800000004057	3	3	2	2
10544.980000004061	3	3	3	2
10555.130000004065	3	3	3	3
10565.300000004068	3	2	2	2
10575.530000004073	3	2	2	2
10585.690000004077	3	3	2	2
10585.910000004082	2	2	2	1
10596.110000004086	3	3	3	2
10606.26000000409	3	3	3	2
10616.420000004093	3	3	2	2
10626.570000004096	3	3	2	2
10636.7100000041	3	3	3	2
10636.930000004104	2	2	2	2
10647.140000004109	2	2	2	1
10657.310000004112	2	2	2	2
10667.580000004118	4	4	3	3
10677.810000004123	2	2	2	1
10687.980000004127	2	2	2	2
10688.200000004132	2	1	1	1
10698.300000004134	2	2	2	2
10708.450000004137	3	2	2	2
10718.680000004142	3	2	2	2
10728.860000004146	3	3	3	2
10739.04000000415	2	2	2	1
10739.260000004155	2	1	1	1
10749.420000004158	2	2	2	2
10759.570000004162	2	2	2	2
10769.720000004165	2	2	2	2
10779.880000004168	3	2	2	2
10790.010000004171	2	2	2	2
10790.230000004176	2	1	1	1
10800.360000004179	2	2	2	2
10810.460000004181	3	2	2	2
10820.590000004184	2	2	2	2
10830.750000004187	2	2	2	1
10840.940000004191	3	2	2	2
10841.160000004196	2	2	1	1
10851.3300000042	2	2	2	1
10861.580000004205	3	3	3	3
10871.81000000421	2	2	2	1
10882.040000004215	3	2	2	2
10892.22000000422	2	2	2	2
10892.440000004224	2	1	1	1
10902.69000000423	3	3	3	2
10912.900000004234	2	2	2	1
10923.15000000424	3	3	3	2
10933.260000004242	4	3	3	3
10943.450000004246	3	3	3	2
10943.670000004251	2	2	2	2
10953.840000004255	3	3	2	2
10964.06000000426	2	2	2	2
10974.270000004264	2	2	2	1
10984.420000004267	2	2	2	1
10994.670000004273	3	3	3	3
10994.890000004278	3	3	2	2
11005.080000004282	3	3	2	2
11015.280000004286	3	2	2	2
11025.47000000429	3	2	2	2
11035.620000004294	3	2	2	2
11045.780000004297	2	2	2	2
11046.000000004302	2	2	1	1
11056.200000004306	3	3	3	2
11066.420000004311	3	3	3	2
11076.610000004315	3	2	2	2
11086.770000004319	2	2	2	2
11096.920000004322	2	2	2	2
11097.140000004327	2	1	1	1
11107.29000000433	3	2	2	2
11117.410000004333	3	2	2	2
11127.520000004335	3	3	2	2
11137.680000004339	3	2	2	2
11147.870000004343	2	2	2	1
11148.090000004348	1	1	1	1
11158.300000004352	3	2	2	2
11168.500000004356	2	2	2	1
11178.62000000436	2	2	2	1
11188.840000004364	3	3	3	3
11199.020000004368	3	3	3	2
11199.240000004373	2	2	2	2
11209.440000004377	3	3	3	2
11219.630000004381	3	3	2	2
11229.810000004385	2	2	1	1
11239.990000004389	2	2	2	2
11250.170000004393	2	2	2	2
11250.390000004398	2	1	1	1
11260.560000004401	2	2	2	1
11270.730000004405	3	2	2	2
11280.880000004408	3	2	2	2
11291.070000004413	2	2	2	1
11301.190000004415	2	2	2	1
11301.41000000442	1	1	1	1
11311.580000004424	2	2	2	1
11321.730000004427	2	2	2	1
11331.88000000443	2	2	2	1
11342.040000004434	2	2	1	1
11352.180000004437	2	2	2	1
11352.400000004442	1	1	1	1
11362.570000004445	2	2	2	1
11372.660000004447	2	2	2	1
11382.81000000445	2	2	2	1
11392.950000004454	2	2	2	2
11403.110000004457	2	2	2	1
11403.330000004462	1	1	1	1
11413.490000004465	2	2	1	1
11423.74000000447	3	3	3	3
11433.930000004475	3	3	2	2
11444.17000000448	3	3	2	2
11454.350000004484	3	3	2	2
11454.570000004489	2	2	2	1
11464.760000004493	2	2	2	1
11475.000000004498	3	2	2	2
11485.230000004503	2	2	2	1
11495.380000004507	2	2	2	1
11505.580000004511	2	2	2	2
11505.800000004516	2	1	1	1
11516.01000000452	2	2	2	1
11526.190000004524	2	2	2	1
11536.43000000453	4	4	3	3
11546.600000004533	4	4	4	3
11556.770000004537	3	3	2	2
11556.990000004542	2	2	2	1
11567.160000004546	2	2	2	2
11577.34000000455	3	2	2	2
11587.510000004553	3	2	2	2
11597.680000004557	3	2	2	2
11607.84000000456	3	3	3	2
11608.060000004565	2	2	2	2
11618.210000004568	3	3	2	2
11628.370000004572	3	2	2	2
11638.490000004575	3	2	2	2
11648.680000004579	4	4	3	3
11658.850000004582	3	2	2	2
11659.070000004587	2	2	1	1
11669.23000000459	3	2	2	2
11679.420000004595	3	3	3	2
11689.550000004598	3	3	2	2
11699.730000004602	3	3	2	2
11709.890000004605	3	2	2	2
11710.11000000461	2	2	1	1
11720.330000004615	3	2	2	2
11730.54000000462	4	4	4	3
11740.770000004624	2	2	2	1
11750.890000004627	2	2	2	1
11761.01000000463	2	2	2	1
11761.230000004634	1	1	1	1
11771.360000004637	2	2	2	1
11781.51000000464	2	2	2	1
11791.660000004644	2	2	2	1
11801.810000004647	2	2	2	1
11811.97000000465	2	2	2	2
11812.190000004655	2	1	1	1
11822.360000004659	2	2	2	1
11832.530000004663	2	2	2	2
11842.720000004667	2	2	2	2
11852.910000004671	2	2	2	2
11863.120000004676	3	3	3	2
11863.34000000468	2	2	2	2
11873.480000004683	3	2	2	2
11883.640000004687	2	2	2	2
11893.870000004692	4	4	3	3
11904.050000004696	4	4	4	3
11914.180000004699	3	3	3	3
11914.400000004704	3	2	2	2
11924.620000004708	3	3	2	2
11934.790000004712	2	2	2	1
11945.000000004717	2	2	2	2
11955.19000000472	3	3	3	2
11965.330000004724	3	3	3	3
11965.550000004729	3	2	2	2
11975.65000000473	3	3	3	3
11985.830000004735	3	2	2	2
11995.990000004738	3	3	2	2
12006.140000004742	3	3	2	2
12016.330000004746	2	2	2	1
12016.55000000475	1	1	1	1
12026.740000004755	2	2	2	2
12036.880000004758	3	3	2	2
12047.070000004762	2	2	2	1
12057.240000004766	2	2	2	2
12067.400000004769	2	2	2	1
12067.620000004774	1	1	1	1
12077.780000004777	2	2	2	1
12087.960000004781	2	2	2	1
12098.080000004784	2	2	2	1
12108.250000004788	2	2	2	2
12118.410000004791	2	2	2	1
12118.630000004796	1	1	1	1
12128.8600000048	3	3	3	2
12139.030000004805	2	2	2	1
12149.160000004807	2	2	2	2
12159.350000004812	2	2	2	1
12169.470000004814	2	2	2	1
12169.690000004819	1	1	1	1
12179.820000004822	2	2	2	1
12189.980000004825	2	2	2	2
12200.140000004829	2	2	2	1
12210.300000004832	2	2	1	1
12220.460000004836	2	2	2	1
12220.68000000484	1	1	1	1
12230.810000004843	2	2	2	1
12240.960000004847	2	2	2	1
12251.170000004851	3	3	3	2
12261.390000004856	2	2	2	2
12271.54000000486	2	2	2	2
12271.760000004864	2	1	1	1
12281.940000004868	2	2	2	1
12292.180000004873	3	3	2	2
12302.330000004877	3	3	2	2
12312.540000004881	4	3	3	3
12322.710000004885	2	2	2	2
12322.93000000489	2	1	1	1
12333.090000004893	2	2	2	1
12343.280000004897	3	2	2	2
12353.4000000049	3	2	2	2
12363.580000004904	3	2	2	2
12373.770000004908	2	2	2	2
12373.990000004913	2	1	1	1
12384.170000004917	2	2	2	1
12394.34000000492	2	2	2	1
12404.530000004925	3	2	2	2
12414.720000004929	3	2	2	2
12424.840000004931	3	2	2	2
12425.050000004936	2	2	1	1
12435.24000000494	3	3	3	2
12445.400000004944	3	2	2	2
12455.590000004948	2	2	2	1
12465.800000004952	3	3	2	2
12475.980000004956	2	2	2	2
12476.200000004961	2	1	1	1
12486.410000004966	3	2	2	2
12496.60000000497	3	3	2	2
12506.760000004973	3	3	3	2
12516.920000004977	3	3	2	2
12527.07000000498	3	3	2	2
12527.290000004985	2	2	2	1
12537.460000004989	3	3	2	2
12547.660000004993	2	2	2	2
12557.820000004996	2	2	2	1
12567.990000005	2	2	2	2
12578.180000005004	2	2	2	1
12578.40000000501	2	1	1	1
12588.580000005013	2	2	2	1
12598.790000005018	4	3	3	3
12609.000000005022	2	2	2	1
12619.230000005027	3	3	2	2
12629.37000000503	3	3	3	2
12629.590000005035	2	2	2	2
12639.760000005039	2	2	1	1
12650.010000005044	4	3	3	3
12660.180000005048	2	2	2	1
12670.360000005052	3	2	2	2
12680.520000005055	2	2	2	2
12680.74000000506	2	1	1	1
12690.900000005064	2	2	2	2
12701.020000005066	2	2	2	2
12711.270000005072	4	3	3	3
12721.400000005075	3	3	3	2
12731.530000005077	3	2	2	2
12731.750000005082	2	2	2	1
12741.920000005086	2	2	2	1
12752.09000000509	2	2	2	2
12762.240000005093	2	2	2	2
12772.400000005096	2	2	2	1
12782.5400000051	2	2	2	2
12782.760000005104	2	1	1	1
12792.99000000511	3	3	3	3
12803.220000005114	2	2	2	1
12813.340000005117	2	2	2	1
12823.540000005121	2	2	2	2
12833.730000005125	2	2	2	1
12833.95000000513	1	1	1	1
12844.120000005134	2	2	2	1
12854.270000005137	2	2	2	1
12864.42000000514	2	2	2	1
12874.630000005145	3	3	3	3
12884.810000005149	3	3	3	2
12885.030000005154	2	2	2	2
12895.180000005157	3	3	2	2
12905.31000000516	2	2	2	2
12915.480000005164	3	3	2	2
12925.720000005169	2	2	2	2
12935.910000005173	2	2	2	2
12936.130000005178	2	1	1	1
12946.320000005182	3	2	2	2
12956.480000005186	2	2	2	2
12966.630000005189	2	2	2	2
12976.750000005191	2	2	2	2
12986.900000005195	2	2	2	2
12987.1200000052	2	1	1	1
12997.310000005204	3	2	2	2
13007.490000005208	2	2	1	1
13017.660000005211	2	2	2	1
13027.910000005217	3	3	2	2
13038.150000005222	4	3	3	3
13038.370000005227	3	3	2	2
13048.56000000523	3	2	2	2
13058.710000005234	3	2	2	2
13068.860000005237	3	2	2	2
13079.01000000524	3	2	2	2
13089.160000005244	3	2	2	2
13089.380000005249	2	2	1	1
13099.540000005252	3	3	2	2
13109.760000005257	3	3	3	3
13119.90000000526	4	3	3	3
13130.070000005264	3	3	2	2
13140.240000005268	3	3	3	2
13140.460000005272	2	2	2	2
13150.640000005276	3	2	2	2
13160.82000000528	3	2	2	2
13170.970000005284	3	2	2	2
13181.110000005287	3	3	2	2
13191.23000000529	3	3	2	2
13191.450000005294	2	2	2	1
13201.670000005299	3	3	2	2
13211.860000005303	2	2	2	1
13222.040000005307	2	2	2	1
13232.21000000531	2	2	2	2
13242.440000005316	2	2	2	2
13242.66000000532	2	2	1	1
13252.850000005325	2	2	2	1
13263.030000005328	2	2	2	1
13273.160000005331	2	2	1	1
13283.330000005335	2	2	2	1
13293.460000005338	2	2	1	1
13293.680000005343	1	1	1	1
13303.850000005346	2	2	2	1
13314.00000000535	2	2	2	1
13324.150000005353	2	2	2	1
13334.310000005356	2	2	2	2
13344.49000000536	3	2	2	2
13344.710000005365	2	2	1	1
13354.91000000537	2	2	2	2
13365.040000005372	2	2	2	1
13375.300000005378	3	3	3	2
13385.490000005382	3	3	2	2
13395.660000005386	3	3	3	2
13395.88000000539	2	2	2	2
13406.050000005394	3	2	2	2
13416.3000000054	4	3	3	3
13426.530000005405	2	2	2	2
13436.670000005408	3	3	2	2
13446.830000005411	2	2	2	1
13447.050000005416	1	1	1	1
13457.180000005419	2	2	2	1
13467.370000005423	3	2	2	2
13477.530000005427	2	2	2	2
13487.750000005432	2	2	2	1
13497.920000005435	4	3	3	3
13498.14000000544	3	3	2	2
13508.310000005444	2	2	2	2
13518.490000005448	3	3	2	2
13528.61000000545	3	3	2	2
13538.770000005454	3	2	2	2
13549.010000005459	3	2	2	2
13549.230000005464	2	2	1	1
13559.420000005468	2	2	2	1
13569.54000000547	2	2	2	1
13579.630000005473	2	2	2	1
13589.780000005476	2	2	2	1
13599.900000005478	2	2	2	1
13600.120000005483	1	1	1	1
13610.300000005487	2	2	2	2
13620.43000000549	2	2	2	1
13630.540000005492	2	2	2	2
13640.700000005496	2	2	2	1
13650.8800000055	2	2	2	1
13651.100000005505	1	1	1	1
13661.300000005509	3	2	2	2
13671.470000005513	3	3	3	2
13681.600000005516	2	2	2	2
13691.750000005519	3	3	3	2
13701.920000005523	2	2	2	1
13702.140000005527	1	1	1	1
13712.310000005531	2	2	2	1
13722.430000005534	2	2	2	1
13732.620000005538	3	3	3	3
13742.810000005542	3	3	2	2
13752.980000005546	2	2	2	2
13753.20000000555	2	2	2	1
13763.370000005554	3	3	2	2
13773.520000005557	3	3	2	2
13783.64000000556	3	3	2	2
13793.830000005564	3	2	2	2
13804.020000005568	3	3	3	2
13804.240000005573	2	2	2	2
13814.420000005577	2	2	2	1
13824.55000000558	2	2	2	2
13834.740000005584	3	3	2	2
13844.860000005587	3	3	2	2
13854.99000000559	2	2	2	1
13855.210000005594	1	1	1	1
13865.370000005598	2	2	1	1
13875.630000005604	3	3	2	2
13885.780000005607	3	3	3	2
13895.870000005609	3	3	3	2
13906.060000005613	3	2	2	2
13906.280000005618	2	2	2	2
13916.450000005621	3	3	2	2
