Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
29180.059999958794	3	3	3	3
29190.259999958762	3	3	3	3
29190.479999958727	3	2	2	2
29200.689999958693	3	3	3	3
29210.879999958663	3	3	3	2
29221.07999995863	3	3	3	2
29231.229999958607	3	3	3	2
29241.439999958573	3	3	3	2
29241.659999958538	3	2	2	2
29251.869999958504	3	3	2	2
29262.049999958475	3	3	2	2
29272.26999995844	3	3	3	3
29282.45999995841	3	3	3	2
29292.659999958378	3	3	3	3
29292.879999958343	3	2	2	2
29303.099999958307	3	3	2	2
29313.299999958275	3	3	2	2
29323.489999958245	3	3	3	2
29333.64999995822	3	3	2	2
29343.869999958184	3	3	3	3
29344.08999995815	3	2	2	2
29354.319999958112	3	3	3	3
29364.499999958083	3	3	3	3
29374.689999958053	3	3	3	2
29384.879999958022	3	3	2	2
29395.069999957992	3	2	2	2
29395.289999957957	2	2	2	1
29405.549999957915	4	3	3	3
29415.75999995788	4	3	3	3
29425.94999995785	3	3	3	2
29436.109999957825	3	3	2	2
29446.309999957793	3	3	3	2
29446.52999995776	2	2	2	2
29456.70999995773	3	3	2	2
29466.8899999577	3	3	3	3
29477.109999957665	3	3	3	2
29487.31999995763	2	2	2	2
29497.549999957595	3	3	3	2
29497.76999995756	2	2	2	2
29507.95999995753	3	3	3	2
29518.1499999575	4	3	3	3
29528.359999957465	3	3	2	2
29538.56999995743	3	3	2	2
29548.789999957397	3	3	3	3
29549.00999995736	3	2	2	2
29559.219999957328	3	3	2	2
29569.419999957296	3	3	3	2
29579.58999995727	3	2	2	2
29589.799999957235	3	3	3	2
29599.979999957206	3	3	3	2
29600.19999995717	2	2	2	2
29610.39999995714	3	3	2	2
29620.609999957105	3	3	2	2
29630.809999957073	3	3	3	2
29641.00999995704	3	3	3	3
29651.179999957014	3	3	2	2
29651.39999995698	2	2	2	1
29661.619999956944	3	3	2	2
29671.82999995691	3	3	3	3
29681.979999956886	3	3	3	3
29692.169999956855	3	3	3	2
29702.359999956825	3	3	3	3
29702.57999995679	3	2	2	2
29712.799999956755	3	3	2	2
29723.00999995672	3	3	3	2
29733.20999995669	3	3	3	2
29743.37999995666	3	3	3	3
29753.589999956628	3	3	3	3
29753.809999956593	3	2	2	2
29764.039999956556	3	3	3	3
29774.229999956526	3	3	3	2
29784.3899999565	3	3	2	2
29794.559999956473	3	3	3	2
29804.69999995645	3	2	2	2
29804.909999956417	3	2	2	2
29815.06999995639	3	3	3	3
29825.289999956356	3	3	3	2
29835.499999956322	3	3	3	2
29845.669999956295	3	2	2	2
29855.87999995626	3	2	2	2
29856.099999956226	2	2	1	1
29866.339999956188	3	3	3	2
29876.559999956153	4	3	3	3
29886.75999995612	3	3	3	2
29896.999999956082	4	4	3	3
29907.19999995605	3	3	3	3
29907.419999956015	3	3	2	2
29917.63999995598	3	3	2	2
29927.82999995595	3	3	3	2
29938.00999995592	3	3	3	2
29948.229999955885	4	3	3	3
29958.429999955853	3	3	2	2
29958.64999995582	2	2	2	1
29968.839999955788	3	2	2	2
29979.07999995575	3	3	3	3
29989.25999995572	3	3	3	2
29999.469999955687	3	3	2	2
30009.669999955655	3	3	3	2
30009.88999995562	2	2	2	2
30020.07999995559	3	3	2	2
30030.289999955556	3	3	3	3
30040.489999955524	3	3	3	3
30050.69999995549	3	3	3	2
30060.88999995546	3	3	2	2
30061.109999955424	2	2	2	1
30071.31999995539	3	3	3	2
30081.51999995536	2	2	2	2
30091.719999955327	3	3	2	2
30101.919999955295	3	3	3	3
30112.07999995527	3	3	3	2
30112.299999955234	2	2	2	2
30122.5199999552	3	3	3	2
30132.729999955165	3	3	3	2
30142.94999995513	4	3	3	3
30153.169999955095	3	3	3	2
30163.349999955066	3	3	2	2
30163.56999995503	2	2	2	1
30173.809999954992	3	3	3	3
30184.00999995496	3	3	3	3
30194.18999995493	3	3	3	3
30204.3799999549	3	3	3	2
30214.529999954877	3	3	3	2
30214.74999995484	2	2	2	2
30224.969999954807	4	3	3	3
30235.159999954776	3	3	3	3
30245.359999954744	3	3	2	2
30255.529999954717	3	3	2	2
30265.719999954687	3	3	3	2
30265.93999995465	2	2	2	2
30276.159999954616	3	3	3	3
30286.349999954586	3	3	3	2
30296.50999995456	3	3	2	2
30306.69999995453	3	3	3	2
30316.899999954498	3	3	3	3
30317.119999954462	3	2	2	2
30327.349999954426	3	3	2	2
30337.57999995439	3	3	3	2
30347.789999954355	3	3	2	2
30357.989999954323	3	3	3	2
30368.179999954293	3	3	2	2
30368.399999954258	2	2	2	1
30378.51999995424	2	2	1	1
30388.7599999542	3	3	3	3
30398.959999954168	3	2	2	2
30409.179999954133	3	3	3	3
30419.3899999541	3	3	3	3
30419.609999954064	3	2	2	2
30429.80999995403	3	3	3	2
30439.989999954003	3	3	3	2
30450.18999995397	3	3	3	3
30460.409999953936	2	2	2	2
30470.589999953907	3	2	2	2
30470.80999995387	2	2	2	2
30481.039999953835	3	3	3	2
30491.2499999538	3	3	3	2
30501.469999953766	4	3	3	3
30511.679999953732	4	3	3	3
30521.849999953705	4	4	3	3
30522.06999995367	3	3	3	2
30532.279999953636	3	3	3	3
30542.469999953606	3	3	3	2
30552.679999953572	3	3	3	2
30562.87999995354	3	3	3	3
30573.05999995351	2	2	2	2
30573.279999953476	2	2	1	1
30583.50999995344	3	3	3	3
30593.709999953408	3	3	2	2
30603.94999995337	4	3	3	3
30614.13999995334	3	3	3	3
30624.339999953307	3	3	3	3
30624.55999995327	3	2	2	2
30634.789999953235	3	3	3	3
30644.979999953204	3	3	3	2
30655.179999953172	3	3	3	3
30665.36999995314	3	3	3	2
30675.549999953113	3	3	3	2
30675.769999953078	2	2	2	2
30685.979999953044	3	3	3	3
30696.169999953014	3	3	2	2
30706.37999995298	2	2	2	2
30716.62999995294	4	3	3	3
30726.81999995291	3	3	3	3
30727.039999952874	3	2	2	2
30737.279999952836	4	3	3	3
30747.489999952802	3	3	2	2
30757.68999995277	3	3	3	3
30767.86999995274	3	3	3	3
30778.05999995271	3	3	3	2
30778.279999952676	2	2	2	2
30788.479999952644	3	3	3	2
30798.659999952615	3	3	3	2
30808.849999952585	3	3	2	2
30819.079999952548	3	3	3	2
30829.269999952518	3	2	2	2
30829.489999952482	2	2	1	1
30839.719999952446	3	3	3	2
30849.86999995242	3	3	3	2
30860.05999995239	3	3	2	2
30870.209999952367	3	3	2	2
30880.429999952332	3	3	3	3
30880.649999952297	3	2	2	2
30890.849999952265	3	3	2	2
30901.05999995223	3	3	2	2
30911.2599999522	3	3	3	2
30921.43999995217	3	3	3	2
30931.639999952138	3	3	3	3
30931.859999952103	3	2	2	2
30942.06999995207	3	3	3	2
30952.25999995204	3	3	2	2
30962.489999952002	3	3	3	2
30972.669999951973	4	3	3	3
30982.889999951938	3	2	2	2
30983.109999951903	2	2	2	1
30993.289999951874	3	3	3	3
31003.50999995184	3	3	2	2
31013.69999995181	3	2	2	2
31023.899999951776	3	2	2	2
31034.149999951736	3	3	3	2
31034.3699999517	2	2	2	2
31044.579999951668	3	3	2	2
31054.789999951634	3	3	3	2
31064.9999999516	3	3	3	2
31075.17999995157	3	3	3	2
31085.37999995154	3	3	3	3
31085.599999951504	3	2	2	2
31095.75999995148	2	2	2	1
31105.94999995145	3	3	3	2
31116.12999995142	3	3	3	2
31126.349999951384	3	3	2	2
31136.55999995135	3	3	2	2
31136.779999951315	2	2	2	1
31146.969999951285	3	3	2	2
31157.149999951256	3	3	2	2
31167.349999951224	3	3	3	3
31177.549999951192	3	3	3	3
31187.73999995116	3	3	3	2
31187.959999951127	2	2	2	2
31198.159999951095	3	3	3	2
31208.339999951066	3	3	3	2
31218.539999951034	2	2	2	2
31228.749999951	3	3	3	2
31238.949999950968	3	3	3	2
31239.169999950933	2	2	2	2
31249.359999950902	3	3	3	2
31259.55999995087	3	3	3	2
31269.75999995084	3	2	2	2
31279.969999950805	3	3	2	2
31290.17999995077	3	3	2	2
31290.399999950736	2	2	2	2
31300.56999995071	3	3	2	2
31310.779999950675	3	3	2	2
31320.979999950643	3	3	3	3
31331.199999950608	3	3	3	2
31341.389999950577	3	3	3	3
31341.609999950542	3	2	2	2
31351.839999950505	3	3	2	2
31362.00999995048	3	3	2	2
31372.209999950446	3	3	3	2
31382.409999950414	3	3	3	3
31392.599999950384	3	3	3	2
31392.81999995035	2	2	2	2
31403.019999950317	3	3	3	2
31413.199999950288	3	3	3	2
31423.389999950257	3	3	2	2
31433.579999950227	3	2	2	2
31443.779999950195	3	3	3	2
31443.99999995016	2	2	2	2
31454.18999995013	3	3	2	2
31464.359999950102	3	3	3	3
31474.54999995007	3	3	3	2
31484.74999995004	3	3	3	2
31494.92999995001	3	3	3	2
31495.149999949976	2	2	2	2
31505.359999949942	3	3	2	2
31515.55999994991	3	3	3	2
31525.73999994988	3	3	3	2
31535.959999949846	3	3	2	2
31546.12999994982	3	3	2	2
31546.349999949784	2	2	2	1
31556.56999994975	3	3	2	2
31566.789999949713	3	2	2	2
31577.009999949678	3	3	3	2
31587.199999949647	3	3	2	2
31597.36999994962	3	3	2	2
31597.589999949585	2	2	2	2
31607.81999994955	3	3	3	3
31617.98999994952	3	3	3	3
31628.209999949486	4	3	3	3
31638.36999994946	3	3	3	3
31648.569999949428	3	3	3	3
31648.789999949393	3	2	2	2
31658.959999949366	3	3	3	3
31669.149999949335	3	3	3	2
31679.3599999493	3	3	3	2
31689.569999949268	3	3	2	2
31699.729999949242	4	3	3	3
31699.949999949207	3	3	2	2
31710.17999994917	3	3	3	3
31720.399999949135	3	3	3	2
31730.589999949105	3	3	2	2
31740.789999949073	3	3	3	2
31750.969999949044	3	3	3	2
31751.18999994901	2	2	2	2
31761.399999948975	3	2	2	2
31771.639999948937	3	3	2	2
31781.819999948908	3	3	3	3
31792.029999948874	3	2	2	2
31802.229999948842	3	2	2	2
31802.449999948807	2	2	2	1
31812.669999948772	3	3	3	2
31822.86999994874	3	3	3	3
31833.05999994871	3	3	3	2
31843.23999994868	3	3	3	2
31853.389999948657	3	3	3	2
31853.60999994862	2	2	2	2
31863.789999948593	3	3	2	2
31874.019999948556	3	3	3	3
31884.219999948524	3	3	3	3
31894.42999994849	3	3	3	2
31904.629999948458	3	3	3	2
31904.849999948423	2	2	2	2
31915.05999994839	3	3	2	2
31925.269999948356	3	3	3	3
31935.469999948324	3	3	2	2
31945.66999994829	3	3	3	2
31955.849999948263	3	3	3	2
31956.069999948228	2	2	2	2
31966.289999948192	3	3	3	3
31976.479999948162	3	3	2	2
31986.66999994813	3	2	2	2
31996.889999948096	3	2	2	2
32007.129999948058	3	3	3	2
32007.349999948023	2	2	2	2
32017.54999994799	4	3	3	3
32027.74999994796	3	2	2	2
32037.959999947925	3	3	3	2
32048.1199999479	3	3	3	3
32058.329999947866	3	3	3	2
32058.54999994783	2	2	2	2
32068.789999947792	3	3	3	3
32078.969999947763	3	3	3	3
32089.17999994773	3	3	3	3
32099.389999947696	3	2	2	2
32109.60999994766	3	3	3	2
32109.829999947626	2	2	2	2
32120.069999947587	4	3	3	3
32130.289999947552	3	3	3	3
32140.459999947525	4	3	3	3
32150.66999994749	3	3	3	2
32160.86999994746	4	3	3	3
32161.089999947424	3	3	2	2
32171.29999994739	3	3	2	2
32181.48999994736	3	2	2	2
32191.699999947326	3	3	3	2
32201.8699999473	2	2	2	2
32212.099999947262	3	3	3	2
32212.319999947227	2	2	2	2
32222.539999947192	3	3	3	3
32232.72999994716	3	3	3	2
32242.899999947134	3	3	3	3
32253.069999947107	3	3	2	2
32263.23999994708	3	3	3	2
32263.459999947045	2	2	2	2
32273.709999947005	3	3	3	3
32283.91999994697	3	3	3	3
32294.079999946945	3	3	3	2
32304.289999946912	3	3	3	2
32314.49999994688	4	3	3	3
32314.719999946843	3	3	2	2
32324.889999946816	3	3	3	3
32335.079999946785	3	3	3	2
32345.249999946758	3	3	3	3
32355.41999994673	3	2	2	2
32365.579999946705	3	3	2	2
32365.79999994667	2	2	2	1
32376.009999946637	3	3	3	2
32386.219999946603	3	3	2	2
32396.409999946572	3	3	3	3
32406.60999994654	3	3	2	2
32416.779999946513	3	3	3	2
32416.999999946478	2	2	2	2
32427.189999946448	3	3	2	2
32437.41999994641	3	3	3	2
32447.579999946385	3	3	2	2
32457.779999946353	3	3	3	2
32467.92999994633	3	3	3	2
32468.149999946294	2	2	2	2
32478.36999994626	3	3	3	2
32488.54999994623	3	3	3	2
32498.709999946204	3	3	2	2
32508.91999994617	3	3	3	3
32519.139999946136	3	2	2	2
32519.3599999461	2	2	1	1
32529.599999946062	3	3	3	3
32539.749999946038	3	3	3	3
32549.939999946007	3	3	3	2
32560.139999945975	3	3	3	3
32570.339999945943	3	3	2	2
32570.55999994591	2	2	2	1
32580.779999945873	3	3	3	3
32590.97999994584	3	3	2	2
32601.2299999458	3	3	3	3
32611.409999945772	3	3	3	3
32621.589999945743	3	3	3	3
32621.809999945708	3	2	2	2
32631.999999945678	4	3	3	3
32642.139999945655	4	4	4	3
32652.34999994562	3	3	2	2
32662.53999994559	3	2	2	2
32672.709999945564	3	3	2	2
32672.92999994553	2	2	2	2
32683.149999945494	3	3	3	3
32693.329999945465	3	3	3	3
32703.53999994543	3	3	3	2
32713.769999945394	3	3	3	3
32723.959999945364	4	3	3	3
32724.17999994533	3	3	2	2
32734.399999945294	3	3	3	2
32744.54999994527	3	3	3	2
32754.72999994524	3	3	3	2
32764.91999994521	3	3	3	3
32775.10999994518	3	3	3	2
32775.32999994523	2	2	2	2
32785.53999994527	3	2	2	2
32795.749999945314	3	3	3	3
32805.93999994535	3	3	3	2
32816.12999994539	3	3	2	2
32826.32999994543	3	3	3	2
32826.54999994548	2	2	2	2
32836.71999994551	3	2	2	2
32846.929999945554	3	3	3	3
32857.10999994559	3	3	3	3
32867.319999945634	3	3	3	2
32877.53999994568	3	3	2	2
32877.75999994572	2	2	2	1
32887.99999994577	3	3	3	3
32898.18999994581	3	3	3	2
32908.37999994585	3	3	2	2
32918.55999994589	3	3	2	2
32928.75999994593	3	3	3	2
32928.97999994597	2	2	2	2
32939.19999994602	3	3	3	3
32949.39999994606	3	3	3	3
32959.579999946094	3	3	3	3
32969.76999994613	3	3	3	2
32979.95999994617	2	2	2	1
32980.169999946214	2	2	2	1
32990.40999994626	3	3	3	3
33000.5999999463	3	3	3	2
33010.77999994634	3	3	3	2
33020.94999994637	2	2	2	2
33031.159999946416	3	3	3	2
33031.37999994646	2	2	2	2
33041.589999946504	3	3	3	2
33051.81999994655	3	3	3	3
33062.01999994659	4	3	3	3
33072.239999946636	3	3	3	3
33082.44999994668	3	3	3	2
33082.669999946724	2	2	2	2
33092.88999994677	3	3	3	3
33103.07999994681	3	3	3	2
33113.269999946846	3	3	2	2
33123.5199999469	4	3	3	3
33133.72999994694	4	4	3	3
33133.949999946984	3	3	3	2
33144.16999994703	3	3	2	2
33154.37999994707	3	3	2	2
33164.54999994711	3	3	2	2
33174.75999994715	3	3	2	2
33184.95999994719	3	3	3	2
33185.179999947235	2	2	2	2
33195.33999994727	3	3	2	2
33205.54999994731	3	3	3	3
33215.72999994735	3	3	3	3
33225.909999947384	3	3	3	3
33236.109999947425	3	3	2	2
33236.32999994747	2	2	2	1
33246.53999994751	3	3	3	2
33256.749999947555	3	3	3	2
33266.92999994759	3	3	3	2
33277.10999994763	3	3	3	2
33287.289999947665	3	3	3	2
33287.50999994771	2	2	2	2
33297.68999994775	3	2	2	2
33307.90999994779	3	3	3	3
33318.119999947834	3	3	3	2
33328.32999994788	3	3	2	2
33338.52999994792	3	3	3	2
33338.74999994796	2	2	2	2
33348.939999948	3	3	3	2
33359.13999994804	3	3	3	3
33369.32999994808	3	3	3	2
33379.51999994812	3	3	2	2
33389.70999994816	3	3	3	2
33389.9299999482	2	2	2	2
33400.15999994825	4	3	3	3
33410.329999948284	3	3	3	2
33420.53999994833	3	3	3	3
33430.719999948364	3	3	3	3
33440.9099999484	3	3	3	2
33441.12999994845	2	2	2	2
33451.29999994848	3	3	2	2
33461.51999994853	3	3	3	3
33471.709999948565	3	3	3	2
33481.8899999486	3	3	3	2
33492.06999994864	3	3	3	2
33492.27999994868	2	2	2	2
33502.46999994872	3	3	2	2
33512.639999948755	3	3	3	3
33522.8699999488	4	3	3	3
33533.09999994885	3	3	2	2
33543.25999994888	3	3	3	2
33543.479999948926	2	2	2	2
33553.70999994897	3	3	3	2
33563.90999994901	3	3	3	2
33574.09999994905	3	3	2	2
33584.26999994909	3	3	3	2
33594.44999994912	3	3	3	2
33594.66999994917	3	2	2	2
33604.87999994921	3	3	3	2
33615.06999994925	3	3	2	2
33625.26999994929	3	3	3	2
33635.44999994933	3	3	3	2
33645.639999949366	3	3	2	2
33645.85999994941	2	2	2	1
33656.079999949456	3	3	3	2
33666.269999949494	3	3	2	2
33676.47999994954	3	3	2	2
33686.709999949584	3	3	3	2
33696.91999994963	3	3	3	2
33697.13999994967	2	2	2	2
33707.33999994971	3	2	2	2
33717.53999994975	3	3	2	2
33727.739999949794	3	3	3	2
33737.91999994983	3	3	3	2
33748.12999994987	4	3	3	3
33748.34999994992	3	3	3	3
33758.56999994996	3	3	3	3
33768.75999995	3	3	3	2
33778.95999995004	3	3	3	3
33789.169999950085	3	3	3	2
33799.37999995013	3	3	3	2
33799.59999995017	2	2	2	2
33809.78999995021	3	3	2	2
33819.97999995025	3	2	2	2
33830.17999995029	3	3	2	2
33840.36999995033	3	3	3	3
33850.55999995037	3	3	3	2
33850.77999995041	2	2	2	2
33860.96999995045	3	3	3	2
33871.179999950495	3	3	3	2
33881.379999950535	3	3	3	2
33891.55999995057	3	3	3	2
33901.73999995061	3	3	3	2
33901.95999995065	2	2	2	2
33912.1899999507	4	3	3	3
33922.38999995074	3	3	3	2
33932.58999995078	3	3	3	3
33942.749999950815	3	3	3	2
33952.899999950845	3	3	3	2
33953.11999995089	2	2	2	2
33963.289999950925	3	3	2	2
33973.50999995097	4	3	3	3
33983.69999995101	3	3	3	3
33993.88999995105	3	3	3	2
34004.079999951085	3	3	2	2
34004.29999995113	2	2	2	1
34014.52999995118	3	3	3	3
34024.73999995122	3	3	3	2
34034.94999995126	3	3	3	3
34045.159999951306	3	3	3	3
34055.349999951344	3	3	3	2
34055.56999995139	2	2	2	2
34065.77999995143	3	3	3	2
34076.00999995148	3	3	3	3
34086.19999995152	3	3	3	2
34096.39999995156	3	3	3	2
34106.579999951595	3	3	3	2
34106.79999995164	2	2	2	2
34117.019999951684	4	3	3	3
34127.24999995173	3	3	3	2
34137.44999995177	3	3	3	2
34147.64999995181	3	3	3	2
34157.859999951856	3	3	3	2
34158.0799999519	2	2	2	2
34168.27999995194	3	3	2	2
34178.499999951986	3	2	2	2
34188.71999995203	3	3	3	2
34198.91999995207	3	3	3	2
34209.11999995211	3	3	3	3
34209.33999995216	3	2	2	2
34219.50999995219	2	2	2	2
34229.75999995224	4	3	3	3
34239.919999952275	3	3	3	3
34250.09999995231	3	3	3	3
34260.309999952355	3	2	2	2
34260.5299999524	2	2	2	1
34270.71999995244	3	3	3	3
34280.90999995248	3	3	3	2
34291.06999995251	3	3	3	3
34301.239999952544	3	3	3	2
34311.439999952585	2	2	2	2
34311.65999995263	2	2	1	1
34321.86999995267	3	3	2	2
34332.06999995271	3	3	2	2
34342.279999952756	3	3	2	2
34352.5099999528	3	3	3	3
34362.719999952846	2	1	1	1
34362.93999995289	1	1	1	1
34373.159999952935	3	3	2	2
34383.349999952974	3	3	3	2
34393.55999995302	4	3	3	3
34403.749999953056	3	3	3	3
34413.92999995309	4	4	3	3
34414.14999995314	3	3	3	2
34424.36999995318	3	3	3	2
34434.55999995322	3	3	3	3
34444.76999995326	3	3	3	3
34454.9599999533	3	3	3	2
34465.13999995334	3	3	3	2
34465.35999995338	2	2	2	2
34475.58999995343	4	3	3	3
34485.76999995347	3	2	2	2
34496.02999995352	4	4	3	3
34506.22999995356	3	3	3	2
34516.399999953595	4	3	3	3
34516.61999995364	3	3	2	2
34526.79999995368	3	3	3	2
34537.00999995372	3	3	3	2
34547.20999995376	3	3	3	3
34557.3899999538	3	3	3	3
34567.60999995384	3	3	3	2
34567.82999995389	2	2	2	2
34578.04999995393	3	3	3	3
34588.259999953974	3	3	3	3
34598.43999995401	4	4	3	3
34608.63999995405	3	3	2	2
34618.81999995409	3	3	2	2
34619.03999995413	2	2	2	1
34629.25999995418	3	2	2	2
34639.44999995422	3	3	3	2
34649.64999995426	3	2	2	2
34659.8499999543	3	3	2	2
34670.05999995434	3	3	3	3
34670.279999954386	3	2	2	2
34680.44999995442	3	3	3	3
34690.65999995446	3	3	3	3
34700.8499999545	3	3	3	2
34711.08999995455	3	3	3	3
34721.27999995459	4	3	3	3
34721.499999954634	3	3	2	2
34731.67999995467	4	4	3	3
34741.86999995471	3	3	3	3
34752.04999995475	3	3	3	3
34762.24999995479	3	3	2	2
34772.44999995483	3	3	3	2
34772.66999995487	2	2	2	2
34782.879999954916	3	3	2	2
34793.03999995495	3	3	3	2
34803.23999995499	3	3	3	3
34813.459999955034	3	3	3	2
34823.66999995508	3	3	3	2
34823.88999995512	2	2	2	2
34834.08999995516	3	3	3	2
34844.2599999552	3	3	3	3
34854.449999955235	3	3	2	2
34864.649999955276	3	3	3	2
34874.80999995531	3	3	2	2
34875.02999995535	2	2	2	1
34885.279999955404	3	3	3	3
34895.43999995544	3	3	3	2
34905.64999995548	3	3	3	2
34915.82999995552	3	3	3	2
34926.019999955555	2	2	2	2
34926.2299999556	2	2	2	2
34936.46999995565	3	3	2	2
34946.699999955694	3	2	2	2
34956.95999995575	3	3	3	2
34967.15999995579	3	2	2	2
34977.32999995582	3	3	2	2
34977.54999995587	2	2	2	1
34987.76999995591	3	3	3	2
34997.96999995595	3	3	3	3
35008.15999995599	3	3	2	2
35018.369999956034	3	3	2	2
35028.569999956075	3	3	3	2
35028.78999995612	2	2	2	2
35039.009999956164	4	3	3	3
35049.209999956205	3	3	3	2
35059.359999956236	3	3	3	2
35069.56999995628	3	3	3	2
35079.749999956315	3	3	2	2
35079.96999995636	2	2	2	1
35090.1799999564	3	3	3	2
35100.40999995645	4	3	3	3
35110.60999995649	3	3	3	2
35120.78999995653	3	3	3	2
35130.979999956566	3	3	2	2
35131.19999995661	2	2	2	2
35141.39999995665	3	3	3	2
35151.57999995669	3	3	3	2
35161.76999995673	2	2	2	1
35171.99999995677	3	3	2	2
35182.199999956814	3	3	3	2
35182.41999995686	2	2	2	2
35192.6199999569	3	3	3	3
35202.80999995694	3	3	2	2
35212.99999995698	3	3	3	2
35223.179999957014	3	3	3	2
35233.35999995705	3	3	3	2
35233.579999957095	2	2	2	2
35243.78999995714	3	3	3	3
35253.93999995717	3	3	3	3
35264.14999995721	3	3	3	3
35274.33999995725	3	3	3	2
35284.51999995729	3	3	3	2
35284.73999995733	2	2	2	2
35294.949999957375	3	3	3	3
35305.10999995741	3	3	3	2
35315.299999957446	3	3	2	2
35325.52999995749	4	3	3	3
35335.739999957535	4	3	3	3
35335.95999995758	3	3	2	2
35346.16999995762	3	3	3	2
35356.34999995766	3	3	3	2
35366.5299999577	3	3	3	2
35376.68999995773	3	3	2	2
35386.89999995777	3	3	3	3
35387.11999995782	3	2	2	2
35397.34999995786	4	3	3	3
35407.5199999579	3	3	3	2
35417.72999995794	4	3	3	3
35427.92999995798	3	3	3	2
35438.10999995802	3	3	3	2
35438.32999995806	2	2	2	2
35448.5199999581	3	3	3	2
35458.71999995814	3	2	2	2
35468.91999995818	3	2	2	2
35479.119999958224	3	2	2	2
35489.319999958265	3	3	3	2
35489.53999995831	2	2	2	2
35499.77999995836	4	3	3	3
35509.93999995839	3	3	3	3
35520.12999995843	3	3	3	2
35530.349999958475	2	2	2	2
35540.57999995852	3	2	2	2
35540.799999958566	2	2	2	1
35550.9599999586	3	3	2	2
35561.12999995863	3	3	3	2
35571.25999995866	3	3	2	2
35581.4599999587	3	3	3	2
35591.66999995874	3	3	3	2
35591.88999995879	3	2	2	2
35602.05999995882	3	3	3	2
35612.27999995887	3	3	2	2
35622.47999995891	3	3	3	2
35632.69999995895	3	3	2	2
35642.849999958984	3	3	3	2
35643.06999995903	3	2	2	2
35653.26999995907	3	3	2	2
35663.46999995911	3	3	3	2
35673.66999995915	3	2	2	2
35683.86999995919	3	3	2	2
35694.06999995923	3	3	3	2
35694.28999995928	2	2	2	2
35704.50999995932	3	3	3	3
35714.69999995936	3	3	3	2
35724.8799999594	3	3	3	2
35735.07999995944	3	3	3	3
35745.27999995948	3	3	3	3
35745.499999959524	3	2	2	2
35755.72999995957	3	3	3	3
35765.91999995961	3	3	3	2
35776.12999995965	3	3	3	2
35786.32999995969	3	3	3	3
35796.489999959726	3	3	3	2
35796.70999995977	2	2	2	2
35806.90999995981	3	3	3	2
35817.119999959854	3	3	3	2
35827.3299999599	3	3	3	2
35837.54999995994	4	3	3	3
35847.74999995998	3	3	3	2
35847.96999996003	2	2	2	2
35858.16999996007	3	3	3	3
35868.37999996011	4	3	3	3
35878.52999996014	4	4	3	3
35888.72999996018	3	3	3	2
35898.90999996022	3	3	3	2
35899.12999996026	2	2	2	2
35909.34999996031	3	3	3	3
35919.49999996034	3	3	3	3
35929.68999996038	3	3	3	2
35939.879999960416	3	3	2	2
35950.119999960465	4	3	3	3
35950.33999996051	3	3	2	2
35960.53999996055	3	3	2	2
35970.74999996059	3	3	2	2
35980.949999960634	3	3	3	2
35991.13999996067	3	3	2	2
36001.30999996071	3	3	3	2
36001.52999996075	2	2	2	2
36011.72999996079	3	3	2	2
36021.939999960836	3	3	2	2
36032.14999996088	3	3	3	3
36042.35999996092	3	3	2	2
36052.54999996096	3	2	2	2
36052.769999961005	2	2	2	1
36062.93999996104	3	3	3	2
36073.12999996108	3	3	3	3
36083.31999996112	3	3	3	2
36093.51999996116	4	3	3	3
36103.7199999612	3	3	3	2
36103.93999996124	2	2	2	2
36114.12999996128	3	3	2	2
36124.32999996132	3	3	3	2
36134.539999961366	4	3	3	3
36144.74999996141	3	3	2	2
36154.93999996145	3	2	2	2
36155.15999996149	2	2	1	1
36165.369999961535	3	3	3	3
36175.57999996158	3	3	3	3
36185.79999996162	3	3	3	2
36195.97999996166	3	3	3	2
36206.159999961696	3	3	3	2
36206.37999996174	2	2	2	2
36216.56999996178	3	3	3	2
36226.749999961816	3	3	3	3
36236.96999996186	3	2	2	2
36247.189999961905	3	3	3	3
36257.36999996194	3	3	3	3
36257.58999996199	3	2	2	2
36267.779999962026	3	3	3	3
36277.979999962066	3	3	2	2
36288.17999996211	3	3	3	2
36298.369999962146	3	3	3	3
36308.58999996219	3	3	3	2
36308.809999962235	3	2	2	2
36319.01999996228	3	3	3	2
36329.21999996232	3	3	3	3
36339.37999996235	3	3	3	2
36349.57999996239	3	2	2	2
36359.74999996243	2	2	1	1
36359.95999996247	2	2	1	1
36370.16999996251	3	3	3	2
36380.31999996254	3	3	3	2
36390.49999996258	3	3	3	2
36400.64999996261	3	3	3	2
36410.83999996265	3	3	3	3
36411.059999962694	3	2	2	2
36421.259999962735	3	3	3	3
36431.459999962775	3	3	2	2
36441.66999996282	3	3	3	2
36451.86999996286	3	3	3	3
36462.0599999629	3	3	3	2
36462.27999996294	2	2	2	2
36472.47999996298	3	3	3	2
36482.65999996302	3	3	3	2
36492.83999996306	3	3	3	2
36503.01999996309	3	3	3	2
36513.19999996313	3	3	3	2
36513.419999963175	3	2	2	2
36523.619999963215	3	3	3	2
