Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
29190.074597422736	3	3	3	3
29190.294598135668	3	2	2	2
29200.5046312237	3	3	3	3
29210.69466424693	3	3	3	2
29220.894697302556	3	3	3	2
29231.044730196158	3	3	3	2
29241.254763284196	3	3	3	2
29241.474763997125	3	2	2	2
29251.684797085163	3	3	2	2
29261.86483007598	3	3	2	2
29272.084863196425	3	3	3	3
29282.274896219646	3	3	3	2
29292.47492927528	3	3	3	3
29292.694929988207	3	2	2	2
29302.91496310865	3	3	2	2
29313.114996164284	3	3	2	2
29323.305029187508	3	3	3	2
29333.465062113515	3	3	2	2
29343.68509523396	3	3	3	3
29343.905095946884	3	2	2	2
29354.135129099734	3	3	3	3
29364.315162090552	3	3	3	3
29374.50519511378	3	3	3	2
29384.695228137003	3	3	2	2
29394.88526116023	3	2	2	2
29395.105261873156	2	2	2	1
29405.36529512322	4	3	3	3
29415.57532821126	4	3	3	3
29425.765361234484	3	3	3	2
29435.92539416049	3	3	2	2
29446.125427216124	3	3	3	2
29446.345427929053	2	2	2	2
29456.525460919875	3	3	2	2
29466.705493910693	3	3	3	3
29476.925527031133	3	3	3	2
29487.135560119168	2	2	2	2
29497.365593272018	3	3	3	2
29497.58559398495	2	2	2	2
29507.775627008174	3	3	3	2
29517.965660031397	4	3	3	3
29528.175693119436	3	3	2	2
29538.38572620747	3	3	2	2
29548.60575932791	3	3	3	3
29548.825760040843	3	2	2	2
29559.03579312888	3	3	2	2
29569.23582618451	3	3	3	2
29579.405859142924	3	2	2	2
29589.615892230962	3	3	3	2
29599.795925221777	3	3	3	2
29600.01592593471	2	2	2	2
29610.21595899034	3	3	2	2
29620.425992078377	3	3	2	2
29630.626025134006	3	3	3	2
29640.82605818964	3	3	3	3
29650.996091148052	3	3	2	2
29651.216091860984	2	2	2	1
29661.43612498142	3	3	2	2
29671.64615806946	3	3	3	3
29681.79619096306	3	3	3	3
29691.986223986285	3	3	3	2
29702.176257009512	3	3	3	3
29702.39625772244	3	2	2	2
29712.616290842885	3	3	2	2
29722.826323930916	3	3	3	2
29733.02635698655	3	3	3	2
29743.196389944962	3	3	3	3
29753.406423033	3	3	3	3
29753.62642374593	3	2	2	2
29763.85645689878	3	3	3	3
29774.046489922006	3	3	3	2
29784.206522848013	3	3	2	2
29794.376555806426	3	3	3	2
29804.516588667615	3	2	2	2
29804.72658934814	3	2	2	2
29814.88662227415	3	3	3	3
29825.106655394593	3	3	3	2
29835.316688482628	3	3	3	2
29845.48672144104	3	2	2	2
29855.69675452908	3	2	2	2
29855.91675524201	2	2	1	1
29866.156788427263	3	3	3	2
29876.376821547703	4	3	3	3
29886.576854603336	3	3	3	2
29896.81688778859	4	4	3	3
29907.01692084422	3	3	3	3
29907.236921557153	3	3	2	2
29917.456954677597	3	3	2	2
29927.646987700817	3	3	3	2
29937.827020691635	3	3	3	2
29948.04705381208	4	3	3	3
29958.24708686771	3	3	2	2
29958.46708758064	2	2	2	1
29968.65712060386	3	2	2	2
29978.897153789116	3	3	3	3
29989.077186779938	3	3	3	2
29999.287219867972	3	3	2	2
30009.487252923605	3	3	3	2
30009.707253636534	2	2	2	2
30019.89728665976	3	3	2	2
30030.107319747796	3	3	3	3
30040.30735280343	3	3	3	3
30050.51738589146	3	3	3	2
30060.707418914688	3	3	2	2
30060.927419627616	2	2	2	1
30071.137452715655	3	3	3	2
30081.337485771288	2	2	2	2
30091.537518826917	3	3	2	2
30101.73755188255	3	3	3	3
30111.897584808557	3	3	3	2
30112.117585521482	2	2	2	2
30122.337618641926	3	3	3	2
30132.54765172996	3	3	3	2
30142.767684850405	4	3	3	3
30152.98771797085	3	3	3	2
30163.167750961667	3	3	2	2
30163.3877516746	2	2	2	1
30173.62778485985	3	3	3	3
30183.82781791548	3	3	3	3
30194.007850906302	3	3	3	3
30204.197883929526	3	3	3	2
30214.347916823128	3	3	3	2
30214.567917536056	2	2	2	2
30224.7879506565	4	3	3	3
30234.97798367972	3	3	3	3
30245.178016735354	3	3	2	2
30255.348049693766	3	3	2	2
30265.53808271699	3	3	3	2
30265.758083429922	2	2	2	2
30275.978116550366	3	3	3	3
30286.16814957359	3	3	3	2
30296.328182499594	3	3	2	2
30306.518215522825	3	3	3	2
30316.71824857845	3	3	3	3
30316.938249291383	3	2	2	2
30327.168282444232	3	3	2	2
30337.398315597078	3	3	3	2
30347.608348685117	3	3	2	2
30357.808381740742	3	3	3	2
30367.998414763973	3	3	2	2
30368.2184154769	2	2	2	1
30378.338448273284	2	2	1	1
30388.57848145854	3	3	3	3
30398.778514514168	3	2	2	2
30408.998547634612	3	3	3	3
30419.20858072265	3	3	3	3
30419.428581435575	3	2	2	2
30429.62861449121	3	3	3	2
30439.808647482027	3	3	3	2
30450.00868053766	3	3	3	3
30460.2287136581	2	2	2	2
30470.40874664892	3	2	2	2
30470.62874736185	2	2	2	2
30480.8587805147	3	3	3	2
30491.06881360274	3	3	3	2
30501.288846723175	4	3	3	3
30511.498879811214	4	3	3	3
30521.668912769626	4	4	3	3
30521.88891348256	3	3	3	2
30532.098946570593	3	3	3	3
30542.28897959382	3	3	3	2
30552.499012681852	3	3	3	2
30562.699045737485	3	3	3	3
30572.879078728303	2	2	2	2
30573.099079441236	2	2	1	1
30583.329112594085	3	3	3	3
30593.529145649714	3	3	2	2
30603.76917883497	4	3	3	3
30613.95921185819	3	3	3	3
30624.159244913822	3	3	3	3
30624.37924562675	3	2	2	2
30634.6092787796	3	3	3	3
30644.799311802828	3	3	3	2
30654.999344858457	3	3	3	3
30665.189377881685	3	3	3	2
30675.369410872503	3	3	3	2
30675.589411585428	2	2	2	2
30685.799444673466	3	3	3	3
30695.98947769669	3	3	2	2
30706.19951078473	2	2	2	2
30716.44954400239	4	3	3	3
30726.639577025613	3	3	3	3
30726.859577738545	3	2	2	2
30737.099610923797	4	3	3	3
30747.309644011835	3	3	2	2
30757.509677067465	3	3	3	3
30767.689710058283	3	3	3	3
30777.87974308151	3	3	3	2
30778.09974379444	2	2	2	2
30788.29977685007	3	3	3	2
30798.479809840886	3	3	3	2
30808.66984286411	3	3	2	2
30818.89987601696	3	3	3	2
30829.089909040187	3	2	2	2
30829.309909753116	2	2	1	1
30839.539942905965	3	3	3	2
30849.689975799567	3	3	3	2
30859.880008822787	3	3	2	2
30870.03004171639	3	3	2	2
30880.250074836833	3	3	3	3
30880.470075549765	3	2	2	2
30890.670108605394	3	3	2	2
30900.880141693433	3	3	2	2
30911.080174749062	3	3	3	2
30921.26020773988	3	3	3	2
30931.460240795514	3	3	3	3
30931.680241508442	3	2	2	2
30941.890274596477	3	3	3	2
30952.080307619704	3	3	2	2
30962.31034077255	3	3	3	2
30972.490373763372	4	3	3	3
30982.710406883813	3	2	2	2
30982.930407596745	2	2	2	1
30993.11044058756	3	3	3	3
31003.330473708003	3	3	2	2
31013.520506731227	3	2	2	2
31023.72053978686	3	2	2	2
31033.97057300452	3	3	3	2
31034.190573717453	2	2	2	2
31044.400606805484	3	3	2	2
31054.610639893523	3	3	3	2
31064.820672981557	3	3	3	2
31075.00070597238	3	3	3	2
31085.20073902801	3	3	3	3
31085.42073974094	3	2	2	2
31095.580772666948	2	2	2	1
31105.770805690172	3	3	3	2
31115.950838680987	3	3	3	2
31126.17087180143	3	3	2	2
31136.38090488947	3	3	2	2
31136.600905602398	2	2	2	1
31146.790938625625	3	3	2	2
31156.970971616443	3	3	2	2
31167.171004672073	3	3	3	3
31177.371037727706	3	3	3	3
31187.561070750926	3	3	3	2
31187.781071463858	2	2	2	2
31197.981104519487	3	3	3	2
31208.16113751031	3	3	3	2
31218.36117056594	2	2	2	2
31228.571203653977	3	3	3	2
31238.771236709606	3	3	3	2
31238.99123742254	2	2	2	2
31249.18127044576	3	3	3	2
31259.38130350139	3	3	3	2
31269.58133655702	3	2	2	2
31279.79136964506	3	3	2	2
31290.001402733094	3	3	2	2
31290.221403446027	2	2	2	2
31300.39143640444	3	3	2	2
31310.601469492478	3	3	2	2
31320.801502548104	3	3	3	3
31331.021535668548	3	3	3	2
31341.21156869177	3	3	3	3
31341.431569404704	3	2	2	2
31351.661602557553	3	3	2	2
31361.831635515966	3	3	2	2
31372.03166857159	3	3	3	2
31382.231701627225	3	3	3	3
31392.42173465045	3	3	3	2
31392.64173536338	2	2	2	2
31402.84176841901	3	3	3	2
31413.021801409832	3	3	3	2
31423.211834433056	3	3	2	2
31433.40186745628	3	2	2	2
31443.601900511912	3	3	3	2
31443.821901224837	2	2	2	2
31454.011934248065	3	3	2	2
31464.181967206478	3	3	3	3
31474.3720002297	3	3	3	2
31484.572033285334	3	3	3	2
31494.752066276153	3	3	3	2
31494.972066989085	2	2	2	2
31505.182100077116	3	3	2	2
31515.38213313275	3	3	3	2
31525.562166123567	3	3	3	2
31535.78219924401	3	3	2	2
31545.952232202424	3	3	2	2
31546.172232915356	2	2	2	1
31556.392266035797	3	3	2	2
31566.61229915624	3	2	2	2
31576.83233227668	3	3	3	2
31587.022365299905	3	3	2	2
31597.192398258318	3	3	2	2
31597.41239897125	2	2	2	2
31607.6424321241	3	3	3	3
31617.812465082512	3	3	3	3
31628.032498202956	4	3	3	3
31638.192531128963	3	3	3	3
31648.39256418459	3	3	3	3
31648.61256489752	3	2	2	2
31658.782597855934	3	3	3	3
31668.972630879158	3	3	3	2
31679.182663967196	3	3	3	2
31689.39269705523	3	3	2	2
31699.55272998124	4	3	3	3
31699.772730694167	3	3	2	2
31710.002763847016	3	3	3	3
31720.22279696746	3	3	3	2
31730.412829990684	3	3	2	2
31740.612863046314	3	3	3	2
31750.792896037136	3	3	3	2
31751.012896750064	2	2	2	2
31761.222929838103	3	2	2	2
31771.462963023354	3	3	2	2
31781.642996014172	3	3	3	3
31791.85302910221	3	2	2	2
31802.05306215784	3	2	2	2
31802.273062870772	2	2	2	1
31812.493095991216	3	3	3	2
31822.693129046842	3	3	3	3
31832.883162070066	3	3	3	2
31843.063195060888	3	3	3	2
31853.21322795449	3	3	3	2
31853.433228667418	2	2	2	2
31863.613261658236	3	3	2	2
31873.843294811086	3	3	3	3
31884.04332786672	3	3	3	3
31894.25336095475	3	3	3	2
31904.453394010383	3	3	3	2
31904.67339472331	2	2	2	2
31914.88342781135	3	3	2	2
31925.09346089939	3	3	3	3
31935.293493955018	3	3	2	2
31945.49352701065	3	3	3	2
31955.67356000147	3	3	3	2
31955.8935607144	2	2	2	2
31966.113593834838	3	3	3	3
31976.303626858065	3	3	2	2
31986.49365988129	3	2	2	2
31996.713693001733	3	2	2	2
32006.95372618699	3	3	3	2
32007.173726899913	2	2	2	2
32017.373759955546	4	3	3	3
32027.573793011175	3	2	2	2
32037.783826099214	3	3	3	2
32047.94385902522	3	3	3	3
32058.15389211326	3	3	3	2
32058.37389282619	2	2	2	2
32068.613926011443	3	3	3	3
32078.793959002258	3	3	3	3
32089.003992090296	3	3	3	3
32099.214025178335	3	2	2	2
32109.434058298775	3	3	3	2
32109.654059011707	2	2	2	2
32119.894092196962	4	3	3	3
32130.114125317406	3	3	3	3
32140.28415827582	4	3	3	3
32150.49419136385	3	3	3	2
32160.694224419483	4	3	3	3
32160.914225132412	3	3	2	2
32171.12425822045	3	3	2	2
32181.314291243674	3	2	2	2
32191.524324331713	3	3	3	2
32201.694357290125	2	2	2	2
32211.92439044297	3	3	3	2
32212.144391155904	2	2	2	2
32222.364424276344	3	3	3	3
32232.55445729957	3	3	3	2
32242.724490257984	3	3	3	3
32252.894523216397	3	3	2	2
32263.06455617481	3	3	3	2
32263.284556887742	2	2	2	2
32273.5345901054	3	3	3	3
32283.744623193434	3	3	3	3
32293.90465611944	3	3	3	2
32304.11468920748	3	3	3	2
32314.324722295518	4	3	3	3
32314.544723008446	3	3	2	2
32324.714755966856	3	3	3	3
32334.904788990087	3	3	3	2
32345.074821948496	3	3	3	3
32355.24485490691	3	2	2	2
32365.404887832916	3	3	2	2
32365.624888545848	2	2	2	1
32375.834921633883	3	3	3	2
32386.04495472192	3	3	2	2
32396.234987745145	3	3	3	3
32406.435020800778	3	3	2	2
32416.605053759187	3	3	3	2
32416.825054472116	2	2	2	2
32427.015087495343	3	3	2	2
32437.245120648193	3	3	3	2
32447.4051535742	3	3	2	2
32457.60518662983	3	3	3	2
32467.75521952343	3	3	3	2
32467.975220236363	2	2	2	2
32478.1952533568	3	3	3	2
32488.375286347622	3	3	3	2
32498.53531927363	3	3	2	2
32508.745352361664	3	3	3	3
32518.965385482108	3	2	2	2
32519.18538619504	2	2	1	1
32529.425419380295	3	3	3	3
32539.575452273897	3	3	3	3
32549.765485297117	3	3	3	2
32559.965518352747	3	3	3	3
32570.16555140838	3	3	2	2
32570.385552121308	2	2	2	1
32580.605585241752	3	3	3	3
32590.805618297385	3	3	2	2
32601.055651515042	3	3	3	3
32611.23568450586	3	3	3	3
32621.41571749668	3	3	3	3
32621.63571820961	3	2	2	2
32631.825751232835	4	3	3	3
32641.96578409403	4	4	4	3
32652.17581718207	3	3	2	2
32662.365850205293	3	2	2	2
32672.535883163702	3	3	2	2
32672.755883876634	2	2	2	2
32682.97591699708	3	3	3	3
32693.155949987897	3	3	3	3
32703.36598307593	3	3	3	2
32713.59601622878	3	3	3	3
32723.78604925201	4	3	3	3
32724.006049964933	3	3	2	2
32734.226083085377	3	3	3	2
32744.37611597898	3	3	3	2
32754.556148969798	3	3	3	2
32764.74618199302	3	3	3	3
32774.936215016256	3	3	3	2
32775.156215729265	2	2	2	2
32785.36624881737	3	2	2	2
32795.57628190549	3	3	3	3
32805.766314928784	3	3	3	2
32815.95634795208	3	3	2	2
32826.15638100778	3	3	3	2
32826.37638172079	2	2	2	2
32836.54641467926	3	2	2	2
32846.75644776737	3	3	3	3
32856.93648075826	3	3	3	3
32867.14651384637	3	3	3	2
32877.3665469669	3	3	2	2
32877.58654767991	2	2	2	1
32887.82658086524	3	3	3	3
32898.01661388854	3	3	3	2
32908.206646911836	3	3	2	2
32918.386679902724	3	3	2	2
32928.58671295842	3	3	3	2
32928.80671367144	2	2	2	2
32939.026746791955	3	3	3	3
32949.22677984766	3	3	3	3
32959.40681283855	3	3	3	3
32969.59684586184	3	3	3	2
32979.78687888513	2	2	2	1
32979.99687956573	2	2	2	1
32990.236912751076	3	3	3	3
33000.42694577437	3	3	3	2
33010.60697876525	3	3	3	2
33020.77701172373	2	2	2	2
33030.98704481184	3	3	3	2
33031.20704552485	2	2	2	2
33041.41707861296	3	3	3	2
33051.647111765895	3	3	3	3
33061.8471448216	4	3	3	3
33072.06717794212	3	3	3	3
33082.27721103023	3	3	3	2
33082.49721174324	2	2	2	2
33092.717244863765	3	3	3	3
33102.90727788706	3	3	3	2
33113.09731091035	3	3	2	2
33123.3473441281	4	3	3	3
33133.55737721622	4	4	3	3
33133.777377929226	3	3	3	2
33143.99741104975	3	3	2	2
33154.207444137865	3	3	2	2
33164.377477096335	3	3	2	2
33174.58751018445	3	3	2	2
33184.787543240156	3	3	3	2
33185.007543953165	2	2	2	2
33195.167576879234	3	3	2	2
33205.37760996734	3	3	3	3
33215.55764295823	3	3	3	3
33225.73767594911	3	3	3	3
33235.937709004815	3	3	2	2
33236.15770971782	2	2	2	1
33246.36774280594	3	3	3	2
33256.57777589405	3	3	3	2
33266.75780888493	3	3	3	2
33276.93784187582	3	3	3	2
33287.11787486671	3	3	3	2
33287.33787557972	2	2	2	2
33297.5179085706	3	2	2	2
33307.73794169112	3	3	3	3
33317.947974779236	3	3	3	2
33328.15800786735	3	3	2	2
33338.35804092305	3	3	3	2
33338.57804163606	2	2	2	2
33348.768074659354	3	3	3	2
33358.96810771506	3	3	3	3
33369.15814073836	3	3	3	2
33379.348173761646	3	3	2	2
33389.538206784935	3	3	3	2
33389.75820749795	2	2	2	2
33399.988240650884	4	3	3	3
33410.158273609355	3	3	3	2
33420.36830669747	3	3	3	3
33430.54833968835	3	3	3	3
33440.73837271165	3	3	3	2
33440.958373424655	2	2	2	2
33451.12840638313	3	3	2	2
33461.34843950366	3	3	3	3
33471.538472526954	3	3	3	2
33481.718505517834	3	3	3	2
33491.898538508714	3	3	3	2
33492.10853918932	2	2	2	2
33502.29857221261	3	3	2	2
33512.46860517109	3	3	3	3
33522.69863832402	4	3	3	3
33532.92867147695	3	3	2	2
33543.08870440302	3	3	3	2
33543.308705116026	2	2	2	2
33553.53873826896	3	3	3	2
33563.738771324664	3	3	3	2
33573.928804347954	3	3	2	2
33584.09883730643	3	3	3	2
33594.27887029731	3	3	3	2
33594.49887101033	3	2	2	2
33604.708904098436	3	3	3	2
33614.89893712173	3	3	2	2
33625.09897017744	3	3	3	2
33635.279003168325	3	3	3	2
33645.469036191615	3	3	2	2
33645.68903690462	2	2	2	1
33655.90907002515	3	3	3	2
33666.099103048444	3	3	2	2
33676.30913613655	3	3	2	2
33686.539169289485	3	3	3	2
33696.7492023776	3	3	3	2
33696.96920309061	2	2	2	2
33707.169236146314	3	2	2	2
33717.36926920202	3	3	2	2
33727.56930225772	3	3	3	2
33737.7493352486	3	3	3	2
33747.95936833671	4	3	3	3
33748.17936904972	3	3	3	3
33758.39940217025	3	3	3	3
33768.58943519354	3	3	3	2
33778.78946824925	3	3	3	3
33788.99950133736	3	3	3	2
33799.20953442547	3	3	3	2
33799.42953513848	2	2	2	2
33809.619568161776	3	3	2	2
33819.80960118507	3	2	2	2
33830.00963424078	3	3	2	2
33840.19966726407	3	3	3	3
33850.38970028736	3	3	3	2
33850.60970100037	2	2	2	2
33860.79973402366	3	3	3	2
33871.00976711178	3	3	3	2
33881.20980016748	3	3	3	2
33891.38983315836	3	3	3	2
33901.56986614925	3	3	3	2
33901.78986686226	2	2	2	2
33912.01990001519	4	3	3	3
33922.2199330709	3	3	3	2
33932.419966126596	3	3	3	3
33942.579999052665	3	3	3	2
33952.730031946325	3	3	3	2
33952.95003265933	2	2	2	2
33963.120065617804	3	3	2	2
33973.34009873833	4	3	3	3
33983.53013176162	3	3	3	3
33993.720164784914	3	3	3	2
34003.91019780821	3	3	2	2
34004.13019852122	2	2	2	1
34014.36023167415	3	3	3	3
34024.57026476227	3	3	3	2
34034.780297850375	3	3	3	3
34044.99033093849	3	3	3	3
34055.18036396179	3	3	3	2
34055.400364674795	2	2	2	2
34065.61039776291	3	3	3	2
34075.840430915836	3	3	3	3
34086.03046393913	3	3	3	2
34096.23049699483	3	3	3	2
34106.41052998572	3	3	3	2
34106.630530698734	2	2	2	2
34116.85056381925	4	3	3	3
34127.080596972184	3	3	3	2
34137.28063002789	3	3	3	2
34147.480663083596	3	3	3	2
34157.6906961717	3	3	3	2
34157.91069688471	2	2	2	2
34168.11072994042	3	3	2	2
34178.33076306094	3	2	2	2
34188.550796181466	3	3	3	2
34198.75082923717	3	3	3	2
34208.95086229287	3	3	3	3
34209.170863005886	3	2	2	2
34219.34089596436	2	2	2	2
34229.59092918211	4	3	3	3
34239.75096210817	3	3	3	3
34249.93099509906	3	3	3	3
34260.141028187165	3	2	2	2
34260.36102890017	2	2	2	1
34270.55106192347	3	3	3	3
34280.74109494677	3	3	3	2
34290.90112787283	3	3	3	3
34301.07116083131	3	3	3	2
34311.27119388701	2	2	2	2
34311.49119460002	2	2	1	1
34321.701227688136	3	3	2	2
34331.901260743834	3	3	2	2
34342.11129383195	3	3	2	2
34352.34132698488	3	3	3	3
34362.551360073	2	1	1	1
34362.771360786006	1	1	1	1
34372.99139390652	3	3	2	2
34383.18142692982	3	3	3	2
34393.391460017934	4	3	3	3
34403.58149304123	3	3	3	3
34413.76152603211	4	4	3	3
34413.98152674513	3	3	3	2
34424.20155986564	3	3	3	2
34434.39159288894	3	3	3	3
34444.601625977055	3	3	3	3
34454.791659000344	3	3	3	2
34464.97169199123	3	3	3	2
34465.19169270424	2	2	2	2
34475.42172585717	4	3	3	3
34485.60175884806	3	2	2	2
34495.86179209822	4	4	3	3
34506.06182515392	3	3	3	2
34516.23185811239	4	3	3	3
34516.45185882541	3	3	2	2
34526.631891816294	3	3	3	2
34536.8419249044	3	3	3	2
34547.04195796011	3	3	3	3
34557.221990950995	3	3	3	3
34567.44202407151	3	3	3	2
34567.66202478452	2	2	2	2
34577.882057905044	3	3	3	3
34588.09209099316	3	3	3	3
34598.27212398404	4	4	3	3
34608.472157039745	3	3	2	2
34618.65219003063	3	3	2	2
34618.87219074364	2	2	2	1
34629.09222386416	3	2	2	2
34639.282256887454	3	3	3	2
34649.48228994316	3	2	2	2
34659.682322998866	3	3	2	2
34669.89235608697	3	3	3	3
34670.11235679998	3	2	2	2
34680.28238975846	3	3	3	3
34690.492422846575	3	3	3	3
34700.68245586987	3	3	3	2
34710.922489055214	3	3	3	3
34721.1125220785	4	3	3	3
34721.33252279151	3	3	2	2
34731.5125557824	4	4	3	3
34741.702588805696	3	3	3	3
34751.882621796576	3	3	3	3
34762.08265485228	3	3	2	2
34772.28268790799	3	3	3	2
34772.502688620996	2	2	2	2
34782.71272170911	3	3	2	2
34792.87275463517	3	3	3	2
34803.07278769088	3	3	3	3
34813.292820811395	3	3	3	2
34823.50285389951	3	3	3	2
34823.72285461252	2	2	2	2
34833.922887668225	3	3	3	2
34844.092920626696	3	3	3	3
34854.28295364999	3	3	2	2
34864.4829867057	3	3	3	2
34874.64301963176	3	3	2	2
34874.86302034477	2	2	2	1
34885.11305356252	3	3	3	3
34895.27308648859	3	3	3	2
34905.483119576704	3	3	3	2
34915.663152567584	3	3	3	2
34925.85318559088	2	2	2	2
34926.06318627148	2	2	2	2
34936.30321945682	3	3	2	2
34946.533252609755	3	2	2	2
34956.793285859916	3	3	3	2
34966.993318915615	3	2	2	2
34977.16335187409	3	3	2	2
34977.3833525871	2	2	2	1
34987.603385707625	3	3	3	2
34997.80341876333	3	3	3	3
35007.99345178662	3	3	2	2
35018.203484874735	3	3	2	2
35028.40351793044	3	3	3	2
35028.62351864345	2	2	2	2
35038.84355176397	4	3	3	3
35049.04358481967	3	3	3	2
35059.19361771333	3	3	3	2
35069.40365080145	3	3	3	2
35079.58368379233	3	3	2	2
35079.803684505336	2	2	2	1
35090.01371759345	3	3	3	2
35100.243750746384	4	3	3	3
35110.44378380209	3	3	3	2
35120.62381679297	3	3	3	2
35130.813849816266	3	3	2	2
35131.033850529275	2	2	2	2
35141.23388358498	3	3	3	2
35151.41391657586	3	3	3	2
35161.60394959916	2	2	2	1
35171.83398275209	3	3	2	2
35182.034015807796	3	3	3	2
35182.254016520805	2	2	2	2
35192.4540495765	3	3	3	3
35202.6440825998	3	3	2	2
35212.83411562309	3	3	3	2
35223.01414861398	3	3	3	2
35233.194181604864	3	3	3	2
35233.41418231787	2	2	2	2
35243.62421540599	3	3	3	3
35253.77424829964	3	3	3	3
35263.984281387755	3	3	3	3
35274.17431441105	3	3	3	2
35284.35434740193	3	3	3	2
35284.57434811494	2	2	2	2
35294.784381203055	3	3	3	3
35304.94441412912	3	3	3	2
35315.13444715241	3	3	2	2
35325.36448030535	4	3	3	3
35335.57451339346	4	3	3	3
35335.79451410647	3	3	2	2
35346.004547194585	3	3	3	2
35356.184580185465	3	3	3	2
35366.36461317635	3	3	3	2
35376.524646102414	3	3	2	2
35386.73467919053	3	3	3	3
35386.95467990354	3	2	2	2
35397.18471305647	4	3	3	3
35407.35474601495	3	3	3	2
35417.564779103064	4	3	3	3
35427.76481215876	3	3	3	2
35437.94484514964	3	3	3	2
35438.16484586265	2	2	2	2
35448.35487888595	3	3	3	2
35458.554911941654	3	2	2	2
35468.75494499736	3	2	2	2
35478.95497805306	3	2	2	2
35489.15501110876	3	3	3	2
35489.37501182177	2	2	2	2
35499.615045007115	4	3	3	3
35509.775077933184	3	3	3	3
35519.96511095647	3	3	3	2
35530.185144077	2	2	2	2
35540.41517722993	3	2	2	2
35540.63517794294	2	2	2	1
35550.795210869	3	3	2	2
35560.96524382748	3	3	3	2
35571.09527665631	3	3	2	2
35581.29530971202	3	3	3	2
35591.505342800134	3	3	3	2
35591.72534351314	3	2	2	2
35601.89537647162	3	3	3	2
35612.11540959214	3	3	2	2
35622.31544264784	3	3	3	2
35632.53547576837	3	3	2	2
35642.68550866202	3	3	3	2
35642.905509375036	3	2	2	2
35653.105542430734	3	3	2	2
35663.30557548644	3	3	3	2
35673.505608542146	3	2	2	2
35683.705641597844	3	3	2	2
35693.90567465355	3	3	3	2
35694.12567536656	2	2	2	2
35704.34570848708	3	3	3	3
35714.53574151037	3	3	3	2
35724.71577450126	3	3	3	2
35734.915807556965	3	3	3	3
35745.11584061267	3	3	3	3
35745.33584132568	3	2	2	2
35755.565874478605	3	3	3	3
35765.7559075019	3	3	3	2
35775.96594059002	3	3	3	2
35786.165973645715	3	3	3	3
35796.326006571784	3	3	3	2
35796.5460072848	2	2	2	2
35806.7460403405	3	3	3	2
35816.95607342861	3	3	3	2
35827.16610651672	3	3	3	2
35837.386139637245	4	3	3	3
35847.58617269295	3	3	3	2
35847.80617340596	2	2	2	2
35858.006206461665	3	3	3	3
35868.21623954978	4	3	3	3
35878.36627244343	4	4	3	3
35888.56630549914	3	3	3	2
35898.74633849002	3	3	3	2
35898.96633920303	2	2	2	2
35909.18637232355	3	3	3	3
35919.33640521721	3	3	3	3
35929.52643824051	3	3	3	2
35939.7164712638	3	3	2	2
35949.95650444914	4	3	3	3
35950.17650516215	3	3	2	2
35960.376538217846	3	3	2	2
35970.58657130596	3	3	2	2
35980.78660436167	3	3	3	2
35990.976637384956	3	3	2	2
36001.146670343434	3	3	3	2
36001.36667105645	2	2	2	2
36011.56670411215	3	3	2	2
36021.77673720026	3	3	2	2
36031.98677028838	3	3	3	3
36042.196803376486	3	3	2	2
36052.38683639978	3	2	2	2
36052.60683711279	2	2	2	1
36062.77687007127	3	3	3	2
36072.96690309456	3	3	3	3
36083.156936117855	3	3	3	2
36093.356969173554	4	3	3	3
36103.55700222926	3	3	3	2
36103.77700294227	2	2	2	2
36113.967035965565	3	3	2	2
36124.16706902127	3	3	3	2
36134.37710210938	4	3	3	3
36144.58713519749	3	3	2	2
36154.77716822079	3	2	2	2
36154.9971689338	2	2	1	1
36165.20720202191	3	3	3	3
36175.41723511003	3	3	3	3
36185.637268230545	3	3	3	2
36195.81730122143	3	3	3	2
36205.99733421231	3	3	3	2
36206.21733492533	2	2	2	2
36216.40736794862	3	3	3	2
36226.587400939505	3	3	3	3
36236.80743406003	3	2	2	2
36247.02746718055	3	3	3	3
36257.20750017143	3	3	3	3
36257.42750088444	3	2	2	2
36267.61753390774	3	3	3	3
36277.817566963444	3	3	2	2
36288.01760001914	3	3	3	2
36298.20763304244	3	3	3	3
36308.42766616296	3	3	3	2
36308.64766687597	3	2	2	2
36318.85769996408	3	3	3	2
36329.057733019785	3	3	3	3
36339.217765945854	3	3	3	2
36349.41779900156	3	2	2	2
36359.58783196003	2	2	1	1
36359.79783264063	2	2	1	1
36370.007865728745	3	3	3	2
36380.1578986224	3	3	3	2
36390.337931613285	3	3	3	2
36400.48796450694	3	3	3	2
36410.677997530234	3	3	3	3
36410.89799824324	3	2	2	2
36421.09803129895	3	3	3	3
36431.298064354654	3	3	2	2
36441.50809744276	3	3	3	2
36451.70813049847	3	3	3	3
36461.898163521764	3	3	3	2
36462.11816423477	2	2	2	2
36472.31819729048	3	3	3	2
36482.49823028136	3	3	3	2
36492.67826327224	3	3	3	2
36502.858296263126	3	3	3	2
36513.038329254014	3	3	3	2
36513.25832996702	3	2	2	2
36523.45836302273	3	3	3	2
36533.63839601361	3	3	3	2
