Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
7116.4100000023855	3	3	3	3
7126.590000002389	3	3	3	3
7136.770000002393	3	3	3	3
7146.950000002397	3	3	3	3
7157.130000002401	3	3	3	3
7157.350000002406	3	3	2	2
7167.54000000241	3	3	3	3
7177.720000002414	3	3	3	3
7187.900000002418	3	3	3	3
7198.080000002422	3	3	3	3
7208.260000002426	3	3	3	3
7208.47000000243	3	3	2	2
7218.660000002435	3	3	3	3
7228.8400000024385	3	3	3	3
7239.020000002442	3	3	3	3
7249.200000002446	3	3	3	3
7259.38000000245	3	3	3	3
7259.590000002455	3	3	2	2
7269.780000002459	3	3	3	3
7279.960000002463	3	3	3	3
7290.140000002467	3	3	3	3
7300.320000002471	3	3	3	3
7310.500000002475	3	3	3	3
7310.710000002479	3	3	2	2
7320.9000000024835	3	3	3	3
7331.080000002487	3	3	3	3
7341.260000002491	3	3	3	3
7351.440000002495	3	3	3	3
7361.620000002499	3	3	3	3
7361.830000002504	3	3	2	2
7372.020000002508	3	3	3	3
7382.200000002512	3	3	3	3
7392.380000002516	3	3	3	3
7402.56000000252	3	3	3	3
7412.740000002524	3	3	3	3
7412.950000002528	3	3	2	2
7423.140000002532	3	3	3	3
7433.320000002536	3	3	3	3
7443.50000000254	3	3	3	3
7453.680000002544	3	3	3	3
7463.860000002548	3	3	3	3
7464.070000002553	3	3	2	2
7474.260000002557	3	3	3	3
7484.440000002561	3	3	3	3
7494.620000002565	3	3	3	3
7504.800000002569	3	3	3	3
7514.9800000025725	3	3	3	3
7515.190000002577	3	3	2	2
7525.380000002581	3	3	3	3
7535.560000002585	3	3	3	3
7545.740000002589	3	3	3	3
7555.920000002593	3	3	3	3
7566.100000002597	3	3	3	3
7566.310000002602	3	3	2	2
7576.500000002606	3	3	3	3
7586.68000000261	3	3	3	3
7596.860000002614	3	3	3	3
7607.0400000026175	3	3	3	3
7617.220000002621	3	3	3	3
7617.430000002626	3	3	2	2
7627.62000000263	3	3	3	3
7637.800000002634	3	3	3	3
7647.980000002638	3	3	3	3
7658.160000002642	3	3	3	3
7668.340000002646	3	3	3	3
7668.560000002651	3	3	2	2
7678.750000002655	3	3	3	3
7688.930000002659	3	3	3	3
7699.110000002663	3	3	3	3
7709.290000002667	3	3	3	3
7719.4700000026705	3	3	3	3
7719.680000002675	3	3	2	2
7729.870000002679	3	3	3	3
7740.050000002683	3	3	3	3
7750.230000002687	3	3	3	3
7760.410000002691	3	3	3	3
7770.590000002695	3	3	3	3
7770.8000000027	3	3	2	2
7780.990000002704	3	3	3	3
7791.170000002708	3	3	3	3
7801.350000002712	3	3	3	3
7811.5300000027155	3	3	3	3
7821.710000002719	3	3	3	3
7821.920000002724	3	3	2	2
7832.110000002728	3	3	3	3
7842.290000002732	3	3	3	3
7852.470000002736	3	3	3	3
7862.65000000274	3	3	3	3
7872.830000002744	3	3	3	3
7873.0400000027485	3	3	2	2
7883.230000002753	3	3	3	3
7893.4100000027565	3	3	3	3
7903.5900000027605	3	3	3	3
7913.770000002764	3	3	3	3
7923.950000002768	3	3	3	3
7924.160000002773	3	3	2	2
7934.350000002777	3	3	3	3
7944.530000002781	3	3	3	3
7954.710000002785	3	3	3	3
7964.890000002789	3	3	3	3
7975.070000002793	3	3	3	3
7975.280000002797	3	3	2	2
7985.4700000028015	3	3	3	3
7995.650000002805	3	3	3	3
8005.830000002809	3	3	3	3
8016.010000002813	3	3	3	3
8026.190000002817	3	3	3	3
8026.400000002822	3	3	2	2
8036.590000002826	3	3	3	3
8046.77000000283	3	3	3	3
8056.950000002834	3	3	3	3
8067.130000002838	3	3	3	3
8077.310000002842	3	3	3	3
8077.520000002846	3	3	2	2
8087.71000000285	3	3	3	3
8097.890000002854	3	3	3	3
8108.070000002858	3	3	3	3
8118.250000002862	3	3	3	3
8128.430000002866	3	3	3	3
8128.640000002871	3	3	2	2
8138.830000002875	3	3	3	3
8149.010000002879	3	3	3	3
8159.190000002883	3	3	3	3
8169.370000002887	3	3	3	3
8179.550000002891	3	3	3	3
8179.770000002895	3	3	2	2
8189.9600000028995	3	3	3	3
8200.140000002903	3	3	3	3
8210.320000002906	3	3	3	3
8220.50000000291	3	3	3	3
8230.680000002914	3	3	3	3
8230.890000002919	3	3	2	2
8241.080000002923	3	3	3	3
8251.260000002927	3	3	3	3
8261.44000000293	3	3	3	3
8271.620000002935	3	3	3	3
8281.800000002939	3	3	3	3
8282.010000002943	3	3	2	2
8292.200000002947	3	3	3	3
8302.380000002951	3	3	3	3
8312.560000002955	3	3	3	3
8322.74000000296	3	3	3	3
8332.920000002963	3	3	3	3
8333.130000002968	3	3	2	2
8343.320000002972	3	3	3	3
8353.500000002976	3	3	3	3
8363.68000000298	3	3	3	3
8373.860000002984	3	3	3	3
8384.040000002988	3	3	3	3
8384.250000002992	3	3	2	2
8394.440000002996	3	3	3	3
8404.620000003	3	3	3	3
8414.800000003004	3	3	3	3
8424.980000003008	3	3	3	3
8435.160000003012	3	3	3	3
8435.370000003017	3	3	2	2
8445.56000000302	3	3	3	3
8455.740000003025	3	3	3	3
8465.920000003029	3	3	3	3
8476.100000003033	3	3	3	3
8486.280000003037	3	3	3	3
8486.490000003041	3	3	2	2
8496.680000003045	3	3	3	3
8506.86000000305	3	3	3	3
8517.040000003053	3	3	3	3
8527.220000003057	3	3	3	3
8537.400000003061	3	3	3	3
8537.610000003066	3	3	2	2
8547.80000000307	3	3	3	3
8557.980000003074	3	3	3	3
8568.160000003078	3	3	3	3
8578.340000003082	3	3	3	3
8588.520000003085	3	3	3	3
8588.73000000309	3	3	2	2
8598.920000003094	3	3	3	3
8609.100000003098	3	3	3	3
8619.280000003102	3	3	3	3
8629.460000003106	3	3	3	3
8639.64000000311	3	3	3	3
8639.850000003114	3	3	2	2
8650.040000003119	3	3	3	3
8660.220000003123	3	3	3	3
8670.400000003126	3	3	3	3
8680.58000000313	3	3	3	3
8690.760000003134	3	3	3	3
8690.98000000314	3	3	2	2
8701.170000003143	3	3	3	3
8711.350000003147	3	3	3	3
8721.530000003151	3	3	3	3
8731.710000003155	3	3	3	3
8741.890000003159	3	3	3	3
8742.100000003164	3	3	2	2
8752.290000003168	3	3	3	3
8762.470000003172	3	3	3	3
8772.650000003176	3	3	3	3
8782.83000000318	3	3	3	3
8793.010000003183	3	3	3	3
8793.220000003188	3	3	2	2
8803.410000003192	3	3	3	3
8813.590000003196	3	3	3	3
8823.7700000032	3	3	3	3
8833.950000003204	3	3	3	3
8844.130000003208	3	3	3	3
8844.340000003212	3	3	2	2
8854.530000003217	3	3	3	3
8864.71000000322	3	3	3	3
8874.890000003224	3	3	3	3
8885.070000003228	3	3	3	3
8895.250000003232	3	3	3	3
8895.460000003237	3	3	2	2
8905.650000003241	3	3	3	3
8915.830000003245	3	3	3	3
8926.010000003249	3	3	3	3
8936.190000003253	3	3	3	3
8946.370000003257	3	3	3	3
8946.580000003261	3	3	2	2
8956.770000003266	3	3	3	3
8966.95000000327	3	3	3	3
8977.130000003273	3	3	3	3
8987.310000003277	3	3	3	3
8997.490000003281	3	3	3	3
8997.700000003286	3	3	2	2
9007.89000000329	3	3	3	3
9018.070000003294	3	3	3	3
9028.250000003298	3	3	3	3
9038.430000003302	3	3	3	3
9048.610000003306	3	3	3	3
9048.82000000331	3	3	2	2
9059.010000003314	3	3	3	3
9069.190000003318	3	3	3	3
9079.370000003322	3	3	3	3
9089.550000003326	3	3	3	3
9099.73000000333	3	3	3	3
9099.940000003335	3	3	2	2
9110.130000003339	3	3	3	3
9120.310000003343	3	3	3	3
9130.490000003347	3	3	3	3
9140.67000000335	3	3	3	3
9150.850000003355	3	3	3	3
9151.06000000336	3	3	2	2
9161.250000003363	3	3	3	3
9171.430000003367	3	3	3	3
9181.610000003371	3	3	3	3
9191.790000003375	3	3	3	3
9201.970000003379	3	3	3	3
9202.190000003384	3	3	2	2
9212.380000003388	3	3	3	3
9222.560000003392	3	3	3	3
9232.740000003396	3	3	3	3
9242.9200000034	3	3	3	3
9253.100000003404	3	3	3	3
9253.310000003408	3	3	2	2
9263.500000003412	3	3	3	3
9273.680000003416	3	3	3	3
9283.86000000342	3	3	3	3
9294.040000003424	3	3	3	3
9304.220000003428	3	3	3	3
9304.430000003433	3	3	2	2
9314.620000003437	3	3	3	3
9324.80000000344	3	3	3	3
9334.980000003445	3	3	3	3
9345.160000003449	3	3	3	3
9355.340000003453	3	3	3	3
9355.550000003457	3	3	2	2
9365.740000003461	3	3	3	3
9375.920000003465	3	3	3	3
9386.10000000347	3	3	3	3
9396.280000003473	3	3	3	3
9406.460000003477	3	3	3	3
9406.670000003482	3	3	2	2
9416.860000003486	3	3	3	3
9427.04000000349	3	3	3	3
9437.220000003494	3	3	3	3
9447.400000003498	3	3	3	3
9457.580000003501	3	3	3	3
9457.790000003506	3	3	2	2
9467.98000000351	3	3	3	3
9478.160000003514	3	3	3	3
9488.340000003518	3	3	3	3
9498.520000003522	3	3	3	3
9508.700000003526	3	3	3	3
9508.91000000353	3	3	2	2
9519.100000003535	3	3	3	3
9529.280000003539	3	3	3	3
9539.460000003543	3	3	3	3
9549.640000003546	3	3	3	3
9559.82000000355	3	3	3	3
9560.030000003555	3	3	2	2
9570.22000000356	3	3	3	3
9580.400000003563	3	3	3	3
9590.580000003567	3	3	3	3
9600.76000000357	3	3	3	3
9610.940000003575	3	3	3	3
9611.15000000358	3	3	2	2
9621.340000003584	3	3	3	3
9631.520000003587	3	3	3	3
9641.700000003591	3	3	3	3
9651.880000003595	3	3	3	3
9662.0600000036	3	3	3	3
9662.270000003604	3	3	2	2
9672.460000003608	3	3	3	3
9682.640000003612	3	3	3	3
9692.820000003616	3	3	3	3
9703.00000000362	3	3	3	3
9713.180000003624	3	3	3	3
9713.400000003629	3	3	2	2
9723.590000003633	3	3	3	3
9733.770000003637	3	3	3	3
9743.95000000364	3	3	3	3
9754.130000003644	3	3	3	3
9764.310000003648	3	3	3	3
9764.520000003653	3	3	2	2
9774.710000003657	3	3	3	3
9784.890000003661	3	3	3	3
9795.070000003665	3	3	3	3
9805.250000003669	3	3	3	3
9815.430000003673	3	3	3	3
9815.640000003677	3	3	2	2
9825.830000003682	3	3	3	3
9836.010000003685	3	3	3	3
9846.19000000369	3	3	3	3
9856.370000003693	3	3	3	3
9866.550000003697	3	3	3	3
9866.760000003702	3	3	2	2
9876.950000003706	3	3	3	3
9887.13000000371	3	3	3	3
9897.310000003714	3	3	3	3
9907.490000003718	3	3	3	3
9917.670000003722	3	3	3	3
9917.880000003726	3	3	2	2
9928.07000000373	3	3	3	3
9938.250000003734	3	3	3	3
9948.430000003738	3	3	3	3
9958.610000003742	3	3	3	3
9968.790000003746	3	3	3	3
9969.00000000375	3	3	2	2
9979.190000003755	3	3	3	3
9989.370000003759	3	3	3	3
9999.550000003763	3	3	3	3
10009.730000003767	3	3	3	3
10019.91000000377	3	3	3	3
10020.120000003775	3	3	2	2
10030.31000000378	3	3	3	3
10040.490000003783	3	3	3	3
10050.670000003787	3	3	3	3
10060.850000003791	3	3	3	3
10071.050000003796	3	3	3	3
10071.2600000038	3	3	2	2
10081.450000003804	3	3	3	3
10091.630000003808	3	3	3	3
10101.810000003812	3	3	3	3
10111.990000003816	3	3	3	3
10122.17000000382	3	3	3	3
10122.380000003825	3	3	2	2
10132.570000003829	3	3	3	3
10142.750000003833	3	3	3	3
10152.930000003837	3	3	3	3
10163.11000000384	3	3	3	3
10173.290000003844	3	3	3	3
10173.500000003849	3	3	2	2
10183.690000003853	3	3	3	3
10193.870000003857	3	3	3	3
10204.050000003861	3	3	3	3
10214.230000003865	3	3	3	3
10224.410000003869	3	3	3	3
10224.630000003874	3	3	2	2
10234.820000003878	3	3	3	3
10245.000000003882	3	3	3	3
10255.180000003886	3	3	3	3
10265.36000000389	3	3	3	3
10275.540000003894	3	3	3	3
10275.750000003898	3	3	2	2
10285.940000003902	3	3	3	3
10296.120000003906	3	3	3	3
10306.30000000391	3	3	3	3
10316.480000003914	3	3	3	3
10326.660000003918	3	3	3	3
10326.870000003923	3	3	2	2
10337.060000003927	3	3	3	3
10347.24000000393	3	3	3	3
10357.420000003935	3	3	3	3
10367.600000003938	3	3	3	3
10377.780000003942	3	3	3	3
10377.990000003947	3	3	2	2
10388.180000003951	3	3	3	3
10398.360000003955	3	3	3	3
10408.540000003959	3	3	3	3
10418.720000003963	3	3	3	3
10428.900000003967	3	3	3	3
10429.110000003971	3	3	2	2
10439.300000003976	3	3	3	3
10449.48000000398	3	3	3	3
10459.660000003983	3	3	3	3
10469.840000003987	3	3	3	3
10480.020000003991	3	3	3	3
10480.230000003996	3	3	2	2
10490.420000004	3	3	3	3
10500.600000004004	3	3	3	3
10510.780000004008	3	3	3	3
10520.960000004012	3	3	3	3
10531.140000004016	3	3	3	3
10531.35000000402	3	3	2	2
10541.540000004024	3	3	3	3
10551.720000004028	3	3	3	3
10561.900000004032	3	3	3	3
10572.080000004036	3	3	3	3
10582.26000000404	3	3	3	3
10582.470000004045	3	3	2	2
10592.67000000405	3	3	3	3
10602.850000004053	3	3	3	3
10613.030000004057	3	3	3	3
10623.210000004061	3	3	3	3
10633.390000004065	3	3	3	3
10633.60000000407	3	3	2	2
10643.790000004074	3	3	3	3
10653.970000004078	3	3	3	3
10664.150000004081	3	3	3	3
10674.330000004085	3	3	3	3
10684.51000000409	3	3	3	3
10684.720000004094	3	3	2	2
10694.910000004098	3	3	3	3
10705.090000004102	3	3	3	3
10715.270000004106	3	3	3	3
10725.45000000411	3	3	3	3
10735.630000004114	3	3	3	3
10735.850000004119	3	3	2	2
10746.040000004123	3	3	3	3
10756.220000004127	3	3	3	3
10766.40000000413	3	3	3	3
10776.580000004134	3	3	3	3
10786.760000004138	3	3	3	3
10786.970000004143	3	3	2	2
10797.160000004147	3	3	3	3
10807.340000004151	3	3	3	3
10817.520000004155	3	3	3	3
10827.700000004159	3	3	3	3
10837.880000004163	3	3	3	3
10838.090000004167	3	3	2	2
10848.280000004172	3	3	3	3
10858.460000004176	3	3	3	3
10868.64000000418	3	3	3	3
10878.820000004183	3	3	3	3
10889.000000004187	3	3	3	3
10889.210000004192	3	3	2	2
10899.400000004196	3	3	3	3
10909.5800000042	3	3	3	3
10919.760000004204	3	3	3	3
10929.940000004208	3	3	3	3
10940.120000004212	3	3	3	3
10940.330000004216	3	3	2	2
10950.52000000422	3	3	3	3
10960.700000004224	3	3	3	3
10970.880000004228	3	3	3	3
10981.060000004232	3	3	3	3
10991.240000004236	3	3	3	3
10991.45000000424	3	3	2	2
11001.640000004245	3	3	3	3
11011.820000004249	3	3	3	3
11022.000000004253	3	3	3	3
11032.180000004257	3	3	3	3
11042.36000000426	3	3	3	3
11042.570000004265	3	3	2	2
11052.76000000427	3	3	3	3
11062.940000004273	3	3	3	3
11073.120000004277	3	3	3	3
11083.300000004281	3	3	3	3
11093.480000004285	3	3	3	3
11093.69000000429	3	3	2	2
11103.880000004294	3	3	3	3
11114.060000004298	3	3	3	3
11124.240000004302	3	3	3	3
11134.420000004306	3	3	3	3
11144.60000000431	3	3	3	3
11144.810000004314	3	3	2	2
11155.000000004318	3	3	3	3
11165.180000004322	3	3	3	3
11175.360000004326	3	3	3	3
11185.54000000433	3	3	3	3
11195.720000004334	3	3	3	3
11195.930000004339	3	3	2	2
11206.120000004343	3	3	3	3
11216.300000004347	3	3	3	3
11226.48000000435	3	3	3	3
11236.660000004355	3	3	3	3
11246.840000004358	3	3	3	3
11247.060000004363	3	3	2	2
11257.250000004367	3	3	3	3
11267.430000004371	3	3	3	3
11277.610000004375	3	3	3	3
11287.79000000438	3	3	3	3
11297.970000004383	3	3	3	3
11298.180000004388	3	3	2	2
11308.370000004392	3	3	3	3
11318.550000004396	3	3	3	3
11328.7300000044	3	3	3	3
11338.910000004404	3	3	3	3
11349.090000004408	3	3	3	3
11349.300000004412	3	3	2	2
11359.490000004416	3	3	3	3
11369.67000000442	3	3	3	3
11379.850000004424	3	3	3	3
11390.030000004428	3	3	3	3
11400.210000004432	3	3	3	3
11400.420000004437	3	3	2	2
11410.61000000444	3	3	3	3
11420.790000004445	3	3	3	3
11430.970000004449	3	3	3	3
11441.150000004453	3	3	3	3
11451.330000004456	3	3	3	3
11451.540000004461	3	3	2	2
11461.730000004465	3	3	3	3
11471.91000000447	3	3	3	3
11482.090000004473	3	3	3	3
11492.270000004477	3	3	3	3
11502.45000000448	3	3	3	3
11502.660000004485	3	3	2	2
11512.85000000449	3	3	3	3
11523.030000004494	3	3	3	3
11533.210000004497	3	3	3	3
11543.390000004501	3	3	3	3
11553.570000004505	3	3	3	3
11553.78000000451	3	3	2	2
11563.970000004514	3	3	3	3
11574.150000004518	3	3	3	3
11584.330000004522	3	3	3	3
11594.510000004526	3	3	3	3
11604.69000000453	3	3	3	3
11604.900000004534	3	3	2	2
11615.090000004539	3	3	3	3
11625.270000004542	3	3	3	3
11635.450000004546	3	3	3	3
11645.63000000455	3	3	3	3
11655.810000004554	3	3	3	3
11656.020000004559	3	3	2	2
11666.210000004563	3	3	3	3
11676.390000004567	3	3	3	3
11686.57000000457	3	3	3	3
11696.750000004575	3	3	3	3
11706.930000004579	3	3	3	3
11707.140000004583	3	3	2	2
11717.330000004587	3	3	3	3
11727.510000004591	3	3	3	3
11737.690000004595	3	3	3	3
11747.8700000046	3	3	3	3
11758.050000004603	3	3	3	3
11758.270000004608	3	3	2	2
11768.460000004612	3	3	3	3
11778.640000004616	3	3	3	3
11788.82000000462	3	3	3	3
11799.000000004624	3	3	3	3
11809.180000004628	3	3	3	3
11809.390000004632	3	3	2	2
11819.580000004637	3	3	3	3
11829.76000000464	3	3	3	3
11839.940000004644	3	3	3	3
11850.120000004648	3	3	3	3
11860.300000004652	3	3	3	3
11860.510000004657	3	3	2	2
11870.700000004661	3	3	3	3
11880.880000004665	3	3	3	3
11891.060000004669	3	3	3	3
11901.240000004673	3	3	3	3
11911.420000004677	3	3	3	3
11911.630000004681	3	3	2	2
11921.820000004685	3	3	3	3
11932.00000000469	3	3	3	3
11942.180000004693	3	3	3	3
11952.360000004697	3	3	3	3
11962.540000004701	3	3	3	3
11962.750000004706	3	3	2	2
11972.94000000471	3	3	3	3
11983.120000004714	3	3	3	3
11993.300000004718	3	3	3	3
12003.480000004722	3	3	3	3
12013.660000004726	3	3	3	3
12013.87000000473	3	3	2	2
12024.060000004734	3	3	3	3
12034.240000004738	3	3	3	3
12044.420000004742	3	3	3	3
12054.600000004746	3	3	3	3
12064.78000000475	3	3	3	3
12064.990000004755	3	3	2	2
12075.180000004759	3	3	3	3
12085.360000004763	3	3	3	3
12095.540000004767	3	3	3	3
12105.72000000477	3	3	3	3
12115.900000004774	3	3	3	3
12116.110000004779	3	3	2	2
12126.300000004783	3	3	3	3
12136.480000004787	3	3	3	3
12146.660000004791	3	3	3	3
12156.840000004795	3	3	3	3
12167.020000004799	3	3	3	3
12167.230000004804	3	3	2	2
12177.420000004808	3	3	3	3
12187.600000004812	3	3	3	3
12197.780000004816	3	3	3	3
12207.96000000482	3	3	3	3
12218.140000004823	3	3	3	3
12218.350000004828	3	3	2	2
12228.540000004832	3	3	3	3
12238.720000004836	3	3	3	3
12248.90000000484	3	3	3	3
12259.080000004844	3	3	3	3
12269.260000004848	3	3	3	3
12269.480000004853	3	3	2	2
12279.670000004857	3	3	3	3
12289.85000000486	3	3	3	3
12300.030000004865	3	3	3	3
12310.210000004869	3	3	3	3
12320.390000004872	3	3	3	3
12320.600000004877	3	3	2	2
12330.790000004881	3	3	3	3
12340.970000004885	3	3	3	3
12351.150000004889	3	3	3	3
12361.330000004893	3	3	3	3
12371.510000004897	3	3	3	3
12371.720000004902	3	3	2	2
12381.910000004906	3	3	3	3
12392.09000000491	3	3	3	3
12402.270000004914	3	3	3	3
12412.450000004917	3	3	3	3
12422.630000004921	3	3	3	3
12422.840000004926	3	3	2	2
12433.03000000493	3	3	3	3
12443.210000004934	3	3	3	3
12453.390000004938	3	3	3	3
12463.570000004942	3	3	3	3
12473.750000004946	3	3	3	3
12473.96000000495	3	3	2	2
12484.150000004955	3	3	3	3
12494.330000004958	3	3	3	3
12504.510000004962	3	3	3	3
12514.690000004966	3	3	3	3
12524.87000000497	3	3	3	3
12525.080000004975	3	3	2	2
12535.270000004979	3	3	3	3
12545.450000004983	3	3	3	3
12555.630000004987	3	3	3	3
12565.81000000499	3	3	3	3
12575.990000004995	3	3	3	3
12576.200000005	3	3	2	2
12586.390000005003	3	3	3	3
12596.570000005007	3	3	3	3
12606.750000005011	3	3	3	3
12616.930000005015	3	3	3	3
12627.11000000502	3	3	3	3
12627.320000005024	3	3	2	2
12637.510000005028	3	3	3	3
12647.690000005032	3	3	3	3
12657.870000005036	3	3	3	3
12668.05000000504	3	3	3	3
12678.230000005044	3	3	3	3
12678.440000005048	3	3	2	2
12688.630000005052	3	3	3	3
12698.810000005056	3	3	3	3
12708.99000000506	3	3	3	3
12719.170000005064	3	3	3	3
12729.350000005068	3	3	3	3
12729.560000005073	3	3	2	2
12739.750000005077	3	3	3	3
12749.93000000508	3	3	3	3
12760.110000005085	3	3	3	3
12770.290000005089	3	3	3	3
12780.470000005093	3	3	3	3
12780.690000005097	3	3	2	2
12790.880000005101	3	3	3	3
12801.060000005105	3	3	3	3
12811.24000000511	3	3	3	3
12821.420000005113	3	3	3	3
12831.600000005117	3	3	3	3
12831.810000005122	3	3	2	2
12842.000000005126	3	3	3	3
12852.18000000513	3	3	3	3
12862.360000005134	3	3	3	3
12872.540000005138	3	3	3	3
12882.720000005142	3	3	3	3
12882.930000005146	3	3	2	2
12893.12000000515	3	3	3	3
12903.300000005154	3	3	3	3
12913.480000005158	3	3	3	3
12923.660000005162	3	3	3	3
12933.840000005166	3	3	3	3
12934.05000000517	3	3	2	2
12944.240000005175	3	3	3	3
12954.420000005179	3	3	3	3
12964.600000005183	3	3	3	3
12974.780000005187	3	3	3	3
12984.96000000519	3	3	3	3
12985.170000005195	3	3	2	2
12995.3600000052	3	3	3	3
13005.540000005203	3	3	3	3
13015.720000005207	3	3	3	3
13025.900000005211	3	3	3	3
13036.080000005215	3	3	3	3
13036.29000000522	3	3	2	2
13046.480000005224	3	3	3	3
13056.660000005228	3	3	3	3
13066.840000005232	3	3	3	3
13077.020000005235	3	3	3	3
13087.20000000524	3	3	3	3
13087.410000005244	3	3	2	2
13097.600000005248	3	3	3	3
13107.780000005252	3	3	3	3
13117.960000005256	3	3	3	3
13128.14000000526	3	3	3	3
13138.320000005264	3	3	3	3
13138.530000005268	3	3	2	2
13148.720000005273	3	3	3	3
13158.900000005277	3	3	3	3
13169.08000000528	3	3	3	3
13179.260000005284	3	3	3	3
13189.440000005288	3	3	3	3
13189.650000005293	3	3	2	2
13199.840000005297	3	3	3	3
13210.020000005301	3	3	3	3
13220.200000005305	3	3	3	3
13230.380000005309	3	3	3	3
13240.560000005313	3	3	3	3
13240.770000005317	3	3	2	2
13250.960000005321	3	3	3	3
13261.140000005325	3	3	3	3
13271.32000000533	3	3	3	3
13281.500000005333	3	3	3	3
13291.680000005337	3	3	3	3
13291.900000005342	3	3	2	2
13302.090000005346	3	3	3	3
13312.27000000535	3	3	3	3
13322.450000005354	3	3	3	3
13332.630000005358	3	3	3	3
13342.810000005362	3	3	3	3
13343.020000005366	3	3	2	2
13353.21000000537	3	3	3	3
13363.390000005375	3	3	3	3
13373.570000005378	3	3	3	3
13383.750000005382	3	3	3	3
13393.930000005386	3	3	3	3
13394.14000000539	3	3	2	2
13404.330000005395	3	3	3	3
13414.510000005399	3	3	3	3
13424.690000005403	3	3	3	3
13434.870000005407	3	3	3	3
13445.05000000541	3	3	3	3
13445.260000005415	3	3	2	2
13455.45000000542	3	3	3	3
13465.630000005423	3	3	3	3
13475.810000005427	3	3	3	3
13485.990000005431	3	3	3	3
13496.170000005435	3	3	3	3
13496.38000000544	3	3	2	2
13506.570000005444	3	3	3	3
13516.750000005448	3	3	3	3
13526.930000005452	3	3	3	3
13537.110000005456	3	3	3	3
13547.29000000546	3	3	3	3
13547.500000005464	3	3	2	2
13557.690000005468	3	3	3	3
13567.870000005472	3	3	3	3
13578.050000005476	3	3	3	3
13588.23000000548	3	3	3	3
13598.410000005484	3	3	3	3
13598.620000005489	3	3	2	2
13608.810000005493	3	3	3	3
13618.990000005497	3	3	3	3
13629.1700000055	3	3	3	3
13639.350000005505	3	3	3	3
13649.530000005509	3	3	3	3
13649.740000005513	3	3	2	2
13659.930000005517	3	3	3	3
13670.110000005521	3	3	3	3
13680.290000005525	3	3	3	3
13690.470000005529	3	3	3	3
13700.650000005533	3	3	3	3
13700.860000005538	3	3	2	2
13711.050000005542	3	3	3	3
13721.230000005546	3	3	3	3
13731.41000000555	3	3	3	3
13741.590000005554	3	3	3	3
13751.770000005557	3	3	3	3
13751.980000005562	3	3	2	2
13762.170000005566	3	3	3	3
13772.35000000557	3	3	3	3
13782.530000005574	3	3	3	3
13792.710000005578	3	3	3	3
13802.890000005582	3	3	3	3
13803.110000005587	3	3	2	2
13813.30000000559	3	3	3	3
13823.480000005595	3	3	3	3
13833.660000005599	3	3	3	3
13843.840000005603	3	3	3	3
13854.020000005607	3	3	3	3
13854.230000005611	3	3	2	2
13864.420000005615	3	3	3	3
13874.60000000562	3	3	3	3
13884.780000005623	3	3	3	3
13894.960000005627	3	3	3	3
13905.140000005631	3	3	3	3
13905.350000005636	3	3	2	2
13915.54000000564	3	3	3	3
13925.720000005644	3	3	3	3
