Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
7136.7800000023935	3	3	3	3
7146.9600000023975	3	3	3	3
7157.140000002401	3	3	3	3
7157.360000002406	3	3	2	2
7167.55000000241	3	3	3	3
7177.730000002414	3	3	3	3
7187.910000002418	3	3	3	3
7198.090000002422	3	3	3	3
7208.270000002426	3	3	3	3
7208.480000002431	3	3	2	2
7218.670000002435	3	3	3	3
7228.850000002439	3	3	3	3
7239.030000002443	3	3	3	3
7249.210000002447	3	3	3	3
7259.3900000024505	3	3	3	3
7259.600000002455	3	3	2	2
7269.790000002459	3	3	3	3
7279.970000002463	3	3	3	3
7290.150000002467	3	3	3	3
7300.330000002471	3	3	3	3
7310.510000002475	3	3	3	3
7310.7200000024795	3	3	2	2
7320.910000002484	3	3	3	3
7331.090000002488	3	3	3	3
7341.2700000024915	3	3	3	3
7351.4500000024955	3	3	3	3
7361.630000002499	3	3	3	3
7361.840000002504	3	3	2	2
7372.030000002508	3	3	3	3
7382.210000002512	3	3	3	3
7392.390000002516	3	3	3	3
7402.57000000252	3	3	3	3
7412.750000002524	3	3	3	3
7412.960000002528	3	3	2	2
7423.150000002533	3	3	3	3
7433.3300000025365	3	3	3	3
7443.51000000254	3	3	3	3
7453.690000002544	3	3	3	3
7463.870000002548	3	3	3	3
7464.080000002553	3	3	2	2
7474.270000002557	3	3	3	3
7484.450000002561	3	3	3	3
7494.630000002565	3	3	3	3
7504.820000002569	3	3	3	3
7515.010000002573	3	3	3	3
7515.220000002578	3	3	2	2
7525.480000002583	3	3	3	3
7535.660000002587	3	3	3	3
7545.840000002591	3	3	3	3
7556.020000002595	3	3	3	3
7566.200000002599	3	3	3	3
7566.410000002604	3	3	2	2
7576.600000002608	3	3	3	3
7586.780000002612	3	3	3	3
7596.980000002616	3	3	3	3
7607.230000002622	3	3	3	3
7617.410000002626	3	3	3	3
7617.62000000263	3	3	2	2
7627.810000002634	3	3	3	3
7637.990000002638	3	3	3	3
7648.170000002642	3	3	3	3
7658.350000002646	3	3	3	3
7668.53000000265	3	3	3	3
7668.750000002655	3	3	2	2
7678.940000002659	3	3	3	3
7689.120000002663	3	3	3	3
7699.300000002667	3	3	3	3
7709.480000002671	3	3	3	3
7719.660000002675	3	3	3	3
7719.870000002679	3	3	2	2
7730.060000002683	3	3	3	3
7740.240000002687	3	3	3	3
7750.420000002691	3	3	3	3
7760.600000002695	3	3	3	3
7770.780000002699	3	3	3	3
7770.990000002704	3	3	2	2
7781.180000002708	3	3	3	3
7791.360000002712	3	3	3	3
7801.540000002716	3	3	3	3
7811.72000000272	3	3	3	3
7821.900000002724	3	3	3	3
7822.110000002728	3	3	2	2
7832.300000002732	3	3	3	3
7842.480000002736	3	3	3	3
7852.66000000274	3	3	3	3
7862.840000002744	3	3	3	3
7873.020000002748	3	3	3	3
7873.230000002753	3	3	2	2
7883.420000002757	3	3	3	3
7893.600000002761	3	3	3	3
7903.780000002765	3	3	3	3
7913.9600000027685	3	3	3	3
7924.1400000027725	3	3	3	3
7924.350000002777	3	3	2	2
7934.540000002781	3	3	3	3
7944.720000002785	3	3	3	3
7954.900000002789	3	3	3	3
7965.080000002793	3	3	3	3
7975.260000002797	3	3	3	3
7975.4700000028015	3	3	2	2
7985.660000002806	3	3	3	3
7995.84000000281	3	3	3	3
8006.0200000028135	3	3	3	3
8016.200000002817	3	3	3	3
8026.380000002821	3	3	3	3
8026.590000002826	3	3	2	2
8036.78000000283	3	3	3	3
8046.960000002834	3	3	3	3
8057.140000002838	3	3	3	3
8067.320000002842	3	3	3	3
8077.500000002846	3	3	3	3
8077.71000000285	3	3	2	2
8087.9000000028545	3	3	3	3
8098.0800000028585	3	3	3	3
8108.260000002862	3	3	3	3
8118.440000002866	3	3	3	3
8128.62000000287	3	3	3	3
8128.830000002875	3	3	2	2
8139.020000002879	3	3	3	3
8149.200000002883	3	3	3	3
8159.380000002887	3	3	3	3
8169.560000002891	3	3	3	3
8179.740000002895	3	3	3	3
8179.9600000028995	3	3	2	2
8190.150000002904	3	3	3	3
8200.330000002907	3	3	3	3
8210.51000000291	3	3	3	3
8220.690000002915	3	3	3	3
8230.870000002918	3	3	3	3
8231.080000002923	3	3	2	2
8241.270000002927	3	3	3	3
8251.450000002931	3	3	3	3
8261.630000002935	3	3	3	3
8271.810000002939	3	3	3	3
8281.990000002943	3	3	3	3
8282.200000002947	3	3	2	2
8292.390000002952	3	3	3	3
8302.570000002956	3	3	3	3
8312.75000000296	3	3	3	3
8322.930000002963	3	3	3	3
8333.110000002967	3	3	3	3
8333.320000002972	3	3	2	2
8343.510000002976	3	3	3	3
8353.69000000298	3	3	3	3
8363.870000002984	3	3	3	3
8374.050000002988	3	3	3	3
8384.230000002992	3	3	3	3
8384.440000002996	3	3	2	2
8394.630000003	3	3	3	3
8404.810000003004	3	3	3	3
8414.990000003008	3	3	3	3
8425.170000003012	3	3	3	3
8435.350000003016	3	3	3	3
8435.56000000302	3	3	2	2
8445.750000003025	3	3	3	3
8455.930000003029	3	3	3	3
8466.110000003033	3	3	3	3
8476.290000003037	3	3	3	3
8486.47000000304	3	3	3	3
8486.680000003045	3	3	2	2
8496.87000000305	3	3	3	3
8507.050000003053	3	3	3	3
8517.230000003057	3	3	3	3
8527.410000003061	3	3	3	3
8537.590000003065	3	3	3	3
8537.80000000307	3	3	2	2
8547.990000003074	3	3	3	3
8558.170000003078	3	3	3	3
8568.350000003082	3	3	3	3
8578.530000003086	3	3	3	3
8588.71000000309	3	3	3	3
8588.920000003094	3	3	2	2
8599.110000003098	3	3	3	3
8609.290000003102	3	3	3	3
8619.470000003106	3	3	3	3
8629.65000000311	3	3	3	3
8639.830000003114	3	3	3	3
8640.040000003119	3	3	2	2
8650.230000003123	3	3	3	3
8660.410000003127	3	3	3	3
8670.59000000313	3	3	3	3
8680.770000003135	3	3	3	3
8690.950000003138	3	3	3	3
8691.170000003143	3	3	2	2
8701.360000003147	3	3	3	3
8711.540000003151	3	3	3	3
8721.720000003155	3	3	3	3
8731.90000000316	3	3	3	3
8742.080000003163	3	3	3	3
8742.290000003168	3	3	2	2
8752.480000003172	3	3	3	3
8762.660000003176	3	3	3	3
8772.84000000318	3	3	3	3
8783.020000003184	3	3	3	3
8793.200000003188	3	3	3	3
8793.410000003192	3	3	2	2
8803.600000003196	3	3	3	3
8813.7800000032	3	3	3	3
8823.960000003204	3	3	3	3
8834.140000003208	3	3	3	3
8844.320000003212	3	3	3	3
8844.530000003217	3	3	2	2
8854.72000000322	3	3	3	3
8864.900000003225	3	3	3	3
8875.080000003229	3	3	3	3
8885.260000003233	3	3	3	3
8895.440000003236	3	3	3	3
8895.650000003241	3	3	2	2
8905.840000003245	3	3	3	3
8916.02000000325	3	3	3	3
8926.200000003253	3	3	3	3
8936.380000003257	3	3	3	3
8946.560000003261	3	3	3	3
8946.770000003266	3	3	2	2
8956.96000000327	3	3	3	3
8967.140000003274	3	3	3	3
8977.320000003278	3	3	3	3
8987.500000003281	3	3	3	3
8997.680000003285	3	3	3	3
8997.89000000329	3	3	2	2
9008.080000003294	3	3	3	3
9018.260000003298	3	3	3	3
9028.440000003302	3	3	3	3
9038.620000003306	3	3	3	3
9048.80000000331	3	3	3	3
9049.010000003314	3	3	2	2
9059.200000003319	3	3	3	3
9069.380000003322	3	3	3	3
9079.560000003326	3	3	3	3
9089.74000000333	3	3	3	3
9099.920000003334	3	3	3	3
9100.130000003339	3	3	2	2
9110.320000003343	3	3	3	3
9120.500000003347	3	3	3	3
9130.68000000335	3	3	3	3
9140.860000003355	3	3	3	3
9151.040000003359	3	3	3	3
9151.250000003363	3	3	2	2
9161.440000003367	3	3	3	3
9171.620000003371	3	3	3	3
9181.800000003375	3	3	3	3
9191.98000000338	3	3	3	3
9202.160000003383	3	3	3	3
9202.380000003388	3	3	2	2
9212.570000003392	3	3	3	3
9222.750000003396	3	3	3	3
9232.9300000034	3	3	3	3
9243.110000003404	3	3	3	3
9253.290000003408	3	3	3	3
9253.500000003412	3	3	2	2
9263.690000003417	3	3	3	3
9273.87000000342	3	3	3	3
9284.050000003424	3	3	3	3
9294.230000003428	3	3	3	3
9304.410000003432	3	3	3	3
9304.620000003437	3	3	2	2
9314.810000003441	3	3	3	3
9324.990000003445	3	3	3	3
9335.170000003449	3	3	3	3
9345.350000003453	3	3	3	3
9355.530000003457	3	3	3	3
9355.740000003461	3	3	2	2
9365.930000003465	3	3	3	3
9376.11000000347	3	3	3	3
9386.290000003473	3	3	3	3
9396.470000003477	3	3	3	3
9406.650000003481	3	3	3	3
9406.860000003486	3	3	2	2
9417.05000000349	3	3	3	3
9427.230000003494	3	3	3	3
9437.410000003498	3	3	3	3
9447.590000003502	3	3	3	3
9457.770000003506	3	3	3	3
9457.98000000351	3	3	2	2
9468.170000003514	3	3	3	3
9478.350000003518	3	3	3	3
9488.530000003522	3	3	3	3
9498.710000003526	3	3	3	3
9508.89000000353	3	3	3	3
9509.100000003535	3	3	2	2
9519.290000003539	3	3	3	3
9529.470000003543	3	3	3	3
9539.650000003547	3	3	3	3
9549.83000000355	3	3	3	3
9560.010000003555	3	3	3	3
9560.22000000356	3	3	2	2
9570.410000003563	3	3	3	3
9580.590000003567	3	3	3	3
9590.770000003571	3	3	3	3
9600.950000003575	3	3	3	3
9611.130000003579	3	3	3	3
9611.340000003584	3	3	2	2
9621.530000003588	3	3	3	3
9631.710000003592	3	3	3	3
9641.890000003596	3	3	3	3
9652.0700000036	3	3	3	3
9662.250000003603	3	3	3	3
9662.460000003608	3	3	2	2
9672.650000003612	3	3	3	3
9682.830000003616	3	3	3	3
9693.01000000362	3	3	3	3
9703.190000003624	3	3	3	3
9713.370000003628	3	3	3	3
9713.590000003633	3	3	2	2
9723.780000003637	3	3	3	3
9733.96000000364	3	3	3	3
9744.140000003645	3	3	3	3
9754.320000003649	3	3	3	3
9764.500000003653	3	3	3	3
9764.710000003657	3	3	2	2
9774.900000003661	3	3	3	3
9785.080000003665	3	3	3	3
9795.26000000367	3	3	3	3
9805.440000003673	3	3	3	3
9815.620000003677	3	3	3	3
9815.830000003682	3	3	2	2
9826.020000003686	3	3	3	3
9836.20000000369	3	3	3	3
9846.380000003694	3	3	3	3
9856.560000003697	3	3	3	3
9866.740000003701	3	3	3	3
9866.950000003706	3	3	2	2
9877.14000000371	3	3	3	3
9887.320000003714	3	3	3	3
9897.500000003718	3	3	3	3
9907.680000003722	3	3	3	3
9917.860000003726	3	3	3	3
9918.07000000373	3	3	2	2
9928.260000003735	3	3	3	3
9938.440000003739	3	3	3	3
9948.620000003742	3	3	3	3
9958.800000003746	3	3	3	3
9968.98000000375	3	3	3	3
9969.190000003755	3	3	2	2
9979.380000003759	3	3	3	3
9989.560000003763	3	3	3	3
9999.740000003767	3	3	3	3
10009.92000000377	3	3	3	3
10020.100000003775	3	3	3	3
10020.31000000378	3	3	2	2
10030.500000003783	3	3	3	3
10040.680000003787	3	3	3	3
10050.860000003791	3	3	3	3
10061.040000003795	3	3	3	3
10071.2200000038	3	3	3	3
10071.430000003804	3	3	2	2
10081.620000003808	3	3	3	3
10091.800000003812	3	3	3	3
10101.980000003816	3	3	3	3
10112.16000000382	3	3	3	3
10122.340000003824	3	3	3	3
10122.550000003828	3	3	2	2
10132.740000003832	3	3	3	3
10142.930000003837	3	3	3	3
10153.11000000384	3	3	3	3
10163.290000003844	3	3	3	3
10173.470000003848	3	3	3	3
10173.680000003853	3	3	2	2
10183.870000003857	3	3	3	3
10194.050000003861	3	3	3	3
10204.230000003865	3	3	3	3
10214.410000003869	3	3	3	3
10224.590000003873	3	3	3	3
10224.810000003878	3	3	2	2
10235.000000003882	3	3	3	3
10245.180000003886	3	3	3	3
10255.36000000389	3	3	3	3
10265.540000003894	3	3	3	3
10275.720000003897	3	3	3	3
10275.930000003902	3	3	2	2
10286.120000003906	3	3	3	3
10296.30000000391	3	3	3	3
10306.480000003914	3	3	3	3
10316.660000003918	3	3	3	3
10326.840000003922	3	3	3	3
10327.050000003926	3	3	2	2
10337.24000000393	3	3	3	3
10347.420000003935	3	3	3	3
10357.600000003938	3	3	3	3
10367.780000003942	3	3	3	3
10377.960000003946	3	3	3	3
10378.170000003951	3	3	2	2
10388.360000003955	3	3	3	3
10398.540000003959	3	3	3	3
10408.720000003963	3	3	3	3
10418.900000003967	3	3	3	3
10429.08000000397	3	3	3	3
10429.290000003975	3	3	2	2
10439.48000000398	3	3	3	3
10449.660000003983	3	3	3	3
10459.840000003987	3	3	3	3
10470.020000003991	3	3	3	3
10480.200000003995	3	3	3	3
10480.410000004	3	3	2	2
10490.600000004004	3	3	3	3
10500.780000004008	3	3	3	3
10510.960000004012	3	3	3	3
10521.140000004016	3	3	3	3
10531.32000000402	3	3	3	3
10531.530000004024	3	3	2	2
10541.720000004028	3	3	3	3
10551.900000004032	3	3	3	3
10562.080000004036	3	3	3	3
10572.26000000404	3	3	3	3
10582.440000004044	3	3	3	3
10582.650000004049	3	3	2	2
10592.840000004053	3	3	3	3
10603.020000004057	3	3	3	3
10613.20000000406	3	3	3	3
10623.380000004065	3	3	3	3
10633.560000004069	3	3	3	3
10633.770000004073	3	3	2	2
10643.960000004077	3	3	3	3
10654.140000004081	3	3	3	3
10664.320000004085	3	3	3	3
10674.500000004089	3	3	3	3
10684.680000004093	3	3	3	3
10684.890000004098	3	3	2	2
10695.080000004102	3	3	3	3
10705.260000004106	3	3	3	3
10715.44000000411	3	3	3	3
10725.620000004114	3	3	3	3
10735.800000004117	3	3	3	3
10736.020000004122	3	3	2	2
10746.210000004126	3	3	3	3
10756.39000000413	3	3	3	3
10766.570000004134	3	3	3	3
10776.750000004138	3	3	3	3
10786.930000004142	3	3	3	3
10787.140000004147	3	3	2	2
10797.33000000415	3	3	3	3
10807.510000004155	3	3	3	3
10817.690000004159	3	3	3	3
10827.870000004163	3	3	3	3
10838.050000004167	3	3	3	3
10838.260000004171	3	3	2	2
10848.450000004175	3	3	3	3
10858.63000000418	3	3	3	3
10868.810000004183	3	3	3	3
10878.990000004187	3	3	3	3
10889.170000004191	3	3	3	3
10889.380000004196	3	3	2	2
10899.5700000042	3	3	3	3
10909.750000004204	3	3	3	3
10919.930000004208	3	3	3	3
10930.110000004212	3	3	3	3
10940.290000004215	3	3	3	3
10940.50000000422	3	3	2	2
10950.690000004224	3	3	3	3
10960.870000004228	3	3	3	3
10971.050000004232	3	3	3	3
10981.230000004236	3	3	3	3
10991.41000000424	3	3	3	3
10991.620000004245	3	3	2	2
11001.810000004249	3	3	3	3
11011.990000004253	3	3	3	3
11022.170000004257	3	3	3	3
11032.35000000426	3	3	3	3
11042.530000004264	3	3	3	3
11042.740000004269	3	3	2	2
11052.930000004273	3	3	3	3
11063.110000004277	3	3	3	3
11073.290000004281	3	3	3	3
11083.470000004285	3	3	3	3
11093.650000004289	3	3	3	3
11093.860000004293	3	3	2	2
11104.050000004298	3	3	3	3
11114.230000004301	3	3	3	3
11124.410000004305	3	3	3	3
11134.59000000431	3	3	3	3
11144.770000004313	3	3	3	3
11144.980000004318	3	3	2	2
11155.170000004322	3	3	3	3
11165.350000004326	3	3	3	3
11175.53000000433	3	3	3	3
11185.710000004334	3	3	3	3
11195.890000004338	3	3	3	3
11196.100000004342	3	3	2	2
11206.290000004346	3	3	3	3
11216.47000000435	3	3	3	3
11226.650000004354	3	3	3	3
11236.830000004358	3	3	3	3
11247.010000004362	3	3	3	3
11247.230000004367	3	3	2	2
11257.420000004371	3	3	3	3
11267.600000004375	3	3	3	3
11277.780000004379	3	3	3	3
11287.960000004383	3	3	3	3
11298.140000004387	3	3	3	3
11298.350000004391	3	3	2	2
11308.540000004396	3	3	3	3
11318.7200000044	3	3	3	3
11328.900000004403	3	3	3	3
11339.080000004407	3	3	3	3
11349.260000004411	3	3	3	3
11349.470000004416	3	3	2	2
11359.66000000442	3	3	3	3
11369.840000004424	3	3	3	3
11380.020000004428	3	3	3	3
11390.200000004432	3	3	3	3
11400.380000004436	3	3	3	3
11400.59000000444	3	3	2	2
11410.780000004444	3	3	3	3
11420.960000004448	3	3	3	3
11431.140000004452	3	3	3	3
11441.320000004456	3	3	3	3
11451.50000000446	3	3	3	3
11451.710000004465	3	3	2	2
11461.900000004469	3	3	3	3
11472.080000004473	3	3	3	3
11482.260000004477	3	3	3	3
11492.44000000448	3	3	3	3
11502.620000004485	3	3	3	3
11502.83000000449	3	3	2	2
11513.020000004493	3	3	3	3
11523.200000004497	3	3	3	3
11533.380000004501	3	3	3	3
11543.560000004505	3	3	3	3
11553.740000004509	3	3	3	3
11553.950000004514	3	3	2	2
11564.140000004518	3	3	3	3
11574.320000004522	3	3	3	3
11584.500000004526	3	3	3	3
11594.68000000453	3	3	3	3
11604.860000004534	3	3	3	3
11605.070000004538	3	3	2	2
11615.260000004542	3	3	3	3
11625.440000004546	3	3	3	3
11635.62000000455	3	3	3	3
11645.800000004554	3	3	3	3
11655.980000004558	3	3	3	3
11656.190000004563	3	3	2	2
11666.380000004567	3	3	3	3
11676.56000000457	3	3	3	3
11686.740000004575	3	3	3	3
11696.920000004578	3	3	3	3
11707.100000004582	3	3	3	3
11707.310000004587	3	3	2	2
11717.500000004591	3	3	3	3
11727.680000004595	3	3	3	3
11737.860000004599	3	3	3	3
11748.040000004603	3	3	3	3
11758.220000004607	3	3	3	3
11758.440000004612	3	3	2	2
11768.630000004616	3	3	3	3
11778.81000000462	3	3	3	3
11788.990000004624	3	3	3	3
11799.170000004628	3	3	3	3
11809.350000004632	3	3	3	3
11809.560000004636	3	3	2	2
11819.75000000464	3	3	3	3
11829.930000004644	3	3	3	3
11840.110000004648	3	3	3	3
11850.290000004652	3	3	3	3
11860.470000004656	3	3	3	3
11860.68000000466	3	3	2	2
11870.870000004665	3	3	3	3
11881.050000004669	3	3	3	3
11891.230000004673	3	3	3	3
11901.410000004676	3	3	3	3
11911.59000000468	3	3	3	3
11911.800000004685	3	3	2	2
11921.99000000469	3	3	3	3
11932.170000004693	3	3	3	3
11942.350000004697	3	3	3	3
11952.530000004701	3	3	3	3
11962.710000004705	3	3	3	3
11962.92000000471	3	3	2	2
11973.110000004714	3	3	3	3
11983.290000004718	3	3	3	3
11993.470000004721	3	3	3	3
12003.650000004725	3	3	3	3
12013.83000000473	3	3	3	3
12014.040000004734	3	3	2	2
12024.230000004738	3	3	3	3
12034.410000004742	3	3	3	3
12044.590000004746	3	3	3	3
12054.77000000475	3	3	3	3
12064.950000004754	3	3	3	3
12065.160000004758	3	3	2	2
12075.350000004762	3	3	3	3
12085.530000004766	3	3	3	3
12095.71000000477	3	3	3	3
12105.890000004774	3	3	3	3
12116.070000004778	3	3	3	3
12116.280000004783	3	3	2	2
12126.470000004787	3	3	3	3
12136.65000000479	3	3	3	3
12146.830000004795	3	3	3	3
12157.010000004799	3	3	3	3
12167.190000004803	3	3	3	3
12167.400000004807	3	3	2	2
12177.590000004811	3	3	3	3
12187.770000004815	3	3	3	3
12197.95000000482	3	3	3	3
12208.130000004823	3	3	3	3
12218.310000004827	3	3	3	3
12218.520000004832	3	3	2	2
12228.710000004836	3	3	3	3
12238.89000000484	3	3	3	3
12249.070000004844	3	3	3	3
12259.250000004848	3	3	3	3
12269.430000004852	3	3	3	3
12269.650000004856	3	3	2	2
12279.84000000486	3	3	3	3
12290.020000004864	3	3	3	3
12300.200000004868	3	3	3	3
12310.380000004872	3	3	3	3
12320.560000004876	3	3	3	3
12320.77000000488	3	3	2	2
12330.960000004885	3	3	3	3
12341.140000004889	3	3	3	3
12351.320000004893	3	3	3	3
12361.500000004897	3	3	3	3
12371.6800000049	3	3	3	3
12371.890000004905	3	3	2	2
12382.08000000491	3	3	3	3
12392.260000004913	3	3	3	3
12402.440000004917	3	3	3	3
12412.620000004921	3	3	3	3
12422.800000004925	3	3	3	3
12423.01000000493	3	3	2	2
12433.200000004934	3	3	3	3
12443.380000004938	3	3	3	3
12453.560000004942	3	3	3	3
12463.740000004946	3	3	3	3
12473.92000000495	3	3	3	3
12474.130000004954	3	3	2	2
12484.320000004958	3	3	3	3
12494.500000004962	3	3	3	3
12504.680000004966	3	3	3	3
12514.86000000497	3	3	3	3
12525.040000004974	3	3	3	3
12525.250000004979	3	3	2	2
12535.440000004983	3	3	3	3
12545.620000004987	3	3	3	3
12555.80000000499	3	3	3	3
12565.980000004995	3	3	3	3
12576.160000004998	3	3	3	3
12576.370000005003	3	3	2	2
12586.560000005007	3	3	3	3
12596.740000005011	3	3	3	3
12606.920000005015	3	3	3	3
12617.100000005019	3	3	3	3
12627.280000005023	3	3	3	3
12627.490000005027	3	3	2	2
12637.680000005032	3	3	3	3
12647.860000005036	3	3	3	3
12658.04000000504	3	3	3	3
12668.220000005043	3	3	3	3
12678.400000005047	3	3	3	3
12678.610000005052	3	3	2	2
12688.800000005056	3	3	3	3
12698.98000000506	3	3	3	3
12709.160000005064	3	3	3	3
12719.340000005068	3	3	3	3
12729.520000005072	3	3	3	3
12729.730000005076	3	3	2	2
12739.92000000508	3	3	3	3
12750.100000005084	3	3	3	3
12760.280000005088	3	3	3	3
12770.460000005092	3	3	3	3
12780.640000005096	3	3	3	3
12780.860000005101	3	3	2	2
12791.050000005105	3	3	3	3
12801.23000000511	3	3	3	3
12811.410000005113	3	3	3	3
12821.590000005117	3	3	3	3
12831.77000000512	3	3	3	3
12831.980000005125	3	3	2	2
12842.17000000513	3	3	3	3
12852.350000005134	3	3	3	3
12862.530000005137	3	3	3	3
12872.710000005141	3	3	3	3
12882.890000005145	3	3	3	3
12883.10000000515	3	3	2	2
12893.290000005154	3	3	3	3
12903.470000005158	3	3	3	3
12913.650000005162	3	3	3	3
12923.830000005166	3	3	3	3
12934.01000000517	3	3	3	3
12934.220000005174	3	3	2	2
12944.410000005179	3	3	3	3
12954.590000005182	3	3	3	3
12964.770000005186	3	3	3	3
12974.95000000519	3	3	3	3
12985.130000005194	3	3	3	3
12985.340000005199	3	3	2	2
12995.530000005203	3	3	3	3
13005.710000005207	3	3	3	3
13015.89000000521	3	3	3	3
13026.070000005215	3	3	3	3
13036.250000005219	3	3	3	3
13036.460000005223	3	3	2	2
13046.650000005227	3	3	3	3
13056.830000005231	3	3	3	3
13067.010000005235	3	3	3	3
13077.19000000524	3	3	3	3
13087.370000005243	3	3	3	3
13087.580000005248	3	3	2	2
13097.770000005252	3	3	3	3
13107.950000005256	3	3	3	3
13118.13000000526	3	3	3	3
13128.310000005264	3	3	3	3
13138.490000005268	3	3	3	3
13138.700000005272	3	3	2	2
13148.890000005276	3	3	3	3
13159.07000000528	3	3	3	3
13169.250000005284	3	3	3	3
13179.430000005288	3	3	3	3
13189.610000005292	3	3	3	3
13189.820000005297	3	3	2	2
13200.0100000053	3	3	3	3
13210.190000005305	3	3	3	3
13220.370000005309	3	3	3	3
13230.550000005313	3	3	3	3
13240.730000005316	3	3	3	3
13240.940000005321	3	3	2	2
13251.130000005325	3	3	3	3
13261.31000000533	3	3	3	3
13271.490000005333	3	3	3	3
13281.670000005337	3	3	3	3
13291.850000005341	3	3	3	3
13292.070000005346	3	3	2	2
13302.26000000535	3	3	3	3
13312.440000005354	3	3	3	3
13322.620000005358	3	3	3	3
13332.800000005362	3	3	3	3
13342.980000005366	3	3	3	3
13343.19000000537	3	3	2	2
13353.380000005374	3	3	3	3
13363.560000005378	3	3	3	3
13373.740000005382	3	3	3	3
13383.920000005386	3	3	3	3
13394.10000000539	3	3	3	3
13394.310000005395	3	3	2	2
13404.500000005399	3	3	3	3
13414.680000005403	3	3	3	3
13424.860000005407	3	3	3	3
13435.04000000541	3	3	3	3
13445.220000005414	3	3	3	3
13445.430000005419	3	3	2	2
13455.620000005423	3	3	3	3
13465.800000005427	3	3	3	3
13475.980000005431	3	3	3	3
13486.160000005435	3	3	3	3
13496.340000005439	3	3	3	3
13496.550000005444	3	3	2	2
13506.740000005448	3	3	3	3
13516.920000005452	3	3	3	3
13527.100000005456	3	3	3	3
13537.28000000546	3	3	3	3
13547.460000005463	3	3	3	3
13547.670000005468	3	3	2	2
13557.860000005472	3	3	3	3
13568.040000005476	3	3	3	3
13578.22000000548	3	3	3	3
13588.400000005484	3	3	3	3
13598.580000005488	3	3	3	3
13598.790000005492	3	3	2	2
13608.980000005497	3	3	3	3
13619.1600000055	3	3	3	3
13629.340000005504	3	3	3	3
13639.520000005508	3	3	3	3
13649.700000005512	3	3	3	3
13649.910000005517	3	3	2	2
13660.100000005521	3	3	3	3
13670.280000005525	3	3	3	3
13680.460000005529	3	3	3	3
13690.640000005533	3	3	3	3
13700.820000005537	3	3	3	3
13701.030000005541	3	3	2	2
13711.220000005545	3	3	3	3
13721.40000000555	3	3	3	3
13731.580000005553	3	3	3	3
13741.760000005557	3	3	3	3
13751.940000005561	3	3	3	3
13752.150000005566	3	3	2	2
13762.34000000557	3	3	3	3
13772.520000005574	3	3	3	3
13782.700000005578	3	3	3	3
13792.880000005582	3	3	3	3
13803.060000005586	3	3	3	3
13803.28000000559	3	3	2	2
13813.470000005595	3	3	3	3
13823.650000005598	3	3	3	3
13833.830000005602	3	3	3	3
13844.010000005606	3	3	3	3
13854.19000000561	3	3	3	3
13854.400000005615	3	3	2	2
13864.590000005619	3	3	3	3
13874.770000005623	3	3	3	3
13884.950000005627	3	3	3	3
13895.13000000563	3	3	3	3
13905.310000005635	3	3	3	3
13905.52000000564	3	3	2	2
13915.710000005643	3	3	3	3
13925.890000005647	3	3	3	3
