Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
7136.504779532878	3	3	3	3
7146.684814880227	3	3	3	3
7156.864850227576	3	3	3	3
7157.084850991472	3	3	2	2
7167.274886373543	3	3	3	3
7177.454921720892	3	3	3	3
7187.634957068241	3	3	3	3
7197.8149924155905	3	3	3	3
7207.99502776294	3	3	3	3
7208.205028492113	3	3	2	2
7218.395063874184	3	3	3	3
7228.5750992215335	3	3	3	3
7238.755134568883	3	3	3	3
7248.935169916231	3	3	3	3
7259.11520526358	3	3	3	3
7259.3252059927545	3	3	2	2
7269.515241374825	3	3	3	3
7279.695276722174	3	3	3	3
7289.875312069523	3	3	3	3
7300.055347416872	3	3	3	3
7310.235382764221	3	3	3	3
7310.445383493394	3	3	2	2
7320.635418875466	3	3	3	3
7330.815454222815	3	3	3	3
7340.995489570164	3	3	3	3
7351.175524917513	3	3	3	3
7361.355560264862	3	3	3	3
7361.565560994035	3	3	2	2
7371.755596376107	3	3	3	3
7381.935631723456	3	3	3	3
7392.115667070805	3	3	3	3
7402.295702418154	3	3	3	3
7412.475737765501	3	3	3	3
7412.685738494676	3	3	2	2
7422.875773876748	3	3	3	3
7433.055809224097	3	3	3	3
7443.235844571444	3	3	3	3
7453.4158799187935	3	3	3	3
7463.595915266143	3	3	3	3
7463.805915995317	3	3	2	2
7473.995951377387	3	3	3	3
7484.1759867247365	3	3	3	3
7494.356022072086	3	3	3	3
7504.546057454158	3	3	3	3
7514.736092836229	3	3	3	3
7514.946093565402	3	3	2	2
7525.206129190532	3	3	3	3
7535.386164537881	3	3	3	3
7545.566199885229	3	3	3	3
7555.746235232578	3	3	3	3
7565.926270579927	3	3	3	3
7566.136271309102	3	3	2	2
7576.326306691172	3	3	3	3
7586.506342038521	3	3	3	3
7596.706377455315	3	3	3	3
7606.956413045723	3	3	3	3
7617.136448393072	3	3	3	3
7617.346449122246	3	3	2	2
7627.536484504317	3	3	3	3
7637.716519851666	3	3	3	3
7647.896555199015	3	3	3	3
7658.076590546363	3	3	3	3
7668.256625893712	3	3	3	3
7668.476626657609	3	3	2	2
7678.666662039679	3	3	3	3
7688.846697387028	3	3	3	3
7699.026732734377	3	3	3	3
7709.206768081726	3	3	3	3
7719.386803429075	3	3	3	3
7719.596804158249	3	3	2	2
7729.78683954032	3	3	3	3
7739.966874887669	3	3	3	3
7750.146910235018	3	3	3	3
7760.326945582367	3	3	3	3
7770.5069809297165	3	3	3	3
7770.71698165889	3	3	2	2
7780.907017040961	3	3	3	3
7791.08705238831	3	3	3	3
7801.2670877356595	3	3	3	3
7811.447123083009	3	3	3	3
7821.627158430358	3	3	3	3
7821.837159159531	3	3	2	2
7832.0271945416025	3	3	3	3
7842.207229888952	3	3	3	3
7852.387265236301	3	3	3	3
7862.567300583649	3	3	3	3
7872.747335930998	3	3	3	3
7872.957336660171	3	3	2	2
7883.147372042244	3	3	3	3
7893.327407389592	3	3	3	3
7903.507442736941	3	3	3	3
7913.68747808429	3	3	3	3
7923.867513431639	3	3	3	3
7924.077514160812	3	3	2	2
7934.267549542884	3	3	3	3
7944.447584890233	3	3	3	3
7954.627620237582	3	3	3	3
7964.80765558493	3	3	3	3
7974.987690932279	3	3	3	3
7975.197691661453	3	3	2	2
7985.387727043525	3	3	3	3
7995.567762390873	3	3	3	3
8005.747797738222	3	3	3	3
8015.9278330855705	3	3	3	3
8026.1078684329195	3	3	3	3
8026.317869162094	3	3	2	2
8036.507904544165	3	3	3	3
8046.687939891513	3	3	3	3
8056.8679752388625	3	3	3	3
8067.048010586212	3	3	3	3
8077.228045933561	3	3	3	3
8077.438046662735	3	3	2	2
8087.6280820448055	3	3	3	3
8097.808117392155	3	3	3	3
8107.988152739504	3	3	3	3
8118.168188086853	3	3	3	3
8128.348223434202	3	3	3	3
8128.558224163376	3	3	2	2
8138.748259545447	3	3	3	3
8148.928294892796	3	3	3	3
8159.108330240145	3	3	3	3
8169.288365587494	3	3	3	3
8179.468400934843	3	3	3	3
8179.688401698739	3	3	2	2
8189.878437080811	3	3	3	3
8200.058472428158	3	3	3	3
8210.238507775508	3	3	3	3
8220.418543122856	3	3	3	3
8230.598578470206	3	3	3	3
8230.80857919938	3	3	2	2
8240.998614581451	3	3	3	3
8251.1786499288	3	3	3	3
8261.35868527615	3	3	3	3
8271.538720623497	3	3	3	3
8281.718755970847	3	3	3	3
8281.928756700021	3	3	2	2
8292.118792082092	3	3	3	3
8302.29882742944	3	3	3	3
8312.47886277679	3	3	3	3
8322.658898124138	3	3	3	3
8332.838933471487	3	3	3	3
8333.048934200662	3	3	2	2
8343.238969582733	3	3	3	3
8353.419004930081	3	3	3	3
8363.59904027743	3	3	3	3
8373.77907562478	3	3	3	3
8383.959110972128	3	3	3	3
8384.169111701302	3	3	2	2
8394.359147083373	3	3	3	3
8404.539182430723	3	3	3	3
8414.71921777807	3	3	3	3
8424.89925312542	3	3	3	3
8435.079288472769	3	3	3	3
8435.289289201943	3	3	2	2
8445.479324584014	3	3	3	3
8455.659359931364	3	3	3	3
8465.839395278712	3	3	3	3
8476.019430626062	3	3	3	3
8486.19946597341	3	3	3	3
8486.409466702584	3	3	2	2
8496.599502084655	3	3	3	3
8506.779537432005	3	3	3	3
8516.959572779351	3	3	3	3
8527.139608126701	3	3	3	3
8537.31964347405	3	3	3	3
8537.529644203225	3	3	2	2
8547.719679585294	3	3	3	3
8557.899714932644	3	3	3	3
8568.079750279992	3	3	3	3
8578.259785627342	3	3	3	3
8588.43982097469	3	3	3	3
8588.649821703864	3	3	2	2
8598.839857085935	3	3	3	3
8609.019892433285	3	3	3	3
8619.199927780634	3	3	3	3
8629.379963127984	3	3	3	3
8639.559998475332	3	3	3	3
8639.769999204505	3	3	2	2
8649.960034586577	3	3	3	3
8660.140069933926	3	3	3	3
8670.320105281275	3	3	3	3
8680.500140628625	3	3	3	3
8690.680175975973	3	3	3	3
8690.90017673987	3	3	2	2
8701.09021212194	3	3	3	3
8711.27024746929	3	3	3	3
8721.450282816639	3	3	3	3
8731.630318163987	3	3	3	3
8741.810353511335	3	3	3	3
8742.02035424051	3	3	2	2
8752.21038962258	3	3	3	3
8762.39042496993	3	3	3	3
8772.570460317278	3	3	3	3
8782.750495664628	3	3	3	3
8792.930531011976	3	3	3	3
8793.14053174115	3	3	2	2
8803.330567123221	3	3	3	3
8813.510602470571	3	3	3	3
8823.69063781792	3	3	3	3
8833.87067316527	3	3	3	3
8844.050708512617	3	3	3	3
8844.260709241791	3	3	2	2
8854.450744623862	3	3	3	3
8864.630779971212	3	3	3	3
8874.81081531856	3	3	3	3
8884.99085066591	3	3	3	3
8895.170886013258	3	3	3	3
8895.380886742432	3	3	2	2
8905.570922124503	3	3	3	3
8915.750957471853	3	3	3	3
8925.930992819201	3	3	3	3
8936.111028166551	3	3	3	3
8946.2910635139	3	3	3	3
8946.501064243072	3	3	2	2
8956.691099625144	3	3	3	3
8966.871134972494	3	3	3	3
8977.051170319843	3	3	3	3
8987.23120566719	3	3	3	3
8997.411241014539	3	3	3	3
8997.621241743713	3	3	2	2
9007.811277125786	3	3	3	3
9017.991312473134	3	3	3	3
9028.171347820484	3	3	3	3
9038.351383167832	3	3	3	3
9048.53141851518	3	3	3	3
9048.741419244354	3	3	2	2
9058.931454626427	3	3	3	3
9069.111489973775	3	3	3	3
9079.291525321123	3	3	3	3
9089.471560668473	3	3	3	3
9099.651596015821	3	3	3	3
9099.861596744995	3	3	2	2
9110.051632127066	3	3	3	3
9120.231667474416	3	3	3	3
9130.411702821764	3	3	3	3
9140.591738169112	3	3	3	3
9150.771773516462	3	3	3	3
9150.981774245636	3	3	2	2
9161.171809627707	3	3	3	3
9171.351844975055	3	3	3	3
9181.531880322405	3	3	3	3
9191.711915669754	3	3	3	3
9201.891951017104	3	3	3	3
9202.111951780998	3	3	2	2
9212.301987163071	3	3	3	3
9222.48202251042	3	3	3	3
9232.662057857768	3	3	3	3
9242.842093205118	3	3	3	3
9253.022128552466	3	3	3	3
9253.23212928164	3	3	2	2
9263.422164663712	3	3	3	3
9273.60220001106	3	3	3	3
9283.782235358409	3	3	3	3
9293.962270705759	3	3	3	3
9304.142306053107	3	3	3	3
9304.35230678228	3	3	2	2
9314.542342164352	3	3	3	3
9324.722377511702	3	3	3	3
9334.90241285905	3	3	3	3
9345.082448206398	3	3	3	3
9355.262483553748	3	3	3	3
9355.472484282922	3	3	2	2
9365.662519664993	3	3	3	3
9375.842555012341	3	3	3	3
9386.022590359691	3	3	3	3
9396.20262570704	3	3	3	3
9406.38266105439	3	3	3	3
9406.592661783563	3	3	2	2
9416.782697165634	3	3	3	3
9426.962732512982	3	3	3	3
9437.142767860332	3	3	3	3
9447.32280320768	3	3	3	3
9457.50283855503	3	3	3	3
9457.712839284202	3	3	2	2
9467.902874666275	3	3	3	3
9478.082910013623	3	3	3	3
9488.262945360973	3	3	3	3
9498.442980708322	3	3	3	3
9508.623016055672	3	3	3	3
9508.833016784843	3	3	2	2
9519.023052166916	3	3	3	3
9529.203087514265	3	3	3	3
9539.383122861615	3	3	3	3
9549.56315820896	3	3	3	3
9559.74319355631	3	3	3	3
9559.953194285485	3	3	2	2
9570.143229667558	3	3	3	3
9580.323265014906	3	3	3	3
9590.503300362254	3	3	3	3
9600.683335709602	3	3	3	3
9610.863371056952	3	3	3	3
9611.073371786126	3	3	2	2
9621.263407168197	3	3	3	3
9631.443442515545	3	3	3	3
9641.623477862895	3	3	3	3
9651.803513210243	3	3	3	3
9661.983548557593	3	3	3	3
9662.193549286767	3	3	2	2
9672.383584668838	3	3	3	3
9682.563620016186	3	3	3	3
9692.743655363536	3	3	3	3
9702.923690710884	3	3	3	3
9713.103726058232	3	3	3	3
9713.32372682213	3	3	2	2
9723.513762204202	3	3	3	3
9733.69379755155	3	3	3	3
9743.8738328989	3	3	3	3
9754.053868246247	3	3	3	3
9764.233903593597	3	3	3	3
9764.44390432277	3	3	2	2
9774.633939704843	3	3	3	3
9784.81397505219	3	3	3	3
9794.99401039954	3	3	3	3
9805.174045746888	3	3	3	3
9815.354081094238	3	3	3	3
9815.564081823411	3	3	2	2
9825.754117205483	3	3	3	3
9835.93415255283	3	3	3	3
9846.11418790018	3	3	3	3
9856.294223247529	3	3	3	3
9866.474258594879	3	3	3	3
9866.684259324053	3	3	2	2
9876.874294706124	3	3	3	3
9887.054330053472	3	3	3	3
9897.234365400822	3	3	3	3
9907.41440074817	3	3	3	3
9917.594436095518	3	3	3	3
9917.804436824694	3	3	2	2
9927.994472206765	3	3	3	3
9938.174507554113	3	3	3	3
9948.354542901461	3	3	3	3
9958.534578248811	3	3	3	3
9968.71461359616	3	3	3	3
9968.924614325333	3	3	2	2
9979.114649707404	3	3	3	3
9989.294685054754	3	3	3	3
9999.474720402102	3	3	3	3
10009.654755749452	3	3	3	3
10019.8347910968	3	3	3	3
10020.044791825974	3	3	2	2
10030.234827208045	3	3	3	3
10040.414862555395	3	3	3	3
10050.594897902743	3	3	3	3
10060.774933250093	3	3	3	3
10070.95496859744	3	3	3	3
10071.164969326615	3	3	2	2
10081.355004708686	3	3	3	3
10091.535040056036	3	3	3	3
10101.715075403383	3	3	3	3
10111.895110750733	3	3	3	3
10122.075146098081	3	3	3	3
10122.285146827257	3	3	2	2
10132.475182209328	3	3	3	3
10142.665217591399	3	3	3	3
10152.845252938747	3	3	3	3
10163.025288286097	3	3	3	3
10173.205323633445	3	3	3	3
10173.415324362619	3	3	2	2
10183.60535974469	3	3	3	3
10193.78539509204	3	3	3	3
10203.965430439388	3	3	3	3
10214.145465786738	3	3	3	3
10224.325501134086	3	3	3	3
10224.545501897983	3	3	2	2
10234.735537280054	3	3	3	3
10244.915572627402	3	3	3	3
10255.095607974752	3	3	3	3
10265.2756433221	3	3	3	3
10275.45567866945	3	3	3	3
10275.665679398624	3	3	2	2
10285.855714780695	3	3	3	3
10296.035750128043	3	3	3	3
10306.215785475393	3	3	3	3
10316.395820822741	3	3	3	3
10326.57585617009	3	3	3	3
10326.785856899265	3	3	2	2
10336.975892281336	3	3	3	3
10347.155927628684	3	3	3	3
10357.335962976033	3	3	3	3
10367.515998323383	3	3	3	3
10377.69603367073	3	3	3	3
10377.906034399904	3	3	2	2
10388.096069781976	3	3	3	3
10398.276105129326	3	3	3	3
10408.456140476674	3	3	3	3
10418.636175824024	3	3	3	3
10428.816211171372	3	3	3	3
10429.026211900546	3	3	2	2
10439.216247282617	3	3	3	3
10449.396282629967	3	3	3	3
10459.576317977315	3	3	3	3
10469.756353324663	3	3	3	3
10479.936388672013	3	3	3	3
10480.146389401187	3	3	2	2
10490.336424783258	3	3	3	3
10500.516460130606	3	3	3	3
10510.696495477954	3	3	3	3
10520.876530825304	3	3	3	3
10531.056566172652	3	3	3	3
10531.266566901828	3	3	2	2
10541.456602283897	3	3	3	3
10551.636637631247	3	3	3	3
10561.816672978595	3	3	3	3
10571.996708325945	3	3	3	3
10582.176743673293	3	3	3	3
10582.386744402467	3	3	2	2
10592.576779784538	3	3	3	3
10602.756815131888	3	3	3	3
10612.936850479236	3	3	3	3
10623.116885826586	3	3	3	3
10633.296921173935	3	3	3	3
10633.506921903108	3	3	2	2
10643.69695728518	3	3	3	3
10653.87699263253	3	3	3	3
10664.057027979878	3	3	3	3
10674.237063327228	3	3	3	3
10684.417098674576	3	3	3	3
10684.62709940375	3	3	2	2
10694.81713478582	3	3	3	3
10704.99717013317	3	3	3	3
10715.177205480519	3	3	3	3
10725.357240827869	3	3	3	3
10735.537276175217	3	3	3	3
10735.757276939114	3	3	2	2
10745.947312321183	3	3	3	3
10756.127347668533	3	3	3	3
10766.307383015881	3	3	3	3
10776.487418363231	3	3	3	3
10786.66745371058	3	3	3	3
10786.877454439753	3	3	2	2
10797.067489821824	3	3	3	3
10807.247525169174	3	3	3	3
10817.427560516524	3	3	3	3
10827.607595863872	3	3	3	3
10837.78763121122	3	3	3	3
10837.997631940394	3	3	2	2
10848.187667322465	3	3	3	3
10858.367702669813	3	3	3	3
10868.547738017163	3	3	3	3
10878.727773364511	3	3	3	3
10888.907808711861	3	3	3	3
10889.117809441035	3	3	2	2
10899.307844823106	3	3	3	3
10909.487880170456	3	3	3	3
10919.667915517803	3	3	3	3
10929.847950865154	3	3	3	3
10940.0279862125	3	3	3	3
10940.237986941675	3	3	2	2
10950.428022323747	3	3	3	3
10960.608057671096	3	3	3	3
10970.788093018446	3	3	3	3
10980.968128365794	3	3	3	3
10991.148163713144	3	3	3	3
10991.358164442318	3	3	2	2
11001.548199824387	3	3	3	3
11011.728235171737	3	3	3	3
11021.908270519085	3	3	3	3
11032.088305866435	3	3	3	3
11042.268341213783	3	3	3	3
11042.478341942957	3	3	2	2
11052.66837732503	3	3	3	3
11062.848412672378	3	3	3	3
11073.028448019728	3	3	3	3
11083.208483367076	3	3	3	3
11093.388518714426	3	3	3	3
11093.598519443598	3	3	2	2
11103.788554825669	3	3	3	3
11113.968590173019	3	3	3	3
11124.148625520367	3	3	3	3
11134.328660867717	3	3	3	3
11144.508696215065	3	3	3	3
11144.71869694424	3	3	2	2
11154.908732326312	3	3	3	3
11165.088767673658	3	3	3	3
11175.268803021007	3	3	3	3
11185.448838368357	3	3	3	3
11195.628873715705	3	3	3	3
11195.838874444878	3	3	2	2
11206.028909826951	3	3	3	3
11216.2089451743	3	3	3	3
11226.38898052165	3	3	3	3
11236.569015868998	3	3	3	3
11246.749051216348	3	3	3	3
11246.969051980243	3	3	2	2
11257.159087362315	3	3	3	3
11267.339122709664	3	3	3	3
11277.519158057014	3	3	3	3
11287.699193404362	3	3	3	3
11297.879228751712	3	3	3	3
11298.089229480884	3	3	2	2
11308.279264862955	3	3	3	3
11318.459300210305	3	3	3	3
11328.639335557653	3	3	3	3
11338.819370905003	3	3	3	3
11348.999406252351	3	3	3	3
11349.209406981525	3	3	2	2
11359.399442363598	3	3	3	3
11369.579477710944	3	3	3	3
11379.759513058292	3	3	3	3
11389.939548405642	3	3	3	3
11400.11958375299	3	3	3	3
11400.329584482164	3	3	2	2
11410.519619864237	3	3	3	3
11420.699655211585	3	3	3	3
11430.879690558935	3	3	3	3
11441.059725906283	3	3	3	3
11451.239761253633	3	3	3	3
11451.449761982807	3	3	2	2
11461.639797364876	3	3	3	3
11471.819832712226	3	3	3	3
11481.999868059575	3	3	3	3
11492.179903406924	3	3	3	3
11502.359938754273	3	3	3	3
11502.569939483446	3	3	2	2
11512.75997486552	3	3	3	3
11522.940010212866	3	3	3	3
11533.120045560217	3	3	3	3
11543.300080907564	3	3	3	3
11553.480116254914	3	3	3	3
11553.69011698409	3	3	2	2
11563.880152366159	3	3	3	3
11574.060187713509	3	3	3	3
11584.240223060857	3	3	3	3
11594.420258408207	3	3	3	3
11604.600293755555	3	3	3	3
11604.810294484729	3	3	2	2
11615.0003298668	3	3	3	3
11625.180365214148	3	3	3	3
11635.360400561498	3	3	3	3
11645.540435908846	3	3	3	3
11655.720471256196	3	3	3	3
11655.930471985368	3	3	2	2
11666.120507367441	3	3	3	3
11676.300542714791	3	3	3	3
11686.48057806214	3	3	3	3
11696.660613409485	3	3	3	3
11706.840648756835	3	3	3	3
11707.050649486011	3	3	2	2
11717.240684868082	3	3	3	3
11727.42072021543	3	3	3	3
11737.600755562778	3	3	3	3
11747.780790910128	3	3	3	3
11757.960826257477	3	3	3	3
11758.180827021375	3	3	2	2
11768.370862403444	3	3	3	3
11778.550897750794	3	3	3	3
11788.730933098142	3	3	3	3
11798.910968445492	3	3	3	3
11809.09100379284	3	3	3	3
11809.301004522014	3	3	2	2
11819.491039904085	3	3	3	3
11829.671075251434	3	3	3	3
11839.851110598784	3	3	3	3
11850.031145946132	3	3	3	3
11860.21118129348	3	3	3	3
11860.421182022654	3	3	2	2
11870.611217404727	3	3	3	3
11880.791252752077	3	3	3	3
11890.971288099425	3	3	3	3
11901.151323446771	3	3	3	3
11911.331358794121	3	3	3	3
11911.541359523297	3	3	2	2
11921.731394905368	3	3	3	3
11931.911430252716	3	3	3	3
11942.091465600064	3	3	3	3
11952.271500947414	3	3	3	3
11962.451536294762	3	3	3	3
11962.661537023936	3	3	2	2
11972.851572406007	3	3	3	3
11983.031607753355	3	3	3	3
11993.211643100705	3	3	3	3
12003.391678448053	3	3	3	3
12013.571713795403	3	3	3	3
12013.781714524577	3	3	2	2
12023.971749906648	3	3	3	3
12034.151785253998	3	3	3	3
12044.331820601346	3	3	3	3
12054.511855948696	3	3	3	3
12064.691891296043	3	3	3	3
12064.901892025218	3	3	2	2
12075.09192740729	3	3	3	3
12085.271962754638	3	3	3	3
12095.451998101988	3	3	3	3
12105.632033449336	3	3	3	3
12115.812068796686	3	3	3	3
12116.022069525858	3	3	2	2
12126.212104907929	3	3	3	3
12136.39214025528	3	3	3	3
12146.572175602627	3	3	3	3
12156.752210949977	3	3	3	3
12166.932246297325	3	3	3	3
12167.142247026499	3	3	2	2
12177.332282408572	3	3	3	3
12187.51231775592	3	3	3	3
12197.69235310327	3	3	3	3
12207.872388450618	3	3	3	3
12218.052423797966	3	3	3	3
12218.26242452714	3	3	2	2
12228.452459909211	3	3	3	3
12238.632495256561	3	3	3	3
12248.81253060391	3	3	3	3
12258.992565951257	3	3	3	3
12269.172601298607	3	3	3	3
12269.392602062504	3	3	2	2
12279.582637444575	3	3	3	3
12289.762672791923	3	3	3	3
12299.942708139273	3	3	3	3
12310.122743486621	3	3	3	3
12320.302778833971	3	3	3	3
12320.512779563143	3	3	2	2
12330.702814945214	3	3	3	3
12340.882850292566	3	3	3	3
12351.062885639913	3	3	3	3
12361.242920987263	3	3	3	3
12371.42295633461	3	3	3	3
12371.632957063784	3	3	2	2
12381.822992445857	3	3	3	3
12392.003027793206	3	3	3	3
12402.183063140556	3	3	3	3
12412.363098487904	3	3	3	3
12422.543133835252	3	3	3	3
12422.753134564426	3	3	2	2
12432.943169946497	3	3	3	3
12443.123205293847	3	3	3	3
12453.303240641195	3	3	3	3
12463.483275988543	3	3	3	3
12473.663311335893	3	3	3	3
12473.873312065067	3	3	2	2
12484.063347447136	3	3	3	3
12494.243382794488	3	3	3	3
12504.423418141834	3	3	3	3
12514.603453489186	3	3	3	3
12524.783488836532	3	3	3	3
12524.993489565706	3	3	2	2
12535.183524947779	3	3	3	3
12545.363560295127	3	3	3	3
12555.543595642477	3	3	3	3
12565.723630989825	3	3	3	3
12575.903666337175	3	3	3	3
12576.113667066349	3	3	2	2
12586.303702448418	3	3	3	3
12596.483737795768	3	3	3	3
12606.663773143116	3	3	3	3
12616.843808490466	3	3	3	3
12627.023843837815	3	3	3	3
12627.233844566988	3	3	2	2
12637.423879949061	3	3	3	3
12647.60391529641	3	3	3	3
12657.78395064376	3	3	3	3
12667.963985991108	3	3	3	3
12678.144021338458	3	3	3	3
12678.35402206763	3	3	2	2
12688.5440574497	3	3	3	3
12698.72409279705	3	3	3	3
12708.904128144399	3	3	3	3
12719.084163491749	3	3	3	3
12729.264198839097	3	3	3	3
12729.47419956827	3	3	2	2
12739.664234950344	3	3	3	3
12749.84427029769	3	3	3	3
12760.024305645042	3	3	3	3
12770.204340992388	3	3	3	3
12780.384376339736	3	3	3	3
12780.604377103635	3	3	2	2
12790.794412485704	3	3	3	3
12800.974447833054	3	3	3	3
12811.154483180402	3	3	3	3
12821.334518527752	3	3	3	3
12831.5145538751	3	3	3	3
12831.724554604274	3	3	2	2
12841.914589986347	3	3	3	3
12852.094625333695	3	3	3	3
12862.274660681045	3	3	3	3
12872.454696028393	3	3	3	3
12882.634731375743	3	3	3	3
12882.844732104915	3	3	2	2
12893.034767486986	3	3	3	3
12903.214802834336	3	3	3	3
12913.394838181684	3	3	3	3
12923.574873529034	3	3	3	3
12933.754908876383	3	3	3	3
12933.964909605556	3	3	2	2
12944.15494498763	3	3	3	3
12954.334980334976	3	3	3	3
12964.515015682324	3	3	3	3
12974.695051029674	3	3	3	3
12984.875086377022	3	3	3	3
12985.085087106196	3	3	2	2
12995.275122488269	3	3	3	3
13005.455157835617	3	3	3	3
13015.635193182967	3	3	3	3
13025.815228530315	3	3	3	3
13035.995263877665	3	3	3	3
13036.205264606839	3	3	2	2
13046.395299988908	3	3	3	3
13056.575335336258	3	3	3	3
13066.755370683606	3	3	3	3
13076.935406030956	3	3	3	3
13087.115441378304	3	3	3	3
13087.325442107478	3	3	2	2
13097.51547748955	3	3	3	3
13107.695512836897	3	3	3	3
13117.875548184249	3	3	3	3
13128.055583531595	3	3	3	3
13138.235618878945	3	3	3	3
13138.445619608121	3	3	2	2
13148.63565499019	3	3	3	3
13158.81569033754	3	3	3	3
13168.995725684888	3	3	3	3
13179.175761032238	3	3	3	3
13189.355796379587	3	3	3	3
13189.56579710876	3	3	2	2
13199.755832490831	3	3	3	3
13209.93586783818	3	3	3	3
13220.11590318553	3	3	3	3
13230.295938532878	3	3	3	3
13240.475973880228	3	3	3	3
13240.6859746094	3	3	2	2
13250.876009991473	3	3	3	3
13261.056045338823	3	3	3	3
13271.23608068617	3	3	3	3
13281.416116033517	3	3	3	3
13291.596151380867	3	3	3	3
13291.816152144764	3	3	2	2
13302.006187526837	3	3	3	3
13312.186222874183	3	3	3	3
13322.366258221535	3	3	3	3
13332.546293568881	3	3	3	3
13342.726328916231	3	3	3	3
13342.936329645407	3	3	2	2
13353.126365027476	3	3	3	3
13363.306400374826	3	3	3	3
13373.486435722174	3	3	3	3
13383.666471069524	3	3	3	3
13393.846506416872	3	3	3	3
13394.056507146046	3	3	2	2
13404.246542528117	3	3	3	3
13414.426577875465	3	3	3	3
13424.606613222815	3	3	3	3
13434.786648570163	3	3	3	3
13444.966683917512	3	3	3	3
13445.176684646685	3	3	2	2
13455.366720028758	3	3	3	3
13465.546755376108	3	3	3	3
13475.726790723456	3	3	3	3
13485.906826070803	3	3	3	3
13496.086861418153	3	3	3	3
13496.296862147328	3	3	2	2
13506.4868975294	3	3	3	3
13516.666932876748	3	3	3	3
13526.846968224096	3	3	3	3
13537.027003571446	3	3	3	3
13547.207038918794	3	3	3	3
13547.417039647968	3	3	2	2
13557.607075030039	3	3	3	3
13567.787110377387	3	3	3	3
13577.967145724737	3	3	3	3
13588.147181072085	3	3	3	3
13598.327216419435	3	3	3	3
13598.537217148609	3	3	2	2
13608.72725253068	3	3	3	3
13618.90728787803	3	3	3	3
13629.087323225378	3	3	3	3
13639.267358572728	3	3	3	3
13649.447393920074	3	3	3	3
13649.65739464925	3	3	2	2
13659.847430031321	3	3	3	3
13670.02746537867	3	3	3	3
13680.20750072602	3	3	3	3
13690.387536073367	3	3	3	3
13700.567571420717	3	3	3	3
13700.77757214989	3	3	2	2
13710.96760753196	3	3	3	3
13721.147642879312	3	3	3	3
13731.327678226658	3	3	3	3
13741.507713574008	3	3	3	3
13751.687748921357	3	3	3	3
13751.89774965053	3	3	2	2
13762.087785032603	3	3	3	3
13772.267820379951	3	3	3	3
13782.447855727301	3	3	3	3
13792.62789107465	3	3	3	3
13802.807926421996	3	3	3	3
13803.027927185894	3	3	2	2
13813.217962567966	3	3	3	3
13823.397997915315	3	3	3	3
13833.578033262664	3	3	3	3
13843.758068610014	3	3	3	3
13853.93810395736	3	3	3	3
13854.148104686536	3	3	2	2
13864.338140068607	3	3	3	3
13874.518175415955	3	3	3	3
13884.698210763305	3	3	3	3
13894.878246110653	3	3	3	3
13905.058281458003	3	3	3	3
13905.268282187175	3	3	2	2
