Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
8644.131006454698	3	3	3	3
8654.458522591442	3	3	3	3
8664.786038728185	3	3	3	3
8675.113554864929	3	3	2	2
8685.441071001673	3	3	3	3
8695.768587138416	3	3	3	3
8706.096103275162	3	3	3	3
8716.423619411906	3	3	3	3
8726.75113554865	3	3	3	3
8737.078651685393	3	3	2	2
8747.406167822137	3	3	3	3
8757.73368395888	3	3	3	3
8768.061200095624	3	3	3	3
8778.38871623237	3	3	3	3
8788.716232369112	3	3	3	3
8799.043748505857	3	3	2	2
8809.371264642601	3	3	3	3
8819.698780779345	3	3	3	3
8830.026296916089	3	3	3	3
8840.353813052832	3	3	3	3
8850.681329189578	3	3	3	3
8861.00884532632	3	3	2	2
8871.336361463065	3	3	3	3
8881.663877599809	3	3	3	3
8891.991393736553	3	3	3	3
8902.318909873296	3	3	3	3
8912.64642601004	3	3	3	3
8922.973942146784	3	3	2	2
8933.301458283528	3	3	3	3
8943.628974420273	3	3	3	3
8953.956490557017	3	3	3	3
8964.28400669376	3	3	3	3
8974.611522830504	3	3	3	3
8984.939038967248	3	3	2	2
8995.266555103992	3	3	3	3
9005.594071240736	3	3	3	3
9015.921587377481	3	3	3	3
9026.249103514225	3	3	3	3
9036.576619650968	3	3	3	3
9046.904135787712	3	3	2	2
9057.231651924456	3	3	3	3
9067.5591680612	3	3	3	3
9077.886684197943	3	3	3	3
9088.214200334689	3	3	3	3
9098.541716471433	3	3	3	3
9108.869232608176	3	3	2	2
9119.19674874492	3	3	3	3
9129.524264881664	3	3	3	3
9139.851781018408	3	3	3	3
9150.179297155151	3	3	3	3
9160.506813291897	3	3	3	3
9170.834329428639	3	3	2	2
9181.161845565384	3	3	3	3
9191.489361702128	3	3	3	3
9201.816877838872	3	3	3	3
9212.144393975615	3	3	3	3
9222.47191011236	3	3	3	3
9232.799426249105	3	3	2	2
9243.126942385847	3	3	3	3
9253.45445852259	3	3	3	3
9263.781974659336	3	3	3	3
9274.10949079608	3	3	3	3
9284.437006932823	3	3	3	3
9294.764523069567	3	3	2	2
9305.092039206313	3	3	3	3
9315.419555343055	3	3	3	3
9325.747071479798	3	3	3	3
9336.074587616544	3	3	3	3
9346.402103753288	3	3	3	3
9356.729619890031	3	3	2	2
9367.057136026775	3	3	3	3
9377.384652163519	3	3	3	3
9387.712168300262	3	3	3	3
9398.039684437006	3	3	3	3
9408.367200573752	3	3	3	3
9418.694716710494	3	3	2	2
9429.02223284724	3	3	3	3
9439.349748983983	3	3	3	3
9449.677265120727	3	3	3	3
9460.00478125747	3	3	3	3
9470.332297394214	3	3	3	3
9480.65981353096	3	3	2	2
9490.987329667701	3	3	3	3
9501.314845804447	3	3	3	3
9511.64236194119	3	3	3	3
9521.969878077934	3	3	3	3
9532.297394214678	3	3	3	3
9542.624910351422	3	3	2	2
9552.952426488167	3	3	3	3
9563.27994262491	3	3	3	3
9573.607458761655	3	3	3	3
9583.934974898399	3	3	3	3
9594.262491035142	3	3	3	3
9604.590007171886	3	3	2	2
9614.91752330863	3	3	3	3
9625.245039445374	3	3	3	3
9635.572555582117	3	3	3	3
9645.900071718863	3	3	3	3
9656.227587855607	3	3	3	3
9666.55510399235	3	3	2	2
9676.882620129094	3	3	3	3
9687.210136265838	3	3	3	3
9697.537652402581	3	3	3	3
9707.865168539325	3	3	3	3
9718.19268467607	3	3	3	3
9728.520200812814	3	3	2	2
9738.847716949558	3	3	3	3
9749.175233086302	3	3	3	3
9759.502749223046	3	3	3	3
9769.83026535979	3	3	3	3
9780.157781496533	3	3	3	3
9790.485297633279	3	3	2	2
9800.812813770022	3	3	3	3
9811.140329906764	3	3	3	3
9821.46784604351	3	3	3	3
9831.795362180254	3	3	3	3
9842.122878316997	3	3	3	3
9852.450394453741	3	3	2	2
9862.777910590486	3	3	3	3
9873.105426727228	3	3	3	3
9883.432942863972	3	3	3	3
9893.760459000718	3	3	3	3
9904.087975137461	3	3	3	3
9914.415491274205	3	3	2	2
9924.743007410949	3	3	3	3
9935.070523547694	3	3	3	3
9945.398039684436	3	3	3	3
9955.72555582118	3	3	3	3
9966.053071957926	3	3	3	3
9976.38058809467	3	3	2	2
9986.708104231413	3	3	3	3
9997.035620368157	3	3	3	3
10007.3631365049	3	3	3	3
10017.690652641644	3	3	3	3
10028.018168778388	3	3	3	3
10038.345684915133	3	3	2	2
10048.673201051877	3	3	3	3
10059.000717188621	3	3	3	3
10069.328233325365	3	3	3	3
10079.655749462108	3	3	3	3
10089.983265598852	3	3	3	3
10100.310781735596	3	3	2	2
10110.638297872341	3	3	3	3
10120.965814009083	3	3	3	3
10131.293330145829	3	3	3	3
10141.620846282573	3	3	3	3
10151.948362419316	3	3	3	3
10162.27587855606	3	3	2	2
10172.603394692804	3	3	3	3
10182.93091082955	3	3	3	3
10193.258426966291	3	3	3	3
10203.585943103037	3	3	3	3
10213.91345923978	3	3	3	3
10224.240975376524	3	3	2	2
10234.568491513268	3	3	3	3
10244.896007650012	3	3	3	3
10255.223523786755	3	3	3	3
10265.551039923499	3	3	3	3
10275.878556060245	3	3	3	3
10286.206072196988	3	3	2	2
10296.533588333732	3	3	3	3
10306.861104470476	3	3	3	3
10317.18862060722	3	3	3	3
10327.516136743963	3	3	3	3
10337.843652880707	3	3	3	3
10348.171169017452	3	3	2	2
10358.498685154196	3	3	3	3
10368.826201290938	3	3	3	3
10379.153717427684	3	3	3	3
10389.481233564427	3	3	3	3
10399.808749701171	3	3	3	3
10410.136265837915	3	3	2	2
10420.46378197466	3	3	3	3
10430.791298111404	3	3	3	3
10441.118814248146	3	3	3	3
10451.446330384892	3	3	3	3
10461.773846521635	3	3	3	3
10472.101362658379	3	3	2	2
10482.428878795123	3	3	3	3
10492.756394931868	3	3	3	3
10503.08391106861	3	3	3	3
10513.411427205354	3	3	3	3
10523.7389433421	3	3	3	3
10534.066459478843	3	3	2	2
10544.393975615587	3	3	3	3
10554.72149175233	3	3	3	3
10565.049007889076	3	3	3	3
10575.376524025818	3	3	3	3
10585.704040162562	3	3	3	3
10596.031556299307	3	3	2	2
10606.359072436051	3	3	3	3
10616.686588572795	3	3	3	3
10627.014104709539	3	3	3	3
10637.341620846282	3	3	3	3
10647.669136983026	3	3	3	3
10657.99665311977	3	3	2	2
10668.324169256515	3	3	3	3
10678.651685393259	3	3	3	3
10688.979201530003	3	3	3	3
10699.306717666746	3	3	3	3
10709.63423380349	3	3	3	3
10719.961749940234	3	3	2	2
10730.289266076978	3	3	3	3
10740.616782213723	3	3	3	3
10750.944298350465	3	3	3	3
10761.27181448721	3	3	3	3
10771.599330623954	3	3	3	3
10781.926846760698	3	3	2	2
10792.254362897442	3	3	3	3
10802.581879034187	3	3	3	3
10812.90939517093	3	3	3	3
10823.236911307673	3	3	3	3
10833.564427444418	3	3	3	3
10843.891943581162	3	3	2	2
10854.219459717906	3	3	3	3
10864.54697585465	3	3	3	3
10874.874491991395	3	3	3	3
10885.202008128137	3	3	3	3
10895.52952426488	3	3	3	3
10905.857040401626	3	3	2	2
10916.18455653837	3	3	3	3
10926.512072675114	3	3	3	3
10936.839588811858	3	3	3	3
10947.167104948603	3	3	3	3
10957.494621085345	3	3	3	3
10967.822137222089	3	3	2	2
10978.149653358834	3	3	3	3
10988.477169495578	3	3	3	3
10998.80468563232	3	3	3	3
11009.132201769065	3	3	3	3
11019.459717905811	3	3	3	3
11029.787234042553	3	3	2	2
11040.114750179297	3	3	3	3
11050.442266316042	3	3	3	3
11060.769782452786	3	3	3	3
11071.097298589528	3	3	3	3
11081.424814726273	3	3	3	3
11091.752330863017	3	3	2	2
11102.07984699976	3	3	3	3
11112.407363136505	3	3	3	3
11122.73487927325	3	3	3	3
11133.062395409992	3	3	3	3
11143.389911546736	3	3	3	3
11153.717427683481	3	3	2	2
11164.044943820225	3	3	3	3
11174.372459956969	3	3	3	3
11184.699976093712	3	3	3	3
11195.027492230458	3	3	3	3
11205.3550083672	3	3	3	3
11215.682524503944	3	3	2	2
11226.01004064069	3	3	3	3
11236.337556777433	3	3	3	3
11246.665072914175	3	3	3	3
11256.99258905092	3	3	3	3
11267.320105187666	3	3	3	3
11277.647621324408	3	3	2	2
11287.975137461151	3	3	3	3
11298.302653597897	3	3	3	3
11308.63016973464	3	3	3	3
11318.957685871383	3	3	3	3
11329.285202008128	3	3	3	3
11339.612718144872	3	3	2	2
11349.940234281616	3	3	3	3
11360.26775041836	3	3	3	3
11370.595266555105	3	3	3	3
11380.922782691849	3	3	3	3
11391.25029882859	3	3	3	3
11401.577814965336	3	3	2	2
11411.90533110208	3	3	3	3
11422.232847238824	3	3	3	3
11432.560363375567	3	3	3	3
11442.887879512313	3	3	3	3
11453.215395649057	3	3	3	3
11463.542911785798	3	3	2	2
11473.870427922544	3	3	3	3
11484.197944059288	3	3	3	3
11494.52546019603	3	3	3	3
11504.852976332775	3	3	3	3
11515.18049246952	3	3	3	3
11525.508008606264	3	3	2	2
11535.835524743006	3	3	3	3
11546.163040879752	3	3	3	3
11556.490557016496	3	3	3	3
11566.818073153237	3	3	3	3
11577.145589289983	3	3	3	3
11587.473105426727	3	3	2	2
11597.800621563472	3	3	3	3
11608.128137700214	3	3	3	3
11618.45565383696	3	3	3	3
11628.783169973703	3	3	3	3
11639.110686110445	3	3	3	3
11649.438202247191	3	3	2	2
11659.765718383935	3	3	3	3
11670.09323452068	3	3	3	3
11680.420750657422	3	3	3	3
11690.748266794168	3	3	3	3
11701.075782930911	3	3	3	3
11711.403299067653	3	3	2	2
11721.730815204399	3	3	3	3
11732.058331341143	3	3	3	3
11742.385847477888	3	3	3	3
11752.71336361463	3	3	3	3
11763.040879751376	3	3	3	3
11773.36839588812	3	3	2	2
11783.695912024861	3	3	3	3
11794.023428161607	3	3	3	3
11804.35094429835	3	3	3	3
11814.678460435096	3	3	3	3
11825.005976571838	3	3	3	3
11835.333492708582	3	3	2	2
11845.661008845327	3	3	3	3
11855.988524982069	3	3	3	3
11866.316041118815	3	3	3	3
11876.643557255558	3	3	3	3
11886.971073392304	3	3	3	3
11897.298589529046	3	3	2	2
11907.62610566579	3	3	3	3
11917.953621802535	3	3	3	3
11928.281137939277	3	3	3	3
11938.608654076023	3	3	3	3
11948.936170212766	3	3	3	3
11959.263686349512	3	3	2	2
11969.591202486254	3	3	3	3
11979.918718622997	3	3	3	3
11990.246234759743	3	3	3	3
12000.573750896485	3	3	3	3
12010.90126703323	3	3	3	3
12021.228783169974	3	3	2	2
12031.55629930672	3	3	3	3
12041.883815443462	3	3	3	3
12052.211331580205	3	3	3	3
12062.53884771695	3	3	3	3
12072.866363853693	3	3	3	3
12083.193879990436	3	3	2	2
12093.521396127182	3	3	3	3
12103.848912263926	3	3	3	3
12114.17642840067	3	3	3	3
12124.503944537413	3	3	3	3
12134.831460674159	3	3	3	3
12145.1589768109	3	3	2	2
12155.486492947644	3	3	3	3
12165.81400908439	3	3	3	3
12176.141525221132	3	3	3	3
12186.469041357877	3	3	3	3
12196.796557494621	3	3	3	3
12207.124073631367	3	3	2	2
12217.451589768109	3	3	3	3
12227.779105904852	3	3	3	3
12238.106622041598	3	3	3	3
12248.43413817834	3	3	3	3
12258.761654315085	3	3	3	3
12269.089170451829	3	3	2	2
12279.416686588575	3	3	3	3
12289.744202725316	3	3	3	3
12300.07171886206	3	3	3	3
12310.399234998806	3	3	3	3
12320.726751135548	3	3	3	3
12331.054267272291	3	3	2	2
12341.381783409037	3	3	3	3
12351.70929954578	3	3	3	3
12362.036815682524	3	3	3	3
12372.364331819268	3	3	3	3
12382.691847956014	3	3	3	3
12393.019364092755	3	3	2	2
12403.3468802295	3	3	3	3
12413.674396366245	3	3	3	3
12424.001912502988	3	3	3	3
12434.329428639732	3	3	3	3
12444.656944776476	3	3	3	3
12454.984460913221	3	3	2	2
12465.311977049963	3	3	3	3
12475.639493186707	3	3	3	3
12485.967009323453	3	3	3	3
12496.294525460196	3	3	3	3
12506.62204159694	3	3	3	3
12516.949557733684	3	3	2	2
12527.27707387043	3	3	3	3
12537.604590007171	3	3	3	3
12547.932106143915	3	3	3	3
12558.25962228066	3	3	3	3
12568.587138417404	3	3	3	3
12578.914654554146	3	3	2	2
12589.242170690892	3	3	3	3
12599.569686827635	3	3	3	3
12609.89720296438	3	3	3	3
12620.224719101123	3	3	3	3
12630.552235237868	3	3	3	3
12640.879751374612	3	3	2	2
12651.207267511354	3	3	3	3
12661.5347836481	3	3	3	3
12671.862299784843	3	3	3	3
12682.189815921587	3	3	3	3
12692.51733205833	3	3	3	3
12702.844848195076	3	3	2	2
12713.17236433182	3	3	3	3
12723.499880468562	3	3	3	3
12733.827396605308	3	3	3	3
12744.154912742051	3	3	3	3
12754.482428878795	3	3	3	3
12764.809945015539	3	3	2	2
12775.137461152284	3	3	3	3
12785.464977289028	3	3	3	3
12795.79249342577	3	3	3	3
12806.120009562515	3	3	3	3
12816.44752569926	3	3	3	3
12826.775041836001	3	3	2	2
12837.102557972747	3	3	3	3
12847.43007410949	3	3	3	3
12857.757590246236	3	3	3	3
12868.085106382978	3	3	3	3
12878.412622519723	3	3	3	3
12888.740138656467	3	3	2	2
12899.067654793209	3	3	3	3
12909.395170929954	3	3	3	3
12919.722687066698	3	3	3	3
12930.050203203444	3	3	3	3
12940.377719340186	3	3	3	3
12950.705235476931	3	3	2	2
12961.032751613675	3	3	3	3
12971.360267750417	3	3	3	3
12981.687783887162	3	3	3	3
12992.015300023906	3	3	3	3
13002.342816160652	3	3	3	3
13012.670332297394	3	3	2	2
13022.997848434139	3	3	3	3
13033.325364570883	3	3	3	3
13043.652880707625	3	3	3	3
13053.98039684437	3	3	3	3
13064.307912981114	3	3	3	3
13074.63542911786	3	3	2	2
13084.962945254601	3	3	3	3
13095.290461391345	3	3	3	3
13105.61797752809	3	3	3	3
13115.945493664833	3	3	3	3
13126.273009801578	3	3	3	3
13136.600525938322	3	3	2	2
13146.928042075067	3	3	3	3
13157.25555821181	3	3	3	3
13167.583074348553	3	3	3	3
13177.910590485299	3	3	3	3
13188.23810662204	3	3	3	3
13198.565622758786	3	3	2	2
13208.89313889553	3	3	3	3
13219.220655032272	3	3	3	3
13229.548171169017	3	3	3	3
13239.875687305761	3	3	3	3
13250.203203442506	3	3	3	3
13260.530719579248	3	3	2	2
13270.858235715994	3	3	3	3
13281.185751852738	3	3	3	3
13291.51326798948	3	3	3	3
13301.840784126225	3	3	3	3
13312.168300262969	3	3	3	3
13322.495816399714	3	3	2	2
13332.823332536456	3	3	3	3
13343.150848673202	3	3	3	3
13353.478364809946	3	3	3	3
13363.805880946687	3	3	3	3
13374.133397083433	3	3	3	3
13384.460913220177	3	3	2	2
13394.788429356922	3	3	3	3
13405.115945493664	3	3	3	3
13415.443461630408	3	3	3	3
13425.770977767153	3	3	3	3
13436.098493903895	3	3	3	3
13446.42601004064	3	3	2	2
13456.753526177385	3	3	3	3
13467.08104231413	3	3	3	3
13477.408558450872	3	3	3	3
13487.736074587616	3	3	3	3
13498.063590724361	3	3	3	3
13508.391106861103	3	3	2	2
13518.718622997849	3	3	3	3
13529.046139134593	3	3	3	3
13539.373655271338	3	3	3	3
13549.70117140808	3	3	3	3
13560.028687544824	3	3	3	3
13570.35620368157	3	3	2	2
13580.683719818311	3	3	3	3
13591.011235955057	3	3	3	3
13601.3387520918	3	3	3	3
13611.666268228546	3	3	3	3
13621.993784365288	3	3	3	3
13632.321300502032	3	3	2	2
13642.648816638777	3	3	3	3
13652.976332775519	3	3	3	3
13663.303848912263	3	3	3	3
13673.631365049008	3	3	3	3
13683.958881185752	3	3	3	3
13694.286397322496	3	3	2	2
13704.61391345924	3	3	3	3
13714.941429595985	3	3	3	3
13725.268945732727	3	3	3	3
13735.59646186947	3	3	3	3
13745.923978006216	3	3	3	3
13756.25149414296	3	3	2	2
13766.579010279704	3	3	3	3
13776.906526416447	3	3	3	3
13787.234042553193	3	3	3	3
13797.561558689935	3	3	3	3
13807.889074826679	3	3	3	3
13818.216590963424	3	3	2	2
13828.544107100168	3	3	3	3
13838.871623236912	3	3	3	3
13849.199139373655	3	3	3	3
13859.5266555104	3	3	3	3
13869.854171647143	3	3	3	3
13880.181687783886	3	3	2	2
13890.509203920632	3	3	3	3
13900.836720057376	3	3	3	3
13911.164236194118	3	3	3	3
13921.491752330863	3	3	3	3
13931.819268467607	3	3	3	3
13942.14678460435	3	3	2	2
13952.474300741094	3	3	3	3
13962.80181687784	3	3	3	3
13973.129333014584	3	3	3	3
13983.456849151326	3	3	3	3
13993.784365288071	3	3	3	3
14004.111881424815	3	3	2	2
14014.439397561559	3	3	3	3
14024.766913698302	3	3	3	3
14035.094429835048	3	3	3	3
14045.421945971792	3	3	3	3
14055.749462108533	3	3	3	3
14066.076978245279	3	3	2	2
14076.404494382023	3	3	3	3
14086.732010518766	3	3	3	3
14097.05952665551	3	3	3	3
14107.387042792256	3	3	3	3
14117.714558929	3	3	3	3
14128.042075065741	3	3	2	2
14138.369591202487	3	3	3	3
14148.69710733923	3	3	3	3
14159.024623475972	3	3	3	3
14169.352139612718	3	3	3	3
14179.679655749462	3	3	3	3
14190.007171886207	3	3	2	2
14200.33468802295	3	3	3	3
14210.662204159695	3	3	3	3
14220.989720296438	3	3	3	3
14231.31723643318	3	3	3	3
14241.644752569926	3	3	3	3
14251.97226870667	3	3	2	2
14262.299784843413	3	3	3	3
14272.627300980157	3	3	3	3
14282.954817116903	3	3	3	3
14293.282333253646	3	3	3	3
14303.609849390388	3	3	3	3
14313.937365527134	3	3	2	2
14324.264881663878	3	3	3	3
14334.592397800621	3	3	3	3
14344.919913937365	3	3	3	3
14355.24743007411	3	3	3	3
14365.574946210854	3	3	3	3
14375.902462347596	3	3	2	2
14386.229978484342	3	3	3	3
14396.557494621085	3	3	3	3
14406.885010757827	3	3	3	3
14417.212526894573	3	3	3	3
14427.540043031317	3	3	3	3
14437.867559168062	3	3	2	2
14448.195075304804	3	3	3	3
14458.52259144155	3	3	3	3
14468.850107578293	3	3	3	3
14479.177623715035	3	3	3	3
14489.50513985178	3	3	3	3
14499.832655988524	3	3	2	2
14510.16017212527	3	3	3	3
14520.487688262012	3	3	3	3
14530.815204398757	3	3	3	3
14541.142720535501	3	3	3	3
14551.470236672243	3	3	3	3
14561.797752808989	3	3	2	2
14572.125268945732	3	3	3	3
14582.452785082478	3	3	3	3
14592.78030121922	3	3	3	3
14603.107817355965	3	3	3	3
14613.43533349271	3	3	3	3
14623.762849629451	3	3	2	2
14634.090365766197	3	3	3	3
14644.41788190294	3	3	3	3
14654.745398039686	3	3	3	3
14665.072914176428	3	3	3	3
14675.400430313171	3	3	3	3
14685.727946449917	3	3	2	2
14696.055462586659	3	3	3	3
14706.382978723404	3	3	3	3
14716.710494860148	3	3	3	3
14727.038010996894	3	3	3	3
14737.365527133636	3	3	3	3
14747.69304327038	3	3	2	2
14758.020559407125	3	3	3	3
14768.348075543867	3	3	3	3
14778.675591680612	3	3	3	3
14789.003107817356	3	3	3	3
14799.330623954102	3	3	3	3
14809.658140090844	3	3	2	2
14819.985656227587	3	3	3	3
14830.313172364333	3	3	3	3
14840.640688501075	3	3	3	3
14850.96820463782	3	3	3	3
14861.295720774564	3	3	3	3
14871.62323691131	3	3	2	2
14881.950753048051	3	3	3	3
14892.278269184795	3	3	3	3
14902.60578532154	3	3	3	3
14912.933301458283	3	3	3	3
14923.260817595026	3	3	3	3
14933.588333731772	3	3	2	2
14943.915849868517	3	3	3	3
14954.24336600526	3	3	3	3
14964.570882142003	3	3	3	3
14974.898398278749	3	3	3	3
14985.22591441549	3	3	3	3
14995.553430552234	3	3	2	2
15005.88094668898	3	3	3	3
15016.208462825723	3	3	3	3
15026.535978962467	3	3	3	3
15036.863495099211	3	3	3	3
15047.191011235956	3	3	3	3
15057.518527372698	3	3	2	2
15067.846043509442	3	3	3	3
15078.173559646188	3	3	3	3
15088.501075782931	3	3	3	3
15098.828591919675	3	3	3	3
15109.156108056419	3	3	3	3
15119.483624193164	3	3	2	2
15129.811140329906	3	3	3	3
15140.13865646665	3	3	3	3
15150.466172603396	3	3	3	3
15160.79368874014	3	3	3	3
15171.121204876881	3	3	3	3
15181.448721013627	3	3	2	2
15191.776237150372	3	3	3	3
15202.103753287114	3	3	3	3
15212.431269423858	3	3	3	3
15222.758785560603	3	3	3	3
15233.086301697347	3	3	3	3
15243.413817834089	3	3	2	2
15253.741333970835	3	3	3	3
15264.068850107578	3	3	3	3
15274.396366244322	3	3	3	3
15284.723882381066	3	3	3	3
15295.051398517811	3	3	3	3
15305.378914654553	3	3	2	2
15315.706430791297	3	3	3	3
15326.033946928042	3	3	3	3
15336.361463064786	3	3	3	3
15346.68897920153	3	3	3	3
15357.016495338274	3	3	3	3
15367.34401147502	3	3	2	2
15377.671527611761	3	3	3	3
15387.999043748505	3	3	3	3
15398.32655988525	3	3	3	3
15408.654076021994	3	3	3	3
15418.981592158738	3	3	3	3
15429.309108295482	3	3	2	2
15439.636624432227	3	3	3	3
15449.964140568969	3	3	3	3
15460.291656705713	3	3	3	3
15470.619172842458	3	3	3	3
15480.946688979202	3	3	3	3
15491.274205115944	3	3	2	2
15501.60172125269	3	3	3	3
15511.929237389433	3	3	3	3
15522.256753526177	3	3	3	3
15532.58426966292	3	3	3	3
15542.911785799666	3	3	3	3
15553.23930193641	3	3	2	2
15563.566818073152	3	3	3	3
15573.894334209897	3	3	3	3
15584.221850346641	3	3	3	3
15594.549366483385	3	3	3	3
15604.876882620129	3	3	3	3
15615.204398756874	3	3	2	2
15625.531914893618	3	3	3	3
15635.85943103036	3	3	3	3
15646.186947167105	3	3	3	3
15656.514463303849	3	3	3	3
15666.841979440593	3	3	3	3
15677.169495577336	3	3	2	2
15687.497011714082	3	3	3	3
15697.824527850826	3	3	3	3
15708.152043987568	3	3	3	3
15718.479560124313	3	3	3	3
15728.807076261057	3	3	3	3
15739.134592397799	3	3	2	2
15749.462108534544	3	3	3	3
15759.789624671288	3	3	3	3
15770.117140808034	3	3	3	3
15780.444656944775	3	3	3	3
15790.772173081521	3	3	3	3
15801.099689218265	3	3	2	2
15811.427205355007	3	3	3	3
15821.754721491752	3	3	3	3
15832.082237628496	3	3	3	3
15842.409753765241	3	3	3	3
15852.737269901983	3	3	3	3
15863.064786038729	3	3	2	2
15873.392302175473	3	3	3	3
15883.719818312215	3	3	3	3
15894.04733444896	3	3	3	3
15904.374850585704	3	3	3	3
15914.70236672245	3	3	3	3
15925.029882859191	3	3	2	2
15935.357398995937	3	3	3	3
15945.68491513268	3	3	3	3
15956.012431269422	3	3	3	3
15966.339947406168	3	3	3	3
15976.667463542912	3	3	3	3
15986.994979679657	3	3	2	2
15997.3224958164	3	3	3	3
16007.650011953143	3	3	3	3
16017.977528089888	3	3	3	3
16028.30504422663	3	3	3	3
16038.632560363376	3	3	3	3
16048.96007650012	3	3	2	2
16059.287592636865	3	3	3	3
16069.615108773607	3	3	3	3
16079.94262491035	3	3	3	3
16090.270141047096	3	3	3	3
16100.597657183838	3	3	3	3
16110.925173320584	3	3	2	2
16121.252689457328	3	3	3	3
16131.580205594073	3	3	3	3
16141.907721730815	3	3	3	3
16152.235237867559	3	3	3	3
16162.562754004304	3	3	3	3
16172.890270141046	3	3	2	2
16183.217786277792	3	3	3	3
16193.545302414535	3	3	3	3
16203.872818551281	3	3	3	3
16214.200334688023	3	3	3	3
16224.527850824767	3	3	3	3
16234.855366961512	3	3	2	2
16245.182883098254	3	3	3	3
16255.510399234998	3	3	3	3
16265.837915371743	3	3	3	3
16276.165431508487	3	3	3	3
16286.49294764523	3	3	3	3
16296.820463781974	3	3	2	2
16307.14797991872	3	3	3	3
16317.475496055462	3	3	3	3
16327.803012192206	3	3	3	3
16338.130528328951	3	3	3	3
16348.458044465693	3	3	3	3
16358.785560602439	3	3	2	2
16369.113076739182	3	3	3	3
16379.440592875928	3	3	3	3
16389.768109012668	3	3	3	3
16400.095625149414	3	3	3	3
16410.42314128616	3	3	3	3
16420.7506574229	3	3	2	2
16431.078173559647	3	3	3	3
16441.405689696392	3	3	3	3
16451.733205833134	3	3	3	3
16462.060721969876	3	3	3	3
16472.38823810662	3	3	3	3
16482.715754243367	3	3	2	2
16493.04327038011	3	3	3	3
16503.370786516854	3	3	3	3
16513.698302653596	3	3	3	3
16524.025818790342	3	3	3	3
16534.353334927084	3	3	3	3
16544.68085106383	3	3	2	2
16555.008367200575	3	3	3	3
16565.335883337317	3	3	3	3
16575.663399474062	3	3	3	3
16585.990915610804	3	3	3	3
16596.31843174755	3	3	3	3
16606.64594788429	3	3	2	2
16616.973464021037	3	3	3	3
16627.300980157783	3	3	3	3
16637.628496294525	3	3	3	3
16647.95601243127	3	3	3	3
16658.283528568012	3	3	3	3
16668.611044704758	3	3	2	2
16678.9385608415	3	3	3	3
16689.266076978245	3	3	3	3
16699.59359311499	3	3	3	3
16709.921109251733	3	3	3	3
16720.248625388478	3	3	3	3
16730.57614152522	3	3	2	2
16740.903657661966	3	3	3	3
16751.231173798707	3	3	3	3
16761.558689935453	3	3	3	3
16771.8862060722	3	3	3	3
16782.21372220894	3	3	3	3
16792.541238345686	3	3	2	2
16802.868754482428	3	3	3	3
16813.196270619173	3	3	3	3
