Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
7126.304744116084	3	3	3	3
7136.484779463433	3	3	3	3
7146.664814810782	3	3	3	3
7156.84485015813	3	3	3	3
7157.064850922027	3	3	2	2
7167.254886304098	3	3	3	3
7177.434921651447	3	3	3	3
7187.6149569987965	3	3	3	3
7197.794992346146	3	3	3	3
7207.975027693494	3	3	3	3
7208.185028422668	3	3	2	2
7218.3750638047395	3	3	3	3
7228.555099152089	3	3	3	3
7238.735134499437	3	3	3	3
7248.915169846786	3	3	3	3
7259.095205194135	3	3	3	3
7259.305205923308	3	3	2	2
7269.49524130538	3	3	3	3
7279.675276652729	3	3	3	3
7289.855312000078	3	3	3	3
7300.035347347427	3	3	3	3
7310.215382694776	3	3	3	3
7310.425383423949	3	3	2	2
7320.615418806021	3	3	3	3
7330.79545415337	3	3	3	3
7340.975489500719	3	3	3	3
7351.155524848068	3	3	3	3
7361.335560195416	3	3	3	3
7361.54556092459	3	3	2	2
7371.735596306662	3	3	3	3
7381.915631654011	3	3	3	3
7392.095667001358	3	3	3	3
7402.2757023487075	3	3	3	3
7412.4557376960565	3	3	3	3
7412.665738425231	3	3	2	2
7422.855773807303	3	3	3	3
7433.03580915465	3	3	3	3
7443.2158445019995	3	3	3	3
7453.395879849349	3	3	3	3
7463.575915196698	3	3	3	3
7463.785915925871	3	3	2	2
7473.9759513079425	3	3	3	3
7484.155986655292	3	3	3	3
7494.336022002641	3	3	3	3
7504.51605734999	3	3	3	3
7514.696092697339	3	3	3	3
7514.906093426513	3	3	2	2
7525.096128808584	3	3	3	3
7535.276164155933	3	3	3	3
7545.456199503282	3	3	3	3
7555.636234850631	3	3	3	3
7565.81627019798	3	3	3	3
7566.026270927154	3	3	2	2
7576.216306309225	3	3	3	3
7586.396341656574	3	3	3	3
7596.576377003923	3	3	3	3
7606.756412351272	3	3	3	3
7616.93644769862	3	3	3	3
7617.146448427793	3	3	2	2
7627.336483809866	3	3	3	3
7637.516519157214	3	3	3	3
7647.696554504563	3	3	3	3
7657.876589851912	3	3	3	3
7668.056625199261	3	3	3	3
7668.276625963157	3	3	2	2
7678.466661345228	3	3	3	3
7688.646696692577	3	3	3	3
7698.826732039926	3	3	3	3
7709.006767387275	3	3	3	3
7719.1868027346245	3	3	3	3
7719.396803463798	3	3	2	2
7729.586838845869	3	3	3	3
7739.766874193218	3	3	3	3
7749.9469095405675	3	3	3	3
7760.126944887917	3	3	3	3
7770.306980235266	3	3	3	3
7770.516980964439	3	3	2	2
7780.7070163465105	3	3	3	3
7790.88705169386	3	3	3	3
7801.067087041209	3	3	3	3
7811.247122388558	3	3	3	3
7821.427157735906	3	3	3	3
7821.637158465079	3	3	2	2
7831.827193847152	3	3	3	3
7842.0072291945	3	3	3	3
7852.187264541849	3	3	3	3
7862.367299889198	3	3	3	3
7872.547335236547	3	3	3	3
7872.75733596572	3	3	2	2
7882.947371347792	3	3	3	3
7893.127406695141	3	3	3	3
7903.30744204249	3	3	3	3
7913.487477389838	3	3	3	3
7923.667512737187	3	3	3	3
7923.877513466361	3	3	2	2
7934.067548848433	3	3	3	3
7944.247584195781	3	3	3	3
7954.42761954313	3	3	3	3
7964.607654890479	3	3	3	3
7974.7876902378275	3	3	3	3
7974.997690967002	3	3	2	2
7985.187726349073	3	3	3	3
7995.367761696422	3	3	3	3
8005.5477970437705	3	3	3	3
8015.72783239112	3	3	3	3
8025.907867738469	3	3	3	3
8026.117868467643	3	3	2	2
8036.3079038497135	3	3	3	3
8046.487939197063	3	3	3	3
8056.667974544412	3	3	3	3
8066.848009891761	3	3	3	3
8077.02804523911	3	3	3	3
8077.238045968284	3	3	2	2
8087.428081350355	3	3	3	3
8097.608116697704	3	3	3	3
8107.788152045053	3	3	3	3
8117.968187392402	3	3	3	3
8128.148222739751	3	3	3	3
8128.358223468924	3	3	2	2
8138.548258850996	3	3	3	3
8148.728294198345	3	3	3	3
8158.908329545694	3	3	3	3
8169.088364893043	3	3	3	3
8179.268400240392	3	3	3	3
8179.488401004288	3	3	2	2
8189.678436386359	3	3	3	3
8199.858471733707	3	3	3	3
8210.038507081057	3	3	3	3
8220.218542428405	3	3	3	3
8230.398577775755	3	3	3	3
8230.608578504929	3	3	2	2
8240.798613887	3	3	3	3
8250.978649234348	3	3	3	3
8261.158684581698	3	3	3	3
8271.338719929046	3	3	3	3
8281.518755276396	3	3	3	3
8281.72875600557	3	3	2	2
8291.918791387641	3	3	3	3
8302.09882673499	3	3	3	3
8312.27886208234	3	3	3	3
8322.458897429688	3	3	3	3
8332.638932777036	3	3	3	3
8332.84893350621	3	3	2	2
8343.03896888828	3	3	3	3
8353.21900423563	3	3	3	3
8363.399039582979	3	3	3	3
8373.579074930329	3	3	3	3
8383.759110277677	3	3	3	3
8383.96911100685	3	3	2	2
8394.159146388922	3	3	3	3
8404.339181736272	3	3	3	3
8414.51921708362	3	3	3	3
8424.699252430968	3	3	3	3
8434.879287778318	3	3	3	3
8435.089288507492	3	3	2	2
8445.279323889563	3	3	3	3
8455.459359236913	3	3	3	3
8465.639394584261	3	3	3	3
8475.81942993161	3	3	3	3
8485.999465278957	3	3	3	3
8486.209466008133	3	3	2	2
8496.399501390204	3	3	3	3
8506.579536737552	3	3	3	3
8516.7595720849	3	3	3	3
8526.93960743225	3	3	3	3
8537.119642779599	3	3	3	3
8537.329643508774	3	3	2	2
8547.519678890843	3	3	3	3
8557.699714238193	3	3	3	3
8567.879749585542	3	3	3	3
8578.059784932891	3	3	3	3
8588.23982028024	3	3	3	3
8588.449821009413	3	3	2	2
8598.639856391484	3	3	3	3
8608.819891738834	3	3	3	3
8618.999927086183	3	3	3	3
8629.179962433533	3	3	3	3
8639.35999778088	3	3	3	3
8639.569998510055	3	3	2	2
8649.760033892126	3	3	3	3
8659.940069239476	3	3	3	3
8670.120104586824	3	3	3	3
8680.300139934174	3	3	3	3
8690.480175281522	3	3	3	3
8690.700176045419	3	3	2	2
8700.89021142749	3	3	3	3
8711.070246774838	3	3	3	3
8721.250282122186	3	3	3	3
8731.430317469536	3	3	3	3
8741.610352816884	3	3	3	3
8741.82035354606	3	3	2	2
8752.010388928129	3	3	3	3
8762.190424275479	3	3	3	3
8772.370459622827	3	3	3	3
8782.550494970177	3	3	3	3
8792.730530317525	3	3	3	3
8792.9405310467	3	3	2	2
8803.13056642877	3	3	3	3
8813.31060177612	3	3	3	3
8823.490637123468	3	3	3	3
8833.670672470818	3	3	3	3
8843.850707818166	3	3	3	3
8844.06070854734	3	3	2	2
8854.250743929411	3	3	3	3
8864.430779276761	3	3	3	3
8874.61081462411	3	3	3	3
8884.79084997146	3	3	3	3
8894.970885318808	3	3	3	3
8895.180886047981	3	3	2	2
8905.370921430052	3	3	3	3
8915.550956777402	3	3	3	3
8925.73099212475	3	3	3	3
8935.911027472099	3	3	3	3
8946.091062819447	3	3	3	3
8946.30106354862	3	3	2	2
8956.491098930694	3	3	3	3
8966.671134278042	3	3	3	3
8976.85116962539	3	3	3	3
8987.03120497274	3	3	3	3
8997.211240320088	3	3	3	3
8997.421241049262	3	3	2	2
9007.611276431335	3	3	3	3
9017.791311778683	3	3	3	3
9027.971347126031	3	3	3	3
9038.151382473381	3	3	3	3
9048.33141782073	3	3	3	3
9048.541418549903	3	3	2	2
9058.731453931974	3	3	3	3
9068.911489279324	3	3	3	3
9079.091524626672	3	3	3	3
9089.27155997402	3	3	3	3
9099.45159532137	3	3	3	3
9099.661596050544	3	3	2	2
9109.851631432615	3	3	3	3
9120.031666779963	3	3	3	3
9130.211702127313	3	3	3	3
9140.391737474662	3	3	3	3
9150.571772822012	3	3	3	3
9150.781773551185	3	3	2	2
9160.971808933256	3	3	3	3
9171.151844280605	3	3	3	3
9181.331879627955	3	3	3	3
9191.511914975303	3	3	3	3
9201.691950322653	3	3	3	3
9201.911951086548	3	3	2	2
9212.101986468619	3	3	3	3
9222.282021815969	3	3	3	3
9232.462057163317	3	3	3	3
9242.642092510667	3	3	3	3
9252.822127858015	3	3	3	3
9253.032128587189	3	3	2	2
9263.22216396926	3	3	3	3
9273.40219931661	3	3	3	3
9283.582234663958	3	3	3	3
9293.762270011306	3	3	3	3
9303.942305358656	3	3	3	3
9304.15230608783	3	3	2	2
9314.342341469901	3	3	3	3
9324.52237681725	3	3	3	3
9334.702412164599	3	3	3	3
9344.882447511947	3	3	3	3
9355.062482859297	3	3	3	3
9355.272483588471	3	3	2	2
9365.462518970542	3	3	3	3
9375.64255431789	3	3	3	3
9385.82258966524	3	3	3	3
9396.002625012588	3	3	3	3
9406.182660359938	3	3	3	3
9406.39266108911	3	3	2	2
9416.582696471183	3	3	3	3
9426.762731818531	3	3	3	3
9436.942767165881	3	3	3	3
9447.12280251323	3	3	3	3
9457.30283786058	3	3	3	3
9457.512838589751	3	3	2	2
9467.702873971824	3	3	3	3
9477.882909319173	3	3	3	3
9488.062944666523	3	3	3	3
9498.242980013869	3	3	3	3
9508.423015361219	3	3	3	3
9508.633016090393	3	3	2	2
9518.823051472466	3	3	3	3
9529.003086819812	3	3	3	3
9539.183122167162	3	3	3	3
9549.36315751451	3	3	3	3
9559.54319286186	3	3	3	3
9559.753193591034	3	3	2	2
9569.943228973105	3	3	3	3
9580.123264320453	3	3	3	3
9590.303299667803	3	3	3	3
9600.483335015151	3	3	3	3
9610.663370362501	3	3	3	3
9610.873371091675	3	3	2	2
9621.063406473746	3	3	3	3
9631.243441821094	3	3	3	3
9641.423477168444	3	3	3	3
9651.603512515792	3	3	3	3
9661.783547863142	3	3	3	3
9661.993548592316	3	3	2	2
9672.183583974387	3	3	3	3
9682.363619321735	3	3	3	3
9692.543654669083	3	3	3	3
9702.723690016433	3	3	3	3
9712.903725363782	3	3	3	3
9713.123726127678	3	3	2	2
9723.313761509751	3	3	3	3
9733.493796857098	3	3	3	3
9743.673832204448	3	3	3	3
9753.853867551796	3	3	3	3
9764.033902899146	3	3	3	3
9764.24390362832	3	3	2	2
9774.43393901039	3	3	3	3
9784.613974357739	3	3	3	3
9794.794009705089	3	3	3	3
9804.974045052437	3	3	3	3
9815.154080399787	3	3	3	3
9815.36408112896	3	3	2	2
9825.554116511032	3	3	3	3
9835.73415185838	3	3	3	3
9845.91418720573	3	3	3	3
9856.094222553078	3	3	3	3
9866.274257900428	3	3	3	3
9866.484258629602	3	3	2	2
9876.674294011673	3	3	3	3
9886.854329359021	3	3	3	3
9897.03436470637	3	3	3	3
9907.21440005372	3	3	3	3
9917.394435401067	3	3	3	3
9917.604436130241	3	3	2	2
9927.794471512312	3	3	3	3
9937.974506859662	3	3	3	3
9948.15454220701	3	3	3	3
9958.33457755436	3	3	3	3
9968.514612901708	3	3	3	3
9968.724613630882	3	3	2	2
9978.914649012953	3	3	3	3
9989.094684360303	3	3	3	3
9999.274719707651	3	3	3	3
10009.454755055001	3	3	3	3
10019.63479040235	3	3	3	3
10019.844791131523	3	3	2	2
10030.034826513594	3	3	3	3
10040.214861860944	3	3	3	3
10050.394897208293	3	3	3	3
10060.57493255564	3	3	3	3
10070.754967902989	3	3	3	3
10070.964968632165	3	3	2	2
10081.155004014234	3	3	3	3
10091.335039361584	3	3	3	3
10101.515074708932	3	3	3	3
10111.695110056282	3	3	3	3
10121.87514540363	3	3	3	3
10122.085146132804	3	3	2	2
10132.275181514875	3	3	3	3
10142.455216862225	3	3	3	3
10152.635252209573	3	3	3	3
10162.815287556923	3	3	3	3
10172.995322904271	3	3	3	3
10173.205323633445	3	3	2	2
10183.395359015516	3	3	3	3
10193.575394362866	3	3	3	3
10203.755429710214	3	3	3	3
10213.935465057564	3	3	3	3
10224.115500404912	3	3	3	3
10224.335501168809	3	3	2	2
10234.52553655088	3	3	3	3
10244.705571898228	3	3	3	3
10254.885607245578	3	3	3	3
10265.065642592926	3	3	3	3
10275.245677940275	3	3	3	3
10275.45567866945	3	3	2	2
10285.64571405152	3	3	3	3
10295.82574939887	3	3	3	3
10306.005784746218	3	3	3	3
10316.185820093568	3	3	3	3
10326.365855440916	3	3	3	3
10326.57585617009	3	3	2	2
10336.76589155216	3	3	3	3
10346.94592689951	3	3	3	3
10357.125962246859	3	3	3	3
10367.305997594209	3	3	3	3
10377.486032941557	3	3	3	3
10377.69603367073	3	3	2	2
10387.886069052802	3	3	3	3
10398.066104400152	3	3	3	3
10408.2461397475	3	3	3	3
10418.42617509485	3	3	3	3
10428.606210442198	3	3	3	3
10428.816211171372	3	3	2	2
10439.006246553443	3	3	3	3
10449.186281900793	3	3	3	3
10459.366317248141	3	3	3	3
10469.546352595491	3	3	3	3
10479.72638794284	3	3	3	3
10479.936388672013	3	3	2	2
10490.126424054084	3	3	3	3
10500.306459401434	3	3	3	3
10510.486494748782	3	3	3	3
10520.66653009613	3	3	3	3
10530.846565443479	3	3	3	3
10531.056566172652	3	3	2	2
10541.246601554725	3	3	3	3
10551.426636902073	3	3	3	3
10561.606672249423	3	3	3	3
10571.786707596772	3	3	3	3
10581.96674294412	3	3	3	3
10582.176743673293	3	3	2	2
10592.366779055366	3	3	3	3
10602.546814402715	3	3	3	3
10612.726849750063	3	3	3	3
10622.906885097413	3	3	3	3
10633.08692044476	3	3	3	3
10633.296921173935	3	3	2	2
10643.486956556006	3	3	3	3
10653.666991903356	3	3	3	3
10663.847027250704	3	3	3	3
10674.027062598052	3	3	3	3
10684.207097945402	3	3	3	3
10684.417098674576	3	3	2	2
10694.607134056647	3	3	3	3
10704.787169403995	3	3	3	3
10714.967204751345	3	3	3	3
10725.147240098693	3	3	3	3
10735.327275446043	3	3	3	3
10735.547276209938	3	3	2	2
10745.73731159201	3	3	3	3
10755.917346939359	3	3	3	3
10766.097382286707	3	3	3	3
10776.277417634057	3	3	3	3
10786.457452981405	3	3	3	3
10786.66745371058	3	3	2	2
10796.85748909265	3	3	3	3
10807.03752444	3	3	3	3
10817.21755978735	3	3	3	3
10827.397595134698	3	3	3	3
10837.577630482048	3	3	3	3
10837.78763121122	3	3	2	2
10847.977666593291	3	3	3	3
10858.157701940641	3	3	3	3
10868.33773728799	3	3	3	3
10878.51777263534	3	3	3	3
10888.697807982688	3	3	3	3
10888.907808711861	3	3	2	2
10899.097844093934	3	3	3	3
10909.27787944128	3	3	3	3
10919.457914788632	3	3	3	3
10929.637950135979	3	3	3	3
10939.817985483327	3	3	3	3
10940.0279862125	3	3	2	2
10950.218021594574	3	3	3	3
10960.398056941922	3	3	3	3
10970.578092289272	3	3	3	3
10980.75812763662	3	3	3	3
10990.93816298397	3	3	3	3
10991.148163713144	3	3	2	2
11001.338199095213	3	3	3	3
11011.518234442563	3	3	3	3
11021.698269789911	3	3	3	3
11031.878305137261	3	3	3	3
11042.05834048461	3	3	3	3
11042.268341213783	3	3	2	2
11052.458376595856	3	3	3	3
11062.638411943202	3	3	3	3
11072.818447290554	3	3	3	3
11082.9984826379	3	3	3	3
11093.17851798525	3	3	3	3
11093.388518714426	3	3	2	2
11103.578554096495	3	3	3	3
11113.758589443845	3	3	3	3
11123.938624791193	3	3	3	3
11134.118660138543	3	3	3	3
11144.298695485892	3	3	3	3
11144.508696215065	3	3	2	2
11154.698731597136	3	3	3	3
11164.878766944485	3	3	3	3
11175.058802291835	3	3	3	3
11185.238837639183	3	3	3	3
11195.418872986533	3	3	3	3
11195.628873715705	3	3	2	2
11205.818909097778	3	3	3	3
11215.998944445128	3	3	3	3
11226.178979792476	3	3	3	3
11236.359015139826	3	3	3	3
11246.539050487172	3	3	3	3
11246.759051251069	3	3	2	2
11256.949086633142	3	3	3	3
11267.129121980488	3	3	3	3
11277.30915732784	3	3	3	3
11287.489192675186	3	3	3	3
11297.669228022536	3	3	3	3
11297.879228751712	3	3	2	2
11308.069264133781	3	3	3	3
11318.249299481131	3	3	3	3
11328.42933482848	3	3	3	3
11338.60937017583	3	3	3	3
11348.789405523177	3	3	3	3
11348.999406252351	3	3	2	2
11359.189441634422	3	3	3	3
11369.36947698177	3	3	3	3
11379.54951232912	3	3	3	3
11389.729547676468	3	3	3	3
11399.909583023818	3	3	3	3
11400.11958375299	3	3	2	2
11410.309619135063	3	3	3	3
11420.489654482413	3	3	3	3
11430.669689829761	3	3	3	3
11440.849725177108	3	3	3	3
11451.029760524458	3	3	3	3
11451.239761253633	3	3	2	2
11461.429796635704	3	3	3	3
11471.609831983053	3	3	3	3
11481.7898673304	3	3	3	3
11491.96990267775	3	3	3	3
11502.149938025099	3	3	3	3
11502.359938754273	3	3	2	2
11512.549974136344	3	3	3	3
11522.730009483692	3	3	3	3
11532.910044831042	3	3	3	3
11543.09008017839	3	3	3	3
11553.27011552574	3	3	3	3
11553.480116254914	3	3	2	2
11563.670151636985	3	3	3	3
11573.850186984335	3	3	3	3
11584.030222331683	3	3	3	3
11594.210257679033	3	3	3	3
11604.390293026381	3	3	3	3
11604.600293755555	3	3	2	2
11614.790329137626	3	3	3	3
11624.970364484974	3	3	3	3
11635.150399832324	3	3	3	3
11645.330435179672	3	3	3	3
11655.510470527022	3	3	3	3
11655.720471256196	3	3	2	2
11665.910506638265	3	3	3	3
11676.090541985617	3	3	3	3
11686.270577332964	3	3	3	3
11696.450612680313	3	3	3	3
11706.630648027662	3	3	3	3
11706.840648756835	3	3	2	2
11717.030684138908	3	3	3	3
11727.210719486256	3	3	3	3
11737.390754833606	3	3	3	3
11747.570790180955	3	3	3	3
11757.750825528303	3	3	3	3
11757.9708262922	3	3	2	2
11768.16086167427	3	3	3	3
11778.34089702162	3	3	3	3
11788.520932368969	3	3	3	3
11798.700967716319	3	3	3	3
11808.881003063667	3	3	3	3
11809.09100379284	3	3	2	2
11819.281039174912	3	3	3	3
11829.46107452226	3	3	3	3
11839.64110986961	3	3	3	3
11849.821145216958	3	3	3	3
11860.001180564308	3	3	3	3
11860.21118129348	3	3	2	2
11870.401216675551	3	3	3	3
11880.581252022903	3	3	3	3
11890.76128737025	3	3	3	3
11900.941322717601	3	3	3	3
11911.121358064947	3	3	3	3
11911.331358794121	3	3	2	2
11921.521394176194	3	3	3	3
11931.701429523542	3	3	3	3
11941.881464870892	3	3	3	3
11952.06150021824	3	3	3	3
11962.241535565588	3	3	3	3
11962.451536294762	3	3	2	2
11972.641571676833	3	3	3	3
11982.821607024183	3	3	3	3
11993.001642371531	3	3	3	3
12003.18167771888	3	3	3	3
12013.36171306623	3	3	3	3
12013.571713795403	3	3	2	2
12023.761749177476	3	3	3	3
12033.941784524824	3	3	3	3
12044.12181987217	3	3	3	3
12054.301855219523	3	3	3	3
12064.481890566869	3	3	3	3
12064.691891296043	3	3	2	2
12074.881926678116	3	3	3	3
12085.061962025464	3	3	3	3
12095.241997372814	3	3	3	3
12105.422032720162	3	3	3	3
12115.602068067512	3	3	3	3
12115.812068796686	3	3	2	2
12126.002104178755	3	3	3	3
12136.182139526105	3	3	3	3
12146.362174873453	3	3	3	3
12156.542210220803	3	3	3	3
12166.722245568151	3	3	3	3
12166.932246297325	3	3	2	2
12177.122281679398	3	3	3	3
12187.302317026746	3	3	3	3
12197.482352374096	3	3	3	3
12207.662387721444	3	3	3	3
12217.842423068794	3	3	3	3
12218.052423797966	3	3	2	2
12228.242459180037	3	3	3	3
12238.422494527387	3	3	3	3
12248.602529874735	3	3	3	3
12258.782565222085	3	3	3	3
12268.962600569434	3	3	3	3
12269.18260133333	3	3	2	2
12279.372636715401	3	3	3	3
12289.55267206275	3	3	3	3
12299.7327074101	3	3	3	3
12309.912742757448	3	3	3	3
12320.092778104798	3	3	3	3
12320.302778833971	3	3	2	2
12330.49281421604	3	3	3	3
12340.67284956339	3	3	3	3
12350.852884910739	3	3	3	3
12361.032920258089	3	3	3	3
12371.212955605437	3	3	3	3
12371.42295633461	3	3	2	2
12381.612991716684	3	3	3	3
12391.793027064032	3	3	3	3
12401.973062411382	3	3	3	3
12412.15309775873	3	3	3	3
12422.33313310608	3	3	3	3
12422.543133835252	3	3	2	2
12432.733169217323	3	3	3	3
12442.913204564673	3	3	3	3
12453.093239912021	3	3	3	3
12463.273275259371	3	3	3	3
12473.45331060672	3	3	3	3
12473.663311335893	3	3	2	2
12483.853346717966	3	3	3	3
12494.033382065312	3	3	3	3
12504.213417412664	3	3	3	3
12514.39345276001	3	3	3	3
12524.573488107359	3	3	3	3
12524.783488836532	3	3	2	2
12534.973524218605	3	3	3	3
12545.153559565953	3	3	3	3
12555.333594913303	3	3	3	3
12565.513630260652	3	3	3	3
12575.693665608002	3	3	3	3
12575.903666337175	3	3	2	2
12586.093701719245	3	3	3	3
12596.273737066595	3	3	3	3
12606.453772413943	3	3	3	3
12616.633807761293	3	3	3	3
12626.81384310864	3	3	3	3
12627.023843837815	3	3	2	2
12637.213879219888	3	3	3	3
12647.393914567234	3	3	3	3
12657.573949914586	3	3	3	3
12667.753985261932	3	3	3	3
12677.934020609282	3	3	3	3
12678.144021338458	3	3	2	2
12688.334056720527	3	3	3	3
12698.514092067877	3	3	3	3
12708.694127415225	3	3	3	3
12718.874162762575	3	3	3	3
12729.054198109923	3	3	3	3
12729.264198839097	3	3	2	2
12739.454234221168	3	3	3	3
12749.634269568516	3	3	3	3
12759.814304915866	3	3	3	3
12769.994340263214	3	3	3	3
12780.174375610564	3	3	3	3
12780.394376374461	3	3	2	2
12790.58441175653	3	3	3	3
12800.76444710388	3	3	3	3
12810.944482451228	3	3	3	3
12821.124517798578	3	3	3	3
12831.304553145927	3	3	3	3
12831.5145538751	3	3	2	2
12841.704589257173	3	3	3	3
12851.88462460452	3	3	3	3
12862.064659951871	3	3	3	3
12872.244695299218	3	3	3	3
12882.424730646568	3	3	3	3
12882.634731375743	3	3	2	2
12892.824766757813	3	3	3	3
12903.004802105163	3	3	3	3
12913.18483745251	3	3	3	3
12923.36487279986	3	3	3	3
12933.544908147209	3	3	3	3
12933.754908876383	3	3	2	2
12943.944944258454	3	3	3	3
12954.124979605802	3	3	3	3
12964.305014953152	3	3	3	3
12974.4850503005	3	3	3	3
12984.66508564785	3	3	3	3
12984.875086377022	3	3	2	2
12995.065121759095	3	3	3	3
13005.245157106445	3	3	3	3
13015.425192453793	3	3	3	3
13025.60522780114	3	3	3	3
13035.78526314849	3	3	3	3
13035.995263877665	3	3	2	2
13046.185299259736	3	3	3	3
13056.365334607084	3	3	3	3
13066.545369954432	3	3	3	3
13076.725405301782	3	3	3	3
13086.90544064913	3	3	3	3
13087.115441378304	3	3	2	2
13097.305476760375	3	3	3	3
13107.485512107723	3	3	3	3
13117.665547455073	3	3	3	3
13127.845582802422	3	3	3	3
13138.025618149772	3	3	3	3
13138.235618878945	3	3	2	2
13148.425654261016	3	3	3	3
13158.605689608366	3	3	3	3
13168.785724955715	3	3	3	3
13178.965760303065	3	3	3	3
13189.145795650411	3	3	3	3
13189.355796379587	3	3	2	2
13199.545831761658	3	3	3	3
13209.725867109006	3	3	3	3
13219.905902456356	3	3	3	3
13230.085937803704	3	3	3	3
13240.265973151054	3	3	3	3
13240.475973880228	3	3	2	2
13250.666009262297	3	3	3	3
13260.846044609649	3	3	3	3
13271.026079956995	3	3	3	3
13281.206115304345	3	3	3	3
13291.386150651693	3	3	3	3
13291.60615141559	3	3	2	2
13301.796186797661	3	3	3	3
13311.97622214501	3	3	3	3
13322.15625749236	3	3	3	3
13332.336292839707	3	3	3	3
13342.516328187057	3	3	3	3
13342.726328916231	3	3	2	2
13352.916364298302	3	3	3	3
13363.096399645652	3	3	3	3
13373.276434993	3	3	3	3
13383.45647034035	3	3	3	3
13393.636505687698	3	3	3	3
13393.846506416872	3	3	2	2
13404.036541798943	3	3	3	3
13414.216577146291	3	3	3	3
13424.396612493641	3	3	3	3
13434.57664784099	3	3	3	3
13444.75668318834	3	3	3	3
13444.966683917512	3	3	2	2
13455.156719299583	3	3	3	3
13465.336754646934	3	3	3	3
13475.51678999428	3	3	3	3
13485.69682534163	3	3	3	3
13495.876860688979	3	3	3	3
13496.086861418153	3	3	2	2
13506.276896800226	3	3	3	3
13516.456932147574	3	3	3	3
13526.636967494924	3	3	3	3
13536.817002842272	3	3	3	3
13546.99703818962	3	3	3	3
13547.207038918794	3	3	2	2
13557.397074300865	3	3	3	3
13567.577109648215	3	3	3	3
13577.757144995563	3	3	3	3
13587.937180342911	3	3	3	3
13598.117215690261	3	3	3	3
13598.327216419435	3	3	2	2
13608.517251801508	3	3	3	3
13618.697287148856	3	3	3	3
13628.877322496202	3	3	3	3
13639.057357843554	3	3	3	3
13649.2373931909	3	3	3	3
13649.447393920074	3	3	2	2
13659.637429302147	3	3	3	3
13669.817464649495	3	3	3	3
13679.997499996845	3	3	3	3
13690.177535344194	3	3	3	3
13700.357570691544	3	3	3	3
13700.567571420717	3	3	2	2
13710.757606802787	3	3	3	3
13720.937642150137	3	3	3	3
13731.117677497485	3	3	3	3
13741.297712844835	3	3	3	3
13751.477748192183	3	3	3	3
13751.687748921357	3	3	2	2
13761.87778430343	3	3	3	3
13772.057819650778	3	3	3	3
13782.237854998128	3	3	3	3
13792.417890345476	3	3	3	3
13802.597925692826	3	3	3	3
13802.81792645672	3	3	2	2
13813.00796183879	3	3	3	3
13823.187997186142	3	3	3	3
13833.368032533488	3	3	3	3
13843.54806788084	3	3	3	3
13853.728103228186	3	3	3	3
13853.93810395736	3	3	2	2
13864.128139339433	3	3	3	3
13874.308174686781	3	3	3	3
13884.488210034131	3	3	3	3
13894.66824538148	3	3	3	3
13904.84828072883	3	3	3	3
13905.058281458003	3	3	2	2
13915.248316840072	3	3	3	3
13925.428352187422	3	3	3	3
