Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
7144.600000002419	3	3	2	2
7154.780000002423	3	3	2	2
7155.000000002427	2	2	2	2
7165.190000002432	3	3	2	2
7175.3700000024355	3	3	2	2
7185.550000002439	3	3	2	2
7195.730000002443	3	3	2	2
7205.910000002447	3	3	2	2
7206.130000002452	2	2	2	2
7216.320000002456	3	3	2	2
7226.50000000246	3	3	2	2
7236.680000002464	3	3	2	2
7246.860000002468	3	3	2	2
7257.040000002472	3	3	2	2
7257.260000002477	2	2	2	2
7267.450000002481	3	3	2	2
7277.630000002485	3	3	2	2
7287.810000002489	3	3	2	2
7297.990000002493	3	3	2	2
7308.170000002497	3	3	2	2
7308.390000002501	2	2	2	2
7318.580000002506	3	3	2	2
7328.7600000025095	3	3	2	2
7338.940000002513	3	3	2	2
7349.120000002517	3	3	2	2
7359.300000002521	3	3	2	2
7359.520000002526	2	2	2	2
7369.71000000253	3	3	2	2
7379.890000002534	3	3	2	2
7390.070000002538	3	3	2	2
7400.250000002542	3	3	2	2
7410.430000002546	3	3	2	2
7410.650000002551	2	2	2	2
7420.840000002555	3	3	2	2
7431.020000002559	3	3	2	2
7441.200000002563	3	3	2	2
7451.380000002567	3	3	2	2
7461.560000002571	3	3	2	2
7461.780000002575	2	2	2	2
7471.97000000258	3	3	2	2
7482.1500000025835	3	3	2	2
7492.330000002587	3	3	2	2
7502.510000002591	3	3	2	2
7512.690000002595	3	3	2	2
7512.9100000026	2	2	2	2
7523.100000002604	3	3	2	2
7533.280000002608	3	3	2	2
7543.460000002612	3	3	2	2
7553.640000002616	3	3	2	2
7563.82000000262	3	3	2	2
7564.040000002625	2	2	2	2
7574.230000002629	3	3	2	2
7584.410000002633	3	3	2	2
7594.590000002637	3	3	2	2
7604.770000002641	3	3	2	2
7614.950000002645	3	3	2	2
7615.170000002649	2	2	2	2
7625.360000002654	3	3	2	2
7635.5400000026575	3	3	2	2
7645.720000002661	3	3	2	2
7655.900000002665	3	3	2	2
7666.080000002669	3	3	2	2
7666.300000002674	2	2	2	2
7676.490000002678	3	3	2	2
7686.670000002682	3	3	2	2
7696.850000002686	3	3	2	2
7707.03000000269	3	3	2	2
7717.210000002694	3	3	2	2
7717.430000002699	2	2	2	2
7727.620000002703	3	3	2	2
7737.800000002707	3	3	2	2
7747.980000002711	3	3	2	2
7758.160000002715	3	3	2	2
7768.340000002719	3	3	2	2
7768.560000002723	2	2	2	2
7778.750000002728	3	3	2	2
7788.9300000027315	3	3	2	2
7799.110000002735	3	3	2	2
7809.290000002739	3	3	2	2
7819.470000002743	3	3	2	2
7819.690000002748	2	2	2	2
7829.880000002752	3	3	2	2
7840.060000002756	3	3	2	2
7850.24000000276	3	3	2	2
7860.420000002764	3	3	2	2
7870.600000002768	3	3	2	2
7870.820000002773	2	2	2	2
7881.010000002777	3	3	2	2
7891.190000002781	3	3	2	2
7901.370000002785	3	3	2	2
7911.550000002789	3	3	2	2
7921.730000002793	3	3	2	2
7921.950000002797	2	2	2	2
7932.140000002802	3	3	2	2
7942.3200000028055	3	3	2	2
7952.500000002809	3	3	2	2
7962.680000002813	3	3	2	2
7972.860000002817	3	3	2	2
7973.080000002822	2	2	2	2
7983.270000002826	3	3	2	2
7993.45000000283	3	3	2	2
8003.630000002834	3	3	2	2
8013.810000002838	3	3	2	2
8023.990000002842	3	3	2	2
8024.210000002847	2	2	2	2
8034.400000002851	3	3	2	2
8044.580000002855	3	3	2	2
8054.760000002859	3	3	2	2
8064.940000002863	3	3	2	2
8075.120000002867	3	3	2	2
8075.340000002871	2	2	2	2
8085.530000002876	3	3	2	2
8095.7100000028795	3	3	2	2
8105.890000002883	3	3	2	2
8116.070000002887	3	3	2	2
8126.250000002891	3	3	2	2
8126.470000002896	2	2	2	2
8136.6600000029	3	3	2	2
8146.840000002904	3	3	2	2
8157.020000002908	3	3	2	2
8167.200000002912	3	3	2	2
8177.380000002916	3	3	2	2
8177.600000002921	2	2	2	2
8187.790000002925	3	3	2	2
8197.970000002928	3	3	2	2
8208.150000002932	3	3	2	2
8218.330000002936	3	3	2	2
8228.51000000294	3	3	2	2
8228.730000002945	2	2	2	2
8238.920000002949	3	3	2	2
8249.100000002953	3	3	2	2
8259.280000002957	3	3	2	2
8269.46000000296	3	3	2	2
8279.640000002964	3	3	2	2
8279.86000000297	2	2	2	2
8290.050000002973	3	3	2	2
8300.230000002977	3	3	2	2
8310.410000002981	3	3	2	2
8320.590000002985	3	3	2	2
8330.770000002989	3	3	2	2
8330.990000002994	2	2	2	2
8341.180000002998	3	3	2	2
8351.360000003002	3	3	2	2
8361.540000003006	3	3	2	2
8371.72000000301	3	3	2	2
8381.900000003014	3	3	2	2
8382.120000003019	2	2	2	2
8392.310000003023	3	3	2	2
8402.490000003027	3	3	2	2
8412.67000000303	3	3	2	2
8422.850000003034	3	3	2	2
8433.030000003038	3	3	2	2
8433.250000003043	2	2	2	2
8443.440000003047	3	3	2	2
8453.620000003051	3	3	2	2
8463.800000003055	3	3	2	2
8473.98000000306	3	3	2	2
8484.160000003063	3	3	2	2
8484.380000003068	2	2	2	2
8494.570000003072	3	3	2	2
8504.750000003076	3	3	2	2
8514.93000000308	3	3	2	2
8525.110000003084	3	3	2	2
8535.290000003088	3	3	2	2
8535.510000003093	2	2	2	2
8545.700000003097	3	3	2	2
8555.8800000031	3	3	2	2
8566.060000003105	3	3	2	2
8576.240000003108	3	3	2	2
8586.420000003112	3	3	2	2
8586.640000003117	2	2	2	2
8596.830000003121	3	3	2	2
8607.010000003125	3	3	2	2
8617.19000000313	3	3	2	2
8627.370000003133	3	3	2	2
8637.550000003137	3	3	2	2
8637.770000003142	2	2	2	2
8647.960000003146	3	3	2	2
8658.14000000315	3	3	2	2
8668.320000003154	3	3	2	2
8678.500000003158	3	3	2	2
8688.680000003162	3	3	2	2
8688.900000003166	2	2	2	2
8699.09000000317	3	3	2	2
8709.270000003175	3	3	2	2
8719.450000003179	3	3	2	2
8729.630000003182	3	3	2	2
8739.810000003186	3	3	2	2
8740.030000003191	2	2	2	2
8750.220000003195	3	3	2	2
8760.4000000032	3	3	2	2
8770.580000003203	3	3	2	2
8780.760000003207	3	3	2	2
8790.940000003211	3	3	2	2
8791.160000003216	2	2	2	2
8801.35000000322	3	3	2	2
8811.530000003224	3	3	2	2
8821.710000003228	3	3	2	2
8831.890000003232	3	3	2	2
8842.070000003236	3	3	2	2
8842.29000000324	2	2	2	2
8852.480000003245	3	3	2	2
8862.660000003249	3	3	2	2
8872.840000003252	3	3	2	2
8883.020000003256	3	3	2	2
8893.20000000326	3	3	2	2
8893.420000003265	2	2	2	2
8903.61000000327	3	3	2	2
8913.790000003273	3	3	2	2
8923.970000003277	3	3	2	2
8934.150000003281	3	3	2	2
8944.330000003285	3	3	2	2
8944.55000000329	2	2	2	2
8954.740000003294	3	3	2	2
8964.920000003298	3	3	2	2
8975.100000003302	3	3	2	2
8985.280000003306	3	3	2	2
8995.46000000331	3	3	2	2
8995.680000003314	2	2	2	2
9005.870000003319	3	3	2	2
9016.050000003323	3	3	2	2
9026.230000003326	3	3	2	2
9036.41000000333	3	3	2	2
9046.590000003334	3	3	2	2
9046.81000000334	2	2	2	2
9057.000000003343	3	3	2	2
9067.180000003347	3	3	2	2
9077.360000003351	3	3	2	2
9087.540000003355	3	3	2	2
9097.720000003359	3	3	2	2
9097.940000003364	2	2	2	2
9108.130000003368	3	3	2	2
9118.310000003372	3	3	2	2
9128.490000003376	3	3	2	2
9138.67000000338	3	3	2	2
9148.850000003384	3	3	2	2
9149.070000003388	2	2	2	2
9159.260000003393	3	3	2	2
9169.440000003397	3	3	2	2
9179.6200000034	3	3	2	2
9189.800000003404	3	3	2	2
9199.980000003408	3	3	2	2
9200.200000003413	2	2	2	2
9210.390000003417	3	3	2	2
9220.570000003421	3	3	2	2
9230.750000003425	3	3	2	2
9240.930000003429	3	3	2	2
9251.110000003433	3	3	2	2
9251.330000003438	2	2	2	2
9261.520000003442	3	3	2	2
9271.700000003446	3	3	2	2
9281.88000000345	3	3	2	2
9292.060000003454	3	3	2	2
9302.240000003458	3	3	2	2
9302.460000003462	2	2	2	2
9312.650000003467	3	3	2	2
9322.83000000347	3	3	2	2
9333.010000003474	3	3	2	2
9343.190000003478	3	3	2	2
9353.370000003482	3	3	2	2
9353.590000003487	2	2	2	2
9363.780000003491	3	3	2	2
9373.960000003495	3	3	2	2
9384.1400000035	3	3	2	2
9394.320000003503	3	3	2	2
9404.500000003507	3	3	2	2
9404.720000003512	2	2	2	2
9414.910000003516	3	3	2	2
9425.09000000352	3	3	2	2
9435.270000003524	3	3	2	2
9445.450000003528	3	3	2	2
9455.630000003532	3	3	2	2
9455.850000003536	2	2	2	2
9466.04000000354	3	3	2	2
9476.220000003545	3	3	2	2
9486.400000003548	3	3	2	2
9496.580000003552	3	3	2	2
9506.760000003556	3	3	2	2
9506.980000003561	2	2	2	2
9517.170000003565	3	3	2	2
9527.35000000357	3	3	2	2
9537.530000003573	3	3	2	2
9547.710000003577	3	3	2	2
9557.890000003581	3	3	2	2
9558.110000003586	2	2	2	2
9568.30000000359	3	3	2	2
9578.480000003594	3	3	2	2
9588.660000003598	3	3	2	2
9598.840000003602	3	3	2	2
9609.020000003606	3	3	2	2
9609.24000000361	2	2	2	2
9619.430000003615	3	3	2	2
9629.610000003619	3	3	2	2
9639.790000003622	3	3	2	2
9649.970000003626	3	3	2	2
9660.15000000363	3	3	2	2
9660.370000003635	2	2	2	2
9670.56000000364	3	3	2	2
9680.740000003643	3	3	2	2
9690.920000003647	3	3	2	2
9701.100000003651	3	3	2	2
9711.280000003655	3	3	2	2
9711.50000000366	2	2	2	2
9721.690000003664	3	3	2	2
9731.870000003668	3	3	2	2
9742.050000003672	3	3	2	2
9752.230000003676	3	3	2	2
9762.41000000368	3	3	2	2
9762.630000003684	2	2	2	2
9772.820000003689	3	3	2	2
9783.000000003693	3	3	2	2
9793.180000003696	3	3	2	2
9803.3600000037	3	3	2	2
9813.540000003704	3	3	2	2
9813.76000000371	2	2	2	2
9823.950000003713	3	3	2	2
9834.130000003717	3	3	2	2
9844.310000003721	3	3	2	2
9854.490000003725	3	3	2	2
9864.670000003729	3	3	2	2
9864.890000003734	2	2	2	2
9875.080000003738	3	3	2	2
9885.260000003742	3	3	2	2
9895.440000003746	3	3	2	2
9905.62000000375	3	3	2	2
9915.800000003754	3	3	2	2
9916.020000003758	2	2	2	2
9926.210000003763	3	3	2	2
9936.390000003767	3	3	2	2
9946.57000000377	3	3	2	2
9956.750000003774	3	3	2	2
9966.930000003778	3	3	2	2
9967.150000003783	2	2	2	2
9977.340000003787	3	3	2	2
9987.520000003791	3	3	2	2
9997.700000003795	3	3	2	2
10007.880000003799	3	3	2	2
10018.060000003803	3	3	2	2
10018.280000003808	2	2	2	2
10028.470000003812	3	3	2	2
10038.650000003816	3	3	2	2
10048.83000000382	3	3	2	2
10059.010000003824	3	3	2	2
10069.190000003828	3	3	2	2
10069.410000003832	2	2	2	2
10079.600000003837	3	3	2	2
10089.78000000384	3	3	2	2
10099.960000003844	3	3	2	2
10110.140000003848	3	3	2	2
10120.320000003852	3	3	2	2
10120.540000003857	2	2	2	2
10130.730000003861	3	3	2	2
10140.910000003865	3	3	2	2
10151.09000000387	3	3	2	2
10161.270000003873	3	3	2	2
10171.450000003877	3	3	2	2
10171.670000003882	2	2	2	2
10181.860000003886	3	3	2	2
10192.04000000389	3	3	2	2
10202.220000003894	3	3	2	2
10212.400000003898	3	3	2	2
10222.580000003902	3	3	2	2
10222.800000003906	2	2	2	2
10232.99000000391	3	3	2	2
10243.170000003915	3	3	2	2
10253.350000003918	3	3	2	2
10263.530000003922	3	3	2	2
10273.710000003926	3	3	2	2
10273.930000003931	2	2	2	2
10284.120000003935	3	3	2	2
10294.30000000394	3	3	2	2
10304.480000003943	3	3	2	2
10314.660000003947	3	3	2	2
10324.840000003951	3	3	2	2
10325.060000003956	2	2	2	2
10335.25000000396	3	3	2	2
10345.430000003964	3	3	2	2
10355.610000003968	3	3	2	2
10365.790000003972	3	3	2	2
10375.970000003976	3	3	2	2
10376.19000000398	2	2	2	2
10386.380000003985	3	3	2	2
10396.560000003989	3	3	2	2
10406.740000003992	3	3	2	2
10416.920000003996	3	3	2	2
10427.100000004	3	3	2	2
10427.320000004005	2	2	2	2
10437.51000000401	3	3	2	2
10447.690000004013	3	3	2	2
10457.870000004017	3	3	2	2
10468.050000004021	3	3	2	2
10478.230000004025	3	3	2	2
10478.45000000403	2	2	2	2
10488.640000004034	3	3	2	2
10498.820000004038	3	3	2	2
10509.000000004042	3	3	2	2
10519.180000004046	3	3	2	2
10529.36000000405	3	3	2	2
10529.580000004054	2	2	2	2
10539.770000004059	3	3	2	2
10549.950000004063	3	3	2	2
10560.130000004066	3	3	2	2
10570.31000000407	3	3	2	2
10580.490000004074	3	3	2	2
10580.71000000408	2	2	2	2
10590.900000004083	3	3	2	2
10601.080000004087	3	3	2	2
10611.260000004091	3	3	2	2
10621.440000004095	3	3	2	2
10631.620000004099	3	3	2	2
10631.840000004104	2	2	2	2
10642.030000004108	3	3	2	2
10652.210000004112	3	3	2	2
10662.390000004116	3	3	2	2
10672.57000000412	3	3	2	2
10682.750000004124	3	3	2	2
10682.970000004128	2	2	2	2
10693.160000004133	3	3	2	2
10703.340000004137	3	3	2	2
10713.52000000414	3	3	2	2
10723.700000004144	3	3	2	2
10733.880000004148	3	3	2	2
10734.100000004153	2	2	2	2
10744.290000004157	3	3	2	2
10754.470000004161	3	3	2	2
10764.650000004165	3	3	2	2
10774.830000004169	3	3	2	2
10785.010000004173	3	3	2	2
10785.230000004178	2	2	2	2
10795.420000004182	3	3	2	2
10805.600000004186	3	3	2	2
10815.78000000419	3	3	2	2
10825.960000004194	3	3	2	2
10836.140000004198	3	3	2	2
10836.360000004202	2	2	2	2
10846.550000004207	3	3	2	2
10856.73000000421	3	3	2	2
10866.910000004214	3	3	2	2
10877.090000004218	3	3	2	2
10887.270000004222	3	3	2	2
10887.490000004227	2	2	2	2
10897.680000004231	3	3	2	2
10907.860000004235	3	3	2	2
10918.04000000424	3	3	2	2
10928.220000004243	3	3	2	2
10938.400000004247	3	3	2	2
10938.620000004252	2	2	2	2
10948.810000004256	3	3	2	2
10958.99000000426	3	3	2	2
10969.170000004264	3	3	2	2
10979.350000004268	3	3	2	2
10989.530000004272	3	3	2	2
10989.750000004276	2	2	2	2
10999.94000000428	3	3	2	2
11010.120000004285	3	3	2	2
11020.300000004288	3	3	2	2
11030.480000004292	3	3	2	2
11040.660000004296	3	3	2	2
11040.880000004301	2	2	2	2
11051.070000004305	3	3	2	2
11061.25000000431	3	3	2	2
11071.430000004313	3	3	2	2
11081.610000004317	3	3	2	2
11091.790000004321	3	3	2	2
11092.010000004326	2	2	2	2
11102.20000000433	3	3	2	2
11112.380000004334	3	3	2	2
11122.560000004338	3	3	2	2
11132.740000004342	3	3	2	2
11142.920000004346	3	3	2	2
11143.14000000435	2	2	2	2
11153.330000004355	3	3	2	2
11163.510000004359	3	3	2	2
11173.690000004362	3	3	2	2
11183.870000004366	3	3	2	2
11194.05000000437	3	3	2	2
11194.270000004375	2	2	2	2
11204.46000000438	3	3	2	2
11214.640000004383	3	3	2	2
11224.820000004387	3	3	2	2
11235.000000004391	3	3	2	2
11245.180000004395	3	3	2	2
11245.4000000044	2	2	2	2
11255.590000004404	3	3	2	2
11265.770000004408	3	3	2	2
11275.950000004412	3	3	2	2
11286.130000004416	3	3	2	2
11296.31000000442	3	3	2	2
11296.530000004424	2	2	2	2
11306.720000004429	3	3	2	2
11316.900000004433	3	3	2	2
11327.080000004436	3	3	2	2
11337.26000000444	3	3	2	2
11347.440000004444	3	3	2	2
11347.66000000445	2	2	2	2
11357.850000004453	3	3	2	2
11368.030000004457	3	3	2	2
11378.210000004461	3	3	2	2
11388.390000004465	3	3	2	2
11398.570000004469	3	3	2	2
11398.790000004474	2	2	2	2
11408.980000004478	3	3	2	2
11419.160000004482	3	3	2	2
11429.340000004486	3	3	2	2
11439.52000000449	3	3	2	2
11449.700000004494	3	3	2	2
11449.920000004498	2	2	2	2
11460.110000004503	3	3	2	2
11470.290000004507	3	3	2	2
11480.47000000451	3	3	2	2
11490.650000004514	3	3	2	2
11500.830000004518	3	3	2	2
11501.050000004523	2	2	2	2
11511.240000004527	3	3	2	2
11521.420000004531	3	3	2	2
11531.600000004535	3	3	2	2
11541.780000004539	3	3	2	2
11551.960000004543	3	3	2	2
11552.180000004548	2	2	2	2
11562.370000004552	3	3	2	2
11572.550000004556	3	3	2	2
11582.73000000456	3	3	2	2
11592.910000004564	3	3	2	2
11603.090000004568	3	3	2	2
11603.310000004572	2	2	2	2
11613.500000004577	3	3	2	2
11623.68000000458	3	3	2	2
11633.860000004584	3	3	2	2
11644.040000004588	3	3	2	2
11654.220000004592	3	3	2	2
11654.440000004597	2	2	2	2
11664.630000004601	3	3	2	2
11674.810000004605	3	3	2	2
11684.99000000461	3	3	2	2
11695.170000004613	3	3	2	2
11705.350000004617	3	3	2	2
11705.570000004622	2	2	2	2
11715.760000004626	3	3	2	2
11725.94000000463	3	3	2	2
11736.120000004634	3	3	2	2
11746.300000004638	3	3	2	2
11756.480000004642	3	3	2	2
11756.700000004646	2	2	2	2
11766.89000000465	3	3	2	2
11777.070000004655	3	3	2	2
11787.250000004658	3	3	2	2
11797.430000004662	3	3	2	2
11807.610000004666	3	3	2	2
11807.830000004671	2	2	2	2
11818.020000004675	3	3	2	2
11828.20000000468	3	3	2	2
11838.380000004683	3	3	2	2
11848.560000004687	3	3	2	2
11858.740000004691	3	3	2	2
11858.960000004696	2	2	2	2
11869.1500000047	3	3	2	2
11879.330000004704	3	3	2	2
11889.510000004708	3	3	2	2
11899.690000004712	3	3	2	2
11909.870000004716	3	3	2	2
11910.09000000472	2	2	2	2
11920.280000004725	3	3	2	2
11930.460000004728	3	3	2	2
11940.640000004732	3	3	2	2
11950.820000004736	3	3	2	2
11961.00000000474	3	3	2	2
11961.220000004745	2	2	2	2
11971.41000000475	3	3	2	2
11981.590000004753	3	3	2	2
11991.770000004757	3	3	2	2
12001.950000004761	3	3	2	2
12012.130000004765	3	3	2	2
12012.35000000477	2	2	2	2
12022.540000004774	3	3	2	2
12032.720000004778	3	3	2	2
12042.900000004782	3	3	2	2
12053.080000004786	3	3	2	2
12063.26000000479	3	3	2	2
12063.480000004794	2	2	2	2
12073.670000004799	3	3	2	2
12083.850000004802	3	3	2	2
12094.030000004806	3	3	2	2
12104.21000000481	3	3	2	2
12114.390000004814	3	3	2	2
12114.610000004819	2	2	2	2
12124.800000004823	3	3	2	2
12134.980000004827	3	3	2	2
12145.160000004831	3	3	2	2
12155.340000004835	3	3	2	2
12165.520000004839	3	3	2	2
12165.740000004844	2	2	2	2
12175.930000004848	3	3	2	2
12186.110000004852	3	3	2	2
12196.290000004856	3	3	2	2
12206.47000000486	3	3	2	2
12216.650000004864	3	3	2	2
12216.870000004868	2	2	2	2
12227.060000004873	3	3	2	2
12237.240000004876	3	3	2	2
12247.42000000488	3	3	2	2
12257.600000004884	3	3	2	2
12267.780000004888	3	3	2	2
12268.000000004893	2	2	2	2
12278.190000004897	3	3	2	2
12288.370000004901	3	3	2	2
12298.550000004905	3	3	2	2
12308.730000004909	3	3	2	2
12318.910000004913	3	3	2	2
12319.130000004918	2	2	2	2
12329.320000004922	3	3	2	2
12339.500000004926	3	3	2	2
12349.68000000493	3	3	2	2
12359.860000004934	3	3	2	2
12370.040000004938	3	3	2	2
12370.260000004942	2	2	2	2
12380.450000004947	3	3	2	2
12390.63000000495	3	3	2	2
12400.810000004954	3	3	2	2
12410.990000004958	3	3	2	2
12421.170000004962	3	3	2	2
12421.390000004967	2	2	2	2
12431.580000004971	3	3	2	2
12441.760000004975	3	3	2	2
12451.940000004979	3	3	2	2
12462.120000004983	3	3	2	2
12472.300000004987	3	3	2	2
12472.520000004992	2	2	2	2
12482.710000004996	3	3	2	2
12492.890000005	3	3	2	2
12503.070000005004	3	3	2	2
12513.250000005008	3	3	2	2
12523.430000005012	3	3	2	2
12523.650000005016	2	2	2	2
12533.84000000502	3	3	2	2
12544.020000005024	3	3	2	2
12554.200000005028	3	3	2	2
12564.380000005032	3	3	2	2
12574.560000005036	3	3	2	2
12574.780000005041	2	2	2	2
12584.970000005045	3	3	2	2
12595.15000000505	3	3	2	2
12605.330000005053	3	3	2	2
12615.510000005057	3	3	2	2
12625.690000005061	3	3	2	2
12625.910000005066	2	2	2	2
12636.10000000507	3	3	2	2
12646.280000005074	3	3	2	2
12656.460000005078	3	3	2	2
12666.640000005082	3	3	2	2
12676.820000005086	3	3	2	2
12677.04000000509	2	2	2	2
12687.230000005095	3	3	2	2
12697.410000005098	3	3	2	2
12707.590000005102	3	3	2	2
12717.770000005106	3	3	2	2
12727.95000000511	3	3	2	2
12728.170000005115	2	2	2	2
12738.36000000512	3	3	2	2
12748.540000005123	3	3	2	2
12758.720000005127	3	3	2	2
12768.900000005131	3	3	2	2
12779.080000005135	3	3	2	2
12779.30000000514	2	2	2	2
12789.490000005144	3	3	2	2
12799.670000005148	3	3	2	2
12809.850000005152	3	3	2	2
12820.030000005156	3	3	2	2
12830.21000000516	3	3	2	2
12830.430000005164	2	2	2	2
12840.620000005169	3	3	2	2
12850.800000005172	3	3	2	2
12860.980000005176	3	3	2	2
12871.16000000518	3	3	2	2
12881.340000005184	3	3	2	2
12881.560000005189	2	2	2	2
12891.750000005193	3	3	2	2
12901.930000005197	3	3	2	2
12912.110000005201	3	3	2	2
12922.290000005205	3	3	2	2
12932.470000005209	3	3	2	2
12932.690000005214	2	2	2	2
12942.880000005218	3	3	2	2
12953.060000005222	3	3	2	2
12963.240000005226	3	3	2	2
12973.42000000523	3	3	2	2
12983.600000005234	3	3	2	2
12983.820000005238	2	2	2	2
12994.010000005243	3	3	2	2
13004.190000005246	3	3	2	2
13014.37000000525	3	3	2	2
13024.550000005254	3	3	2	2
13034.730000005258	3	3	2	2
13034.950000005263	2	2	2	2
13045.140000005267	3	3	2	2
13055.320000005271	3	3	2	2
13065.500000005275	3	3	2	2
13075.680000005279	3	3	2	2
13085.860000005283	3	3	2	2
13086.080000005288	2	2	2	2
13096.270000005292	3	3	2	2
13106.450000005296	3	3	2	2
13116.6300000053	3	3	2	2
13126.810000005304	3	3	2	2
13136.990000005308	3	3	2	2
13137.210000005312	2	2	2	2
13147.400000005317	3	3	2	2
13157.58000000532	3	3	2	2
13167.760000005324	3	3	2	2
13177.940000005328	3	3	2	2
13188.120000005332	3	3	2	2
13188.340000005337	2	2	2	2
13198.530000005341	3	3	2	2
13208.710000005345	3	3	2	2
13218.890000005349	3	3	2	2
13229.070000005353	3	3	2	2
13239.250000005357	3	3	2	2
13239.470000005362	2	2	2	2
13249.660000005366	3	3	2	2
13259.84000000537	3	3	2	2
13270.020000005374	3	3	2	2
13280.200000005378	3	3	2	2
13290.380000005382	3	3	2	2
13290.600000005386	2	2	2	2
13300.79000000539	3	3	2	2
13310.970000005394	3	3	2	2
13321.150000005398	3	3	2	2
13331.330000005402	3	3	2	2
13341.510000005406	3	3	2	2
13341.730000005411	2	2	2	2
13351.920000005415	3	3	2	2
13362.10000000542	3	3	2	2
13372.280000005423	3	3	2	2
13382.460000005427	3	3	2	2
13392.640000005431	3	3	2	2
13392.860000005436	2	2	2	2
13403.05000000544	3	3	2	2
13413.230000005444	3	3	2	2
13423.410000005448	3	3	2	2
13433.590000005452	3	3	2	2
13443.770000005456	3	3	2	2
13443.99000000546	2	2	2	2
13454.180000005465	3	3	2	2
13464.360000005468	3	3	2	2
13474.540000005472	3	3	2	2
13484.720000005476	3	3	2	2
13494.90000000548	3	3	2	2
13495.120000005485	2	2	2	2
13505.31000000549	3	3	2	2
13515.490000005493	3	3	2	2
13525.670000005497	3	3	2	2
13535.850000005501	3	3	2	2
13546.030000005505	3	3	2	2
13546.25000000551	2	2	2	2
13556.440000005514	3	3	2	2
13566.620000005518	3	3	2	2
13576.800000005522	3	3	2	2
13586.980000005526	3	3	2	2
13597.16000000553	3	3	2	2
13597.380000005534	2	2	2	2
13607.570000005539	3	3	2	2
13617.750000005542	3	3	2	2
13627.930000005546	3	3	2	2
13638.11000000555	3	3	2	2
13648.290000005554	3	3	2	2
13648.510000005559	2	2	2	2
13658.700000005563	3	3	2	2
13668.880000005567	3	3	2	2
13679.060000005571	3	3	2	2
13689.240000005575	3	3	2	2
13699.420000005579	3	3	2	2
13699.640000005584	2	2	2	2
13709.830000005588	3	3	2	2
13720.010000005592	3	3	2	2
13730.190000005596	3	3	2	2
13740.3700000056	3	3	2	2
13750.550000005604	3	3	2	2
13750.770000005608	2	2	2	2
13760.960000005613	3	3	2	2
13771.140000005616	3	3	2	2
13781.32000000562	3	3	2	2
13791.500000005624	3	3	2	2
13801.680000005628	3	3	2	2
13801.900000005633	2	2	2	2
13812.090000005637	3	3	2	2
13822.270000005641	3	3	2	2
13832.450000005645	3	3	2	2
13842.630000005649	3	3	2	2
13852.810000005653	3	3	2	2
13853.030000005658	2	2	2	2
13863.220000005662	3	3	2	2
13873.400000005666	3	3	2	2
13883.58000000567	3	3	2	2
13893.760000005674	3	3	2	2
13903.940000005678	3	3	2	2
13904.160000005682	2	2	2	2
13914.350000005687	3	3	2	2
