Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
7144.324806685775	3	3	2	2
7154.504842033124	3	3	2	2
7154.724842797021	2	2	2	2
7164.914878179092	3	3	2	2
7175.094913526441	3	3	2	2
7185.27494887379	3	3	2	2
7195.454984221139	3	3	2	2
7205.635019568488	3	3	2	2
7205.855020332384	2	2	2	2
7216.045055714456	3	3	2	2
7226.225091061804	3	3	2	2
7236.405126409152	3	3	2	2
7246.585161756501	3	3	2	2
7256.76519710385	3	3	2	2
7256.985197867748	2	2	2	2
7267.175233249819	3	3	2	2
7277.355268597168	3	3	2	2
7287.535303944516	3	3	2	2
7297.715339291865	3	3	2	2
7307.895374639214	3	3	2	2
7308.115375403111	2	2	2	2
7318.305410785181	3	3	2	2
7328.48544613253	3	3	2	2
7338.665481479879	3	3	2	2
7348.8455168272285	3	3	2	2
7359.025552174578	3	3	2	2
7359.245552938473	2	2	2	2
7369.435588320545	3	3	2	2
7379.615623667894	3	3	2	2
7389.7956590152435	3	3	2	2
7399.975694362593	3	3	2	2
7410.155729709941	3	3	2	2
7410.375730473837	2	2	2	2
7420.5657658559085	3	3	2	2
7430.7458012032575	3	3	2	2
7440.925836550607	3	3	2	2
7451.105871897956	3	3	2	2
7461.285907245305	3	3	2	2
7461.5059080092005	2	2	2	2
7471.6959433912725	3	3	2	2
7481.875978738622	3	3	2	2
7492.056014085969	3	3	2	2
7502.236049433318	3	3	2	2
7512.416084780667	3	3	2	2
7512.636085544565	2	2	2	2
7522.826120926636	3	3	2	2
7533.006156273985	3	3	2	2
7543.186191621333	3	3	2	2
7553.366226968682	3	3	2	2
7563.546262316031	3	3	2	2
7563.766263079927	2	2	2	2
7573.956298461998	3	3	2	2
7584.136333809347	3	3	2	2
7594.316369156696	3	3	2	2
7604.496404504045	3	3	2	2
7614.676439851394	3	3	2	2
7614.89644061529	2	2	2	2
7625.086475997362	3	3	2	2
7635.266511344711	3	3	2	2
7645.44654669206	3	3	2	2
7655.626582039409	3	3	2	2
7665.806617386757	3	3	2	2
7666.026618150654	2	2	2	2
7676.216653532725	3	3	2	2
7686.396688880074	3	3	2	2
7696.576724227423	3	3	2	2
7706.756759574772	3	3	2	2
7716.936794922121	3	3	2	2
7717.156795686017	2	2	2	2
7727.346831068089	3	3	2	2
7737.526866415438	3	3	2	2
7747.7069017627855	3	3	2	2
7757.886937110135	3	3	2	2
7768.066972457484	3	3	2	2
7768.286973221381	2	2	2	2
7778.477008603452	3	3	2	2
7788.6570439508005	3	3	2	2
7798.83707929815	3	3	2	2
7809.017114645499	3	3	2	2
7819.197149992848	3	3	2	2
7819.4171507567435	2	2	2	2
7829.6071861388145	3	3	2	2
7839.787221486164	3	3	2	2
7849.967256833513	3	3	2	2
7860.147292180862	3	3	2	2
7870.327327528211	3	3	2	2
7870.547328292107	2	2	2	2
7880.737363674179	3	3	2	2
7890.917399021528	3	3	2	2
7901.097434368877	3	3	2	2
7911.277469716226	3	3	2	2
7921.457505063575	3	3	2	2
7921.677505827471	2	2	2	2
7931.867541209542	3	3	2	2
7942.047576556891	3	3	2	2
7952.22761190424	3	3	2	2
7962.407647251589	3	3	2	2
7972.587682598938	3	3	2	2
7972.807683362834	2	2	2	2
7982.997718744906	3	3	2	2
7993.177754092255	3	3	2	2
8003.357789439604	3	3	2	2
8013.537824786951	3	3	2	2
8023.7178601343	3	3	2	2
8023.937860898198	2	2	2	2
8034.127896280269	3	3	2	2
8044.307931627617	3	3	2	2
8054.487966974966	3	3	2	2
8064.668002322315	3	3	2	2
8074.848037669664	3	3	2	2
8075.06803843356	2	2	2	2
8085.258073815633	3	3	2	2
8095.43810916298	3	3	2	2
8105.618144510329	3	3	2	2
8115.798179857678	3	3	2	2
8125.9782152050275	3	3	2	2
8126.198215968923	2	2	2	2
8136.388251350995	3	3	2	2
8146.568286698344	3	3	2	2
8156.748322045693	3	3	2	2
8166.9283573930425	3	3	2	2
8177.1083927403915	3	3	2	2
8177.328393504287	2	2	2	2
8187.518428886358	3	3	2	2
8197.698464233707	3	3	2	2
8207.878499581057	3	3	2	2
8218.058534928405	3	3	2	2
8228.238570275755	3	3	2	2
8228.45857103965	2	2	2	2
8238.648606421722	3	3	2	2
8248.82864176907	3	3	2	2
8259.00867711642	3	3	2	2
8269.188712463769	3	3	2	2
8279.368747811117	3	3	2	2
8279.588748575014	2	2	2	2
8289.778783957085	3	3	2	2
8299.958819304435	3	3	2	2
8310.138854651783	3	3	2	2
8320.318889999133	3	3	2	2
8330.498925346481	3	3	2	2
8330.718926110378	2	2	2	2
8340.908961492449	3	3	2	2
8351.088996839797	3	3	2	2
8361.269032187145	3	3	2	2
8371.449067534495	3	3	2	2
8381.629102881843	3	3	2	2
8381.84910364574	2	2	2	2
8392.039139027813	3	3	2	2
8402.219174375161	3	3	2	2
8412.39920972251	3	3	2	2
8422.57924506986	3	3	2	2
8432.759280417207	3	3	2	2
8432.979281181104	2	2	2	2
8443.169316563175	3	3	2	2
8453.349351910523	3	3	2	2
8463.529387257873	3	3	2	2
8473.709422605221	3	3	2	2
8483.889457952571	3	3	2	2
8484.109458716466	2	2	2	2
8494.299494098539	3	3	2	2
8504.479529445887	3	3	2	2
8514.659564793237	3	3	2	2
8524.839600140585	3	3	2	2
8535.019635487934	3	3	2	2
8535.23963625183	2	2	2	2
8545.429671633901	3	3	2	2
8555.609706981251	3	3	2	2
8565.7897423286	3	3	2	2
8575.96977767595	3	3	2	2
8586.149813023298	3	3	2	2
8586.369813787194	2	2	2	2
8596.559849169265	3	3	2	2
8606.739884516615	3	3	2	2
8616.919919863962	3	3	2	2
8627.099955211312	3	3	2	2
8637.27999055866	3	3	2	2
8637.499991322558	2	2	2	2
8647.69002670463	3	3	2	2
8657.870062051978	3	3	2	2
8668.050097399326	3	3	2	2
8678.230132746676	3	3	2	2
8688.410168094024	3	3	2	2
8688.63016885792	2	2	2	2
8698.820204239992	3	3	2	2
8709.00023958734	3	3	2	2
8719.18027493469	3	3	2	2
8729.360310282038	3	3	2	2
8739.540345629388	3	3	2	2
8739.760346393283	2	2	2	2
8749.950381775356	3	3	2	2
8760.130417122704	3	3	2	2
8770.310452470054	3	3	2	2
8780.490487817402	3	3	2	2
8790.67052316475	3	3	2	2
8790.890523928647	2	2	2	2
8801.080559310718	3	3	2	2
8811.260594658068	3	3	2	2
8821.440630005416	3	3	2	2
8831.620665352766	3	3	2	2
8841.800700700114	3	3	2	2
8842.020701464011	2	2	2	2
8852.210736846082	3	3	2	2
8862.390772193432	3	3	2	2
8872.570807540778	3	3	2	2
8882.750842888128	3	3	2	2
8892.930878235476	3	3	2	2
8893.150878999375	2	2	2	2
8903.340914381446	3	3	2	2
8913.520949728794	3	3	2	2
8923.700985076142	3	3	2	2
8933.881020423492	3	3	2	2
8944.06105577084	3	3	2	2
8944.281056534737	2	2	2	2
8954.471091916808	3	3	2	2
8964.651127264156	3	3	2	2
8974.831162611506	3	3	2	2
8985.011197958855	3	3	2	2
8995.191233306205	3	3	2	2
8995.4112340701	2	2	2	2
9005.601269452172	3	3	2	2
9015.78130479952	3	3	2	2
9025.96134014687	3	3	2	2
9036.141375494219	3	3	2	2
9046.321410841569	3	3	2	2
9046.541411605464	2	2	2	2
9056.731446987535	3	3	2	2
9066.911482334885	3	3	2	2
9077.091517682233	3	3	2	2
9087.271553029583	3	3	2	2
9097.45158837693	3	3	2	2
9097.671589140828	2	2	2	2
9107.861624522899	3	3	2	2
9118.041659870249	3	3	2	2
9128.221695217597	3	3	2	2
9138.401730564945	3	3	2	2
9148.581765912293	3	3	2	2
9148.801766676192	2	2	2	2
9158.991802058263	3	3	2	2
9169.17183740561	3	3	2	2
9179.351872752959	3	3	2	2
9189.531908100309	3	3	2	2
9199.711943447657	3	3	2	2
9199.931944211554	2	2	2	2
9210.121979593625	3	3	2	2
9220.302014940973	3	3	2	2
9230.482050288323	3	3	2	2
9240.662085635671	3	3	2	2
9250.842120983021	3	3	2	2
9251.062121746916	2	2	2	2
9261.252157128989	3	3	2	2
9271.432192476337	3	3	2	2
9281.612227823687	3	3	2	2
9291.792263171035	3	3	2	2
9301.972298518385	3	3	2	2
9302.19229928228	2	2	2	2
9312.382334664351	3	3	2	2
9322.562370011701	3	3	2	2
9332.74240535905	3	3	2	2
9342.9224407064	3	3	2	2
9353.102476053748	3	3	2	2
9353.322476817644	2	2	2	2
9363.512512199715	3	3	2	2
9373.692547547065	3	3	2	2
9383.872582894413	3	3	2	2
9394.052618241762	3	3	2	2
9404.23265358911	3	3	2	2
9404.452654353008	2	2	2	2
9414.64268973508	3	3	2	2
9424.822725082427	3	3	2	2
9435.002760429776	3	3	2	2
9445.182795777126	3	3	2	2
9455.362831124474	3	3	2	2
9455.58283188837	2	2	2	2
9465.772867270442	3	3	2	2
9475.95290261779	3	3	2	2
9486.13293796514	3	3	2	2
9496.312973312488	3	3	2	2
9506.493008659838	3	3	2	2
9506.713009423733	2	2	2	2
9516.903044805806	3	3	2	2
9527.083080153154	3	3	2	2
9537.263115500504	3	3	2	2
9547.443150847852	3	3	2	2
9557.623186195202	3	3	2	2
9557.843186959097	2	2	2	2
9568.033222341168	3	3	2	2
9578.213257688518	3	3	2	2
9588.393293035866	3	3	2	2
9598.573328383216	3	3	2	2
9608.753363730564	3	3	2	2
9608.97336449446	2	2	2	2
9619.163399876532	3	3	2	2
9629.343435223882	3	3	2	2
9639.52347057123	3	3	2	2
9649.703505918578	3	3	2	2
9659.883541265926	3	3	2	2
9660.103542029825	2	2	2	2
9670.293577411894	3	3	2	2
9680.473612759244	3	3	2	2
9690.653648106592	3	3	2	2
9700.833683453942	3	3	2	2
9711.01371880129	3	3	2	2
9711.233719565187	2	2	2	2
9721.423754947258	3	3	2	2
9731.603790294606	3	3	2	2
9741.783825641956	3	3	2	2
9751.963860989305	3	3	2	2
9762.143896336655	3	3	2	2
9762.363897100551	2	2	2	2
9772.553932482622	3	3	2	2
9782.73396782997	3	3	2	2
9792.91400317732	3	3	2	2
9803.094038524669	3	3	2	2
9813.274073872019	3	3	2	2
9813.494074635913	2	2	2	2
9823.684110017984	3	3	2	2
9833.864145365334	3	3	2	2
9844.044180712683	3	3	2	2
9854.224216060033	3	3	2	2
9864.40425140738	3	3	2	2
9864.624252171277	2	2	2	2
9874.814287553349	3	3	2	2
9884.994322900699	3	3	2	2
9895.174358248047	3	3	2	2
9905.354393595397	3	3	2	2
9915.534428942743	3	3	2	2
9915.754429706642	2	2	2	2
9925.94446508871	3	3	2	2
9936.12450043606	3	3	2	2
9946.304535783409	3	3	2	2
9956.484571130759	3	3	2	2
9966.664606478107	3	3	2	2
9966.884607242004	2	2	2	2
9977.074642624075	3	3	2	2
9987.254677971425	3	3	2	2
9997.434713318773	3	3	2	2
10007.614748666121	3	3	2	2
10017.794784013471	3	3	2	2
10018.014784777368	2	2	2	2
10028.204820159439	3	3	2	2
10038.384855506787	3	3	2	2
10048.564890854137	3	3	2	2
10058.744926201485	3	3	2	2
10068.924961548835	3	3	2	2
10069.14496231273	2	2	2	2
10079.334997694801	3	3	2	2
10089.515033042151	3	3	2	2
10099.6950683895	3	3	2	2
10109.875103736847	3	3	2	2
10120.055139084197	3	3	2	2
10120.275139848094	2	2	2	2
10130.465175230165	3	3	2	2
10140.645210577515	3	3	2	2
10150.825245924863	3	3	2	2
10161.005281272212	3	3	2	2
10171.18531661956	3	3	2	2
10171.405317383458	2	2	2	2
10181.595352765527	3	3	2	2
10191.775388112877	3	3	2	2
10201.955423460226	3	3	2	2
10212.135458807576	3	3	2	2
10222.315494154924	3	3	2	2
10222.53549491882	2	2	2	2
10232.725530300891	3	3	2	2
10242.905565648241	3	3	2	2
10253.08560099559	3	3	2	2
10263.265636342938	3	3	2	2
10273.445671690288	3	3	2	2
10273.665672454184	2	2	2	2
10283.855707836256	3	3	2	2
10294.035743183604	3	3	2	2
10304.215778530954	3	3	2	2
10314.395813878302	3	3	2	2
10324.575849225652	3	3	2	2
10324.795849989547	2	2	2	2
10334.985885371618	3	3	2	2
10345.165920718968	3	3	2	2
10355.345956066316	3	3	2	2
10365.525991413664	3	3	2	2
10375.706026761014	3	3	2	2
10375.92602752491	2	2	2	2
10386.116062906982	3	3	2	2
10396.296098254332	3	3	2	2
10406.47613360168	3	3	2	2
10416.656168949028	3	3	2	2
10426.836204296378	3	3	2	2
10427.056205060275	2	2	2	2
10437.246240442344	3	3	2	2
10447.426275789694	3	3	2	2
10457.606311137042	3	3	2	2
10467.786346484392	3	3	2	2
10477.96638183174	3	3	2	2
10478.186382595637	2	2	2	2
10488.376417977708	3	3	2	2
10498.556453325058	3	3	2	2
10508.736488672406	3	3	2	2
10518.916524019754	3	3	2	2
10529.096559367104	3	3	2	2
10529.316560131001	2	2	2	2
10539.506595513072	3	3	2	2
10549.68663086042	3	3	2	2
10559.86666620777	3	3	2	2
10570.046701555118	3	3	2	2
10580.226736902468	3	3	2	2
10580.446737666363	2	2	2	2
10590.636773048436	3	3	2	2
10600.816808395784	3	3	2	2
10610.996843743133	3	3	2	2
10621.17687909048	3	3	2	2
10631.35691443783	3	3	2	2
10631.576915201727	2	2	2	2
10641.766950583798	3	3	2	2
10651.946985931148	3	3	2	2
10662.127021278497	3	3	2	2
10672.307056625845	3	3	2	2
10682.487091973195	3	3	2	2
10682.707092737091	2	2	2	2
10692.89712811916	3	3	2	2
10703.07716346651	3	3	2	2
10713.257198813859	3	3	2	2
10723.437234161209	3	3	2	2
10733.617269508557	3	3	2	2
10733.837270272454	2	2	2	2
10744.027305654525	3	3	2	2
10754.207341001875	3	3	2	2
10764.387376349223	3	3	2	2
10774.567411696571	3	3	2	2
10784.747447043921	3	3	2	2
10784.967447807818	2	2	2	2
10795.157483189889	3	3	2	2
10805.337518537237	3	3	2	2
10815.517553884585	3	3	2	2
10825.697589231935	3	3	2	2
10835.877624579283	3	3	2	2
10836.097625343182	2	2	2	2
10846.287660725251	3	3	2	2
10856.467696072601	3	3	2	2
10866.64773141995	3	3	2	2
10876.8277667673	3	3	2	2
10887.007802114647	3	3	2	2
10887.227802878544	2	2	2	2
10897.417838260615	3	3	2	2
10907.597873607963	3	3	2	2
10917.777908955313	3	3	2	2
10927.957944302661	3	3	2	2
10938.137979650011	3	3	2	2
10938.357980413908	2	2	2	2
10948.54801579598	3	3	2	2
10958.728051143327	3	3	2	2
10968.908086490677	3	3	2	2
10979.088121838025	3	3	2	2
10989.268157185375	3	3	2	2
10989.488157949272	2	2	2	2
10999.678193331341	3	3	2	2
11009.858228678691	3	3	2	2
11020.03826402604	3	3	2	2
11030.21829937339	3	3	2	2
11040.398334720738	3	3	2	2
11040.618335484633	2	2	2	2
11050.808370866705	3	3	2	2
11060.988406214055	3	3	2	2
11071.168441561404	3	3	2	2
11081.34847690875	3	3	2	2
11091.528512256102	3	3	2	2
11091.748513019997	2	2	2	2
11101.93854840207	3	3	2	2
11112.118583749418	3	3	2	2
11122.298619096768	3	3	2	2
11132.478654444114	3	3	2	2
11142.658689791466	3	3	2	2
11142.87869055536	2	2	2	2
11153.068725937434	3	3	2	2
11163.248761284782	3	3	2	2
11173.428796632128	3	3	2	2
11183.608831979478	3	3	2	2
11193.788867326826	3	3	2	2
11194.008868090723	2	2	2	2
11204.198903472794	3	3	2	2
11214.378938820146	3	3	2	2
11224.558974167492	3	3	2	2
11234.739009514842	3	3	2	2
11244.91904486219	3	3	2	2
11245.139045626087	2	2	2	2
11255.329081008158	3	3	2	2
11265.509116355506	3	3	2	2
11275.689151702856	3	3	2	2
11285.869187050204	3	3	2	2
11296.049222397554	3	3	2	2
11296.269223161451	2	2	2	2
11306.459258543522	3	3	2	2
11316.63929389087	3	3	2	2
11326.81932923822	3	3	2	2
11336.999364585568	3	3	2	2
11347.179399932917	3	3	2	2
11347.399400696815	2	2	2	2
11357.589436078884	3	3	2	2
11367.769471426234	3	3	2	2
11377.949506773582	3	3	2	2
11388.129542120932	3	3	2	2
11398.30957746828	3	3	2	2
11398.529578232175	2	2	2	2
11408.719613614248	3	3	2	2
11418.899648961597	3	3	2	2
11429.079684308947	3	3	2	2
11439.259719656295	3	3	2	2
11449.439755003645	3	3	2	2
11449.65975576754	2	2	2	2
11459.849791149612	3	3	2	2
11470.02982649696	3	3	2	2
11480.20986184431	3	3	2	2
11490.389897191659	3	3	2	2
11500.569932539009	3	3	2	2
11500.789933302904	2	2	2	2
11510.979968684975	3	3	2	2
11521.160004032325	3	3	2	2
11531.340039379673	3	3	2	2
11541.520074727023	3	3	2	2
11551.700110074371	3	3	2	2
11551.920110838266	2	2	2	2
11562.110146220339	3	3	2	2
11572.290181567689	3	3	2	2
11582.470216915037	3	3	2	2
11592.650252262387	3	3	2	2
11602.830287609735	3	3	2	2
11603.05028837363	2	2	2	2
11613.240323755703	3	3	2	2
11623.42035910305	3	3	2	2
11633.600394450401	3	3	2	2
11643.780429797747	3	3	2	2
11653.960465145099	3	3	2	2
11654.180465908994	2	2	2	2
11664.370501291067	3	3	2	2
11674.550536638413	3	3	2	2
11684.730571985761	3	3	2	2
11694.910607333111	3	3	2	2
11705.09064268046	3	3	2	2
11705.310643444358	2	2	2	2
11715.500678826427	3	3	2	2
11725.680714173777	3	3	2	2
11735.860749521125	3	3	2	2
11746.040784868475	3	3	2	2
11756.220820215824	3	3	2	2
11756.44082097972	2	2	2	2
11766.630856361791	3	3	2	2
11776.81089170914	3	3	2	2
11786.99092705649	3	3	2	2
11797.170962403838	3	3	2	2
11807.350997751188	3	3	2	2
11807.570998515084	2	2	2	2
11817.761033897155	3	3	2	2
11827.941069244504	3	3	2	2
11838.121104591854	3	3	2	2
11848.301139939202	3	3	2	2
11858.48117528655	3	3	2	2
11858.701176050448	2	2	2	2
11868.891211432518	3	3	2	2
11879.071246779868	3	3	2	2
11889.251282127216	3	3	2	2
11899.431317474566	3	3	2	2
11909.611352821914	3	3	2	2
11909.831353585809	2	2	2	2
11920.021388967882	3	3	2	2
11930.201424315232	3	3	2	2
11940.38145966258	3	3	2	2
11950.561495009928	3	3	2	2
11960.741530357278	3	3	2	2
11960.961531121173	2	2	2	2
11971.151566503246	3	3	2	2
11981.331601850594	3	3	2	2
11991.511637197944	3	3	2	2
12001.691672545292	3	3	2	2
12011.871707892642	3	3	2	2
12012.091708656537	2	2	2	2
12022.281744038608	3	3	2	2
12032.461779385958	3	3	2	2
12042.641814733306	3	3	2	2
12052.821850080656	3	3	2	2
12063.001885428002	3	3	2	2
12063.2218861919	2	2	2	2
12073.411921573972	3	3	2	2
12083.591956921322	3	3	2	2
12093.77199226867	3	3	2	2
12103.95202761602	3	3	2	2
12114.132062963366	3	3	2	2
12114.352063727263	2	2	2	2
12124.542099109336	3	3	2	2
12134.722134456682	3	3	2	2
12144.902169804034	3	3	2	2
12155.08220515138	3	3	2	2
12165.26224049873	3	3	2	2
12165.482241262627	2	2	2	2
12175.6722766447	3	3	2	2
12185.852311992046	3	3	2	2
12196.032347339398	3	3	2	2
12206.212382686745	3	3	2	2
12216.392418034093	3	3	2	2
12216.612418797991	2	2	2	2
12226.80245418006	3	3	2	2
12236.98248952741	3	3	2	2
12247.162524874759	3	3	2	2
12257.342560222109	3	3	2	2
12267.522595569457	3	3	2	2
12267.742596333354	2	2	2	2
12277.932631715425	3	3	2	2
12288.112667062773	3	3	2	2
12298.292702410123	3	3	2	2
12308.47273775747	3	3	2	2
12318.65277310482	3	3	2	2
12318.872773868718	2	2	2	2
12329.062809250789	3	3	2	2
12339.242844598137	3	3	2	2
12349.422879945487	3	3	2	2
12359.602915292835	3	3	2	2
12369.782950640185	3	3	2	2
12370.002951404082	2	2	2	2
12380.19298678615	3	3	2	2
12390.3730221335	3	3	2	2
12400.553057480849	3	3	2	2
12410.733092828199	3	3	2	2
12420.913128175547	3	3	2	2
12421.133128939442	2	2	2	2
12431.323164321515	3	3	2	2
12441.503199668865	3	3	2	2
12451.683235016213	3	3	2	2
12461.863270363561	3	3	2	2
12472.043305710911	3	3	2	2
12472.263306474806	2	2	2	2
12482.453341856879	3	3	2	2
12492.633377204227	3	3	2	2
12502.813412551577	3	3	2	2
12512.993447898925	3	3	2	2
12523.173483246275	3	3	2	2
12523.39348401017	2	2	2	2
12533.583519392243	3	3	2	2
12543.763554739591	3	3	2	2
12553.94359008694	3	3	2	2
12564.12362543429	3	3	2	2
12574.303660781636	3	3	2	2
12574.523661545532	2	2	2	2
12584.713696927605	3	3	2	2
12594.893732274955	3	3	2	2
12605.073767622303	3	3	2	2
12615.253802969653	3	3	2	2
12625.433838317	3	3	2	2
12625.653839080896	2	2	2	2
12635.84387446297	3	3	2	2
12646.023909810316	3	3	2	2
12656.203945157667	3	3	2	2
12666.383980505014	3	3	2	2
12676.564015852364	3	3	2	2
12676.78401661626	2	2	2	2
12686.974051998333	3	3	2	2
12697.15408734568	3	3	2	2
12707.334122693032	3	3	2	2
12717.514158040378	3	3	2	2
12727.694193387726	3	3	2	2
12727.914194151625	2	2	2	2
12738.104229533694	3	3	2	2
12748.284264881044	3	3	2	2
12758.464300228392	3	3	2	2
12768.644335575742	3	3	2	2
12778.82437092309	3	3	2	2
12779.044371686987	2	2	2	2
12789.234407069058	3	3	2	2
12799.414442416408	3	3	2	2
12809.594477763756	3	3	2	2
12819.774513111104	3	3	2	2
12829.954548458454	3	3	2	2
12830.17454922235	2	2	2	2
12840.364584604422	3	3	2	2
12850.54461995177	3	3	2	2
12860.72465529912	3	3	2	2
12870.904690646468	3	3	2	2
12881.084725993818	3	3	2	2
12881.304726757715	2	2	2	2
12891.494762139784	3	3	2	2
12901.674797487134	3	3	2	2
12911.854832834482	3	3	2	2
12922.034868181832	3	3	2	2
12932.21490352918	3	3	2	2
12932.434904293075	2	2	2	2
12942.624939675148	3	3	2	2
12952.804975022498	3	3	2	2
12962.985010369846	3	3	2	2
12973.165045717196	3	3	2	2
12983.345081064545	3	3	2	2
12983.56508182844	2	2	2	2
12993.755117210512	3	3	2	2
13003.93515255786	3	3	2	2
13014.11518790521	3	3	2	2
13024.295223252559	3	3	2	2
13034.475258599909	3	3	2	2
13034.695259363803	2	2	2	2
13044.885294745876	3	3	2	2
13055.065330093224	3	3	2	2
13065.245365440573	3	3	2	2
13075.425400787923	3	3	2	2
13085.605436135269	3	3	2	2
13085.825436899167	2	2	2	2
13096.015472281239	3	3	2	2
13106.195507628589	3	3	2	2
13116.375542975937	3	3	2	2
13126.555578323287	3	3	2	2
13136.735613670633	3	3	2	2
13136.95561443453	2	2	2	2
13147.145649816603	3	3	2	2
13157.325685163949	3	3	2	2
13167.505720511299	3	3	2	2
13177.685755858647	3	3	2	2
13187.865791205997	3	3	2	2
13188.085791969894	2	2	2	2
13198.275827351967	3	3	2	2
13208.455862699313	3	3	2	2
13218.635898046663	3	3	2	2
13228.815933394011	3	3	2	2
13238.995968741361	3	3	2	2
13239.215969505258	2	2	2	2
13249.406004887327	3	3	2	2
13259.586040234677	3	3	2	2
13269.766075582025	3	3	2	2
13279.946110929375	3	3	2	2
13290.126146276723	3	3	2	2
13290.34614704062	2	2	2	2
13300.536182422691	3	3	2	2
13310.716217770041	3	3	2	2
13320.89625311739	3	3	2	2
13331.076288464737	3	3	2	2
13341.256323812087	3	3	2	2
13341.476324575984	2	2	2	2
13351.666359958055	3	3	2	2
13361.846395305403	3	3	2	2
13372.026430652753	3	3	2	2
13382.206466000101	3	3	2	2
13392.386501347451	3	3	2	2
13392.606502111348	2	2	2	2
13402.796537493417	3	3	2	2
13412.976572840767	3	3	2	2
13423.156608188116	3	3	2	2
13433.336643535466	3	3	2	2
13443.516678882814	3	3	2	2
13443.736679646709	2	2	2	2
13453.926715028781	3	3	2	2
13464.106750376131	3	3	2	2
13474.28678572348	3	3	2	2
13484.46682107083	3	3	2	2
13494.646856418178	3	3	2	2
13494.866857182073	2	2	2	2
13505.056892564146	3	3	2	2
13515.236927911494	3	3	2	2
13525.416963258844	3	3	2	2
13535.596998606192	3	3	2	2
13545.777033953542	3	3	2	2
13545.997034717437	2	2	2	2
13556.18707009951	3	3	2	2
13566.367105446858	3	3	2	2
13576.547140794208	3	3	2	2
13586.727176141556	3	3	2	2
13596.907211488902	3	3	2	2
13597.1272122528	2	2	2	2
13607.317247634872	3	3	2	2
13617.497282982222	3	3	2	2
13627.677318329568	3	3	2	2
13637.85735367692	3	3	2	2
13648.037389024266	3	3	2	2
13648.257389788163	2	2	2	2
13658.447425170236	3	3	2	2
13668.627460517582	3	3	2	2
13678.807495864932	3	3	2	2
13688.98753121228	3	3	2	2
13699.16756655963	3	3	2	2
13699.387567323527	2	2	2	2
13709.5776027056	3	3	2	2
13719.757638052946	3	3	2	2
13729.937673400296	3	3	2	2
13740.117708747644	3	3	2	2
13750.297744094994	3	3	2	2
13750.517744858891	2	2	2	2
13760.70778024096	3	3	2	2
13770.88781558831	3	3	2	2
13781.067850935658	3	3	2	2
13791.247886283008	3	3	2	2
13801.427921630357	3	3	2	2
13801.647922394253	2	2	2	2
13811.837957776324	3	3	2	2
13822.017993123674	3	3	2	2
13832.198028471023	3	3	2	2
13842.37806381837	3	3	2	2
13852.55809916572	3	3	2	2
13852.778099929617	2	2	2	2
13862.968135311688	3	3	2	2
13873.148170659037	3	3	2	2
13883.328206006387	3	3	2	2
13893.508241353735	3	3	2	2
13903.688276701085	3	3	2	2
13903.908277464981	2	2	2	2
13914.098312847053	3	3	2	2
