Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
7040.464446058478	1	1	1	1
7050.554481093324	1	1	1	1
7050.764481822498	1	1	1	1
7060.844516822621	1	1	1	1
7070.934551857467	1	1	1	1
7081.024586892313	1	1	1	1
7091.114621927159	1	1	1	1
7101.204656962005	1	1	1	1
7101.414657691178	1	1	1	1
7111.494692691302	1	1	1	1
7121.584727726148	1	1	1	1
7131.674762760994	1	1	1	1
7141.764797795839	1	1	1	1
7151.854832830685	1	1	1	1
7152.064833559859	1	1	1	1
7162.144868559982	1	1	1	1
7172.234903594827	1	1	1	1
7182.324938629674	1	1	1	1
7192.4149736645195	1	1	1	1
7202.505008699366	1	1	1	1
7202.71500942854	1	1	1	1
7212.795044428663	1	1	1	1
7222.885079463508	1	1	1	1
7232.975114498355	1	1	1	1
7243.0651495332	1	1	1	1
7253.155184568045	1	1	1	1
7253.36518529722	1	1	1	1
7263.445220297343	1	1	1	1
7273.535255332188	1	1	1	1
7283.625290367035	1	1	1	1
7293.71532540188	1	1	1	1
7303.805360436726	1	1	1	1
7304.015361165901	1	1	1	1
7314.095396166023	1	1	1	1
7324.185431200869	1	1	1	1
7334.275466235716	1	1	1	1
7344.365501270561	1	1	1	1
7354.455536305407	1	1	1	1
7354.66553703458	1	1	1	1
7364.745572034704	1	1	1	1
7374.83560706955	1	1	1	1
7384.925642104395	1	1	1	1
7395.015677139241	1	1	1	1
7405.105712174087	1	1	1	1
7405.315712903261	1	1	1	1
7415.395747903384	1	1	1	1
7425.48578293823	1	1	1	1
7435.575817973076	1	1	1	1
7445.665853007922	1	1	1	1
7455.755888042768	1	1	1	1
7455.9658887719415	1	1	1	1
7466.045923772065	1	1	1	1
7476.135958806911	1	1	1	1
7486.2259938417565	1	1	1	1
7496.316028876601	1	1	1	1
7506.406063911448	1	1	1	1
7506.6160646406215	1	1	1	1
7516.696099640744	1	1	1	1
7526.786134675591	1	1	1	1
7536.876169710436	1	1	1	1
7546.966204745282	1	1	1	1
7557.056239780129	1	1	1	1
7557.266240509302	1	1	1	1
7567.346275509425	1	1	1	1
7577.436310544272	1	1	1	1
7587.526345579117	1	1	1	1
7597.616380613963	1	1	1	1
7607.7064156488095	1	1	1	1
7607.916416377982	1	1	1	1
7617.996451378106	1	1	1	1
7628.086486412951	1	1	1	1
7638.176521447797	1	1	1	1
7648.266556482643	1	1	1	1
7658.356591517489	1	1	1	1
7658.566592246663	1	1	1	1
7668.646627246786	1	1	1	1
7678.736662281632	1	1	1	1
7688.826697316478	1	1	1	1
7698.916732351324	1	1	1	1
7709.0067673861695	1	1	1	1
7709.216768115342	1	1	1	1
7719.296803115467	1	1	1	1
7729.3868381503125	1	1	1	1
7739.476873185159	1	1	1	1
7749.566908220004	1	1	1	1
7759.6569432548495	1	1	1	1
7759.866943984023	1	1	1	1
7769.946978984147	1	1	1	1
7780.0370140189925	1	1	1	1
7790.127049053838	1	1	1	1
7800.217084088685	1	1	1	1
7810.30711912353	1	1	1	1
7810.517119852704	1	1	1	1
7820.597154852828	1	1	1	1
7830.687189887673	1	1	1	1
7840.777224922519	1	1	1	1
7850.867259957366	1	1	1	1
7860.95729499221	1	1	1	1
7861.167295721384	1	1	1	1
7871.247330721507	1	1	1	1
7881.337365756353	1	1	1	1
7891.427400791199	1	1	1	1
7901.517435826045	1	1	1	1
7911.607470860891	1	1	1	1
7911.817471590065	1	1	1	1
7921.897506590188	1	1	1	1
7931.987541625034	1	1	1	1
7942.07757665988	1	1	1	1
7952.167611694726	1	1	1	1
7962.257646729572	1	1	1	1
7962.467647458745	1	1	1	1
7972.547682458869	1	1	1	1
7982.637717493715	1	1	1	1
7992.72775252856	1	1	1	1
8002.817787563406	1	1	1	1
8012.907822598252	1	1	1	1
8013.117823327426	1	1	1	1
8023.197858327549	1	1	1	1
8033.287893362394	1	1	1	1
8043.377928397241	1	1	1	1
8053.467963432086	1	1	1	1
8063.557998466933	1	1	1	1
8063.767999196106	1	1	1	1
8073.8480341962295	1	1	1	1
8083.938069231075	1	1	1	1
8094.028104265922	1	1	1	1
8104.118139300766	1	1	1	1
8114.208174335612	1	1	1	1
8114.418175064787	1	1	1	1
8124.4982100649095	1	1	1	1
8134.588245099755	1	1	1	1
8144.678280134602	1	1	1	1
8154.768315169447	1	1	1	1
8164.858350204293	1	1	1	1
8165.068350933468	1	1	1	1
8175.14838593359	1	1	1	1
8185.238420968436	1	1	1	1
8195.328456003283	1	1	1	1
8205.418491038128	1	1	1	1
8215.508526072972	1	1	1	1
8215.718526802148	1	1	1	1
8225.79856180227	1	1	1	1
8235.888596837116	1	1	1	1
8245.978631871962	1	1	1	1
8256.068666906807	1	1	1	1
8266.158701941653	1	1	1	1
8266.368702670828	1	1	1	1
8276.448737670951	1	1	1	1
8286.538772705797	1	1	1	1
8296.628807740643	1	1	1	1
8306.718842775488	1	1	1	1
8316.808877810336	1	1	1	1
8317.018878539508	1	1	1	1
8327.098913539632	1	1	1	1
8337.188948574478	1	1	1	1
8347.278983609322	1	1	1	1
8357.369018644169	1	1	1	1
8367.459053679015	1	1	1	1
8367.669054408188	1	1	1	1
8377.749089408311	1	1	1	1
8387.839124443157	1	1	1	1
8397.929159478002	1	1	1	1
8408.01919451285	1	1	1	1
8418.109229547696	1	1	1	1
8418.31923027687	1	1	1	1
8428.399265276992	1	1	1	1
8438.489300311838	1	1	1	1
8448.579335346683	1	1	1	1
8458.66937038153	1	1	1	1
8468.759405416375	1	1	1	1
8468.969406145548	1	1	1	1
8479.049441145671	1	1	1	1
8489.139476180519	1	1	1	1
8499.229511215364	1	1	1	1
8509.31954625021	1	1	1	1
8519.409581285056	1	1	1	1
8519.61958201423	1	1	1	1
8529.699617014352	1	1	1	1
8539.7896520492	1	1	1	1
8549.879687084045	1	1	1	1
8559.96972211889	1	1	1	1
8570.059757153736	1	1	1	1
8570.26975788291	1	1	1	1
8580.349792883033	1	1	1	1
8590.43982791788	1	1	1	1
8600.529862952724	1	1	1	1
8610.61989798757	1	1	1	1
8620.709933022417	1	1	1	1
8620.919933751591	1	1	1	1
8630.999968751714	1	1	1	1
8641.09000378656	1	1	1	1
8651.180038821405	1	1	1	1
8661.27007385625	1	1	1	1
8671.360108891098	1	1	1	1
8671.57010962027	1	1	1	1
8681.650144620395	1	1	1	1
8691.74017965524	1	1	1	1
8701.830214690086	1	1	1	1
8711.920249724932	1	1	1	1
8722.010284759777	1	1	1	1
8722.220285488951	1	1	1	1
8732.300320489074	1	1	1	1
8742.39035552392	1	1	1	1
8752.480390558767	1	1	1	1
8762.570425593613	1	1	1	1
8772.660460628458	1	1	1	1
8772.870461357632	1	1	1	1
8782.950496357755	1	1	1	1
8793.0405313926	1	1	1	1
8803.130566427448	1	1	1	1
8813.220601462293	1	1	1	1
8823.310636497137	1	1	1	1
8823.520637226311	1	1	1	1
8833.600672226436	1	1	1	1
8843.690707261281	1	1	1	1
8853.780742296127	1	1	1	1
8863.870777330972	1	1	1	1
8873.960812365818	1	1	1	1
8874.170813094992	1	1	1	1
8884.250848095116	1	1	1	1
8894.340883129962	1	1	1	1
8904.430918164808	1	1	1	1
8914.520953199653	1	1	1	1
8924.610988234499	1	1	1	1
8924.820988963673	1	1	1	1
8934.901023963797	1	1	1	1
8944.991058998643	1	1	1	1
8955.081094033487	1	1	1	1
8965.171129068332	1	1	1	1
8975.26116410318	1	1	1	1
8975.471164832354	1	1	1	1
8985.551199832476	1	1	1	1
8995.641234867322	1	1	1	1
9005.731269902168	1	1	1	1
9015.821304937013	1	1	1	1
9025.91133997186	1	1	1	1
9026.121340701035	1	1	1	1
9036.201375701157	1	1	1	1
9046.291410736003	1	1	1	1
9056.381445770849	1	1	1	1
9066.471480805694	1	1	1	1
9076.56151584054	1	1	1	1
9076.771516569714	1	1	1	1
9086.851551569836	1	1	1	1
9096.941586604682	1	1	1	1
9107.03162163953	1	1	1	1
9117.121656674375	1	1	1	1
9127.21169170922	1	1	1	1
9127.421692438395	1	1	1	1
9137.501727438517	1	1	1	1
9147.591762473363	1	1	1	1
9157.68179750821	1	1	1	1
9167.771832543056	1	1	1	1
9177.861867577902	1	1	1	1
9178.071868307075	1	1	1	1
9188.151903307198	1	1	1	1
9198.241938342044	1	1	1	1
9208.33197337689	1	1	1	1
9218.422008411735	1	1	1	1
9228.51204344658	1	1	1	1
9228.722044175756	1	1	1	1
9238.802079175879	1	1	1	1
9248.892114210725	1	1	1	1
9258.98214924557	1	1	1	1
9269.072184280416	1	1	1	1
9279.162219315262	1	1	1	1
9279.372220044435	1	1	1	1
9289.462255079281	1	1	1	1
9299.552290114127	1	1	1	1
9309.642325148972	1	1	1	1
9319.73236018382	1	1	1	1
9329.822395218665	1	1	1	1
9330.03239594784	1	1	1	1
9340.112430947962	1	1	1	1
9350.202465982808	1	1	1	1
9360.292501017653	1	1	1	1
9370.3825360525	1	1	1	1
9380.472571087344	1	1	1	1
9380.682571816518	1	1	1	1
9390.762606816641	1	1	1	1
9400.852641851488	1	1	1	1
9410.942676886334	1	1	1	1
9421.03271192118	1	1	1	1
9431.122746956025	1	1	1	1
9431.3327476852	1	1	1	1
9441.412782685322	1	1	1	1
9451.50281772017	1	1	1	1
9461.592852755015	1	1	1	1
9471.68288778986	1	1	1	1
9481.772922824706	1	1	1	1
9481.98292355388	1	1	1	1
9492.062958554003	1	1	1	1
9502.15299358885	1	1	1	1
9512.243028623694	1	1	1	1
9522.33306365854	1	1	1	1
9532.423098693387	1	1	1	1
9532.633099422561	1	1	1	1
9542.713134422684	1	1	1	1
9552.80316945753	1	1	1	1
9562.893204492375	1	1	1	1
9572.98323952722	1	1	1	1
9583.073274562068	1	1	1	1
9583.28327529124	1	1	1	1
9593.363310291365	1	1	1	1
9603.45334532621	1	1	1	1
9613.543380361056	1	1	1	1
9623.633415395901	1	1	1	1
9633.723450430747	1	1	1	1
9633.93345115992	1	1	1	1
9644.013486160044	1	1	1	1
9654.10352119489	1	1	1	1
9664.193556229737	1	1	1	1
9674.283591264582	1	1	1	1
9684.373626299428	1	1	1	1
9684.583627028602	1	1	1	1
9694.663662028725	1	1	1	1
9704.75369706357	1	1	1	1
9714.843732098418	1	1	1	1
9724.933767133263	1	1	1	1
9735.023802168109	1	1	1	1
9735.23380289728	1	1	1	1
9745.313837897405	1	1	1	1
9755.403872932251	1	1	1	1
9765.493907967097	1	1	1	1
9775.583943001942	1	1	1	1
9785.673978036788	1	1	1	1
9785.883978765962	1	1	1	1
9795.964013766084	1	1	1	1
9806.054048800932	1	1	1	1
9816.144083835778	1	1	1	1
9826.234118870623	1	1	1	1
9836.324153905469	1	1	1	1
9836.534154634643	1	1	1	1
9846.614189634767	1	1	1	1
9856.704224669613	1	1	1	1
9866.794259704457	1	1	1	1
9876.884294739302	1	1	1	1
9886.97432977415	1	1	1	1
9887.184330503324	1	1	1	1
9897.264365503446	1	1	1	1
9907.354400538292	1	1	1	1
9917.444435573138	1	1	1	1
9927.534470607983	1	1	1	1
9937.62450564283	1	1	1	1
9937.834506372004	1	1	1	1
9947.914541372127	1	1	1	1
9958.004576406973	1	1	1	1
9968.094611441818	1	1	1	1
9978.184646476664	1	1	1	1
9988.27468151151	1	1	1	1
9988.484682240683	1	1	1	1
9998.564717240806	1	1	1	1
10008.654752275652	1	1	1	1
10018.7447873105	1	1	1	1
10028.834822345345	1	1	1	1
10038.92485738019	1	1	1	1
10039.134858109364	1	1	1	1
10049.214893109487	1	1	1	1
10059.304928144333	1	1	1	1
10069.39496317918	1	1	1	1
10079.484998214026	1	1	1	1
10089.575033248871	1	1	1	1
10089.785033978043	1	1	1	1
10099.865068978168	1	1	1	1
10109.955104013014	1	1	1	1
10120.04513904786	1	1	1	1
10130.135174082705	1	1	1	1
10140.22520911755	1	1	1	1
10140.435209846724	1	1	1	1
10150.515244846849	1	1	1	1
10160.605279881695	1	1	1	1
10170.69531491654	1	1	1	1
10180.785349951386	1	1	1	1
10190.875384986231	1	1	1	1
10191.085385715405	1	1	1	1
10201.16542071553	1	1	1	1
10211.255455750375	1	1	1	1
10221.345490785221	1	1	1	1
10231.435525820065	1	1	1	1
10241.525560854912	1	1	1	1
10241.735561584086	1	1	1	1
10251.815596584209	1	1	1	1
10261.905631619054	1	1	1	1
10271.9956666539	1	1	1	1
10282.085701688746	1	1	1	1
10292.175736723593	1	1	1	1
10292.385737452767	1	1	1	1
10302.46577245289	1	1	1	1
10312.555807487735	1	1	1	1
10322.645842522581	1	1	1	1
10332.735877557427	1	1	1	1
10342.825912592272	1	1	1	1
10343.035913321446	1	1	1	1
10353.11594832157	1	1	1	1
10363.205983356414	1	1	1	1
10373.296018391262	1	1	1	1
10383.386053426108	1	1	1	1
10393.476088460953	1	1	1	1
10393.686089190127	1	1	1	1
10403.76612419025	1	1	1	1
10413.856159225095	1	1	1	1
10423.946194259943	1	1	1	1
10434.036229294788	1	1	1	1
10444.126264329634	1	1	1	1
10444.336265058808	1	1	1	1
10454.41630005893	1	1	1	1
10464.506335093776	1	1	1	1
10474.596370128622	1	1	1	1
10484.686405163467	1	1	1	1
10494.776440198313	1	1	1	1
10494.986440927489	1	1	1	1
10505.066475927611	1	1	1	1
10515.156510962457	1	1	1	1
10525.246545997303	1	1	1	1
10535.336581032148	1	1	1	1
10545.426616066994	1	1	1	1
10545.63661679617	1	1	1	1
10555.716651796292	1	1	1	1
10565.806686831138	1	1	1	1
10575.896721865984	1	1	1	1
10585.98675690083	1	1	1	1
10596.076791935675	1	1	1	1
10596.286792664849	1	1	1	1
10606.366827664971	1	1	1	1
10616.456862699817	1	1	1	1
10626.546897734663	1	1	1	1
10636.63693276951	1	1	1	1
10646.726967804356	1	1	1	1
10646.93696853353	1	1	1	1
10657.017003533652	1	1	1	1
10667.107038568498	1	1	1	1
10677.197073603344	1	1	1	1
10687.287108638191	1	1	1	1
10697.377143673037	1	1	1	1
10697.587144402209	1	1	1	1
10707.667179402333	1	1	1	1
10717.757214437179	1	1	1	1
10727.847249472024	1	1	1	1
10737.93728450687	1	1	1	1
10748.027319541716	1	1	1	1
10748.23732027089	1	1	1	1
10758.317355271012	1	1	1	1
10768.40739030586	1	1	1	1
10778.497425340705	1	1	1	1
10788.587460375551	1	1	1	1
10798.677495410397	1	1	1	1
10798.88749613957	1	1	1	1
10808.967531139693	1	1	1	1
10819.05756617454	1	1	1	1
10829.147601209386	1	1	1	1
10839.237636244232	1	1	1	1
10849.327671279078	1	1	1	1
10849.537672008251	1	1	1	1
10859.617707008374	1	1	1	1
10869.70774204322	1	1	1	1
10879.797777078065	1	1	1	1
10889.887812112911	1	1	1	1
10899.977847147757	1	1	1	1
10900.187847876932	1	1	1	1
10910.267882877053	1	1	1	1
10920.357917911899	1	1	1	1
10930.447952946744	1	1	1	1
10940.537987981592	1	1	1	1
10950.628023016438	1	1	1	1
10950.838023745611	1	1	1	1
10960.918058745736	1	1	1	1
10971.008093780581	1	1	1	1
10981.098128815427	1	1	1	1
10991.188163850273	1	1	1	1
11001.278198885118	1	1	1	1
11001.48819961429	1	1	1	1
11011.568234614415	1	1	1	1
11021.65826964926	1	1	1	1
11031.748304684106	1	1	1	1
11041.838339718954	1	1	1	1
11051.9283747538	1	1	1	1
11052.138375482973	1	1	1	1
11062.218410483094	1	1	1	1
11072.308445517941	1	1	1	1
11082.398480552787	1	1	1	1
11092.488515587633	1	1	1	1
11102.578550622478	1	1	1	1
11102.788551351652	1	1	1	1
11112.868586351777	1	1	1	1
11122.958621386622	1	1	1	1
11133.048656421468	1	1	1	1
11143.138691456312	1	1	1	1
11153.22872649116	1	1	1	1
11153.438727220333	1	1	1	1
11163.518762220456	1	1	1	1
11173.608797255303	1	1	1	1
11183.698832290149	1	1	1	1
11193.788867324994	1	1	1	1
11203.87890235984	1	1	1	1
11204.088903089014	1	1	1	1
11214.168938089137	1	1	1	1
11224.258973123982	1	1	1	1
11234.349008158828	1	1	1	1
11244.439043193674	1	1	1	1
11254.529078228521	1	1	1	1
11254.739078957695	1	1	1	1
11264.819113957818	1	1	1	1
11274.909148992661	1	1	1	1
11284.999184027507	1	1	1	1
11295.089219062354	1	1	1	1
11305.1792540972	1	1	1	1
11305.389254826374	1	1	1	1
11315.469289826498	1	1	1	1
11325.559324861344	1	1	1	1
11335.64935989619	1	1	1	1
11345.739394931035	1	1	1	1
11355.829429965883	1	1	1	1
11356.039430695053	1	1	1	1
11366.119465695177	1	1	1	1
11376.209500730023	1	1	1	1
11386.29953576487	1	1	1	1
11396.389570799716	1	1	1	1
11406.479605834562	1	1	1	1
11406.689606563736	1	1	1	1
11416.769641563857	1	1	1	1
11426.859676598704	1	1	1	1
11436.94971163355	1	1	1	1
11447.039746668395	1	1	1	1
11457.129781703241	1	1	1	1
11457.339782432415	1	1	1	1
11467.41981743254	1	1	1	1
11477.509852467385	1	1	1	1
11487.599887502232	1	1	1	1
11497.689922537074	1	1	1	1
11507.779957571922	1	1	1	1
11507.989958301096	1	1	1	1
11518.069993301218	1	1	1	1
11528.160028336066	1	1	1	1
11538.250063370911	1	1	1	1
11548.340098405757	1	1	1	1
11558.430133440603	1	1	1	1
11558.640134169777	1	1	1	1
11568.7201691699	1	1	1	1
11578.810204204745	1	1	1	1
11588.90023923959	1	1	1	1
11598.990274274436	1	1	1	1
11609.080309309284	1	1	1	1
11609.290310038457	1	1	1	1
11619.370345038582	1	1	1	1
11629.460380073424	1	1	1	1
11639.550415108271	1	1	1	1
11649.640450143117	1	1	1	1
11659.730485177963	1	1	1	1
11659.940485907136	1	1	1	1
11670.020520907261	1	1	1	1
11680.110555942107	1	1	1	1
11690.200590976952	1	1	1	1
11700.290626011798	1	1	1	1
11710.380661046645	1	1	1	1
11710.590661775816	1	1	1	1
11720.67069677594	1	1	1	1
11730.760731810786	1	1	1	1
11740.850766845633	1	1	1	1
11750.940801880479	1	1	1	1
11761.030836915324	1	1	1	1
11761.240837644498	1	1	1	1
11771.320872644621	1	1	1	1
11781.410907679467	1	1	1	1
11791.500942714312	1	1	1	1
11801.590977749158	1	1	1	1
11811.681012784004	1	1	1	1
11811.891013513177	1	1	1	1
11821.971048513302	1	1	1	1
11832.061083548148	1	1	1	1
11842.151118582995	1	1	1	1
11852.24115361784	1	1	1	1
11862.331188652684	1	1	1	1
11862.541189381858	1	1	1	1
11872.621224381983	1	1	1	1
11882.711259416828	1	1	1	1
11892.801294451674	1	1	1	1
11902.89132948652	1	1	1	1
11912.981364521365	1	1	1	1
11913.19136525054	1	1	1	1
11923.271400250662	1	1	1	1
11933.361435285507	1	1	1	1
11943.451470320353	1	1	1	1
11953.541505355199	1	1	1	1
11963.631540390046	1	1	1	1
11963.84154111922	1	1	1	1
11973.921576119345	1	1	1	1
11984.01161115419	1	1	1	1
11994.101646189034	1	1	1	1
12004.19168122388	1	1	1	1
12014.281716258725	1	1	1	1
12014.491716987899	1	1	1	1
12024.571751988024	1	1	1	1
12034.66178702287	1	1	1	1
12044.751822057715	1	1	1	1
12054.84185709256	1	1	1	1
12064.931892127408	1	1	1	1
12065.14189285658	1	1	1	1
12075.221927856703	1	1	1	1
12085.311962891548	1	1	1	1
12095.401997926396	1	1	1	1
12105.492032961241	1	1	1	1
12115.582067996087	1	1	1	1
12115.79206872526	1	1	1	1
12125.872103725384	1	1	1	1
12135.96213876023	1	1	1	1
12146.052173795075	1	1	1	1
12156.14220882992	1	1	1	1
12166.232243864766	1	1	1	1
12166.442244593942	1	1	1	1
12176.522279594064	1	1	1	1
12186.61231462891	1	1	1	1
12196.702349663758	1	1	1	1
12206.792384698603	1	1	1	1
12216.882419733447	1	1	1	1
12217.09242046262	1	1	1	1
12227.172455462745	1	1	1	1
12237.262490497591	1	1	1	1
12247.352525532437	1	1	1	1
12257.442560567282	1	1	1	1
12267.532595602128	1	1	1	1
12267.742596331304	1	1	1	1
12277.822631331424	1	1	1	1
12287.91266636627	1	1	1	1
12298.002701401116	1	1	1	1
12308.092736435963	1	1	1	1
12318.182771470809	1	1	1	1
12318.392772199983	1	1	1	1
12328.472807200107	1	1	1	1
12338.562842234953	1	1	1	1
12348.652877269797	1	1	1	1
12358.742912304642	1	1	1	1
12368.832947339488	1	1	1	1
12369.042948068662	1	1	1	1
12379.122983068786	1	1	1	1
12389.213018103632	1	1	1	1
12399.303053138477	1	1	1	1
12409.393088173325	1	1	1	1
12419.48312320817	1	1	1	1
12419.693123937344	1	1	1	1
12429.773158937465	1	1	1	1
12439.863193972313	1	1	1	1
12449.953229007158	1	1	1	1
12460.043264042004	1	1	1	1
12470.13329907685	1	1	1	1
12470.343299806023	1	1	1	1
12480.423334806146	1	1	1	1
12490.513369840992	1	1	1	1
12500.603404875837	1	1	1	1
12510.693439910683	1	1	1	1
12520.783474945529	1	1	1	1
12520.993475674704	1	1	1	1
12531.073510674827	1	1	1	1
12541.163545709675	1	1	1	1
12551.25358074452	1	1	1	1
12561.343615779366	1	1	1	1
12571.433650814211	1	1	1	1
12571.643651543383	1	1	1	1
12581.723686543508	1	1	1	1
12591.813721578354	1	1	1	1
12601.9037566132	1	1	1	1
12611.993791648045	1	1	1	1
12622.08382668289	1	1	1	1
12622.293827412066	1	1	1	1
12632.373862412187	1	1	1	1
12642.463897447033	1	1	1	1
12652.553932481878	1	1	1	1
12662.643967516726	1	1	1	1
12672.734002551571	1	1	1	1
12672.944003280745	1	1	1	1
12683.02403828087	1	1	1	1
12693.114073315715	1	1	1	1
12703.204108350561	1	1	1	1
12713.294143385405	1	1	1	1
12723.38417842025	1	1	1	1
12723.594179149424	1	1	1	1
12733.674214149549	1	1	1	1
12743.764249184394	1	1	1	1
12753.85428421924	1	1	1	1
12763.944319254088	1	1	1	1
12774.034354288933	1	1	1	1
12774.244355018107	1	1	1	1
12784.324390018228	1	1	1	1
12794.414425053075	1	1	1	1
12804.504460087921	1	1	1	1
12814.594495122767	1	1	1	1
12824.684530157612	1	1	1	1
12824.894530886786	1	1	1	1
12834.97456588691	1	1	1	1
12845.064600921754	1	1	1	1
12855.1546359566	1	1	1	1
12865.244670991446	1	1	1	1
12875.334706026293	1	1	1	1
12875.544706755467	1	1	1	1
12885.62474175559	1	1	1	1
12895.714776790437	1	1	1	1
12905.804811825283	1	1	1	1
12915.894846860128	1	1	1	1
12925.984881894974	1	1	1	1
12926.194882624146	1	1	1	1
12936.27491762427	1	1	1	1
12946.364952659116	1	1	1	1
12956.454987693962	1	1	1	1
12966.545022728807	1	1	1	1
12976.635057763655	1	1	1	1
12976.845058492829	1	1	1	1
12986.92509349295	1	1	1	1
12997.015128527795	1	1	1	1
13007.105163562643	1	1	1	1
13017.195198597488	1	1	1	1
13027.285233632334	1	1	1	1
13027.495234361508	1	1	1	1
13037.575269361632	1	1	1	1
13047.665304396478	1	1	1	1
13057.755339431324	1	1	1	1
13067.84537446617	1	1	1	1
13077.935409501013	1	1	1	1
13078.145410230187	1	1	1	1
13088.225445230311	1	1	1	1
13098.315480265157	1	1	1	1
13108.405515300004	1	1	1	1
13118.49555033485	1	1	1	1
13128.585585369696	1	1	1	1
13128.79558609887	1	1	1	1
13138.87562109899	1	1	1	1
13148.965656133838	1	1	1	1
13159.055691168684	1	1	1	1
13169.14572620353	1	1	1	1
13179.235761238375	1	1	1	1
13179.445761967549	1	1	1	1
13189.525796967673	1	1	1	1
13199.615832002517	1	1	1	1
13209.705867037363	1	1	1	1
13219.795902072208	1	1	1	1
13229.885937107056	1	1	1	1
13230.09593783623	1	1	1	1
13240.175972836354	1	1	1	1
13250.2660078712	1	1	1	1
13260.356042906045	1	1	1	1
13270.446077940891	1	1	1	1
13280.536112975737	1	1	1	1
13280.746113704909	1	1	1	1
13290.826148705033	1	1	1	1
13300.916183739879	1	1	1	1
13311.006218774724	1	1	1	1
13321.09625380957	1	1	1	1
13331.186288844418	1	1	1	1
13331.396289573591	1	1	1	1
13341.476324573712	1	1	1	1
13351.566359608558	1	1	1	1
13361.656394643405	1	1	1	1
13371.746429678251	1	1	1	1
13381.836464713097	1	1	1	1
13382.04646544227	1	1	1	1
13392.126500442395	1	1	1	1
13402.21653547724	1	1	1	1
13412.306570512086	1	1	1	1
13422.396605546932	1	1	1	1
13432.486640581776	1	1	1	1
13432.69664131095	1	1	1	1
13442.776676311074	1	1	1	1
13452.86671134592	1	1	1	1
13462.956746380767	1	1	1	1
13473.046781415613	1	1	1	1
13483.136816450458	1	1	1	1
13483.346817179632	1	1	1	1
13493.426852179755	1	1	1	1
13503.5168872146	1	1	1	1
13513.606922249446	1	1	1	1
13523.696957284292	1	1	1	1
13533.786992319137	1	1	1	1
13533.996993048311	1	1	1	1
13544.077028048436	1	1	1	1
13554.167063083281	1	1	1	1
13564.257098118125	1	1	1	1
13574.34713315297	1	1	1	1
13584.437168187818	1	1	1	1
13584.647168916992	1	1	1	1
13594.727203917117	1	1	1	1
13604.817238951962	1	1	1	1
13614.907273986808	1	1	1	1
13624.997309021654	1	1	1	1
13635.0873440565	1	1	1	1
13635.297344785673	1	1	1	1
13645.377379785796	1	1	1	1
13655.467414820641	1	1	1	1
13665.557449855487	1	1	1	1
13675.647484890333	1	1	1	1
13685.73751992518	1	1	1	1
13685.947520654354	1	1	1	1
13696.027555654475	1	1	1	1
13706.11759068932	1	1	1	1
13716.207625724168	1	1	1	1
13726.297660759014	1	1	1	1
13736.38769579386	1	1	1	1
13736.597696523033	1	1	1	1
13746.677731523157	1	1	1	1
13756.767766558003	1	1	1	1
13766.857801592849	1	1	1	1
13776.947836627694	1	1	1	1
13787.037871662542	1	1	1	1
13787.247872391714	1	1	1	1
13797.327907391837	1	1	1	1
