Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
7040.740000001374	1	1	1	1
7050.830000001376	1	1	1	1
7051.040000001381	1	1	1	1
7061.120000001382	1	1	1	1
7071.210000001384	1	1	1	1
7081.300000001386	1	1	1	1
7091.390000001388	1	1	1	1
7101.48000000139	1	1	1	1
7101.690000001395	1	1	1	1
7111.7700000013965	1	1	1	1
7121.8600000013985	1	1	1	1
7131.9500000014	1	1	1	1
7142.040000001402	1	1	1	1
7152.130000001404	1	1	1	1
7152.340000001409	1	1	1	1
7162.420000001411	1	1	1	1
7172.510000001413	1	1	1	1
7182.600000001415	1	1	1	1
7192.690000001417	1	1	1	1
7202.780000001419	1	1	1	1
7202.990000001423	1	1	1	1
7213.070000001425	1	1	1	1
7223.160000001427	1	1	1	1
7233.250000001429	1	1	1	1
7243.340000001431	1	1	1	1
7253.430000001433	1	1	1	1
7253.640000001437	1	1	1	1
7263.720000001439	1	1	1	1
7273.810000001441	1	1	1	1
7283.900000001443	1	1	1	1
7293.990000001445	1	1	1	1
7304.080000001447	1	1	1	1
7304.2900000014515	1	1	1	1
7314.370000001453	1	1	1	1
7324.460000001455	1	1	1	1
7334.550000001457	1	1	1	1
7344.640000001459	1	1	1	1
7354.730000001461	1	1	1	1
7354.940000001466	1	1	1	1
7365.020000001467	1	1	1	1
7375.110000001469	1	1	1	1
7385.200000001471	1	1	1	1
7395.290000001473	1	1	1	1
7405.380000001475	1	1	1	1
7405.59000000148	1	1	1	1
7415.670000001482	1	1	1	1
7425.760000001484	1	1	1	1
7435.850000001486	1	1	1	1
7445.9400000014875	1	1	1	1
7456.0300000014895	1	1	1	1
7456.240000001494	1	1	1	1
7466.320000001496	1	1	1	1
7476.410000001498	1	1	1	1
7486.5000000015	1	1	1	1
7496.590000001502	1	1	1	1
7506.680000001504	1	1	1	1
7506.890000001508	1	1	1	1
7516.97000000151	1	1	1	1
7527.060000001512	1	1	1	1
7537.150000001514	1	1	1	1
7547.240000001516	1	1	1	1
7557.330000001518	1	1	1	1
7557.5400000015225	1	1	1	1
7567.620000001524	1	1	1	1
7577.710000001526	1	1	1	1
7587.800000001528	1	1	1	1
7597.89000000153	1	1	1	1
7607.980000001532	1	1	1	1
7608.190000001537	1	1	1	1
7618.270000001538	1	1	1	1
7628.36000000154	1	1	1	1
7638.450000001542	1	1	1	1
7648.540000001544	1	1	1	1
7658.630000001546	1	1	1	1
7658.840000001551	1	1	1	1
7668.920000001553	1	1	1	1
7679.0100000015545	1	1	1	1
7689.1000000015565	1	1	1	1
7699.1900000015585	1	1	1	1
7709.28000000156	1	1	1	1
7709.490000001565	1	1	1	1
7719.570000001567	1	1	1	1
7729.660000001569	1	1	1	1
7739.750000001571	1	1	1	1
7749.840000001573	1	1	1	1
7759.930000001575	1	1	1	1
7760.140000001579	1	1	1	1
7770.220000001581	1	1	1	1
7780.310000001583	1	1	1	1
7790.400000001585	1	1	1	1
7800.490000001587	1	1	1	1
7810.580000001589	1	1	1	1
7810.790000001593	1	1	1	1
7820.870000001595	1	1	1	1
7830.960000001597	1	1	1	1
7841.050000001599	1	1	1	1
7851.140000001601	1	1	1	1
7861.230000001603	1	1	1	1
7861.440000001608	1	1	1	1
7871.520000001609	1	1	1	1
7881.610000001611	1	1	1	1
7891.700000001613	1	1	1	1
7901.790000001615	1	1	1	1
7911.880000001617	1	1	1	1
7912.090000001622	1	1	1	1
7922.1700000016235	1	1	1	1
7932.2600000016255	1	1	1	1
7942.350000001627	1	1	1	1
7952.440000001629	1	1	1	1
7962.530000001631	1	1	1	1
7962.740000001636	1	1	1	1
7972.820000001638	1	1	1	1
7982.91000000164	1	1	1	1
7993.000000001642	1	1	1	1
8003.090000001644	1	1	1	1
8013.180000001646	1	1	1	1
8013.39000000165	1	1	1	1
8023.470000001652	1	1	1	1
8033.560000001654	1	1	1	1
8043.650000001656	1	1	1	1
8053.740000001658	1	1	1	1
8063.83000000166	1	1	1	1
8064.040000001664	1	1	1	1
8074.120000001666	1	1	1	1
8084.210000001668	1	1	1	1
8094.30000000167	1	1	1	1
8104.390000001672	1	1	1	1
8114.480000001674	1	1	1	1
8114.6900000016785	1	1	1	1
8124.77000000168	1	1	1	1
8134.860000001682	1	1	1	1
8144.950000001684	1	1	1	1
8155.040000001686	1	1	1	1
8165.130000001688	1	1	1	1
8165.340000001693	1	1	1	1
8175.4200000016945	1	1	1	1
8185.510000001696	1	1	1	1
8195.600000001697	1	1	1	1
8205.6900000017	1	1	1	1
8215.780000001701	1	1	1	1
8215.990000001706	1	1	1	1
8226.070000001708	1	1	1	1
8236.16000000171	1	1	1	1
8246.250000001712	1	1	1	1
8256.340000001714	1	1	1	1
8266.430000001716	1	1	1	1
8266.64000000172	1	1	1	1
8276.720000001722	1	1	1	1
8286.810000001724	1	1	1	1
8296.900000001726	1	1	1	1
8306.990000001728	1	1	1	1
8317.08000000173	1	1	1	1
8317.290000001734	1	1	1	1
8327.370000001736	1	1	1	1
8337.460000001738	1	1	1	1
8347.55000000174	1	1	1	1
8357.640000001742	1	1	1	1
8367.730000001744	1	1	1	1
8367.940000001749	1	1	1	1
8378.02000000175	1	1	1	1
8388.110000001752	1	1	1	1
8398.200000001754	1	1	1	1
8408.290000001756	1	1	1	1
8418.380000001758	1	1	1	1
8418.590000001763	1	1	1	1
8428.670000001764	1	1	1	1
8438.760000001766	1	1	1	1
8448.850000001768	1	1	1	1
8458.94000000177	1	1	1	1
8469.030000001772	1	1	1	1
8469.240000001777	1	1	1	1
8479.320000001779	1	1	1	1
8489.41000000178	1	1	1	1
8499.500000001783	1	1	1	1
8509.590000001785	1	1	1	1
8519.680000001787	1	1	1	1
8519.890000001791	1	1	1	1
8529.970000001793	1	1	1	1
8540.060000001795	1	1	1	1
8550.150000001797	1	1	1	1
8560.240000001799	1	1	1	1
8570.3300000018	1	1	1	1
8570.540000001805	1	1	1	1
8580.620000001807	1	1	1	1
8590.710000001809	1	1	1	1
8600.800000001811	1	1	1	1
8610.890000001813	1	1	1	1
8620.980000001815	1	1	1	1
8621.19000000182	1	1	1	1
8631.270000001821	1	1	1	1
8641.360000001823	1	1	1	1
8651.450000001825	1	1	1	1
8661.540000001827	1	1	1	1
8671.63000000183	1	1	1	1
8671.840000001834	1	1	1	1
8681.920000001835	1	1	1	1
8692.010000001837	1	1	1	1
8702.10000000184	1	1	1	1
8712.190000001841	1	1	1	1
8722.280000001843	1	1	1	1
8722.490000001848	1	1	1	1
8732.57000000185	1	1	1	1
8742.660000001852	1	1	1	1
8752.750000001854	1	1	1	1
8762.840000001856	1	1	1	1
8772.930000001857	1	1	1	1
8773.140000001862	1	1	1	1
8783.220000001864	1	1	1	1
8793.310000001866	1	1	1	1
8803.400000001868	1	1	1	1
8813.49000000187	1	1	1	1
8823.580000001872	1	1	1	1
8823.790000001876	1	1	1	1
8833.870000001878	1	1	1	1
8843.96000000188	1	1	1	1
8854.050000001882	1	1	1	1
8864.140000001884	1	1	1	1
8874.230000001886	1	1	1	1
8874.44000000189	1	1	1	1
8884.520000001892	1	1	1	1
8894.610000001894	1	1	1	1
8904.700000001896	1	1	1	1
8914.790000001898	1	1	1	1
8924.8800000019	1	1	1	1
8925.090000001905	1	1	1	1
8935.170000001906	1	1	1	1
8945.260000001908	1	1	1	1
8955.35000000191	1	1	1	1
8965.440000001912	1	1	1	1
8975.530000001914	1	1	1	1
8975.740000001919	1	1	1	1
8985.82000000192	1	1	1	1
8995.910000001923	1	1	1	1
9006.000000001924	1	1	1	1
9016.090000001926	1	1	1	1
9026.180000001928	1	1	1	1
9026.390000001933	1	1	1	1
9036.470000001935	1	1	1	1
9046.560000001937	1	1	1	1
9056.650000001939	1	1	1	1
9066.74000000194	1	1	1	1
9076.830000001943	1	1	1	1
9077.040000001947	1	1	1	1
9087.120000001949	1	1	1	1
9097.21000000195	1	1	1	1
9107.300000001953	1	1	1	1
9117.390000001955	1	1	1	1
9127.480000001957	1	1	1	1
9127.690000001961	1	1	1	1
9137.770000001963	1	1	1	1
9147.860000001965	1	1	1	1
9157.950000001967	1	1	1	1
9168.040000001969	1	1	1	1
9178.130000001971	1	1	1	1
9178.340000001976	1	1	1	1
9188.420000001977	1	1	1	1
9198.51000000198	1	1	1	1
9208.600000001981	1	1	1	1
9218.690000001983	1	1	1	1
9228.780000001985	1	1	1	1
9228.99000000199	1	1	1	1
9239.070000001992	1	1	1	1
9249.160000001993	1	1	1	1
9259.250000001995	1	1	1	1
9269.340000001997	1	1	1	1
9279.430000002	1	1	1	1
9279.640000002004	1	1	1	1
9289.730000002006	1	1	1	1
9299.820000002008	1	1	1	1
9309.91000000201	1	1	1	1
9320.000000002012	1	1	1	1
9330.090000002014	1	1	1	1
9330.300000002018	1	1	1	1
9340.38000000202	1	1	1	1
9350.470000002022	1	1	1	1
9360.560000002024	1	1	1	1
9370.650000002026	1	1	1	1
9380.740000002028	1	1	1	1
9380.950000002033	1	1	1	1
9391.030000002034	1	1	1	1
9401.120000002036	1	1	1	1
9411.210000002038	1	1	1	1
9421.30000000204	1	1	1	1
9431.390000002042	1	1	1	1
9431.600000002047	1	1	1	1
9441.680000002048	1	1	1	1
9451.77000000205	1	1	1	1
9461.860000002052	1	1	1	1
9471.950000002054	1	1	1	1
9482.040000002056	1	1	1	1
9482.250000002061	1	1	1	1
9492.330000002063	1	1	1	1
9502.420000002065	1	1	1	1
9512.510000002067	1	1	1	1
9522.600000002069	1	1	1	1
9532.69000000207	1	1	1	1
9532.900000002075	1	1	1	1
9542.980000002077	1	1	1	1
9553.070000002079	1	1	1	1
9563.16000000208	1	1	1	1
9573.250000002083	1	1	1	1
9583.340000002085	1	1	1	1
9583.55000000209	1	1	1	1
9593.630000002091	1	1	1	1
9603.720000002093	1	1	1	1
9613.810000002095	1	1	1	1
9623.900000002097	1	1	1	1
9633.990000002099	1	1	1	1
9634.200000002103	1	1	1	1
9644.280000002105	1	1	1	1
9654.370000002107	1	1	1	1
9664.46000000211	1	1	1	1
9674.550000002111	1	1	1	1
9684.640000002113	1	1	1	1
9684.850000002118	1	1	1	1
9694.93000000212	1	1	1	1
9705.020000002121	1	1	1	1
9715.110000002123	1	1	1	1
9725.200000002125	1	1	1	1
9735.290000002127	1	1	1	1
9735.500000002132	1	1	1	1
9745.580000002134	1	1	1	1
9755.670000002136	1	1	1	1
9765.760000002138	1	1	1	1
9775.85000000214	1	1	1	1
9785.940000002141	1	1	1	1
9786.150000002146	1	1	1	1
9796.230000002148	1	1	1	1
9806.32000000215	1	1	1	1
9816.410000002152	1	1	1	1
9826.500000002154	1	1	1	1
9836.590000002156	1	1	1	1
9836.80000000216	1	1	1	1
9846.880000002162	1	1	1	1
9856.970000002164	1	1	1	1
9867.060000002166	1	1	1	1
9877.150000002168	1	1	1	1
9887.24000000217	1	1	1	1
9887.450000002174	1	1	1	1
9897.530000002176	1	1	1	1
9907.620000002178	1	1	1	1
9917.71000000218	1	1	1	1
9927.800000002182	1	1	1	1
9937.890000002184	1	1	1	1
9938.100000002189	1	1	1	1
9948.18000000219	1	1	1	1
9958.270000002192	1	1	1	1
9968.360000002194	1	1	1	1
9978.450000002196	1	1	1	1
9988.540000002198	1	1	1	1
9988.750000002203	1	1	1	1
9998.830000002205	1	1	1	1
10008.920000002207	1	1	1	1
10019.010000002208	1	1	1	1
10029.10000000221	1	1	1	1
10039.190000002212	1	1	1	1
10039.400000002217	1	1	1	1
10049.480000002219	1	1	1	1
10059.57000000222	1	1	1	1
10069.660000002223	1	1	1	1
10079.750000002225	1	1	1	1
10089.840000002227	1	1	1	1
10090.050000002231	1	1	1	1
10100.130000002233	1	1	1	1
10110.220000002235	1	1	1	1
10120.310000002237	1	1	1	1
10130.400000002239	1	1	1	1
10140.49000000224	1	1	1	1
10140.700000002245	1	1	1	1
10150.780000002247	1	1	1	1
10160.870000002249	1	1	1	1
10170.960000002251	1	1	1	1
10181.050000002253	1	1	1	1
10191.140000002255	1	1	1	1
10191.35000000226	1	1	1	1
10201.430000002261	1	1	1	1
10211.520000002263	1	1	1	1
10221.610000002265	1	1	1	1
10231.700000002267	1	1	1	1
10241.79000000227	1	1	1	1
10242.000000002274	1	1	1	1
10252.080000002275	1	1	1	1
10262.170000002277	1	1	1	1
10272.26000000228	1	1	1	1
10282.350000002281	1	1	1	1
10292.440000002283	1	1	1	1
10292.650000002288	1	1	1	1
10302.73000000229	1	1	1	1
10312.820000002292	1	1	1	1
10322.910000002294	1	1	1	1
10333.000000002296	1	1	1	1
10343.090000002298	1	1	1	1
10343.300000002302	1	1	1	1
10353.380000002304	1	1	1	1
10363.470000002306	1	1	1	1
10373.560000002308	1	1	1	1
10383.65000000231	1	1	1	1
10393.740000002312	1	1	1	1
10393.950000002316	1	1	1	1
10404.030000002318	1	1	1	1
10414.12000000232	1	1	1	1
10424.210000002322	1	1	1	1
10434.300000002324	1	1	1	1
10444.390000002326	1	1	1	1
10444.60000000233	1	1	1	1
10454.680000002332	1	1	1	1
10464.770000002334	1	1	1	1
10474.860000002336	1	1	1	1
10484.950000002338	1	1	1	1
10495.04000000234	1	1	1	1
10495.250000002345	1	1	1	1
10505.330000002346	1	1	1	1
10515.420000002348	1	1	1	1
10525.51000000235	1	1	1	1
10535.600000002352	1	1	1	1
10545.690000002354	1	1	1	1
10545.900000002359	1	1	1	1
10555.98000000236	1	1	1	1
10566.070000002363	1	1	1	1
10576.160000002365	1	1	1	1
10586.250000002367	1	1	1	1
10596.340000002368	1	1	1	1
10596.550000002373	1	1	1	1
10606.630000002375	1	1	1	1
10616.720000002377	1	1	1	1
10626.810000002379	1	1	1	1
10636.90000000238	1	1	1	1
10646.990000002383	1	1	1	1
10647.200000002387	1	1	1	1
10657.280000002389	1	1	1	1
10667.370000002391	1	1	1	1
10677.460000002393	1	1	1	1
10687.550000002395	1	1	1	1
10697.640000002397	1	1	1	1
10697.850000002401	1	1	1	1
10707.930000002403	1	1	1	1
10718.020000002405	1	1	1	1
10728.110000002407	1	1	1	1
10738.200000002409	1	1	1	1
10748.290000002411	1	1	1	1
10748.500000002416	1	1	1	1
10758.580000002417	1	1	1	1
10768.67000000242	1	1	1	1
10778.760000002421	1	1	1	1
10788.850000002423	1	1	1	1
10798.940000002425	1	1	1	1
10799.15000000243	1	1	1	1
10809.230000002432	1	1	1	1
10819.320000002434	1	1	1	1
10829.410000002435	1	1	1	1
10839.500000002437	1	1	1	1
10849.59000000244	1	1	1	1
10849.800000002444	1	1	1	1
10859.880000002446	1	1	1	1
10869.970000002448	1	1	1	1
10880.06000000245	1	1	1	1
10890.150000002452	1	1	1	1
10900.240000002454	1	1	1	1
10900.450000002458	1	1	1	1
10910.53000000246	1	1	1	1
10920.620000002462	1	1	1	1
10930.710000002464	1	1	1	1
10940.800000002466	1	1	1	1
10950.890000002468	1	1	1	1
10951.100000002472	1	1	1	1
10961.180000002474	1	1	1	1
10971.270000002476	1	1	1	1
10981.360000002478	1	1	1	1
10991.45000000248	1	1	1	1
11001.540000002482	1	1	1	1
11001.750000002487	1	1	1	1
11011.830000002488	1	1	1	1
11021.92000000249	1	1	1	1
11032.010000002492	1	1	1	1
11042.100000002494	1	1	1	1
11052.190000002496	1	1	1	1
11052.4000000025	1	1	1	1
11062.480000002502	1	1	1	1
11072.570000002504	1	1	1	1
11082.660000002506	1	1	1	1
11092.750000002508	1	1	1	1
11102.84000000251	1	1	1	1
11103.050000002515	1	1	1	1
11113.130000002517	1	1	1	1
11123.220000002519	1	1	1	1
11133.31000000252	1	1	1	1
11143.400000002523	1	1	1	1
11153.490000002525	1	1	1	1
11153.70000000253	1	1	1	1
11163.78000000253	1	1	1	1
11173.870000002533	1	1	1	1
11183.960000002535	1	1	1	1
11194.050000002537	1	1	1	1
11204.140000002539	1	1	1	1
11204.350000002543	1	1	1	1
11214.430000002545	1	1	1	1
11224.520000002547	1	1	1	1
11234.610000002549	1	1	1	1
11244.700000002551	1	1	1	1
11254.790000002553	1	1	1	1
11255.000000002557	1	1	1	1
11265.08000000256	1	1	1	1
11275.170000002561	1	1	1	1
11285.260000002563	1	1	1	1
11295.350000002565	1	1	1	1
11305.440000002567	1	1	1	1
11305.650000002572	1	1	1	1
11315.730000002573	1	1	1	1
11325.820000002575	1	1	1	1
11335.910000002577	1	1	1	1
11346.00000000258	1	1	1	1
11356.090000002581	1	1	1	1
11356.300000002586	1	1	1	1
11366.380000002588	1	1	1	1
11376.47000000259	1	1	1	1
11386.560000002592	1	1	1	1
11396.650000002594	1	1	1	1
11406.740000002595	1	1	1	1
11406.9500000026	1	1	1	1
11417.030000002602	1	1	1	1
11427.120000002604	1	1	1	1
11437.210000002606	1	1	1	1
11447.300000002608	1	1	1	1
11457.39000000261	1	1	1	1
11457.600000002614	1	1	1	1
11467.680000002616	1	1	1	1
11477.770000002618	1	1	1	1
11487.86000000262	1	1	1	1
11497.950000002622	1	1	1	1
11508.040000002624	1	1	1	1
11508.250000002628	1	1	1	1
11518.33000000263	1	1	1	1
11528.420000002632	1	1	1	1
11538.510000002634	1	1	1	1
11548.600000002636	1	1	1	1
11558.690000002638	1	1	1	1
11558.900000002643	1	1	1	1
11568.980000002644	1	1	1	1
11579.070000002646	1	1	1	1
11589.160000002648	1	1	1	1
11599.25000000265	1	1	1	1
11609.340000002652	1	1	1	1
11609.550000002657	1	1	1	1
11619.630000002659	1	1	1	1
11629.72000000266	1	1	1	1
11639.810000002662	1	1	1	1
11649.900000002664	1	1	1	1
11659.990000002666	1	1	1	1
11660.200000002671	1	1	1	1
11670.280000002673	1	1	1	1
11680.370000002675	1	1	1	1
11690.460000002677	1	1	1	1
11700.550000002679	1	1	1	1
11710.64000000268	1	1	1	1
11710.850000002685	1	1	1	1
11720.930000002687	1	1	1	1
11731.020000002689	1	1	1	1
11741.11000000269	1	1	1	1
11751.200000002693	1	1	1	1
11761.290000002695	1	1	1	1
11761.5000000027	1	1	1	1
11771.580000002701	1	1	1	1
11781.670000002703	1	1	1	1
11791.760000002705	1	1	1	1
11801.850000002707	1	1	1	1
11811.940000002709	1	1	1	1
11812.150000002714	1	1	1	1
11822.230000002715	1	1	1	1
11832.320000002717	1	1	1	1
11842.41000000272	1	1	1	1
11852.500000002721	1	1	1	1
11862.590000002723	1	1	1	1
11862.800000002728	1	1	1	1
11872.88000000273	1	1	1	1
11882.970000002731	1	1	1	1
11893.060000002733	1	1	1	1
11903.150000002735	1	1	1	1
11913.240000002737	1	1	1	1
11913.450000002742	1	1	1	1
11923.530000002744	1	1	1	1
11933.620000002746	1	1	1	1
11943.710000002748	1	1	1	1
11953.80000000275	1	1	1	1
11963.890000002752	1	1	1	1
11964.100000002756	1	1	1	1
11974.180000002758	1	1	1	1
11984.27000000276	1	1	1	1
11994.360000002762	1	1	1	1
12004.450000002764	1	1	1	1
12014.540000002766	1	1	1	1
12014.75000000277	1	1	1	1
12024.830000002772	1	1	1	1
12034.920000002774	1	1	1	1
12045.010000002776	1	1	1	1
12055.100000002778	1	1	1	1
12065.19000000278	1	1	1	1
12065.400000002785	1	1	1	1
12075.480000002786	1	1	1	1
12085.570000002788	1	1	1	1
12095.66000000279	1	1	1	1
12105.750000002792	1	1	1	1
12115.840000002794	1	1	1	1
12116.050000002799	1	1	1	1
12126.1300000028	1	1	1	1
12136.220000002802	1	1	1	1
12146.310000002804	1	1	1	1
12156.400000002806	1	1	1	1
12166.490000002808	1	1	1	1
12166.700000002813	1	1	1	1
12176.780000002815	1	1	1	1
12186.870000002817	1	1	1	1
12196.960000002819	1	1	1	1
12207.05000000282	1	1	1	1
12217.140000002822	1	1	1	1
12217.350000002827	1	1	1	1
12227.430000002829	1	1	1	1
12237.52000000283	1	1	1	1
12247.610000002833	1	1	1	1
12257.700000002835	1	1	1	1
12267.790000002837	1	1	1	1
12268.000000002841	1	1	1	1
12278.080000002843	1	1	1	1
12288.170000002845	1	1	1	1
12298.260000002847	1	1	1	1
12308.350000002849	1	1	1	1
12318.44000000285	1	1	1	1
12318.650000002855	1	1	1	1
12328.730000002857	1	1	1	1
12338.82000000286	1	1	1	1
12348.910000002861	1	1	1	1
12359.000000002863	1	1	1	1
12369.090000002865	1	1	1	1
12369.30000000287	1	1	1	1
12379.380000002871	1	1	1	1
12389.470000002873	1	1	1	1
12399.560000002875	1	1	1	1
12409.650000002877	1	1	1	1
12419.74000000288	1	1	1	1
12419.950000002884	1	1	1	1
12430.030000002886	1	1	1	1
12440.120000002888	1	1	1	1
12450.21000000289	1	1	1	1
12460.300000002891	1	1	1	1
12470.390000002893	1	1	1	1
12470.600000002898	1	1	1	1
12480.6800000029	1	1	1	1
12490.770000002902	1	1	1	1
12500.860000002904	1	1	1	1
12510.950000002906	1	1	1	1
12521.040000002908	1	1	1	1
12521.250000002912	1	1	1	1
12531.330000002914	1	1	1	1
12541.420000002916	1	1	1	1
12551.510000002918	1	1	1	1
12561.60000000292	1	1	1	1
12571.690000002922	1	1	1	1
12571.900000002926	1	1	1	1
12581.980000002928	1	1	1	1
12592.07000000293	1	1	1	1
12602.160000002932	1	1	1	1
12612.250000002934	1	1	1	1
12622.340000002936	1	1	1	1
12622.55000000294	1	1	1	1
12632.630000002942	1	1	1	1
12642.720000002944	1	1	1	1
12652.810000002946	1	1	1	1
12662.900000002948	1	1	1	1
12672.99000000295	1	1	1	1
12673.200000002955	1	1	1	1
12683.280000002957	1	1	1	1
12693.370000002958	1	1	1	1
12703.46000000296	1	1	1	1
12713.550000002962	1	1	1	1
12723.640000002964	1	1	1	1
12723.850000002969	1	1	1	1
12733.93000000297	1	1	1	1
12744.020000002973	1	1	1	1
12754.110000002975	1	1	1	1
12764.200000002977	1	1	1	1
12774.290000002979	1	1	1	1
12774.500000002983	1	1	1	1
12784.580000002985	1	1	1	1
12794.670000002987	1	1	1	1
12804.760000002989	1	1	1	1
12814.85000000299	1	1	1	1
12824.940000002993	1	1	1	1
12825.150000002997	1	1	1	1
12835.230000002999	1	1	1	1
12845.320000003001	1	1	1	1
12855.410000003003	1	1	1	1
12865.500000003005	1	1	1	1
12875.590000003007	1	1	1	1
12875.800000003012	1	1	1	1
12885.880000003013	1	1	1	1
12895.970000003015	1	1	1	1
12906.060000003017	1	1	1	1
12916.15000000302	1	1	1	1
12926.240000003021	1	1	1	1
12926.450000003026	1	1	1	1
12936.530000003027	1	1	1	1
12946.62000000303	1	1	1	1
12956.710000003031	1	1	1	1
12966.800000003033	1	1	1	1
12976.890000003035	1	1	1	1
12977.10000000304	1	1	1	1
12987.180000003042	1	1	1	1
12997.270000003044	1	1	1	1
13007.360000003046	1	1	1	1
13017.450000003048	1	1	1	1
13027.54000000305	1	1	1	1
13027.750000003054	1	1	1	1
13037.830000003056	1	1	1	1
13047.920000003058	1	1	1	1
13058.01000000306	1	1	1	1
13068.100000003062	1	1	1	1
13078.190000003064	1	1	1	1
13078.400000003068	1	1	1	1
13088.48000000307	1	1	1	1
13098.570000003072	1	1	1	1
13108.660000003074	1	1	1	1
13118.750000003076	1	1	1	1
13128.840000003078	1	1	1	1
13129.050000003082	1	1	1	1
13139.130000003084	1	1	1	1
13149.220000003086	1	1	1	1
13159.310000003088	1	1	1	1
13169.40000000309	1	1	1	1
13179.490000003092	1	1	1	1
13179.700000003097	1	1	1	1
13189.780000003098	1	1	1	1
13199.8700000031	1	1	1	1
13209.960000003102	1	1	1	1
13220.050000003104	1	1	1	1
13230.140000003106	1	1	1	1
13230.35000000311	1	1	1	1
13240.430000003113	1	1	1	1
13250.520000003115	1	1	1	1
13260.610000003117	1	1	1	1
13270.700000003118	1	1	1	1
13280.79000000312	1	1	1	1
13281.000000003125	1	1	1	1
13291.080000003127	1	1	1	1
13301.170000003129	1	1	1	1
13311.26000000313	1	1	1	1
13321.350000003133	1	1	1	1
13331.440000003135	1	1	1	1
13331.65000000314	1	1	1	1
13341.730000003141	1	1	1	1
13351.820000003143	1	1	1	1
13361.910000003145	1	1	1	1
13372.000000003147	1	1	1	1
13382.090000003149	1	1	1	1
13382.300000003153	1	1	1	1
13392.380000003155	1	1	1	1
13402.470000003157	1	1	1	1
13412.560000003159	1	1	1	1
13422.650000003161	1	1	1	1
13432.740000003163	1	1	1	1
13432.950000003168	1	1	1	1
13443.03000000317	1	1	1	1
13453.120000003171	1	1	1	1
13463.210000003173	1	1	1	1
13473.300000003175	1	1	1	1
13483.390000003177	1	1	1	1
13483.600000003182	1	1	1	1
13493.680000003184	1	1	1	1
13503.770000003185	1	1	1	1
13513.860000003187	1	1	1	1
13523.95000000319	1	1	1	1
13534.040000003191	1	1	1	1
13534.250000003196	1	1	1	1
13544.330000003198	1	1	1	1
13554.4200000032	1	1	1	1
13564.510000003202	1	1	1	1
13574.600000003204	1	1	1	1
13584.690000003206	1	1	1	1
13584.90000000321	1	1	1	1
13594.980000003212	1	1	1	1
13605.070000003214	1	1	1	1
13615.160000003216	1	1	1	1
13625.250000003218	1	1	1	1
13635.34000000322	1	1	1	1
13635.550000003224	1	1	1	1
13645.630000003226	1	1	1	1
13655.720000003228	1	1	1	1
13665.81000000323	1	1	1	1
13675.900000003232	1	1	1	1
13685.990000003234	1	1	1	1
13686.200000003239	1	1	1	1
13696.28000000324	1	1	1	1
13706.370000003242	1	1	1	1
13716.460000003244	1	1	1	1
13726.550000003246	1	1	1	1
13736.640000003248	1	1	1	1
13736.850000003253	1	1	1	1
13746.930000003254	1	1	1	1
13757.020000003256	1	1	1	1
13767.110000003258	1	1	1	1
13777.20000000326	1	1	1	1
13787.290000003262	1	1	1	1
