Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
7876.789020803834	3	3	2	2
7886.199760374688	3	3	2	2
7895.610499945539	3	3	2	2
7905.021239516393	3	3	2	2
7914.431979087245	3	3	2	2
7923.842718658098	3	3	2	2
7933.253458228952	3	3	2	2
7942.664197799803	3	3	2	2
7952.074937370657	3	3	2	2
7961.485676941509	3	3	2	2
7970.8964165123625	3	3	2	2
7980.307156083216	3	3	2	2
7989.717895654068	3	3	2	2
7999.128635224921	3	3	2	2
8008.539374795773	3	3	2	2
8017.950114366627	3	3	2	2
8027.36085393748	3	3	2	2
8036.771593508332	3	3	2	2
8046.182333079186	3	3	2	2
8055.593072650037	3	3	2	2
8065.003812220891	3	3	2	2
8074.414551791744	3	3	2	2
8083.8252913625965	3	3	2	2
8093.23603093345	3	3	2	2
8102.646770504303	3	3	2	2
8112.057510075155	3	3	2	2
8121.468249646008	3	3	2	2
8130.878989216861	3	3	2	2
8140.289728787714	3	3	2	2
8149.700468358567	3	3	2	2
8159.11120792942	3	3	2	2
8168.521947500272	3	3	2	2
8177.932687071125	3	3	2	2
8187.343426641978	3	3	2	2
8196.754166212831	3	3	2	2
8206.164905783684	3	3	2	2
8215.575645354536	3	3	2	2
8224.986384925389	3	3	2	2
8234.397124496241	3	3	2	2
8243.807864067096	3	3	2	2
8253.218603637948	3	3	2	2
8262.6293432088	3	3	2	2
8272.040082779653	3	3	2	2
8281.450822350505	3	3	2	2
8290.86156192136	3	3	2	2
8300.272301492212	3	3	2	2
8309.683041063065	3	3	2	2
8319.093780633919	3	3	2	2
8328.50452020477	3	3	2	2
8337.915259775624	3	3	2	2
8347.325999346476	3	3	2	2
8356.736738917329	3	3	2	2
8366.147478488183	3	3	2	2
8375.558218059035	3	3	2	2
8384.968957629888	3	3	2	2
8394.37969720074	3	3	2	2
8403.790436771593	3	3	2	2
8413.201176342447	3	3	2	2
8422.6119159133	3	3	2	2
8432.022655484152	3	3	2	2
8441.433395055004	3	3	2	2
8450.844134625857	3	3	2	2
8460.254874196711	3	3	2	2
8469.665613767564	3	3	2	2
8479.076353338416	3	3	2	2
8488.487092909269	3	3	2	2
8497.897832480121	3	3	2	2
8507.308572050975	3	3	2	2
8516.719311621828	3	3	2	2
8526.13005119268	3	3	2	2
8535.540790763534	3	3	2	2
8544.951530334385	3	3	2	2
8554.36226990524	3	3	2	2
8563.773009476092	3	3	2	2
8573.183749046944	3	3	2	2
8582.594488617799	3	3	2	2
8592.005228188651	3	3	2	2
8601.415967759503	3	3	2	2
8610.826707330356	3	3	2	2
8620.237446901208	3	3	2	2
8629.648186472063	3	3	2	2
8639.058926042915	3	3	2	2
8648.469665613768	3	3	2	2
8657.88040518462	3	3	2	2
8667.291144755472	3	3	2	2
8676.701884326327	3	3	2	2
8686.11262389718	3	3	2	2
8695.523363468032	3	3	2	2
8704.934103038886	3	3	2	2
8714.344842609737	3	3	2	2
8723.75558218059	3	3	2	2
8733.166321751443	3	3	2	2
8742.577061322296	3	3	2	2
8751.98780089315	3	3	2	2
8761.398540464	3	3	2	2
8770.809280034855	3	3	2	2
8780.220019605707	3	3	2	2
8789.63075917656	3	3	2	2
8799.041498747414	3	3	2	2
8808.452238318267	3	3	2	2
8817.862977889119	3	3	2	2
8827.273717459972	3	3	2	2
8836.684457030824	3	3	2	2
8846.095196601678	3	3	2	2
8855.50593617253	3	3	2	2
8864.916675743383	3	3	2	2
8874.327415314236	3	3	2	2
8883.738154885088	3	3	2	2
8893.148894455942	3	3	2	2
8902.559634026795	3	3	2	2
8911.970373597647	3	3	2	2
8921.381113168502	3	3	2	2
8930.791852739352	3	3	2	2
8940.202592310206	3	3	2	2
8949.613331881059	3	3	2	2
8959.024071451911	3	3	2	2
8968.434811022766	3	3	2	2
8977.845550593618	3	3	2	2
8987.25629016447	3	3	2	2
8996.667029735323	3	3	2	2
9006.077769306175	3	3	2	2
9015.48850887703	3	3	2	2
9024.899248447882	3	3	2	2
9034.309988018735	3	3	2	2
9043.720727589587	3	3	2	2
9053.13146716044	3	3	2	2
9062.542206731294	3	3	2	2
9071.952946302146	3	3	2	2
9081.363685872999	3	3	2	2
9090.774425443851	3	3	2	2
9100.185165014704	3	3	2	2
9109.595904585556	3	3	2	2
9119.00664415641	3	3	2	2
9128.417383727263	3	3	2	2
9137.828123298115	3	3	2	2
9147.238862868968	3	3	2	2
9156.64960243982	3	3	2	2
9166.060342010675	3	3	2	2
9175.471081581527	3	3	2	2
9184.88182115238	3	3	2	2
9194.292560723234	3	3	2	2
9203.703300294084	3	3	2	2
9213.114039864939	3	3	2	2
9222.524779435791	3	3	2	2
9231.935519006644	3	3	2	2
9241.346258577498	3	3	2	2
9250.75699814835	3	3	2	2
9260.167737719203	3	3	2	2
9269.578477290055	3	3	2	2
9278.989216860908	3	3	2	2
9288.399956431762	3	3	2	2
9297.810696002614	3	3	2	2
9307.221435573467	3	3	2	2
9316.63217514432	3	3	2	2
9326.042914715172	3	3	2	2
9335.453654286026	3	3	2	2
9344.864393856878	3	3	2	2
9354.27513342773	3	3	2	2
9363.685872998583	3	3	2	2
9373.096612569436	3	3	2	2
9382.50735214029	3	3	2	2
9391.918091711143	3	3	2	2
9401.328831281995	3	3	2	2
9410.73957085285	3	3	2	2
9420.1503104237	3	3	2	2
9429.561049994554	3	3	2	2
9438.971789565407	3	3	2	2
9448.38252913626	3	3	2	2
9457.793268707113	3	3	2	2
9467.204008277966	3	3	2	2
9476.614747848818	3	3	2	2
9486.02548741967	3	3	2	2
9495.436226990523	3	3	2	2
9504.846966561377	3	3	2	2
9514.25770613223	3	3	2	2
9523.668445703082	3	3	2	2
9533.079185273935	3	3	2	2
9542.489924844787	3	3	2	2
9551.900664415642	3	3	2	2
9561.311403986494	3	3	2	2
9570.722143557346	3	3	2	2
9580.132883128199	3	3	2	2
9589.543622699051	3	3	2	2
9598.954362269906	3	3	2	2
9608.365101840758	3	3	2	2
9617.77584141161	3	3	2	2
9627.186580982465	3	3	2	2
9636.597320553316	3	3	2	2
9646.00806012417	3	3	2	2
9655.418799695022	3	3	2	2
9664.829539265875	3	3	2	2
9674.240278836729	3	3	2	2
9683.651018407581	3	3	2	2
9693.061757978434	3	3	2	2
9702.472497549286	3	3	2	2
9711.883237120139	3	3	2	2
9721.293976690993	3	3	2	2
9730.704716261846	3	3	2	2
9740.115455832698	3	3	2	2
9749.52619540355	3	3	2	2
9758.936934974403	3	3	2	2
9768.347674545257	3	3	2	2
9777.75841411611	3	3	2	2
9787.169153686962	3	3	2	2
9796.579893257816	3	3	2	2
9805.990632828667	3	3	2	2
9815.401372399521	3	3	2	2
9824.812111970374	3	3	2	2
9834.222851541226	3	3	2	2
9843.63359111208	3	3	2	2
9853.044330682931	3	3	2	2
9862.455070253785	3	3	2	2
9871.865809824638	3	3	2	2
9881.27654939549	3	3	2	2
9890.687288966345	3	3	2	2
9900.098028537197	3	3	2	2
9909.50876810805	3	3	2	2
9918.919507678902	3	3	2	2
9928.330247249754	3	3	2	2
9937.740986820609	3	3	2	2
9947.151726391461	3	3	2	2
9956.562465962314	3	3	2	2
9965.973205533166	3	3	2	2
9975.383945104018	3	3	2	2
9984.794684674873	3	3	2	2
9994.205424245725	3	3	2	2
10003.616163816578	3	3	2	2
10013.026903387432	3	3	2	2
10022.437642958283	3	3	2	2
10031.848382529137	3	3	2	2
10041.25912209999	3	3	2	2
10050.669861670842	3	3	2	2
10060.080601241696	3	3	2	2
10069.491340812549	3	3	2	2
10078.902080383401	3	3	2	2
10088.312819954253	3	3	2	2
10097.723559525106	3	3	2	2
10107.13429909596	3	3	2	2
10116.545038666813	3	3	2	2
10125.955778237665	3	3	2	2
10135.366517808518	3	3	2	2
10144.77725737937	3	3	2	2
10154.187996950222	3	3	2	2
10163.598736521077	3	3	2	2
10173.00947609193	3	3	2	2
10182.420215662782	3	3	2	2
10191.830955233634	3	3	2	2
10201.241694804487	3	3	2	2
10210.65243437534	3	3	2	2
10220.063173946193	3	3	2	2
10229.473913517046	3	3	2	2
10238.884653087898	3	3	2	2
10248.29539265875	3	3	2	2
10257.706132229605	3	3	2	2
10267.116871800457	3	3	2	2
10276.52761137131	3	3	2	2
10285.938350942164	3	3	2	2
10295.349090513015	3	3	2	2
10304.759830083869	3	3	2	2
10314.170569654721	3	3	2	2
10323.581309225574	3	3	2	2
10332.992048796428	3	3	2	2
10342.40278836728	3	3	2	2
10351.813527938133	3	3	2	2
10361.224267508986	3	3	2	2
10370.635007079838	3	3	2	2
10380.045746650692	3	3	2	2
10389.456486221545	3	3	2	2
10398.867225792397	3	3	2	2
10408.27796536325	3	3	2	2
10417.688704934102	3	3	2	2
10427.099444504956	3	3	2	2
10436.510184075809	3	3	2	2
10445.920923646661	3	3	2	2
10455.331663217514	3	3	2	2
10464.742402788366	3	3	2	2
10474.15314235922	3	3	2	2
10483.563881930073	3	3	2	2
10492.974621500925	3	3	2	2
10502.38536107178	3	3	2	2
10511.79610064263	3	3	2	2
10521.206840213485	3	3	2	2
10530.617579784337	3	3	2	2
10540.02831935519	3	3	2	2
10549.439058926044	3	3	2	2
10558.849798496896	3	3	2	2
10568.260538067749	3	3	2	2
10577.671277638601	3	3	2	2
10587.082017209454	3	3	2	2
10596.492756780308	3	3	2	2
10605.90349635116	3	3	2	2
10615.314235922013	3	3	2	2
10624.724975492865	3	3	2	2
10634.135715063718	3	3	2	2
10643.546454634572	3	3	2	2
10652.957194205424	3	3	2	2
10662.367933776277	3	3	2	2
10671.77867334713	3	3	2	2
10681.189412917982	3	3	2	2
10690.600152488836	3	3	2	2
10700.010892059689	3	3	2	2
10709.421631630541	3	3	2	2
10718.832371201395	3	3	2	2
10728.243110772246	3	3	2	2
10737.6538503431	3	3	2	2
10747.064589913953	3	3	2	2
10756.475329484805	3	3	2	2
10765.88606905566	3	3	2	2
10775.296808626512	3	3	2	2
10784.707548197364	3	3	2	2
10794.118287768217	3	3	2	2
10803.52902733907	3	3	2	2
10812.939766909922	3	3	2	2
10822.350506480776	3	3	2	2
10831.761246051628	3	3	2	2
10841.171985622483	3	3	2	2
10850.582725193333	3	3	2	2
10859.993464764188	3	3	2	2
10869.40420433504	3	3	2	2
10878.814943905893	3	3	2	2
10888.225683476747	3	3	2	2
10897.636423047597	3	3	2	2
10907.047162618452	3	3	2	2
10916.457902189304	3	3	2	2
10925.868641760157	3	3	2	2
10935.27938133101	3	3	2	2
10944.690120901862	3	3	2	2
10954.100860472716	3	3	2	2
10963.511600043568	3	3	2	2
10972.92233961442	3	3	2	2
10982.333079185275	3	3	2	2
10991.743818756126	3	3	2	2
11001.15455832698	3	3	2	2
11010.565297897832	3	3	2	2
11019.976037468687	3	3	2	2
11029.386777039539	3	3	2	2
11038.79751661039	3	3	2	2
11048.208256181244	3	3	2	2
11057.618995752096	3	3	2	2
11067.02973532295	3	3	2	2
11076.440474893803	3	3	2	2
11085.851214464654	3	3	2	2
11095.261954035508	3	3	2	2
11104.67269360636	3	3	2	2
11114.083433177215	3	3	2	2
11123.494172748067	3	3	2	2
11132.904912318922	3	3	2	2
11142.315651889772	3	3	2	2
11151.726391460625	3	3	2	2
11161.137131031479	3	3	2	2
11170.547870602331	3	3	2	2
11179.958610173184	3	3	2	2
11189.369349744036	3	3	2	2
11198.780089314889	3	3	2	2
11208.190828885743	3	3	2	2
11217.601568456594	3	3	2	2
11227.012308027448	3	3	2	2
11236.4230475983	3	3	2	2
11245.833787169153	3	3	2	2
11255.244526740007	3	3	2	2
11264.655266310858	3	3	2	2
11274.066005881712	3	3	2	2
11283.476745452565	3	3	2	2
11292.887485023419	3	3	2	2
11302.298224594271	3	3	2	2
11311.708964165122	3	3	2	2
11321.119703735976	3	3	2	2
11330.530443306829	3	3	2	2
11339.941182877683	3	3	2	2
11349.351922448535	3	3	2	2
11358.762662019386	3	3	2	2
11368.17340159024	3	3	2	2
11377.584141161093	3	3	2	2
11386.994880731947	3	3	2	2
11396.4056203028	3	3	2	2
11405.816359873654	3	3	2	2
11415.227099444504	3	3	2	2
11424.637839015357	3	3	2	2
11434.048578586211	3	3	2	2
11443.459318157064	3	3	2	2
11452.870057727918	3	3	2	2
11462.280797298768	3	3	2	2
11471.69153686962	3	3	2	2
11481.102276440475	3	3	2	2
11490.513016011328	3	3	2	2
11499.923755582182	3	3	2	2
11509.334495153033	3	3	2	2
11518.745234723885	3	3	2	2
11528.15597429474	3	3	2	2
11537.566713865592	3	3	2	2
11546.977453436446	3	3	2	2
11556.388193007297	3	3	2	2
11565.798932578151	3	3	2	2
11575.209672149003	3	3	2	2
11584.620411719856	3	3	2	2
11594.03115129071	3	3	2	2
11603.44189086156	3	3	2	2
11612.852630432415	3	3	2	2
11622.263370003267	3	3	2	2
11631.67410957412	3	3	2	2
11641.084849144974	3	3	2	2
11650.495588715825	3	3	2	2
11659.90632828668	3	3	2	2
11669.317067857532	3	3	2	2
11678.727807428386	3	3	2	2
11688.138546999238	3	3	2	2
11697.549286570089	3	3	2	2
11706.960026140943	3	3	2	2
11716.370765711796	3	3	2	2
11725.78150528265	3	3	2	2
11735.192244853502	3	3	2	2
11744.602984424353	3	3	2	2
11754.013723995207	3	3	2	2
11763.42446356606	3	3	2	2
11772.835203136914	3	3	2	2
11782.245942707767	3	3	2	2
11791.656682278617	3	3	2	2
11801.067421849471	3	3	2	2
11810.478161420324	3	3	2	2
11819.888900991178	3	3	2	2
11829.29964056203	3	3	2	2
11838.710380132885	3	3	2	2
11848.121119703736	3	3	2	2
11857.531859274588	3	3	2	2
11866.942598845442	3	3	2	2
11876.353338416295	3	3	2	2
11885.764077987149	3	3	2	2
11895.174817558	3	3	2	2
11904.585557128852	3	3	2	2
11913.996296699706	3	3	2	2
11923.407036270559	3	3	2	2
11932.817775841413	3	3	2	2
11942.228515412264	3	3	2	2
11951.639254983118	3	3	2	2
11961.04999455397	3	3	2	2
11970.460734124823	3	3	2	2
11979.871473695677	3	3	2	2
11989.282213266528	3	3	2	2
11998.692952837382	3	3	2	2
12008.103692408235	3	3	2	2
12017.514431979087	3	3	2	2
12026.925171549941	3	3	2	2
12036.335911120792	3	3	2	2
12045.746650691646	3	3	2	2
12055.157390262499	3	3	2	2
12064.568129833351	3	3	2	2
12073.978869404205	3	3	2	2
12083.389608975056	3	3	2	2
12092.80034854591	3	3	2	2
12102.211088116763	3	3	2	2
12111.621827687617	3	3	2	2
12121.03256725847	3	3	2	2
12130.44330682932	3	3	2	2
12139.854046400174	3	3	2	2
12149.264785971027	3	3	2	2
12158.675525541881	3	3	2	2
12168.086265112734	3	3	2	2
12177.497004683584	3	3	2	2
12186.907744254439	3	3	2	2
12196.318483825291	3	3	2	2
12205.729223396145	3	3	2	2
12215.139962966998	3	3	2	2
12224.550702537852	3	3	2	2
12233.961442108703	3	3	2	2
12243.372181679555	3	3	2	2
12252.78292125041	3	3	2	2
12262.193660821262	3	3	2	2
12271.604400392114	3	3	2	2
12281.015139962967	3	3	2	2
12290.42587953382	3	3	2	2
12299.836619104673	3	3	2	2
12309.247358675524	3	3	2	2
12318.658098246378	3	3	2	2
12328.06883781723	3	3	2	2
12337.479577388083	3	3	2	2
12346.890316958938	3	3	2	2
12356.301056529788	3	3	2	2
12365.711796100642	3	3	2	2
12375.122535671495	3	3	2	2
12384.53327524235	3	3	2	2
12393.944014813202	3	3	2	2
12403.354754384052	3	3	2	2
12412.765493954907	3	3	2	2
12422.176233525759	3	3	2	2
12431.586973096613	3	3	2	2
12440.997712667466	3	3	2	2
12450.408452238316	3	3	2	2
12459.81919180917	3	3	2	2
12469.229931380023	3	3	2	2
12478.640670950877	3	3	2	2
12488.05141052173	3	3	2	2
12497.462150092584	3	3	2	2
12506.872889663435	3	3	2	2
12516.283629234287	3	3	2	2
12525.694368805141	3	3	2	2
12535.105108375994	3	3	2	2
12544.515847946848	3	3	2	2
12553.926587517699	3	3	2	2
12563.337327088551	3	3	2	2
12572.748066659406	3	3	2	2
12582.158806230258	3	3	2	2
12591.569545801112	3	3	2	2
12600.980285371963	3	3	2	2
12610.391024942815	3	3	2	2
12619.80176451367	3	3	2	2
12629.212504084522	3	3	2	2
12638.623243655376	3	3	2	2
12648.033983226227	3	3	2	2
12657.444722797081	3	3	2	2
12666.855462367934	3	3	2	2
12676.266201938786	3	3	2	2
12685.67694150964	3	3	2	2
12695.087681080491	3	3	2	2
12704.498420651345	3	3	2	2
12713.909160222198	3	3	2	2
12723.31989979305	3	3	2	2
12732.730639363905	3	3	2	2
12742.141378934755	3	3	2	2
12751.55211850561	3	3	2	2
12760.962858076462	3	3	2	2
12770.373597647316	3	3	2	2
12779.784337218169	3	3	2	2
12789.19507678902	3	3	2	2
12798.605816359874	3	3	2	2
12808.016555930726	3	3	2	2
12817.42729550158	3	3	2	2
12826.838035072433	3	3	2	2
12836.248774643283	3	3	2	2
12845.659514214138	3	3	2	2
12855.07025378499	3	3	2	2
12864.480993355844	3	3	2	2
12873.891732926697	3	3	2	2
12883.302472497548	3	3	2	2
12892.713212068402	3	3	2	2
12902.123951639254	3	3	2	2
12911.534691210109	3	3	2	2
12920.945430780961	3	3	2	2
12930.356170351815	3	3	2	2
12939.766909922666	3	3	2	2
12949.177649493518	3	3	2	2
12958.588389064373	3	3	2	2
12967.999128635225	3	3	2	2
12977.40986820608	3	3	2	2
12986.82060777693	3	3	2	2
12996.231347347783	3	3	2	2
13005.642086918637	3	3	2	2
13015.05282648949	3	3	2	2
13024.463566060344	3	3	2	2
13033.874305631194	3	3	2	2
13043.285045202048	3	3	2	2
13052.6957847729	3	3	2	2
13062.106524343753	3	3	2	2
13071.517263914608	3	3	2	2
13080.928003485458	3	3	2	2
13090.338743056313	3	3	2	2
13099.749482627165	3	3	2	2
13109.160222198017	3	3	2	2
13118.570961768872	3	3	2	2
13127.981701339722	3	3	2	2
13137.392440910577	3	3	2	2
13146.803180481429	3	3	2	2
13156.213920052282	3	3	2	2
13165.624659623136	3	3	2	2
13175.035399193986	3	3	2	2
13184.44613876484	3	3	2	2
13193.856878335693	3	3	2	2
13203.267617906547	3	3	2	2
13212.6783574774	3	3	2	2
13222.08909704825	3	3	2	2
13231.499836619105	3	3	2	2
13240.910576189957	3	3	2	2
13250.321315760812	3	3	2	2
13259.732055331664	3	3	2	2
13269.142794902515	3	3	2	2
13278.553534473369	3	3	2	2
13287.964274044221	3	3	2	2
13297.375013615076	3	3	2	2
13306.785753185928	3	3	2	2
13316.19649275678	3	3	2	2
13325.607232327633	3	3	2	2
13335.017971898485	3	3	2	2
13344.42871146934	3	3	2	2
13353.83945104019	3	3	2	2
13363.250190611045	3	3	2	2
13372.660930181897	3	3	2	2
13382.07166975275	3	3	2	2
13391.482409323604	3	3	2	2
13400.893148894454	3	3	2	2
13410.303888465309	3	3	2	2
13419.714628036161	3	3	2	2
13429.125367607014	3	3	2	2
13438.536107177868	3	3	2	2
13447.946846748719	3	3	2	2
13457.357586319573	3	3	2	2
13466.768325890425	3	3	2	2
13476.17906546128	3	3	2	2
13485.589805032132	3	3	2	2
13495.000544602983	3	3	2	2
13504.411284173837	3	3	2	2
13513.82202374469	3	3	2	2
13523.232763315544	3	3	2	2
13532.643502886396	3	3	2	2
13542.054242457247	3	3	2	2
13551.464982028101	3	3	2	2
13560.875721598954	3	3	2	2
13570.286461169808	3	3	2	2
13579.69720074066	3	3	2	2
13589.107940311515	3	3	2	2
13598.518679882365	3	3	2	2
13607.929419453218	3	3	2	2
13617.340159024072	3	3	2	2
13626.750898594924	3	3	2	2
13636.161638165779	3	3	2	2
13645.57237773663	3	3	2	2
13654.983117307482	3	3	2	2
13664.393856878336	3	3	2	2
13673.804596449188	3	3	2	2
13683.215336020043	3	3	2	2
13692.626075590893	3	3	2	2
13702.036815161746	3	3	2	2
13711.4475547326	3	3	2	2
13720.858294303453	3	3	2	2
13730.269033874307	3	3	2	2
13739.679773445157	3	3	2	2
13749.090513016012	3	3	2	2
13758.501252586864	3	3	2	2
13767.911992157717	3	3	2	2
13777.322731728571	3	3	2	2
13786.733471299422	3	3	2	2
13796.144210870276	3	3	2	2
13805.554950441128	3	3	2	2
13814.96569001198	3	3	2	2
13824.376429582835	3	3	2	2
13833.787169153686	3	3	2	2
13843.19790872454	3	3	2	2
13852.608648295392	3	3	2	2
13862.019387866247	3	3	2	2
13871.4301274371	3	3	2	2
13880.84086700795	3	3	2	2
13890.251606578804	3	3	2	2
13899.662346149657	3	3	2	2
13909.07308572051	3	3	2	2
13918.483825291363	3	3	2	2
13927.894564862214	3	3	2	2
13937.305304433068	3	3	2	2
13946.71604400392	3	3	2	2
13956.126783574775	3	3	2	2
13965.537523145627	3	3	2	2
13974.948262716478	3	3	2	2
13984.359002287332	3	3	2	2
13993.769741858185	3	3	2	2
14003.180481429039	3	3	2	2
14012.591220999891	3	3	2	2
14022.001960570746	3	3	2	2
14031.412700141596	3	3	2	2
14040.823439712449	3	3	2	2
14050.234179283303	3	3	2	2
14059.644918854156	3	3	2	2
14069.05565842501	3	3	2	2
14078.46639799586	3	3	2	2
14087.877137566713	3	3	2	2
14097.287877137567	3	3	2	2
14106.69861670842	3	3	2	2
14116.109356279274	3	3	2	2
14125.520095850125	3	3	2	2
14134.930835420979	3	3	2	2
14144.341574991831	3	3	2	2
14153.752314562684	3	3	2	2
14163.163054133538	3	3	2	2
14172.573793704389	3	3	2	2
14181.984533275243	3	3	2	2
14191.395272846095	3	3	2	2
14200.806012416948	3	3	2	2
14210.216751987802	3	3	2	2
14219.627491558653	3	3	2	2
14229.038231129507	3	3	2	2
14238.44897070036	3	3	2	2
14247.859710271212	3	3	2	2
14257.270449842066	3	3	2	2
14266.681189412917	3	3	2	2
14276.091928983771	3	3	2	2
14285.502668554624	3	3	2	2
14294.913408125478	3	3	2	2
14304.32414769633	3	3	2	2
14313.734887267181	3	3	2	2
14323.145626838035	3	3	2	2
14332.556366408888	3	3	2	2
14341.967105979742	3	3	2	2
14351.377845550594	3	3	2	2
14360.788585121445	3	3	2	2
14370.1993246923	3	3	2	2
14379.610064263152	3	3	2	2
14389.020803834006	3	3	2	2
14398.431543404859	3	3	2	2
14407.842282975711	3	3	2	2
14417.253022546563	3	3	2	2
14426.663762117416	3	3	2	2
14436.07450168827	3	3	2	2
14445.48524125912	3	3	2	2
14454.895980829975	3	3	2	2
14464.306720400828	3	3	2	2
14473.71745997168	3	3	2	2
14483.128199542534	3	3	2	2
14492.538939113385	3	3	2	2
14501.94967868424	3	3	2	2
14511.360418255092	3	3	2	2
14520.771157825944	3	3	2	2
14530.181897396798	3	3	2	2
14539.592636967649	3	3	2	2
14549.003376538503	3	3	2	2
14558.414116109356	3	3	2	2
14567.82485568021	3	3	2	2
14577.235595251062	3	3	2	2
14586.646334821913	3	3	2	2
14596.057074392767	3	3	2	2
14605.46781396362	3	3	2	2
14614.878553534474	3	3	2	2
14624.289293105327	3	3	2	2
14633.700032676177	3	3	2	2
14643.110772247031	3	3	2	2
14652.521511817884	3	3	2	2
14661.932251388738	3	3	2	2
14671.34299095959	3	3	2	2
14680.753730530445	3	3	2	2
14690.164470101296	3	3	2	2
14699.575209672148	3	3	2	2
14708.985949243002	3	3	2	2
14718.396688813855	3	3	2	2
14727.807428384709	3	3	2	2
14737.21816795556	3	3	2	2
14746.628907526412	3	3	2	2
14756.039647097266	3	3	2	2
14765.450386668119	3	3	2	2
14774.861126238973	3	3	2	2
14784.271865809824	3	3	2	2
14793.682605380676	3	3	2	2
14803.09334495153	3	3	2	2
14812.504084522383	3	3	2	2
14821.914824093237	3	3	2	2
14831.325563664088	3	3	2	2
14840.736303234942	3	3	2	2
14850.147042805795	3	3	2	2
14859.557782376647	3	3	2	2
14868.968521947501	3	3	2	2
14878.379261518352	3	3	2	2
14887.790001089206	3	3	2	2
14897.200740660059	3	3	2	2
14906.611480230911	3	3	2	2
14916.022219801765	3	3	2	2
14925.432959372616	3	3	2	2
14934.84369894347	3	3	2	2
14944.254438514323	3	3	2	2
14953.665178085177	3	3	2	2
14963.07591765603	3	3	2	2
14972.48665722688	3	3	2	2
14981.897396797734	3	3	2	2
14991.308136368587	3	3	2	2
15000.718875939441	3	3	2	2
15010.129615510294	3	3	2	2
15019.540355081144	3	3	2	2
15028.951094651999	3	3	2	2
15038.361834222851	3	3	2	2
15047.772573793705	3	3	2	2
15057.183313364558	3	3	2	2
15066.594052935408	3	3	2	2
15076.004792506263	3	3	2	2
15085.415532077115	3	3	2	2
15094.82627164797	3	3	2	2
15104.237011218822	3	3	2	2
15113.647750789676	3	3	2	2
15123.058490360527	3	3	2	2
15132.46922993138	3	3	2	2
15141.879969502234	3	3	2	2
15151.290709073086	3	3	2	2
15160.70144864394	3	3	2	2
15170.11218821479	3	3	2	2
15179.522927785643	3	3	2	2
15188.933667356498	3	3	2	2
15198.34440692735	3	3	2	2
15207.755146498204	3	3	2	2
15217.165886069055	3	3	2	2
15226.57662563991	3	3	2	2
15235.987365210762	3	3	2	2
15245.398104781614	3	3	2	2
15254.808844352468	3	3	2	2
15264.219583923319	3	3	2	2
15273.630323494173	3	3	2	2
15283.041063065026	3	3	2	2
15292.451802635878	3	3	2	2
15301.862542206733	3	3	2	2
15311.273281777583	3	3	2	2
15320.684021348437	3	3	2	2
15330.09476091929	3	3	2	2
15339.505500490142	3	3	2	2
15348.916240060997	3	3	2	2
