Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
7133.664769671691	3	3	2	2
7143.84480501904	3	3	2	2
7154.024840366389	3	3	2	2
7154.234841095562	3	3	2	2
7164.404876408189	3	3	2	2
7174.584911755538	3	3	2	2
7184.764947102886	3	3	2	2
7194.944982450234	3	3	2	2
7205.1250177975835	3	3	2	2
7205.335018526758	3	3	2	2
7215.505053839383	3	3	2	2
7225.6850891867325	3	3	2	2
7235.865124534082	3	3	2	2
7246.045159881431	3	3	2	2
7256.22519522878	3	3	2	2
7256.4351959579535	3	3	2	2
7266.60523127058	3	3	2	2
7276.785266617929	3	3	2	2
7286.965301965278	3	3	2	2
7297.145337312627	3	3	2	2
7307.325372659976	3	3	2	2
7307.53537338915	3	3	2	2
7317.705408701776	3	3	2	2
7327.885444049125	3	3	2	2
7338.065479396474	3	3	2	2
7348.245514743823	3	3	2	2
7358.42555009117	3	3	2	2
7358.635550820344	3	3	2	2
7368.805586132972	3	3	2	2
7378.985621480319	3	3	2	2
7389.1656568276685	3	3	2	2
7399.345692175018	3	3	2	2
7409.525727522367	3	3	2	2
7409.73572825154	3	3	2	2
7419.905763564167	3	3	2	2
7430.085798911516	3	3	2	2
7440.265834258865	3	3	2	2
7450.445869606214	3	3	2	2
7460.625904953563	3	3	2	2
7460.835905682737	3	3	2	2
7471.005940995363	3	3	2	2
7481.185976342711	3	3	2	2
7491.36601169006	3	3	2	2
7501.546047037409	3	3	2	2
7511.726082384758	3	3	2	2
7511.936083113931	3	3	2	2
7522.106118426558	3	3	2	2
7532.286153773907	3	3	2	2
7542.466189121256	3	3	2	2
7552.646224468605	3	3	2	2
7562.826259815954	3	3	2	2
7563.036260545127	3	3	2	2
7573.206295857754	3	3	2	2
7583.386331205103	3	3	2	2
7593.566366552451	3	3	2	2
7603.7464018998	3	3	2	2
7613.926437247149	3	3	2	2
7614.136437976324	3	3	2	2
7624.306473288949	3	3	2	2
7634.486508636298	3	3	2	2
7644.666543983647	3	3	2	2
7654.846579330996	3	3	2	2
7665.026614678345	3	3	2	2
7665.236615407519	3	3	2	2
7675.406650720145	3	3	2	2
7685.586686067494	3	3	2	2
7695.766721414843	3	3	2	2
7705.946756762192	3	3	2	2
7716.126792109541	3	3	2	2
7716.336792838714	3	3	2	2
7726.506828151341	3	3	2	2
7736.68686349869	3	3	2	2
7746.8668988460395	3	3	2	2
7757.046934193387	3	3	2	2
7767.226969540736	3	3	2	2
7767.43697026991	3	3	2	2
7777.607005582536	3	3	2	2
7787.787040929885	3	3	2	2
7797.967076277234	3	3	2	2
7808.147111624583	3	3	2	2
7818.327146971932	3	3	2	2
7818.537147701106	3	3	2	2
7828.707183013732	3	3	2	2
7838.887218361081	3	3	2	2
7849.06725370843	3	3	2	2
7859.247289055779	3	3	2	2
7869.427324403127	3	3	2	2
7869.637325132302	3	3	2	2
7879.807360444928	3	3	2	2
7889.987395792276	3	3	2	2
7900.1674311396255	3	3	2	2
7910.347466486975	3	3	2	2
7920.527501834324	3	3	2	2
7920.7375025634965	3	3	2	2
7930.907537876124	3	3	2	2
7941.087573223473	3	3	2	2
7951.267608570821	3	3	2	2
7961.44764391817	3	3	2	2
7971.627679265519	3	3	2	2
7971.837679994693	3	3	2	2
7982.007715307319	3	3	2	2
7992.187750654668	3	3	2	2
8002.367786002016	3	3	2	2
8012.547821349365	3	3	2	2
8022.727856696714	3	3	2	2
8022.937857425889	3	3	2	2
8033.107892738514	3	3	2	2
8043.287928085863	3	3	2	2
8053.467963433212	3	3	2	2
8063.6479987805615	3	3	2	2
8073.8280341279105	3	3	2	2
8074.038034857083	3	3	2	2
8084.2080701697105	3	3	2	2
8094.38810551706	3	3	2	2
8104.568140864409	3	3	2	2
8114.748176211758	3	3	2	2
8124.928211559105	3	3	2	2
8125.13821228828	3	3	2	2
8135.308247600907	3	3	2	2
8145.488282948254	3	3	2	2
8155.668318295603	3	3	2	2
8165.848353642952	3	3	2	2
8176.028388990301	3	3	2	2
8176.238389719475	3	3	2	2
8186.408425032101	3	3	2	2
8196.588460379451	3	3	2	2
8206.7684957268	3	3	2	2
8216.948531074147	3	3	2	2
8227.128566421497	3	3	2	2
8227.338567150671	3	3	2	2
8237.508602463296	3	3	2	2
8247.688637810646	3	3	2	2
8257.868673157995	3	3	2	2
8268.048708505345	3	3	2	2
8278.228743852693	3	3	2	2
8278.438744581867	3	3	2	2
8288.608779894494	3	3	2	2
8298.788815241842	3	3	2	2
8308.968850589192	3	3	2	2
8319.148885936538	3	3	2	2
8329.328921283888	3	3	2	2
8329.538922013062	3	3	2	2
8339.708957325687	3	3	2	2
8349.888992673037	3	3	2	2
8360.069028020385	3	3	2	2
8370.249063367735	3	3	2	2
8380.429098715083	3	3	2	2
8380.639099444257	3	3	2	2
8390.809134756884	3	3	2	2
8400.989170104232	3	3	2	2
8411.169205451582	3	3	2	2
8421.34924079893	3	3	2	2
8431.52927614628	3	3	2	2
8431.739276875454	3	3	2	2
8441.90931218808	3	3	2	2
8452.08934753543	3	3	2	2
8462.269382882778	3	3	2	2
8472.449418230128	3	3	2	2
8482.629453577476	3	3	2	2
8482.839454306648	3	3	2	2
8493.009489619275	3	3	2	2
8503.189524966625	3	3	2	2
8513.369560313973	3	3	2	2
8523.549595661321	3	3	2	2
8533.729631008671	3	3	2	2
8533.939631737845	3	3	2	2
8544.10966705047	3	3	2	2
8554.28970239782	3	3	2	2
8564.469737745168	3	3	2	2
8574.649773092518	3	3	2	2
8584.829808439867	3	3	2	2
8585.03980916904	3	3	2	2
8595.209844481667	3	3	2	2
8605.389879829016	3	3	2	2
8615.569915176364	3	3	2	2
8625.749950523714	3	3	2	2
8635.929985871062	3	3	2	2
8636.139986600238	3	3	2	2
8646.310021912863	3	3	2	2
8656.490057260211	3	3	2	2
8666.670092607561	3	3	2	2
8676.85012795491	3	3	2	2
8687.03016330226	3	3	2	2
8687.240164031431	3	3	2	2
8697.410199344058	3	3	2	2
8707.590234691408	3	3	2	2
8717.770270038754	3	3	2	2
8727.950305386104	3	3	2	2
8738.130340733453	3	3	2	2
8738.340341462628	3	3	2	2
8748.510376775253	3	3	2	2
8758.690412122602	3	3	2	2
8768.870447469952	3	3	2	2
8779.0504828173	3	3	2	2
8789.23051816465	3	3	2	2
8789.440518893824	3	3	2	2
8799.610554206449	3	3	2	2
8809.790589553799	3	3	2	2
8819.970624901147	3	3	2	2
8830.150660248497	3	3	2	2
8840.330695595845	3	3	2	2
8840.540696325019	3	3	2	2
8850.710731637646	3	3	2	2
8860.890766984994	3	3	2	2
8871.070802332344	3	3	2	2
8881.250837679692	3	3	2	2
8891.43087302704	3	3	2	2
8891.640873756214	3	3	2	2
8901.810909068841	3	3	2	2
8911.99094441619	3	3	2	2
8922.170979763538	3	3	2	2
8932.351015110888	3	3	2	2
8942.531050458236	3	3	2	2
8942.74105118741	3	3	2	2
8952.911086500037	3	3	2	2
8963.091121847385	3	3	2	2
8973.271157194735	3	3	2	2
8983.451192542083	3	3	2	2
8993.631227889431	3	3	2	2
8993.841228618607	3	3	2	2
9004.011263931232	3	3	2	2
9014.19129927858	3	3	2	2
9024.37133462593	3	3	2	2
9034.551369973278	3	3	2	2
9044.731405320628	3	3	2	2
9044.9414060498	3	3	2	2
9055.111441362427	3	3	2	2
9065.291476709777	3	3	2	2
9075.471512057125	3	3	2	2
9085.651547404474	3	3	2	2
9095.831582751824	3	3	2	2
9096.041583480997	3	3	2	2
9106.211618793623	3	3	2	2
9116.391654140973	3	3	2	2
9126.57168948832	3	3	2	2
9136.751724835669	3	3	2	2
9146.931760183019	3	3	2	2
9147.141760912193	3	3	2	2
9157.311796224818	3	3	2	2
9167.491831572168	3	3	2	2
9177.671866919516	3	3	2	2
9187.851902266866	3	3	2	2
9198.031937614214	3	3	2	2
9198.241938343388	3	3	2	2
9208.411973656015	3	3	2	2
9218.592009003363	3	3	2	2
9228.772044350713	3	3	2	2
9238.952079698061	3	3	2	2
9249.132115045411	3	3	2	2
9249.342115774583	3	3	2	2
9259.51215108721	3	3	2	2
9269.69218643456	3	3	2	2
9279.872221781907	3	3	2	2
9290.052257129257	3	3	2	2
9300.232292476605	3	3	2	2
9300.442293205779	3	3	2	2
9310.612328518406	3	3	2	2
9320.792363865754	3	3	2	2
9330.972399213104	3	3	2	2
9341.152434560452	3	3	2	2
9351.332469907802	3	3	2	2
9351.542470636976	3	3	2	2
9361.712505949601	3	3	2	2
9371.892541296951	3	3	2	2
9382.0725766443	3	3	2	2
9392.252611991647	3	3	2	2
9402.432647338997	3	3	2	2
9402.642648068171	3	3	2	2
9412.812683380796	3	3	2	2
9422.992718728146	3	3	2	2
9433.172754075495	3	3	2	2
9443.352789422845	3	3	2	2
9453.532824770193	3	3	2	2
9453.742825499367	3	3	2	2
9463.912860811994	3	3	2	2
9474.092896159342	3	3	2	2
9484.27293150669	3	3	2	2
9494.45296685404	3	3	2	2
9504.633002201388	3	3	2	2
9504.843002930562	3	3	2	2
9515.013038243189	3	3	2	2
9525.193073590537	3	3	2	2
9535.373108937885	3	3	2	2
9545.553144285235	3	3	2	2
9555.733179632583	3	3	2	2
9555.943180361759	3	3	2	2
9566.113215674384	3	3	2	2
9576.293251021732	3	3	2	2
9586.473286369082	3	3	2	2
9596.65332171643	3	3	2	2
9606.83335706378	3	3	2	2
9607.043357792953	3	3	2	2
9617.21339310558	3	3	2	2
9627.39342845293	3	3	2	2
9637.573463800278	3	3	2	2
9647.753499147628	3	3	2	2
9657.933534494974	3	3	2	2
9658.14353522415	3	3	2	2
9668.313570536777	3	3	2	2
9678.493605884123	3	3	2	2
9688.673641231473	3	3	2	2
9698.853676578821	3	3	2	2
9709.033711926171	3	3	2	2
9709.243712655345	3	3	2	2
9719.41374796797	3	3	2	2
9729.59378331532	3	3	2	2
9739.773818662668	3	3	2	2
9749.953854010018	3	3	2	2
9760.133889357367	3	3	2	2
9760.34389008654	3	3	2	2
9770.513925399167	3	3	2	2
9780.693960746516	3	3	2	2
9790.873996093866	3	3	2	2
9801.054031441214	3	3	2	2
9811.234066788562	3	3	2	2
9811.444067517736	3	3	2	2
9821.614102830363	3	3	2	2
9831.794138177711	3	3	2	2
9841.97417352506	3	3	2	2
9852.154208872409	3	3	2	2
9862.334244219757	3	3	2	2
9862.544244948931	3	3	2	2
9872.714280261558	3	3	2	2
9882.894315608906	3	3	2	2
9893.074350956256	3	3	2	2
9903.254386303604	3	3	2	2
9913.434421650953	3	3	2	2
9913.644422380128	3	3	2	2
9923.814457692753	3	3	2	2
9933.994493040102	3	3	2	2
9944.174528387452	3	3	2	2
9954.3545637348	3	3	2	2
9964.53459908215	3	3	2	2
9964.744599811323	3	3	2	2
9974.914635123949	3	3	2	2
9985.094670471299	3	3	2	2
9995.274705818647	3	3	2	2
10005.454741165997	3	3	2	2
10015.634776513345	3	3	2	2
10015.844777242519	3	3	2	2
10026.014812555146	3	3	2	2
10036.194847902494	3	3	2	2
10046.374883249842	3	3	2	2
10056.55491859719	3	3	2	2
10066.73495394454	3	3	2	2
10066.944954673714	3	3	2	2
10077.11498998634	3	3	2	2
10087.29502533369	3	3	2	2
10097.475060681038	3	3	2	2
10107.655096028388	3	3	2	2
10117.835131375736	3	3	2	2
10118.04513210491	3	3	2	2
10128.215167417537	3	3	2	2
10138.395202764885	3	3	2	2
10148.575238112235	3	3	2	2
10158.755273459583	3	3	2	2
10168.935308806933	3	3	2	2
10169.145309536105	3	3	2	2
10179.315344848732	3	3	2	2
10189.495380196082	3	3	2	2
10199.67541554343	3	3	2	2
10209.855450890778	3	3	2	2
10220.035486238126	3	3	2	2
10220.2454869673	3	3	2	2
10230.415522279927	3	3	2	2
10240.595557627275	3	3	2	2
10250.775592974625	3	3	2	2
10260.955628321974	3	3	2	2
10271.135663669324	3	3	2	2
10271.345664398497	3	3	2	2
10281.515699711123	3	3	2	2
10291.695735058473	3	3	2	2
10301.87577040582	3	3	2	2
10312.055805753169	3	3	2	2
10322.235841100519	3	3	2	2
10322.445841829693	3	3	2	2
10332.615877142318	3	3	2	2
10342.795912489668	3	3	2	2
10352.975947837016	3	3	2	2
10363.155983184366	3	3	2	2
10373.336018531714	3	3	2	2
10373.546019260888	3	3	2	2
10383.716054573515	3	3	2	2
10393.896089920863	3	3	2	2
10404.076125268213	3	3	2	2
10414.256160615561	3	3	2	2
10424.43619596291	3	3	2	2
10424.646196692083	3	3	2	2
10434.81623200471	3	3	2	2
10444.996267352059	3	3	2	2
10455.176302699407	3	3	2	2
10465.356338046757	3	3	2	2
10475.536373394105	3	3	2	2
10475.74637412328	3	3	2	2
10485.916409435906	3	3	2	2
10496.096444783254	3	3	2	2
10506.276480130604	3	3	2	2
10516.456515477952	3	3	2	2
10526.636550825302	3	3	2	2
10526.846551554476	3	3	2	2
10537.016586867101	3	3	2	2
10547.196622214451	3	3	2	2
10557.3766575618	3	3	2	2
10567.55669290915	3	3	2	2
10577.736728256497	3	3	2	2
10577.946728985671	3	3	2	2
10588.116764298298	3	3	2	2
10598.296799645646	3	3	2	2
10608.476834992995	3	3	2	2
10618.656870340343	3	3	2	2
10628.836905687693	3	3	2	2
10629.046906416866	3	3	2	2
10639.216941729492	3	3	2	2
10649.396977076842	3	3	2	2
10659.57701242419	3	3	2	2
10669.75704777154	3	3	2	2
10679.937083118888	3	3	2	2
10680.147083848062	3	3	2	2
10690.317119160689	3	3	2	2
10700.497154508037	3	3	2	2
10710.677189855387	3	3	2	2
10720.857225202735	3	3	2	2
10731.037260550083	3	3	2	2
10731.247261279259	3	3	2	2
10741.417296591884	3	3	2	2
10751.597331939232	3	3	2	2
10761.777367286582	3	3	2	2
10771.95740263393	3	3	2	2
10782.13743798128	3	3	2	2
10782.347438710452	3	3	2	2
10792.51747402308	3	3	2	2
10802.697509370428	3	3	2	2
10812.877544717778	3	3	2	2
10823.057580065126	3	3	2	2
10833.237615412476	3	3	2	2
10833.447616141648	3	3	2	2
10843.617651454277	3	3	2	2
10853.797686801623	3	3	2	2
10863.977722148975	3	3	2	2
10874.157757496321	3	3	2	2
10884.33779284367	3	3	2	2
10884.547793572843	3	3	2	2
10894.717828885472	3	3	2	2
10904.89786423282	3	3	2	2
10915.077899580168	3	3	2	2
10925.257934927518	3	3	2	2
10935.437970274867	3	3	2	2
10935.64797100404	3	3	2	2
10945.818006316666	3	3	2	2
10955.998041664016	3	3	2	2
10966.178077011364	3	3	2	2
10976.358112358714	3	3	2	2
10986.538147706062	3	3	2	2
10986.748148435236	3	3	2	2
10996.91818374786	3	3	2	2
11007.098219095213	3	3	2	2
11017.278254442559	3	3	2	2
11027.458289789909	3	3	2	2
11037.638325137257	3	3	2	2
11037.848325866431	3	3	2	2
11048.018361179058	3	3	2	2
11058.198396526408	3	3	2	2
11068.378431873756	3	3	2	2
11078.558467221106	3	3	2	2
11088.738502568454	3	3	2	2
11088.948503297628	3	3	2	2
11099.118538610253	3	3	2	2
11109.298573957602	3	3	2	2
11119.478609304952	3	3	2	2
11129.6586446523	3	3	2	2
11139.83867999965	3	3	2	2
11140.048680728823	3	3	2	2
11150.218716041449	3	3	2	2
11160.398751388797	3	3	2	2
11170.578786736147	3	3	2	2
11180.758822083495	3	3	2	2
11190.938857430845	3	3	2	2
11191.148858160019	3	3	2	2
11201.318893472646	3	3	2	2
11211.498928819994	3	3	2	2
11221.678964167344	3	3	2	2
11231.85899951469	3	3	2	2
11242.039034862042	3	3	2	2
11242.249035591212	3	3	2	2
11252.419070903841	3	3	2	2
11262.59910625119	3	3	2	2
11272.77914159854	3	3	2	2
11282.959176945888	3	3	2	2
11293.139212293236	3	3	2	2
11293.34921302241	3	3	2	2
11303.519248335035	3	3	2	2
11313.699283682385	3	3	2	2
11323.879319029733	3	3	2	2
11334.059354377083	3	3	2	2
11344.239389724431	3	3	2	2
11344.449390453605	3	3	2	2
11354.619425766232	3	3	2	2
11364.799461113582	3	3	2	2
11374.979496460928	3	3	2	2
11385.15953180828	3	3	2	2
11395.339567155626	3	3	2	2
11395.549567884802	3	3	2	2
11405.719603197427	3	3	2	2
11415.899638544777	3	3	2	2
11426.079673892125	3	3	2	2
11436.259709239475	3	3	2	2
11446.439744586824	3	3	2	2
11446.649745315997	3	3	2	2
11456.819780628623	3	3	2	2
11466.999815975973	3	3	2	2
11477.17985132332	3	3	2	2
11487.359886670669	3	3	2	2
11497.539922018019	3	3	2	2
11497.749922747193	3	3	2	2
11507.91995805982	3	3	2	2
11518.099993407166	3	3	2	2
11528.280028754516	3	3	2	2
11538.460064101864	3	3	2	2
11548.640099449214	3	3	2	2
11548.85010017839	3	3	2	2
11559.020135491015	3	3	2	2
11569.200170838363	3	3	2	2
11579.380206185713	3	3	2	2
11589.560241533061	3	3	2	2
11599.740276880411	3	3	2	2
11599.950277609583	3	3	2	2
11610.12031292221	3	3	2	2
11620.300348269559	3	3	2	2
11630.480383616909	3	3	2	2
11640.660418964257	3	3	2	2
11650.840454311605	3	3	2	2
11651.050455040779	3	3	2	2
11661.220490353408	3	3	2	2
11671.400525700754	3	3	2	2
11681.580561048102	3	3	2	2
11691.760596395452	3	3	2	2
11701.9406317428	3	3	2	2
11702.150632471974	3	3	2	2
11712.320667784601	3	3	2	2
11722.500703131951	3	3	2	2
11732.6807384793	3	3	2	2
11742.86077382665	3	3	2	2
11753.040809173996	3	3	2	2
11753.250809903171	3	3	2	2
11763.420845215796	3	3	2	2
11773.600880563146	3	3	2	2
11783.780915910495	3	3	2	2
11793.960951257844	3	3	2	2
11804.140986605193	3	3	2	2
11804.350987334366	3	3	2	2
11814.521022646992	3	3	2	2
11824.701057994342	3	3	2	2
11834.88109334169	3	3	2	2
11845.061128689038	3	3	2	2
11855.241164036388	3	3	2	2
11855.451164765562	3	3	2	2
11865.621200078189	3	3	2	2
11875.801235425535	3	3	2	2
11885.981270772887	3	3	2	2
11896.161306120233	3	3	2	2
11906.341341467585	3	3	2	2
11906.551342196759	3	3	2	2
11916.721377509384	3	3	2	2
11926.901412856732	3	3	2	2
11937.081448204082	3	3	2	2
11947.26148355143	3	3	2	2
11957.44151889878	3	3	2	2
11957.651519627954	3	3	2	2
11967.82155494058	3	3	2	2
11978.001590287928	3	3	2	2
11988.181625635278	3	3	2	2
11998.361660982626	3	3	2	2
12008.541696329976	3	3	2	2
12008.751697059148	3	3	2	2
12018.921732371777	3	3	2	2
12029.101767719125	3	3	2	2
12039.281803066475	3	3	2	2
12049.461838413821	3	3	2	2
12059.64187376117	3	3	2	2
12059.851874490343	3	3	2	2
12070.02190980297	3	3	2	2
12080.20194515032	3	3	2	2
12090.381980497668	3	3	2	2
12100.562015845018	3	3	2	2
12110.742051192366	3	3	2	2
12110.95205192154	3	3	2	2
12121.122087234166	3	3	2	2
12131.302122581516	3	3	2	2
12141.482157928864	3	3	2	2
12151.662193276214	3	3	2	2
12161.842228623562	3	3	2	2
12162.052229352736	3	3	2	2
12172.22226466536	3	3	2	2
12182.402300012713	3	3	2	2
12192.582335360059	3	3	2	2
12202.762370707409	3	3	2	2
12212.942406054757	3	3	2	2
12213.152406783931	3	3	2	2
12223.322442096558	3	3	2	2
12233.502477443908	3	3	2	2
12243.682512791256	3	3	2	2
12253.862548138604	3	3	2	2
12264.042583485954	3	3	2	2
12264.252584215128	3	3	2	2
12274.422619527753	3	3	2	2
12284.602654875102	3	3	2	2
12294.782690222451	3	3	2	2
12304.9627255698	3	3	2	2
12315.14276091715	3	3	2	2
12315.352761646323	3	3	2	2
12325.52279695895	3	3	2	2
12335.702832306297	3	3	2	2
12345.882867653647	3	3	2	2
12356.062903000995	3	3	2	2
12366.242938348345	3	3	2	2
12366.452939077517	3	3	2	2
12376.622974390146	3	3	2	2
12386.803009737494	3	3	2	2
12396.983045084844	3	3	2	2
12407.163080432192	3	3	2	2
12417.343115779538	3	3	2	2
12417.553116508714	3	3	2	2
12427.723151821341	3	3	2	2
12437.90318716869	3	3	2	2
12448.083222516037	3	3	2	2
12458.263257863387	3	3	2	2
12468.443293210736	3	3	2	2
12468.65329393991	3	3	2	2
12478.823329252535	3	3	2	2
12489.003364599885	3	3	2	2
12499.183399947233	3	3	2	2
12509.363435294583	3	3	2	2
12519.543470641931	3	3	2	2
12519.753471371105	3	3	2	2
12529.923506683732	3	3	2	2
12540.103542031082	3	3	2	2
12550.28357737843	3	3	2	2
12560.46361272578	3	3	2	2
12570.643648073126	3	3	2	2
12570.853648802302	3	3	2	2
12581.023684114927	3	3	2	2
12591.203719462277	3	3	2	2
12601.383754809625	3	3	2	2
12611.563790156973	3	3	2	2
12621.743825504323	3	3	2	2
12621.953826233497	3	3	2	2
12632.123861546122	3	3	2	2
12642.30389689347	3	3	2	2
12652.48393224082	3	3	2	2
12662.663967588169	3	3	2	2
12672.844002935519	3	3	2	2
12673.054003664693	3	3	2	2
12683.22403897732	3	3	2	2
12693.404074324666	3	3	2	2
12703.584109672018	3	3	2	2
12713.764145019364	3	3	2	2
12723.944180366714	3	3	2	2
12724.15418109589	3	3	2	2
12734.324216408515	3	3	2	2
12744.504251755863	3	3	2	2
12754.684287103213	3	3	2	2
12764.864322450561	3	3	2	2
12775.044357797911	3	3	2	2
12775.254358527083	3	3	2	2
12785.42439383971	3	3	2	2
12795.604429187058	3	3	2	2
12805.784464534407	3	3	2	2
12815.964499881757	3	3	2	2
12826.144535229105	3	3	2	2
12826.354535958279	3	3	2	2
12836.524571270904	3	3	2	2
12846.704606618256	3	3	2	2
12856.884641965602	3	3	2	2
12867.064677312952	3	3	2	2
12877.2447126603	3	3	2	2
12877.454713389474	3	3	2	2
12887.624748702101	3	3	2	2
12897.804784049451	3	3	2	2
12907.9848193968	3	3	2	2
12918.16485474415	3	3	2	2
12928.344890091497	3	3	2	2
12928.554890820671	3	3	2	2
12938.724926133296	3	3	2	2
12948.904961480646	3	3	2	2
12959.084996827994	3	3	2	2
12969.265032175344	3	3	2	2
12979.445067522693	3	3	2	2
12979.655068251866	3	3	2	2
12989.825103564492	3	3	2	2
13000.00513891184	3	3	2	2
13010.18517425919	3	3	2	2
13020.365209606538	3	3	2	2
13030.545244953888	3	3	2	2
13030.755245683062	3	3	2	2
13040.925280995689	3	3	2	2
13051.105316343037	3	3	2	2
13061.285351690387	3	3	2	2
13071.465387037733	3	3	2	2
13081.645422385085	3	3	2	2
13081.855423114259	3	3	2	2
13092.025458426884	3	3	2	2
13102.205493774232	3	3	2	2
13112.385529121582	3	3	2	2
13122.56556446893	3	3	2	2
13132.74559981628	3	3	2	2
13132.955600545452	3	3	2	2
13143.12563585808	3	3	2	2
13153.305671205428	3	3	2	2
13163.485706552778	3	3	2	2
13173.665741900126	3	3	2	2
13183.845777247474	3	3	2	2
13184.055777976648	3	3	2	2
13194.225813289277	3	3	2	2
13204.405848636625	3	3	2	2
13214.585883983971	3	3	2	2
13224.765919331323	3	3	2	2
13234.94595467867	3	3	2	2
13235.155955407845	3	3	2	2
13245.32599072047	3	3	2	2
13255.50602606782	3	3	2	2
13265.686061415168	3	3	2	2
13275.866096762518	3	3	2	2
13286.046132109866	3	3	2	2
13286.25613283904	3	3	2	2
13296.426168151665	3	3	2	2
13306.606203499015	3	3	2	2
13316.786238846364	3	3	2	2
13326.966274193714	3	3	2	2
13337.146309541062	3	3	2	2
13337.356310270236	3	3	2	2
13347.526345582863	3	3	2	2
13357.706380930213	3	3	2	2
13367.886416277559	3	3	2	2
13378.066451624907	3	3	2	2
13388.246486972257	3	3	2	2
13388.456487701433	3	3	2	2
13398.626523014058	3	3	2	2
13408.806558361406	3	3	2	2
13418.986593708756	3	3	2	2
13429.166629056104	3	3	2	2
13439.346664403454	3	3	2	2
13439.556665132628	3	3	2	2
13449.726700445253	3	3	2	2
13459.906735792601	3	3	2	2
13470.086771139951	3	3	2	2
13480.2668064873	3	3	2	2
13490.44684183465	3	3	2	2
13490.656842563823	3	3	2	2
13500.82687787645	3	3	2	2
13511.006913223797	3	3	2	2
13521.186948571149	3	3	2	2
13531.366983918495	3	3	2	2
13541.547019265845	3	3	2	2
13541.757019995017	3	3	2	2
13551.927055307646	3	3	2	2
13562.107090654994	3	3	2	2
13572.287126002342	3	3	2	2
13582.467161349692	3	3	2	2
13592.647196697038	3	3	2	2
13592.857197426214	3	3	2	2
13603.02723273884	3	3	2	2
13613.20726808619	3	3	2	2
13623.387303433537	3	3	2	2
13633.567338780887	3	3	2	2
13643.747374128236	3	3	2	2
13643.95737485741	3	3	2	2
13654.127410170035	3	3	2	2
13664.307445517385	3	3	2	2
13674.487480864733	3	3	2	2
13684.667516212083	3	3	2	2
13694.847551559431	3	3	2	2
13695.057552288605	3	3	2	2
13705.227587601232	3	3	2	2
13715.407622948582	3	3	2	2
13725.58765829593	3	3	2	2
13735.76769364328	3	3	2	2
13745.947728990628	3	3	2	2
13746.157729719802	3	3	2	2
13756.327765032427	3	3	2	2
13766.507800379775	3	3	2	2
13776.687835727125	3	3	2	2
13786.867871074473	3	3	2	2
13797.047906421823	3	3	2	2
13797.257907150997	3	3	2	2
13807.427942463622	3	3	2	2
13817.60797781097	3	3	2	2
13827.78801315832	3	3	2	2
13837.968048505669	3	3	2	2
13848.148083853019	3	3	2	2
13848.358084582193	3	3	2	2
13858.52811989482	3	3	2	2
13868.708155242168	3	3	2	2
13878.888190589518	3	3	2	2
13889.068225936864	3	3	2	2
13899.248261284216	3	3	2	2
13899.458262013386	3	3	2	2
13909.628297326015	3	3	2	2
13919.808332673363	3	3	2	2
