Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
7127.490000002402	4	4	4	4
7137.670000002406	4	4	4	4
7147.85000000241	4	4	4	4
7158.0300000024135	4	4	4	4
7158.250000002418	4	3	3	3
7168.450000002423	4	4	4	4
7178.630000002427	4	4	4	4
7188.810000002431	4	4	4	4
7198.9900000024345	4	4	4	4
7209.170000002438	4	4	4	4
7209.380000002443	4	3	3	3
7219.570000002447	4	4	4	4
7229.750000002451	4	4	4	4
7239.930000002455	4	4	4	4
7250.110000002459	4	4	4	4
7260.290000002463	4	4	4	4
7260.5000000024675	4	3	3	3
7270.700000002472	4	4	4	4
7280.880000002476	4	4	4	4
7291.06000000248	4	4	4	4
7301.240000002484	4	4	4	4
7311.4200000024875	4	4	4	4
7311.630000002492	4	3	3	3
7321.820000002496	4	4	4	4
7332.0000000025	4	4	4	4
7342.180000002504	4	4	4	4
7352.360000002508	4	4	4	4
7362.540000002512	4	4	4	4
7362.750000002517	4	3	3	3
7372.950000002521	4	4	4	4
7383.130000002525	4	4	4	4
7393.310000002529	4	4	4	4
7403.490000002533	4	4	4	4
7413.670000002537	4	4	4	4
7413.880000002541	4	3	3	3
7424.080000002546	4	4	4	4
7434.2600000025495	4	4	4	4
7444.4400000025535	4	4	4	4
7454.620000002557	4	4	4	4
7464.800000002561	4	4	4	4
7465.010000002566	4	3	3	3
7475.20000000257	4	4	4	4
7485.380000002574	4	4	4	4
7495.560000002578	4	4	4	4
7505.740000002582	4	4	4	4
7515.920000002586	4	4	4	4
7516.13000000259	4	3	3	3
7526.330000002595	4	4	4	4
7536.510000002599	4	4	4	4
7546.690000002603	4	4	4	4
7556.8700000026065	4	4	4	4
7567.05000000261	4	4	4	4
7567.260000002615	4	3	3	3
7577.450000002619	4	4	4	4
7587.630000002623	4	4	4	4
7597.810000002627	4	4	4	4
7607.990000002631	4	4	4	4
7618.170000002635	4	4	4	4
7618.3800000026395	4	3	3	3
7628.580000002644	4	4	4	4
7638.760000002648	4	4	4	4
7648.940000002652	4	4	4	4
7659.120000002656	4	4	4	4
7669.3000000026595	4	4	4	4
7669.520000002664	4	3	3	3
7679.720000002669	4	4	4	4
7689.900000002673	4	4	4	4
7700.080000002677	4	4	4	4
7710.2600000026805	4	4	4	4
7720.440000002684	4	4	4	4
7720.650000002689	4	3	3	3
7730.840000002693	4	4	4	4
7741.020000002697	4	4	4	4
7751.200000002701	4	4	4	4
7761.380000002705	4	4	4	4
7771.560000002709	4	4	4	4
7771.7700000027135	4	3	3	3
7781.970000002718	4	4	4	4
7792.150000002722	4	4	4	4
7802.330000002726	4	4	4	4
7812.51000000273	4	4	4	4
7822.6900000027335	4	4	4	4
7822.900000002738	4	3	3	3
7833.1000000027425	4	4	4	4
7843.280000002746	4	4	4	4
7853.46000000275	4	4	4	4
7863.640000002754	4	4	4	4
7873.820000002758	4	4	4	4
7874.030000002763	4	3	3	3
7884.220000002767	4	4	4	4
7894.400000002771	4	4	4	4
7904.580000002775	4	4	4	4
7914.760000002779	4	4	4	4
7924.940000002783	4	4	4	4
7925.150000002787	4	3	3	3
7935.350000002792	4	4	4	4
7945.5300000027955	4	4	4	4
7955.7100000027995	4	4	4	4
7965.890000002803	4	4	4	4
7976.070000002807	4	4	4	4
7976.280000002812	4	3	3	3
7986.480000002816	4	4	4	4
7996.66000000282	4	4	4	4
8006.840000002824	4	4	4	4
8017.020000002828	4	4	4	4
8027.200000002832	4	4	4	4
8027.410000002837	4	3	3	3
8037.610000002841	4	4	4	4
8047.790000002845	4	4	4	4
8057.970000002849	4	4	4	4
8068.150000002853	4	4	4	4
8078.330000002857	4	4	4	4
8078.540000002861	4	3	3	3
8088.730000002865	4	4	4	4
8098.910000002869	4	4	4	4
8109.090000002873	4	4	4	4
8119.270000002877	4	4	4	4
8129.450000002881	4	4	4	4
8129.660000002886	4	3	3	3
8139.86000000289	4	4	4	4
8150.040000002894	4	4	4	4
8160.220000002898	4	4	4	4
8170.400000002902	4	4	4	4
8180.580000002906	4	4	4	4
8180.800000002911	4	3	3	3
8191.000000002915	4	4	4	4
8201.180000002918	4	4	4	4
8211.360000002922	4	4	4	4
8221.540000002926	4	4	4	4
8231.72000000293	4	4	4	4
8231.930000002934	4	3	3	3
8242.120000002938	4	4	4	4
8252.300000002942	4	4	4	4
8262.480000002946	4	4	4	4
8272.66000000295	4	4	4	4
8282.840000002954	4	4	4	4
8283.050000002959	4	3	3	3
8293.240000002963	4	4	4	4
8303.420000002967	4	4	4	4
8313.60000000297	4	4	4	4
8323.780000002975	4	4	4	4
8333.960000002979	4	4	4	4
8334.170000002983	4	3	3	3
8344.360000002987	4	4	4	4
8354.540000002991	4	4	4	4
8364.720000002995	4	4	4	4
8374.900000003	4	4	4	4
8385.080000003003	4	4	4	4
8385.290000003008	4	3	3	3
8395.490000003012	4	4	4	4
8405.670000003016	4	4	4	4
8415.85000000302	4	4	4	4
8426.030000003024	4	4	4	4
8436.210000003028	4	4	4	4
8436.420000003032	4	3	3	3
8446.620000003037	4	4	4	4
8456.80000000304	4	4	4	4
8466.980000003045	4	4	4	4
8477.160000003048	4	4	4	4
8487.340000003052	4	4	4	4
8487.550000003057	4	3	3	3
8497.750000003061	4	4	4	4
8507.930000003065	4	4	4	4
8518.11000000307	4	4	4	4
8528.290000003073	4	4	4	4
8538.470000003077	4	4	4	4
8538.680000003082	4	3	3	3
8548.870000003086	4	4	4	4
8559.05000000309	4	4	4	4
8569.230000003094	4	4	4	4
8579.410000003098	4	4	4	4
8589.590000003102	4	4	4	4
8589.800000003106	4	3	3	3
8599.99000000311	4	4	4	4
8610.170000003114	4	4	4	4
8620.350000003118	4	4	4	4
8630.530000003122	4	4	4	4
8640.710000003126	4	4	4	4
8640.92000000313	4	3	3	3
8651.110000003135	4	4	4	4
8661.290000003139	4	4	4	4
8671.470000003143	4	4	4	4
8681.650000003146	4	4	4	4
8691.83000000315	4	4	4	4
8692.050000003155	4	3	3	3
8702.25000000316	4	4	4	4
8712.430000003164	4	4	4	4
8722.610000003167	4	4	4	4
8732.790000003171	4	4	4	4
8742.970000003175	4	4	4	4
8743.18000000318	4	3	3	3
8753.380000003184	4	4	4	4
8763.560000003188	4	4	4	4
8773.740000003192	4	4	4	4
8783.920000003196	4	4	4	4
8794.1000000032	4	4	4	4
8794.310000003205	4	3	3	3
8804.510000003209	4	4	4	4
8814.690000003213	4	4	4	4
8824.870000003217	4	4	4	4
8835.05000000322	4	4	4	4
8845.230000003225	4	4	4	4
8845.44000000323	4	3	3	3
8855.640000003234	4	4	4	4
8865.820000003238	4	4	4	4
8876.000000003241	4	4	4	4
8886.180000003245	4	4	4	4
8896.36000000325	4	4	4	4
8896.570000003254	4	3	3	3
8906.770000003258	4	4	4	4
8916.950000003262	4	4	4	4
8927.130000003266	4	4	4	4
8937.31000000327	4	4	4	4
8947.490000003274	4	4	4	4
8947.700000003279	4	3	3	3
8957.900000003283	4	4	4	4
8968.080000003287	4	4	4	4
8978.26000000329	4	4	4	4
8988.440000003295	4	4	4	4
8998.620000003299	4	4	4	4
8998.830000003303	4	3	3	3
9009.030000003308	4	4	4	4
9019.210000003312	4	4	4	4
9029.390000003315	4	4	4	4
9039.57000000332	4	4	4	4
9049.750000003323	4	4	4	4
9049.960000003328	4	3	3	3
9060.160000003332	4	4	4	4
9070.340000003336	4	4	4	4
9080.52000000334	4	4	4	4
9090.700000003344	4	4	4	4
9100.880000003348	4	4	4	4
9101.090000003353	4	3	3	3
9111.290000003357	4	4	4	4
9121.47000000336	4	4	4	4
9131.650000003365	4	4	4	4
9141.830000003369	4	4	4	4
9152.010000003373	4	4	4	4
9152.220000003377	4	3	3	3
9162.420000003382	4	4	4	4
9172.600000003386	4	4	4	4
9182.78000000339	4	4	4	4
9192.960000003393	4	4	4	4
9203.140000003397	4	4	4	4
9203.360000003402	4	3	3	3
9213.560000003406	4	4	4	4
9223.74000000341	4	4	4	4
9233.920000003414	4	4	4	4
9244.100000003418	4	4	4	4
9254.280000003422	4	4	4	4
9254.490000003427	4	3	3	3
9264.690000003431	4	4	4	4
9274.870000003435	4	4	4	4
9285.050000003439	4	4	4	4
9295.230000003443	4	4	4	4
9305.410000003447	4	4	4	4
9305.620000003451	4	3	3	3
9315.810000003456	4	4	4	4
9325.99000000346	4	4	4	4
9336.170000003463	4	4	4	4
9346.350000003467	4	4	4	4
9356.530000003471	4	4	4	4
9356.740000003476	4	3	3	3
9366.93000000348	4	4	4	4
9377.110000003484	4	4	4	4
9387.290000003488	4	4	4	4
9397.470000003492	4	4	4	4
9407.650000003496	4	4	4	4
9407.8600000035	4	3	3	3
9418.050000003504	4	4	4	4
9428.230000003508	4	4	4	4
9438.410000003512	4	4	4	4
9448.590000003516	4	4	4	4
9458.77000000352	4	4	4	4
9458.980000003525	4	3	3	3
9469.170000003529	4	4	4	4
9479.350000003533	4	4	4	4
9489.530000003537	4	4	4	4
9499.71000000354	4	4	4	4
9509.890000003545	4	4	4	4
9510.10000000355	4	3	3	3
9520.290000003553	4	4	4	4
9530.470000003557	4	4	4	4
9540.650000003561	4	4	4	4
9550.830000003565	4	4	4	4
9561.010000003569	4	4	4	4
9561.220000003574	4	3	3	3
9571.420000003578	4	4	4	4
9581.600000003582	4	4	4	4
9591.780000003586	4	4	4	4
9601.96000000359	4	4	4	4
9612.140000003594	4	4	4	4
9612.350000003598	4	3	3	3
9622.550000003603	4	4	4	4
9632.730000003607	4	4	4	4
9642.91000000361	4	4	4	4
9653.090000003614	4	4	4	4
9663.270000003618	4	4	4	4
9663.480000003623	4	3	3	3
9673.680000003627	4	4	4	4
9683.860000003631	4	4	4	4
9694.040000003635	4	4	4	4
9704.22000000364	4	4	4	4
9714.400000003643	4	4	4	4
9714.620000003648	4	3	3	3
9724.820000003652	4	4	4	4
9735.000000003656	4	4	4	4
9745.18000000366	4	4	4	4
9755.360000003664	4	4	4	4
9765.540000003668	4	4	4	4
9765.750000003673	4	3	3	3
9775.950000003677	4	4	4	4
9786.13000000368	4	4	4	4
9796.310000003685	4	4	4	4
9806.490000003689	4	4	4	4
9816.670000003693	4	4	4	4
9816.880000003697	4	3	3	3
9827.080000003702	4	4	4	4
9837.260000003705	4	4	4	4
9847.44000000371	4	4	4	4
9857.620000003713	4	4	4	4
9867.800000003717	4	4	4	4
9868.010000003722	4	3	3	3
9878.210000003726	4	4	4	4
9888.39000000373	4	4	4	4
9898.570000003734	4	4	4	4
9908.750000003738	4	4	4	4
9918.930000003742	4	4	4	4
9919.140000003747	4	3	3	3
9929.34000000375	4	4	4	4
9939.520000003755	4	4	4	4
9949.700000003759	4	4	4	4
9959.880000003763	4	4	4	4
9970.060000003767	4	4	4	4
9970.270000003771	4	3	3	3
9980.470000003776	4	4	4	4
9990.65000000378	4	4	4	4
10000.830000003783	4	4	4	4
10011.010000003787	4	4	4	4
10021.190000003791	4	4	4	4
10021.400000003796	4	3	3	3
10031.6000000038	4	4	4	4
10041.780000003804	4	4	4	4
10051.960000003808	4	4	4	4
10062.140000003812	4	4	4	4
10072.320000003816	4	4	4	4
10072.53000000382	4	3	3	3
10082.730000003825	4	4	4	4
10092.910000003829	4	4	4	4
10103.090000003833	4	4	4	4
10113.270000003837	4	4	4	4
10123.45000000384	4	4	4	4
10123.660000003845	4	3	3	3
10133.86000000385	4	4	4	4
10144.040000003853	4	4	4	4
10154.220000003857	4	4	4	4
10164.400000003861	4	4	4	4
10174.580000003865	4	4	4	4
10174.79000000387	4	3	3	3
10184.990000003874	4	4	4	4
10195.170000003878	4	4	4	4
10205.350000003882	4	4	4	4
10215.530000003886	4	4	4	4
10225.71000000389	4	4	4	4
10225.930000003895	4	3	3	3
10236.1300000039	4	4	4	4
10246.310000003903	4	4	4	4
10256.490000003907	4	4	4	4
10266.67000000391	4	4	4	4
10276.850000003915	4	4	4	4
10277.06000000392	4	3	3	3
10287.260000003924	4	4	4	4
10297.440000003928	4	4	4	4
10307.620000003932	4	4	4	4
10317.800000003936	4	4	4	4
10327.98000000394	4	4	4	4
10328.190000003944	4	3	3	3
10338.390000003948	4	4	4	4
10348.570000003952	4	4	4	4
10358.750000003956	4	4	4	4
10368.93000000396	4	4	4	4
10379.110000003964	4	4	4	4
10379.320000003969	4	3	3	3
10389.520000003973	4	4	4	4
10399.700000003977	4	4	4	4
10409.880000003981	4	4	4	4
10420.060000003985	4	4	4	4
10430.240000003989	4	4	4	4
10430.450000003993	4	3	3	3
10440.640000003998	4	4	4	4
10450.820000004001	4	4	4	4
10461.000000004005	4	4	4	4
10471.18000000401	4	4	4	4
10481.360000004013	4	4	4	4
10481.570000004018	4	3	3	3
10491.760000004022	4	4	4	4
10501.940000004026	4	4	4	4
10512.12000000403	4	4	4	4
10522.300000004034	4	4	4	4
10532.480000004038	4	4	4	4
10532.690000004042	4	3	3	3
10542.880000004046	4	4	4	4
10553.06000000405	4	4	4	4
10563.240000004054	4	4	4	4
10573.420000004058	4	4	4	4
10583.600000004062	4	4	4	4
10583.810000004067	4	3	3	3
10594.00000000407	4	4	4	4
10604.180000004075	4	4	4	4
10614.360000004079	4	4	4	4
10624.540000004083	4	4	4	4
10634.720000004087	4	4	4	4
10634.930000004091	4	3	3	3
10645.120000004095	4	4	4	4
10655.3000000041	4	4	4	4
10665.480000004103	4	4	4	4
10675.660000004107	4	4	4	4
10685.840000004111	4	4	4	4
10686.050000004116	4	3	3	3
10696.24000000412	4	4	4	4
10706.420000004124	4	4	4	4
10716.600000004128	4	4	4	4
10726.780000004132	4	4	4	4
10736.960000004136	4	4	4	4
10737.18000000414	4	3	3	3
10747.380000004145	4	4	4	4
10757.560000004149	4	4	4	4
10767.740000004153	4	4	4	4
10777.920000004156	4	4	4	4
10788.10000000416	4	4	4	4
10788.310000004165	4	3	3	3
10798.51000000417	4	4	4	4
10808.690000004173	4	4	4	4
10818.870000004177	4	4	4	4
10829.050000004181	4	4	4	4
10839.230000004185	4	4	4	4
10839.44000000419	4	3	3	3
10849.640000004194	4	4	4	4
10859.820000004198	4	4	4	4
10870.000000004202	4	4	4	4
10880.180000004206	4	4	4	4
10890.36000000421	4	4	4	4
10890.570000004214	4	3	3	3
10900.770000004219	4	4	4	4
10910.950000004223	4	4	4	4
10921.130000004227	4	4	4	4
10931.31000000423	4	4	4	4
10941.490000004234	4	4	4	4
10941.700000004239	4	3	3	3
10951.900000004243	4	4	4	4
10962.080000004247	4	4	4	4
10972.260000004251	4	4	4	4
10982.440000004255	4	4	4	4
10992.620000004259	4	4	4	4
10992.830000004264	4	3	3	3
11003.030000004268	4	4	4	4
11013.210000004272	4	4	4	4
11023.390000004276	4	4	4	4
11033.57000000428	4	4	4	4
11043.750000004284	4	4	4	4
11043.960000004288	4	3	3	3
11054.160000004293	4	4	4	4
11064.340000004297	4	4	4	4
11074.5200000043	4	4	4	4
11084.700000004304	4	4	4	4
11094.880000004308	4	4	4	4
11095.090000004313	4	3	3	3
11105.280000004317	4	4	4	4
11115.460000004321	4	4	4	4
11125.640000004325	4	4	4	4
11135.820000004329	4	4	4	4
11146.000000004333	4	4	4	4
11146.210000004337	4	3	3	3
11156.400000004342	4	4	4	4
11166.580000004345	4	4	4	4
11176.76000000435	4	4	4	4
11186.940000004353	4	4	4	4
11197.120000004357	4	4	4	4
11197.330000004362	4	3	3	3
11207.520000004366	4	4	4	4
11217.70000000437	4	4	4	4
11227.880000004374	4	4	4	4
11238.060000004378	4	4	4	4
11248.240000004382	4	4	4	4
11248.460000004387	4	3	3	3
11258.66000000439	4	4	4	4
11268.840000004395	4	4	4	4
11279.020000004399	4	4	4	4
11289.200000004403	4	4	4	4
11299.380000004407	4	4	4	4
11299.590000004411	4	3	3	3
11309.790000004416	4	4	4	4
11319.97000000442	4	4	4	4
11330.150000004423	4	4	4	4
11340.330000004427	4	4	4	4
11350.510000004431	4	4	4	4
11350.720000004436	4	3	3	3
11360.92000000444	4	4	4	4
11371.100000004444	4	4	4	4
11381.280000004448	4	4	4	4
11391.460000004452	4	4	4	4
11401.640000004456	4	4	4	4
11401.85000000446	4	3	3	3
11412.040000004465	4	4	4	4
11422.220000004469	4	4	4	4
11432.400000004473	4	4	4	4
11442.580000004476	4	4	4	4
11452.76000000448	4	4	4	4
11452.970000004485	4	3	3	3
11463.17000000449	4	4	4	4
11473.350000004493	4	4	4	4
11483.530000004497	4	4	4	4
11493.710000004501	4	4	4	4
11503.890000004505	4	4	4	4
11504.10000000451	4	3	3	3
11514.300000004514	4	4	4	4
11524.480000004518	4	4	4	4
11534.660000004522	4	4	4	4
11544.840000004526	4	4	4	4
11555.02000000453	4	4	4	4
11555.230000004534	4	3	3	3
11565.430000004539	4	4	4	4
11575.610000004543	4	4	4	4
11585.790000004547	4	4	4	4
11595.97000000455	4	4	4	4
11606.150000004554	4	4	4	4
11606.360000004559	4	3	3	3
11616.560000004563	4	4	4	4
11626.740000004567	4	4	4	4
11636.920000004571	4	4	4	4
11647.100000004575	4	4	4	4
11657.280000004579	4	4	4	4
11657.490000004584	4	3	3	3
11667.690000004588	4	4	4	4
11677.870000004592	4	4	4	4
11688.050000004596	4	4	4	4
11698.2300000046	4	4	4	4
11708.410000004604	4	4	4	4
11708.620000004608	4	3	3	3
11718.820000004613	4	4	4	4
11729.000000004617	4	4	4	4
11739.18000000462	4	4	4	4
11749.360000004624	4	4	4	4
11759.540000004628	4	4	4	4
11759.760000004633	4	3	3	3
11769.960000004638	4	4	4	4
11780.140000004641	4	4	4	4
11790.320000004645	4	4	4	4
11800.50000000465	4	4	4	4
11810.680000004653	4	4	4	4
11810.890000004658	4	3	3	3
11821.080000004662	4	4	4	4
11831.260000004666	4	4	4	4
11841.44000000467	4	4	4	4
11851.620000004674	4	4	4	4
11861.800000004678	4	4	4	4
11862.010000004682	4	3	3	3
11872.200000004686	4	4	4	4
11882.38000000469	4	4	4	4
11892.560000004694	4	4	4	4
11902.740000004698	4	4	4	4
11912.920000004702	4	4	4	4
11913.130000004707	4	3	3	3
11923.32000000471	4	4	4	4
11933.500000004715	4	4	4	4
11943.680000004719	4	4	4	4
11953.860000004723	4	4	4	4
11964.040000004727	4	4	4	4
11964.250000004731	4	3	3	3
11974.450000004736	4	4	4	4
11984.63000000474	4	4	4	4
11994.810000004743	4	4	4	4
12004.990000004747	4	4	4	4
12015.170000004751	4	4	4	4
12015.380000004756	4	3	3	3
12025.58000000476	4	4	4	4
12035.760000004764	4	4	4	4
12045.940000004768	4	4	4	4
12056.120000004772	4	4	4	4
12066.300000004776	4	4	4	4
12066.51000000478	4	3	3	3
12076.710000004785	4	4	4	4
12086.890000004789	4	4	4	4
12097.070000004793	4	4	4	4
12107.250000004797	4	4	4	4
12117.4300000048	4	4	4	4
12117.640000004805	4	3	3	3
12127.84000000481	4	4	4	4
12138.020000004813	4	4	4	4
12148.200000004817	4	4	4	4
12158.380000004821	4	4	4	4
12168.560000004825	4	4	4	4
12168.77000000483	4	3	3	3
12178.970000004834	4	4	4	4
12189.150000004838	4	4	4	4
12199.330000004842	4	4	4	4
12209.510000004846	4	4	4	4
12219.69000000485	4	4	4	4
12219.900000004855	4	3	3	3
12230.100000004859	4	4	4	4
12240.280000004863	4	4	4	4
12250.460000004867	4	4	4	4
12260.64000000487	4	4	4	4
12270.820000004875	4	4	4	4
12271.04000000488	4	3	3	3
12281.230000004884	4	4	4	4
12291.410000004887	4	4	4	4
12301.590000004891	4	4	4	4
12311.770000004895	4	4	4	4
12321.9500000049	4	4	4	4
12322.160000004904	4	3	3	3
12332.350000004908	4	4	4	4
12342.530000004912	4	4	4	4
12352.710000004916	4	4	4	4
12362.89000000492	4	4	4	4
12373.070000004924	4	4	4	4
12373.280000004928	4	3	3	3
12383.470000004932	4	4	4	4
12393.650000004936	4	4	4	4
12403.83000000494	4	4	4	4
12414.010000004944	4	4	4	4
12424.190000004948	4	4	4	4
12424.400000004953	4	3	3	3
12434.600000004957	4	4	4	4
12444.780000004961	4	4	4	4
12454.960000004965	4	4	4	4
12465.140000004969	4	4	4	4
12475.320000004973	4	4	4	4
12475.530000004977	4	3	3	3
12485.730000004982	4	4	4	4
12495.910000004986	4	4	4	4
12506.09000000499	4	4	4	4
12516.270000004994	4	4	4	4
12526.450000004997	4	4	4	4
12526.660000005002	4	3	3	3
12536.860000005006	4	4	4	4
12547.04000000501	4	4	4	4
12557.220000005014	4	4	4	4
12567.400000005018	4	4	4	4
12577.580000005022	4	4	4	4
12577.790000005027	4	3	3	3
12587.990000005031	4	4	4	4
12598.170000005035	4	4	4	4
12608.350000005039	4	4	4	4
12618.530000005043	4	4	4	4
12628.710000005047	4	4	4	4
12628.920000005051	4	3	3	3
12639.120000005056	4	4	4	4
12649.30000000506	4	4	4	4
12659.480000005064	4	4	4	4
12669.660000005068	4	4	4	4
12679.840000005071	4	4	4	4
12680.050000005076	4	3	3	3
12690.24000000508	4	4	4	4
12700.420000005084	4	4	4	4
12710.600000005088	4	4	4	4
12720.780000005092	4	4	4	4
12730.960000005096	4	4	4	4
12731.1700000051	4	3	3	3
12741.360000005105	4	4	4	4
12751.540000005109	4	4	4	4
12761.720000005113	4	4	4	4
12771.900000005116	4	4	4	4
12782.08000000512	4	4	4	4
12782.300000005125	4	3	3	3
12792.49000000513	4	4	4	4
12802.670000005133	4	4	4	4
12812.850000005137	4	4	4	4
12823.030000005141	4	4	4	4
12833.210000005145	4	4	4	4
12833.42000000515	4	3	3	3
12843.620000005154	4	4	4	4
12853.800000005158	4	4	4	4
12863.980000005162	4	4	4	4
12874.160000005166	4	4	4	4
12884.34000000517	4	4	4	4
12884.550000005174	4	3	3	3
12894.750000005179	4	4	4	4
12904.930000005183	4	4	4	4
12915.110000005187	4	4	4	4
12925.29000000519	4	4	4	4
12935.470000005194	4	4	4	4
12935.680000005199	4	3	3	3
12945.880000005203	4	4	4	4
12956.060000005207	4	4	4	4
12966.240000005211	4	4	4	4
12976.420000005215	4	4	4	4
12986.600000005219	4	4	4	4
12986.810000005224	4	3	3	3
12997.000000005228	4	4	4	4
13007.180000005232	4	4	4	4
13017.360000005236	4	4	4	4
13027.54000000524	4	4	4	4
13037.720000005243	4	4	4	4
13037.930000005248	4	3	3	3
13048.130000005252	4	4	4	4
13058.310000005256	4	4	4	4
13068.49000000526	4	4	4	4
13078.670000005264	4	4	4	4
13088.850000005268	4	4	4	4
13089.060000005273	4	3	3	3
13099.260000005277	4	4	4	4
13109.440000005281	4	4	4	4
13119.620000005285	4	4	4	4
13129.800000005289	4	4	4	4
13139.980000005293	4	4	4	4
13140.190000005297	4	3	3	3
13150.390000005302	4	4	4	4
13160.570000005306	4	4	4	4
13170.75000000531	4	4	4	4
13180.930000005314	4	4	4	4
13191.110000005317	4	4	4	4
13191.320000005322	4	3	3	3
13201.520000005326	4	4	4	4
13211.70000000533	4	4	4	4
13221.880000005334	4	4	4	4
13232.060000005338	4	4	4	4
13242.240000005342	4	4	4	4
13242.450000005347	4	3	3	3
13252.650000005351	4	4	4	4
13262.830000005355	4	4	4	4
13273.010000005359	4	4	4	4
13283.190000005363	4	4	4	4
13293.370000005367	4	4	4	4
13293.590000005372	4	3	3	3
13303.780000005376	4	4	4	4
13313.96000000538	4	4	4	4
13324.140000005384	4	4	4	4
13334.320000005388	4	4	4	4
13344.500000005391	4	4	4	4
13344.710000005396	4	3	3	3
13354.9000000054	4	4	4	4
13365.080000005404	4	4	4	4
13375.260000005408	4	4	4	4
13385.440000005412	4	4	4	4
13395.620000005416	4	4	4	4
13395.83000000542	4	3	3	3
13406.020000005425	4	4	4	4
13416.200000005429	4	4	4	4
13426.380000005433	4	4	4	4
13436.560000005436	4	4	4	4
13446.74000000544	4	4	4	4
13446.950000005445	4	3	3	3
13457.15000000545	4	4	4	4
13467.330000005453	4	4	4	4
13477.510000005457	4	4	4	4
13487.690000005461	4	4	4	4
13497.870000005465	4	4	4	4
13498.08000000547	4	3	3	3
13508.280000005474	4	4	4	4
13518.460000005478	4	4	4	4
13528.640000005482	4	4	4	4
13538.820000005486	4	4	4	4
13549.00000000549	4	4	4	4
13549.210000005494	4	3	3	3
13559.410000005499	4	4	4	4
13569.590000005503	4	4	4	4
13579.770000005507	4	4	4	4
13589.95000000551	4	4	4	4
13600.130000005514	4	4	4	4
13600.340000005519	4	3	3	3
13610.540000005523	4	4	4	4
13620.720000005527	4	4	4	4
13630.900000005531	4	4	4	4
13641.080000005535	4	4	4	4
13651.260000005539	4	4	4	4
13651.470000005544	4	3	3	3
13661.660000005548	4	4	4	4
13671.840000005552	4	4	4	4
13682.020000005556	4	4	4	4
13692.20000000556	4	4	4	4
13702.380000005563	4	4	4	4
13702.590000005568	4	3	3	3
13712.780000005572	4	4	4	4
13722.960000005576	4	4	4	4
13733.14000000558	4	4	4	4
13743.320000005584	4	4	4	4
13753.500000005588	4	4	4	4
13753.710000005593	4	3	3	3
13763.910000005597	4	4	4	4
13774.0900000056	4	4	4	4
13784.270000005605	4	4	4	4
13794.450000005609	4	4	4	4
13804.630000005613	4	4	4	4
13804.850000005617	4	3	3	3
13815.050000005622	4	4	4	4
13825.230000005626	4	4	4	4
13835.41000000563	4	4	4	4
13845.590000005634	4	4	4	4
13855.770000005637	4	4	4	4
13855.980000005642	4	3	3	3
13866.170000005646	4	4	4	4
13876.35000000565	4	4	4	4
13886.530000005654	4	4	4	4
13896.710000005658	4	4	4	4
13906.890000005662	4	4	4	4
13907.100000005667	4	3	3	3
13917.29000000567	4	4	4	4
13927.470000005675	4	4	4	4
