Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
8813.747714808045	4	4	4	4
8824.277879341864	4	4	4	4
8834.808043875686	4	4	4	4
8845.338208409506	4	3	3	3
8855.868372943327	4	4	4	4
8866.398537477147	4	4	4	4
8876.92870201097	4	4	4	4
8887.45886654479	4	4	4	4
8897.98903107861	4	4	4	4
8908.51919561243	4	3	3	3
8919.049360146253	4	4	4	4
8929.579524680074	4	4	4	4
8940.109689213894	4	4	4	4
8950.639853747716	4	4	4	4
8961.170018281535	4	4	4	4
8971.700182815357	4	3	3	3
8982.230347349177	4	4	4	4
8992.760511882998	4	4	4	4
9003.290676416818	4	4	4	4
9013.82084095064	4	4	4	4
9024.351005484461	4	4	4	4
9034.881170018281	4	3	3	3
9045.411334552102	4	4	4	4
9055.941499085924	4	4	4	4
9066.471663619745	4	4	4	4
9077.001828153565	4	4	4	4
9087.531992687385	4	4	4	4
9098.062157221206	4	3	3	3
9108.592321755028	4	4	4	4
9119.122486288848	4	4	4	4
9129.652650822669	4	4	4	4
9140.18281535649	4	4	4	4
9150.712979890312	4	4	4	4
9161.24314442413	4	3	3	3
9171.773308957952	4	4	4	4
9182.303473491773	4	4	4	4
9192.833638025595	4	4	4	4
9203.363802559415	4	4	4	4
9213.893967093236	4	4	4	4
9224.424131627056	4	3	3	3
9234.954296160877	4	4	4	4
9245.484460694699	4	4	4	4
9256.01462522852	4	4	4	4
9266.54478976234	4	4	4	4
9277.07495429616	4	4	4	4
9287.605118829983	4	3	3	3
9298.135283363803	4	4	4	4
9308.665447897623	4	4	4	4
9319.195612431444	4	4	4	4
9329.725776965266	4	4	4	4
9340.255941499085	4	4	4	4
9350.786106032907	4	3	3	3
9361.316270566727	4	4	4	4
9371.846435100548	4	4	4	4
9382.37659963437	4	4	4	4
9392.90676416819	4	4	4	4
9403.43692870201	4	4	4	4
9413.967093235831	4	3	3	3
9424.497257769654	4	4	4	4
9435.027422303474	4	4	4	4
9445.557586837294	4	4	4	4
9456.087751371115	4	4	4	4
9466.617915904937	4	4	4	4
9477.148080438756	4	3	3	3
9487.678244972578	4	4	4	4
9498.208409506398	4	4	4	4
9508.738574040219	4	4	4	4
9519.268738574041	4	4	4	4
9529.798903107861	4	4	4	4
9540.329067641682	4	3	3	3
9550.859232175502	4	4	4	4
9561.389396709325	4	4	4	4
9571.919561243145	4	4	4	4
9582.449725776965	4	4	4	4
9592.979890310786	4	4	4	4
9603.510054844608	4	3	3	3
9614.040219378427	4	4	4	4
9624.570383912249	4	4	4	4
9635.10054844607	4	4	4	4
9645.63071297989	4	4	4	4
9656.16087751371	4	4	4	4
9666.691042047532	4	3	3	3
9677.221206581353	4	4	4	4
9687.751371115173	4	4	4	4
9698.281535648995	4	4	4	4
9708.811700182816	4	4	4	4
9719.341864716636	4	4	4	4
9729.872029250457	4	3	3	3
9740.402193784279	4	4	4	4
9750.932358318098	4	4	4	4
9761.46252285192	4	4	4	4
9771.99268738574	4	4	4	4
9782.52285191956	4	4	4	4
9793.053016453381	4	3	3	3
9803.583180987203	4	4	4	4
9814.113345521024	4	4	4	4
9824.643510054844	4	4	4	4
9835.173674588665	4	4	4	4
9845.703839122487	4	4	4	4
9856.234003656307	4	3	3	3
9866.764168190128	4	4	4	4
9877.29433272395	4	4	4	4
9887.824497257769	4	4	4	4
9898.35466179159	4	4	4	4
9908.884826325411	4	4	4	4
9919.414990859234	4	3	3	3
9929.945155393052	4	4	4	4
9940.475319926874	4	4	4	4
9951.005484460695	4	4	4	4
9961.535648994515	4	4	4	4
9972.065813528336	4	4	4	4
9982.595978062158	4	3	3	3
9993.126142595978	4	4	4	4
10003.656307129799	4	4	4	4
10014.18647166362	4	4	4	4
10024.71663619744	4	4	4	4
10035.246800731262	4	4	4	4
10045.776965265082	4	3	3	3
10056.307129798904	4	4	4	4
10066.837294332723	4	4	4	4
10077.367458866545	4	4	4	4
10087.897623400366	4	4	4	4
10098.427787934186	4	4	4	4
10108.957952468007	4	3	3	3
10119.488117001829	4	4	4	4
10130.01828153565	4	4	4	4
10140.54844606947	4	4	4	4
10151.07861060329	4	4	4	4
10161.608775137112	4	4	4	4
10172.138939670933	4	3	3	3
10182.669104204753	4	4	4	4
10193.199268738574	4	4	4	4
10203.729433272394	4	4	4	4
10214.259597806216	4	4	4	4
10224.789762340037	4	4	4	4
10235.319926873857	4	3	3	3
10245.850091407678	4	4	4	4
10256.3802559415	4	4	4	4
10266.91042047532	4	4	4	4
10277.44058500914	4	4	4	4
10287.970749542961	4	4	4	4
10298.500914076783	4	3	3	3
10309.031078610604	4	4	4	4
10319.561243144424	4	4	4	4
10330.091407678245	4	4	4	4
10340.621572212065	4	4	4	4
10351.151736745887	4	4	4	4
10361.681901279708	4	3	3	3
10372.212065813528	4	4	4	4
10382.742230347349	4	4	4	4
10393.27239488117	4	4	4	4
10403.80255941499	4	4	4	4
10414.332723948812	4	4	4	4
10424.862888482632	4	3	3	3
10435.393053016454	4	4	4	4
10445.923217550275	4	4	4	4
10456.453382084095	4	4	4	4
10466.983546617916	4	4	4	4
10477.513711151736	4	4	4	4
10488.043875685558	4	3	3	3
10498.574040219379	4	4	4	4
10509.1042047532	4	4	4	4
10519.63436928702	4	4	4	4
10530.164533820842	4	4	4	4
10540.694698354662	4	4	4	4
10551.224862888483	4	3	3	3
10561.755027422303	4	4	4	4
10572.285191956125	4	4	4	4
10582.815356489944	4	4	4	4
10593.345521023766	4	4	4	4
10603.875685557587	4	4	4	4
10614.405850091407	4	3	3	3
10624.93601462523	4	4	4	4
10635.46617915905	4	4	4	4
10645.99634369287	4	4	4	4
10656.52650822669	4	4	4	4
10667.056672760513	4	4	4	4
10677.586837294333	4	3	3	3
10688.117001828154	4	4	4	4
10698.647166361974	4	4	4	4
10709.177330895796	4	4	4	4
10719.707495429615	4	4	4	4
10730.237659963437	4	4	4	4
10740.767824497258	4	3	3	3
10751.297989031078	4	4	4	4
10761.828153564898	4	4	4	4
10772.35831809872	4	4	4	4
10782.888482632541	4	4	4	4
10793.418647166362	4	4	4	4
10803.948811700182	4	3	3	3
10814.478976234002	4	4	4	4
10825.009140767825	4	4	4	4
10835.539305301645	4	4	4	4
10846.069469835467	4	4	4	4
10856.599634369288	4	4	4	4
10867.129798903108	4	3	3	3
10877.659963436929	4	4	4	4
10888.190127970749	4	4	4	4
10898.72029250457	4	4	4	4
10909.250457038392	4	4	4	4
10919.780621572212	4	4	4	4
10930.310786106034	4	3	3	3
10940.840950639853	4	4	4	4
10951.371115173673	4	4	4	4
10961.901279707496	4	4	4	4
10972.431444241316	4	4	4	4
10982.961608775138	4	4	4	4
10993.491773308959	4	3	3	3
11004.02193784278	4	4	4	4
11014.5521023766	4	4	4	4
11025.08226691042	4	4	4	4
11035.61243144424	4	4	4	4
11046.142595978063	4	4	4	4
11056.672760511883	4	3	3	3
11067.202925045705	4	4	4	4
11077.733089579524	4	4	4	4
11088.263254113344	4	4	4	4
11098.793418647167	4	4	4	4
11109.323583180987	4	4	4	4
11119.853747714807	4	3	3	3
11130.38391224863	4	4	4	4
11140.91407678245	4	4	4	4
11151.444241316269	4	4	4	4
11161.974405850091	4	4	4	4
11172.504570383911	4	4	4	4
11183.034734917734	4	3	3	3
11193.564899451554	4	4	4	4
11204.095063985376	4	4	4	4
11214.625228519195	4	4	4	4
11225.155393053015	4	4	4	4
11235.685557586838	4	4	4	4
11246.215722120658	4	3	3	3
11256.745886654478	4	4	4	4
11267.2760511883	4	4	4	4
11277.806215722121	4	4	4	4
11288.33638025594	4	4	4	4
11298.866544789762	4	4	4	4
11309.396709323582	4	3	3	3
11319.926873857405	4	4	4	4
11330.457038391225	4	4	4	4
11340.987202925047	4	4	4	4
11351.517367458868	4	4	4	4
11362.047531992686	4	4	4	4
11372.577696526509	4	3	3	3
11383.107861060329	4	4	4	4
11393.63802559415	4	4	4	4
11404.168190127972	4	4	4	4
11414.698354661792	4	4	4	4
11425.22851919561	4	4	4	4
11435.758683729433	4	3	3	3
11446.288848263253	4	4	4	4
11456.819012797076	4	4	4	4
11467.349177330896	4	4	4	4
11477.879341864718	4	4	4	4
11488.409506398539	4	4	4	4
11498.939670932357	4	3	3	3
11509.469835466178	4	4	4	4
11520.0	4	4	4	4
11530.53016453382	4	4	4	4
11541.060329067643	4	4	4	4
11551.590493601463	4	4	4	4
11562.120658135282	4	3	3	3
11572.650822669104	4	4	4	4
11583.180987202924	4	4	4	4
11593.711151736747	4	4	4	4
11604.241316270567	4	4	4	4
11614.771480804387	4	4	4	4
11625.30164533821	4	3	3	3
11635.831809872028	4	4	4	4
11646.361974405849	4	4	4	4
11656.892138939671	4	4	4	4
11667.422303473491	4	4	4	4
11677.952468007314	4	4	4	4
11688.482632541134	4	3	3	3
11699.012797074953	4	4	4	4
11709.542961608775	4	4	4	4
11720.073126142595	4	4	4	4
11730.603290676418	4	4	4	4
11741.133455210238	4	4	4	4
11751.663619744058	4	3	3	3
11762.19378427788	4	4	4	4
11772.7239488117	4	4	4	4
11783.25411334552	4	4	4	4
11793.784277879342	4	4	4	4
11804.314442413162	4	4	4	4
11814.844606946985	4	3	3	3
11825.374771480805	4	4	4	4
11835.904936014624	4	4	4	4
11846.435100548446	4	4	4	4
11856.965265082266	4	4	4	4
11867.495429616087	4	4	4	4
11878.025594149909	4	3	3	3
11888.55575868373	4	4	4	4
11899.085923217552	4	4	4	4
11909.61608775137	4	4	4	4
11920.14625228519	4	4	4	4
11930.676416819013	4	4	4	4
11941.206581352833	4	3	3	3
11951.736745886656	4	4	4	4
11962.266910420476	4	4	4	4
11972.797074954296	4	4	4	4
11983.327239488117	4	4	4	4
11993.857404021937	4	4	4	4
12004.387568555758	4	3	3	3
12014.91773308958	4	4	4	4
12025.4478976234	4	4	4	4
12035.978062157223	4	4	4	4
12046.508226691041	4	4	4	4
12057.038391224862	4	4	4	4
12067.568555758684	4	3	3	3
12078.098720292504	4	4	4	4
12088.628884826327	4	4	4	4
12099.159049360147	4	4	4	4
12109.689213893967	4	4	4	4
12120.219378427788	4	4	4	4
12130.749542961608	4	3	3	3
12141.279707495429	4	4	4	4
12151.809872029251	4	4	4	4
12162.340036563071	4	4	4	4
12172.870201096894	4	4	4	4
12183.400365630712	4	4	4	4
12193.930530164533	4	3	3	3
12204.460694698355	4	4	4	4
12214.990859232175	4	4	4	4
12225.521023765998	4	4	4	4
12236.051188299818	4	4	4	4
12246.581352833638	4	4	4	4
12257.111517367457	4	3	3	3
12267.64168190128	4	4	4	4
12278.1718464351	4	4	4	4
12288.702010968922	4	4	4	4
12299.232175502742	4	4	4	4
12309.762340036565	4	4	4	4
12320.292504570383	4	3	3	3
12330.822669104204	4	4	4	4
12341.352833638026	4	4	4	4
12351.882998171846	4	4	4	4
12362.413162705667	4	4	4	4
12372.943327239489	4	4	4	4
12383.47349177331	4	3	3	3
12394.003656307128	4	4	4	4
12404.53382084095	4	4	4	4
12415.06398537477	4	4	4	4
12425.594149908593	4	4	4	4
12436.124314442413	4	4	4	4
12446.654478976236	4	3	3	3
12457.184643510054	4	4	4	4
12467.714808043875	4	4	4	4
12478.244972577697	4	4	4	4
12488.775137111517	4	4	4	4
12499.305301645338	4	4	4	4
12509.83546617916	4	3	3	3
12520.36563071298	4	4	4	4
12530.895795246799	4	4	4	4
12541.425959780621	4	4	4	4
12551.956124314442	4	4	4	4
12562.486288848264	4	4	4	4
12573.016453382084	4	3	3	3
12583.546617915907	4	4	4	4
12594.076782449727	4	4	4	4
12604.606946983546	4	4	4	4
12615.137111517368	4	4	4	4
12625.667276051188	4	4	4	4
12636.197440585009	4	3	3	3
12646.727605118831	4	4	4	4
12657.257769652651	4	4	4	4
12667.78793418647	4	4	4	4
12678.318098720292	4	4	4	4
12688.848263254113	4	4	4	4
12699.378427787935	4	3	3	3
12709.908592321755	4	4	4	4
12720.438756855576	4	4	4	4
12730.968921389398	4	4	4	4
12741.499085923217	4	4	4	4
12752.029250457037	4	4	4	4
12762.55941499086	4	3	3	3
12773.08957952468	4	4	4	4
12783.619744058502	4	4	4	4
12794.149908592322	4	4	4	4
12804.680073126141	4	4	4	4
12815.210237659963	4	4	4	4
12825.740402193784	4	3	3	3
12836.270566727606	4	4	4	4
12846.800731261426	4	4	4	4
12857.330895795247	4	4	4	4
12867.861060329069	4	4	4	4
12878.391224862888	4	4	4	4
12888.921389396708	4	3	3	3
12899.45155393053	4	4	4	4
12909.98171846435	4	4	4	4
12920.511882998173	4	4	4	4
12931.042047531993	4	4	4	4
12941.572212065812	4	4	4	4
12952.102376599634	4	3	3	3
12962.632541133455	4	4	4	4
12973.162705667277	4	4	4	4
12983.692870201097	4	4	4	4
12994.223034734918	4	4	4	4
13004.75319926874	4	4	4	4
13015.283363802559	4	3	3	3
13025.813528336379	4	4	4	4
13036.343692870201	4	4	4	4
13046.873857404022	4	4	4	4
13057.404021937844	4	4	4	4
13067.934186471664	4	4	4	4
13078.464351005483	4	3	3	3
13088.994515539305	4	4	4	4
13099.524680073126	4	4	4	4
13110.054844606946	4	4	4	4
13120.585009140768	4	4	4	4
13131.115173674589	4	4	4	4
13141.645338208411	4	3	3	3
13152.17550274223	4	4	4	4
13162.70566727605	4	4	4	4
13173.235831809872	4	4	4	4
13183.765996343693	4	4	4	4
13194.296160877515	4	4	4	4
13204.826325411335	4	3	3	3
13215.356489945154	4	4	4	4
13225.886654478976	4	4	4	4
13236.416819012797	4	4	4	4
13246.946983546617	4	4	4	4
13257.47714808044	4	4	4	4
13268.00731261426	4	3	3	3
13278.537477148082	4	4	4	4
13289.0676416819	4	4	4	4
13299.597806215721	4	4	4	4
13310.127970749543	4	4	4	4
13320.658135283364	4	4	4	4
13331.188299817186	4	3	3	3
13341.718464351006	4	4	4	4
13352.248628884827	4	4	4	4
13362.778793418647	4	4	4	4
13373.308957952468	4	4	4	4
13383.839122486288	4	4	4	4
13394.36928702011	4	3	3	3
13404.89945155393	4	4	4	4
13415.429616087753	4	4	4	4
13425.959780621572	4	4	4	4
13436.489945155392	4	4	4	4
13447.020109689214	4	4	4	4
13457.550274223035	4	3	3	3
13468.080438756855	4	4	4	4
13478.610603290677	4	4	4	4
13489.140767824498	4	4	4	4
13499.670932358316	4	4	4	4
13510.201096892139	4	4	4	4
13520.731261425959	4	3	3	3
13531.261425959781	4	4	4	4
13541.791590493602	4	4	4	4
13552.321755027424	4	4	4	4
13562.851919561243	4	4	4	4
13573.382084095063	4	4	4	4
13583.912248628885	4	3	3	3
13594.442413162706	4	4	4	4
13604.972577696526	4	4	4	4
13615.502742230348	4	4	4	4
13626.032906764169	4	4	4	4
13636.563071297987	4	4	4	4
13647.09323583181	4	3	3	3
13657.62340036563	4	4	4	4
13668.153564899452	4	4	4	4
13678.683729433273	4	4	4	4
13689.213893967095	4	4	4	4
13699.744058500914	4	4	4	4
13710.274223034734	4	3	3	3
13720.804387568556	4	4	4	4
13731.334552102377	4	4	4	4
13741.864716636197	4	4	4	4
13752.39488117002	4	4	4	4
13762.92504570384	4	4	4	4
13773.455210237658	4	3	3	3
13783.98537477148	4	4	4	4
13794.515539305301	4	4	4	4
13805.045703839123	4	4	4	4
13815.575868372944	4	4	4	4
13826.106032906766	4	4	4	4
13836.636197440585	4	3	3	3
13847.166361974405	4	4	4	4
13857.696526508225	4	4	4	4
13868.226691042048	4	4	4	4
13878.756855575868	4	4	4	4
13889.28702010969	4	4	4	4
13899.81718464351	4	3	3	3
13910.34734917733	4	4	4	4
13920.877513711152	4	4	4	4
13931.407678244972	4	4	4	4
13941.937842778794	4	4	4	4
13952.468007312615	4	4	4	4
13962.998171846435	4	3	3	3
13973.528336380257	4	4	4	4
13984.058500914076	4	4	4	4
13994.588665447896	4	4	4	4
14005.118829981719	4	4	4	4
14015.648994515539	4	4	4	4
14026.179159049361	4	3	3	3
14036.709323583182	4	4	4	4
14047.239488117	4	4	4	4
14057.769652650823	4	4	4	4
14068.299817184643	4	4	4	4
14078.829981718465	4	4	4	4
14089.360146252286	4	3	3	3
14099.890310786106	4	4	4	4
14110.420475319928	4	4	4	4
14120.950639853747	4	4	4	4
14131.480804387567	4	4	4	4
14142.01096892139	4	4	4	4
14152.54113345521	4	3	3	3
14163.071297989032	4	4	4	4
14173.601462522853	4	4	4	4
14184.131627056671	4	4	4	4
14194.661791590494	4	4	4	4
14205.191956124314	4	4	4	4
14215.722120658134	4	3	3	3
14226.252285191957	4	4	4	4
14236.782449725777	4	4	4	4
14247.3126142596	4	4	4	4
14257.842778793418	4	4	4	4
14268.372943327238	4	4	4	4
14278.90310786106	4	3	3	3
14289.433272394881	4	4	4	4
14299.963436928703	4	4	4	4
14310.493601462524	4	4	4	4
14321.023765996342	4	4	4	4
14331.553930530165	4	4	4	4
14342.084095063985	4	3	3	3
14352.614259597805	4	4	4	4
14363.144424131628	4	4	4	4
14373.674588665448	4	4	4	4
14384.20475319927	4	4	4	4
14394.734917733089	4	4	4	4
14405.26508226691	4	3	3	3
14415.795246800732	4	4	4	4
14426.325411334552	4	4	4	4
14436.855575868374	4	4	4	4
14447.385740402195	4	4	4	4
14457.915904936013	4	4	4	4
14468.446069469835	4	3	3	3
14478.976234003656	4	4	4	4
14489.506398537476	4	4	4	4
14500.036563071299	4	4	4	4
14510.566727605119	4	4	4	4
14521.096892138941	4	4	4	4
14531.62705667276	4	3	3	3
14542.15722120658	4	4	4	4
14552.687385740403	4	4	4	4
14563.217550274223	4	4	4	4
14573.747714808045	4	4	4	4
14584.277879341866	4	4	4	4
14594.808043875686	4	3	3	3
14605.338208409505	4	4	4	4
14615.868372943327	4	4	4	4
14626.398537477147	4	4	4	4
14636.92870201097	4	4	4	4
14647.45886654479	4	4	4	4
14657.989031078612	4	3	3	3
14668.51919561243	4	4	4	4
14679.049360146251	4	4	4	4
14689.579524680074	4	4	4	4
14700.109689213894	4	4	4	4
14710.639853747714	4	4	4	4
14721.170018281537	4	3	3	3
14731.700182815357	4	4	4	4
14742.230347349176	4	4	4	4
14752.760511882998	4	4	4	4
14763.290676416818	4	4	4	4
14773.82084095064	4	4	4	4
14784.351005484461	4	3	3	3
14794.881170018283	4	4	4	4
14805.411334552102	4	4	4	4
14815.941499085922	4	4	4	4
14826.471663619745	4	4	4	4
14837.001828153565	4	4	4	4
14847.531992687385	4	3	3	3
14858.062157221208	4	4	4	4
14868.592321755028	4	4	4	4
14879.122486288847	4	4	4	4
14889.652650822669	4	4	4	4
14900.18281535649	4	4	4	4
14910.712979890312	4	3	3	3
14921.243144424132	4	4	4	4
14931.773308957954	4	4	4	4
14942.303473491773	4	4	4	4
14952.833638025593	4	4	4	4
14963.363802559415	4	4	4	4
14973.893967093236	4	3	3	3
14984.424131627056	4	4	4	4
14994.954296160879	4	4	4	4
15005.484460694699	4	4	4	4
15016.014625228518	4	4	4	4
15026.54478976234	4	4	4	4
15037.07495429616	4	3	3	3
15047.605118829983	4	4	4	4
15058.135283363803	4	4	4	4
15068.665447897623	4	4	4	4
15079.195612431444	4	4	4	4
15089.725776965264	4	4	4	4
15100.255941499085	4	3	3	3
15110.786106032907	4	4	4	4
15121.316270566727	4	4	4	4
15131.84643510055	4	4	4	4
15142.37659963437	4	4	4	4
15152.906764168189	4	4	4	4
15163.43692870201	4	3	3	3
15173.967093235831	4	4	4	4
15184.497257769654	4	4	4	4
15195.027422303474	4	4	4	4
15205.557586837294	4	4	4	4
15216.087751371117	4	4	4	4
15226.617915904935	4	3	3	3
15237.148080438756	4	4	4	4
15247.678244972578	4	4	4	4
15258.208409506398	4	4	4	4
15268.73857404022	4	4	4	4
15279.268738574041	4	4	4	4
15289.79890310786	4	3	3	3
15300.329067641682	4	4	4	4
15310.859232175502	4	4	4	4
15321.389396709325	4	4	4	4
15331.919561243145	4	4	4	4
15342.449725776965	4	4	4	4
15352.979890310788	4	3	3	3
15363.510054844606	4	4	4	4
15374.040219378427	4	4	4	4
15384.570383912249	4	4	4	4
15395.10054844607	4	4	4	4
15405.630712979892	4	4	4	4
15416.160877513712	4	3	3	3
15426.69104204753	4	4	4	4
15437.221206581353	4	4	4	4
15447.751371115173	4	4	4	4
15458.281535648994	4	4	4	4
15468.811700182816	4	4	4	4
15479.341864716636	4	3	3	3
15489.872029250459	4	4	4	4
15500.402193784277	4	4	4	4
15510.932358318098	4	4	4	4
15521.46252285192	4	4	4	4
15531.99268738574	4	4	4	4
15542.522851919563	4	3	3	3
15553.053016453383	4	4	4	4
15563.583180987202	4	4	4	4
15574.113345521024	4	4	4	4
15584.643510054844	4	4	4	4
15595.173674588665	4	4	4	4
15605.703839122487	4	3	3	3
15616.234003656307	4	4	4	4
15626.76416819013	4	4	4	4
15637.294332723948	4	4	4	4
15647.824497257769	4	4	4	4
15658.35466179159	4	4	4	4
15668.884826325411	4	3	3	3
15679.414990859234	4	4	4	4
15689.945155393054	4	4	4	4
15700.475319926873	4	4	4	4
15711.005484460695	4	4	4	4
15721.535648994515	4	4	4	4
15732.065813528336	4	3	3	3
15742.595978062158	4	4	4	4
15753.126142595978	4	4	4	4
15763.6563071298	4	4	4	4
15774.18647166362	4	4	4	4
15784.71663619744	4	4	4	4
15795.246800731262	4	3	3	3
15805.776965265082	4	4	4	4
15816.307129798903	4	4	4	4
15826.837294332725	4	4	4	4
15837.367458866545	4	4	4	4
15847.897623400364	4	4	4	4
15858.427787934186	4	3	3	3
15868.957952468007	4	4	4	4
15879.488117001829	4	4	4	4
15890.01828153565	4	4	4	4
15900.548446069472	4	4	4	4
15911.07861060329	4	4	4	4
15921.60877513711	4	3	3	3
15932.138939670933	4	4	4	4
15942.669104204753	4	4	4	4
15953.199268738574	4	4	4	4
15963.729433272396	4	4	4	4
15974.259597806216	4	4	4	4
15984.789762340035	4	3	3	3
15995.319926873857	4	4	4	4
16005.850091407678	4	4	4	4
16016.3802559415	4	4	4	4
16026.91042047532	4	4	4	4
16037.440585009143	4	4	4	4
16047.970749542961	4	3	3	3
16058.500914076782	4	4	4	4
16069.031078610604	4	4	4	4
16079.561243144424	4	4	4	4
16090.091407678245	4	4	4	4
16100.621572212067	4	4	4	4
16111.151736745887	4	3	3	3
16121.681901279706	4	4	4	4
16132.212065813528	4	4	4	4
16142.742230347349	4	4	4	4
16153.27239488117	4	4	4	4
16163.802559414991	4	4	4	4
16174.332723948814	4	3	3	3
16184.862888482632	4	4	4	4
16195.393053016453	4	4	4	4
16205.923217550273	4	4	4	4
16216.453382084095	4	4	4	4
16226.983546617916	4	4	4	4
16237.513711151738	4	3	3	3
16248.043875685558	4	4	4	4
16258.574040219377	4	4	4	4
16269.1042047532	4	4	4	4
16279.63436928702	4	4	4	4
16290.164533820842	4	4	4	4
16300.694698354662	4	3	3	3
16311.224862888483	4	4	4	4
16321.755027422303	4	4	4	4
16332.285191956124	4	4	4	4
16342.815356489944	4	4	4	4
16353.345521023766	4	4	4	4
16363.875685557587	4	3	3	3
16374.405850091409	4	4	4	4
16384.93601462523	4	4	4	4
16395.466179159048	4	4	4	4
16405.99634369287	4	4	4	4
16416.526508226692	4	4	4	4
16427.05667276051	4	3	3	3
16437.586837294333	4	4	4	4
16448.117001828155	4	4	4	4
16458.647166361974	4	4	4	4
16469.177330895793	4	4	4	4
16479.707495429615	4	4	4	4
16490.237659963437	4	3	3	3
16500.76782449726	4	4	4	4
16511.297989031078	4	4	4	4
16521.8281535649	4	4	4	4
16532.35831809872	4	4	4	4
16542.88848263254	4	4	4	4
16553.418647166363	4	3	3	3
16563.948811700182	4	4	4	4
16574.478976234004	4	4	4	4
16585.009140767826	4	4	4	4
16595.539305301645	4	4	4	4
16606.069469835464	4	4	4	4
16616.599634369286	4	3	3	3
16627.129798903108	4	4	4	4
16637.65996343693	4	4	4	4
16648.19012797075	4	4	4	4
16658.72029250457	4	4	4	4
16669.25045703839	4	4	4	4
16679.780621572212	4	3	3	3
16690.310786106034	4	4	4	4
16700.840950639853	4	4	4	4
16711.371115173675	4	4	4	4
16721.901279707497	4	4	4	4
16732.431444241316	4	4	4	4
16742.961608775135	4	3	3	3
16753.491773308957	4	4	4	4
16764.02193784278	4	4	4	4
16774.5521023766	4	4	4	4
16785.08226691042	4	4	4	4
16795.612431444242	4	4	4	4
16806.14259597806	4	3	3	3
16816.672760511883	4	4	4	4
16827.2029250457	4	4	4	4
16837.733089579524	4	4	4	4
16848.263254113346	4	4	4	4
16858.79341864717	4	4	4	4
16869.323583180987	4	3	3	3
16879.853747714806	4	4	4	4
16890.383912248628	4	4	4	4
16900.91407678245	4	4	4	4
16911.444241316272	4	4	4	4
16921.97440585009	4	4	4	4
16932.504570383913	4	3	3	3
16943.034734917732	4	4	4	4
16953.564899451554	4	4	4	4
16964.095063985373	4	4	4	4
16974.625228519195	4	4	4	4
16985.155393053017	4	4	4	4
16995.68555758684	4	3	3	3
17006.215722120658	4	4	4	4
17016.745886654477	4	4	4	4
17027.2760511883	4	4	4	4
17037.80621572212	4	4	4	4
17048.336380255943	4	4	4	4
17058.866544789762	4	3	3	3
17069.396709323584	4	4	4	4
17079.926873857403	4	4	4	4
17090.457038391225	4	4	4	4
17100.987202925044	4	4	4	4
17111.517367458866	4	4	4	4
17122.047531992688	4	3	3	3
17132.57769652651	4	4	4	4
17143.10786106033	4	4	4	4
