Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
8813.53621424224	4	4	4	4
8824.053560559953	4	4	4	4
8834.570906877663	4	3	3	3
8845.088253195374	4	4	4	4
8855.605599513086	4	4	4	4
8866.122945830797	4	4	4	4
8876.64029214851	4	4	4	4
8887.15763846622	4	4	4	4
8897.674984783933	4	3	3	3
8908.192331101644	4	4	4	4
8918.709677419354	4	4	4	4
8929.227023737067	4	4	4	4
8939.744370054777	4	4	4	4
8950.26171637249	4	4	4	4
8960.7790626902	4	3	3	3
8971.296409007911	4	4	4	4
8981.813755325624	4	4	4	4
8992.331101643334	4	4	4	4
9002.848447961047	4	4	4	4
9013.365794278758	4	4	4	4
9023.88314059647	4	3	3	3
9034.40048691418	4	4	4	4
9044.917833231892	4	4	4	4
9055.435179549604	4	4	4	4
9065.952525867315	4	4	4	4
9076.469872185027	4	4	4	4
9086.98721850274	4	3	3	3
9097.50456482045	4	4	4	4
9108.021911138163	4	4	4	4
9118.539257455874	4	4	4	4
9129.056603773586	4	4	4	4
9139.573950091297	4	4	4	4
9150.091296409008	4	3	3	3
9160.60864272672	4	4	4	4
9171.12598904443	4	4	4	4
9181.643335362143	4	4	4	4
9192.160681679854	4	4	4	4
9202.678027997565	4	4	4	4
9213.195374315277	4	3	3	3
9223.712720632988	4	4	4	4
9234.2300669507	4	4	4	4
9244.747413268411	4	4	4	4
9255.264759586124	4	4	4	4
9265.782105903834	4	4	4	4
9276.299452221545	4	3	3	3
9286.816798539257	4	4	4	4
9297.334144856968	4	4	4	4
9307.85149117468	4	4	4	4
9318.368837492391	4	4	4	4
9328.886183810104	4	4	4	4
9339.403530127815	4	3	3	3
9349.920876445525	4	4	4	4
9360.438222763238	4	4	4	4
9370.955569080948	4	4	4	4
9381.472915398661	4	4	4	4
9391.990261716373	4	4	4	4
9402.507608034084	4	3	3	3
9413.024954351797	4	4	4	4
9423.542300669507	4	4	4	4
9434.059646987218	4	4	4	4
9444.57699330493	4	4	4	4
9455.094339622641	4	4	4	4
9465.611685940354	4	3	3	3
9476.129032258064	4	4	4	4
9486.646378575777	4	4	4	4
9497.163724893488	4	4	4	4
9507.681071211198	4	4	4	4
9518.19841752891	4	4	4	4
9528.715763846621	4	3	3	3
9539.233110164334	4	4	4	4
9549.750456482045	4	4	4	4
9560.267802799757	4	4	4	4
9570.785149117468	4	4	4	4
9581.302495435179	4	4	4	4
9591.819841752891	4	3	3	3
9602.337188070602	4	4	4	4
9612.854534388314	4	4	4	4
9623.371880706025	4	4	4	4
9633.889227023737	4	4	4	4
9644.406573341448	4	4	4	4
9654.923919659159	4	3	3	3
9665.441265976871	4	4	4	4
9675.958612294582	4	4	4	4
9686.475958612295	4	4	4	4
9696.993304930007	4	4	4	4
9707.510651247718	4	4	4	4
9718.02799756543	4	3	3	3
9728.545343883141	4	4	4	4
9739.062690200852	4	4	4	4
9749.580036518564	4	4	4	4
9760.097382836275	4	4	4	4
9770.614729153987	4	4	4	4
9781.132075471698	4	3	3	3
9791.64942178941	4	4	4	4
9802.166768107121	4	4	4	4
9812.684114424832	4	4	4	4
9823.201460742544	4	4	4	4
9833.718807060255	4	4	4	4
9844.236153377968	4	3	3	3
9854.753499695678	4	4	4	4
9865.27084601339	4	4	4	4
9875.788192331102	4	4	4	4
9886.305538648812	4	4	4	4
9896.822884966525	4	4	4	4
9907.340231284235	4	3	3	3
9917.857577601948	4	4	4	4
9928.374923919659	4	4	4	4
9938.892270237371	4	4	4	4
9949.409616555082	4	4	4	4
9959.926962872793	4	4	4	4
9970.444309190505	4	3	3	3
9980.961655508216	4	4	4	4
9991.479001825928	4	4	4	4
10001.99634814364	4	4	4	4
10012.513694461351	4	4	4	4
10023.031040779064	4	4	4	4
10033.548387096775	4	3	3	3
10044.065733414485	4	4	4	4
10054.583079732198	4	4	4	4
10065.100426049908	4	4	4	4
10075.617772367621	4	4	4	4
10086.135118685332	4	4	4	4
10096.652465003044	4	3	3	3
10107.169811320755	4	4	4	4
10117.687157638466	4	4	4	4
10128.204503956178	4	4	4	4
10138.721850273889	4	4	4	4
10149.239196591601	4	4	4	4
10159.756542909312	4	3	3	3
10170.273889227024	4	4	4	4
10180.791235544735	4	4	4	4
10191.308581862446	4	4	4	4
10201.825928180158	4	4	4	4
10212.343274497869	4	4	4	4
10222.860620815582	4	3	3	3
10233.377967133292	4	4	4	4
10243.895313451005	4	4	4	4
10254.412659768715	4	4	4	4
10264.930006086426	4	4	4	4
10275.447352404139	4	4	4	4
10285.96469872185	4	3	3	3
10296.482045039562	4	4	4	4
10306.999391357274	4	4	4	4
10317.516737674985	4	4	4	4
10328.034083992698	4	4	4	4
10338.551430310408	4	4	4	4
10349.068776628119	4	3	3	3
10359.586122945831	4	4	4	4
10370.103469263542	4	4	4	4
10380.620815581255	4	4	4	4
10391.138161898965	4	4	4	4
10401.655508216678	4	4	4	4
10412.172854534389	4	3	3	3
10422.6902008521	4	4	4	4
10433.207547169812	4	4	4	4
10443.724893487522	4	4	4	4
10454.242239805235	4	4	4	4
10464.759586122946	4	4	4	4
10475.276932440658	4	3	3	3
10485.794278758369	4	4	4	4
10496.31162507608	4	4	4	4
10506.828971393792	4	4	4	4
10517.346317711503	4	4	4	4
10527.863664029215	4	4	4	4
10538.381010346926	4	3	3	3
10548.898356664637	4	4	4	4
10559.41570298235	4	4	4	4
10569.93304930006	4	4	4	4
10580.450395617772	4	4	4	4
10590.967741935483	4	4	4	4
10601.485088253195	4	3	3	3
10612.002434570908	4	4	4	4
10622.519780888619	4	4	4	4
10633.037127206331	4	4	4	4
10643.554473524042	4	4	4	4
10654.071819841753	4	4	4	4
10664.589166159465	4	3	3	3
10675.106512477176	4	4	4	4
10685.623858794888	4	4	4	4
10696.141205112599	4	4	4	4
10706.658551430311	4	4	4	4
10717.175897748022	4	4	4	4
10727.693244065733	4	3	3	3
10738.210590383445	4	4	4	4
10748.727936701156	4	4	4	4
10759.245283018869	4	4	4	4
10769.76262933658	4	4	4	4
10780.27997565429	4	4	4	4
10790.797321972002	4	3	3	3
10801.314668289713	4	4	4	4
10811.832014607426	4	4	4	4
10822.349360925136	4	4	4	4
10832.866707242849	4	4	4	4
10843.38405356056	4	4	4	4
10853.901399878272	4	3	3	3
10864.418746195983	4	4	4	4
10874.936092513695	4	4	4	4
10885.453438831406	4	4	4	4
10895.970785149118	4	4	4	4
10906.48813146683	4	4	4	4
10917.005477784542	4	3	3	3
10927.52282410225	4	4	4	4
10938.040170419965	4	4	4	4
10948.557516737674	4	4	4	4
10959.074863055386	4	4	4	4
10969.592209373097	4	4	4	4
10980.10955569081	4	3	3	3
10990.62690200852	4	4	4	4
11001.144248326233	4	4	4	4
11011.661594643943	4	4	4	4
11022.178940961656	4	4	4	4
11032.696287279367	4	4	4	4
11043.213633597079	4	3	3	3
11053.73097991479	4	4	4	4
11064.248326232502	4	4	4	4
11074.765672550215	4	4	4	4
11085.283018867924	4	4	4	4
11095.800365185638	4	4	4	4
11106.317711503347	4	3	3	3
11116.83505782106	4	4	4	4
11127.35240413877	4	4	4	4
11137.869750456483	4	4	4	4
11148.387096774193	4	4	4	4
11158.904443091906	4	4	4	4
11169.421789409616	4	3	3	3
11179.939135727329	4	4	4	4
11190.45648204504	4	4	4	4
11200.973828362752	4	4	4	4
11211.491174680463	4	4	4	4
11222.008520998175	4	4	4	4
11232.525867315884	4	3	3	3
11243.043213633598	4	4	4	4
11253.560559951307	4	4	4	4
11264.07790626902	4	4	4	4
11274.59525258673	4	4	4	4
11285.112598904443	4	4	4	4
11295.629945222154	4	3	3	3
11306.147291539866	4	4	4	4
11316.664637857577	4	4	4	4
11327.18198417529	4	4	4	4
11337.699330493	4	4	4	4
11348.216676810713	4	4	4	4
11358.734023128423	4	3	3	3
11369.251369446136	4	4	4	4
11379.768715763848	4	4	4	4
11390.286062081557	4	4	4	4
11400.803408399272	4	4	4	4
11411.32075471698	4	4	4	4
11421.838101034693	4	3	3	3
11432.355447352404	4	4	4	4
11442.872793670116	4	4	4	4
11453.390139987827	4	4	4	4
11463.90748630554	4	4	4	4
11474.42483262325	4	4	4	4
11484.942178940963	4	3	3	3
11495.459525258673	4	4	4	4
11505.976871576386	4	4	4	4
11516.494217894096	4	4	4	4
11527.011564211809	4	4	4	4
11537.528910529518	4	4	4	4
11548.04625684723	4	3	3	3
11558.563603164941	4	4	4	4
11569.080949482654	4	4	4	4
11579.598295800364	4	4	4	4
11590.115642118077	4	4	4	4
11600.632988435787	4	4	4	4
11611.1503347535	4	3	3	3
11621.66768107121	4	4	4	4
11632.185027388923	4	4	4	4
11642.702373706634	4	4	4	4
11653.219720024346	4	4	4	4
11663.737066342055	4	4	4	4
11674.25441265977	4	3	3	3
11684.771758977482	4	4	4	4
11695.28910529519	4	4	4	4
11705.806451612905	4	4	4	4
11716.323797930614	4	4	4	4
11726.841144248327	4	4	4	4
11737.358490566037	4	3	3	3
11747.87583688375	4	4	4	4
11758.39318320146	4	4	4	4
11768.910529519173	4	4	4	4
11779.427875836884	4	4	4	4
11789.945222154596	4	4	4	4
11800.462568472307	4	3	3	3
11810.97991479002	4	4	4	4
11821.49726110773	4	4	4	4
11832.014607425443	4	4	4	4
11842.531953743151	4	4	4	4
11853.049300060864	4	4	4	4
11863.566646378575	4	3	3	3
11874.083992696287	4	4	4	4
11884.601339013998	4	4	4	4
11895.11868533171	4	4	4	4
11905.636031649421	4	4	4	4
11916.153377967134	4	4	4	4
11926.670724284844	4	3	3	3
11937.188070602557	4	4	4	4
11947.705416920267	4	4	4	4
11958.22276323798	4	4	4	4
11968.740109555689	4	4	4	4
11979.257455873403	4	4	4	4
11989.774802191112	4	3	3	3
12000.292148508825	4	4	4	4
12010.809494826537	4	4	4	4
12021.326841144248	4	4	4	4
12031.84418746196	4	4	4	4
12042.361533779671	4	4	4	4
12052.878880097383	4	3	3	3
12063.396226415094	4	4	4	4
12073.913572732807	4	4	4	4
12084.430919050517	4	4	4	4
12094.94826536823	4	4	4	4
12105.46561168594	4	4	4	4
12115.982958003653	4	3	3	3
12126.500304321364	4	4	4	4
12137.017650639076	4	4	4	4
12147.534996956785	4	4	4	4
12158.052343274498	4	4	4	4
12168.569689592208	4	4	4	4
12179.08703590992	4	3	3	3
12189.604382227632	4	4	4	4
12200.121728545344	4	4	4	4
12210.639074863055	4	4	4	4
12221.156421180767	4	4	4	4
12231.673767498478	4	4	4	4
12242.19111381619	4	3	3	3
12252.708460133901	4	4	4	4
12263.225806451614	4	4	4	4
12273.743152769322	4	4	4	4
12284.260499087037	4	4	4	4
12294.777845404746	4	4	4	4
12305.295191722458	4	3	3	3
12315.81253804017	4	4	4	4
12326.329884357881	4	4	4	4
12336.847230675594	4	4	4	4
12347.364576993305	4	4	4	4
12357.881923311017	4	4	4	4
12368.399269628728	4	3	3	3
12378.91661594644	4	4	4	4
12389.433962264151	4	4	4	4
12399.951308581863	4	4	4	4
12410.468654899574	4	4	4	4
12420.986001217287	4	4	4	4
12431.503347534996	4	3	3	3
12442.02069385271	4	4	4	4
12452.538040170419	4	4	4	4
12463.055386488131	4	4	4	4
12473.572732805842	4	4	4	4
12484.090079123554	4	4	4	4
12494.607425441265	4	3	3	3
12505.124771758978	4	4	4	4
12515.642118076688	4	4	4	4
12526.1594643944	4	4	4	4
12536.676810712112	4	4	4	4
12547.194157029824	4	4	4	4
12557.711503347535	4	3	3	3
12568.228849665247	4	4	4	4
12578.746195982956	4	4	4	4
12589.26354230067	4	4	4	4
12599.78088861838	4	4	4	4
12610.298234936092	4	4	4	4
12620.815581253804	4	3	3	3
12631.332927571515	4	4	4	4
12641.850273889228	4	4	4	4
12652.367620206938	4	4	4	4
12662.88496652465	4	4	4	4
12673.402312842361	4	4	4	4
12683.919659160074	4	3	3	3
12694.437005477785	4	4	4	4
12704.954351795497	4	4	4	4
12715.471698113208	4	4	4	4
12725.98904443092	4	4	4	4
12736.50639074863	4	4	4	4
12747.023737066344	4	3	3	3
12757.541083384052	4	4	4	4
12768.058429701765	4	4	4	4
12778.575776019476	4	4	4	4
12789.093122337188	4	4	4	4
12799.610468654899	4	4	4	4
12810.127814972611	4	3	3	3
12820.645161290322	4	4	4	4
12831.162507608035	4	4	4	4
12841.679853925745	4	4	4	4
12852.197200243458	4	4	4	4
12862.714546561168	4	4	4	4
12873.23189287888	4	3	3	3
12883.74923919659	4	4	4	4
12894.266585514302	4	4	4	4
12904.783931832013	4	4	4	4
12915.301278149725	4	4	4	4
12925.818624467438	4	4	4	4
12936.335970785149	4	3	3	3
12946.853317102861	4	4	4	4
12957.370663420572	4	4	4	4
12967.888009738284	4	4	4	4
12978.405356055995	4	4	4	4
12988.922702373708	4	4	4	4
12999.440048691418	4	3	3	3
13009.95739500913	4	4	4	4
13020.474741326841	4	4	4	4
13030.992087644554	4	4	4	4
13041.509433962263	4	4	4	4
13052.026780279977	4	4	4	4
13062.544126597686	4	3	3	3
13073.061472915399	4	4	4	4
13083.57881923311	4	4	4	4
13094.096165550822	4	4	4	4
13104.613511868532	4	4	4	4
13115.130858186245	4	4	4	4
13125.648204503956	4	3	3	3
13136.165550821668	4	4	4	4
13146.682897139379	4	4	4	4
13157.200243457091	4	4	4	4
13167.717589774802	4	4	4	4
13178.234936092515	4	4	4	4
13188.752282410223	4	3	3	3
13199.269628727936	4	4	4	4
13209.786975045647	4	4	4	4
13220.30432136336	4	4	4	4
13230.821667681072	4	4	4	4
13241.339013998782	4	4	4	4
13251.856360316495	4	3	3	3
13262.373706634206	4	4	4	4
13272.891052951918	4	4	4	4
13283.408399269629	4	4	4	4
13293.925745587341	4	4	4	4
13304.443091905052	4	4	4	4
13314.960438222764	4	3	3	3
13325.477784540475	4	4	4	4
13335.995130858188	4	4	4	4
13346.512477175896	4	4	4	4
13357.02982349361	4	4	4	4
13367.54716981132	4	4	4	4
13378.064516129032	4	3	3	3
13388.581862446743	4	4	4	4
13399.099208764455	4	4	4	4
13409.616555082166	4	4	4	4
13420.133901399879	4	4	4	4
13430.65124771759	4	4	4	4
13441.168594035302	4	3	3	3
13451.685940353012	4	4	4	4
13462.203286670725	4	4	4	4
13472.720632988436	4	4	4	4
13483.237979306148	4	4	4	4
13493.755325623857	4	4	4	4
13504.27267194157	4	3	3	3
13514.79001825928	4	4	4	4
13525.307364576993	4	4	4	4
13535.824710894705	4	4	4	4
13546.342057212416	4	4	4	4
13556.859403530128	4	4	4	4
13567.37674984784	4	3	3	3
13577.894096165552	4	4	4	4
13588.411442483262	4	4	4	4
13598.928788800975	4	4	4	4
13609.446135118686	4	4	4	4
13619.963481436398	4	4	4	4
13630.480827754109	4	3	3	3
13640.998174071821	4	4	4	4
13651.51552038953	4	4	4	4
13662.032866707243	4	4	4	4
13672.550213024953	4	4	4	4
13683.067559342666	4	4	4	4
13693.584905660377	4	3	3	3
13704.102251978089	4	4	4	4
13714.6195982958	4	4	4	4
13725.136944613512	4	4	4	4
13735.654290931223	4	4	4	4
13746.171637248935	4	4	4	4
13756.688983566646	4	3	3	3
13767.206329884359	4	4	4	4
13777.723676202068	4	4	4	4
13788.241022519782	4	4	4	4
13798.75836883749	4	4	4	4
13809.275715155203	4	4	4	4
13819.793061472914	4	3	3	3
13830.310407790626	4	4	4	4
13840.827754108339	4	4	4	4
13851.34510042605	4	4	4	4
13861.862446743762	4	4	4	4
13872.379793061473	4	4	4	4
13882.897139379185	4	3	3	3
13893.414485696896	4	4	4	4
13903.931832014609	4	4	4	4
13914.44917833232	4	4	4	4
13924.966524650032	4	4	4	4
13935.483870967742	4	4	4	4
13946.001217285455	4	3	3	3
13956.518563603164	4	4	4	4
13967.035909920876	4	4	4	4
13977.553256238587	4	4	4	4
13988.0706025563	4	4	4	4
13998.58794887401	4	4	4	4
14009.105295191723	4	3	3	3
14019.622641509433	4	4	4	4
14030.139987827146	4	4	4	4
14040.657334144857	4	4	4	4
14051.174680462569	4	4	4	4
14061.69202678028	4	4	4	4
14072.209373097992	4	3	3	3
14082.726719415701	4	4	4	4
14093.244065733415	4	4	4	4
14103.761412051124	4	4	4	4
14114.278758368837	4	4	4	4
14124.796104686548	4	4	4	4
14135.31345100426	4	3	3	3
14145.830797321973	4	4	4	4
14156.348143639683	4	4	4	4
14166.865489957396	4	4	4	4
14177.382836275106	4	4	4	4
14187.900182592819	4	4	4	4
14198.41752891053	4	3	3	3
14208.934875228242	4	4	4	4
14219.452221545953	4	4	4	4
14229.969567863665	4	4	4	4
14240.486914181376	4	4	4	4
14251.004260499089	4	4	4	4
14261.521606816797	4	3	3	3
14272.03895313451	4	4	4	4
14282.55629945222	4	4	4	4
14293.073645769933	4	4	4	4
14303.590992087644	4	4	4	4
14314.108338405356	4	4	4	4
14324.625684723067	4	3	3	3
14335.14303104078	4	4	4	4
14345.66037735849	4	4	4	4
14356.177723676203	4	4	4	4
14366.695069993913	4	4	4	4
14377.212416311626	4	4	4	4
14387.729762629335	4	3	3	3
14398.24710894705	4	4	4	4
14408.764455264758	4	4	4	4
14419.28180158247	4	4	4	4
14429.799147900181	4	4	4	4
14440.316494217894	4	4	4	4
14450.833840535604	4	3	3	3
14461.351186853317	4	4	4	4
14471.86853317103	4	4	4	4
14482.38587948874	4	4	4	4
14492.903225806453	4	4	4	4
14503.420572124163	4	4	4	4
14513.937918441876	4	3	3	3
14524.455264759586	4	4	4	4
14534.972611077299	4	4	4	4
14545.489957395008	4	4	4	4
14556.007303712722	4	4	4	4
14566.524650030431	4	4	4	4
14577.041996348144	4	3	3	3
14587.559342665854	4	4	4	4
14598.076688983567	4	4	4	4
14608.594035301277	4	4	4	4
14619.11138161899	4	4	4	4
14629.6287279367	4	4	4	4
14640.146074254413	4	3	3	3
14650.663420572124	4	4	4	4
14661.180766889836	4	4	4	4
14671.698113207547	4	4	4	4
14682.21545952526	4	4	4	4
14692.732805842968	4	4	4	4
14703.250152160683	4	3	3	3
14713.767498478392	4	4	4	4
14724.284844796104	4	4	4	4
14734.802191113815	4	4	4	4
14745.319537431527	4	4	4	4
14755.836883749238	4	4	4	4
14766.35423006695	4	3	3	3
14776.871576384663	4	4	4	4
14787.388922702374	4	4	4	4
14797.906269020086	4	4	4	4
14808.423615337797	4	4	4	4
14818.94096165551	4	4	4	4
14829.45830797322	4	3	3	3
14839.975654290933	4	4	4	4
14850.493000608642	4	4	4	4
14861.010346926356	4	4	4	4
14871.527693244065	4	4	4	4
14882.045039561777	4	4	4	4
14892.562385879488	4	3	3	3
14903.0797321972	4	4	4	4
14913.597078514911	4	4	4	4
14924.114424832624	4	4	4	4
14934.631771150334	4	4	4	4
14945.149117468047	4	4	4	4
14955.666463785758	4	3	3	3
14966.18381010347	4	4	4	4
14976.70115642118	4	4	4	4
14987.218502738893	4	4	4	4
14997.735849056602	4	4	4	4
15008.253195374315	4	4	4	4
15018.770541692025	4	3	3	3
15029.287888009738	4	4	4	4
15039.805234327448	4	4	4	4
15050.322580645161	4	4	4	4
15060.839926962872	4	4	4	4
15071.357273280584	4	4	4	4
15081.874619598297	4	3	3	3
15092.391965916007	4	4	4	4
15102.90931223372	4	4	4	4
15113.42665855143	4	4	4	4
15123.944004869143	4	4	4	4
15134.461351186854	4	4	4	4
15144.978697504566	4	3	3	3
15155.496043822275	4	4	4	4
15166.01339013999	4	4	4	4
15176.530736457698	4	4	4	4
15187.04808277541	4	4	4	4
15197.565429093122	4	4	4	4
15208.082775410834	4	3	3	3
15218.600121728545	4	4	4	4
15229.117468046257	4	4	4	4
15239.634814363968	4	4	4	4
15250.15216068168	4	4	4	4
15260.669506999391	4	4	4	4
15271.186853317104	4	3	3	3
15281.704199634814	4	4	4	4
15292.221545952527	4	4	4	4
15302.738892270236	4	4	4	4
15313.256238587948	4	4	4	4
15323.773584905659	4	4	4	4
15334.290931223371	4	3	3	3
15344.808277541082	4	4	4	4
15355.325623858795	4	4	4	4
15365.842970176505	4	4	4	4
15376.360316494218	4	4	4	4
15386.87766281193	4	4	4	4
15397.395009129641	4	3	3	3
15407.912355447354	4	4	4	4
15418.429701765064	4	4	4	4
15428.947048082777	4	4	4	4
15439.464394400487	4	4	4	4
15449.9817407182	4	4	4	4
15460.499087035909	4	3	3	3
15471.016433353623	4	4	4	4
15481.533779671332	4	4	4	4
15492.051125989045	4	4	4	4
15502.568472306755	4	4	4	4
15513.085818624468	4	4	4	4
15523.603164942178	4	3	3	3
15534.120511259891	4	4	4	4
15544.637857577602	4	4	4	4
15555.155203895314	4	4	4	4
15565.672550213025	4	4	4	4
15576.189896530737	4	4	4	4
15586.707242848448	4	3	3	3
15597.22458916616	4	4	4	4
15607.74193548387	4	4	4	4
15618.259281801582	4	4	4	4
15628.776628119293	4	4	4	4
15639.293974437005	4	4	4	4
15649.811320754716	4	3	3	3
15660.328667072428	4	4	4	4
15670.846013390139	4	4	4	4
15681.363359707851	4	4	4	4
15691.880706025564	4	4	4	4
15702.398052343275	4	4	4	4
15712.915398660987	4	3	3	3
15723.432744978698	4	4	4	4
15733.95009129641	4	4	4	4
15744.467437614121	4	4	4	4
15754.984783931834	4	4	4	4
15765.502130249542	4	4	4	4
15776.019476567255	4	3	3	3
15786.536822884966	4	4	4	4
15797.054169202678	4	4	4	4
15807.571515520389	4	4	4	4
15818.088861838101	4	4	4	4
15828.606208155812	4	4	4	4
15839.123554473525	4	3	3	3
15849.640900791235	4	4	4	4
15860.158247108948	4	4	4	4
15870.675593426658	4	4	4	4
15881.192939744371	4	4	4	4
15891.71028606208	4	4	4	4
15902.227632379794	4	3	3	3
15912.744978697503	4	4	4	4
15923.262325015216	4	4	4	4
15933.779671332926	4	4	4	4
15944.297017650639	4	4	4	4
15954.81436396835	4	4	4	4
15965.331710286062	4	3	3	3
15975.849056603773	4	4	4	4
15986.366402921485	4	4	4	4
15996.883749239198	4	4	4	4
16007.401095556908	4	4	4	4
16017.91844187462	4	4	4	4
16028.435788192332	4	3	3	3
16038.953134510044	4	4	4	4
16049.470480827755	4	4	4	4
16059.987827145467	4	4	4	4
16070.505173463176	4	4	4	4
16081.022519780889	4	4	4	4
16091.5398660986	4	3	3	3
16102.057212416312	4	4	4	4
16112.574558734023	4	4	4	4
16123.091905051735	4	4	4	4
16133.609251369446	4	4	4	4
16144.126597687158	4	4	4	4
16154.643944004869	4	3	3	3
16165.161290322581	4	4	4	4
16175.678636640292	4	4	4	4
16186.195982958005	4	4	4	4
16196.713329275713	4	4	4	4
16207.230675593428	4	4	4	4
16217.748021911137	4	3	3	3
16228.26536822885	4	4	4	4
16238.78271454656	4	4	4	4
16249.300060864272	4	4	4	4
16259.817407181983	4	4	4	4
16270.334753499696	4	4	4	4
16280.852099817406	4	3	3	3
16291.369446135119	4	4	4	4
16301.886792452831	4	4	4	4
16312.404138770542	4	4	4	4
16322.921485088254	4	4	4	4
16333.438831405965	4	4	4	4
16343.956177723678	4	3	3	3
16354.473524041388	4	4	4	4
16364.9908703591	4	4	4	4
16375.50821667681	4	4	4	4
16386.025562994524	4	4	4	4
16396.542909312233	4	4	4	4
16407.060255629945	4	3	3	3
16417.577601947658	4	4	4	4
16428.09494826537	4	4	4	4
16438.61229458308	4	4	4	4
16449.129640900792	4	4	4	4
16459.6469872185	4	4	4	4
16470.164333536213	4	3	3	3
16480.681679853926	4	4	4	4
16491.19902617164	4	4	4	4
16501.716372489347	4	4	4	4
16512.23371880706	4	4	4	4
16522.751065124772	4	4	4	4
16533.268411442485	4	3	3	3
16543.785757760194	4	4	4	4
16554.303104077906	4	4	4	4
16564.82045039562	4	4	4	4
16575.33779671333	4	4	4	4
16585.85514303104	4	4	4	4
16596.372489348752	4	3	3	3
16606.889835666465	4	4	4	4
16617.407181984174	4	4	4	4
16627.924528301886	4	4	4	4
16638.4418746196	4	4	4	4
16648.95922093731	4	4	4	4
16659.47656725502	4	3	3	3
16669.993913572733	4	4	4	4
16680.511259890445	4	4	4	4
16691.028606208158	4	4	4	4
16701.545952525867	4	4	4	4
16712.06329884358	4	4	4	4
16722.58064516129	4	3	3	3
16733.097991479004	4	4	4	4
16743.615337796713	4	4	4	4
16754.132684114426	4	4	4	4
16764.650030432134	4	4	4	4
16775.167376749847	4	4	4	4
16785.68472306756	4	3	3	3
16796.202069385272	4	4	4	4
16806.71941570298	4	4	4	4
16817.236762020693	4	4	4	4
16827.754108338406	4	4	4	4
16838.27145465612	4	4	4	4
16848.788800973827	4	3	3	3
16859.30614729154	4	4	4	4
16869.82349360925	4	4	4	4
16880.340839926965	4	4	4	4
16890.858186244674	4	4	4	4
16901.375532562386	4	4	4	4
16911.8928788801	4	3	3	3
16922.410225197807	4	4	4	4
16932.92757151552	4	4	4	4
16943.444917833232	4	4	4	4
16953.962264150945	4	4	4	4
16964.479610468654	4	4	4	4
16974.996956786366	4	3	3	3
16985.51430310408	4	4	4	4
16996.03164942179	4	4	4	4
17006.5489957395	4	4	4	4
17017.066342057213	4	4	4	4
17027.583688374925	4	4	4	4
17038.101034692638	4	3	3	3
17048.618381010347	4	4	4	4
17059.13572732806	4	4	4	4
17069.653073645768	4	4	4	4
17080.17041996348	4	4	4	4
17090.687766281193	4	4	4	4
17101.205112598906	4	3	3	3
17111.722458916614	4	4	4	4
17122.239805234327	4	4	4	4
