Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
7117.104712171538	4	4	4	4
7127.284747518887	4	4	4	4
7137.464782866236	4	4	4	4
7147.6448182135855	4	4	4	4
7157.824853560933	4	4	4	4
7158.04485432483	4	3	3	3
7168.234889706901	4	4	4	4
7178.4149250542505	4	4	4	4
7188.594960401599	4	4	4	4
7198.774995748948	4	4	4	4
7208.955031096297	4	4	4	4
7209.1650318254715	4	3	3	3
7219.3650672422655	4	4	4	4
7229.5451025896145	4	4	4	4
7239.725137936962	4	4	4	4
7249.905173284311	4	4	4	4
7260.08520863166	4	4	4	4
7260.295209360834	4	3	3	3
7270.495244777628	4	4	4	4
7280.675280124977	4	4	4	4
7290.855315472326	4	4	4	4
7301.035350819675	4	4	4	4
7311.215386167024	4	4	4	4
7311.425386896197	4	3	3	3
7321.625422312991	4	4	4	4
7331.80545766034	4	4	4	4
7341.985493007689	4	4	4	4
7352.165528355038	4	4	4	4
7362.345563702387	4	4	4	4
7362.555564431561	4	3	3	3
7372.755599848355	4	4	4	4
7382.935635195704	4	4	4	4
7393.115670543053	4	4	4	4
7403.295705890402	4	4	4	4
7413.475741237749	4	4	4	4
7413.685741966924	4	3	3	3
7423.885777383718	4	4	4	4
7434.065812731067	4	4	4	4
7444.245848078415	4	4	4	4
7454.425883425764	4	4	4	4
7464.605918773113	4	4	4	4
7464.815919502288	4	3	3	3
7475.015954919082	4	4	4	4
7485.19599026643	4	4	4	4
7495.376025613778	4	4	4	4
7505.5560609611275	4	4	4	4
7515.736096308477	4	4	4	4
7515.94609703765	4	3	3	3
7526.136132419722	4	4	4	4
7536.3161677670705	4	4	4	4
7546.49620311442	4	4	4	4
7556.676238461769	4	4	4	4
7566.856273809118	4	4	4	4
7567.0662745382915	4	3	3	3
7577.2663099550855	4	4	4	4
7587.446345302435	4	4	4	4
7597.626380649784	4	4	4	4
7607.806415997133	4	4	4	4
7617.986451344482	4	4	4	4
7618.196452073655	4	3	3	3
7628.396487490449	4	4	4	4
7638.576522837798	4	4	4	4
7648.756558185147	4	4	4	4
7658.936593532495	4	4	4	4
7669.116628879844	4	4	4	4
7669.336629643741	4	3	3	3
7679.536665060535	4	4	4	4
7689.716700407883	4	4	4	4
7699.896735755232	4	4	4	4
7710.076771102581	4	4	4	4
7720.25680644993	4	4	4	4
7720.466807179105	4	3	3	3
7730.656842561175	4	4	4	4
7740.856877977969	4	4	4	4
7751.036913325318	4	4	4	4
7761.216948672667	4	4	4	4
7771.396984020016	4	4	4	4
7771.60698474919	4	3	3	3
7781.807020165984	4	4	4	4
7791.987055513333	4	4	4	4
7802.167090860681	4	4	4	4
7812.34712620803	4	4	4	4
7822.527161555379	4	4	4	4
7822.737162284553	4	3	3	3
7832.937197701347	4	4	4	4
7843.117233048696	4	4	4	4
7853.297268396045	4	4	4	4
7863.477303743394	4	4	4	4
7873.657339090743	4	4	4	4
7873.867339819916	4	3	3	3
7884.057375201988	4	4	4	4
7894.237410549337	4	4	4	4
7904.417445896686	4	4	4	4
7914.597481244035	4	4	4	4
7924.7775165913845	4	4	4	4
7924.987517320557	4	3	3	3
7935.187552737351	4	4	4	4
7945.3675880846995	4	4	4	4
7955.547623432049	4	4	4	4
7965.727658779398	4	4	4	4
7975.907694126747	4	4	4	4
7976.117694855921	4	3	3	3
7986.317730272715	4	4	4	4
7996.497765620064	4	4	4	4
8006.677800967413	4	4	4	4
8016.857836314761	4	4	4	4
8027.03787166211	4	4	4	4
8027.247872391284	4	3	3	3
8037.447907808078	4	4	4	4
8047.627943155427	4	4	4	4
8057.807978502776	4	4	4	4
8067.988013850125	4	4	4	4
8078.168049197474	4	4	4	4
8078.378049926648	4	3	3	3
8088.568085308719	4	4	4	4
8098.748120656068	4	4	4	4
8108.928156003417	4	4	4	4
8119.108191350766	4	4	4	4
8129.288226698115	4	4	4	4
8129.498227427288	4	3	3	3
8139.698262844082	4	4	4	4
8149.878298191431	4	4	4	4
8160.058333538779	4	4	4	4
8170.238368886128	4	4	4	4
8180.418404233477	4	4	4	4
8180.638404997374	4	3	3	3
8190.838440414168	4	4	4	4
8201.018475761517	4	4	4	4
8211.198511108865	4	4	4	4
8221.378546456213	4	4	4	4
8231.558581803562	4	4	4	4
8231.768582532737	4	3	3	3
8241.968617949531	4	4	4	4
8252.14865329688	4	4	4	4
8262.328688644227	4	4	4	4
8272.508723991577	4	4	4	4
8282.688759338926	4	4	4	4
8282.8987600681	4	3	3	3
8293.08879545017	4	4	4	4
8303.26883079752	4	4	4	4
8313.448866144869	4	4	4	4
8323.628901492219	4	4	4	4
8333.808936839567	4	4	4	4
8334.01893756874	4	3	3	3
8344.208972950812	4	4	4	4
8354.389008298162	4	4	4	4
8364.56904364551	4	4	4	4
8374.749078992858	4	4	4	4
8384.929114340208	4	4	4	4
8385.139115069382	4	3	3	3
8395.339150486176	4	4	4	4
8405.519185833524	4	4	4	4
8415.699221180874	4	4	4	4
8425.879256528222	4	4	4	4
8436.059291875572	4	4	4	4
8436.269292604746	4	3	3	3
8446.46932802154	4	4	4	4
8456.649363368886	4	4	4	4
8466.829398716236	4	4	4	4
8477.009434063584	4	4	4	4
8487.189469410934	4	4	4	4
8487.399470140108	4	3	3	3
8497.589505522179	4	4	4	4
8507.769540869527	4	4	4	4
8517.949576216877	4	4	4	4
8528.129611564225	4	4	4	4
8538.309646911575	4	4	4	4
8538.51964764075	4	3	3	3
8548.719683057543	4	4	4	4
8558.899718404891	4	4	4	4
8569.079753752241	4	4	4	4
8579.25978909959	4	4	4	4
8589.439824446938	4	4	4	4
8589.649825176111	4	3	3	3
8599.849860592905	4	4	4	4
8610.029895940255	4	4	4	4
8620.209931287603	4	4	4	4
8630.389966634953	4	4	4	4
8640.570001982302	4	4	4	4
8640.780002711475	4	3	3	3
8650.98003812827	4	4	4	4
8661.16007347562	4	4	4	4
8671.340108822966	4	4	4	4
8681.520144170316	4	4	4	4
8691.700179517664	4	4	4	4
8691.91018024684	4	3	3	3
8702.110215663633	4	4	4	4
8712.290251010982	4	4	4	4
8722.47028635833	4	4	4	4
8732.65032170568	4	4	4	4
8742.830357053028	4	4	4	4
8743.040357782202	4	3	3	3
8753.230393164273	4	4	4	4
8763.410428511623	4	4	4	4
8773.59046385897	4	4	4	4
8783.77049920632	4	4	4	4
8793.950534553669	4	4	4	4
8794.160535282843	4	3	3	3
8804.350570664914	4	4	4	4
8814.530606012264	4	4	4	4
8824.710641359612	4	4	4	4
8834.89067670696	4	4	4	4
8845.07071205431	4	4	4	4
8845.280712783484	4	3	3	3
8855.480748200278	4	4	4	4
8865.660783547626	4	4	4	4
8875.840818894976	4	4	4	4
8886.020854242324	4	4	4	4
8896.200889589674	4	4	4	4
8896.410890318848	4	3	3	3
8906.610925735642	4	4	4	4
8916.790961082988	4	4	4	4
8926.970996430338	4	4	4	4
8937.151031777687	4	4	4	4
8947.331067125036	4	4	4	4
8947.54106785421	4	3	3	3
8957.741103271004	4	4	4	4
8967.921138618352	4	4	4	4
8978.101173965702	4	4	4	4
8988.28120931305	4	4	4	4
8998.4612446604	4	4	4	4
8998.671245389573	4	3	3	3
9008.871280806366	4	4	4	4
9019.051316153716	4	4	4	4
9029.231351501065	4	4	4	4
9039.411386848415	4	4	4	4
9049.591422195763	4	4	4	4
9049.801422924937	4	3	3	3
9060.00145834173	4	4	4	4
9070.18149368908	4	4	4	4
9080.361529036429	4	4	4	4
9090.541564383777	4	4	4	4
9100.721599731125	4	4	4	4
9100.9316004603	4	3	3	3
9111.131635877095	4	4	4	4
9121.311671224443	4	4	4	4
9131.491706571793	4	4	4	4
9141.671741919141	4	4	4	4
9151.851777266489	4	4	4	4
9152.061777995665	4	3	3	3
9162.251813377736	4	4	4	4
9172.431848725084	4	4	4	4
9182.611884072432	4	4	4	4
9192.791919419782	4	4	4	4
9202.97195476713	4	4	4	4
9203.191955531027	4	3	3	3
9213.381990913098	4	4	4	4
9223.562026260446	4	4	4	4
9233.742061607796	4	4	4	4
9243.922096955144	4	4	4	4
9254.102132302494	4	4	4	4
9254.312133031668	4	3	3	3
9264.50216841374	4	4	4	4
9274.682203761087	4	4	4	4
9284.862239108437	4	4	4	4
9295.042274455785	4	4	4	4
9305.222309803135	4	4	4	4
9305.43231053231	4	3	3	3
9315.62234591438	4	4	4	4
9325.802381261728	4	4	4	4
9335.982416609078	4	4	4	4
9346.162451956427	4	4	4	4
9356.342487303775	4	4	4	4
9356.55248803295	4	3	3	3
9366.742523415021	4	4	4	4
9376.92255876237	4	4	4	4
9387.102594109718	4	4	4	4
9397.282629457068	4	4	4	4
9407.462664804416	4	4	4	4
9407.67266553359	4	3	3	3
9417.872700950384	4	4	4	4
9428.052736297732	4	4	4	4
9438.232771645082	4	4	4	4
9448.41280699243	4	4	4	4
9458.59284233978	4	4	4	4
9458.802843068954	4	3	3	3
9469.002878485748	4	4	4	4
9479.182913833096	4	4	4	4
9489.362949180446	4	4	4	4
9499.542984527794	4	4	4	4
9509.723019875142	4	4	4	4
9509.933020604316	4	3	3	3
9520.13305602111	4	4	4	4
9530.31309136846	4	4	4	4
9540.493126715808	4	4	4	4
9550.673162063158	4	4	4	4
9560.853197410506	4	4	4	4
9561.06319813968	4	3	3	3
9571.263233556474	4	4	4	4
9581.443268903824	4	4	4	4
9591.62330425117	4	4	4	4
9601.80333959852	4	4	4	4
9611.983374945868	4	4	4	4
9612.193375675044	4	3	3	3
9622.393411091838	4	4	4	4
9632.573446439186	4	4	4	4
9642.753481786534	4	4	4	4
9652.933517133884	4	4	4	4
9663.113552481233	4	4	4	4
9663.323553210406	4	3	3	3
9673.5235886272	4	4	4	4
9683.703623974548	4	4	4	4
9693.883659321898	4	4	4	4
9704.063694669247	4	4	4	4
9714.243730016597	4	4	4	4
9714.463730780491	4	3	3	3
9724.663766197285	4	4	4	4
9734.843801544635	4	4	4	4
9745.023836891984	4	4	4	4
9755.203872239334	4	4	4	4
9765.383907586682	4	4	4	4
9765.593908315856	4	3	3	3
9775.783943697927	4	4	4	4
9785.963979045277	4	4	4	4
9796.144014392625	4	4	4	4
9806.324049739975	4	4	4	4
9816.504085087323	4	4	4	4
9816.714085816497	4	3	3	3
9826.904121198568	4	4	4	4
9837.084156545918	4	4	4	4
9847.264191893266	4	4	4	4
9857.444227240614	4	4	4	4
9867.624262587964	4	4	4	4
9867.834263317136	4	3	3	3
9878.024298699209	4	4	4	4
9888.204334046557	4	4	4	4
9898.384369393907	4	4	4	4
9908.564404741255	4	4	4	4
9918.744440088605	4	4	4	4
9918.954440817777	4	3	3	3
9929.154476234571	4	4	4	4
9939.334511581921	4	4	4	4
9949.51454692927	4	4	4	4
9959.69458227662	4	4	4	4
9969.874617623967	4	4	4	4
9970.084618353141	4	3	3	3
9980.284653769935	4	4	4	4
9990.464689117285	4	4	4	4
10000.644724464633	4	4	4	4
10010.824759811981	4	4	4	4
10021.00479515933	4	4	4	4
10021.214795888505	4	3	3	3
10031.4148313053	4	4	4	4
10041.594866652647	4	4	4	4
10051.774901999997	4	4	4	4
10061.954937347346	4	4	4	4
10072.134972694694	4	4	4	4
10072.34497342387	4	3	3	3
10082.545008840663	4	4	4	4
10092.72504418801	4	4	4	4
10102.90507953536	4	4	4	4
10113.085114882708	4	4	4	4
10123.265150230058	4	4	4	4
10123.475150959232	4	3	3	3
10133.665186341303	4	4	4	4
10143.84522168865	4	4	4	4
10154.025257036	4	4	4	4
10164.205292383349	4	4	4	4
10174.385327730699	4	4	4	4
10174.595328459873	4	3	3	3
10184.795363876667	4	4	4	4
10194.975399224015	4	4	4	4
10205.155434571365	4	4	4	4
10215.335469918713	4	4	4	4
10225.515505266061	4	4	4	4
10225.735506029958	4	3	3	3
10235.925541412029	4	4	4	4
10246.105576759379	4	4	4	4
10256.285612106727	4	4	4	4
10266.465647454077	4	4	4	4
10276.645682801425	4	4	4	4
10276.855683530599	4	3	3	3
10287.04571891267	4	4	4	4
10297.22575426002	4	4	4	4
10307.405789607368	4	4	4	4
10317.585824954716	4	4	4	4
10327.765860302066	4	4	4	4
10327.975861031238	4	3	3	3
10338.165896413311	4	4	4	4
10348.34593176066	4	4	4	4
10358.52596710801	4	4	4	4
10368.706002455358	4	4	4	4
10378.886037802708	4	4	4	4
10379.09603853188	4	3	3	3
10389.296073948673	4	4	4	4
10399.476109296023	4	4	4	4
10409.656144643372	4	4	4	4
10419.836179990722	4	4	4	4
10430.01621533807	4	4	4	4
10430.226216067244	4	3	3	3
10440.416251449315	4	4	4	4
10450.596286796665	4	4	4	4
10460.776322144013	4	4	4	4
10470.956357491363	4	4	4	4
10481.13639283871	4	4	4	4
10481.346393567885	4	3	3	3
10491.546428984679	4	4	4	4
10501.726464332029	4	4	4	4
10511.906499679375	4	4	4	4
10522.086535026725	4	4	4	4
10532.266570374073	4	4	4	4
10532.476571103249	4	3	3	3
10542.676606520043	4	4	4	4
10552.85664186739	4	4	4	4
10563.036677214739	4	4	4	4
10573.216712562089	4	4	4	4
10583.396747909437	4	4	4	4
10583.606748638611	4	3	3	3
10593.806784055405	4	4	4	4
10603.986819402753	4	4	4	4
10614.166854750103	4	4	4	4
10624.346890097451	4	4	4	4
10634.526925444801	4	4	4	4
10634.736926173975	4	3	3	3
10644.936961590769	4	4	4	4
10655.116996938117	4	4	4	4
10665.297032285467	4	4	4	4
10675.477067632815	4	4	4	4
10685.657102980163	4	4	4	4
10685.867103709337	4	3	3	3
10696.067139126131	4	4	4	4
10706.267174542925	4	4	4	4
10716.447209890275	4	4	4	4
10726.627245237623	4	4	4	4
10736.807280584973	4	4	4	4
10737.027281348868	4	3	3	3
10747.227316765662	4	4	4	4
10757.457352286625	4	4	4	4
10767.637387633973	4	4	4	4
10777.817422981323	4	4	4	4
10787.997458328671	4	4	4	4
10788.207459057845	4	3	3	3
10798.427494544085	4	4	4	4
10808.607529891433	4	4	4	4
10818.787565238783	4	4	4	4
10828.967600586131	4	4	4	4
10839.147635933481	4	4	4	4
10839.357636662655	4	3	3	3
10849.557672079449	4	4	4	4
10859.737707426797	4	4	4	4
10869.917742774143	4	4	4	4
10880.097778121495	4	4	4	4
10890.277813468841	4	4	4	4
10890.487814198017	4	3	3	3
10900.687849614811	4	4	4	4
10910.867884962161	4	4	4	4
10921.047920309507	4	4	4	4
10931.22795565686	4	4	4	4
10941.407991004206	4	4	4	4
10941.617991733381	4	3	3	3
10951.818027150175	4	4	4	4
10961.998062497521	4	4	4	4
10972.178097844871	4	4	4	4
10982.35813319222	4	4	4	4
10992.53816853957	4	4	4	4
10992.748169268745	4	3	3	3
11002.94820468554	4	4	4	4
11013.128240032886	4	4	4	4
11023.308275380236	4	4	4	4
11033.488310727584	4	4	4	4
11043.668346074932	4	4	4	4
11043.878346804106	4	3	3	3
11054.0783822209	4	4	4	4
11064.25841756825	4	4	4	4
11074.438452915598	4	4	4	4
11084.618488262948	4	4	4	4
11094.798523610296	4	4	4	4
11095.00852433947	4	3	3	3
11105.208559756264	4	4	4	4
11115.388595103614	4	4	4	4
11125.568630450962	4	4	4	4
11135.74866579831	4	4	4	4
11145.92870114566	4	4	4	4
11146.138701874834	4	3	3	3
11156.338737291628	4	4	4	4
11166.518772638976	4	4	4	4
11176.698807986326	4	4	4	4
11186.878843333674	4	4	4	4
11197.058878681024	4	4	4	4
11197.268879410196	4	3	3	3
11207.46891482699	4	4	4	4
11217.64895017434	4	4	4	4
11227.828985521688	4	4	4	4
11238.009020869038	4	4	4	4
11248.189056216386	4	4	4	4
11248.409056980281	4	3	3	3
11258.609092397075	4	4	4	4
11268.789127744425	4	4	4	4
11278.969163091773	4	4	4	4
11289.149198439123	4	4	4	4
11299.329233786471	4	4	4	4
11299.539234515645	4	3	3	3
11309.73926993244	4	4	4	4
11319.91930527979	4	4	4	4
11330.099340627137	4	4	4	4
11340.279375974487	4	4	4	4
11350.459411321835	4	4	4	4
11350.66941205101	4	3	3	3
11360.869447467803	4	4	4	4
11371.049482815151	4	4	4	4
11381.229518162501	4	4	4	4
11391.40955350985	4	4	4	4
11401.5895888572	4	4	4	4
11401.799589586373	4	3	3	3
11411.999625003167	4	4	4	4
11422.179660350515	4	4	4	4
11432.359695697864	4	4	4	4
11442.539731045214	4	4	4	4
11452.719766392562	4	4	4	4
11452.929767121735	4	3	3	3
11463.119802503808	4	4	4	4
11473.299837851155	4	4	4	4
11483.479873198505	4	4	4	4
11493.659908545853	4	4	4	4
11503.839943893203	4	4	4	4
11504.049944622378	4	3	3	3
11514.239980004448	4	4	4	4
11524.420015351798	4	4	4	4
11534.600050699146	4	4	4	4
11544.780086046496	4	4	4	4
11554.960121393844	4	4	4	4
11555.170122123018	4	3	3	3
11565.360157505089	4	4	4	4
11575.540192852437	4	4	4	4
11585.720228199787	4	4	4	4
11595.900263547135	4	4	4	4
11606.080298894485	4	4	4	4
11606.290299623659	4	3	3	3
11616.48033500573	4	4	4	4
11626.66037035308	4	4	4	4
11636.840405700426	4	4	4	4
11647.020441047778	4	4	4	4
11657.200476395124	4	4	4	4
11657.4104771243	4	3	3	3
11667.610512541094	4	4	4	4
11677.79054788844	4	4	4	4
11687.97058323579	4	4	4	4
11698.150618583139	4	4	4	4
11708.330653930489	4	4	4	4
11708.540654659664	4	3	3	3
11718.740690076458	4	4	4	4
11728.920725423804	4	4	4	4
11739.100760771154	4	4	4	4
11749.280796118503	4	4	4	4
11759.46083146585	4	4	4	4
11759.68083222975	4	3	3	3
11769.880867646543	4	4	4	4
11780.060902993891	4	4	4	4
11790.240938341241	4	4	4	4
11800.42097368859	4	4	4	4
11810.601009035936	4	4	4	4
11810.811009765112	4	3	3	3
11821.011045181906	4	4	4	4
11831.191080529255	4	4	4	4
11841.371115876604	4	4	4	4
11851.551151223954	4	4	4	4
11861.7311865713	4	4	4	4
11861.941187300476	4	3	3	3
11872.14122271727	4	4	4	4
11882.32125806462	4	4	4	4
11892.501293411968	4	4	4	4
11902.681328759314	4	4	4	4
11912.861364106664	4	4	4	4
11913.07136483584	4	3	3	3
11923.271400252634	4	4	4	4
11933.45143559998	4	4	4	4
11943.631470947332	4	4	4	4
11953.811506294678	4	4	4	4
11963.991541642028	4	4	4	4
11964.2015423712	4	3	3	3
11974.391577753273	4	4	4	4
11984.571613100623	4	4	4	4
11994.751648447971	4	4	4	4
12004.931683795321	4	4	4	4
12015.11171914267	4	4	4	4
12015.321719871843	4	3	3	3
12025.511755253914	4	4	4	4
12035.691790601262	4	4	4	4
12045.871825948612	4	4	4	4
12056.05186129596	4	4	4	4
12066.231896643309	4	4	4	4
12066.441897372482	4	3	3	3
12076.631932754555	4	4	4	4
12086.811968101902	4	4	4	4
12096.992003449253	4	4	4	4
12107.1720387966	4	4	4	4
12117.35207414395	4	4	4	4
12117.562074873125	4	3	3	3
12127.752110255195	4	4	4	4
12137.932145602545	4	4	4	4
12148.112180949893	4	4	4	4
12158.292216297243	4	4	4	4
12168.47225164459	4	4	4	4
12168.682252373765	4	3	3	3
12178.882287790559	4	4	4	4
12189.062323137909	4	4	4	4
12199.242358485257	4	4	4	4
12209.422393832607	4	4	4	4
12219.602429179955	4	4	4	4
12219.812429909129	4	3	3	3
12230.012465325923	4	4	4	4
12240.19250067327	4	4	4	4
12250.37253602062	4	4	4	4
12260.552571367969	4	4	4	4
12270.732606715319	4	4	4	4
12270.952607479214	4	3	3	3
12281.152642896008	4	4	4	4
12291.332678243356	4	4	4	4
12301.512713590706	4	4	4	4
12311.692748938054	4	4	4	4
12321.872784285404	4	4	4	4
12322.082785014578	4	3	3	3
12332.282820431372	4	4	4	4
12342.46285577872	4	4	4	4
12352.642891126068	4	4	4	4
12362.822926473418	4	4	4	4
12373.002961820766	4	4	4	4
12373.21296254994	4	3	3	3
12383.412997966734	4	4	4	4
12393.593033314084	4	4	4	4
12403.773068661432	4	4	4	4
12413.953104008782	4	4	4	4
12424.13313935613	4	4	4	4
12424.343140085304	4	3	3	3
12434.533175467375	4	4	4	4
12444.713210814723	4	4	4	4
12454.893246162073	4	4	4	4
12465.073281509422	4	4	4	4
12475.253316856772	4	4	4	4
12475.463317585944	4	3	3	3
12485.653352968016	4	4	4	4
12495.833388315366	4	4	4	4
12506.013423662715	4	4	4	4
12516.19345901006	4	4	4	4
12526.373494357413	4	4	4	4
12526.583495086586	4	3	3	3
12536.78353050338	4	4	4	4
12546.963565850729	4	4	4	4
12557.143601198079	4	4	4	4
12567.323636545425	4	4	4	4
12577.503671892777	4	4	4	4
12577.71367262195	4	3	3	3
12587.913708038745	4	4	4	4
12598.093743386093	4	4	4	4
12608.273778733439	4	4	4	4
12618.453814080789	4	4	4	4
12628.633849428137	4	4	4	4
12628.843850157311	4	3	3	3
12639.043885574105	4	4	4	4
12649.223920921455	4	4	4	4
12659.403956268803	4	4	4	4
12669.583991616153	4	4	4	4
12679.764026963501	4	4	4	4
12679.974027692675	4	3	3	3
12690.164063074748	4	4	4	4
12700.344098422096	4	4	4	4
12710.524133769446	4	4	4	4
12720.704169116794	4	4	4	4
12730.88420446414	4	4	4	4
12731.094205193316	4	3	3	3
12741.284240575387	4	4	4	4
12751.464275922737	4	4	4	4
12761.644311270085	4	4	4	4
12771.824346617434	4	4	4	4
12782.004381964784	4	4	4	4
12782.22438272868	4	3	3	3
12792.414418110751	4	4	4	4
12802.5944534581	4	4	4	4
12812.77448880545	4	4	4	4
12822.954524152798	4	4	4	4
12833.134559500148	4	4	4	4
12833.34456022932	4	3	3	3
12843.53459561139	4	4	4	4
12853.714630958742	4	4	4	4
12863.894666306089	4	4	4	4
12874.074701653439	4	4	4	4
12884.254737000787	4	4	4	4
12884.46473772996	4	3	3	3
12894.664773146755	4	4	4	4
12904.844808494103	4	4	4	4
12915.024843841453	4	4	4	4
12925.204879188801	4	4	4	4
12935.384914536151	4	4	4	4
12935.594915265325	4	3	3	3
12945.794950682119	4	4	4	4
12955.974986029467	4	4	4	4
12966.155021376817	4	4	4	4
12976.335056724165	4	4	4	4
12986.515092071513	4	4	4	4
12986.725092800687	4	3	3	3
12996.925128217481	4	4	4	4
13007.105163564831	4	4	4	4
13017.28519891218	4	4	4	4
13027.46523425953	4	4	4	4
13037.645269606877	4	4	4	4
13037.855270336051	4	3	3	3
13048.055305752845	4	4	4	4
13058.235341100193	4	4	4	4
13068.415376447543	4	4	4	4
13078.595411794891	4	4	4	4
13088.775447142241	4	4	4	4
13088.985447871415	4	3	3	3
13099.185483288209	4	4	4	4
13109.365518635557	4	4	4	4
13119.545553982907	4	4	4	4
13129.725589330255	4	4	4	4
13139.905624677605	4	4	4	4
13140.115625406777	4	3	3	3
13150.305660788848	4	4	4	4
13160.485696136198	4	4	4	4
13170.665731483547	4	4	4	4
13180.845766830897	4	4	4	4
13191.025802178245	4	4	4	4
13191.235802907418	4	3	3	3
13201.425838289491	4	4	4	4
13211.60587363684	4	4	4	4
13221.785908984186	4	4	4	4
13231.965944331538	4	4	4	4
13242.145979678884	4	4	4	4
13242.355980408058	4	3	3	3
13252.556015824852	4	4	4	4
13262.736051172204	4	4	4	4
13272.91608651955	4	4	4	4
13283.096121866902	4	4	4	4
13293.276157214248	4	4	4	4
13293.496157978145	4	3	3	3
13303.696193394939	4	4	4	4
13313.876228742289	4	4	4	4
13324.056264089637	4	4	4	4
13334.236299436987	4	4	4	4
13344.416334784335	4	4	4	4
13344.626335513509	4	3	3	3
13354.826370930303	4	4	4	4
13365.006406277651	4	4	4	4
13375.186441625001	4	4	4	4
13385.36647697235	4	4	4	4
13395.5465123197	4	4	4	4
13395.756513048873	4	3	3	3
13405.946548430942	4	4	4	4
13416.126583778292	4	4	4	4
13426.30661912564	4	4	4	4
13436.48665447299	4	4	4	4
13446.666689820338	4	4	4	4
13446.876690549512	4	3	3	3
13457.066725931585	4	4	4	4
13467.246761278931	4	4	4	4
13477.426796626283	4	4	4	4
13487.60683197363	4	4	4	4
13497.786867320981	4	4	4	4
13497.996868050155	4	3	3	3
13508.19690346695	4	4	4	4
13518.376938814295	4	4	4	4
13528.556974161644	4	4	4	4
13538.737009508994	4	4	4	4
13548.917044856342	4	4	4	4
13549.127045585516	4	3	3	3
13559.32708100231	4	4	4	4
13569.50711634966	4	4	4	4
13579.687151697008	4	4	4	4
13589.867187044358	4	4	4	4
13600.047222391706	4	4	4	4
13600.25722312088	4	3	3	3
13610.457258537674	4	4	4	4
13620.637293885022	4	4	4	4
13630.817329232372	4	4	4	4
13640.99736457972	4	4	4	4
13651.17739992707	4	4	4	4
13651.387400656244	4	3	3	3
13661.577436038315	4	4	4	4
13671.757471385665	4	4	4	4
13681.937506733011	4	4	4	4
13692.117542080363	4	4	4	4
13702.29757742771	4	4	4	4
13702.507578156885	4	3	3	3
13712.697613538956	4	4	4	4
13722.877648886304	4	4	4	4
13733.057684233654	4	4	4	4
13743.237719581002	4	4	4	4
13753.417754928352	4	4	4	4
13753.627755657524	4	3	3	3
13763.827791074318	4	4	4	4
13774.007826421668	4	4	4	4
13784.187861769016	4	4	4	4
13794.367897116366	4	4	4	4
13804.547932463714	4	4	4	4
13804.76793322761	4	3	3	3
13814.967968644403	4	4	4	4
13825.148003991753	4	4	4	4
13835.328039339101	4	4	4	4
13845.508074686451	4	4	4	4
13855.6881100338	4	4	4	4
13855.898110762973	4	3	3	3
13866.098146179767	4	4	4	4
13876.278181527117	4	4	4	4
13886.458216874466	4	4	4	4
13896.638252221815	4	4	4	4
13906.818287569164	4	4	4	4
13907.028288298337	4	3	3	3
13917.21832368041	4	4	4	4
