Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
7116.98471175487	4	4	4	4
7127.164747102219	4	4	4	4
7137.344782449568	4	4	4	4
7147.524817796917	4	4	4	4
7157.704853144265	4	4	4	4
7157.924853908162	4	3	3	3
7168.124889324956	4	4	4	4
7178.304924672305	4	4	4	4
7188.484960019653	4	4	4	4
7198.664995367002	4	4	4	4
7208.845030714351	4	4	4	4
7209.055031443526	4	3	3	3
7219.245066825596	4	4	4	4
7229.425102172945	4	4	4	4
7239.605137520294	4	4	4	4
7249.785172867643	4	4	4	4
7259.965208214992	4	4	4	4
7260.175208944166	4	3	3	3
7270.365244326237	4	4	4	4
7280.545279673586	4	4	4	4
7290.725315020935	4	4	4	4
7300.905350368284	4	4	4	4
7311.0853857156335	4	4	4	4
7311.295386444806	4	3	3	3
7321.4954218616	4	4	4	4
7331.675457208949	4	4	4	4
7341.8554925562985	4	4	4	4
7352.035527903648	4	4	4	4
7362.215563250997	4	4	4	4
7362.42556398017	4	3	3	3
7372.625599396964	4	4	4	4
7382.8056347443135	4	4	4	4
7392.9856700916625	4	4	4	4
7403.165705439012	4	4	4	4
7413.345740786359	4	4	4	4
7413.555741515534	4	3	3	3
7423.7457768976055	4	4	4	4
7433.925812244955	4	4	4	4
7444.105847592303	4	4	4	4
7454.285882939651	4	4	4	4
7464.465918287	4	4	4	4
7464.675919016174	4	3	3	3
7474.875954432968	4	4	4	4
7485.055989780317	4	4	4	4
7495.236025127666	4	4	4	4
7505.416060475015	4	4	4	4
7515.596095822364	4	4	4	4
7515.806096551537	4	3	3	3
7526.006131968332	4	4	4	4
7536.18616731568	4	4	4	4
7546.366202663029	4	4	4	4
7556.546238010378	4	4	4	4
7566.726273357727	4	4	4	4
7566.936274086901	4	3	3	3
7577.126309468972	4	4	4	4
7587.306344816321	4	4	4	4
7597.48638016367	4	4	4	4
7607.666415511018	4	4	4	4
7617.8464508583675	4	4	4	4
7618.056451587542	4	3	3	3
7628.246486969613	4	4	4	4
7638.426522316961	4	4	4	4
7648.6065576643105	4	4	4	4
7658.7865930116595	4	4	4	4
7668.966628359009	4	4	4	4
7669.186629122904	4	3	3	3
7679.386664539698	4	4	4	4
7689.566699887047	4	4	4	4
7699.7467352343965	4	4	4	4
7709.926770581746	4	4	4	4
7720.106805929095	4	4	4	4
7720.316806658268	4	3	3	3
7730.516842075062	4	4	4	4
7740.696877422411	4	4	4	4
7750.87691276976	4	4	4	4
7761.056948117109	4	4	4	4
7771.236983464458	4	4	4	4
7771.446984193632	4	3	3	3
7781.637019575703	4	4	4	4
7791.817054923052	4	4	4	4
7801.997090270401	4	4	4	4
7812.17712561775	4	4	4	4
7822.357160965098	4	4	4	4
7822.567161694273	4	3	3	3
7832.757197076344	4	4	4	4
7842.937232423693	4	4	4	4
7853.117267771041	4	4	4	4
7863.29730311839	4	4	4	4
7873.477338465739	4	4	4	4
7873.687339194914	4	3	3	3
7883.887374611708	4	4	4	4
7894.067409959057	4	4	4	4
7904.247445306405	4	4	4	4
7914.427480653753	4	4	4	4
7924.607516001102	4	4	4	4
7924.817516730276	4	3	3	3
7935.01755214707	4	4	4	4
7945.197587494419	4	4	4	4
7955.377622841768	4	4	4	4
7965.557658189117	4	4	4	4
7975.737693536466	4	4	4	4
7975.947694265639	4	3	3	3
7986.147729682434	4	4	4	4
7996.327765029782	4	4	4	4
8006.507800377131	4	4	4	4
8016.6878357244805	4	4	4	4
8026.8678710718295	4	4	4	4
8027.077871801003	4	3	3	3
8037.277907217797	4	4	4	4
8047.457942565146	4	4	4	4
8057.637977912495	4	4	4	4
8067.8180132598445	4	4	4	4
8077.998048607194	4	4	4	4
8078.2080493363665	4	3	3	3
8088.40808475316	4	4	4	4
8098.5881201005095	4	4	4	4
8108.768155447858	4	4	4	4
8118.948190795207	4	4	4	4
8129.128226142556	4	4	4	4
8129.3382268717305	4	3	3	3
8139.5382622885245	4	4	4	4
8149.718297635874	4	4	4	4
8159.898332983222	4	4	4	4
8170.07836833057	4	4	4	4
8180.258403677919	4	4	4	4
8180.478404441816	4	3	3	3
8190.668439823887	4	4	4	4
8200.848475171237	4	4	4	4
8211.028510518585	4	4	4	4
8221.208545865933	4	4	4	4
8231.388581213283	4	4	4	4
8231.598581942457	4	3	3	3
8241.79861735925	4	4	4	4
8251.978652706599	4	4	4	4
8262.158688053947	4	4	4	4
8272.338723401297	4	4	4	4
8282.518758748645	4	4	4	4
8282.728759477819	4	3	3	3
8292.928794894613	4	4	4	4
8303.108830241963	4	4	4	4
8313.288865589311	4	4	4	4
8323.468900936661	4	4	4	4
8333.64893628401	4	4	4	4
8333.858937013183	4	3	3	3
8344.058972429977	4	4	4	4
8354.239007777325	4	4	4	4
8364.419043124675	4	4	4	4
8374.599078472023	4	4	4	4
8384.779113819373	4	4	4	4
8384.989114548547	4	3	3	3
8395.189149965341	4	4	4	4
8405.36918531269	4	4	4	4
8415.54922066004	4	4	4	4
8425.729256007387	4	4	4	4
8435.909291354736	4	4	4	4
8436.11929208391	4	3	3	3
8446.319327500703	4	4	4	4
8456.499362848053	4	4	4	4
8466.679398195402	4	4	4	4
8476.85943354275	4	4	4	4
8487.0394688901	4	4	4	4
8487.249469619273	4	3	3	3
8497.449505036067	4	4	4	4
8507.629540383417	4	4	4	4
8517.809575730764	4	4	4	4
8527.989611078114	4	4	4	4
8538.169646425462	4	4	4	4
8538.379647154636	4	3	3	3
8548.569682536707	4	4	4	4
8558.749717884057	4	4	4	4
8568.929753231405	4	4	4	4
8579.109788578755	4	4	4	4
8589.289823926103	4	4	4	4
8589.499824655277	4	3	3	3
8599.69986007207	4	4	4	4
8609.87989541942	4	4	4	4
8620.059930766769	4	4	4	4
8630.239966114119	4	4	4	4
8640.420001461465	4	4	4	4
8640.63000219064	4	3	3	3
8650.820037572712	4	4	4	4
8661.000072920062	4	4	4	4
8671.18010826741	4	4	4	4
8681.360143614758	4	4	4	4
8691.540178962106	4	4	4	4
8691.760179726005	4	3	3	3
8701.950215108076	4	4	4	4
8712.130250455424	4	4	4	4
8722.310285802772	4	4	4	4
8732.490321150122	4	4	4	4
8742.67035649747	4	4	4	4
8742.880357226644	4	3	3	3
8753.070392608715	4	4	4	4
8763.250427956065	4	4	4	4
8773.430463303413	4	4	4	4
8783.610498650763	4	4	4	4
8793.790533998112	4	4	4	4
8794.000534727285	4	3	3	3
8804.20057014408	4	4	4	4
8814.380605491428	4	4	4	4
8824.560640838778	4	4	4	4
8834.740676186126	4	4	4	4
8844.920711533476	4	4	4	4
8845.13071226265	4	3	3	3
8855.330747679443	4	4	4	4
8865.510783026792	4	4	4	4
8875.690818374142	4	4	4	4
8885.87085372149	4	4	4	4
8896.050889068838	4	4	4	4
8896.260889798012	4	3	3	3
8906.460925214806	4	4	4	4
8916.640960562156	4	4	4	4
8926.820995909504	4	4	4	4
8937.001031256852	4	4	4	4
8947.181066604202	4	4	4	4
8947.391067333376	4	3	3	3
8957.59110275017	4	4	4	4
8967.77113809752	4	4	4	4
8977.951173444866	4	4	4	4
8988.131208792216	4	4	4	4
8998.311244139564	4	4	4	4
8998.521244868738	4	3	3	3
9008.721280285532	4	4	4	4
9018.901315632882	4	4	4	4
9029.08135098023	4	4	4	4
9039.26138632758	4	4	4	4
9049.441421674928	4	4	4	4
9049.651422404102	4	3	3	3
9059.851457820896	4	4	4	4
9070.031493168244	4	4	4	4
9080.211528515594	4	4	4	4
9090.391563862942	4	4	4	4
9100.571599210292	4	4	4	4
9100.781599939466	4	3	3	3
9110.98163535626	4	4	4	4
9121.161670703608	4	4	4	4
9131.341706050958	4	4	4	4
9141.521741398306	4	4	4	4
9151.701776745655	4	4	4	4
9151.911777474828	4	3	3	3
9162.111812891622	4	4	4	4
9172.291848238972	4	4	4	4
9182.47188358632	4	4	4	4
9192.651918933669	4	4	4	4
9202.831954281019	4	4	4	4
9203.051955044915	4	3	3	3
9213.241990426986	4	4	4	4
9223.422025774336	4	4	4	4
9233.602061121683	4	4	4	4
9243.782096469033	4	4	4	4
9253.96213181638	4	4	4	4
9254.172132545555	4	3	3	3
9264.372167962349	4	4	4	4
9274.552203309699	4	4	4	4
9284.732238657047	4	4	4	4
9294.912274004397	4	4	4	4
9305.092309351745	4	4	4	4
9305.302310080919	4	3	3	3
9315.49234546299	4	4	4	4
9325.67238081034	4	4	4	4
9335.852416157688	4	4	4	4
9346.032451505038	4	4	4	4
9356.212486852386	4	4	4	4
9356.42248758156	4	3	3	3
9366.622522998354	4	4	4	4
9376.802558345702	4	4	4	4
9386.982593693052	4	4	4	4
9397.1626290404	4	4	4	4
9407.342664387748	4	4	4	4
9407.552665116924	4	3	3	3
9417.752700533718	4	4	4	4
9427.932735881066	4	4	4	4
9438.112771228416	4	4	4	4
9448.292806575762	4	4	4	4
9458.472841923112	4	4	4	4
9458.682842652286	4	3	3	3
9468.88287806908	4	4	4	4
9479.062913416428	4	4	4	4
9489.242948763778	4	4	4	4
9499.422984111126	4	4	4	4
9509.603019458476	4	4	4	4
9509.81302018765	4	3	3	3
9520.013055604444	4	4	4	4
9530.193090951792	4	4	4	4
9540.37312629914	4	4	4	4
9550.55316164649	4	4	4	4
9560.733196993839	4	4	4	4
9560.943197723012	4	3	3	3
9571.143233139806	4	4	4	4
9581.323268487156	4	4	4	4
9591.503303834505	4	4	4	4
9601.683339181855	4	4	4	4
9611.863374529203	4	4	4	4
9612.073375258376	4	3	3	3
9622.27341067517	4	4	4	4
9632.453446022519	4	4	4	4
9642.633481369869	4	4	4	4
9652.813516717217	4	4	4	4
9662.993552064565	4	4	4	4
9663.20355279374	4	3	3	3
9673.403588210535	4	4	4	4
9683.583623557883	4	4	4	4
9693.763658905233	4	4	4	4
9703.943694252579	4	4	4	4
9714.123729599929	4	4	4	4
9714.343730363826	4	3	3	3
9724.54376578062	4	4	4	4
9734.72380112797	4	4	4	4
9744.903836475318	4	4	4	4
9755.083871822666	4	4	4	4
9765.263907170014	4	4	4	4
9765.473907899188	4	3	3	3
9775.673943315982	4	4	4	4
9785.853978663332	4	4	4	4
9796.03401401068	4	4	4	4
9806.21404935803	4	4	4	4
9816.394084705378	4	4	4	4
9816.604085434552	4	3	3	3
9826.804120851346	4	4	4	4
9836.984156198694	4	4	4	4
9847.164191546044	4	4	4	4
9857.344226893392	4	4	4	4
9867.524262240742	4	4	4	4
9867.734262969916	4	3	3	3
9877.93429838671	4	4	4	4
9888.114333734058	4	4	4	4
9898.294369081408	4	4	4	4
9908.474404428756	4	4	4	4
9918.654439776106	4	4	4	4
9918.864440505278	4	3	3	3
9929.064475922072	4	4	4	4
9939.24451126942	4	4	4	4
9949.42454661677	4	4	4	4
9959.604581964119	4	4	4	4
9969.784617311469	4	4	4	4
9969.994618040642	4	3	3	3
9980.184653422713	4	4	4	4
9990.364688770062	4	4	4	4
10000.544724117412	4	4	4	4
10010.72475946476	4	4	4	4
10020.90479481211	4	4	4	4
10021.114795541283	4	3	3	3
10031.304830923355	4	4	4	4
10041.484866270703	4	4	4	4
10051.664901618053	4	4	4	4
10061.8449369654	4	4	4	4
10072.02497231275	4	4	4	4
10072.234973041923	4	3	3	3
10082.425008423996	4	4	4	4
10092.605043771344	4	4	4	4
10102.785079118694	4	4	4	4
10112.965114466042	4	4	4	4
10123.145149813392	4	4	4	4
10123.355150542564	4	3	3	3
10133.545185924637	4	4	4	4
10143.725221271985	4	4	4	4
10153.905256619335	4	4	4	4
10164.085291966681	4	4	4	4
10174.265327314031	4	4	4	4
10174.475328043205	4	3	3	3
10184.665363425276	4	4	4	4
10194.845398772626	4	4	4	4
10205.025434119974	4	4	4	4
10215.205469467322	4	4	4	4
10225.385504814672	4	4	4	4
10225.60550557857	4	3	3	3
10235.79554096064	4	4	4	4
10245.975576307988	4	4	4	4
10256.155611655338	4	4	4	4
10266.335647002687	4	4	4	4
10276.515682350037	4	4	4	4
10276.725683079208	4	3	3	3
10286.915718461281	4	4	4	4
10297.09575380863	4	4	4	4
10307.27578915598	4	4	4	4
10317.455824503328	4	4	4	4
10327.635859850678	4	4	4	4
10327.84586057985	4	3	3	3
10338.035895961923	4	4	4	4
10348.21593130927	4	4	4	4
10358.39596665662	4	4	4	4
10368.576002003967	4	4	4	4
10378.756037351317	4	4	4	4
10378.96603808049	4	3	3	3
10389.156073462564	4	4	4	4
10399.33610880991	4	4	4	4
10409.51614415726	4	4	4	4
10419.696179504608	4	4	4	4
10429.876214851958	4	4	4	4
10430.086215581132	4	3	3	3
10440.286250997926	4	4	4	4
10450.466286345274	4	4	4	4
10460.646321692624	4	4	4	4
10470.826357039972	4	4	4	4
10481.006392387322	4	4	4	4
10481.216393116494	4	3	3	3
10491.416428533288	4	4	4	4
10501.596463880638	4	4	4	4
10511.776499227986	4	4	4	4
10521.956534575336	4	4	4	4
10532.136569922684	4	4	4	4
10532.346570651858	4	3	3	3
10542.546606068652	4	4	4	4
10552.726641416002	4	4	4	4
10562.90667676335	4	4	4	4
10573.0867121107	4	4	4	4
10583.266747458047	4	4	4	4
10583.476748187222	4	3	3	3
10593.676783604014	4	4	4	4
10603.856818951364	4	4	4	4
10614.036854298713	4	4	4	4
10624.216889646063	4	4	4	4
10634.39692499341	4	4	4	4
10634.606925722584	4	3	3	3
10644.806961139378	4	4	4	4
10654.986996486728	4	4	4	4
10665.167031834077	4	4	4	4
10675.347067181425	4	4	4	4
10685.527102528775	4	4	4	4
10685.737103257949	4	3	3	3
10695.937138674743	4	4	4	4
10706.11717402209	4	4	4	4
10716.29720936944	4	4	4	4
10726.477244716789	4	4	4	4
10736.657280064139	4	4	4	4
10736.877280828034	4	3	3	3
10747.077316244828	4	4	4	4
10757.257351592178	4	4	4	4
10767.437386939526	4	4	4	4
10777.617422286876	4	4	4	4
10787.797457634224	4	4	4	4
10788.007458363398	4	3	3	3
10798.207493780192	4	4	4	4
10808.387529127542	4	4	4	4
10818.567564474888	4	4	4	4
10828.74759982224	4	4	4	4
10838.927635169586	4	4	4	4
10839.137635898762	4	3	3	3
10849.337671315556	4	4	4	4
10859.517706662902	4	4	4	4
10869.697742010252	4	4	4	4
10879.8777773576	4	4	4	4
10890.05781270495	4	4	4	4
10890.267813434126	4	3	3	3
10900.457848816195	4	4	4	4
10910.637884163545	4	4	4	4
10920.817919510893	4	4	4	4
10930.997954858243	4	4	4	4
10941.177990205591	4	4	4	4
10941.387990934765	4	3	3	3
10951.578026316836	4	4	4	4
10961.758061664184	4	4	4	4
10971.938097011534	4	4	4	4
10982.118132358883	4	4	4	4
10992.298167706233	4	4	4	4
10992.508168435405	4	3	3	3
11002.708203852198	4	4	4	4
11012.888239199548	4	4	4	4
11023.068274546897	4	4	4	4
11033.248309894247	4	4	4	4
11043.428345241595	4	4	4	4
11043.638345970769	4	3	3	3
11053.828381352841	4	4	4	4
11064.008416700188	4	4	4	4
11074.188452047538	4	4	4	4
11084.368487394886	4	4	4	4
11094.548522742236	4	4	4	4
11094.758523471412	4	3	3	3
11104.958558888206	4	4	4	4
11115.138594235552	4	4	4	4
11125.3186295829	4	4	4	4
11135.49866493025	4	4	4	4
11145.678700277598	4	4	4	4
11145.888701006772	4	3	3	3
11156.088736423566	4	4	4	4
11166.268771770916	4	4	4	4
11176.448807118264	4	4	4	4
11186.628842465614	4	4	4	4
11196.808877812962	4	4	4	4
11197.018878542136	4	3	3	3
11207.21891395893	4	4	4	4
11217.398949306278	4	4	4	4
11227.578984653628	4	4	4	4
11237.759020000976	4	4	4	4
11247.939055348326	4	4	4	4
11248.159056112223	4	3	3	3
11258.359091529017	4	4	4	4
11268.539126876363	4	4	4	4
11278.719162223715	4	4	4	4
11288.899197571061	4	4	4	4
11299.079232918411	4	4	4	4
11299.289233647587	4	3	3	3
11309.489269064381	4	4	4	4
11319.669304411727	4	4	4	4
11329.84933975908	4	4	4	4
11340.029375106426	4	4	4	4
11350.209410453775	4	4	4	4
11350.419411182947	4	3	3	3
11360.619446599741	4	4	4	4
11370.799481947091	4	4	4	4
11380.97951729444	4	4	4	4
11391.15955264179	4	4	4	4
11401.339587989138	4	4	4	4
11401.549588718311	4	3	3	3
11411.749624135105	4	4	4	4
11421.929659482455	4	4	4	4
11432.109694829804	4	4	4	4
11442.289730177152	4	4	4	4
11452.469765524502	4	4	4	4
11452.679766253676	4	3	3	3
11462.869801635748	4	4	4	4
11473.049836983097	4	4	4	4
11483.229872330443	4	4	4	4
11493.409907677795	4	4	4	4
11503.589943025141	4	4	4	4
11503.799943754317	4	3	3	3
11513.99997917111	4	4	4	4
11524.18001451846	4	4	4	4
11534.360049865807	4	4	4	4
11544.540085213159	4	4	4	4
11554.720120560505	4	4	4	4
11554.93012128968	4	3	3	3
11565.130156706475	4	4	4	4
11575.310192053821	4	4	4	4
11585.490227401171	4	4	4	4
11595.67026274852	4	4	4	4
11605.85029809587	4	4	4	4
11606.060298825045	4	3	3	3
11616.260334241839	4	4	4	4
11626.440369589185	4	4	4	4
11636.620404936535	4	4	4	4
11646.800440283883	4	4	4	4
11656.980475631231	4	4	4	4
11657.190476360405	4	3	3	3
11667.3905117772	4	4	4	4
11677.57054712455	4	4	4	4
11687.750582471897	4	4	4	4
11697.930617819247	4	4	4	4
11708.110653166596	4	4	4	4
11708.32065389577	4	3	3	3
11718.520689312563	4	4	4	4
11728.700724659911	4	4	4	4
11738.880760007261	4	4	4	4
11749.06079535461	4	4	4	4
11759.24083070196	4	4	4	4
11759.460831465856	4	3	3	3
11769.66086688265	4	4	4	4
11779.840902229997	4	4	4	4
11790.020937577348	4	4	4	4
11800.200972924695	4	4	4	4
11810.381008272045	4	4	4	4
11810.59100900122	4	3	3	3
11820.78104438329	4	4	4	4
11830.96107973064	4	4	4	4
11841.141115077988	4	4	4	4
11851.321150425338	4	4	4	4
11861.501185772686	4	4	4	4
11861.71118650186	4	3	3	3
11871.90122188393	4	4	4	4
11882.081257231279	4	4	4	4
11892.261292578629	4	4	4	4
11902.441327925977	4	4	4	4
11912.621363273327	4	4	4	4
11912.8313640025	4	3	3	3
11923.021399384572	4	4	4	4
11933.201434731922	4	4	4	4
11943.38147007927	4	4	4	4
11953.56150542662	4	4	4	4
11963.741540773966	4	4	4	4
11963.951541503142	4	3	3	3
11974.141576885213	4	4	4	4
11984.321612232561	4	4	4	4
11994.501647579911	4	4	4	4
12004.68168292726	4	4	4	4
12014.86171827461	4	4	4	4
12015.071719003781	4	3	3	3
12025.261754385852	4	4	4	4
12035.441789733204	4	4	4	4
12045.62182508055	4	4	4	4
12055.8018604279	4	4	4	4
12065.981895775249	4	4	4	4
12066.191896504422	4	3	3	3
12076.391931921216	4	4	4	4
12086.571967268565	4	4	4	4
12096.752002615915	4	4	4	4
12106.932037963263	4	4	4	4
12117.112073310613	4	4	4	4
12117.322074039786	4	3	3	3
12127.52210945658	4	4	4	4
12137.702144803929	4	4	4	4
12147.882180151277	4	4	4	4
12158.062215498627	4	4	4	4
12168.242250845975	4	4	4	4
12168.452251575149	4	3	3	3
12178.652286991943	4	4	4	4
12188.832322339293	4	4	4	4
12199.01235768664	4	4	4	4
12209.19239303399	4	4	4	4
12219.372428381339	4	4	4	4
12219.582429110513	4	3	3	3
12229.782464527307	4	4	4	4
12239.962499874655	4	4	4	4
12250.142535222005	4	4	4	4
12260.322570569353	4	4	4	4
12270.502605916703	4	4	4	4
12270.7226066806	4	3	3	3
12280.922642097394	4	4	4	4
12291.10267744474	4	4	4	4
12301.28271279209	4	4	4	4
12311.462748139438	4	4	4	4
12321.642783486788	4	4	4	4
12321.852784215964	4	3	3	3
12332.052819632758	4	4	4	4
12342.232854980104	4	4	4	4
12352.412890327454	4	4	4	4
12362.592925674802	4	4	4	4
12372.77296102215	4	4	4	4
12372.982961751324	4	3	3	3
12383.172997133397	4	4	4	4
12393.353032480747	4	4	4	4
12403.533067828095	4	4	4	4
12413.713103175442	4	4	4	4
12423.893138522793	4	4	4	4
12424.103139251967	4	3	3	3
12434.303174668761	4	4	4	4
12444.48321001611	4	4	4	4
12454.66324536346	4	4	4	4
12464.843280710806	4	4	4	4
12475.023316058157	4	4	4	4
12475.233316787328	4	3	3	3
12485.433352204122	4	4	4	4
12495.613387551473	4	4	4	4
12505.79342289882	4	4	4	4
12515.97345824617	4	4	4	4
12526.153493593518	4	4	4	4
12526.363494322692	4	3	3	3
12536.563529739486	4	4	4	4
12546.743565086837	4	4	4	4
12556.923600434184	4	4	4	4
12567.103635781534	4	4	4	4
12577.283671128882	4	4	4	4
12577.493671858056	4	3	3	3
12587.683707240129	4	4	4	4
12597.863742587477	4	4	4	4
12608.043777934827	4	4	4	4
12618.223813282175	4	4	4	4
12628.403848629521	4	4	4	4
12628.613849358697	4	3	3	3
12638.803884740768	4	4	4	4
12648.983920088116	4	4	4	4
12659.163955435466	4	4	4	4
12669.343990782814	4	4	4	4
12679.524026130164	4	4	4	4
12679.734026859338	4	3	3	3
12689.924062241407	4	4	4	4
12700.104097588759	4	4	4	4
12710.284132936105	4	4	4	4
12720.464168283455	4	4	4	4
12730.644203630804	4	4	4	4
12730.854204359977	4	3	3	3
12741.054239776771	4	4	4	4
12751.234275124123	4	4	4	4
12761.41431047147	4	4	4	4
12771.59434581882	4	4	4	4
12781.774381166168	4	4	4	4
12781.994381930064	4	3	3	3
12792.194417346858	4	4	4	4
12802.374452694208	4	4	4	4
12812.554488041556	4	4	4	4
12822.734523388906	4	4	4	4
12832.914558736255	4	4	4	4
12833.124559465428	4	3	3	3
12843.324594882222	4	4	4	4
12853.50463022957	4	4	4	4
12863.68466557692	4	4	4	4
12873.864700924269	4	4	4	4
12884.044736271619	4	4	4	4
12884.254737000792	4	3	3	3
12894.444772382862	4	4	4	4
12904.624807730212	4	4	4	4
12914.80484307756	4	4	4	4
12924.98487842491	4	4	4	4
12935.164913772258	4	4	4	4
12935.374914501432	4	3	3	3
12945.574949918226	4	4	4	4
12955.754985265574	4	4	4	4
12965.935020612924	4	4	4	4
12976.115055960272	4	4	4	4
12986.295091307622	4	4	4	4
12986.505092036796	4	3	3	3
12996.695127418865	4	4	4	4
13006.875162766215	4	4	4	4
13017.055198113563	4	4	4	4
13027.235233460913	4	4	4	4
13037.415268808261	4	4	4	4
13037.625269537435	4	3	3	3
13047.825304954229	4	4	4	4
13058.005340301579	4	4	4	4
13068.185375648927	4	4	4	4
13078.365410996275	4	4	4	4
13088.545446343625	4	4	4	4
13088.7554470728	4	3	3	3
13098.955482489593	4	4	4	4
13109.135517836941	4	4	4	4
13119.315553184291	4	4	4	4
13129.49558853164	4	4	4	4
13139.67562387899	4	4	4	4
13139.885624608163	4	3	3	3
13150.085660024957	4	4	4	4
13160.265695372305	4	4	4	4
13170.445730719654	4	4	4	4
13180.625766067003	4	4	4	4
13190.805801414352	4	4	4	4
13191.015802143525	4	3	3	3
13201.205837525598	4	4	4	4
13211.385872872945	4	4	4	4
13221.565908220295	4	4	4	4
13231.745943567643	4	4	4	4
13241.925978914993	4	4	4	4
13242.135979644168	4	3	3	3
13252.336015060962	4	4	4	4
13262.516050408309	4	4	4	4
13272.696085755659	4	4	4	4
13282.876121103007	4	4	4	4
13293.056156450355	4	4	4	4
13293.276157214254	4	3	3	3
13303.466192596323	4	4	4	4
13313.646227943673	4	4	4	4
13323.826263291021	4	4	4	4
13334.006298638371	4	4	4	4
13344.18633398572	4	4	4	4
13344.396334714893	4	3	3	3
13354.586370096966	4	4	4	4
13364.766405444314	4	4	4	4
13374.946440791664	4	4	4	4
13385.12647613901	4	4	4	4
13395.306511486362	4	4	4	4
13395.516512215532	4	3	3	3
13405.716547632326	4	4	4	4
13415.896582979678	4	4	4	4
13426.076618327024	4	4	4	4
13436.256653674374	4	4	4	4
13446.436689021722	4	4	4	4
13446.646689750896	4	3	3	3
13456.84672516769	4	4	4	4
13467.026760515042	4	4	4	4
13477.206795862388	4	4	4	4
13487.386831209738	4	4	4	4
13497.566866557087	4	4	4	4
13497.77686728626	4	3	3	3
13507.966902668333	4	4	4	4
13518.146938015681	4	4	4	4
13528.326973363031	4	4	4	4
13538.50700871038	4	4	4	4
13548.687044057726	4	4	4	4
13548.897044786901	4	3	3	3
13559.087080168973	4	4	4	4
13569.26711551632	4	4	4	4
13579.44715086367	4	4	4	4
13589.627186211019	4	4	4	4
13599.807221558369	4	4	4	4
13600.017222287543	4	3	3	3
13610.217257704337	4	4	4	4
13620.397293051685	4	4	4	4
13630.577328399035	4	4	4	4
13640.757363746383	4	4	4	4
13650.937399093733	4	4	4	4
13651.147399822905	4	3	3	3
13661.347435239699	4	4	4	4
13671.527470587049	4	4	4	4
13681.707505934397	4	4	4	4
13691.887541281747	4	4	4	4
13702.067576629095	4	4	4	4
13702.277577358269	4	3	3	3
13712.477612775063	4	4	4	4
13722.657648122413	4	4	4	4
13732.837683469761	4	4	4	4
13743.017718817111	4	4	4	4
13753.19775416446	4	4	4	4
13753.407754893633	4	3	3	3
13763.597790275704	4	4	4	4
13773.777825623052	4	4	4	4
13783.9578609704	4	4	4	4
13794.13789631775	4	4	4	4
13804.317931665099	4	4	4	4
13804.537932428997	4	3	3	3
13814.727967811066	4	4	4	4
13824.908003158416	4	4	4	4
13835.088038505764	4	4	4	4
13845.268073853114	4	4	4	4
13855.448109200463	4	4	4	4
13855.658109929636	4	3	3	3
13865.85814534643	4	4	4	4
13876.038180693778	4	4	4	4
13886.218216041128	4	4	4	4
13896.398251388477	4	4	4	4
13906.578286735827	4	4	4	4
13906.788287465	4	3	3	3
13916.988322881794	4	4	4	4
13927.168358229143	4	4	4	4
