Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
8857.2125945814	4	3	3	3
8867.756895289236	4	4	4	4
8878.30119599707	4	4	4	4
8888.845496704906	4	4	4	4
8899.389797412741	4	4	4	4
8909.934098120575	4	4	4	4
8920.47839882841	4	3	3	3
8931.022699536246	4	4	4	4
8941.56700024408	4	4	4	4
8952.111300951916	4	4	4	4
8962.655601659751	4	4	4	4
8973.199902367587	4	4	4	4
8983.744203075421	4	3	3	3
8994.288503783257	4	4	4	4
9004.832804491092	4	4	4	4
9015.377105198926	4	4	4	4
9025.921405906762	4	4	4	4
9036.465706614596	4	4	4	4
9047.010007322431	4	3	3	3
9057.554308030267	4	4	4	4
9068.0986087381	4	4	4	4
9078.642909445936	4	4	4	4
9089.187210153772	4	4	4	4
9099.731510861606	4	4	4	4
9110.275811569441	4	3	3	3
9120.820112277275	4	4	4	4
9131.36441298511	4	4	4	4
9141.908713692947	4	4	4	4
9152.45301440078	4	4	4	4
9162.997315108616	4	4	4	4
9173.541615816452	4	3	3	3
9184.085916524285	4	4	4	4
9194.630217232121	4	4	4	4
9205.174517939955	4	4	4	4
9215.71881864779	4	4	4	4
9226.263119355626	4	4	4	4
9236.80742006346	4	3	3	3
9247.351720771296	4	4	4	4
9257.896021479131	4	4	4	4
9268.440322186965	4	4	4	4
9278.9846228948	4	4	4	4
9289.528923602636	4	4	4	4
9300.073224310472	4	3	3	3
9310.617525018306	4	4	4	4
9321.161825726142	4	4	4	4
9331.706126433977	4	4	4	4
9342.250427141811	4	4	4	4
9352.794727849647	4	4	4	4
9363.33902855748	4	3	3	3
9373.883329265316	4	4	4	4
9384.427629973152	4	4	4	4
9394.971930680986	4	4	4	4
9405.516231388821	4	4	4	4
9416.060532096657	4	4	4	4
9426.60483280449	4	3	3	3
9437.149133512326	4	4	4	4
9447.69343422016	4	4	4	4
9458.237734927996	4	4	4	4
9468.782035635832	4	4	4	4
9479.326336343665	4	4	4	4
9489.870637051501	4	3	3	3
9500.414937759337	4	4	4	4
9510.95923846717	4	4	4	4
9521.503539175006	4	4	4	4
9532.04783988284	4	4	4	4
9542.592140590676	4	4	4	4
9553.136441298511	4	3	3	3
9563.680742006345	4	4	4	4
9574.22504271418	4	4	4	4
9584.769343422016	4	4	4	4
9595.31364412985	4	4	4	4
9605.857944837686	4	4	4	4
9616.40224554552	4	3	3	3
9626.946546253357	4	4	4	4
9637.490846961191	4	4	4	4
9648.035147669027	4	4	4	4
9658.579448376862	4	4	4	4
9669.123749084696	4	4	4	4
9679.668049792532	4	3	3	3
9690.212350500366	4	4	4	4
9700.756651208201	4	4	4	4
9711.300951916037	4	4	4	4
9721.84525262387	4	4	4	4
9732.389553331706	4	4	4	4
9742.933854039542	4	3	3	3
9753.478154747376	4	4	4	4
9764.022455455211	4	4	4	4
9774.566756163045	4	4	4	4
9785.111056870881	4	4	4	4
9795.655357578717	4	4	4	4
9806.19965828655	4	3	3	3
9816.743958994386	4	4	4	4
9827.288259702222	4	4	4	4
9837.832560410056	4	4	4	4
9848.376861117891	4	4	4	4
9858.921161825725	4	4	4	4
9869.46546253356	4	3	3	3
9880.009763241396	4	4	4	4
9890.55406394923	4	4	4	4
9901.098364657066	4	4	4	4
9911.642665364901	4	4	4	4
9922.186966072735	4	4	4	4
9932.73126678057	4	3	3	3
9943.275567488405	4	4	4	4
9953.81986819624	4	4	4	4
9964.364168904076	4	4	4	4
9974.908469611912	4	4	4	4
9985.452770319747	4	4	4	4
9995.997071027581	4	3	3	3
10006.541371735417	4	4	4	4
10017.085672443252	4	4	4	4
10027.629973151086	4	4	4	4
10038.174273858922	4	4	4	4
10048.718574566756	4	4	4	4
10059.262875274591	4	3	3	3
10069.807175982427	4	4	4	4
10080.35147669026	4	4	4	4
10090.895777398096	4	4	4	4
10101.440078105932	4	4	4	4
10111.984378813766	4	4	4	4
10122.528679521602	4	3	3	3
10133.072980229435	4	4	4	4
10143.617280937271	4	4	4	4
10154.161581645107	4	4	4	4
10164.70588235294	4	4	4	4
10175.250183060776	4	4	4	4
10185.794483768612	4	3	3	3
10196.338784476446	4	4	4	4
10206.883085184281	4	4	4	4
10217.427385892115	4	4	4	4
10227.97168659995	4	4	4	4
10238.515987307786	4	4	4	4
10249.06028801562	4	3	3	3
10259.604588723456	4	4	4	4
10270.148889431292	4	4	4	4
10280.693190139125	4	4	4	4
10291.237490846961	4	4	4	4
10301.781791554797	4	4	4	4
10312.326092262632	4	3	3	3
10322.870392970466	4	4	4	4
10333.414693678302	4	4	4	4
10343.958994386137	4	4	4	4
10354.503295093971	4	4	4	4
10365.047595801807	4	4	4	4
10375.59189650964	4	3	3	3
10386.136197217476	4	4	4	4
10396.680497925312	4	4	4	4
10407.224798633146	4	4	4	4
10417.769099340981	4	4	4	4
10428.313400048817	4	4	4	4
10438.857700756651	4	3	3	3
10449.402001464487	4	4	4	4
10459.94630217232	4	4	4	4
10470.490602880156	4	4	4	4
10481.034903587992	4	4	4	4
10491.579204295826	4	4	4	4
10502.123505003661	4	3	3	3
10512.667805711497	4	4	4	4
10523.21210641933	4	4	4	4
10533.756407127166	4	4	4	4
10544.300707835	4	4	4	4
10554.845008542836	4	4	4	4
10565.389309250671	4	3	3	3
10575.933609958505	4	4	4	4
10586.47791066634	4	4	4	4
10597.022211374177	4	4	4	4
10607.56651208201	4	4	4	4
10618.110812789846	4	4	4	4
10628.65511349768	4	3	3	3
10639.199414205517	4	4	4	4
10649.743714913351	4	4	4	4
10660.288015621187	4	4	4	4
10670.832316329022	4	4	4	4
10681.376617036856	4	4	4	4
10691.920917744692	4	3	3	3
10702.465218452526	4	4	4	4
10713.009519160361	4	4	4	4
10723.553819868197	4	4	4	4
10734.09812057603	4	4	4	4
10744.642421283866	4	4	4	4
10755.186721991702	4	3	3	3
10765.731022699536	4	4	4	4
10776.275323407372	4	4	4	4
10786.819624115205	4	4	4	4
10797.363924823041	4	4	4	4
10807.908225530877	4	4	4	4
10818.45252623871	4	3	3	3
10828.996826946546	4	4	4	4
10839.541127654382	4	4	4	4
10850.085428362216	4	4	4	4
10860.629729070051	4	4	4	4
10871.174029777885	4	4	4	4
10881.71833048572	4	3	3	3
10892.262631193556	4	4	4	4
10902.80693190139	4	4	4	4
10913.351232609226	4	4	4	4
10923.895533317062	4	4	4	4
10934.439834024895	4	4	4	4
10944.984134732731	4	3	3	3
10955.528435440565	4	4	4	4
10966.0727361484	4	4	4	4
10976.617036856236	4	4	4	4
10987.16133756407	4	4	4	4
10997.705638271906	4	4	4	4
11008.249938979741	4	3	3	3
11018.794239687575	4	4	4	4
11029.33854039541	4	4	4	4
11039.882841103245	4	4	4	4
11050.42714181108	4	4	4	4
11060.971442518916	4	4	4	4
11071.51574322675	4	3	3	3
11082.060043934585	4	4	4	4
11092.604344642421	4	4	4	4
11103.148645350255	4	4	4	4
11113.69294605809	4	4	4	4
11124.237246765924	4	4	4	4
11134.78154747376	4	3	3	3
11145.325848181597	4	4	4	4
11155.870148889433	4	4	4	4
11166.414449597267	4	4	4	4
11176.958750305103	4	4	4	4
11187.503051012938	4	4	4	4
11198.047351720772	4	3	3	3
11208.591652428608	4	4	4	4
11219.135953136441	4	4	4	4
11229.680253844277	4	4	4	4
11240.224554552113	4	4	4	4
11250.768855259947	4	4	4	4
11261.313155967782	4	3	3	3
11271.857456675618	4	4	4	4
11282.401757383452	4	4	4	4
11292.946058091287	4	4	4	4
11303.490358799121	4	4	4	4
11314.034659506957	4	4	4	4
11324.578960214792	4	3	3	3
11335.123260922626	4	4	4	4
11345.667561630462	4	4	4	4
11356.211862338298	4	4	4	4
11366.756163046131	4	4	4	4
11377.300463753967	4	4	4	4
11387.8447644618	4	3	3	3
11398.389065169637	4	4	4	4
11408.933365877472	4	4	4	4
11419.477666585306	4	4	4	4
11430.021967293142	4	4	4	4
11440.566268000977	4	4	4	4
11451.110568708811	4	3	3	3
11461.654869416647	4	4	4	4
11472.19917012448	4	4	4	4
11482.743470832316	4	4	4	4
11493.287771540152	4	4	4	4
11503.832072247986	4	4	4	4
11514.376372955821	4	3	3	3
11524.920673663657	4	4	4	4
11535.46497437149	4	4	4	4
11546.009275079326	4	4	4	4
11556.55357578716	4	4	4	4
11567.097876494996	4	4	4	4
11577.642177202832	4	3	3	3
11588.186477910665	4	4	4	4
11598.730778618501	4	4	4	4
11609.275079326337	4	4	4	4
11619.81938003417	4	4	4	4
11630.363680742006	4	4	4	4
11640.90798144984	4	3	3	3
11651.452282157676	4	4	4	4
11661.996582865511	4	4	4	4
11672.540883573345	4	4	4	4
11683.08518428118	4	4	4	4
11693.629484989016	4	4	4	4
11704.17378569685	4	3	3	3
11714.718086404686	4	4	4	4
11725.26238711252	4	4	4	4
11735.806687820355	4	4	4	4
11746.350988528191	4	4	4	4
11756.895289236025	4	4	4	4
11767.43958994386	4	3	3	3
11777.983890651696	4	4	4	4
11788.52819135953	4	4	4	4
11799.072492067366	4	4	4	4
11809.6167927752	4	4	4	4
11820.161093483037	4	4	4	4
11830.705394190873	4	3	3	3
11841.249694898708	4	4	4	4
11851.793995606542	4	4	4	4
11862.338296314378	4	4	4	4
11872.882597022211	4	4	4	4
11883.426897730047	4	4	4	4
11893.971198437883	4	3	3	3
11904.515499145717	4	4	4	4
11915.059799853552	4	4	4	4
11925.604100561388	4	4	4	4
11936.148401269222	4	4	4	4
11946.692701977057	4	4	4	4
11957.237002684891	4	3	3	3
11967.781303392727	4	4	4	4
11978.325604100562	4	4	4	4
11988.869904808396	4	4	4	4
11999.414205516232	4	4	4	4
12009.958506224068	4	4	4	4
12020.502806931901	4	3	3	3
12031.047107639737	4	4	4	4
12041.59140834757	4	4	4	4
12052.135709055407	4	4	4	4
12062.680009763242	4	4	4	4
12073.224310471076	4	4	4	4
12083.768611178912	4	3	3	3
12094.312911886747	4	4	4	4
12104.857212594581	4	4	4	4
12115.401513302417	4	4	4	4
12125.94581401025	4	4	4	4
12136.490114718086	4	4	4	4
12147.034415425922	4	3	3	3
12157.578716133756	4	4	4	4
12168.123016841591	4	4	4	4
12178.667317549427	4	4	4	4
12189.21161825726	4	4	4	4
12199.755918965096	4	4	4	4
12210.30021967293	4	3	3	3
12220.844520380766	4	4	4	4
12231.388821088602	4	4	4	4
12241.933121796435	4	4	4	4
12252.477422504271	4	4	4	4
12263.021723212107	4	4	4	4
12273.56602391994	4	3	3	3
12284.110324627776	4	4	4	4
12294.65462533561	4	4	4	4
12305.198926043446	4	4	4	4
12315.743226751281	4	4	4	4
12326.287527459115	4	4	4	4
12336.83182816695	4	3	3	3
12347.376128874786	4	4	4	4
12357.92042958262	4	4	4	4
12368.464730290456	4	4	4	4
12379.00903099829	4	4	4	4
12389.553331706125	4	4	4	4
12400.097632413961	4	3	3	3
12410.641933121795	4	4	4	4
12421.18623382963	4	4	4	4
12431.730534537466	4	4	4	4
12442.2748352453	4	4	4	4
12452.819135953136	4	4	4	4
12463.36343666097	4	3	3	3
12473.907737368805	4	4	4	4
12484.45203807664	4	4	4	4
12494.996338784478	4	4	4	4
12505.540639492312	4	4	4	4
12516.084940200148	4	4	4	4
12526.629240907983	4	3	3	3
12537.173541615817	4	4	4	4
12547.717842323653	4	4	4	4
12558.262143031487	4	4	4	4
12568.806443739322	4	4	4	4
12579.350744447158	4	4	4	4
12589.895045154992	4	3	3	3
12600.439345862827	4	4	4	4
12610.983646570663	4	4	4	4
12621.527947278497	4	4	4	4
12632.072247986333	4	4	4	4
12642.616548694166	4	4	4	4
12653.160849402002	4	3	3	3
12663.705150109838	4	4	4	4
12674.249450817671	4	4	4	4
12684.793751525507	4	4	4	4
12695.338052233343	4	4	4	4
12705.882352941177	4	4	4	4
12716.426653649012	4	3	3	3
12726.970954356846	4	4	4	4
12737.515255064682	4	4	4	4
12748.059555772517	4	4	4	4
12758.603856480351	4	4	4	4
12769.148157188187	4	4	4	4
12779.692457896022	4	3	3	3
12790.236758603856	4	4	4	4
12800.781059311692	4	4	4	4
12811.325360019526	4	4	4	4
12821.869660727361	4	4	4	4
12832.413961435197	4	4	4	4
12842.95826214303	4	3	3	3
12853.502562850867	4	4	4	4
12864.046863558702	4	4	4	4
12874.591164266536	4	4	4	4
12885.135464974372	4	4	4	4
12895.679765682205	4	4	4	4
12906.224066390041	4	3	3	3
12916.768367097877	4	4	4	4
12927.31266780571	4	4	4	4
12937.856968513546	4	4	4	4
12948.401269221382	4	4	4	4
12958.945569929216	4	4	4	4
12969.489870637051	4	3	3	3
12980.034171344885	4	4	4	4
12990.57847205272	4	4	4	4
13001.122772760556	4	4	4	4
13011.66707346839	4	4	4	4
13022.211374176226	4	4	4	4
13032.755674884062	4	3	3	3
13043.299975591895	4	4	4	4
13053.844276299731	4	4	4	4
13064.388577007565	4	4	4	4
13074.9328777154	4	4	4	4
13085.477178423236	4	4	4	4
13096.02147913107	4	3	3	3
13106.565779838906	4	4	4	4
13117.110080546741	4	4	4	4
13127.654381254575	4	4	4	4
13138.19868196241	4	4	4	4
13148.742982670245	4	4	4	4
13159.28728337808	4	3	3	3
13169.831584085918	4	4	4	4
13180.375884793753	4	4	4	4
13190.920185501587	4	4	4	4
13201.464486209423	4	4	4	4
13212.008786917257	4	4	4	4
13222.553087625092	4	3	3	3
13233.097388332928	4	4	4	4
13243.641689040762	4	4	4	4
13254.185989748597	4	4	4	4
13264.730290456433	4	4	4	4
13275.274591164267	4	4	4	4
13285.818891872103	4	3	3	3
13296.363192579936	4	4	4	4
13306.907493287772	4	4	4	4
13317.451793995608	4	4	4	4
13327.996094703441	4	4	4	4
13338.540395411277	4	4	4	4
13349.084696119113	4	3	3	3
13359.628996826947	4	4	4	4
13370.173297534782	4	4	4	4
13380.717598242616	4	4	4	4
13391.261898950452	4	4	4	4
13401.806199658287	4	4	4	4
13412.350500366121	4	3	3	3
13422.894801073957	4	4	4	4
13433.439101781792	4	4	4	4
13443.983402489626	4	4	4	4
13454.527703197462	4	4	4	4
13465.072003905296	4	4	4	4
13475.616304613131	4	3	3	3
13486.160605320967	4	4	4	4
13496.7049060288	4	4	4	4
13507.249206736637	4	4	4	4
13517.793507444472	4	4	4	4
13528.337808152306	4	4	4	4
13538.882108860142	4	3	3	3
13549.426409567975	4	4	4	4
13559.970710275811	4	4	4	4
13570.515010983647	4	4	4	4
13581.05931169148	4	4	4	4
13591.603612399316	4	4	4	4
13602.147913107152	4	3	3	3
13612.692213814986	4	4	4	4
13623.236514522821	4	4	4	4
13633.780815230655	4	4	4	4
13644.32511593849	4	4	4	4
13654.869416646326	4	4	4	4
13665.41371735416	4	3	3	3
13675.958018061996	4	4	4	4
13686.502318769832	4	4	4	4
13697.046619477665	4	4	4	4
13707.590920185501	4	4	4	4
13718.135220893335	4	4	4	4
13728.67952160117	4	3	3	3
13739.223822309006	4	4	4	4
13749.76812301684	4	4	4	4
13760.312423724676	4	4	4	4
13770.856724432511	4	4	4	4
13781.401025140345	4	4	4	4
13791.94532584818	4	3	3	3
13802.489626556015	4	4	4	4
13813.03392726385	4	4	4	4
13823.578227971686	4	4	4	4
13834.12252867952	4	4	4	4
13844.666829387357	4	4	4	4
13855.211130095193	4	3	3	3
13865.755430803029	4	4	4	4
13876.299731510862	4	4	4	4
13886.844032218698	4	4	4	4
13897.388332926532	4	4	4	4
13907.932633634367	4	4	4	4
13918.476934342203	4	3	3	3
13929.021235050037	4	4	4	4
13939.565535757873	4	4	4	4
13950.109836465708	4	4	4	4
13960.654137173542	4	4	4	4
13971.198437881378	4	4	4	4
13981.742738589212	4	3	3	3
13992.287039297047	4	4	4	4
14002.831340004883	4	4	4	4
14013.375640712717	4	4	4	4
14023.919941420552	4	4	4	4
14034.464242128388	4	4	4	4
14045.008542836222	4	3	3	3
14055.552843544057	4	4	4	4
14066.097144251891	4	4	4	4
14076.641444959727	4	4	4	4
14087.185745667563	4	4	4	4
14097.730046375396	4	4	4	4
14108.274347083232	4	3	3	3
14118.818647791068	4	4	4	4
14129.362948498901	4	4	4	4
14139.907249206737	4	4	4	4
14150.451549914571	4	4	4	4
14160.995850622407	4	4	4	4
14171.540151330242	4	3	3	3
14182.084452038076	4	4	4	4
14192.628752745912	4	4	4	4
14203.173053453747	4	4	4	4
14213.717354161581	4	4	4	4
14224.261654869417	4	4	4	4
14234.80595557725	4	3	3	3
14245.350256285086	4	4	4	4
14255.894556992922	4	4	4	4
14266.438857700756	4	4	4	4
14276.983158408591	4	4	4	4
14287.527459116427	4	4	4	4
14298.07175982426	4	3	3	3
14308.616060532097	4	4	4	4
14319.16036123993	4	4	4	4
14329.704661947766	4	4	4	4
14340.248962655602	4	4	4	4
14350.793263363435	4	4	4	4
14361.337564071271	4	3	3	3
14371.881864779107	4	4	4	4
14382.42616548694	4	4	4	4
14392.970466194776	4	4	4	4
14403.51476690261	4	4	4	4
14414.059067610446	4	4	4	4
14424.603368318281	4	3	3	3
14435.147669026115	4	4	4	4
14445.69196973395	4	4	4	4
14456.236270441786	4	4	4	4
14466.78057114962	4	4	4	4
14477.324871857456	4	4	4	4
14487.86917256529	4	3	3	3
14498.413473273125	4	4	4	4
14508.957773980961	4	4	4	4
14519.502074688799	4	4	4	4
14530.046375396632	4	4	4	4
14540.590676104468	4	4	4	4
14551.134976812304	4	3	3	3
14561.679277520137	4	4	4	4
14572.223578227973	4	4	4	4
14582.767878935807	4	4	4	4
14593.312179643643	4	4	4	4
14603.856480351478	4	4	4	4
14614.400781059312	4	3	3	3
14624.945081767148	4	4	4	4
14635.489382474983	4	4	4	4
14646.033683182817	4	4	4	4
14656.577983890653	4	4	4	4
14667.122284598487	4	4	4	4
14677.666585306322	4	3	3	3
14688.210886014158	4	4	4	4
14698.755186721992	4	4	4	4
14709.299487429827	4	4	4	4
14719.843788137663	4	4	4	4
14730.388088845497	4	4	4	4
14740.932389553333	4	3	3	3
14751.476690261166	4	4	4	4
14762.020990969002	4	4	4	4
14772.565291676838	4	4	4	4
14783.109592384671	4	4	4	4
14793.653893092507	4	4	4	4
14804.198193800343	4	3	3	3
14814.742494508177	4	4	4	4
14825.286795216012	4	4	4	4
14835.831095923846	4	4	4	4
14846.375396631682	4	4	4	4
14856.919697339517	4	4	4	4
14867.463998047351	4	3	3	3
14878.008298755187	4	4	4	4
14888.552599463022	4	4	4	4
14899.096900170856	4	4	4	4
14909.641200878692	4	4	4	4
14920.185501586526	4	4	4	4
14930.729802294361	4	3	3	3
14941.274103002197	4	4	4	4
14951.81840371003	4	4	4	4
14962.362704417867	4	4	4	4
14972.907005125702	4	4	4	4
14983.451305833536	4	4	4	4
14993.995606541372	4	3	3	3
15004.539907249205	4	4	4	4
15015.084207957041	4	4	4	4
15025.628508664877	4	4	4	4
15036.17280937271	4	4	4	4
15046.717110080546	4	4	4	4
15057.261410788382	4	3	3	3
15067.805711496216	4	4	4	4
15078.350012204051	4	4	4	4
15088.894312911885	4	4	4	4
15099.43861361972	4	4	4	4
15109.982914327557	4	4	4	4
15120.52721503539	4	3	3	3
15131.071515743226	4	4	4	4
15141.615816451062	4	4	4	4
15152.160117158895	4	4	4	4
15162.704417866731	4	4	4	4
15173.248718574565	4	4	4	4
15183.7930192824	4	3	3	3
15194.337319990238	4	4	4	4
15204.881620698074	4	4	4	4
15215.425921405908	4	4	4	4
15225.970222113743	4	4	4	4
15236.514522821577	4	4	4	4
15247.058823529413	4	3	3	3
15257.603124237248	4	4	4	4
15268.147424945082	4	4	4	4
15278.691725652918	4	4	4	4
15289.236026360753	4	4	4	4
15299.780327068587	4	4	4	4
15310.324627776423	4	3	3	3
15320.868928484257	4	4	4	4
15331.413229192092	4	4	4	4
15341.957529899928	4	4	4	4
15352.501830607762	4	4	4	4
15363.046131315597	4	4	4	4
15373.590432023433	4	3	3	3
15384.134732731267	4	4	4	4
15394.679033439103	4	4	4	4
15405.223334146936	4	4	4	4
15415.767634854772	4	4	4	4
15426.311935562608	4	4	4	4
15436.856236270442	4	3	3	3
15447.400536978277	4	4	4	4
15457.944837686113	4	4	4	4
15468.489138393947	4	4	4	4
15479.033439101782	4	4	4	4
15489.577739809616	4	4	4	4
15500.122040517452	4	3	3	3
15510.666341225287	4	4	4	4
15521.210641933121	4	4	4	4
15531.754942640957	4	4	4	4
15542.299243348793	4	4	4	4
15552.843544056626	4	4	4	4
15563.387844764462	4	3	3	3
15573.932145472296	4	4	4	4
15584.476446180131	4	4	4	4
15595.020746887967	4	4	4	4
15605.565047595801	4	4	4	4
15616.109348303637	4	4	4	4
15626.653649011472	4	3	3	3
15637.197949719306	4	4	4	4
15647.742250427142	4	4	4	4
15658.286551134976	4	4	4	4
15668.830851842811	4	4	4	4
15679.375152550647	4	4	4	4
15689.91945325848	4	3	3	3
15700.463753966316	4	4	4	4
15711.008054674152	4	4	4	4
15721.552355381986	4	4	4	4
15732.096656089821	4	4	4	4
15742.640956797655	4	4	4	4
15753.18525750549	4	3	3	3
15763.729558213327	4	4	4	4
15774.27385892116	4	4	4	4
15784.818159628996	4	4	4	4
15795.362460336832	4	4	4	4
15805.906761044665	4	4	4	4
15816.451061752501	4	3	3	3
15826.995362460335	4	4	4	4
15837.53966316817	4	4	4	4
15848.083963876006	4	4	4	4
15858.62826458384	4	4	4	4
15869.172565291678	4	4	4	4
15879.716865999513	4	3	3	3
15890.261166707349	4	4	4	4
15900.805467415183	4	4	4	4
15911.349768123018	4	4	4	4
15921.894068830852	4	4	4	4
15932.438369538688	4	4	4	4
15942.982670246523	4	3	3	3
15953.526970954357	4	4	4	4
15964.071271662193	4	4	4	4
15974.615572370029	4	4	4	4
15985.159873077862	4	4	4	4
15995.704173785698	4	4	4	4
16006.248474493532	4	3	3	3
16016.792775201367	4	4	4	4
16027.337075909203	4	4	4	4
16037.881376617037	4	4	4	4
16048.425677324873	4	4	4	4
16058.969978032708	4	4	4	4
16069.514278740542	4	3	3	3
16080.058579448378	4	4	4	4
16090.602880156212	4	4	4	4
16101.147180864047	4	4	4	4
16111.691481571883	4	4	4	4
16122.235782279717	4	4	4	4
16132.780082987552	4	3	3	3
16143.324383695388	4	4	4	4
16153.868684403222	4	4	4	4
16164.412985111057	4	4	4	4
16174.957285818891	4	4	4	4
16185.501586526727	4	4	4	4
16196.045887234563	4	3	3	3
16206.590187942396	4	4	4	4
16217.134488650232	4	4	4	4
16227.678789358068	4	4	4	4
16238.223090065901	4	4	4	4
16248.767390773737	4	4	4	4
16259.311691481571	4	3	3	3
16269.855992189407	4	4	4	4
16280.400292897242	4	4	4	4
16290.944593605076	4	4	4	4
16301.488894312912	4	4	4	4
16312.033195020747	4	4	4	4
16322.577495728581	4	3	3	3
16333.121796436417	4	4	4	4
16343.66609714425	4	4	4	4
16354.210397852086	4	4	4	4
16364.754698559922	4	4	4	4
16375.298999267756	4	4	4	4
16385.84329997559	4	3	3	3
16396.387600683425	4	4	4	4
16406.93190139126	4	4	4	4
16417.476202099097	4	4	4	4
16428.020502806932	4	4	4	4
16438.564803514768	4	4	4	4
16449.1091042226	4	3	3	3
16459.653404930435	4	4	4	4
16470.19770563827	4	4	4	4
16480.742006346107	4	4	4	4
16491.286307053942	4	4	4	4
16501.830607761774	4	4	4	4
16512.37490846961	4	3	3	3
16522.919209177446	4	4	4	4
16533.46350988528	4	4	4	4
16544.007810593117	4	4	4	4
16554.552111300953	4	4	4	4
16565.09641200879	4	4	4	4
16575.640712716624	4	3	3	3
16586.18501342446	4	4	4	4
16596.72931413229	4	4	4	4
16607.273614840127	4	4	4	4
16617.817915547963	4	4	4	4
16628.3622162558	4	4	4	4
16638.906516963634	4	3	3	3
16649.450817671466	4	4	4	4
16659.995118379302	4	4	4	4
16670.539419087138	4	4	4	4
16681.083719794973	4	4	4	4
16691.62802050281	4	4	4	4
16702.17232121064	4	3	3	3
16712.716621918476	4	4	4	4
16723.260922626312	4	4	4	4
16733.805223334148	4	4	4	4
16744.349524041983	4	4	4	4
16754.89382474982	4	4	4	4
16765.43812545765	4	3	3	3
16775.982426165487	4	4	4	4
16786.526726873322	4	4	4	4
16797.071027581158	4	4	4	4
16807.615328288994	4	4	4	4
16818.159628996826	4	4	4	4
16828.70392970466	4	3	3	3
16839.248230412497	4	4	4	4
16849.792531120333	4	4	4	4
16860.33683182817	4	4	4	4
16870.881132536	4	4	4	4
16881.425433243836	4	4	4	4
16891.96973395167	4	3	3	3
16902.514034659507	4	4	4	4
16913.058335367343	4	4	4	4
16923.60263607518	4	4	4	4
16934.14693678301	4	4	4	4
16944.691237490846	4	4	4	4
16955.23553819868	4	3	3	3
16965.779838906517	4	4	4	4
16976.324139614353	4	4	4	4
16986.868440322185	4	4	4	4
16997.41274103002	4	4	4	4
17007.957041737856	4	4	4	4
17018.501342445692	4	3	3	3
17029.045643153528	4	4	4	4
17039.58994386136	4	4	4	4
17050.134244569195	4	4	4	4
17060.67854527703	4	4	4	4
17071.222845984867	4	4	4	4
17081.767146692702	4	3	3	3
17092.311447400538	4	4	4	4
17102.85574810837	4	4	4	4
17113.400048816206	4	4	4	4
17123.94434952404	4	4	4	4
17134.488650231877	4	4	4	4
17145.032950939712	4	3	3	3
17155.577251647544	4	4	4	4
17166.12155235538	4	4	4	4
17176.665853063216	4	4	4	4
17187.21015377105	4	4	4	4
17197.754454478887	4	4	4	4
17208.29875518672	4	3	3	3
17218.84305589456	4	4	4	4
17229.387356602394	4	4	4	4
17239.93165731023	4	4	4	4
